,shannon,study_name
MMRS51728985ST-27-0-0,9.749018465330852,VogtmannE_2016
SAMD00114992,9.796885315510108,YachidaS_2019
SAMD00164842,9.776324978821387,YachidaS_2019
SAMD00165030,9.790355328364411,YachidaS_2019
SAMD00114891,9.798304414827236,YachidaS_2019
CCMD15562448ST-11-0,9.784110144290635,WirbelJ_2018
CCMD28738636ST-11-0,9.77017905178322,WirbelJ_2018
SAMD00164867,9.766461386011743,YachidaS_2019
SAMD00114833,9.793877801789558,YachidaS_2019
SAMD00164895,9.778518795551495,YachidaS_2019
MMRS78791111ST-27-0-0,9.78169223949395,VogtmannE_2016
MMRS71762412ST-27-0-0,9.803818149339625,VogtmannE_2016
SAMD00114762,9.785324193926657,YachidaS_2019
GupDM_JB,9.786475118088793,GuptaA_2019
SAMD00154994,9.79951669186475,YachidaS_2019
CCMD89643949ST-11-0,9.777746439352168,WirbelJ_2018
SAMD00164986,9.790913254408876,YachidaS_2019
SZAXPI017587-113,9.785161781324843,YuJ_2015
SID31868,9.78492714584937,FengQ_2015
MG100134,9.780633628346978,HanniganGD_2017
SZAXPI017457-24,9.784518547697983,YuJ_2015
CCMD73128545ST-11-0,9.797060326756107,WirbelJ_2018
SAMD00114836,9.791076145216593,YachidaS_2019
MMRS17603756ST-27-0-0,9.7921691655152,VogtmannE_2016
CCMD96553385ST-21-0,9.767000419294934,WirbelJ_2018
CCIS63910149ST-4-0,9.800135738845484,ZellerG_2014
SAMD00115018,9.795635821226627,YachidaS_2019
CCIS16561622ST-4-0,9.804294754131455,ZellerG_2014
SAMD00164889,9.795708189277882,YachidaS_2019
CCIS13047523ST-4-0,9.787109437864904,ZellerG_2014
MMRS36405092ST-27-0-0,9.792634285646148,VogtmannE_2016
SID31159,9.783041192010115,FengQ_2015
MG100166,9.792621848301108,HanniganGD_2017
MMRS88581325ST-27-0-0,9.802490133095665,VogtmannE_2016
GupDM_A_11,9.78311442799786,GuptaA_2019
MMRS31306426ST-27-0-0,9.787543575817976,VogtmannE_2016
SAMD00165002,9.777194189574066,YachidaS_2019
CCMD65406197ST-11-0,9.80579112024785,WirbelJ_2018
SAMD00165008,9.793929270885387,YachidaS_2019
SAMD00165027,9.7835962359344,YachidaS_2019
SAMD00114925,9.803670993736658,YachidaS_2019
SAMD00114761,9.799871394495785,YachidaS_2019
SAMD00114773,9.778398598330938,YachidaS_2019
CCMD26925580ST-21-0,9.79970476301085,WirbelJ_2018
SAMD00114965,9.792876207799218,YachidaS_2019
CCIS61287323ST-4-0,9.783625898846646,ZellerG_2014
SAMD00164858,9.801753744101857,YachidaS_2019
SAMD00114824,9.765371433896403,YachidaS_2019
SZAXPI017468-88,9.758441669659705,YuJ_2015
SAMD00114862,9.791656118245307,YachidaS_2019
MG100153,9.799514596162558,HanniganGD_2017
SAMD00114868,9.773888745060386,YachidaS_2019
SAMD00115005,9.763509262074894,YachidaS_2019
SAMD00136648,9.797037746837335,YachidaS_2019
CCIS11558985ST-4-0,9.778629421777486,ZellerG_2014
SAMD00115029,9.793013582864935,YachidaS_2019
GupDM_HBR,9.781765409859293,GuptaA_2019
SAMD00165024,9.764014976359432,YachidaS_2019
CCMD13071240ST-21-0,9.80236748833692,WirbelJ_2018
SAMD00114989,9.802727659339636,YachidaS_2019
MG100146,9.79265124243961,HanniganGD_2017
CCIS32452666ST-4-0,9.803612677778977,ZellerG_2014
MMRS67096717ST-27-0-0,9.79849219427577,VogtmannE_2016
CCMD59540613ST-11-0,9.798501369841857,WirbelJ_2018
SAMD00164806,9.785791338880028,YachidaS_2019
SZAXPI017460-27,9.804671163447336,YuJ_2015
SAMD00164998,9.796089366614696,YachidaS_2019
CCIS41692898ST-4-0,9.800864728086037,ZellerG_2014
MMRS92546335ST-27-0-0,9.783215642797082,VogtmannE_2016
SZAXPI017465-43,9.796324139087668,YuJ_2015
GupDM_A7,9.798056403409113,GuptaA_2019
MMRS95277876ST-27-0-0,9.801847419068588,VogtmannE_2016
SAMD00114772,9.790011735354534,YachidaS_2019
SAMD00164848,9.765594700608132,YachidaS_2019
MG100173,9.798671319253208,HanniganGD_2017
MMRS87723283ST-27-0-0,9.779285553072574,VogtmannE_2016
GupDM_HAR,9.749979993196508,GuptaA_2019
MMRS62666492ST-27-0-0,9.78520975596957,VogtmannE_2016
CCMD45988061ST-21-0,9.799805913983008,WirbelJ_2018
SAMD00114810,9.794471929871326,YachidaS_2019
SZAXPI017589-133,9.768537108034982,YuJ_2015
CCIS94417875ST-3-0,9.801389693315002,ZellerG_2014
SAMD00114734,9.793663472638283,YachidaS_2019
SAMD00164778,9.794896758816753,YachidaS_2019
CCIS41548810ST-4-0,9.793910486068846,ZellerG_2014
SAMD00164987,9.794946401030952,YachidaS_2019
MG100170,9.796647335541408,HanniganGD_2017
MMRS15137911ST-27-0-0,9.803249205540872,VogtmannE_2016
SAMD00164910,9.784776131955267,YachidaS_2019
SAMD00114998,9.765481449827767,YachidaS_2019
SAMD00164970,9.770609517076862,YachidaS_2019
SAMD00114972,9.78997316287202,YachidaS_2019
CCMD86707194ST-21-0,9.787957005787451,WirbelJ_2018
CCMD30626189ST-11-0,9.760381996846995,WirbelJ_2018
SAMD00164905,9.766954512330075,YachidaS_2019
SAMD00164904,9.769932000082353,YachidaS_2019
MMRS77018926ST-27-0-0,9.793306643388531,VogtmannE_2016
CCMD75147712ST-11-0,9.746564014042955,WirbelJ_2018
GupDM_A10,9.782218861952865,GuptaA_2019
CCMD50538120ST-11-0,9.788479272970768,WirbelJ_2018
SAMD00114956,9.781097007843009,YachidaS_2019
SAMD00164928,9.78548027796721,YachidaS_2019
SAMD00164975,9.77763555125533,YachidaS_2019
SAMD00114895,9.774333950302998,YachidaS_2019
CCIS02379307ST-4-0,9.789563403964825,ZellerG_2014
SAMD00115035,9.793232572090131,YachidaS_2019
CCIS36797902ST-4-0,9.789576074393043,ZellerG_2014
MG100167,9.79902366448282,HanniganGD_2017
SID31723,9.773959462138821,FengQ_2015
SAMD00114914,9.776749224006796,YachidaS_2019
SAMD00164748,9.776111735541638,YachidaS_2019
SAMD00114858,9.770934111331188,YachidaS_2019
SID530295,9.794676039169131,FengQ_2015
CCIS58234805ST-4-0,9.781309395995962,ZellerG_2014
MG100171,9.784568622973104,HanniganGD_2017
CCIS95097901ST-4-0,9.799811221985971,ZellerG_2014
SZAXPI015247-35,9.785065131560247,YuJ_2015
SAMD00165005,9.771069618790959,YachidaS_2019
CCMD46727384ST-11-0,9.79434477252483,WirbelJ_2018
SAMD00165021,9.795805144609725,YachidaS_2019
CCIS71578391ST-4-0,9.796319673607053,ZellerG_2014
SAMD00115009,9.787357034145412,YachidaS_2019
MMRS81671217ST-27-0-0,9.779839376682522,VogtmannE_2016
SAMD00164825,9.780928773998857,YachidaS_2019
SAMD00114792,9.795145137353279,YachidaS_2019
GupDM_HCO,9.75361047771189,GuptaA_2019
CCIS34604008ST-4-0,9.792530062057219,ZellerG_2014
SAMD00114785,9.79014383109946,YachidaS_2019
MMRS93621581ST-27-0-0,9.807659907847832,VogtmannE_2016
SZAXPI003413-4,9.794644922441607,YuJ_2015
CCIS06260551ST-3-0,9.780655237636697,ZellerG_2014
MMRS81194191ST-27-0-0,9.791192919176924,VogtmannE_2016
SAMD00114812,9.79975933648407,YachidaS_2019
CCIS74239020ST-4-0,9.80093961423614,ZellerG_2014
CCMD13934959ST-21-0,9.797881256846297,WirbelJ_2018
SAMD00164830,9.755847176935786,YachidaS_2019
SID532915,9.797684997236042,FengQ_2015
SZAXPI015231-17,9.743168072317745,YuJ_2015
SAMD00114876,9.78135125335167,YachidaS_2019
CCMD65222621ST-11-0,9.78763580658301,WirbelJ_2018
CCIS53355328ST-4-0,9.802710752877532,ZellerG_2014
SZAXPI015261-75,9.792859829276296,YuJ_2015
MMRS67690541ST-27-0-0,9.805031220931197,VogtmannE_2016
SID31267,9.786063255264938,FengQ_2015
SAMD00164886,9.744661940204328,YachidaS_2019
SAMD00164981,9.698003174675875,YachidaS_2019
SZAXPI015229-15,9.746867074997258,YuJ_2015
MMRS86958796ST-27-0-0,9.797383949059643,VogtmannE_2016
SAMD00114971,9.7700582751632,YachidaS_2019
SAMD00164868,9.754707619107087,YachidaS_2019
MMRS97307143ST-27-0-0,9.787665087631998,VogtmannE_2016
SZAXPI015267-102,9.752433100751212,YuJ_2015
CCMD93755960ST-11-0,9.794350824057881,WirbelJ_2018
SAMD00114951,9.780448959194596,YachidaS_2019
MMRS85548821ST-27-0-0,9.782603416616302,VogtmannE_2016
SAMD00164915,9.792765421738396,YachidaS_2019
CCIS41288781ST-4-0,9.801487706250933,ZellerG_2014
SAMD00114910,9.785959911174867,YachidaS_2019
CCMD98531134ST-11-0,9.795809460746359,WirbelJ_2018
SAMD00164996,9.786719118254686,YachidaS_2019
CCIS17669415ST-4-0,9.802337255174274,ZellerG_2014
CCIS29688262ST-20-0,9.800864120617069,ZellerG_2014
CCIS78100604ST-4-0,9.799625185098597,ZellerG_2014
GupDM_HR,9.766652209854323,GuptaA_2019
MMRS77487595ST-27-0-0,9.783931966718347,VogtmannE_2016
MMRS47685461ST-27-0-0,9.77205733281954,VogtmannE_2016
SZAXPI017582-94,9.78192871714267,YuJ_2015
SAMD00164961,9.79206285632988,YachidaS_2019
CCIS27304052ST-3-0,9.79449042871213,ZellerG_2014
SAMD00114857,9.787104684732098,YachidaS_2019
CCIS52370277ST-4-0,9.789357841071922,ZellerG_2014
SAMD00114733,9.802759858597476,YachidaS_2019
CCIS93040568ST-20-0,9.796003645138466,ZellerG_2014
SAMD00164965,9.778848985105512,YachidaS_2019
MMRS32573774ST-27-0-0,9.798590688437535,VogtmannE_2016
MMRS81135225ST-27-0-0,9.793151276691631,VogtmannE_2016
SAMD00114793,9.787497140368941,YachidaS_2019
CCMD86114146ST-21-0,9.796034984355252,WirbelJ_2018
SAMD00164918,9.79623158202352,YachidaS_2019
CCIS09568613ST-4-0,9.79367191070616,ZellerG_2014
MG100169,9.79474943398569,HanniganGD_2017
SAMD00165012,9.797344406129264,YachidaS_2019
SZAXPI017456-23,9.799924326324295,YuJ_2015
GupDM_HAM,9.804008934340821,GuptaA_2019
SAMD00114745,9.787559267777986,YachidaS_2019
SAMD00164852,9.766035626298807,YachidaS_2019
MG100157,9.774330023867321,HanniganGD_2017
MMRS48639115ST-27-0-0,9.787584471743669,VogtmannE_2016
SZAXPI003424-12,9.795802627585747,YuJ_2015
SZAXPI003437-3,9.79813185405527,YuJ_2015
SAMD00114753,9.794261694298328,YachidaS_2019
SAMD00164950,9.79336594866611,YachidaS_2019
SAMD00114924,9.781481795505156,YachidaS_2019
CCMD21703880ST-11-0,9.798894586317498,WirbelJ_2018
SAMD00114803,9.767444035254002,YachidaS_2019
SAMD00164897,9.783783152330585,YachidaS_2019
SAMD00164929,9.798171179857466,YachidaS_2019
SAMD00114933,9.766107008413629,YachidaS_2019
MMRS25211151ST-27-0-0,9.793790812555496,VogtmannE_2016
SAMD00114863,9.78797605026462,YachidaS_2019
CCIS22416007ST-4-0,9.787427020507119,ZellerG_2014
MMRS43939546ST-27-0-0,9.798453003296668,VogtmannE_2016
MG100158,9.772100886234327,HanniganGD_2017
GupDM_JE,9.779592137696211,GuptaA_2019
MG100179,9.804570006919231,HanniganGD_2017
SZAXPI015232-18,9.782725123054869,YuJ_2015
SAMD00164843,9.790743156326911,YachidaS_2019
CCIS90164298ST-4-0,9.794980223059346,ZellerG_2014
CCMD49025643ST-11-0,9.79647642498196,WirbelJ_2018
MG100129,9.79128075540399,HanniganGD_2017
CCMD90311071ST-21-0,9.79794381983529,WirbelJ_2018
CCIS11362406ST-4-0,9.800297466828667,ZellerG_2014
CCMD67373733ST-11-0,9.783264346085696,WirbelJ_2018
SAMD00164841,9.74981927918939,YachidaS_2019
SAMD00114984,9.769748282080965,YachidaS_2019
SAMD00114860,9.758251066129818,YachidaS_2019
SAMD00114888,9.752199650880618,YachidaS_2019
SAMD00114964,9.749600282666599,YachidaS_2019
SAMD00165032,9.778569959006688,YachidaS_2019
SZAXPI015248-36,9.781120168021284,YuJ_2015
SAMD00114811,9.791019812534664,YachidaS_2019
SAMD00164984,9.749055331433128,YachidaS_2019
SAMD00114871,9.790963508844108,YachidaS_2019
MG100180,9.799349258755266,HanniganGD_2017
SAMD00115032,9.795302735544508,YachidaS_2019
SAMD00165018,9.776666230282506,YachidaS_2019
CCMD71915439ST-11-0,9.784405799588214,WirbelJ_2018
SZAXPI003416-4,9.77690895529813,YuJ_2015
SAMD00114729,9.79744305855657,YachidaS_2019
CCMD45812507ST-11-0,9.792878169138717,WirbelJ_2018
SAMD00115007,9.785812657785208,YachidaS_2019
SAMD00114941,9.785299599944489,YachidaS_2019
CCMD85481373ST-11-0,9.789736423504902,WirbelJ_2018
SAMD00114987,9.77669356519579,YachidaS_2019
SAMD00164837,9.79782513710502,YachidaS_2019
SAMD00164870,9.782617370343853,YachidaS_2019
CCMD46222674ST-21-0,9.7967343708765,WirbelJ_2018
SAMD00164873,9.76859783040716,YachidaS_2019
SID531414,9.792629092568912,FengQ_2015
SZAXPI015227-13,9.800663778903441,YuJ_2015
SAMD00164949,9.79943520616827,YachidaS_2019
MMRS44203591ST-27-0-0,9.759682254819271,VogtmannE_2016
SAMD00114883,9.782811722325249,YachidaS_2019
SAMD00164860,9.789707867377777,YachidaS_2019
SZAXPI017583-102,9.778061648688817,YuJ_2015
SAMD00114834,9.786724702286289,YachidaS_2019
SAMD00114969,9.79350495128969,YachidaS_2019
SAMD00164896,9.795739261492697,YachidaS_2019
SZAXPI015221-142,9.788448690617491,YuJ_2015
SAMD00114839,9.743033618326288,YachidaS_2019
SAMD00165000,9.78536590121324,YachidaS_2019
SID530373,9.794398101623763,FengQ_2015
SZAXPI015222-123,9.785875313648354,YuJ_2015
SZAXPI017451-16,9.772095425292335,YuJ_2015
SAMD00164977,9.797058774694015,YachidaS_2019
CCIS79210440ST-3-0,9.797385917275111,ZellerG_2014
CCMD27867141ST-11-0,9.802685975915018,WirbelJ_2018
SAMD00164962,9.786342018418724,YachidaS_2019
SAMD00114770,9.76031165330165,YachidaS_2019
SID31452,9.801758035923442,FengQ_2015
MG100133,9.799426586226895,HanniganGD_2017
GupDM_A13,9.79480272517355,GuptaA_2019
MMRS18295921ST-27-0-0,9.76900582965582,VogtmannE_2016
SAMD00115004,9.795311416740867,YachidaS_2019
MMRS65945127ST-27-0-0,9.787215209504721,VogtmannE_2016
CCMD95433940ST-21-0,9.80185777996847,WirbelJ_2018
MMRS65205033ST-27-0-0,9.794832969268152,VogtmannE_2016
MMRS79893829ST-27-0-0,9.776223558612879,VogtmannE_2016
SAMD00114774,9.78950632394072,YachidaS_2019
CCIS14449628ST-4-0,9.786109596866003,ZellerG_2014
CCIS21126322ST-4-0,9.799758145207477,ZellerG_2014
MG100140,9.778113712892964,HanniganGD_2017
SAMD00114823,9.794949041220766,YachidaS_2019
GupDM_JG,9.799235198993806,GuptaA_2019
MG100127,9.79935451624857,HanniganGD_2017
CCMD72690923ST-11-0,9.799519432966104,WirbelJ_2018
GupDM_A3,9.791336069989656,GuptaA_2019
SZAXPI017586-111,9.803327931678854,YuJ_2015
SID31881,9.806499961347942,FengQ_2015
CCIS81887263ST-4-0,9.80858586678432,ZellerG_2014
SAMD00115027,9.791431681400313,YachidaS_2019
MG100154,9.782055122388586,HanniganGD_2017
SAMD00114782,9.800328784196967,YachidaS_2019
CCMD35801800ST-11-0,9.798875043247897,WirbelJ_2018
SAMD00114759,9.797707189654872,YachidaS_2019
SAMD00114780,9.771531339493276,YachidaS_2019
SZAXPI015219-129,9.786019359891199,YuJ_2015
SAMD00114882,9.780759581593646,YachidaS_2019
SAMD00164960,9.797499716539301,YachidaS_2019
SAMD00114902,9.715516635746155,YachidaS_2019
MMRS84954772ST-27-0-0,9.802681937316349,VogtmannE_2016
SAMD00115010,9.764018891865765,YachidaS_2019
CCMD22852639ST-11-0,9.795881128829178,WirbelJ_2018
MMRS51410669ST-27-0-0,9.794820483041873,VogtmannE_2016
SAMD00114907,9.790640075080074,YachidaS_2019
SAMD00164817,9.767253825929917,YachidaS_2019
SAMD00164916,9.788850539932628,YachidaS_2019
GupDM_A12,9.778288487349807,GuptaA_2019
GupDM_HAO,9.78798259277323,GuptaA_2019
GupDM_HAT,9.789718957775742,GuptaA_2019
CCIS87167916ST-4-0,9.77954965181186,ZellerG_2014
SID31865,9.804461252354079,FengQ_2015
SAMD00164955,9.78157596868595,YachidaS_2019
GupDM_A_15,9.7349971362056,GuptaA_2019
SAMD00164694,9.77100017554029,YachidaS_2019
SAMD00164878,9.783506130832905,YachidaS_2019
SAMD00114915,9.779583484403298,YachidaS_2019
SAMD00114775,9.79015632379995,YachidaS_2019
SAMD00114809,9.789886761043137,YachidaS_2019
SAMD00164847,9.778983308067806,YachidaS_2019
SAMD00114996,9.79365897158945,YachidaS_2019
SZAXPI015235-21,9.80272334799859,YuJ_2015
SZAXPI017452-17,9.797334529241692,YuJ_2015
CCIS87605453ST-4-0,9.788326243013573,ZellerG_2014
SAMD00164963,9.779514025069814,YachidaS_2019
SAMD00114784,9.77149580559503,YachidaS_2019
SAMD00164835,9.796362692561022,YachidaS_2019
SZAXPI003415-12,9.78832069954732,YuJ_2015
CCIS00146684ST-4-0,9.798453316288676,ZellerG_2014
CCMD89967135ST-11-0,9.804928570443359,WirbelJ_2018
CCIS44757994ST-4-0,9.765370697049136,ZellerG_2014
MG100176,9.797550253029154,HanniganGD_2017
CCMD72895164ST-21-0,9.794366180316016,WirbelJ_2018
SAMD00114768,9.793654955618997,YachidaS_2019
SAMD00164814,9.78659477873148,YachidaS_2019
SAMD00164882,9.79716873546229,YachidaS_2019
CCIS80834637ST-4-0,9.787865013287814,ZellerG_2014
SZAXPI003417-4,9.780832469456328,YuJ_2015
SAMD00164846,9.792156896335328,YachidaS_2019
SAMD00164856,9.764622517347794,YachidaS_2019
SAMD00164951,9.774059344513502,YachidaS_2019
SAMD00164780,9.77294929377809,YachidaS_2019
SAMD00114844,9.777573438641616,YachidaS_2019
MMRS85382779ST-27-0-0,9.802145294802042,VogtmannE_2016
MMRS29805707ST-27-0-0,9.797874633772858,VogtmannE_2016
SAMD00165003,9.785666147717896,YachidaS_2019
SAMD00114872,9.782068109925708,YachidaS_2019
SAMD00114840,9.783993282665307,YachidaS_2019
MMRS44587603ST-27-0-0,9.788404917062433,VogtmannE_2016
SAMD00114850,9.794477898079112,YachidaS_2019
SID530074,9.787475639064724,FengQ_2015
MMRS24340226ST-27-0-0,9.78212663063093,VogtmannE_2016
MMPU29365221ST,9.78778506490812,WirbelJ_2018
SAMD00114819,9.797194690700772,YachidaS_2019
SAMD00114944,9.778618955661956,YachidaS_2019
CCIS50148151ST-4-0,9.790147304105457,ZellerG_2014
SAMD00114854,9.77793971089617,YachidaS_2019
SAMD00114723,9.735773941328338,YachidaS_2019
MMRS39582183ST-27-0-0,9.790961797693125,VogtmannE_2016
SAMD00115021,9.797848614625472,YachidaS_2019
CCMD99440714ST-11-0,9.79324370441278,WirbelJ_2018
SAMD00164972,9.783515965202009,YachidaS_2019
SAMD00164935,9.783244342844132,YachidaS_2019
GupDM_A6,9.800285590884572,GuptaA_2019
SAMD00165010,9.786166219903693,YachidaS_2019
SAMD00114763,9.798075641480231,YachidaS_2019
CCIS35100175ST-4-0,9.803818934425383,ZellerG_2014
SAMD00114815,9.715766850827938,YachidaS_2019
SAMD00114728,9.801148852068815,YachidaS_2019
SAMD00114796,9.777818122097154,YachidaS_2019
SAMD00115008,9.781096450493845,YachidaS_2019
SAMD00114795,9.793848160093448,YachidaS_2019
SAMD00114805,9.795243070829878,YachidaS_2019
SAMD00115033,9.785956052588295,YachidaS_2019
CCIS63448910ST-4-0,9.771912101269526,ZellerG_2014
MMRS39415781ST-27-0-0,9.786319176819003,VogtmannE_2016
SID31875,9.804520538470921,FengQ_2015
SAMD00115002,9.799262719225052,YachidaS_2019
SAMD00114963,9.779036366662014,YachidaS_2019
SAMD00164767,9.8003418948897,YachidaS_2019
SZAXPI003410-3,9.792521217192151,YuJ_2015
CCMD53508245ST-11-0,9.799441680091626,WirbelJ_2018
SAMD00114747,9.78567032664811,YachidaS_2019
CCMD27463710ST-11-0,9.80697994607054,WirbelJ_2018
CCMD38158721ST-11-0,9.786205398322199,WirbelJ_2018
CCMD52117727ST-11-0,9.786639163724244,WirbelJ_2018
SAMD00154993,9.795066128191458,YachidaS_2019
CCMD41202658ST-11-0,9.75489833153879,WirbelJ_2018
SZAXPI017592-142,9.78821746560154,YuJ_2015
SAMD00164877,9.789989363822222,YachidaS_2019
CCMD10191450ST-11-0,9.787858952060269,WirbelJ_2018
SAMD00114889,9.783533732441246,YachidaS_2019
SAMD00114767,9.804905896031016,YachidaS_2019
SAMD00114804,9.793037055928407,YachidaS_2019
SAMD00114950,9.792144952125671,YachidaS_2019
SAMD00114867,9.782238231986666,YachidaS_2019
SAMD00164829,9.789619292102584,YachidaS_2019
SID530394,9.802991626376047,FengQ_2015
MG100139,9.785052499154379,HanniganGD_2017
GupDM_HCU,9.776423638457937,GuptaA_2019
SAMD00114727,9.800041566746856,YachidaS_2019
SAMD00114967,9.76977285477124,YachidaS_2019
SAMD00114977,9.791352217058083,YachidaS_2019
SAMD00114818,9.769740477910865,YachidaS_2019
SAMD00164721,9.786672561812512,YachidaS_2019
SAMD00165016,9.792141246165949,YachidaS_2019
SAMD00115025,9.793714291542202,YachidaS_2019
CCMD31134579ST-11-0,9.769059073256367,WirbelJ_2018
SAMD00164869,9.793759306015504,YachidaS_2019
SAMD00164999,9.79235738248662,YachidaS_2019
MMRS77321055ST-27-0-0,9.79145282747381,VogtmannE_2016
SZAXPI015238-24,9.78940381917138,YuJ_2015
SZAXPI017591-140,9.793243813925775,YuJ_2015
SAMD00114799,9.785921500895622,YachidaS_2019
SAMD00164899,9.783189923209148,YachidaS_2019
SAMD00164979,9.79624160579859,YachidaS_2019
SAMD00114852,9.787893907422989,YachidaS_2019
MMRS55294627ST-27-0-0,9.793650593126468,VogtmannE_2016
CCIS24254057ST-4-0,9.777813968648134,ZellerG_2014
SAMD00114749,9.799009339712683,YachidaS_2019
MMRS99045180ST-27-0-0,9.7911790765329,VogtmannE_2016
CCIS88007743ST-4-0,9.789509485961089,ZellerG_2014
SAMD00114892,9.788163075802709,YachidaS_2019
SAMD00164937,9.79736339324406,YachidaS_2019
GupDM_HCL,9.764173477668777,GuptaA_2019
MMRS90191266ST-27-0-0,9.794955292652453,VogtmannE_2016
SAMD00164880,9.787473705946615,YachidaS_2019
SAMD00165031,9.784715099966935,YachidaS_2019
SZAXPI017464-37,9.77980388675743,YuJ_2015
MMRS95479054ST-27-0-0,9.796397436348144,VogtmannE_2016
SAMD00164982,9.769991196174605,YachidaS_2019
CCMD99929634ST-11-0,9.796862569436746,WirbelJ_2018
SAMD00164954,9.77437646024691,YachidaS_2019
MG100132,9.790958335516057,HanniganGD_2017
SAMD00114822,9.766696943595342,YachidaS_2019
SAMD00115001,9.790246273211801,YachidaS_2019
SAMD00164908,9.791662618448902,YachidaS_2019
CCIS02124300ST-4-0,9.787018518407994,ZellerG_2014
MMRS40913371ST-27-0-0,9.775601521084267,VogtmannE_2016
SAMD00114994,9.78669425398627,YachidaS_2019
SAMD00114869,9.789137442997855,YachidaS_2019
SAMD00164974,9.795953599907671,YachidaS_2019
SID31223,9.7843501425285,FengQ_2015
SAMD00114837,9.77100164050979,YachidaS_2019
MMRS38954404ST-27-0-0,9.79999309450377,VogtmannE_2016
SAMD00164850,9.795446029136382,YachidaS_2019
SID530331,9.797093491167976,FengQ_2015
SAMD00114995,9.777903025485278,YachidaS_2019
SAMD00114953,9.786439120818898,YachidaS_2019
SZAXPI003433-7,9.797662647032505,YuJ_2015
CCIS62794166ST-4-0,9.789974064028728,ZellerG_2014
SAMD00114832,9.79445495469155,YachidaS_2019
CCIS87116798ST-4-0,9.795213339965958,ZellerG_2014
SAMD00164958,9.793204894137398,YachidaS_2019
SAMD00114742,9.784011203752184,YachidaS_2019
SAMD00114843,9.774418615584633,YachidaS_2019
SAMD00114741,9.7987525322767,YachidaS_2019
SZAXPI003435-11,9.796017076174262,YuJ_2015
CCIS21278152ST-4-0,9.789664848995413,ZellerG_2014
GupDM_HAG,9.76160132762461,GuptaA_2019
CCIS46467422ST-4-0,9.770702959009556,ZellerG_2014
MG100160,9.794345711580643,HanniganGD_2017
SAMD00164988,9.787158600083888,YachidaS_2019
MG100149,9.77557319050596,HanniganGD_2017
CCMD23541216ST-11-0,9.794093771012589,WirbelJ_2018
SAMD00164855,9.795027086134672,YachidaS_2019
MMRS91297590ST-27-0-0,9.790948662101874,VogtmannE_2016
SAMD00164769,9.8030541249564,YachidaS_2019
CCIS11354283ST-4-0,9.800629911628638,ZellerG_2014
SAMD00164888,9.78613571564362,YachidaS_2019
CCIS59132091ST-4-0,9.801236869191657,ZellerG_2014
SAMD00164920,9.79619198144305,YachidaS_2019
MMRS73787048ST-27-0-0,9.795085573045014,VogtmannE_2016
CCIS64785924ST-20-0,9.79627157748183,ZellerG_2014
SZAXPI015212-113,9.799194010672691,YuJ_2015
SAMD00114991,9.79813311458421,YachidaS_2019
MMRS16644320ST-27-0-0,9.802436959424183,VogtmannE_2016
SID31519,9.787515968122964,FengQ_2015
SID31883,9.781549544359956,FengQ_2015
SZAXPI003411-6,9.795616491747726,YuJ_2015
CCIS38765456ST-20-0,9.807903119130088,ZellerG_2014
SAMD00114884,9.762880127182397,YachidaS_2019
CCIS94603952ST-4-0,9.797059739382394,ZellerG_2014
GupDM_JH,9.782315771514524,GuptaA_2019
SAMD00164840,9.776747941491532,YachidaS_2019
SAMD00164854,9.788943799356753,YachidaS_2019
SAMD00114760,9.799391838524027,YachidaS_2019
SAMD00114848,9.791647163977856,YachidaS_2019
SAMD00114997,9.779981325775728,YachidaS_2019
CCIS51595129ST-4-0,9.792478276553268,ZellerG_2014
CCMD72666896ST-11-0,9.779323648697932,WirbelJ_2018
CCIS53043478ST-4-0,9.798973550645934,ZellerG_2014
CCIS12656533ST-4-0,9.797614349679503,ZellerG_2014
CCMD64776337ST-21-0,9.792470196759618,WirbelJ_2018
SAMD00114968,9.777147135637229,YachidaS_2019
CCIS16326685ST-4-0,9.79305723696704,ZellerG_2014
MMRS86178473ST-27-0-0,9.797745716847365,VogtmannE_2016
SAMD00164779,9.798356246825108,YachidaS_2019
SAMD00164834,9.799556082862491,YachidaS_2019
SAMD00114730,9.778103090429388,YachidaS_2019
CCIS77252613ST-4-0,9.790625352330746,ZellerG_2014
SAMD00165006,9.785182124903221,YachidaS_2019
SAMD00164853,9.775718083827773,YachidaS_2019
MMRS97052561ST-27-0-0,9.782432907302798,VogtmannE_2016
CCIS50003399ST-4-0,9.796487947625357,ZellerG_2014
CCIS36699628ST-4-0,9.789615163273,ZellerG_2014
SAMD00115015,9.790943261573993,YachidaS_2019
MMRS72980899ST-27-0-0,9.797234478025308,VogtmannE_2016
MMRS62192467ST-27-0-0,9.766617357289672,VogtmannE_2016
CCIS03473770ST-4-0,9.806472033145605,ZellerG_2014
SAMD00164845,9.794756880845588,YachidaS_2019
SAMD00164745,9.785160448629084,YachidaS_2019
MMRS34525504ST-27-0-0,9.750209935638209,VogtmannE_2016
SAMD00164803,9.793073993728353,YachidaS_2019
MMRS62376181ST-27-0-0,9.794124057856575,VogtmannE_2016
SAMD00114865,9.776343396497749,YachidaS_2019
SAMD00164849,9.797745937522132,YachidaS_2019
CCIS81139242ST-4-0,9.796038156609987,ZellerG_2014
SAMD00114771,9.795066436478917,YachidaS_2019
MG100152,9.792926251010673,HanniganGD_2017
SAMD00114911,9.770017779963514,YachidaS_2019
SZAXPI003414-3,9.783082374209902,YuJ_2015
