,F-021C1A,F-001C1A,F-002C1A,F-039-C1A,N03,N11,A05,A03,F-001C2U,F-004C2U,A08,F-027C1A,N01,F-054-C2U,F-017C2U,F-048-C1A,N16,F-033C1A,F-052-C1U,F064-C1A,F-015C2U,N20,N02,F-058-C2U,F-055-C1U,F-046-C2U,F-041-C1A,F-002C2U,N08,F063-C1U,F-018C2U,F-057-C1A,F-059-C1A,F-029C2U,F-009C1A,A09,A15,A13,F066-C1A,F-009C2U,N17,F-056-C1A,N07,F-047-C1A,F-007C2U,F-054-C1A,N05,F-060-C1A,F-057-C2U,F-030C2U,F-014C1A,A01,F-042-C1A,F-051-C1A,F-032C1A,F-031C1U,F-058-C1A,F-061-C1A,F-044-C1A,F-043-C1A,N10,F-050-C2U,F-005C1A,F-036-C1A,F-049-C1U,F-028C1A,F-029C1A,N13,F-022C1A,F-062-C2U,F-016C1A,F-025C2U,F-026C1A,F-034C1A,F-035-C1A,F-023C2U,F-003C2U,A10,F-025C1A,N14,F-044-C2U,N09,F-042-C2U,F-017C1A,N06,F-020C2U,F-010C1A,N15,F-061-C2U,F-050-C1A,A18,F-039-C2U,N04,F-008C1A,F-011C1A,A02,F-015C1A,F-051-C2U,F-021C2U,F-007C1A,F-019C1A,A11,N18,F-004C1A,F-030C1A,A06,F066-C2U,F-022C2U,A19,N19,F-023C1A,A16,F-038-C1A,A04,F-024C2U,F-014C2U,F-024C1A,F-003C1A,F-013C1U,F-018C1A,F-046-C1A,F-053-C1U,F-041-C2U,F-028C2U,A12,F-006C1A,F-037-C1A,F-045-C1A,F-008C2U,N12,F-027C2U,F065-C1A,A14,A17,F-020C1A,A07,F-062-C1A,F-040-C1A,F-019C2U,F-037-C2U,F-016C2U,F-012C1A,wilcox_p_value,FC,FDR_p_value
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,2,2,7,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,3,0,1,0,3,2,2,0,0,0,0,1,8,0,2,0,2,3,0,1,0,0,0,0,1,2,5,0,0,5,12,1,0,0,0,0,0,4,1,0,0,0,0,1,1,2,2,2,3,0,0,1,0,1,0,0,0,1,0,1,0,0,6,0,0,1,0,0,1,2,0,0,2,1,2,0,0,4,0,0,1,0,5,0,0,0,0,0,0,1,0,0,2,2,0,0,6,1,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,2,0.8778064518117941,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5911972943007306,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577116276836749,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,174,45,181,88,22,27,19,34,112,68,12,176,24,73,33,45,42,50,105,48,172,46,20,187,61,52,150,150,6,194,93,116,83,82,14,38,15,4,35,23,44,137,6,45,12,111,19,75,189,122,102,12,242,84,119,104,72,36,77,173,27,64,178,69,130,31,40,14,129,43,53,73,25,40,126,112,75,36,112,14,72,15,57,36,38,78,46,52,98,133,20,160,20,21,46,31,40,134,186,50,58,42,3,90,111,11,68,375,39,20,38,35,54,70,191,40,89,251,35,35,40,82,23,50,76,20,152,85,78,5,79,121,41,10,182,65,71,94,144,135,17,84,0.7351739430722111,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8471934163460806,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,36,337,131,70,6,22,92,29,498,118,6,119,19,91,187,55,12,48,232,118,53,79,13,41,128,47,61,159,9,54,60,123,238,40,36,320,11,15,31,26,40,11,18,115,10,107,27,106,90,731,153,136,104,56,142,179,33,46,80,68,33,1425,196,169,61,68,125,12,19,69,11,119,20,118,192,49,251,38,131,18,123,17,88,18,12,22,61,20,81,138,45,48,35,24,237,17,30,94,104,67,7,53,2,252,197,25,30,135,29,55,41,24,62,33,190,178,379,171,7,54,34,161,17,10,91,64,83,140,74,9,90,100,33,19,259,9,75,28,94,133,12,35,0.5785172439222299,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,15,22,21,21,2,14,6,3,11,77,1,3,2,13,5,13,8,3,23,18,24,2,1,20,25,6,14,8,1,21,10,32,30,8,2,2,28,3,7,4,6,242,6,66,0,23,13,17,11,48,5,10,14,16,20,54,11,31,13,16,1,43,10,19,12,23,21,5,12,13,11,13,7,13,26,14,30,9,46,5,17,2,20,31,7,151,2,2,2,20,7,28,5,10,8,9,24,16,22,2,44,5,1,46,21,1,13,77,3,2,6,4,15,4,32,1,61,88,3,9,4,20,2,17,50,6,25,13,3,4,36,19,5,4,22,9,0,8,10,19,8,1,0.4469243670732086,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,3,7,2,0,1,0,0,0,22,2,1,0,0,1,2,0,1,0,0,0,10,1,0,1,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3,2,0,0,0,8,1,12,0,0,1,0,0,0,0,0,3,0,1,5,0,4,0,1,0,0,1,0,20,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,7,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,28,0,1,0.43839721351231997,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9313866936539897,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8729594252880423,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,343,338,41,98,11,129,73,35,170,142,2,296,46,221,20,189,59,62,262,49,136,53,34,139,90,193,76,137,20,272,104,123,160,227,71,34,3,29,83,244,25,6,27,95,11,106,58,401,150,162,225,23,278,121,88,615,126,51,101,278,71,95,266,168,81,16,96,15,81,61,205,112,54,60,594,164,269,23,352,44,150,25,314,78,31,329,162,41,152,222,57,81,56,6,320,18,93,158,149,76,31,141,14,277,91,36,210,77,22,76,219,97,52,20,296,380,109,528,120,78,64,103,19,38,94,68,92,215,71,16,119,117,45,57,321,59,184,38,76,125,64,188,0.5841370358456596,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,354,2,0,16,2,7,29,2,72,9,2,32,18,69,33,113,4,188,21,10,122,20,62,90,2,27,162,10,3,183,70,95,4,13,40,53,3,1,19,13,6,0,5,3,0,59,20,147,5,22,15,8,9,56,21,54,23,13,191,18,89,202,21,198,47,5,22,4,6,12,93,1,0,4,108,55,6,11,32,5,62,62,67,18,4,1,16,42,25,92,4,34,25,37,2,5,8,167,240,3,1,5,1,19,13,3,162,14,123,49,53,3,140,48,203,3,303,396,8,23,41,16,28,9,58,3,108,58,26,26,95,45,4,6,25,3,59,2,199,28,18,49,0.9885507110298402,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,96,243,193,79,8,87,45,12,225,81,45,91,26,61,52,66,62,25,335,41,77,26,19,14,73,102,157,317,13,60,121,163,119,65,92,29,16,7,9,34,30,22,26,81,6,107,41,141,98,244,44,37,33,72,728,281,48,71,88,141,22,0,217,130,46,151,110,17,20,25,76,217,99,130,132,37,207,54,171,26,124,54,58,7,18,31,68,28,47,123,20,106,25,12,52,24,39,215,181,52,196,24,3,125,139,15,50,96,125,28,62,36,85,21,258,54,101,405,27,14,22,160,30,94,114,104,69,107,61,13,189,81,60,27,382,13,73,114,128,270,52,23,0.4667651397638519,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,9,0,2,4,2,26,11,3,25,10,2,11,7,16,11,41,4,97,77,23,17,7,5,38,4,35,62,16,3,15,16,52,11,40,4,7,4,2,8,10,7,2,6,34,1,30,68,1,45,2,48,9,5,8,54,13,28,19,22,17,5,119,99,26,16,5,28,4,14,4,5,25,15,14,21,22,4,13,36,26,33,6,26,0,25,3,23,7,18,62,5,19,6,99,4,6,9,57,89,2,1,27,1,27,48,4,5,86,10,7,4,17,44,5,19,12,99,30,37,1,10,25,282,1,12,8,11,37,14,3,23,24,5,7,60,3,11,1,67,36,71,19,0.9983643323001543,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8729594252880423,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.681804936983001,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,325,29,131,62,75,196,43,94,667,14,10,97,10,97,116,275,67,220,737,362,356,3,57,73,105,863,510,177,2,357,153,136,47,138,435,52,27,9,282,226,20,885,3,798,1887,6,229,136,330,570,68,425,44,182,43,171,21,336,472,122,10,495,33,359,188,136,9,26,347,58,0,93,271,2292,297,537,31,255,87,36,337,601,61,25,92,0,139,3,79,47,54,218,304,4,5,138,5,451,113,439,543,23,9,8,173,64,1353,416,41,206,90,89,370,2,725,13,134,482,704,60,754,474,57,266,201,51,636,40,57,30,286,314,126,24,173,25,43,255,915,4,626,135,0.5157877074815647,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,241,1719,5488,67,17,122,25,50,628,41,10,62,124,173,0,51,15,105,169,126,69,59,35,293,3,217,225,458,78,72,28,14,44,330,127,14,5,4,876,523,288,321,60,556,132,210,634,40,62,201,172,4,151,90,126,11,92,354,412,6,119,45,61,56,352,51,391,43,228,31,1815,65,501,280,80,379,112,21,281,33,51,75,94,8,123,4511,106,40,230,406,1,128,193,131,23,17,1713,73,255,106,233,39,3,40,795,54,299,418,88,5,327,191,178,188,64,50,30,19,201,117,539,621,95,562,136,386,206,37,220,301,206,526,21,106,34,43,267,135,33,100,255,236,0.13775454720539143,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,2,1,0,1,1,1,4,0,0,5,4,2,0,0,1,1,0,0,7,3,0,0,1,1,0,1,3,1,0,2,0,3,2,2,3,0,0,0,6,0,1,2,0,5,2,1,0,1,0,12,0,0,0,0,0,1,0,47,0,2,0,12,1,0,0,34,0,0,8,0,0,5,8,7,0,0,3,2,2,0,0,0,1,5,1,3,1,0,0,0,0,1,3,0,1,3,0,0,0,4,6,4,0,18,5,1,4,6,2,0,4,0,5,0,0,0,10,2,4,0,2,3,3,18,2,4,4,0,1,0,1,6,0,2,0,0,0,0,0,0,2,0,0.39718864964381906,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8439835336328705,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,2,1,3,6,0,0,0,2,6,1,1,4,1,8,0,6,0,4,1,0,1,1,0,16,1,5,13,1,1,2,2,3,2,1,5,10,0,0,1,1,0,0,1,1,0,3,0,2,1,3,0,5,5,9,2,8,6,0,2,4,2,3,1,0,0,0,1,1,0,9,0,0,0,0,4,10,5,0,4,0,3,3,6,0,0,0,0,1,1,4,0,8,0,7,0,2,0,1,17,2,0,1,0,1,2,0,3,3,1,3,2,0,6,6,5,0,26,9,0,1,2,0,8,0,3,1,10,2,10,0,9,1,1,0,7,2,5,0,3,4,1,1,0.08808151166219029,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,4,1,0,1,7,37,1,21,70,12,0,0,0,42,3,0,1,3,1,1,8,5,0,22,0,1,4,88,0,2,0,1,33,10,2,1,0,5,21,13,4,17,9,26,8,3,4,0,51,0,0,0,0,1,0,0,33,41,1,20,0,0,0,0,19,0,0,0,3,3,30,3,1,7,2,5,9,1,2,1,0,0,0,17,11,3,0,1,0,2,2,3,6,4,216,0,31,0,2,14,14,0,0,24,5,1,2,1,0,0,20,2,4,1,0,22,3,5,141,62,0,4,0,15,27,8,40,0,1,0,2,3,1,13,3,1,27,108,0,5,84,2,0.8988609134608184,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,2,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5131426035836945,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,680,1568,58,70,24,21,20,69,970,450,61,561,368,246,197,828,115,160,262,65,296,84,51,330,20,108,169,428,129,107,150,165,38,319,160,374,2,37,71,83,69,22,40,102,5,698,32,292,170,65,258,133,98,99,71,231,148,43,60,334,172,0,318,115,241,35,372,49,148,322,141,956,161,12,533,516,1543,97,203,10,86,363,179,317,71,1469,198,566,1138,210,42,101,32,184,78,15,418,509,862,168,7,18,0,68,89,38,126,28,156,41,93,14,235,70,296,432,2080,323,95,52,91,417,594,64,40,73,169,327,372,24,713,57,107,25,124,59,732,117,308,402,48,79,0.7851215687803316,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,2,7,22,2,1,1,0,1,5,72,1,3,0,2,0,3,2,7,5,6,2,0,1,4,0,1,2,1,0,5,0,1,4,0,8,1,13,3,3,1,0,16,0,8,3,2,0,1,1,2,2,1,3,1,8,2,2,26,1,2,0,34,0,0,0,7,1,1,3,0,1,3,53,9,10,3,1,0,9,0,0,1,0,1,4,2,0,1,2,2,2,1,1,2,1,1,0,0,13,13,4,0,0,10,7,1,9,35,1,5,2,1,2,0,2,0,15,1,2,2,3,4,3,5,1,6,4,0,2,1,7,4,2,0,6,1,2,2,0,4,3,0,0.8600577966780725,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,44,8,96,10,1,7,14,3,98,20,2,1,19,4,2,31,16,19,14,35,15,13,9,20,4,9,9,20,39,7,23,13,24,24,0,2,0,2,201,20,374,64,16,61,4,6,21,3,76,9,7,2,56,33,7,3,29,298,5,2,44,20,6,7,69,13,9,1,168,4,559,128,32,51,25,73,7,8,11,18,6,11,12,4,2,51,1,5,72,52,1,2,40,64,22,2,540,7,20,27,95,1,0,3,42,6,5,143,4,2,11,7,15,126,3,0,30,5,144,50,455,37,11,40,4,24,50,10,27,0,6,16,22,2,6,2,9,9,2,6,1305,60,0.5144642718012261,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,0,2,0,0,0,0,0,0,2,7,0,5,0,0,1,0,0,3,3,1,3,1,0,1,0,0,0,1,0,3,6,2,3,0,0,0,0,0,0,2,1,0,1,2,0,0,0,1,2,5,2,0,0,0,6,3,0,11,4,1,1,1,2,0,0,4,0,0,1,0,0,0,9,0,6,1,8,0,0,1,0,0,0,2,2,15,0,0,0,3,1,0,2,0,2,0,0,0,0,2,0,0,0,4,1,2,2,3,0,1,2,1,0,1,1,0,7,0,1,1,3,8,1,0,0,1,3,0,0,0,7,2,3,0,2,1,0,4,0,0,0,0,0.7060240384946941,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,120,83,610,123,0,16,51,11,21,0,1,20,23,121,1,5,36,29,6,82,113,170,1,41,0,64,49,416,10,38,0,94,98,158,265,18,115,74,128,38,18,223,26,351,33,111,82,1,77,0,1251,58,221,75,190,0,6,334,131,431,37,0,0,76,42,129,103,1,77,0,9,608,435,377,251,0,82,36,104,2,48,30,28,0,1,27,0,2,651,113,1,54,35,1,97,1,70,35,38,101,28,1,0,0,12,19,147,48,16,2,0,25,13,89,2,117,2,5,629,17,6,396,6,119,271,261,53,0,127,1,69,0,22,76,0,1,32,0,1,19,50,19,0.47559679024465207,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,11,2,2,18,0,1,0,1,1,0,0,2,0,2,0,9,1,10,0,0,6,5,3,8,1,12,9,20,0,1,1,2,4,7,1,5,0,0,9,2,1,0,0,5,1,0,0,0,16,3,0,9,6,1,28,5,12,31,0,0,0,0,1,5,1,3,23,0,7,19,7,0,40,16,0,15,0,0,4,0,2,3,3,0,4,1,1,2,13,3,2,4,1,0,0,0,19,1,20,0,0,0,0,0,2,1,1,18,17,9,12,1,1,0,1,0,0,4,28,0,7,1,19,3,14,4,4,3,1,0,2,5,2,14,3,1,8,1,0,4,1,5,0.5013276448935382,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,39,919,36,61,37,26,5,15,18,57,1,1,10,54,52,48,13,0,245,69,13,57,18,4,8,133,76,173,1,39,70,58,1,13,35,69,2,1,17,37,34,7,8,48,0,130,2,250,1,38,17,69,9,97,5,142,10,38,90,74,12,2,31,53,4,8,79,24,9,4,0,16,6,76,6,12,1,37,66,10,28,2,17,0,21,47,18,3,26,42,2,1,26,3,185,2,18,133,7,16,12,8,0,273,142,1,36,88,4,24,40,1,117,9,276,10,116,7,18,31,1,200,12,26,5,44,26,188,20,21,78,70,13,13,148,5,8,14,0,67,3,57,0.3121823499725539,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,149,0,0,0,0,0,0,0,0,1,248,0,0,0,0,1,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19,95,0,0,0,0,0.4408239519057504,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,44,1,17,1,1,7,4,1,13,1,1,13,0,4,1,5,1,72,44,4,5,8,0,3,1,4,12,7,1,34,14,0,71,2,0,4,3,0,2,6,2,2,0,14,1,1,19,9,69,71,0,31,1,5,3,14,9,11,16,0,0,67,0,5,1,4,7,0,0,4,7,5,2,11,92,3,116,3,4,1,1,2,10,19,0,160,10,0,1,0,3,4,5,1,3,2,12,16,20,5,7,3,0,9,43,21,4,0,1,2,2,5,0,1,20,1,6,39,1,2,8,0,1,27,6,2,8,5,1,0,0,7,2,14,6,0,1,6,9,3,3,2,0.3747274443687706,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,1,0,12,0,0,6,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,9,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,8,0,2,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,1,0,2,0,0,0,0,1,11,6,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,12,1,0,0,2,0,0,2,0,2,0,0,2,0,0,1,0,0,3,0,0,0,2,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0.8025093661283486,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,1,6,10,49,1,2,1,0,0,1,0,3,0,0,0,1,1,0,3,13,2,5,0,2,33,0,4,1,1,0,0,1,2,1,1,1,33,0,1,5,1,4,0,3,0,0,4,0,1,3,1,0,38,1,8,2,2,95,2,0,0,98,0,0,186,14,0,2,2,3,0,3,21,21,3,0,4,2,6,0,2,0,0,2,5,0,0,0,10,0,1,2,13,0,0,1,0,37,2,1,8,0,0,1,17,2,2,39,0,0,1,0,5,0,6,2,5,30,4,3,0,13,0,8,3,3,2,2,9,10,2,3,1,1,9,0,8,40,2,1,0,1,0.3769375769710639,1.2179178251467409,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,12,1,0,0,0,3,0,0,0,3,0,2,0,0,2,0,0,1,2,0,3,1,0,2,0,0,2,1,0,1,0,4,2,1,1,1,0,0,3,1,1,0,1,1,0,1,1,2,1,3,0,0,1,1,7,5,1,2,1,1,0,3,0,1,0,12,1,0,1,1,3,0,4,3,5,0,0,0,9,0,1,0,0,4,1,0,0,0,4,1,1,0,1,1,2,0,2,0,1,1,0,0,0,2,5,1,2,0,0,1,1,0,7,0,4,1,4,3,1,0,0,3,0,2,1,0,4,2,0,0,2,0,0,0,2,0,0,0,0,2,10,0,0.8681171629315784,1.2179178251467409,0.9983643323001543
