,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A
A07,0.4825605827146659,0.5130900057328492,0.6847414880201765,0.44161712247324614,0.6888774326588478,0.7366447985004686,0.5528431935669156,0.36538807851611743,0.634093037777084,0.5277214334009466,0.8978301725610798,0.5435775625799378,0.5942544054494299,0.42327650111193477,0.5163467902051622,0.7097180505764945,0.607087668692696,0.4470198675496689,0.5113431037944188,0.7076271186440678,0.5455599948446965,0.5986179095882522,0.526771401090093,0.41627735431522006,0.5607588446419416,0.6212949640287769,0.6220160533722506,0.739089717175501,0.7173501577287066,0.4572631578947368,0.5864864864864865,0.7037122169865533,0.525145579671784,0.7255452588224282,0.5605435944418995,0.5917530470440825,0.5677692116388958,0.8130081300813008,0.6158255277505942,0.6466634661545847,0.34567507181615065,0.5196629213483146,0.549224438113327,0.5603960396039604,0.7119828049435787,0.4111392405063291,0.7428821300165193,0.5125528913963329,0.5538209744429057,0.5724017973619365,0.7387862796833773,0.6829581243438703,0.4879475778141821,0.56743535988819,0.7335866983372922,0.7203397407241842,0.6549039306793922,0.5070489466180896,0.572991559862457,0.4626952839830632,0.5967526690391459,0.5462703309029725,0.7022410280520295,0.39204309987567343,0.6559714795008913,0.0,0.816025641025641,0.647124824684432,0.5841801702828893,0.38913624220837045,0.5291338582677165,0.6861674910455399,0.6928334309705135,0.7204700061842919,0.5346594333936107,0.5206611570247934,0.7910004944783253,0.6145655317470751,0.6198630136986302,0.5629157820240622,0.518595041322314,0.46116380415278135,0.6470588235294118,0.6419505678022712,0.628456510809452,0.5004484304932736,0.6825273010920437,0.42445234974723833,0.5463725337890322,0.7084753215345718,0.5137940453428025,0.5238389137478784,0.749904397705545,0.6215329963109715,0.620078431372549,0.9111940298507463,0.45870044052863435,0.5186503229207855,0.637821131929689,0.6938659383179697,0.379214043486934,0.9412029398530074,0.7144098164838745,0.41532789043982093,0.5047450893842419,0.32560635329469845,0.5915825638823277,0.665371284528936,0.69959533444418,0.6269365833505474,0.6753941055517477,0.8621298451167643,0.5639559213279397,0.6403238681719694,0.8242996850654732,0.7318353439543236,0.6916405685377017,0.4318077452931272,0.5537102939238171,0.4646437279869954,0.5028871391076115,0.5576353143035407,0.44466403162055335,0.7256267409470752,0.4656747585486818,0.6730356595483805,0.4575300629891201,0.6499782324771441,0.6675279931093885,0.4944206008583691,0.690982776089159,0.553770086526576,0.644845557391636,0.7583666596505999,0.6396156688839616,0.584997564539698,0.6807687800304699,0.6157086969605778,0.2721259842519685,0.6708600770218228,0.5591907016788635,0.721226368890195
F-023C2U,0.8245885769603097,0.7459343356857931,0.5859766277128547,0.7418198117436128,0.8167675021607606,0.6870095902353966,0.8833667334669338,0.7692092763341716,0.7005695687550855,0.7985794013191273,0.851508120649652,0.756501857673621,0.8171165515798284,0.6922334780511337,0.8118616735352088,0.8993650413322152,0.9206000258631838,0.8513918629550321,0.7366145660126372,0.8544466685730626,0.8451166810717372,0.6157438292194797,0.7682926829268293,0.7066411849020545,0.7523858653598143,0.7841639871382636,0.8598241239007743,0.8887867647058824,0.9408174097664543,0.6203170028818443,0.8143405889884763,0.8626430801248699,0.5576496674057649,0.9363876449649787,0.7910382513661203,0.8709772226304188,0.8190507580751483,0.4522144522144522,0.8127051554354122,0.8776344762503933,0.7884436160298229,0.7377049180327869,0.783609576427256,0.8386002499553651,0.5526315789473685,0.7246963562753036,0.8872189491403151,0.6677275620623806,0.8569274585357681,0.8010152284263959,0.9286871961102107,0.8560387937566298,0.6137451065680731,0.7194666666666667,0.8882002105016957,0.9298664640104223,0.8303556520287193,0.8022585849274027,0.8304701627486437,0.7915897435897435,0.8700484468509547,0.6067839195979899,0.754027683231223,0.6879382889200562,0.5847701149425287,0.816025641025641,0.0,0.8223429014740109,0.6820635872825435,0.7370929308975377,0.5751633986928104,0.7356646952944201,0.9165457184325109,0.8796583850931677,0.803088803088803,0.7579223254705743,0.9295275590551181,0.8412923841647435,0.8945501451144792,0.8601453545472403,0.6111696522655427,0.6792942397509082,0.7203456402199528,0.8900381056069678,0.8599130725509863,0.8100084817642069,0.6689917564996829,0.7119097119097119,0.7866905668832623,0.86999859609715,0.7439241256668643,0.8331484357665853,0.9201037002121141,0.8050514499532273,0.7505112474437627,0.6940509915014165,0.6682750301568154,0.8200605736682701,0.9420047732696898,0.8605606927931895,0.7940111878907535,0.8495631792030685,0.8753282653766413,0.7399890290729567,0.6855690262025812,0.7072625698324022,0.6243011554230339,0.911753014442825,0.8593652769135034,0.9104826154644525,0.8316105995113701,0.9036902832077811,0.814436958614052,0.8437086092715231,0.7886178861788617,0.9342712436691052,0.8378634639696586,0.8166264531695547,0.8760021378941742,0.6645311589982528,0.6535947712418301,0.7651566373675908,0.8383561643835616,0.8955133995784402,0.8245428973277075,0.8766158965826187,0.7188361408882082,0.8968672026614916,0.6531835205992509,0.7580044676098288,0.8996960486322189,0.8400915631131458,0.8805362294247412,0.8674282678002125,0.8188269672302233,0.6472795497185742,0.8774203384662296,0.7654109589041096,0.7637111517367459,0.8249656121045392,0.8086086086086086,0.9006678809957499
A14,0.4410899182561308,0.5812353831338561,0.7864823348694316,0.6817817657426695,0.5436447166921899,0.733502538071066,0.42777777777777776,0.4853076821715641,0.7644588661958389,0.482897384305835,0.7743693750792242,0.46996937008922623,0.43952668107862103,0.5870458655268782,0.5220519236784485,0.5463300153759003,0.8254279145022566,0.595852534562212,0.43394613082513894,0.5421664849145765,0.498111281265952,0.7113813759302959,0.3824027072758037,0.7611010978207439,0.7202992265753771,0.38860449588248386,0.5671166910310431,0.5546641497561743,0.6802355794214446,0.5125257883878573,0.44710211591536336,0.6067802924466797,0.6425868593051256,0.70532274549886,0.3591147350029121,0.5583911234396671,0.6743401468545346,0.6804051694027244,0.6389160953313745,0.5333719135802469,0.5169838593110094,0.6529664045746962,0.4038783816135983,0.4346061804182707,0.6811392844737756,0.5726695623120615,0.6482518049809362,0.6774771546317864,0.5624812105421385,0.4755456071628428,0.6715686274509803,0.6016589688000754,0.6392455222697734,0.4842783505154639,0.5508319401321551,0.6404205430754103,0.47154715471547154,0.5817463169241825,0.5126867441308988,0.4606640405177265,0.5475154153064926,0.6701178150660478,0.6573601045503148,0.5715534829495774,0.7645316549426139,0.647124824684432,0.8223429014740109,0.0,0.6681345781222476,0.5340073529411765,0.5952788231269244,0.7141410305101912,0.583156865939078,0.6179928437553246,0.3655442804428044,0.5128548799805045,0.715878616796048,0.519651560717619,0.6149627888758323,0.5444456653115042,0.6415030467163169,0.5869967997305037,0.7543062653795192,0.5679025312467177,0.5646517213771017,0.5296814118725648,0.6507537688442211,0.5418191676833402,0.5010031865927063,0.5269918261025779,0.6587677725118484,0.5115651050839497,0.6843790012804097,0.46638161411010154,0.4730709784805612,0.9461407972858354,0.6383203952011292,0.5465031694897641,0.6882970137207426,0.5378360898087406,0.5749751737835154,0.7667470987015972,0.5212094264117385,0.5837476427224413,0.8117862037460027,0.5315907393577296,0.5646197519796803,0.6438522107813447,0.5790381299099444,0.6519883939238778,0.4122816418390312,0.8086500655307994,0.4581205866376969,0.5555761221656641,0.6728219110174742,0.6769290422644436,0.5242793577094216,0.46668222663087877,0.5899407669126052,0.6270298585646935,0.5856996236743072,0.40689002012548836,0.5600877192982456,0.6231693578670672,0.5149515363992576,0.6220925315063859,0.4633676975945017,0.6568068424803991,0.5760479041916168,0.5194145758661888,0.5645533141210375,0.5836460596484297,0.568211653034434,0.829086496793205,0.4187024201795251,0.6851188537935526,0.5645756457564576,0.33655839668279197,0.5606963987598378,0.42479136983513127,0.5027207107162688,0.801878317680686
F-022C1A,0.6334857544846992,0.5116402116402117,0.4694589877835951,0.3742732558139535,0.677767205835712,0.5353463587921847,0.6240246779168935,0.6,0.3954285714285714,0.5845843602957652,0.7922727272727272,0.6069651741293532,0.6203773584905661,0.3438704703161141,0.693870862012455,0.7704104645917907,0.7904046522897988,0.617800038528222,0.5147392290249433,0.7333333333333333,0.6707897240723121,0.403960396039604,0.5619644723092999,0.5860749808722264,0.6753069577080492,0.6467163907585955,0.7501228501228501,0.7751761517615177,0.7862728062554301,0.38004246284501064,0.5978490493566353,0.7676600441501104,0.28516129032258064,0.838136511375948,0.5812401883830455,0.7182637182637183,0.6861435726210351,0.5306213679034422,0.6424561403508772,0.7075156272714057,0.5873675462289633,0.24442335073564309,0.589311408016444,0.66546880104541,0.3477302776553548,0.3528233880656788,0.8006336275175379,0.2237093690248566,0.7186440677966102,0.6507528461255968,0.7785784474287586,0.7264044943820225,0.42836879432624114,0.5350035120580661,0.775352733686067,0.7858610768598439,0.7053763440860215,0.6197530864197531,0.5769464105156724,0.6352853965900667,0.7211831807932086,0.2456223379081874,0.7881493506493507,0.5434331455677438,0.3789858860428646,0.5841801702828893,0.6820635872825435,0.6681345781222476,0.0,0.48009213557091146,0.30080610946117947,0.6317460317460317,0.7606098532256229,0.7757303915626137,0.6125795871117113,0.622297583721916,0.8507630371688044,0.6672083197920052,0.7435668600327234,0.6610833927298646,0.3699875981810666,0.32679738562091504,0.2853957636566332,0.6674403183023873,0.7262801783792096,0.6742409776589651,0.5526530612244898,0.5411522633744856,0.6292134831460674,0.728152799581371,0.40851449275362317,0.6081941129673827,0.8161429998889752,0.6747357654278895,0.5810646078829744,0.7897310513447433,0.3299678751720973,0.7225301597652429,0.8004718570947085,0.71911644395964,0.4898876404494382,0.8707326428845417,0.7338834450747808,0.39505119453924914,0.7335932423651722,0.5446038677479725,0.38202247191011235,0.7808626673277145,0.7484530148222766,0.7759144489002309,0.6987333105100992,0.8352107558139535,0.632260321903429,0.738928376161837,0.851528384279476,0.7816287476079098,0.7266754270696452,0.5850393700787402,0.7235083143136616,0.322609472743521,0.41535850657615614,0.5929810407422348,0.6874445036405612,0.7568058076225045,0.6630697374778547,0.7952963762898968,0.5530903328050714,0.7915966386554621,0.41397680977749923,0.4025569067664484,0.7965547108074295,0.7516950429410878,0.6944184596195822,0.8409740340414958,0.6596385542168675,0.5393893705239352,0.707909604519774,0.6075486231465435,0.6361037369818257,0.669244121824207,0.6519216823785352,0.8261763362265875
F-032C1A,0.49273366987914946,0.5426473763765925,0.6264591439688716,0.3832917013599778,0.5897722509431326,0.6470267321331151,0.4451430367808865,0.3286204807109675,0.5063437139561707,0.38351524275498683,0.8605979813368883,0.36563334017655513,0.4543976589172492,0.28243831640058054,0.511002444987775,0.6404979936207429,0.7585941790225151,0.41906653426017876,0.34459922356702444,0.609371264642601,0.49336314098085793,0.4872866597004528,0.3598296664300923,0.6323232323232323,0.609830443894075,0.4902331442974165,0.5969302635969302,0.6587931718936085,0.6614279299506062,0.31002892960462874,0.41201716738197425,0.6214347450302506,0.4275818639798489,0.7069735145322885,0.3664032285185808,0.5499571970160205,0.6532258064516129,0.7059585492227979,0.5988398717753015,0.5420439844760673,0.4141949152542373,0.40162271805273836,0.38768369489153254,0.50207944930446,0.573076923076923,0.2855436081242533,0.6598204149034989,0.382262996941896,0.5447486718430732,0.4448149912656821,0.6617382617382618,0.5902647095721992,0.37183328793244347,0.48340491995314333,0.6539353018240451,0.6677690635925541,0.5468007064257574,0.48135177727193135,0.4302967563837129,0.4077157035376981,0.5618593563766389,0.4217273954116059,0.735594393493684,0.3068181818181818,0.5795947901591896,0.38913624220837045,0.7370929308975377,0.5340073529411765,0.48009213557091146,0.0,0.3871571072319202,0.617563200912374,0.629253112033195,0.6323076923076923,0.4650314882333444,0.3510504578919016,0.7528616024973985,0.5000713775874376,0.5492474254026934,0.4897106606838929,0.3577981651376147,0.34586238254016366,0.5372400756143667,0.5397355804155165,0.5452814794669567,0.4267411300919842,0.5435262925320371,0.3635788140958008,0.3820051413881748,0.6028251912889935,0.39849624060150374,0.3941146453478483,0.6865489957395009,0.4822093196367426,0.5416594491598822,0.87776708373436,0.3636963696369637,0.4909090909090909,0.7143150123051681,0.5914477703115455,0.5180231240081614,0.8938169826875515,0.6224003717904032,0.24694835680751173,0.6961058793586155,0.38180921863445894,0.49839704069050556,0.6199125462495796,0.6061538461538462,0.6182819383259912,0.5604362767070074,0.8215701155240746,0.45089081772498857,0.5809966940124893,0.7444301233658627,0.6718338695525007,0.588051948051948,0.3990895295902883,0.5344309234073014,0.36225315636128197,0.36845386533665836,0.4270958856946118,0.5158901573588399,0.6261542300973296,0.5201133144475921,0.6235166031573217,0.28186327366832004,0.638248311204286,0.5739732805541811,0.3913257762444554,0.6795943782245152,0.5435363247863247,0.5289745354439092,0.7923595505617977,0.48044783384715234,0.4554794520547945,0.5652502836968857,0.47650562541363334,0.3903966597077244,0.5400667779632721,0.4477776032668447,0.7828666597272822
F-051-C1A,0.5795046968403075,0.5087363889592302,0.4830508474576271,0.3796644984594317,0.6315057915057916,0.6005361930294906,0.6411971830985915,0.5263527758257203,0.4153204794163627,0.5189982728842832,0.8301597723790763,0.47386010981141086,0.6017553483269337,0.2768729641693811,0.6026152128847074,0.730884142967799,0.7730024931734536,0.5977611940298507,0.4579388693535299,0.7001561686621551,0.6509652509652509,0.3403380539058931,0.4981832862333468,0.5522817103844772,0.5992993212174293,0.5658312742675609,0.7027319773739319,0.7321694698743879,0.7823972769268174,0.30813618003462206,0.5762648809523809,0.7136308480517729,0.23416198877305533,0.8072135333546122,0.5316239316239316,0.6920613742494997,0.6561112755253034,0.4979218620116376,0.5798262054864542,0.6719636776390465,0.5307105580088318,0.20826010544815465,0.5506555423122765,0.6070577014783023,0.3699753896636587,0.30982745686421603,0.7488619962251583,0.22246793454223796,0.6627121189367773,0.5569011576135352,0.7757289879931389,0.6605844423103306,0.34292405486784877,0.4581081081081081,0.7320636294773293,0.7874962125037875,0.6355741877526576,0.5609465102406045,0.5795854517012123,0.5489667565139263,0.6779968863518422,0.24189307624890447,0.7021777516185992,0.4127611518915867,0.37848222862632086,0.5291338582677165,0.5751633986928104,0.5952788231269244,0.30080610946117947,0.3871571072319202,0.0,0.5684647302904564,0.7593212770707747,0.7108576859111428,0.5571748878923767,0.5027624309392266,0.8197235023041475,0.64099319943065,0.7066163668020894,0.639508735512887,0.23879443585780524,0.2457011845624761,0.34589913397860417,0.6684405741009515,0.6462829736211031,0.6000739918608953,0.4797086368366285,0.3931476460438748,0.555598680380361,0.6874440035837707,0.3260412284392091,0.5909178372137772,0.780514385353095,0.6066280033140017,0.5077587900216067,0.8108882521489972,0.21635434412265758,0.6277962874821513,0.7854465270121279,0.6699986671997867,0.5387503352105122,0.853984766858629,0.696403785488959,0.32908873855949067,0.6723129042192794,0.39022222222222225,0.31277794248443525,0.7494233337380114,0.6886765945490306,0.7411288402000477,0.6256862418898685,0.8149771852912231,0.6122344944774851,0.6651970607882431,0.7557380501158139,0.7888250652741514,0.6679965802222856,0.58506382168032,0.6779311438997303,0.21977565434150395,0.222486144101346,0.5572459527989078,0.6262068965517241,0.729405346426623,0.6384446534963939,0.722921321886393,0.4498103666245259,0.7467105263157895,0.36964285714285716,0.4561611374407583,0.7630681818181818,0.6714663532177491,0.6819079447060611,0.7933803845217815,0.5778142674694399,0.4875974486180014,0.7014760656642296,0.5486758672137262,0.5270430319778918,0.623731939747925,0.5690413368513633,0.7629131652661064
F-021C1A,0.6016691957511381,0.5444851716094635,0.6904339000253743,0.584238037796542,0.649155722326454,0.6613063331348025,0.6596405017457649,0.6713065485605821,0.6888217522658611,0.6631264023934181,0.7804288734521293,0.5209868631848766,0.6543472480723211,0.5627076411960132,0.5639115809706872,0.7231740306582507,0.794578083237877,0.6560097126669364,0.5850434782608696,0.6621135873472322,0.6629924953095685,0.5756718528995757,0.4716711859569002,0.663358147229115,0.4416918429003021,0.5421686746987951,0.6460142829569581,0.7304097143356338,0.8258585465512209,0.4694691067222323,0.5272580428052228,0.7041182682154171,0.5861007257532439,0.8412504366049598,0.6097294342716589,0.6357352325094261,0.46634888207921915,0.6443148688046647,0.3877808634183287,0.7358532029447313,0.6051172707889125,0.6622776622776623,0.48045717510935515,0.6078619367209971,0.6432865731462926,0.6435685526594618,0.7361663652802893,0.6416318961520631,0.6728650137741047,0.5537297861241524,0.7910552675511818,0.6381931064011989,0.48353827846092823,0.5302633605421223,0.6929343013989729,0.7249456248954325,0.6449839670178653,0.4806551821519345,0.6453188223803544,0.5699658703071673,0.7162176006556705,0.6050749711649366,0.664055944055944,0.4098302055406613,0.626602176541717,0.6861674910455399,0.7356646952944201,0.7141410305101912,0.6317460317460317,0.617563200912374,0.5684647302904564,0.0,0.7010262464807919,0.7068092827810142,0.5800135043889264,0.4763688760806916,0.7966364411377199,0.6583094555873925,0.6878703186137507,0.5851416900689304,0.5681965093729799,0.606423982869379,0.6907370517928287,0.664162830142961,0.6256733524355301,0.6227376323904008,0.39460742750551125,0.48379705400982,0.5326117124618374,0.7255219947293736,0.6672686230248307,0.5704827586206896,0.6653308397898299,0.6169634025717112,0.49048152295632697,0.9251957089011308,0.6146330379459214,0.5986117759693633,0.7741616470376697,0.6680619506069485,0.6866136285022484,0.8106508875739645,0.6857085588294247,0.6999561979851073,0.7369811320754717,0.5917464996315401,0.4906008109104313,0.7496598639455783,0.666993784756297,0.7209836379293848,0.6088789682539683,0.6450491307634165,0.5792391030486269,0.6267561333612917,0.703616583357836,0.7638458892328861,0.6672913680961305,0.5954533004656258,0.6598851124940163,0.6331838565022422,0.6435903035597292,0.45793871866295266,0.6368266904367758,0.7811401172083111,0.5753765864073064,0.6358469117089807,0.49201065246338216,0.7402832178366978,0.5673378902641788,0.6327132068520906,0.7575517323396496,0.6554915904729653,0.7035664659564613,0.6927270957063577,0.49508893018316963,0.5581538461538461,0.6976994194796818,0.5900202292650034,0.5434752071920214,0.6055613973595046,0.5745670715947273,0.7383858626343597
F-039-C1A,0.4871001871897127,0.6381851459396976,0.8805288461538462,0.6715492355393992,0.6370961493763074,0.8122344944774851,0.3342140026420079,0.6065788244089337,0.8472039276733325,0.4137744034707158,0.758567402963367,0.6409001035684022,0.3545080245357533,0.7168026101141926,0.5517594269070298,0.23886482642704765,0.8132615281050152,0.5439280868385346,0.5857439036430052,0.3479739302918674,0.26737429301929183,0.8276302053126088,0.4805901984893729,0.8537167661421595,0.7479770888262569,0.535625723260043,0.29136422223729735,0.33274358650322255,0.4175194433074089,0.6516467973327945,0.4007452574525745,0.35432161166871257,0.7840017925162447,0.4632051039100499,0.3846285372317688,0.2664608314784232,0.6712661106899166,0.8318624123104775,0.7058775709291928,0.2813056379821958,0.6053968810233047,0.7728525493798806,0.4875283446712018,0.39621158531792816,0.7803833145434047,0.7137832490657288,0.41369259667076885,0.7793627056252157,0.4052402413872126,0.3754461691707479,0.41535532994923857,0.671306756067342,0.7289035134274493,0.6992273730684326,0.2850124417788554,0.2884344578460785,0.35779116772176034,0.6597155571067097,0.5704139961891564,0.4665332999916646,0.2789250353606789,0.7833371585953638,0.8270448434382861,0.6962101463805895,0.8160676532769556,0.6928334309705135,0.9165457184325109,0.583156865939078,0.7606098532256229,0.629253112033195,0.7593212770707747,0.7010262464807919,0.0,0.4076767676767677,0.5728105906313645,0.5610919692552345,0.4692743895382479,0.3364170913367307,0.2559291504052837,0.3662490788504053,0.7682926829268293,0.7184219250745939,0.8415723645026801,0.28615530752790314,0.42857142857142855,0.38959283662780875,0.771117166212534,0.6144532367241873,0.41665947345705656,0.305019305019305,0.7854467022363492,0.38687763350245075,0.3849308047155305,0.4951471885778455,0.5815325869999132,0.9662749105774144,0.7585421412300684,0.392226148409894,0.44587795123209906,0.350843200574094,0.6315323294951284,0.6272534913245874,0.26878874416660864,0.7229737283398546,0.8714743258601095,0.7463036606505558,0.695257521672616,0.3212897948053719,0.38273062730627305,0.3482130815913688,0.46668809772562886,0.8242943949116929,0.32061378582447025,0.33232736940432567,0.8427689830963241,0.34016367839070405,0.36,0.4562109408441058,0.31888496270121713,0.764452992419957,0.773163652601027,0.5257375205467602,0.5675277959450621,0.4014821272885789,0.5124121779859485,0.3822564445932374,0.5948782131510542,0.36635044642857145,0.7516339869281046,0.62336867862969,0.336864406779661,0.42151382384045927,0.2669996158278909,0.7372013651877133,0.5772685301771174,0.7840933650313378,0.263211753526789,0.5606240461251484,0.643068359714733,0.3938784974493739,0.3369645951968309,0.7952725141629224
F-016C1A,0.47527028177407,0.6971852454018901,0.8712082262210797,0.7446953364348122,0.7095496078272823,0.8177106804867057,0.5864154856550294,0.6035823245743529,0.8343361925489694,0.4097301406309388,0.8891119395851257,0.5909135998412856,0.40216530235014525,0.6919699595609474,0.5387651072926087,0.21990756246232165,0.8429619280475026,0.6644152150728759,0.5549066638857024,0.2105185621685327,0.4005013341958438,0.7804727137730479,0.5880508943389268,0.8402305475504322,0.7104885744335022,0.6103132029762934,0.2635729878177593,0.11814732434907758,0.1317467063323417,0.6366745030989528,0.4700035498757543,0.19993989029979714,0.746720725017887,0.20371460336145444,0.48552478264766513,0.3616194815866139,0.7154150197628458,0.7936852253555073,0.68948218688887,0.2426584234930448,0.6378517564833548,0.7654260528893242,0.5462200256269449,0.5190018878765493,0.7884753901560624,0.6922178078990419,0.1525605745352037,0.7620507788544094,0.4590072504182934,0.4236551664204397,0.16583442838370566,0.6403914725741597,0.7146717711969373,0.6428571428571429,0.2650498909667614,0.22864560248211233,0.353114310715138,0.6657815218386595,0.6481918953298201,0.5553809897879026,0.2630882352941176,0.7629067775874725,0.7996177996177997,0.6427814288742845,0.8076247805367445,0.7204700061842919,0.8796583850931677,0.6179928437553246,0.7757303915626137,0.6323076923076923,0.7108576859111428,0.7068092827810142,0.4076767676767677,0.0,0.612059765208111,0.5533908525837277,0.24608768366981246,0.42054850593532545,0.26235919899874843,0.4465861389531397,0.7162735849056604,0.7174756140557057,0.8253341820496499,0.3950219135036798,0.45717924227952883,0.4595503628960878,0.6760476581758422,0.6208664187355513,0.4935264825712992,0.20583728566216708,0.7784496311524973,0.5539724050861213,0.167640031855588,0.46625303932254547,0.6600200309569334,0.9640504939626784,0.7495145631067961,0.4235342353423534,0.3519582943456757,0.37334826427771556,0.7860929217337075,0.9098891352549889,0.3215603966128682,0.7058893515764426,0.8522814312287996,0.7071328369483112,0.6483540205072855,0.13482907495222593,0.17970791698693314,0.12596221133659902,0.49458119801730654,0.8145175464291992,0.4271885879256177,0.17141362039321223,0.7765247627102716,0.16816447921381006,0.27281177381874516,0.5425904317386231,0.34399343993439935,0.7421376069405953,0.7020669992872416,0.5560395680188764,0.5494355114608279,0.1454930429522081,0.49779951100244496,0.2323723515109413,0.5499136792931857,0.1501884604233111,0.7302204928664072,0.7183858437634872,0.27303671286165815,0.4888958891163963,0.2856112224448898,0.8066619418851878,0.6073155719686978,0.7750745926095938,0.2426755954645765,0.5416740714412653,0.6335097645555758,0.4316825294402323,0.3443897382741643,0.8015792670581089
N20,0.3496140997580924,0.46243542435424356,0.7831989817564701,0.6175395858708892,0.46650897752929793,0.6609294320137694,0.41312015048201267,0.5171247357293869,0.7407797681770284,0.5317779565567177,0.6911426639621365,0.31774768353528154,0.47968655816757083,0.5229915906244409,0.5134659777948775,0.5638539998314086,0.756244999555516,0.552406547764476,0.45485206193469263,0.5408182683158896,0.516396086442318,0.6466600199401794,0.3010282776349614,0.7051167766090212,0.6190991478425538,0.32642487046632124,0.5594072743601257,0.5440261865793781,0.7153456387984075,0.45390972663699936,0.4476956839795172,0.6368251488821635,0.5684210526315789,0.7328425357873211,0.40477073291311333,0.5942253657591319,0.5870200333889817,0.606651376146789,0.49948246118458883,0.5614745797042738,0.43468237704918034,0.617796942375539,0.4193384223918575,0.4039706043654711,0.666033434650456,0.5284049526584123,0.6998225302121186,0.626105759779831,0.6105429625724829,0.5000592346878332,0.6952443639953925,0.5428571428571428,0.5779879621668099,0.3093861822185522,0.5092400762409878,0.65836410780231,0.4743819042609153,0.4627625716104392,0.4894206549118388,0.47825050649505424,0.5834440858173533,0.6178543461237275,0.5600151457781144,0.4510050251256281,0.7343113284433578,0.5346594333936107,0.803088803088803,0.3655442804428044,0.6125795871117113,0.4650314882333444,0.5571748878923767,0.5800135043889264,0.5728105906313645,0.612059765208111,0.0,0.39841825489433425,0.7607487569464756,0.49939884140343205,0.6630994031693764,0.586383176484257,0.5629848540820096,0.5337130259048319,0.7268740864481102,0.6155976514899745,0.6104443040640135,0.5629251700680272,0.512143928035982,0.4275751852389946,0.4979320716881815,0.5249553529467055,0.6463578704593503,0.51265112800698,0.7150474920846526,0.42331565286085093,0.2769988632057598,0.9379441023211748,0.5972168534982605,0.5283163544747508,0.6970410221923335,0.48784974344079773,0.4431731502669718,0.6520891704227068,0.5243233187610454,0.5437347817943435,0.7194137987814918,0.43299467827769716,0.41506694628165836,0.6782066347283738,0.587691069991955,0.6879900213827512,0.36222700011316056,0.7310576305077483,0.4753759614280794,0.5552322762098729,0.6021122112211221,0.6938956535763245,0.4719626168224299,0.4714551083591331,0.6038996604228284,0.5864704758264858,0.5399850523168909,0.3700490380988306,0.5597032228147462,0.6804489072652097,0.48717948717948717,0.6179715773678172,0.39890871552868307,0.7097856477166822,0.46621403168444875,0.4405030635278942,0.5387718511878081,0.6166943521594684,0.6127112339249654,0.7189424121695038,0.37378114842903576,0.6030453257790368,0.5853101736972705,0.3255984367366878,0.4318297009630005,0.40291470210030006,0.5302549641640231,0.7227470002552974
