,shannon,disease
CCIS78318719ST-4-0,9.730887146286712,CRC
SAMD00114793,9.721997292199884,CRC
SAMD00164962,9.717079805917013,healthy
CCIS85214191ST-3-0,9.717308471268773,CRC
SAMD00164992,9.72492549864135,CRC
CCMD18872694ST-21-0,9.729329067881336,CRC
SAMD00114792,9.725510580753484,healthy
SAMD00164933,9.701341028097216,healthy
SAMD00114833,9.72301662525265,healthy
SAMD00164932,9.719467454203864,CRC
MG100129,9.720598314357723,CRC
SAMD00164877,9.720666883926874,healthy
SAMD00114843,9.70562011537489,healthy
SZAXPI003434-7,9.731373673645217,CRC
SAMD00114835,9.726578521470756,CRC
SAMD00114830,9.724752459952503,healthy
MMRS51410669ST-27-0-0,9.724992345614556,CRC
SZAXPI017460-27,9.723855024851689,CRC
SZAXPI017468-88,9.691211349202348,CRC
SZAXPI003411-6,9.725342321258195,CRC
SAMD00114721,9.712394635255318,healthy
SID530444,9.730513817521429,healthy
MMRS34569532ST-27-0-0,9.723056818879863,healthy
SAMD00114986,9.724841236368745,healthy
MMRS59699117ST-27-0-0,9.711561066143817,CRC
SAMD00164817,9.700000703324712,CRC
SAMD00164904,9.700820948425452,healthy
SAMD00114858,9.702054982804306,healthy
SAMD00164995,9.724523419031376,CRC
SAMD00114870,9.721228815058478,CRC
GupDM_HAM,9.733818532333194,healthy
CCMD46727384ST-11-0,9.733847190474352,healthy
SAMD00164835,9.726629398547916,healthy
CCMD13934959ST-21-0,9.72700263951831,CRC
SAMD00114978,9.729320696280338,CRC
CCIS03473770ST-4-0,9.73625008974554,healthy
SAMD00164841,9.68211846598741,CRC
SAMD00114808,9.698564015433313,CRC
SAMD00114812,9.730345181426753,healthy
CCMD40701343ST-21-0,9.709126904676621,CRC
GupDM_JP,9.73282202072962,CRC
CCMD49461418ST-11-0,9.730964340994122,CRC
CCMD45812507ST-11-0,9.722172447390033,healthy
MMRS93621581ST-27-0-0,9.734240318286908,healthy
SAMD00114860,9.690419616483462,healthy
SAMD00164944,9.730054948911707,CRC
CCMD53522274ST-11-0,9.708541830825265,healthy
SAMD00114996,9.72342549624091,healthy
MMRS81135225ST-27-0-0,9.724599371662832,healthy
GupDM_HCL,9.689725776721811,healthy
SAMD00114729,9.72870523573176,CRC
MMRS54316675ST-27-0-0,9.720259721246554,CRC
SAMD00114885,9.704018619238246,healthy
GupDM_HR,9.692506521000006,healthy
SAMD00164891,9.717780068444112,healthy
SAMD00164803,9.723047814820369,healthy
SAMD00114918,9.704036973043516,healthy
MMRS65742083ST-27-0-0,9.712159905705665,healthy
CCIS87252800ST-4-0,9.729182691267535,CRC
SZAXPI015222-123,9.71684939048695,CRC
SAMD00164985,9.7311669111849,CRC
MMRS62192467ST-27-0-0,9.6966489811104,healthy
CCIS82507866ST-3-0,9.709131664086962,healthy
SAMD00114995,9.70896300355837,healthy
SAMD00115027,9.720391956306388,healthy
SAMD00114976,9.72271560418793,healthy
MMRS51737257ST-27-0-0,9.73022207713884,healthy
SAMD00114992,9.727201031955873,healthy
SAMD00164859,9.717226955805362,CRC
SAMD00164988,9.717874318906384,CRC
SAMD00114925,9.733289022899498,CRC
SAMD00164996,9.717374884589988,healthy
SAMD00165012,9.727901609299705,CRC
SZAXPI003417-4,9.711959714643037,healthy
SZAXPI003429-3,9.731358087898807,healthy
CCMD45988061ST-21-0,9.72935683735529,CRC
SAMD00114777,9.70711518902165,CRC
CCIS79210440ST-3-0,9.728112226692868,healthy
SZAXPI003419-6,9.716767586315209,healthy
CCIS40244499ST-3-0,9.702406541330285,CRC
CCIS45571137ST-3-0,9.73519355077519,healthy
SAMD00115017,9.73040854490036,healthy
MMRS68630931ST-27-0-0,9.719041626463751,healthy
SID530890,9.733873235227655,CRC
SAMD00114730,9.708978955095878,healthy
CCMD52145360ST-11-0,9.731794358659146,CRC
CCIS00146684ST-4-0,9.728250528471674,healthy
SZAXPI015267-102,9.685780749546332,healthy
CCIS38765456ST-20-0,9.737032224959853,CRC
CCIS02856720ST-4-0,9.727754311645702,healthy
SAMD00114799,9.718095394990359,CRC
SAMD00114826,9.721804896982668,CRC
SZAXPI017583-102,9.708441479240461,CRC
CCMD93344354ST-21-0,9.716059986841552,CRC
SAMD00114990,9.695782136370791,healthy
CCMD41521570ST-11-0,9.728817236388563,healthy
SAMD00115012,9.726846786794251,healthy
SAMD00164990,9.725248040939121,CRC
SAMD00114965,9.722787834569607,CRC
MG100179,9.734709341907338,healthy
MG100141,9.711574512783889,CRC
CCMD18579000ST-11-0,9.738975598754635,healthy
SAMD00115004,9.72575717559505,healthy
MG100170,9.728619417708082,healthy
MMRS85382779ST-27-0-0,9.732427542930155,CRC
SAMD00114809,9.720343177529498,healthy
SAMD00164993,9.726753573769631,CRC
SAMD00165004,9.724601097085792,healthy
SAMD00114873,9.71919573347786,healthy
CCIS46047672ST-4-0,9.716503544434335,CRC
CCIS98512455ST-4-0,9.725200251663138,CRC
SAMD00115010,9.69617784011002,CRC
SAMD00164825,9.712242452417525,healthy
MG100125,9.730584212471623,CRC
MMRS41266697ST-27-0-0,9.724381252105333,CRC
SAMD00164842,9.70822090096016,CRC
CCMD99929634ST-11-0,9.72691511457208,healthy
CCMD59540613ST-11-0,9.728262482996048,healthy
CCIS41288781ST-4-0,9.720150731842649,CRC
CCMD23541216ST-11-0,9.722667292549236,healthy
MMRS85438660ST-27-0-0,9.719704406230884,healthy
SAMD00114979,9.72001814851118,healthy
SAMD00114795,9.724719803297802,healthy
SAMD00114742,9.715545028367186,CRC
CCMD37575804ST-11-0,9.730070143856771,healthy
SID31881,9.736127051797952,CRC
MMRS65862658ST-27-0-0,9.732244060775574,healthy
CCMD76222476ST-11-0,9.72904047162971,CRC
SAMD00114946,9.715986012978004,CRC
SAMD00114813,9.687674656732542,CRC
SZAXPI003414-3,9.711550278738233,CRC
SZAXPI003423-8,9.713415734090017,CRC
SAMD00114972,9.72044534948026,CRC
SZAXPI015245-33,9.698503490619407,healthy
CCMD32965613ST-11-0,9.720894665605162,healthy
SAMD00114747,9.716151624921434,healthy
SAMD00114934,9.724316160019043,CRC
MMRS86958796ST-27-0-0,9.727637291429508,CRC
CCMD42428553ST-21-0,9.735943539138448,CRC
MMRS64281211ST-27-0-0,9.713166706647653,CRC
SAMD00115020,9.720303623180916,CRC
CCIS45793747ST-4-0,9.732476292248608,healthy
SZAXPI015272-108,9.717117718871195,healthy
MMRS79893829ST-27-0-0,9.706923801753554,healthy
CCMD67373733ST-11-0,9.715269064615676,healthy
SAMD00164840,9.707766593041002,healthy
SAMD00115007,9.717170087107604,CRC
SZAXPI003413-4,9.726344430520701,CRC
SAMD00114888,9.684355871985638,healthy
SAMD00114865,9.707347099383478,healthy
SAMD00164773,9.721576504981616,healthy
SAMD00164830,9.687708360210049,CRC
CCMD72666896ST-11-0,9.705898552993434,healthy
MMRS92544445ST-27-0-0,9.717558628697093,CRC
SAMD00164936,9.71289370855735,healthy
SZAXPI017585-109,9.710095520496242,CRC
CCMD95676152ST-11-0,9.724469223456959,CRC
SAMD00114814,9.718264649022672,CRC
MG100169,9.722272818068529,healthy
SAMD00164881,9.706252246252797,healthy
MMRS25641480ST-27-0-0,9.729160826646721,CRC
SZAXPI017591-140,9.722018690926566,healthy
SAMD00114893,9.702807407810813,CRC
SAMD00114724,9.712246333243534,CRC
SAMD00114884,9.694845115754822,CRC
SAMD00114744,9.715382135581487,CRC
SAMD00164951,9.704638214045328,healthy
GupDM_A_11,9.716960800196599,CRC
GupDM_HAI,9.698071287356775,healthy
SAMD00114773,9.708032564445773,healthy
SAMD00115005,9.695062971967035,healthy
SAMD00164952,9.718652281909774,healthy
SAMD00164954,9.705662811247668,healthy
SAMD00165015,9.721236423448685,healthy
SAMD00164867,9.697983762760325,CRC
MG100177,9.726778109651995,healthy
SAMD00164946,9.713795068044918,CRC
SAMD00164899,9.713810406861228,healthy
GupDM_JG,9.728940708597953,CRC
SAMD00164886,9.675610522958666,healthy
SAMD00164912,9.691257808358069,CRC
SAMD00164913,9.710894064577339,CRC
CCMD86707194ST-21-0,9.71709347304978,CRC
SAMD00114736,9.729324223677523,healthy
SAMD00164855,9.72528597645597,healthy
GupDM_HAR,9.675771632713806,healthy
SAMD00114984,9.700945558689163,healthy
SAMD00114867,9.712737612463547,healthy
CCIS65479369ST-4-0,9.717472052711402,CRC
SAMD00164819,9.718380851518805,healthy
MG100128,9.709927495162816,CRC
SAMD00114822,9.698804716508693,CRC
CCIS51595129ST-4-0,9.722683843113016,healthy
SAMD00114951,9.711638003468147,CRC
SAMD00114938,9.712200209694249,healthy
SZAXPI015248-36,9.722873660427792,healthy
MG100167,9.729178843664513,healthy
SAMD00164694,9.702723952263085,CRC
SID532802,9.7236924715203,healthy
CCIS90164298ST-4-0,9.725408037343211,healthy
SZAXPI003432-12,9.673044023985147,CRC
SAMD00114872,9.712754577544166,healthy
GupDM_HAG,9.687612367836241,healthy
CCMD35081859ST-11-0,9.726426304516782,healthy
SAMD00114794,9.72255257620493,CRC
SAMD00115028,9.72030820923457,CRC
GupDM_A13,9.724681260706724,CRC
SAMD00164967,9.70759779227593,healthy
SAMD00115035,9.72408933986234,CRC
CCIS63910149ST-4-0,9.7304549454344,healthy
MMRS67247116ST-27-0-0,9.724229731819593,CRC
CCMD72895164ST-21-0,9.723532742507544,CRC
MMRS44197125ST-27-0-0,9.73260406353113,CRC
MMRS97327636ST-27-0-0,9.706003036542215,CRC
SID31868,9.717323747542595,CRC
SAMD00165016,9.722505461405312,CRC
SZAXPI015258-57,9.726469539890601,healthy
CCIS87116798ST-4-0,9.726062055361874,CRC
SAMD00114733,9.728352212374316,CRC
SAMD00114738,9.709047292345515,CRC
MG100171,9.715206686338263,healthy
CCMD26709089ST-21-0,9.712131972947224,CRC
SAMD00114915,9.70921085250146,CRC
MG100145,9.691004558046052,CRC
SZAXPI003427-1,9.72250389532304,healthy
SAMD00164827,9.71478309747718,healthy
SAMD00164931,9.728625271149713,healthy
MMRS85548821ST-27-0-0,9.714883102392648,healthy
SAMD00114997,9.711014231617959,healthy
SAMD00164820,9.707643336115025,CRC
CCMD30627121ST-11-0,9.710178784297861,healthy
SAMD00164831,9.709211621133992,CRC
SAMD00114732,9.71126197712117,CRC
SAMD00164884,9.721936906980432,CRC
SAMD00164888,9.717997743230383,healthy
SAMD00164941,9.677859450810951,healthy
CCIS71578391ST-4-0,9.725784908131974,healthy
SAMD00164938,9.722689525146556,healthy
SZAXPI003430-5,9.698594895927469,CRC
SAMD00164984,9.681792597272036,CRC
GupDM_HAJ,9.71357830979339,healthy
SZAXPI003416-4,9.707380762089345,CRC
MMRS77487595ST-27-0-0,9.714581879170739,CRC
SAMD00114970,9.70825165520389,healthy
SAMD00114779,9.713498691779707,healthy
CCMD26625622ST-11-0,9.717929245747627,healthy
SAMD00114902,9.645944445319046,CRC
SAMD00164767,9.730592180252078,CRC
CCIS34055159ST-4-0,9.680471159406814,CRC
GupDM_JN,9.725396019312972,CRC
CCIS07539127ST-4-0,9.730393874805783,healthy
MMPU99077057ST,9.720286470607077,healthy
SAMD00115021,9.726614165778908,CRC
MMRS42780924ST-27-0-0,9.697005080025573,CRC
MMRS17963147ST-27-0-0,9.724552927241948,healthy
SAMD00114762,9.716119137840595,CRC
SAMD00114944,9.70894125721306,CRC
SAMD00164826,9.680832213618471,CRC
SAMD00164885,9.725556591422507,CRC
CCIS11362406ST-4-0,9.737799693415045,healthy
CCIS44093303ST-4-0,9.696934967604266,healthy
MG100153,9.727516647299598,healthy
CCMD29706695ST-11-0,9.724099094916546,healthy
SZAXPI015255-46,9.72883042532061,healthy
SAMD00164895,9.709457840697448,healthy
CCIS62605362ST-3-0,9.72507290728434,CRC
MMRS86178473ST-27-0-0,9.727485491170299,CRC
CCMD71242853ST-11-0,9.723037366982616,CRC
MMPU72854103ST,9.71832422125272,healthy
GupDM_JO,9.727420448650587,CRC
SAMD00114817,9.716846070284351,CRC
SAMD00165030,9.71684634707419,healthy
GupDM_HDB,9.719625417928663,healthy
SID31223,9.714712920683512,CRC
SAMD00114749,9.728887974445282,CRC
GupDM_A7,9.728927410591442,CRC
CCMD89967135ST-11-0,9.734437676745724,healthy
GupDM_A8,9.674403648634948,CRC
SAMD00114854,9.709326639664157,healthy
SID530295,9.724576446315085,healthy
SAMD00115014,9.705171061339103,CRC
SAMD00164806,9.718708939411883,healthy
MMRS67096717ST-27-0-0,9.728147742393709,healthy
GupDM_HP,9.715190116799526,healthy
SAMD00114748,9.730685585571644,CRC
SAMD00115018,9.727366883629658,healthy
SAMD00114769,9.69860117587765,healthy
GupDM_JB,9.7170500163519,CRC
SAMD00114783,9.72798164842254,healthy
CCMD30626189ST-11-0,9.692798929305525,healthy
SAMD00114846,9.720423104867548,CRC
SAMD00164837,9.72941980965677,healthy
CCMD46947453ST-21-0,9.733171111274686,CRC
SID531274,9.687215728929212,CRC
CCMD17410933ST-11-0,9.726099940526227,healthy
SAMD00164957,9.692368700819385,healthy
GupDM_JH,9.713130346142156,CRC
SAMD00114943,9.725949791409567,CRC
SAMD00164882,9.727016139106096,healthy
SAMD00164956,9.71691185374144,healthy
GupDM_JL,9.728320187903861,CRC
MMRS47685461ST-27-0-0,9.703697879556133,CRC
MMRS55294627ST-27-0-0,9.723921284571183,CRC
SAMD00115009,9.718481451428564,healthy
SAMD00164960,9.728022481131061,healthy
CCIS16383318ST-4-0,9.737547792045804,healthy
GupDM_HCS,9.715324909005705,healthy
CCIS21278152ST-4-0,9.72122297201906,CRC
SZAXPI017457-24,9.714970787658864,CRC
CCIS98482370ST-3-0,9.726418659644924,healthy
CCIS16326685ST-4-0,9.715271128507094,healthy
SAMD00114907,9.721485862473738,CRC
SAMD00114900,9.683066626864953,healthy
GupDM_A3,9.721977497603705,CRC
SZAXPI015230-16,9.729307148091957,healthy
MMRS81194191ST-27-0-0,9.72173097333195,CRC
MMRS57276462ST-27-0-0,9.730537452094438,healthy
SZAXPI017593-158,9.723423282334538,CRC
CCIS87167916ST-4-0,9.707295335101666,CRC
SAMD00114941,9.71363806405823,CRC
SAMD00164968,9.71747332081342,CRC
SAMD00114770,9.692162717729829,healthy
SZAXPI015271-93,9.725079934418071,healthy
MG100176,9.72854893251875,healthy
SAMD00164978,9.726240181416022,CRC
SAMD00115002,9.729361352256115,healthy
MMRS65205033ST-27-0-0,9.724309338134455,CRC
SAMD00114743,9.712820664758333,CRC
SAMD00114874,9.720891414443525,healthy
SAMD00164999,9.723398297359887,healthy
SZAXPI015224-13,9.718752121301954,CRC
CCIS98832363ST-4-0,9.717984590721924,CRC
SAMD00114848,9.721539487298644,CRC
SAMD00164844,9.697584220063224,CRC
SAMD00114909,9.700320434575273,CRC
SAMD00164727,9.686173712655027,healthy
CCMD21703880ST-11-0,9.728286132942342,CRC
CCIS84543192ST-4-0,9.686971862465473,CRC
MMRS95277876ST-27-0-0,9.731301031162873,healthy
CCMD48236717ST-21-0,9.691401344309392,CRC
SID530074,9.718054291225137,healthy
SAMD00115008,9.711772387040872,healthy
MMRS97052561ST-27-0-0,9.715090138177956,CRC
MMRS11288076ST-27-0-0,9.723468386562752,healthy
SID31333,9.723523210594879,healthy
CCIS76845094ST-20-0,9.731330058058726,CRC
MG100155,9.716146826515548,healthy
CCMD74930188ST-21-0,9.711908694901142,CRC
SAMD00114837,9.702731876696598,healthy
SAMD00165031,9.716363749074995,healthy
SAMD00164991,9.705388732727322,CRC
SAMD00165033,9.710508604736207,healthy
SAMD00164774,9.67728276500767,healthy
MMRS47662059ST-27-0-0,9.730126673795205,CRC
SAMD00114805,9.725491741548437,CRC
CCIS11558985ST-4-0,9.709724461801759,healthy
CCIS77252613ST-4-0,9.721276137485498,CRC
SAMD00114975,9.725464515535815,healthy
SZAXPI017592-142,9.719203994123268,healthy
MG100180,9.729473965400405,healthy
GupDM_HAL,9.727240209895445,healthy
CCMD28738636ST-11-0,9.700471243858109,healthy
MMRS77321055ST-27-0-0,9.722615792594285,CRC
SID31021,9.724596713185843,healthy
SAMD00114935,9.712860390466554,CRC
SAMD00164776,9.722170127241444,CRC
SAMD00164977,9.727432457939297,CRC
SZAXPI003436-7,9.70925053048183,CRC
SAMD00114958,9.716348175437178,CRC
SZAXPI015251-41,9.724672053029984,healthy
CCIS58234805ST-4-0,9.712365644568491,CRC
SID530258,9.731537449089634,healthy
SAMD00114954,9.728223062369736,CRC
SAMD00114906,9.706049833201517,healthy
CCIS36797902ST-4-0,9.720253939122745,healthy
SAMD00164829,9.720152496721937,CRC
SAMD00165014,9.725153852921128,CRC
SID530331,9.727419268520126,healthy
GupDM_HDF,9.712825709217894,healthy
SAMD00115029,9.723263550461146,CRC
CCMD49025643ST-11-0,9.727618241618922,healthy
CCIS74239020ST-4-0,9.73123610676388,healthy
SZAXPI017586-111,9.73253682053638,CRC
SZAXPI003428-6,9.686774914439471,CRC
CCIS36699628ST-4-0,9.717784056705911,healthy
CCMD25511638ST-21-0,9.728393089803243,CRC
SAMD00115026,9.73472480835512,CRC
SAMD00115001,9.721611460976389,healthy
MMRS62376181ST-27-0-0,9.724331827663683,CRC
CCIS12656533ST-4-0,9.727430728727244,CRC
SAMD00114956,9.709260899810124,CRC
CCIS11015875ST-4-0,9.7266235746973,CRC
SID31267,9.716527690557903,healthy
GupDM_HCY,9.7163178615435,healthy
SAMD00114825,9.706713313543407,CRC
GupDM_A1,9.727535616024479,CRC
SAMD00114863,9.718350831214444,CRC
CCIS53355328ST-4-0,9.73347508239724,CRC
SAMD00164852,9.69794940998886,CRC
CCMD50071957ST-21-0,9.733575894555218,CRC
GupDM_HAP,9.67546715423878,healthy
SZAXPI017587-113,9.714878567427313,CRC
CCIS07648107ST-4-0,9.724321598491002,healthy
MMRS43939546ST-27-0-0,9.729053313758609,CRC
SAMD00114819,9.727212616775562,healthy
SAMD00164873,9.701023496084686,healthy
CCIS27304052ST-3-0,9.725518855872403,healthy
MG100152,9.719173208398194,CRC
SAMD00164950,9.72175502547826,healthy
CCIS24254057ST-4-0,9.710664790634908,CRC
MMRS61683006ST-27-0-0,9.724397437971161,healthy
SAMD00164914,9.71542378476368,healthy
SAMD00115019,9.728239421590697,healthy
SAMD00114857,9.719570096741052,CRC
SAMD00165007,9.727154173051492,CRC
CCMD45004878ST-11-0,9.736075150635111,healthy
SAMD00114784,9.702710602300707,healthy
SZAXPI015247-35,9.716013118583176,healthy
GupDM_A_15,9.67310860641017,CRC
MMRS91297590ST-27-0-0,9.721634026399327,healthy
SAMD00165026,9.723420282169483,healthy
GupDM_JI,9.726930298534995,CRC
CCMD87156761ST-21-0,9.715175606373867,CRC
SAMD00114968,9.707496523305476,healthy
SAMD00164809,9.710772736530101,healthy
SAMD00164860,9.720086171691214,CRC
SAMD00164866,9.712984590399728,CRC
CCMD19497912ST-21-0,9.724749822547745,CRC
SAMD00164969,9.70790940578686,healthy
SAMD00114755,9.733004330283125,CRC
SAMD00114776,9.722125416133588,CRC
SAMD00114883,9.71413121573335,CRC
SAMD00114824,9.696638348034323,healthy
SAMD00164975,9.709311811017741,CRC
CCIS03857607ST-4-0,9.720194931830495,healthy
SAMD00114881,9.715456318496623,healthy
MG100148,9.71700613448054,CRC
SAMD00114967,9.70092679477778,healthy
SAMD00164828,9.717517122848614,healthy
CCMD79987997ST-21-0,9.700183584586,CRC
SAMD00154994,9.7276184112043,CRC
SZAXPI003437-3,9.726587691865468,CRC
CCMD93755960ST-11-0,9.724755472011287,healthy
