,shannon,study_name
MMRS78791111ST-27-0-0,9.71297900477384,VogtmannE_2016
SAMD00164974,9.725801250097696,YachidaS_2019
SAMD00114778,9.71807156146974,YachidaS_2019
SAMD00165028,9.706583385777211,YachidaS_2019
SID31883,9.713605297439765,FengQ_2015
MG100158,9.698733856135869,HanniganGD_2017
SAMD00114764,9.705476977813255,YachidaS_2019
SAMD00164871,9.72509149879924,YachidaS_2019
SAMD00165002,9.708289213057245,YachidaS_2019
SZAXPI003412-1,9.730858138275613,YuJ_2015
SZAXPI017456-23,9.72997938738265,YuJ_2015
SAMD00164998,9.727201177242431,YachidaS_2019
SAMD00114797,9.718374989710485,YachidaS_2019
GupDM_JA,9.724624217330248,GuptaA_2019
SAMD00164878,9.714577340524187,YachidaS_2019
MG100175,9.71594704186121,HanniganGD_2017
MMRS29805707ST-27-0-0,9.728046596711568,VogtmannE_2016
MMRS66868025ST-27-0-0,9.715928789699868,VogtmannE_2016
GupDM_JC,9.71042067496164,GuptaA_2019
CCMD99440714ST-11-0,9.722872825252315,WirbelJ_2018
SAMD00114880,9.717652224913833,YachidaS_2019
SAMD00164994,9.724597334077597,YachidaS_2019
MMRS95479054ST-27-0-0,9.726941132530984,VogtmannE_2016
SAMD00165024,9.696122288059327,YachidaS_2019
CCIS44757994ST-4-0,9.692473327833872,ZellerG_2014
SID531469,9.730183806129679,FengQ_2015
CCIS48174381ST-4-0,9.721246778826865,ZellerG_2014
CCIS81887263ST-4-0,9.735099672853185,ZellerG_2014
SZAXPI015212-113,9.729238042182455,YuJ_2015
SAMD00164780,9.704390761120838,YachidaS_2019
SAMD00164939,9.711996192473041,YachidaS_2019
CCIS02124300ST-4-0,9.717984454153571,ZellerG_2014
CCMD65222621ST-11-0,9.718132099822352,WirbelJ_2018
SAMD00164850,9.725477789703744,YachidaS_2019
SAMD00164976,9.727464657904012,YachidaS_2019
SAMD00114796,9.713148135615482,YachidaS_2019
SAMD00164779,9.72895865158841,YachidaS_2019
SAMD00164953,9.714439959622881,YachidaS_2019
SAMD00165020,9.714032830496588,YachidaS_2019
MMRS38861560ST-27-0-0,9.725916470154175,VogtmannE_2016
CCIS15704761ST-4-0,9.70983674842161,ZellerG_2014
MG100127,9.724946266024316,HanniganGD_2017
CCIS46467422ST-4-0,9.703174864174226,ZellerG_2014
CCIS05314658ST-4-0,9.7249799675621,ZellerG_2014
SAMD00164937,9.727849379292234,YachidaS_2019
SAMD00164902,9.704430049641546,YachidaS_2019
MMRS17603756ST-27-0-0,9.72180839399105,VogtmannE_2016
CCMD21593359ST-11-0,9.72668158161338,WirbelJ_2018
SAMD00114759,9.726645985346156,YachidaS_2019
CCIS15794887ST-4-0,9.729379546281784,ZellerG_2014
SAMD00114845,9.709243922279306,YachidaS_2019
SAMD00164918,9.72705951275686,YachidaS_2019
SAMD00164890,9.704382838961278,YachidaS_2019
CCMD50300306ST-11-0,9.681804979452423,WirbelJ_2018
SZAXPI017588-123,9.729675657672226,YuJ_2015
SAMD00164862,9.704249514235778,YachidaS_2019
SAMD00115013,9.723350570169716,YachidaS_2019
SAMD00114844,9.709050107116019,YachidaS_2019
SAMD00114850,9.724643154547106,YachidaS_2019
SAMD00114722,9.72670863107261,YachidaS_2019
SZAXPI015254-45,9.732608867704212,YuJ_2015
SZAXPI015227-13,9.730322687513887,YuJ_2015
CCMD56948710ST-11-0,9.725288648322193,WirbelJ_2018
SAMD00164935,9.713891889014844,YachidaS_2019
CCMD66848156ST-11-0,9.731183037408417,WirbelJ_2018
SAMD00114929,9.696245608943952,YachidaS_2019
CCIS91228662ST-4-0,9.727445061755699,ZellerG_2014
GupDM_HAK,9.71484564189205,GuptaA_2019
GupDM_HAO,9.725888119926264,GuptaA_2019
GupDM_HCR,9.717525628210863,GuptaA_2019
MMRS77018926ST-27-0-0,9.723604928495138,VogtmannE_2016
MMRS41711735ST-27-0-0,9.710257869456946,VogtmannE_2016
SAMD00114891,9.728439928547262,YachidaS_2019
CCIS50471204ST-4-0,9.734375915301124,ZellerG_2014
SAMD00165006,9.716446959251552,YachidaS_2019
SAMD00164843,9.7219961783088,YachidaS_2019
SAMD00114940,9.708118951573468,YachidaS_2019
SID530373,9.724140276407548,FengQ_2015
SAMD00165011,9.729308718105429,YachidaS_2019
SAMD00115030,9.719284677456153,YachidaS_2019
SZAXPI015265-88,9.719829028239005,YuJ_2015
MG100142,9.686679688911296,HanniganGD_2017
SZAXPI017462-33,9.725378573579107,YuJ_2015
MMRS39415781ST-27-0-0,9.718694303810077,VogtmannE_2016
MMRS81671217ST-27-0-0,9.711113474612342,VogtmannE_2016
SAMD00154995,9.720123891597716,YachidaS_2019
SAMD00164911,9.70573363038487,YachidaS_2019
SAMD00164917,9.708282551295953,YachidaS_2019
SAMD00114959,9.707547204889785,YachidaS_2019
SAMD00164961,9.721897845564227,YachidaS_2019
CCIS94603952ST-4-0,9.72740444707408,ZellerG_2014
MG100133,9.729873051846274,HanniganGD_2017
MMRS97307143ST-27-0-0,9.71878512997661,VogtmannE_2016
SAMD00114892,9.71835653833566,YachidaS_2019
CCMD98198513ST-11-0,9.723487390458923,WirbelJ_2018
SAMD00114788,9.712855876446389,YachidaS_2019
SZAXPI017589-133,9.70013044251656,YuJ_2015
SAMD00114966,9.714842825523164,YachidaS_2019
SAMD00164982,9.701512602021861,YachidaS_2019
SAMD00164947,9.711541866688224,YachidaS_2019
MMRS39582183ST-27-0-0,9.720635907531104,VogtmannE_2016
SAMD00114839,9.67513733210178,YachidaS_2019
MMRS71762412ST-27-0-0,9.726057996248493,VogtmannE_2016
CCMD13071240ST-21-0,9.733875902412485,WirbelJ_2018
MG100131,9.722852833589187,HanniganGD_2017
SAMD00114766,9.71848307875899,YachidaS_2019
SAMD00164838,9.723075042346666,YachidaS_2019
MMRS86168210ST-27-0-0,9.723884830589945,VogtmannE_2016
CCMD53508245ST-11-0,9.725895432291573,WirbelJ_2018
SAMD00164923,9.722722304091496,YachidaS_2019
MG100174,9.695834328023112,HanniganGD_2017
SAMD00115016,9.722489866349301,YachidaS_2019
SAMD00114957,9.73148105103513,YachidaS_2019
MMRS34525504ST-27-0-0,9.68279723746914,VogtmannE_2016
MMRS36405092ST-27-0-0,9.720681276261327,VogtmannE_2016
SAMD00164864,9.72539546788353,YachidaS_2019
SAMD00164970,9.701595385587641,YachidaS_2019
MG100132,9.72970223192276,HanniganGD_2017
SAMD00165032,9.709223376411778,YachidaS_2019
SZAXPI003421-5,9.712509011561117,YuJ_2015
CCIS78318719ST-4-0,9.730887146286712,ZellerG_2014
SAMD00114793,9.721997292199884,YachidaS_2019
SAMD00164962,9.717079805917013,YachidaS_2019
CCIS85214191ST-3-0,9.717308471268773,ZellerG_2014
SAMD00164992,9.72492549864135,YachidaS_2019
CCMD18872694ST-21-0,9.729329067881336,WirbelJ_2018
SAMD00114792,9.725510580753484,YachidaS_2019
SAMD00164933,9.701341028097216,YachidaS_2019
SAMD00114833,9.72301662525265,YachidaS_2019
SAMD00164932,9.719467454203864,YachidaS_2019
MG100129,9.720598314357723,HanniganGD_2017
SAMD00164877,9.720666883926874,YachidaS_2019
SAMD00114843,9.70562011537489,YachidaS_2019
SZAXPI003434-7,9.731373673645217,YuJ_2015
SAMD00114835,9.726578521470756,YachidaS_2019
SAMD00114830,9.724752459952503,YachidaS_2019
MMRS51410669ST-27-0-0,9.724992345614556,VogtmannE_2016
SZAXPI017460-27,9.723855024851689,YuJ_2015
SZAXPI017468-88,9.691211349202348,YuJ_2015
SZAXPI003411-6,9.725342321258195,YuJ_2015
SAMD00114721,9.712394635255318,YachidaS_2019
SID530444,9.730513817521429,FengQ_2015
MMRS34569532ST-27-0-0,9.723056818879863,VogtmannE_2016
SAMD00114986,9.724841236368745,YachidaS_2019
MMRS59699117ST-27-0-0,9.711561066143817,VogtmannE_2016
SAMD00164817,9.700000703324712,YachidaS_2019
SAMD00164904,9.700820948425452,YachidaS_2019
SAMD00114858,9.702054982804306,YachidaS_2019
SAMD00164995,9.724523419031376,YachidaS_2019
SAMD00114870,9.721228815058478,YachidaS_2019
GupDM_HAM,9.733818532333194,GuptaA_2019
CCMD46727384ST-11-0,9.733847190474352,WirbelJ_2018
SAMD00164835,9.726629398547916,YachidaS_2019
CCMD13934959ST-21-0,9.72700263951831,WirbelJ_2018
SAMD00114978,9.729320696280338,YachidaS_2019
CCIS03473770ST-4-0,9.73625008974554,ZellerG_2014
SAMD00164841,9.68211846598741,YachidaS_2019
SAMD00114808,9.698564015433313,YachidaS_2019
SAMD00114812,9.730345181426753,YachidaS_2019
CCMD40701343ST-21-0,9.709126904676621,WirbelJ_2018
GupDM_JP,9.73282202072962,GuptaA_2019
CCMD49461418ST-11-0,9.730964340994122,WirbelJ_2018
CCMD45812507ST-11-0,9.722172447390033,WirbelJ_2018
MMRS93621581ST-27-0-0,9.734240318286908,VogtmannE_2016
SAMD00114860,9.690419616483462,YachidaS_2019
SAMD00164944,9.730054948911707,YachidaS_2019
CCMD53522274ST-11-0,9.708541830825265,WirbelJ_2018
SAMD00114996,9.72342549624091,YachidaS_2019
MMRS81135225ST-27-0-0,9.724599371662832,VogtmannE_2016
GupDM_HCL,9.689725776721811,GuptaA_2019
SAMD00114729,9.72870523573176,YachidaS_2019
MMRS54316675ST-27-0-0,9.720259721246554,VogtmannE_2016
SAMD00114885,9.704018619238246,YachidaS_2019
GupDM_HR,9.692506521000006,GuptaA_2019
SAMD00164891,9.717780068444112,YachidaS_2019
SAMD00164803,9.723047814820369,YachidaS_2019
SAMD00114918,9.704036973043516,YachidaS_2019
MMRS65742083ST-27-0-0,9.712159905705665,VogtmannE_2016
CCIS87252800ST-4-0,9.729182691267535,ZellerG_2014
SZAXPI015222-123,9.71684939048695,YuJ_2015
SAMD00164985,9.7311669111849,YachidaS_2019
MMRS62192467ST-27-0-0,9.6966489811104,VogtmannE_2016
CCIS82507866ST-3-0,9.709131664086962,ZellerG_2014
SAMD00114995,9.70896300355837,YachidaS_2019
SAMD00115027,9.720391956306388,YachidaS_2019
SAMD00114976,9.72271560418793,YachidaS_2019
MMRS51737257ST-27-0-0,9.73022207713884,VogtmannE_2016
SAMD00114992,9.727201031955873,YachidaS_2019
SAMD00164859,9.717226955805362,YachidaS_2019
SAMD00164988,9.717874318906384,YachidaS_2019
SAMD00114925,9.733289022899498,YachidaS_2019
SAMD00164996,9.717374884589988,YachidaS_2019
SAMD00165012,9.727901609299705,YachidaS_2019
SZAXPI003417-4,9.711959714643037,YuJ_2015
SZAXPI003429-3,9.731358087898807,YuJ_2015
CCMD45988061ST-21-0,9.72935683735529,WirbelJ_2018
SAMD00114777,9.70711518902165,YachidaS_2019
CCIS79210440ST-3-0,9.728112226692868,ZellerG_2014
SZAXPI003419-6,9.716767586315209,YuJ_2015
CCIS40244499ST-3-0,9.702406541330285,ZellerG_2014
CCIS45571137ST-3-0,9.73519355077519,ZellerG_2014
SAMD00115017,9.73040854490036,YachidaS_2019
MMRS68630931ST-27-0-0,9.719041626463751,VogtmannE_2016
SID530890,9.733873235227655,FengQ_2015
SAMD00114730,9.708978955095878,YachidaS_2019
CCMD52145360ST-11-0,9.731794358659146,WirbelJ_2018
CCIS00146684ST-4-0,9.728250528471674,ZellerG_2014
SZAXPI015267-102,9.685780749546332,YuJ_2015
CCIS38765456ST-20-0,9.737032224959853,ZellerG_2014
CCIS02856720ST-4-0,9.727754311645702,ZellerG_2014
SAMD00114799,9.718095394990359,YachidaS_2019
SAMD00114826,9.721804896982668,YachidaS_2019
SZAXPI017583-102,9.708441479240461,YuJ_2015
CCMD93344354ST-21-0,9.716059986841552,WirbelJ_2018
SAMD00114990,9.695782136370791,YachidaS_2019
CCMD41521570ST-11-0,9.728817236388563,WirbelJ_2018
SAMD00115012,9.726846786794251,YachidaS_2019
SAMD00164990,9.725248040939121,YachidaS_2019
SAMD00114965,9.722787834569607,YachidaS_2019
MG100179,9.734709341907338,HanniganGD_2017
MG100141,9.711574512783889,HanniganGD_2017
CCMD18579000ST-11-0,9.738975598754635,WirbelJ_2018
SAMD00115004,9.72575717559505,YachidaS_2019
MG100170,9.728619417708082,HanniganGD_2017
MMRS85382779ST-27-0-0,9.732427542930155,VogtmannE_2016
SAMD00114809,9.720343177529498,YachidaS_2019
SAMD00164993,9.726753573769631,YachidaS_2019
SAMD00165004,9.724601097085792,YachidaS_2019
SAMD00114873,9.71919573347786,YachidaS_2019
CCIS46047672ST-4-0,9.716503544434335,ZellerG_2014
CCIS98512455ST-4-0,9.725200251663138,ZellerG_2014
SAMD00115010,9.69617784011002,YachidaS_2019
SAMD00164825,9.712242452417525,YachidaS_2019
MG100125,9.730584212471623,HanniganGD_2017
MMRS41266697ST-27-0-0,9.724381252105333,VogtmannE_2016
SAMD00164842,9.70822090096016,YachidaS_2019
CCMD99929634ST-11-0,9.72691511457208,WirbelJ_2018
CCMD59540613ST-11-0,9.728262482996048,WirbelJ_2018
CCIS41288781ST-4-0,9.720150731842649,ZellerG_2014
CCMD23541216ST-11-0,9.722667292549236,WirbelJ_2018
MMRS85438660ST-27-0-0,9.719704406230884,VogtmannE_2016
SAMD00114979,9.72001814851118,YachidaS_2019
SAMD00114795,9.724719803297802,YachidaS_2019
SAMD00114742,9.715545028367186,YachidaS_2019
CCMD37575804ST-11-0,9.730070143856771,WirbelJ_2018
SID31881,9.736127051797952,FengQ_2015
MMRS65862658ST-27-0-0,9.732244060775574,VogtmannE_2016
CCMD76222476ST-11-0,9.72904047162971,WirbelJ_2018
SAMD00114946,9.715986012978004,YachidaS_2019
SAMD00114813,9.687674656732542,YachidaS_2019
SZAXPI003414-3,9.711550278738233,YuJ_2015
SZAXPI003423-8,9.713415734090017,YuJ_2015
SAMD00114972,9.72044534948026,YachidaS_2019
SZAXPI015245-33,9.698503490619407,YuJ_2015
CCMD32965613ST-11-0,9.720894665605162,WirbelJ_2018
SAMD00114747,9.716151624921434,YachidaS_2019
SAMD00114934,9.724316160019043,YachidaS_2019
MMRS86958796ST-27-0-0,9.727637291429508,VogtmannE_2016
CCMD42428553ST-21-0,9.735943539138448,WirbelJ_2018
MMRS64281211ST-27-0-0,9.713166706647653,VogtmannE_2016
SAMD00115020,9.720303623180916,YachidaS_2019
CCIS45793747ST-4-0,9.732476292248608,ZellerG_2014
SZAXPI015272-108,9.717117718871195,YuJ_2015
MMRS79893829ST-27-0-0,9.706923801753554,VogtmannE_2016
CCMD67373733ST-11-0,9.715269064615676,WirbelJ_2018
SAMD00164840,9.707766593041002,YachidaS_2019
SAMD00115007,9.717170087107604,YachidaS_2019
SZAXPI003413-4,9.726344430520701,YuJ_2015
SAMD00114888,9.684355871985638,YachidaS_2019
SAMD00114865,9.707347099383478,YachidaS_2019
SAMD00164773,9.721576504981616,YachidaS_2019
SAMD00164830,9.687708360210049,YachidaS_2019
CCMD72666896ST-11-0,9.705898552993434,WirbelJ_2018
MMRS92544445ST-27-0-0,9.717558628697093,VogtmannE_2016
SAMD00164936,9.71289370855735,YachidaS_2019
SZAXPI017585-109,9.710095520496242,YuJ_2015
CCMD95676152ST-11-0,9.724469223456959,WirbelJ_2018
SAMD00114814,9.718264649022672,YachidaS_2019
MG100169,9.722272818068529,HanniganGD_2017
SAMD00164881,9.706252246252797,YachidaS_2019
MMRS25641480ST-27-0-0,9.729160826646721,VogtmannE_2016
SZAXPI017591-140,9.722018690926566,YuJ_2015
SAMD00114893,9.702807407810813,YachidaS_2019
SAMD00114724,9.712246333243534,YachidaS_2019
SAMD00114884,9.694845115754822,YachidaS_2019
SAMD00114744,9.715382135581487,YachidaS_2019
SAMD00164951,9.704638214045328,YachidaS_2019
GupDM_A_11,9.716960800196599,GuptaA_2019
GupDM_HAI,9.698071287356775,GuptaA_2019
SAMD00114773,9.708032564445773,YachidaS_2019
SAMD00115005,9.695062971967035,YachidaS_2019
SAMD00164952,9.718652281909774,YachidaS_2019
SAMD00164954,9.705662811247668,YachidaS_2019
SAMD00165015,9.721236423448685,YachidaS_2019
SAMD00164867,9.697983762760325,YachidaS_2019
MG100177,9.726778109651995,HanniganGD_2017
SAMD00164946,9.713795068044918,YachidaS_2019
SAMD00164899,9.713810406861228,YachidaS_2019
GupDM_JG,9.728940708597953,GuptaA_2019
SAMD00164886,9.675610522958666,YachidaS_2019
SAMD00164912,9.691257808358069,YachidaS_2019
SAMD00164913,9.710894064577339,YachidaS_2019
CCMD86707194ST-21-0,9.71709347304978,WirbelJ_2018
SAMD00114736,9.729324223677523,YachidaS_2019
SAMD00164855,9.72528597645597,YachidaS_2019
GupDM_HAR,9.675771632713806,GuptaA_2019
SAMD00114984,9.700945558689163,YachidaS_2019
SAMD00114867,9.712737612463547,YachidaS_2019
CCIS65479369ST-4-0,9.717472052711402,ZellerG_2014
SAMD00164819,9.718380851518805,YachidaS_2019
MG100128,9.709927495162816,HanniganGD_2017
SAMD00114822,9.698804716508693,YachidaS_2019
CCIS51595129ST-4-0,9.722683843113016,ZellerG_2014
SAMD00114951,9.711638003468147,YachidaS_2019
SAMD00114938,9.712200209694249,YachidaS_2019
SZAXPI015248-36,9.722873660427792,YuJ_2015
MG100167,9.729178843664513,HanniganGD_2017
SAMD00164694,9.702723952263085,YachidaS_2019
SID532802,9.7236924715203,FengQ_2015
CCIS90164298ST-4-0,9.725408037343211,ZellerG_2014
SZAXPI003432-12,9.673044023985147,YuJ_2015
SAMD00114872,9.712754577544166,YachidaS_2019
GupDM_HAG,9.687612367836241,GuptaA_2019
CCMD35081859ST-11-0,9.726426304516782,WirbelJ_2018
SAMD00114794,9.72255257620493,YachidaS_2019
SAMD00115028,9.72030820923457,YachidaS_2019
GupDM_A13,9.724681260706724,GuptaA_2019
SAMD00164967,9.70759779227593,YachidaS_2019
SAMD00115035,9.72408933986234,YachidaS_2019
CCIS63910149ST-4-0,9.7304549454344,ZellerG_2014
MMRS67247116ST-27-0-0,9.724229731819593,VogtmannE_2016
CCMD72895164ST-21-0,9.723532742507544,WirbelJ_2018
MMRS44197125ST-27-0-0,9.73260406353113,VogtmannE_2016
MMRS97327636ST-27-0-0,9.706003036542215,VogtmannE_2016
SID31868,9.717323747542595,FengQ_2015
SAMD00165016,9.722505461405312,YachidaS_2019
SZAXPI015258-57,9.726469539890601,YuJ_2015
CCIS87116798ST-4-0,9.726062055361874,ZellerG_2014
SAMD00114733,9.728352212374316,YachidaS_2019
SAMD00114738,9.709047292345515,YachidaS_2019
MG100171,9.715206686338263,HanniganGD_2017
CCMD26709089ST-21-0,9.712131972947224,WirbelJ_2018
SAMD00114915,9.70921085250146,YachidaS_2019
MG100145,9.691004558046052,HanniganGD_2017
SZAXPI003427-1,9.72250389532304,YuJ_2015
SAMD00164827,9.71478309747718,YachidaS_2019
SAMD00164931,9.728625271149713,YachidaS_2019
MMRS85548821ST-27-0-0,9.714883102392648,VogtmannE_2016
SAMD00114997,9.711014231617959,YachidaS_2019
SAMD00164820,9.707643336115025,YachidaS_2019
CCMD30627121ST-11-0,9.710178784297861,WirbelJ_2018
SAMD00164831,9.709211621133992,YachidaS_2019
SAMD00114732,9.71126197712117,YachidaS_2019
SAMD00164884,9.721936906980432,YachidaS_2019
SAMD00164888,9.717997743230383,YachidaS_2019
SAMD00164941,9.677859450810951,YachidaS_2019
CCIS71578391ST-4-0,9.725784908131974,ZellerG_2014
SAMD00164938,9.722689525146556,YachidaS_2019
SZAXPI003430-5,9.698594895927469,YuJ_2015
SAMD00164984,9.681792597272036,YachidaS_2019
GupDM_HAJ,9.71357830979339,GuptaA_2019
SZAXPI003416-4,9.707380762089345,YuJ_2015
MMRS77487595ST-27-0-0,9.714581879170739,VogtmannE_2016
SAMD00114970,9.70825165520389,YachidaS_2019
SAMD00114779,9.713498691779707,YachidaS_2019
CCMD26625622ST-11-0,9.717929245747627,WirbelJ_2018
SAMD00114902,9.645944445319046,YachidaS_2019
SAMD00164767,9.730592180252078,YachidaS_2019
CCIS34055159ST-4-0,9.680471159406814,ZellerG_2014
GupDM_JN,9.725396019312972,GuptaA_2019
CCIS07539127ST-4-0,9.730393874805783,ZellerG_2014
MMPU99077057ST,9.720286470607077,WirbelJ_2018
SAMD00115021,9.726614165778908,YachidaS_2019
MMRS42780924ST-27-0-0,9.697005080025573,VogtmannE_2016
MMRS17963147ST-27-0-0,9.724552927241948,VogtmannE_2016
SAMD00114762,9.716119137840595,YachidaS_2019
SAMD00114944,9.70894125721306,YachidaS_2019
SAMD00164826,9.680832213618471,YachidaS_2019
SAMD00164885,9.725556591422507,YachidaS_2019
CCIS11362406ST-4-0,9.737799693415045,ZellerG_2014
CCIS44093303ST-4-0,9.696934967604266,ZellerG_2014
MG100153,9.727516647299598,HanniganGD_2017
CCMD29706695ST-11-0,9.724099094916546,WirbelJ_2018
SZAXPI015255-46,9.72883042532061,YuJ_2015
SAMD00164895,9.709457840697448,YachidaS_2019
CCIS62605362ST-3-0,9.72507290728434,ZellerG_2014
MMRS86178473ST-27-0-0,9.727485491170299,VogtmannE_2016
CCMD71242853ST-11-0,9.723037366982616,WirbelJ_2018
MMPU72854103ST,9.71832422125272,WirbelJ_2018
GupDM_JO,9.727420448650587,GuptaA_2019
SAMD00114817,9.716846070284351,YachidaS_2019
SAMD00165030,9.71684634707419,YachidaS_2019
GupDM_HDB,9.719625417928663,GuptaA_2019
SID31223,9.714712920683512,FengQ_2015
SAMD00114749,9.728887974445282,YachidaS_2019
GupDM_A7,9.728927410591442,GuptaA_2019
CCMD89967135ST-11-0,9.734437676745724,WirbelJ_2018
GupDM_A8,9.674403648634948,GuptaA_2019
SAMD00114854,9.709326639664157,YachidaS_2019
SID530295,9.724576446315085,FengQ_2015
SAMD00115014,9.705171061339103,YachidaS_2019
SAMD00164806,9.718708939411883,YachidaS_2019
MMRS67096717ST-27-0-0,9.728147742393709,VogtmannE_2016
GupDM_HP,9.715190116799526,GuptaA_2019
SAMD00114748,9.730685585571644,YachidaS_2019
SAMD00115018,9.727366883629658,YachidaS_2019
SAMD00114769,9.69860117587765,YachidaS_2019
GupDM_JB,9.7170500163519,GuptaA_2019
SAMD00114783,9.72798164842254,YachidaS_2019
CCMD30626189ST-11-0,9.692798929305525,WirbelJ_2018
SAMD00114846,9.720423104867548,YachidaS_2019
SAMD00164837,9.72941980965677,YachidaS_2019
CCMD46947453ST-21-0,9.733171111274686,WirbelJ_2018
SID531274,9.687215728929212,FengQ_2015
CCMD17410933ST-11-0,9.726099940526227,WirbelJ_2018
SAMD00164957,9.692368700819385,YachidaS_2019
GupDM_JH,9.713130346142156,GuptaA_2019
SAMD00114943,9.725949791409567,YachidaS_2019
SAMD00164882,9.727016139106096,YachidaS_2019
SAMD00164956,9.71691185374144,YachidaS_2019
GupDM_JL,9.728320187903861,GuptaA_2019
MMRS47685461ST-27-0-0,9.703697879556133,VogtmannE_2016
MMRS55294627ST-27-0-0,9.723921284571183,VogtmannE_2016
SAMD00115009,9.718481451428564,YachidaS_2019
SAMD00164960,9.728022481131061,YachidaS_2019
CCIS16383318ST-4-0,9.737547792045804,ZellerG_2014
GupDM_HCS,9.715324909005705,GuptaA_2019
CCIS21278152ST-4-0,9.72122297201906,ZellerG_2014
SZAXPI017457-24,9.714970787658864,YuJ_2015
CCIS98482370ST-3-0,9.726418659644924,ZellerG_2014
CCIS16326685ST-4-0,9.715271128507094,ZellerG_2014
SAMD00114907,9.721485862473738,YachidaS_2019
SAMD00114900,9.683066626864953,YachidaS_2019
GupDM_A3,9.721977497603705,GuptaA_2019
SZAXPI015230-16,9.729307148091957,YuJ_2015
MMRS81194191ST-27-0-0,9.72173097333195,VogtmannE_2016
MMRS57276462ST-27-0-0,9.730537452094438,VogtmannE_2016
SZAXPI017593-158,9.723423282334538,YuJ_2015
CCIS87167916ST-4-0,9.707295335101666,ZellerG_2014
SAMD00114941,9.71363806405823,YachidaS_2019
SAMD00164968,9.71747332081342,YachidaS_2019
SAMD00114770,9.692162717729829,YachidaS_2019
SZAXPI015271-93,9.725079934418071,YuJ_2015
MG100176,9.72854893251875,HanniganGD_2017
SAMD00164978,9.726240181416022,YachidaS_2019
SAMD00115002,9.729361352256115,YachidaS_2019
MMRS65205033ST-27-0-0,9.724309338134455,VogtmannE_2016
SAMD00114743,9.712820664758333,YachidaS_2019
SAMD00114874,9.720891414443525,YachidaS_2019
SAMD00164999,9.723398297359887,YachidaS_2019
SZAXPI015224-13,9.718752121301954,YuJ_2015
CCIS98832363ST-4-0,9.717984590721924,ZellerG_2014
SAMD00114848,9.721539487298644,YachidaS_2019
SAMD00164844,9.697584220063224,YachidaS_2019
SAMD00114909,9.700320434575273,YachidaS_2019
SAMD00164727,9.686173712655027,YachidaS_2019
CCMD21703880ST-11-0,9.728286132942342,WirbelJ_2018
CCIS84543192ST-4-0,9.686971862465473,ZellerG_2014
MMRS95277876ST-27-0-0,9.731301031162873,VogtmannE_2016
CCMD48236717ST-21-0,9.691401344309392,WirbelJ_2018
SID530074,9.718054291225137,FengQ_2015
SAMD00115008,9.711772387040872,YachidaS_2019
MMRS97052561ST-27-0-0,9.715090138177956,VogtmannE_2016
MMRS11288076ST-27-0-0,9.723468386562752,VogtmannE_2016
SID31333,9.723523210594879,FengQ_2015
CCIS76845094ST-20-0,9.731330058058726,ZellerG_2014
MG100155,9.716146826515548,HanniganGD_2017
CCMD74930188ST-21-0,9.711908694901142,WirbelJ_2018
SAMD00114837,9.702731876696598,YachidaS_2019
SAMD00165031,9.716363749074995,YachidaS_2019
SAMD00164991,9.705388732727322,YachidaS_2019
SAMD00165033,9.710508604736207,YachidaS_2019
SAMD00164774,9.67728276500767,YachidaS_2019
MMRS47662059ST-27-0-0,9.730126673795205,VogtmannE_2016
SAMD00114805,9.725491741548437,YachidaS_2019
CCIS11558985ST-4-0,9.709724461801759,ZellerG_2014
CCIS77252613ST-4-0,9.721276137485498,ZellerG_2014
SAMD00114975,9.725464515535815,YachidaS_2019
SZAXPI017592-142,9.719203994123268,YuJ_2015
MG100180,9.729473965400405,HanniganGD_2017
GupDM_HAL,9.727240209895445,GuptaA_2019
CCMD28738636ST-11-0,9.700471243858109,WirbelJ_2018
MMRS77321055ST-27-0-0,9.722615792594285,VogtmannE_2016
SID31021,9.724596713185843,FengQ_2015
SAMD00114935,9.712860390466554,YachidaS_2019
SAMD00164776,9.722170127241444,YachidaS_2019
SAMD00164977,9.727432457939297,YachidaS_2019
SZAXPI003436-7,9.70925053048183,YuJ_2015
SAMD00114958,9.716348175437178,YachidaS_2019
SZAXPI015251-41,9.724672053029984,YuJ_2015
CCIS58234805ST-4-0,9.712365644568491,ZellerG_2014
SID530258,9.731537449089634,FengQ_2015
SAMD00114954,9.728223062369736,YachidaS_2019
SAMD00114906,9.706049833201517,YachidaS_2019
CCIS36797902ST-4-0,9.720253939122745,ZellerG_2014
SAMD00164829,9.720152496721937,YachidaS_2019
SAMD00165014,9.725153852921128,YachidaS_2019
SID530331,9.727419268520126,FengQ_2015
GupDM_HDF,9.712825709217894,GuptaA_2019
SAMD00115029,9.723263550461146,YachidaS_2019
CCMD49025643ST-11-0,9.727618241618922,WirbelJ_2018
CCIS74239020ST-4-0,9.73123610676388,ZellerG_2014
SZAXPI017586-111,9.73253682053638,YuJ_2015
SZAXPI003428-6,9.686774914439471,YuJ_2015
CCIS36699628ST-4-0,9.717784056705911,ZellerG_2014
CCMD25511638ST-21-0,9.728393089803243,WirbelJ_2018
SAMD00115026,9.73472480835512,YachidaS_2019
SAMD00115001,9.721611460976389,YachidaS_2019
MMRS62376181ST-27-0-0,9.724331827663683,VogtmannE_2016
CCIS12656533ST-4-0,9.727430728727244,ZellerG_2014
SAMD00114956,9.709260899810124,YachidaS_2019
CCIS11015875ST-4-0,9.7266235746973,ZellerG_2014
SID31267,9.716527690557903,FengQ_2015
