,F-007C1A,A19,N05,F-007C2U,F-057-C1A,N12,N15,N10,F-033C1A,F-061-C1A,F-058-C1A,F-045-C1A,F-015C1A,F-013C1U,F-046-C2U,F-050-C1A,A17,N18,A11,A18,N13,F-030C2U,F-059-C1A,F-048-C1A,F-023C2U,F-039-C1A,F-047-C1A,N09,F-055-C1U,N20,F-028C2U,A02,F-057-C2U,F-005C1A,F-009C2U,F-053-C1U,F-011C1A,F-054-C1A,F-029C1A,N19,F-001C1A,F-017C2U,N03,F-044-C2U,F-046-C1A,F-034C1A,A08,F-035-C1A,F-021C1A,F-051-C2U,F-029C2U,F-036-C1A,F-017C1A,F-041-C2U,F-062-C2U,A15,F-052-C1U,F-061-C2U,F-060-C1A,F-004C1A,A06,N17,F-037-C1A,A16,F-044-C1A,F-041-C1A,F-022C1A,N14,A13,F-042-C2U,A09,F-003C2U,A04,F-043-C1A,F-037-C2U,F-008C1A,F066-C1A,F-062-C1A,N02,F-027C2U,F-020C2U,F-016C1A,F-016C2U,F-025C2U,N04,N07,F-002C1A,F-002C2U,F-004C2U,F065-C1A,F-027C1A,F-018C1A,F-030C1A,N08,F-056-C1A,N11,A05,F-020C1A,F-019C2U,F-014C2U,F-001C2U,F-054-C2U,F-026C1A,F-010C1A,F-028C1A,F-006C1A,F-009C1A,F-040-C1A,F-032C1A,N06,F-019C1A,F-051-C1A,F-003C1A,F-031C1U,F066-C2U,F-021C2U,F-022C2U,N16,F-023C1A,F-042-C1A,F-038-C1A,F-058-C2U,N01,F-039-C2U,F-018C2U,A03,F-014C1A,A14,F-008C2U,A10,F-015C2U,F-012C1A,A12,F-050-C2U,A07,F-024C2U,A01,F064-C1A,F-049-C1U,F-024C1A,F-025C1A,F063-C1U,wilcox_p_value,FC,FDR_p_value
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,2,7,10,3,3,5,1,0,0,12,5,0,2,0,1,6,1,0,29,0,0,0,2,0,3,0,2,2,0,8,6,15,0,0,8,0,0,0,0,76,2,0,6,1,2,2,0,2,2,0,2,0,0,0,0,0,1,0,0,0,6,5,0,6,1,0,0,0,0,0,2,0,2,0,0,0,1,0,7,0,0,1,1,1,10,0,7,3,0,0,0,2,4,1,2,0,5,0,0,0,11,0,2,1,1,2,0,0,0,15,1,5,0,0,0,0,1,5,0,2,0,0,0,0,0,4,0,12,3,12,0,2,16,0,4,0,22,3,4,1,1,1,0.21111542141134199,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.986915235788915,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0.3983326240581636,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,50,59,28,12,116,5,79,38,50,36,72,85,40,35,52,133,10,4,56,30,18,122,83,45,112,88,45,20,61,73,50,46,189,178,23,82,46,111,40,25,45,33,29,72,40,40,17,126,174,134,82,69,36,23,43,21,105,98,75,90,13,66,152,49,77,150,129,17,5,57,55,75,124,173,135,21,35,71,30,79,78,53,17,73,26,4,181,150,68,121,176,35,111,8,137,35,18,182,144,40,112,73,25,46,31,20,14,94,119,56,58,84,251,104,68,186,375,59,38,242,54,187,33,160,93,47,102,64,78,44,172,84,110,64,83,191,6,48,130,89,112,194,0.8120355989230928,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,0,4,5,0,0,0,4,2,0,0,0,0,0,0,0,0,0,3,12,22,1,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,10,0,0,0,2,10,0,1,0,0,0,0,0,0.3802678124548792,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,67,0,1,10,123,0,0,1,48,46,33,140,30,7,47,138,0,0,3,3,0,731,238,55,49,70,115,0,128,9,10,0,90,196,26,161,237,107,125,3,337,187,0,123,34,118,0,192,36,94,40,169,18,17,69,0,232,81,106,252,1,1,83,1,80,61,19,0,1,88,169,251,1,68,133,24,31,75,0,90,22,11,12,119,1,0,131,159,118,100,119,54,197,0,11,0,5,259,94,178,498,91,20,61,68,64,36,28,142,0,7,56,171,179,30,104,135,0,41,104,62,41,0,48,60,2,153,1,74,0,53,35,4,1425,0,190,26,118,61,379,131,54,0.3102233876454983,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,2,0,7,0,32,2,0,0,3,31,11,13,24,3,6,20,1,1,1,4,2,48,30,13,14,21,66,0,25,0,17,5,11,10,4,20,8,23,21,0,22,5,1,17,4,13,0,26,15,16,8,19,31,2,13,16,23,2,17,46,0,2,25,2,13,14,12,1,2,20,0,30,1,16,19,10,7,0,0,36,151,11,8,13,1,2,21,8,77,19,3,9,21,0,242,10,1,22,10,1,11,13,7,2,23,6,2,8,20,4,44,16,88,54,13,22,77,6,6,14,15,20,0,28,10,1,5,2,3,2,24,1,24,43,5,32,4,18,12,61,46,21,0.2910808260089863,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,0,0,2,0,0,0,19,2,0,0,0,0,0,0,0,1,0,0,4,1,81,2,0,0,0,0,0,6,4,12,7,1,3,0,0,0,0,2,1,0,7,2,16,1,0,0,20,1,3,0,0,0,0,0,4,0,0,0,1,8,0,13,0,0,1,0,0,4,1,0,0,20,10,0,28,0,0,0,0,2,2,0,0,1,13,0,2,2,2,3,0,1,0,4,0,0,3,0,0,0,22,1,0,0,0,0,0,0,1,3,0,8,0,12,0,1,0,35,0,0,1,1,9,0,0,0,0,0,2,0,10,1,0,0,0,0,0,0,3,2,0,1,0.00047359706955846297,2.327919524958651,0.04167654212114474
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.39490665359502986,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.6938754046706526,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,76,7,54,11,123,9,24,50,62,51,126,215,93,120,193,222,38,12,205,33,8,162,160,189,164,98,95,15,90,34,38,6,150,266,244,103,320,106,96,45,338,20,6,150,64,60,0,594,343,158,227,168,78,19,61,0,262,152,401,277,22,10,92,137,101,76,81,27,24,314,20,269,13,278,125,6,83,184,23,119,329,205,64,112,36,16,41,137,142,117,296,78,91,12,6,111,44,321,76,380,170,221,54,162,16,68,71,38,88,21,31,121,528,615,210,149,77,51,219,278,52,139,29,81,104,23,225,30,71,9,136,188,60,95,47,296,9,49,81,109,352,272,0.8842762556294088,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,3,38,2,0,95,4,4,59,188,13,23,58,8,8,27,92,0,0,0,0,0,22,4,113,55,16,3,22,2,1,9,0,5,21,13,16,2,59,22,6,2,33,0,62,41,4,0,108,354,167,13,198,18,28,12,0,21,25,147,19,0,0,108,0,191,162,6,0,0,67,8,6,13,18,28,37,19,59,47,95,1,93,18,1,1,0,0,10,9,45,32,23,13,0,0,0,1,25,199,3,72,69,0,16,5,3,40,2,21,0,1,56,396,54,162,240,14,0,53,9,140,90,1,34,70,0,15,0,26,0,122,49,3,202,0,203,0,10,47,303,32,183,0.8088570203209628,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,52,4,1,6,163,0,0,0,25,71,48,107,39,27,102,123,0,0,0,0,0,244,119,66,37,79,81,1,73,0,94,0,98,217,34,160,52,107,110,0,243,52,0,124,22,130,1,132,96,215,65,130,7,30,25,0,335,47,141,125,0,0,69,1,88,157,20,0,0,58,0,207,0,141,270,12,9,73,0,189,31,76,52,217,0,0,193,317,81,81,91,14,139,0,22,3,0,382,128,54,225,61,99,68,151,104,92,114,728,0,196,72,405,281,50,181,96,2,62,33,85,14,0,106,121,0,44,2,61,0,77,23,2,0,0,258,0,41,46,101,171,60,0.40639587416984324,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,2,0,6,1,52,0,0,0,97,19,28,37,9,37,35,62,0,0,1,0,0,2,11,41,22,4,34,0,4,0,1,0,45,99,10,25,4,30,28,0,0,11,0,33,10,14,0,21,9,57,40,26,0,282,4,0,77,18,1,27,0,0,11,1,22,62,14,1,0,26,0,4,0,17,36,99,8,11,0,23,3,5,71,25,0,0,2,16,10,24,11,1,48,0,2,1,0,60,67,12,25,16,15,23,5,8,4,1,54,2,1,8,30,13,5,89,86,0,4,5,44,38,0,19,16,0,48,0,14,0,17,19,0,119,0,19,0,23,16,99,36,15,0.8104459188987321,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0.9607597795271674,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,1,0,0,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0.9183595394972108,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,439,4,43,1887,136,3,0,1,220,336,21,40,5,704,863,47,2,1,2,5,3,570,47,275,537,62,798,77,105,0,266,17,330,33,226,474,5,6,9,27,29,116,11,337,754,2292,1,297,325,451,138,359,25,57,58,3,737,79,136,8,6,2,636,10,472,510,347,4,1,61,6,31,0,122,4,4,282,43,5,286,0,0,626,93,38,0,131,177,14,314,97,60,173,0,885,23,4,173,915,13,667,97,271,139,136,51,435,255,43,12,543,182,482,171,1353,113,416,7,90,44,370,73,1,218,153,14,68,15,57,30,356,135,20,495,3,725,55,362,188,134,87,357,0.6183771414183018,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,106,132,407,132,14,267,77,201,105,354,92,37,1713,201,217,406,154,6,71,2,68,201,44,51,379,67,556,110,3,88,562,45,62,61,523,621,23,210,391,12,1719,0,26,51,539,280,22,80,241,73,330,56,8,95,31,10,169,230,40,40,74,412,206,263,412,225,228,70,10,94,22,112,273,6,100,131,876,267,57,206,4511,1815,255,65,302,87,5488,458,41,526,62,117,795,124,321,167,46,34,33,50,628,173,501,106,51,386,127,135,126,167,233,90,19,11,299,255,418,37,327,151,178,293,201,128,28,84,172,45,220,35,69,236,212,45,66,64,14,126,352,30,281,72,0.8487993123449892,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,4,4,0,2,3,0,0,0,0,47,0,0,0,4,1,0,3,0,17,0,0,12,2,1,0,1,5,0,0,0,18,15,0,1,0,3,1,1,0,0,1,1,1,0,2,7,8,0,2,0,2,0,5,3,0,0,7,0,1,18,2,3,4,0,0,3,8,0,0,1,0,3,0,2,0,0,6,0,2,1,3,0,2,5,11,0,0,1,5,6,2,0,5,0,2,3,6,0,0,0,0,0,8,1,34,4,3,0,0,2,6,0,2,1,4,0,6,0,4,0,5,1,0,1,0,0,0,0,1,5,0,0,3,12,0,0,0,3,0,10,2,2,0.0865644054949461,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,45,0,7,0,0,0,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,6,1,0,0,0,0,0,2,26,1,0,13,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,0,0,0,1,0,0,2,0,1,0.3637973647515622,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,2,2,0,0,3,1,2,7,4,0,6,2,0,0,5,4,0,0,4,1,4,3,2,6,10,6,1,12,1,5,0,7,1,1,1,0,0,3,1,13,1,0,0,3,2,0,2,4,2,1,1,0,0,8,9,0,1,1,2,1,0,0,10,0,2,13,0,1,0,6,36,5,19,4,4,7,1,5,1,9,0,0,1,0,1,2,3,1,1,1,4,1,2,3,0,0,0,7,3,0,6,8,0,0,0,1,5,0,2,0,0,9,9,8,3,17,3,0,2,5,6,16,6,8,2,9,0,6,10,0,1,1,12,3,8,5,22,0,0,26,4,2,0.8729594252880423,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,14,1,8,8,1,0,2,1,3,41,33,0,31,141,1,2,15,0,1,6,0,0,33,0,5,1,26,0,0,10,15,0,51,0,13,4,216,3,0,1,1,3,18,0,0,7,1,2,4,0,10,0,17,0,3,0,1,0,0,24,4,10,40,5,1,4,3,2,13,0,6,9,3,20,5,4,21,27,0,2,3,30,84,3,12,13,0,88,12,3,0,62,5,0,17,78,3,3,0,22,70,42,1,0,0,8,2,108,0,18,14,1,5,0,2,2,1,2,20,0,4,22,1,3,0,47,0,5,1,2,8,2,38,0,3,0,1,1,19,3,2,2,0.5184398683892422,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,4,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.9444322553776946,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,168,770,102,5,165,72,1156,503,160,43,148,327,418,95,108,210,86,0,54,138,164,65,38,828,516,70,102,946,20,324,64,37,170,318,83,417,78,698,372,104,1568,197,81,86,91,12,188,533,680,509,319,115,317,594,322,0,262,1138,292,68,126,230,169,44,60,169,148,8,137,179,851,1543,283,334,402,184,71,732,165,713,1469,141,48,956,89,103,58,428,450,57,561,52,89,326,22,70,52,124,308,432,970,246,161,198,35,73,160,117,71,341,7,99,323,231,126,862,28,363,93,98,235,330,818,101,150,237,258,416,372,222,296,79,118,0,264,296,514,65,241,2080,203,107,0.0387900708964773,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,13,63,19,3,1,32,82,25,7,26,2,0,0,2,1,2,0,0,27,84,82,2,4,3,3,2,8,31,0,12,5,30,1,0,1,4,1,2,1,202,7,0,50,0,3,9,46,10,2,0,0,0,1,3,0,182,5,2,1,10,37,29,4,41,1,2,3,26,72,0,54,1,10,2,4,2,3,2,59,7,2,1,3,3,73,24,22,1,72,4,3,2,7,4,16,59,26,6,0,0,5,2,53,0,7,6,8,2,8,145,4,1,1,2,9,13,35,98,2,3,2,4,10,1,0,41,2,108,2,8,2,0,66,34,47,2,59,6,0,15,9,5,0.5785172439222299,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,27,9,150,4,13,0,46,287,19,298,29,10,540,144,9,52,5,2,1,3,2,9,24,31,73,10,61,87,4,175,40,5,76,6,20,37,22,6,9,5,8,2,6,6,455,51,21,25,44,7,24,7,4,11,4,1,14,72,3,3,51,786,50,68,5,9,168,177,15,12,5,7,555,2,6,64,201,9,84,6,51,559,1305,128,243,171,96,20,20,16,1,50,42,225,64,67,147,6,2,0,98,4,32,1,13,24,0,9,7,17,95,33,5,3,5,20,143,126,11,56,15,20,183,2,23,36,7,182,27,65,15,60,11,20,27,3,6,35,69,30,11,7,0.7167160281831615,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,2,2,2,0,2,0,3,3,3,11,0,0,0,1,0,3,0,0,0,3,0,5,3,0,1,0,2,0,0,6,0,2,2,2,2,8,2,0,0,6,2,1,0,0,3,0,3,6,0,0,0,0,2,1,0,0,3,0,1,4,20,6,3,8,4,0,1,3,0,0,1,8,7,1,0,0,0,0,0,7,15,0,0,0,18,15,0,1,7,2,5,1,1,0,0,1,0,2,0,0,2,0,9,0,4,1,0,4,6,17,0,0,0,3,2,0,3,1,2,0,0,1,3,0,6,1,2,37,0,1,3,0,2,1,9,1,2,1,0,7,0,3,0.9836444571301788,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,101,1,17,33,94,0,0,7,29,334,6,0,70,629,64,113,18,0,0,0,0,0,98,5,0,123,351,4,0,40,119,0,77,0,38,396,97,111,103,0,83,1,0,48,6,377,0,251,120,35,158,76,0,6,0,26,6,651,1,0,4,1,53,5,131,49,77,0,16,28,2,82,16,431,19,1,128,32,0,69,27,9,50,608,7,3,610,416,0,0,20,17,12,1,223,1,7,0,1,117,21,121,435,0,129,261,265,0,190,0,28,75,5,0,147,38,48,8,0,221,13,41,2,54,0,1,1251,3,127,4,113,19,56,0,0,2,12,82,42,2,104,38,0.13721168624523783,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,0,1124,62,1,2,42,225,99,10,31,12,3,19,28,12,3,1363,21,22,151,14,3,4,9,15,18,5,238,1,328,3,7,16,1,2,1,0,0,23,646,2,0,0,2,7,16,0,0,11,1,7,5,0,19,19,0,0,13,0,0,94,155,4,73,0,9,7,11,4,3,337,0,49,0,4,0,9,8,215,2,1,7,1,0,124,53,2,20,0,5,2,0,2,56,0,119,26,3,0,0,1,2,40,1,3,4,1,1,28,228,0,1,4,5,1,20,18,92,12,6,1,8,68,4,1,113,0,178,1,0,6,5,726,0,94,1,504,0,1,0,4,1,0.35733603473319064,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,16,0,0,0,58,11,0,3,0,38,10,188,18,18,133,42,3,0,1,0,14,38,1,48,12,61,48,0,8,31,26,0,1,31,37,200,185,130,79,7,919,52,32,28,1,76,0,6,39,133,13,53,0,12,4,0,245,26,250,273,0,13,26,0,90,76,9,2,0,17,115,1,2,74,67,3,17,8,6,78,47,0,3,16,9,1,36,173,57,70,1,31,142,0,7,7,0,148,0,10,18,54,6,18,8,44,35,14,5,8,12,97,7,142,36,7,88,3,40,9,117,4,2,1,70,6,17,3,20,8,13,57,0,2,1,276,38,69,4,116,66,39,0.5144642718012261,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0.77725276590435,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,5,1,31,1,0,0,0,0,72,11,9,5,12,1,4,0,37,0,15,16,0,71,71,5,3,1,14,4,1,30,27,7,69,0,6,0,3,1,7,6,1,1,5,1,8,11,7,92,44,16,2,5,19,1,4,15,44,1,9,9,63,10,8,18,16,12,0,2,0,10,19,116,1,0,3,1,2,1,0,0,160,7,3,5,25,0,17,7,1,7,13,2,43,1,2,34,24,6,9,1,13,4,2,10,4,2,0,6,3,0,7,5,39,14,4,20,0,1,2,1,0,3,0,4,14,1,0,11,1,6,5,2,31,67,0,20,55,4,1,6,4,34,0.20299878208077715,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,0,0,3,0,1,0,0,0,2,0,0,0,0,1,9,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,12,0,0,0,1,0,0,0,9,0,0,1,0,0,8,0,0,0,0,0,3,11,0,0,3,1,0,12,0,0,0,3,0,1,0,35,39,0,6,0,2,0,0,1,6,3,2,0,0,2,4,1,0,0,0,0,2,2,0,2,0,2,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0.5277776292109557,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,1,0,4,0,1,6,0,0,0,95,2,2,0,4,0,0,2,0,0,2,2,3,2,1,0,49,3,1,33,6,8,1,1,0,5,13,0,0,0,0,6,0,1,2,0,21,0,3,1,37,1,0,2,0,3,31,3,10,0,1,2,2,2,1,2,4,2,0,0,0,2,4,0,0,1,0,1,8,0,2,0,0,0,3,9,0,10,1,1,3,3,3,17,1,4,3,3,9,2,2,0,0,21,0,14,3,1,40,8,6,8,1,30,2,2,2,39,2,1,38,5,2,0,2,0,0,1,2,9,4,2,1,5,98,0,6,0,13,186,5,6,0,0.724387449277065,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,1,0,12,0,4,0,0,1,1,2,1,2,2,1,0,1,3,8,0,17,0,3,2,0,0,0,1,0,0,10,2,0,1,0,1,3,2,1,1,7,1,2,3,1,0,3,2,5,12,0,1,1,4,0,1,0,2,4,2,2,14,8,4,4,1,2,1,6,0,0,11,0,2,1,2,1,3,0,1,2,0,3,10,0,18,7,0,1,3,0,2,0,5,0,0,51,0,2,0,1,0,0,4,0,12,0,1,0,7,14,0,1,3,5,2,1,0,4,1,1,7,2,0,0,0,5,0,3,0,0,3,0,12,3,0,4,1,0,0,4,9,1,0.7569023928816456,2.327919524958651,0.9918217989774084
