,N12,N03,F-023C1A,A01,N05,F-022C1A,A19,F-020C2U,F-015C2U,F-047-C1A,F-017C2U,F-058-C1A,F-039-C1A,A07,F-021C1A,F-039-C2U,F-020C1A,F-010C1A,F-055-C1U,F-005C1A,F066-C1A,N01,A12,A14,F-030C2U,F-050-C1A,F-017C1A,A05,F-062-C2U,F-051-C1A,N18,F-048-C1A,A08,F-015C1A,A04,F-036-C1A,A15,F-012C1A,F-016C2U,F-044-C2U,N14,F-007C2U,F-037-C1A,F-050-C2U,N09,F-014C2U,F-057-C2U,F-014C1A,F-029C1A,F-042-C2U,N17,F-004C1A,F-041-C2U,F-040-C1A,F-037-C2U,F-054-C2U,F-016C1A,F-051-C2U,A17,F-035-C1A,F-049-C1U,N07,A13,F-043-C1A,F-008C2U,F-028C1A,A06,F-009C2U,F-038-C1A,A18,F-021C2U,F-007C1A,F-025C2U,A09,F066-C2U,F-030C1A,F-058-C2U,F064-C1A,F-008C1A,F-028C2U,N08,F-060-C1A,F-041-C1A,F-019C1A,F-032C1A,N04,A16,F-046-C2U,F-033C1A,F-001C1A,F-002C2U,F-006C1A,N15,F-057-C1A,F065-C1A,N11,F-024C1A,F-001C2U,F-024C2U,N13,F-034C1A,A02,F-029C2U,F-053-C1U,F-013C1U,F-018C1A,N16,F-052-C1U,F-019C2U,F063-C1U,N19,F-031C1U,F-061-C1A,F-056-C1A,F-018C2U,F-042-C1A,F-003C2U,N20,A11,F-004C2U,A03,F-062-C1A,F-011C1A,F-061-C2U,N10,F-045-C1A,N02,F-027C1A,F-022C2U,F-003C1A,F-027C2U,F-046-C1A,A10,F-026C1A,F-025C1A,F-009C1A,F-059-C1A,F-002C1A,F-054-C1A,F-044-C1A,N06,F-023C2U,p_value,FC,FDR_p_value
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,5,6,0,22,10,0,7,0,0,2,0,5,0,4,2,0,0,1,0,0,1,0,16,12,0,6,0,5,0,5,0,0,0,2,2,0,0,2,1,1,0,3,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1,0,1,2,4,0,0,0,3,1,6,8,0,0,0,2,1,2,0,4,0,3,0,6,1,0,0,1,0,10,6,1,0,2,3,2,1,3,0,0,1,11,0,0,2,15,2,0,0,2,5,1,0,1,76,0,12,2,0,2,0,8,29,0,4,0,0,0,0,0,7,0,1,0,0,2,12,2,1,0,2,7,0,1,15,3,0.21111542141134199,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.986915235788915,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0.3983326240581636,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,5,29,38,6,28,129,59,78,172,45,33,72,88,83,174,160,182,46,61,178,35,33,110,64,122,133,36,18,43,84,4,45,17,40,124,69,21,84,17,72,17,12,152,64,20,40,189,102,40,57,66,90,23,94,135,73,53,134,10,126,130,4,5,173,78,31,13,23,54,30,186,50,73,55,68,111,187,48,21,50,8,75,150,58,119,26,49,52,50,45,150,20,79,116,121,35,89,112,191,18,40,46,82,82,35,35,59,105,144,194,25,104,36,137,93,242,75,73,56,68,47,71,46,98,38,85,30,176,375,251,79,40,44,25,112,14,83,181,111,77,56,112,0.8120355989230928,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,0,1,0,1,5,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,4,0,0,5,0,0,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,12,0,3,0,0,0,2,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0.3802678124548792,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,0,0,41,26,1,19,0,22,53,115,187,33,70,0,36,48,259,61,128,196,31,0,4,1,731,138,18,5,69,56,0,55,0,30,1,169,0,35,12,123,0,10,83,1425,0,178,90,153,125,88,1,252,17,28,133,91,11,94,0,192,61,0,1,68,74,68,1,26,62,3,104,67,119,169,30,197,41,118,24,10,0,106,61,7,142,1,1,47,48,337,159,64,0,123,100,0,379,498,190,0,118,0,40,161,7,54,0,232,94,54,3,179,46,11,60,104,251,9,3,118,2,75,237,81,1,140,0,119,135,171,90,34,0,20,131,36,238,131,107,80,0,49,0.3102233876454983,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,2,1,6,4,7,12,0,151,24,66,5,11,21,5,15,28,22,2,25,10,7,0,24,2,48,20,31,1,13,16,1,13,0,24,1,19,16,1,8,17,1,0,25,43,0,1,11,5,21,20,2,46,2,8,19,13,11,16,1,26,12,2,2,16,3,23,0,4,15,4,22,2,13,0,13,21,20,18,10,17,0,17,14,44,20,1,2,6,3,22,8,6,0,32,19,10,61,11,32,2,13,5,8,20,3,9,6,23,10,21,0,54,31,242,10,14,30,0,1,77,1,0,8,2,0,13,0,3,77,88,36,4,2,7,46,2,30,21,23,13,4,14,0.2910808260089863,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,0,16,0,0,2,0,0,2,10,0,2,0,0,0,3,0,0,0,4,0,0,9,0,0,2,1,0,3,4,8,0,0,20,0,10,0,0,1,0,1,4,0,0,0,6,0,3,0,1,0,13,8,0,0,28,1,0,0,0,1,3,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,7,4,1,0,0,1,13,0,0,0,7,2,0,19,0,3,0,2,22,0,81,0,1,0,0,0,1,35,0,0,1,0,12,0,0,0,0,20,12,4,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,3,0,0.00047359706955846297,2.327919524958651,0.04167654212114474
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39490665359502986,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.6938754046706526,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,9,6,219,9,54,81,7,329,136,95,20,126,98,47,343,81,321,162,90,266,83,29,60,30,162,222,78,44,61,121,12,189,0,93,13,168,0,188,64,150,27,11,92,95,15,380,150,225,96,314,10,277,19,38,125,221,205,158,38,594,81,16,24,278,71,16,22,244,52,33,149,76,112,20,210,91,139,49,6,38,12,401,76,31,88,36,137,193,62,338,137,68,24,123,117,111,109,170,296,8,60,6,227,103,120,78,51,262,76,272,45,615,51,6,104,278,269,34,205,142,23,184,320,152,50,215,23,296,77,528,119,64,9,54,352,71,160,41,106,101,21,164,0.8842762556294088,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,4,0,53,0,2,6,38,1,122,3,33,23,16,0,354,34,25,16,2,21,19,1,3,0,22,92,18,1,12,56,0,113,0,8,13,198,0,49,18,62,0,0,108,202,22,3,5,15,22,67,0,19,28,2,28,69,93,167,0,108,47,0,0,18,26,5,0,13,140,0,240,3,1,8,162,13,90,10,37,9,0,147,162,1,21,1,0,27,188,2,10,3,4,95,45,0,303,72,203,0,4,0,13,16,8,23,0,21,199,183,6,54,13,0,70,9,6,1,0,9,0,59,2,25,59,58,47,32,14,396,95,41,0,0,32,40,4,0,59,191,0,55,0.8088570203209628,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,0,0,62,0,1,20,4,31,77,81,52,48,79,0,96,106,382,68,73,217,9,0,2,2,244,123,7,0,25,72,0,66,1,39,0,130,0,23,52,124,0,6,69,0,1,54,98,44,110,58,0,125,30,114,270,61,76,215,0,132,46,0,0,141,61,151,0,34,85,0,181,52,217,0,50,139,14,41,12,94,0,141,157,196,728,0,1,102,25,243,317,104,0,163,81,3,101,225,258,0,130,0,65,160,27,14,2,335,128,60,0,281,71,22,121,33,207,0,0,81,0,73,52,47,0,107,0,91,96,405,189,22,0,99,171,92,119,193,107,88,0,37,0.40639587416984324,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,0,0,4,0,6,14,0,3,17,34,11,28,4,0,9,19,60,23,4,99,8,0,0,0,2,62,0,0,4,8,0,41,0,9,0,26,0,19,71,33,1,1,11,119,0,12,45,48,28,26,0,27,282,1,36,16,5,57,0,21,16,0,0,17,14,5,0,10,44,0,89,2,25,0,5,48,38,23,99,1,0,1,62,1,54,0,1,35,97,0,16,8,0,52,24,1,99,25,19,0,14,0,40,25,37,1,0,77,67,15,0,13,19,2,16,5,4,0,1,10,0,11,4,18,0,37,0,11,86,30,23,10,0,15,36,4,11,2,30,22,2,22,0.8104459188987321,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.9607597795271674,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0.9183595394972108,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,3,11,90,55,43,347,4,0,356,798,116,21,62,3,325,218,173,139,105,33,282,1,20,15,570,47,25,4,58,182,1,275,1,5,0,359,3,135,626,337,4,1887,636,495,77,13,330,68,9,61,2,8,57,255,4,97,0,451,2,297,188,0,1,122,57,136,6,226,370,5,113,439,93,6,1353,173,73,362,4,266,0,136,510,543,43,38,10,863,220,29,177,51,0,136,314,23,134,667,725,3,2292,17,138,474,704,60,7,737,915,357,27,171,336,885,153,44,31,0,2,14,14,43,5,79,1,40,5,97,416,482,286,754,30,271,87,435,47,131,6,472,12,537,0.6183771414183018,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,267,26,327,14,407,228,132,4511,69,556,0,92,67,66,241,128,34,106,3,61,876,201,212,45,201,406,8,46,31,90,6,51,22,1713,273,56,10,236,255,51,70,132,206,45,110,50,62,172,391,94,412,40,95,135,100,173,1815,73,154,80,352,87,10,6,220,51,74,523,178,2,255,106,65,22,299,795,293,126,131,562,124,40,225,233,126,302,263,217,105,1719,458,386,77,14,526,167,30,628,64,68,280,45,330,621,201,117,37,169,33,72,12,11,354,321,28,151,112,88,71,41,84,267,23,230,201,37,57,62,418,19,206,539,35,501,281,127,44,5488,210,412,167,379,0.8487993123449892,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,0,1,4,0,0,8,4,3,0,5,1,0,1,0,2,1,0,1,0,1,6,0,3,0,12,0,5,6,0,0,0,1,8,0,0,0,0,0,2,0,0,2,4,12,0,0,0,0,0,1,3,18,3,0,0,0,0,0,3,0,0,0,0,2,1,34,2,0,5,0,0,4,5,0,4,5,1,3,0,18,0,1,3,6,0,11,0,1,0,1,1,4,0,3,6,3,10,0,0,0,7,15,2,3,4,0,0,7,0,2,0,1,47,2,0,0,3,0,17,5,0,0,1,0,0,0,2,2,6,2,1,2,5,8,2,3,2,0,1,0,2,0,0.0865644054949461,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,45,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,26,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,2,3,0,2,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,7,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,5,0,0,0,1,1,0,0,0,0.3637973647515622,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,1,0,2,22,0,0,2,0,1,1,0,6,6,8,2,8,7,0,1,1,1,6,12,6,3,4,0,0,9,9,0,6,2,0,19,0,0,1,1,3,1,0,10,3,12,0,1,0,1,6,0,1,8,0,4,8,0,1,0,4,0,2,0,4,10,0,0,1,6,1,17,2,0,36,3,2,16,0,7,0,3,2,13,0,2,1,0,5,4,1,1,1,2,3,1,0,26,6,5,4,0,7,1,0,0,1,0,1,3,2,13,8,0,0,2,5,5,5,4,1,9,5,0,1,7,2,1,4,3,9,9,2,0,0,4,5,2,3,3,2,0,10,0.8729594252880423,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,0,18,20,1,8,3,1,3,8,26,3,33,1,3,4,3,3,0,0,0,21,1,38,5,0,2,17,3,3,1,0,0,1,31,3,0,0,2,84,0,2,8,40,0,0,22,51,0,0,0,10,24,0,108,5,42,30,0,15,2,19,13,13,20,1,0,4,13,4,6,2,14,3,6,2,5,22,1,4,15,0,0,4,14,0,12,5,1,3,1,88,8,2,1,3,78,3,70,0,0,7,0,10,4,141,62,2,1,0,2,1,0,41,17,0,0,9,10,1,12,47,27,216,0,1,0,0,0,1,5,2,0,2,1,2,2,33,0,3,1,18,5,0.5184398683892422,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,5,0,0,0,1,0,0,0,0,9,0,0,0,0,0.9444322553776946,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,72,81,93,514,102,148,770,1469,296,102,197,148,70,264,680,101,124,198,20,318,71,818,118,416,65,210,317,52,322,99,0,828,188,418,283,115,0,79,48,86,8,5,169,0,946,432,170,258,372,179,230,68,594,117,402,246,141,509,86,533,241,103,137,334,372,35,126,83,235,138,862,168,956,851,126,89,330,65,184,64,326,292,169,7,71,89,44,108,160,1568,428,73,1156,165,57,70,2080,970,296,164,12,37,319,417,95,52,363,262,308,107,104,231,43,22,150,98,1543,324,54,450,237,732,78,1138,503,327,165,561,28,323,713,91,222,161,203,160,38,58,698,60,341,516,0.0387900708964773,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,32,50,2,59,19,3,63,2,2,8,0,2,2,47,2,1,6,0,0,0,3,10,66,108,2,2,1,26,0,1,0,3,46,0,10,0,182,0,3,0,26,3,4,34,31,0,1,2,1,0,29,10,3,2,4,2,1,0,0,10,0,24,72,2,2,7,37,1,2,84,13,13,3,54,9,7,4,6,2,5,4,1,2,4,8,73,41,1,7,7,1,6,82,1,4,59,15,5,2,82,9,30,0,4,2,2,98,5,0,5,202,2,26,16,0,3,1,12,27,72,41,2,1,2,25,0,59,3,35,1,7,3,8,53,9,8,4,22,2,1,145,3,0.5785172439222299,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,0,6,11,6,150,168,9,51,15,61,2,29,10,27,44,2,6,1,4,6,201,183,11,182,9,52,4,147,4,33,2,31,21,540,555,7,1,60,1305,6,177,4,50,20,87,0,76,7,9,12,786,3,11,9,6,4,559,7,5,25,69,171,15,2,27,13,51,20,15,3,20,27,128,5,5,42,20,35,64,40,225,3,9,95,7,243,68,9,19,8,20,24,46,13,16,67,30,98,3,2,51,5,24,37,144,50,126,14,2,7,5,3,298,64,23,56,7,175,1,20,36,9,22,72,287,10,84,1,143,5,6,455,65,32,11,0,24,96,6,5,17,73,0.7167160281831615,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,0,0,2,2,2,1,2,15,3,2,1,0,0,9,0,0,2,0,0,2,0,3,2,37,5,3,2,0,0,0,0,0,3,0,7,0,0,0,0,0,3,0,3,1,0,0,2,2,0,0,6,4,1,4,0,0,0,0,0,6,0,15,0,1,0,4,20,2,0,3,0,2,0,1,2,1,1,1,0,0,0,1,0,0,6,18,8,0,3,2,1,1,3,2,2,1,7,2,1,0,0,2,0,8,1,1,1,3,0,3,6,3,11,0,6,0,8,6,0,7,1,0,2,0,3,0,0,5,3,0,7,3,1,9,0,0,3,0,0,4,17,1,0.9836444571301788,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,0,0,0,12,17,77,1,27,113,351,1,6,123,0,120,54,0,0,0,0,128,2,56,3,0,113,0,7,0,75,0,5,0,70,16,76,26,19,50,48,0,33,53,0,4,117,77,1251,103,28,1,0,6,0,19,121,9,35,18,251,42,3,16,431,127,129,4,38,13,0,38,101,608,2,147,12,41,82,1,119,1,1,49,28,190,7,5,64,29,83,416,261,0,94,0,1,2,21,2,0,377,0,158,396,629,17,8,6,1,38,0,0,334,223,0,221,82,40,0,0,1,32,97,651,7,0,0,20,48,5,69,6,4,435,104,265,98,610,111,131,0,0,0.13721168624523783,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,42,0,12,504,62,7,1124,1,6,5,0,12,18,94,11,4,3,1,1,1,9,68,726,178,3,3,0,26,19,1,21,9,0,19,49,5,0,5,1,2,11,1,4,0,238,0,16,0,23,3,155,0,19,1,4,2,7,1,1363,0,1,53,4,0,1,3,94,2,1,151,20,0,0,337,1,2,8,0,0,3,56,0,9,0,28,124,73,12,10,2,20,4,225,2,5,119,0,1,1,14,16,7,7,1,28,0,92,0,0,1,646,5,31,0,1,6,0,328,22,0,113,8,0,13,99,3,215,2,18,4,2,7,0,40,4,1,4,2,0,0,228,15,0.35733603473319064,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,11,32,40,38,0,9,0,47,13,48,52,10,61,1,39,1,148,18,8,31,17,2,0,3,38,42,0,0,4,97,0,48,0,18,2,53,0,57,3,28,2,0,26,2,0,10,1,17,79,17,13,273,12,14,67,54,0,133,3,6,4,1,0,74,20,8,0,37,117,0,7,16,16,115,36,142,4,69,3,26,0,250,76,12,5,9,0,133,0,919,173,44,0,58,70,7,116,18,276,14,76,0,13,200,18,31,3,245,0,39,7,142,38,7,70,9,1,31,1,57,6,8,185,26,3,188,6,1,88,7,78,1,8,6,66,35,1,36,130,90,8,12,0.5144642718012261,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,631,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,248,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77725276590435,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,0,5,2,55,31,0,1,160,5,14,1,9,1,0,44,4,6,10,1,0,2,0,31,11,71,0,19,24,4,5,0,5,7,12,1,5,15,2,3,1,2,1,8,67,4,1,69,0,7,10,10,9,1,6,3,4,7,16,37,92,1,0,0,0,1,4,63,6,0,16,20,5,5,19,4,43,3,4,1,27,1,9,12,7,3,25,18,4,72,1,7,2,0,0,7,34,6,13,20,0,11,7,2,0,1,2,1,44,9,34,6,14,11,2,14,1,116,30,15,1,1,1,3,1,0,5,0,13,0,39,0,8,6,2,4,0,71,17,1,16,0,3,0.20299878208077715,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,0,1,2,1,3,0,0,11,0,0,0,0,0,1,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,2,0,2,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,2,3,2,0,3,1,0,1,1,0,0,0,0,0,0,1,2,1,1,9,2,0,0,2,0,1,0,39,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,2,1,0,0,1,12,0,0,4,0,0.5277776292109557,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,6,1,1,0,4,2,0,0,2,3,0,2,49,0,1,2,9,0,33,0,1,0,5,2,3,0,2,3,3,1,0,1,0,0,0,0,31,1,0,2,0,0,2,98,1,2,1,1,0,0,2,1,0,40,1,0,0,37,2,3,186,0,0,0,9,14,2,5,5,2,2,1,3,2,2,17,2,13,0,8,1,0,4,8,8,9,1,0,0,6,1,3,0,1,3,3,5,0,6,2,21,1,1,13,4,3,2,3,2,0,0,2,95,4,0,38,4,6,0,1,0,8,0,10,0,2,0,3,39,30,2,0,4,21,6,1,2,10,0,2,6,0,0.724387449277065,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,0,3,1,1,12,1,0,0,3,1,2,1,0,0,12,0,2,0,0,0,3,0,12,3,3,1,4,0,1,1,8,0,2,2,2,1,0,0,10,1,6,0,4,3,0,1,1,0,1,0,8,2,0,0,2,0,3,0,3,5,0,7,0,1,0,12,14,1,7,17,1,1,0,11,2,5,2,0,1,2,0,2,2,0,7,18,4,0,1,1,1,0,0,4,0,51,4,0,4,0,3,0,1,3,1,0,4,2,0,1,7,5,2,0,0,1,0,10,0,3,5,0,2,4,1,2,1,2,0,3,2,0,0,4,9,1,2,0,1,1,14,0,0.7569023928816456,2.327919524958651,0.9918217989774084
