,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A,wilcox_p_value,FC,FDR_p_value
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,1,2,3,1,76,0,0,5,0,5,1,0,0,0,0,0,0,0,1,0,2,12,7,0,5,0,6,4,16,4,0,1,2,1,0,0,0,2,3,1,29,2,2,0,2,0,0,0,0,2,0,0,1,5,0,6,3,0,2,11,7,0,0,2,0,4,3,12,0,0,5,2,0,1,8,22,1,0,0,0,6,1,0,0,0,10,2,6,0,0,0,0,0,0,0,10,0,0,1,2,0,12,0,1,0,0,0,0,15,4,2,0,2,0,7,0,0,2,2,2,0,8,0,0,5,0,15,2,1,1,1,0,1,1,3,3,0,6,0,0,0,0,0.21111542141134199,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.986915235788915,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,13,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3983326240581636,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,89,124,48,31,25,17,61,72,173,5,194,79,33,82,50,187,122,4,72,134,20,36,30,14,66,73,29,47,110,111,5,105,45,73,43,121,186,242,150,8,56,35,83,93,50,90,68,102,160,20,69,191,52,18,94,133,12,68,137,112,59,189,176,40,178,83,112,64,129,119,84,174,88,53,73,6,58,111,85,17,13,35,75,30,75,28,40,49,104,35,38,4,18,23,172,26,144,135,77,55,46,44,54,112,152,38,251,71,46,130,84,57,40,78,181,40,150,82,45,126,35,23,45,182,59,98,56,25,46,375,10,33,79,17,78,116,36,50,21,64,40,21,0.8120355989230928,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,2,0,0,0,0,2,1,0,0,0,1,2,0,0,22,1,5,0,3,0,0,2,1,1,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,0,1,2,0,0,0.3802678124548792,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,379,1,118,68,3,0,128,33,68,0,54,90,187,161,48,41,731,0,123,94,64,46,0,36,1,91,0,2,4,197,1,232,115,119,69,100,104,104,159,0,3,54,238,60,67,252,118,153,48,0,169,190,47,5,28,138,10,30,11,498,0,90,119,30,196,0,49,1,19,142,56,36,70,11,9,26,7,107,140,0,1,31,106,3,251,1,118,1,179,7,1,0,0,17,53,1,94,133,80,169,237,0,62,131,83,41,171,75,0,61,35,88,34,22,131,125,61,40,337,192,0,26,55,259,0,81,0,20,61,135,0,0,0,12,74,123,18,10,0,1425,178,24,0.3102233876454983,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,61,1,18,23,0,0,25,11,16,2,21,36,5,20,3,20,48,1,17,16,6,31,0,2,2,13,1,1,24,21,2,23,66,13,13,19,22,14,8,0,1,9,30,10,2,46,77,5,28,0,19,32,6,1,8,20,0,13,242,11,0,11,3,24,10,5,14,2,12,20,16,15,21,11,0,4,44,23,13,1,0,7,17,4,30,7,13,2,54,3,0,2,2,2,24,1,10,19,13,0,8,2,15,46,25,6,88,0,5,12,1,20,4,151,21,21,14,8,22,26,10,4,13,22,6,2,4,7,2,77,1,0,0,8,3,32,31,17,16,43,1,10,0.2910808260089863,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,2,10,0,0,0,20,4,0,0,0,1,2,2,0,0,1,2,0,1,0,0,0,0,0,13,1,16,0,0,0,1,0,0,1,4,3,1,0,2,4,4,1,0,0,0,8,2,0,0,6,0,0,0,3,0,1,0,0,0,22,0,3,0,0,0,0,0,0,0,1,8,3,0,0,12,0,0,2,0,4,0,0,1,1,20,2,0,0,12,0,2,0,81,0,10,13,0,28,1,0,0,0,1,0,0,0,0,0,1,3,1,0,0,2,2,1,0,0,7,1,0,0,0,0,35,0,3,0,0,0,0,9,19,0,2,0,0,7,0,0,0,0,0.00047359706955846297,2.327919524958651,0.04167654212114474
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39490665359502986,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6938754046706526,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,109,13,49,16,45,0,90,126,278,9,272,119,20,103,62,139,162,12,150,158,68,51,23,71,10,221,6,23,60,91,24,262,95,112,61,117,149,278,137,12,205,78,160,104,76,277,142,225,81,15,168,296,193,44,38,222,11,210,6,170,7,150,296,93,266,47,164,30,81,88,121,343,98,205,34,9,31,106,215,27,22,83,401,33,269,54,60,137,615,120,50,16,8,19,136,36,76,125,101,20,320,9,52,352,92,219,528,184,6,81,188,314,64,329,41,96,76,227,338,594,111,244,189,321,51,152,21,54,162,77,38,29,24,64,71,123,78,38,0,95,380,6,0.8842762556294088,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,303,13,10,5,6,0,2,23,18,4,183,95,33,16,188,90,22,0,62,167,3,13,47,40,0,69,0,0,3,13,0,21,3,1,12,45,240,9,10,0,0,23,4,70,3,19,9,15,34,22,198,203,27,1,2,92,0,162,0,72,38,5,32,8,21,0,55,0,6,21,56,354,16,93,1,0,1,59,58,0,0,19,147,0,6,2,4,0,54,8,59,0,0,28,122,1,199,28,191,8,2,0,140,32,108,53,396,59,0,47,49,67,41,1,0,22,162,13,2,108,0,13,113,25,0,25,0,0,16,14,0,1,4,18,26,95,18,9,0,202,3,37,0.8088570203209628,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,101,0,41,151,0,1,73,48,141,0,60,189,52,160,25,14,244,0,124,215,104,71,0,92,0,61,0,0,2,139,0,335,81,217,25,81,181,33,317,0,0,14,119,121,52,125,81,44,106,1,130,258,102,0,114,123,6,50,22,225,4,98,91,39,217,0,37,2,20,728,72,96,79,76,0,0,196,107,107,0,0,9,141,0,207,1,130,1,281,27,0,0,0,30,77,0,128,270,88,0,52,0,85,171,69,62,405,73,0,46,23,58,22,31,193,110,157,65,243,132,3,34,66,382,2,47,0,99,68,96,0,0,0,52,61,163,7,94,0,0,54,12,0.40639587416984324,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,99,0,23,5,0,0,4,28,17,0,15,23,11,25,97,38,2,0,33,57,8,19,0,4,0,16,0,0,0,48,0,77,34,25,4,24,89,5,16,0,1,1,11,16,2,27,10,48,19,0,26,19,35,0,1,62,1,5,2,25,0,45,11,9,99,0,22,0,14,54,8,9,4,5,0,0,1,30,37,1,0,8,1,0,4,6,14,1,13,37,0,0,0,282,17,0,67,36,22,0,4,0,44,36,11,4,30,11,0,16,19,26,10,3,2,28,62,40,0,21,1,10,41,60,0,18,2,15,23,86,0,0,0,71,14,52,0,1,0,119,12,99,0.8104459188987321,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9607597795271674,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9183595394972108,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,134,0,362,136,27,1,105,21,122,3,357,286,116,474,220,73,570,1,337,451,51,336,5,435,2,97,11,14,20,173,1,737,798,93,58,314,113,44,177,0,2,60,47,153,439,8,14,68,218,77,359,725,863,4,255,47,1887,1353,885,667,4,330,97,5,33,3,537,15,347,43,182,325,62,0,0,55,543,6,40,4,6,282,136,5,31,43,2292,10,171,704,1,0,3,57,356,38,915,4,472,6,5,30,370,87,636,90,482,43,17,188,135,61,754,0,131,9,510,138,29,297,23,226,275,173,7,79,12,271,139,416,2,1,0,626,57,136,25,266,3,495,13,4,0.6183771414183018,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,30,273,126,51,12,22,3,92,6,267,72,206,0,621,105,293,201,6,51,73,386,354,57,127,412,173,26,84,212,795,10,169,556,65,31,526,255,151,458,124,71,117,44,28,106,40,41,172,128,110,56,64,217,46,135,406,132,299,321,628,132,62,62,1713,61,66,379,45,228,126,90,241,67,1815,88,14,233,210,37,70,74,876,40,2,112,407,280,263,11,201,201,87,68,95,69,302,33,100,412,22,23,35,178,281,206,327,19,267,45,352,236,94,539,4511,5488,391,225,330,1719,80,167,523,51,34,37,230,167,501,106,418,154,201,77,255,220,14,8,562,10,45,50,131,0.8487993123449892,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,10,0,3,34,0,8,0,0,2,0,2,1,1,3,0,1,12,0,0,0,4,47,2,3,3,0,1,0,3,5,0,7,5,5,0,6,0,0,1,0,17,0,2,0,4,18,5,0,1,0,0,0,1,6,0,0,2,4,2,0,4,0,2,0,1,0,0,0,8,0,0,2,1,0,0,0,6,1,0,0,2,6,1,0,3,0,7,0,1,4,0,0,0,3,0,11,0,0,0,0,1,5,5,2,4,4,2,0,15,0,0,1,2,3,0,0,3,2,1,0,3,0,1,0,0,0,2,8,1,6,3,0,0,2,1,3,5,18,0,12,0,0,0.0865644054949461,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,45,0,4,0,13,2,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,48,1,0,0,0,0,0,1,7,0,0,1,6,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.3637973647515622,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,26,19,0,0,13,2,1,6,4,1,2,9,0,0,4,16,3,0,3,1,1,0,1,5,0,8,0,9,12,2,0,1,1,0,9,1,17,5,1,3,4,1,2,2,2,1,1,0,8,12,0,5,5,0,0,4,0,3,0,6,2,1,4,0,1,8,10,6,0,2,9,2,6,0,5,22,0,3,2,1,0,1,2,1,5,0,0,0,8,0,7,2,4,8,1,1,3,4,2,36,0,0,6,4,10,2,9,5,7,0,1,6,2,0,3,1,13,1,1,4,0,1,6,7,0,1,0,0,0,3,0,6,2,1,10,3,0,0,0,3,0,7,0.8729594252880423,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,3,3,1,0,1,1,0,33,20,0,2,2,3,4,3,22,0,0,0,0,8,41,0,2,10,42,18,47,38,5,13,1,26,3,3,3,2,0,88,0,1,62,33,0,14,24,12,0,3,0,0,0,1,3,108,2,8,2,17,70,1,51,0,31,0,3,5,5,3,0,1,4,1,30,10,1,14,3,0,2,4,21,0,6,9,8,7,5,0,141,1,13,0,0,8,12,0,5,1,6,216,2,4,2,40,20,5,27,0,19,2,0,0,3,0,0,4,10,1,2,78,13,0,3,2,0,18,1,0,1,15,1,2,84,1,1,17,15,0,0,22,4,0.5184398683892422,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.9444322553776946,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,2080,283,65,35,104,188,20,148,334,72,107,713,197,417,160,330,65,0,86,509,73,43,165,160,230,246,81,237,118,89,137,262,102,956,322,57,862,98,428,326,54,52,38,150,168,68,450,258,101,946,115,296,108,52,117,210,5,126,22,970,770,170,561,418,318,264,516,416,148,71,99,680,70,141,324,514,7,698,327,8,126,71,292,138,1543,102,12,44,231,95,503,103,164,594,296,89,308,402,60,851,78,222,235,203,169,93,323,732,37,241,79,179,91,1469,58,372,169,319,1568,533,70,83,828,124,363,1138,341,161,198,28,86,818,1156,48,372,165,317,64,0,0,432,184,0.0387900708964773,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,15,10,6,7,202,46,0,2,2,32,5,7,0,4,7,4,2,0,0,0,6,26,59,8,29,2,50,41,66,7,72,5,8,3,0,4,13,3,1,4,27,2,4,0,13,10,72,2,1,31,0,2,1,26,2,2,3,9,16,5,63,1,3,0,0,47,3,108,3,8,1,2,2,1,12,59,4,2,0,26,37,3,1,84,1,19,9,41,2,2,25,24,82,3,2,73,0,4,1,54,1,8,2,9,4,2,1,2,30,0,0,0,3,2,22,1,2,0,7,10,59,1,3,6,98,2,145,53,0,35,0,10,82,3,2,1,1,5,182,34,0,2,0.5785172439222299,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,30,555,35,13,5,21,4,29,2,0,7,6,2,37,19,20,9,2,6,7,24,298,84,0,786,4,6,36,11,42,15,14,61,128,4,16,20,56,20,225,1,50,24,23,27,3,20,7,2,87,7,3,9,147,9,52,4,5,64,98,9,76,1,540,6,27,73,182,168,7,33,44,10,559,175,6,95,6,10,177,51,201,3,3,7,150,51,68,3,144,287,171,2,11,15,243,2,6,5,5,22,65,15,11,50,11,5,9,5,69,60,12,455,51,96,9,9,24,8,25,67,20,31,6,126,72,17,32,1,143,5,183,46,1305,27,13,4,40,1,20,0,64,0.7167160281831615,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,7,7,1,4,6,3,0,0,1,0,3,7,1,8,3,1,5,0,0,0,1,11,0,0,6,0,0,1,2,1,0,3,2,0,0,2,0,0,1,0,0,1,3,6,2,4,7,2,0,0,0,1,0,0,4,3,0,2,0,2,2,2,5,0,2,9,1,37,1,6,0,0,0,0,6,2,0,0,0,3,20,0,1,3,8,2,0,8,3,1,3,15,0,1,3,18,0,0,4,1,2,1,0,0,3,2,0,0,2,0,0,0,3,15,0,0,0,0,2,6,1,2,0,2,1,0,17,9,0,3,0,3,3,0,0,2,2,0,0,1,0,0,0.9836444571301788,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,2,16,82,129,0,0,0,6,431,0,38,69,1,396,29,41,0,0,48,35,261,334,0,265,1,121,0,1,56,12,16,6,351,608,0,0,38,221,416,1,0,17,98,0,101,0,0,1251,54,4,76,2,64,7,0,113,33,147,223,21,1,77,20,70,0,0,0,3,77,190,75,120,123,9,40,12,28,111,0,0,4,128,1,0,82,17,377,5,0,629,7,3,0,6,113,7,1,19,131,2,97,4,13,104,53,0,5,32,0,42,19,28,6,27,610,103,49,158,83,251,1,38,5,0,8,651,0,435,0,48,18,2,0,50,127,94,0,119,26,0,117,1,0.13721168624523783,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,0,49,0,3,646,0,1,12,0,42,1,2,0,1,10,8,3,21,2,1,4,31,215,1,155,2,0,113,726,2,4,0,5,0,19,5,20,6,20,56,22,0,4,1,0,0,0,0,4,238,5,1,12,26,1,3,1,1,0,1,1124,16,2,19,1,94,15,178,7,28,1,11,18,7,328,504,0,0,3,11,94,9,0,151,0,62,16,73,5,28,99,53,14,19,6,124,0,4,0,337,0,0,1,4,4,12,4,8,7,1,5,3,7,1,2,23,9,7,2,0,119,2,9,3,92,13,228,40,1,18,1363,68,225,1,1,2,0,3,0,0,0,0,0.35733603473319064,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,116,2,69,8,7,0,8,10,74,11,39,78,52,200,0,4,38,0,28,133,44,38,6,35,13,54,32,6,0,142,0,245,48,16,4,70,7,9,173,0,1,31,1,70,16,273,57,17,1,0,53,276,133,0,14,42,0,36,7,18,0,1,1,18,31,1,12,3,9,5,97,39,61,0,31,38,12,130,188,2,0,17,250,0,1,0,76,0,142,18,3,1,14,12,13,9,0,67,90,115,185,8,117,66,26,40,7,8,0,4,57,17,1,47,36,79,76,13,919,6,7,37,48,148,3,26,8,6,18,88,3,2,0,3,20,58,0,26,0,2,10,3,0.5144642718012261,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77725276590435,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,6,1,4,4,6,7,1,9,0,0,34,0,1,0,72,3,71,0,1,16,2,11,0,0,10,4,5,1,31,43,0,44,14,5,4,7,20,1,7,1,15,2,71,14,5,9,1,0,4,4,5,20,4,24,6,0,1,4,2,13,1,69,13,12,0,0,3,11,0,3,5,44,1,7,30,55,7,1,5,2,63,2,9,16,116,31,11,18,14,1,0,0,0,1,5,25,9,3,16,19,3,6,0,4,8,2,39,1,7,1,2,10,8,160,17,7,12,2,1,92,34,6,5,6,1,1,0,2,10,0,37,0,0,3,1,0,19,27,15,67,1,1,0.20299878208077715,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,0,0,0,3,0,0,0,0,8,0,0,3,0,3,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,9,0,0,1,0,0,35,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,9,0,0,0,3,0,3,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,2,2,0,0,2,0,0,0,0,0,0,0,11,12,1,0,0,0,0,39,0,0,6,0,0,4,1,6,2,0,0,0,0,0,1,0,0,6,2,2,0,0.5277776292109557,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,5,0,13,14,0,0,33,2,0,6,0,2,0,13,0,2,3,0,2,37,3,95,0,1,2,0,1,0,5,17,0,3,3,3,3,3,2,38,1,1,0,3,2,0,1,1,1,1,2,1,0,6,0,3,40,0,0,2,4,0,0,1,3,0,0,0,0,2,2,8,1,1,49,0,6,0,8,0,2,0,2,1,0,2,4,4,21,1,2,4,0,0,2,0,2,9,2,1,2,2,0,4,5,6,2,1,30,8,1,186,1,0,0,0,10,0,4,1,6,3,3,5,1,9,2,10,6,21,0,39,2,0,0,0,9,1,2,8,31,98,2,0,0.724387449277065,2.327919524958651,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,4,2,0,12,7,2,0,1,1,0,1,2,2,3,1,2,3,8,1,0,0,2,1,1,8,0,3,5,12,5,0,2,1,0,1,0,1,1,1,0,0,0,2,0,1,2,3,0,0,0,1,4,0,0,0,1,0,2,0,0,0,1,2,2,0,0,0,3,1,7,1,12,0,3,10,1,0,1,2,6,14,3,2,17,0,12,3,4,5,1,1,7,0,0,3,18,0,2,1,11,2,0,7,9,4,1,3,0,0,0,0,0,0,0,0,1,2,1,1,5,51,1,0,2,4,4,14,4,0,0,3,0,0,10,0,4,4,2,0,3,1,1,0.7569023928816456,2.327919524958651,0.9918217989774084
