,shannon,study_name
SAMD00114879,4.276643555268072,YachidaS_2019
SAMD00114846,3.7864101220684465,YachidaS_2019
SAMD00114948,3.1140581248340657,YachidaS_2019
SAMD00114769,4.388882765511168,YachidaS_2019
GupDM_JC,2.7857255898211615,GuptaA_2019
MMRS51728985ST-27-0-0,3.8241121427630715,VogtmannE_2016
SAMD00114992,4.187359606740803,YachidaS_2019
SAMD00164842,4.027429313849166,YachidaS_2019
SAMD00165030,4.438964813843123,YachidaS_2019
SAMD00114891,4.391226617323502,YachidaS_2019
CCMD15562448ST-11-0,4.498472193185126,WirbelJ_2018
CCMD28738636ST-11-0,4.603974165640814,WirbelJ_2018
SAMD00164867,3.3811599720106673,YachidaS_2019
SAMD00114833,3.7807368178251974,YachidaS_2019
SAMD00164895,4.915304948589414,YachidaS_2019
MMRS78791111ST-27-0-0,4.573182951888744,VogtmannE_2016
MMRS71762412ST-27-0-0,3.4704183148263703,VogtmannE_2016
SAMD00114762,4.7766124119361635,YachidaS_2019
GupDM_JB,4.728390974472578,GuptaA_2019
SAMD00154994,4.4784464846522924,YachidaS_2019
CCMD89643949ST-11-0,3.8933466675224198,WirbelJ_2018
SAMD00164986,2.703201611869313,YachidaS_2019
SZAXPI017587-113,1.2463929445728577,YuJ_2015
SID31868,4.481282793586166,FengQ_2015
MG100134,4.313101701724146,HanniganGD_2017
SZAXPI017457-24,2.1434144703652387,YuJ_2015
CCMD73128545ST-11-0,3.8051366954406505,WirbelJ_2018
SAMD00114836,3.9890534343609025,YachidaS_2019
MMRS17603756ST-27-0-0,4.3779658857135315,VogtmannE_2016
CCMD96553385ST-21-0,3.4443558955588407,WirbelJ_2018
CCIS63910149ST-4-0,4.591938194480032,ZellerG_2014
SAMD00115018,4.386515886317957,YachidaS_2019
CCIS16561622ST-4-0,4.382267483177677,ZellerG_2014
SAMD00164889,4.903944691460305,YachidaS_2019
CCIS13047523ST-4-0,2.835618021981952,ZellerG_2014
MMRS36405092ST-27-0-0,4.576742841045321,VogtmannE_2016
SID31159,4.3102391151969535,FengQ_2015
MG100166,3.8970823064583646,HanniganGD_2017
MMRS88581325ST-27-0-0,3.913807710951541,VogtmannE_2016
GupDM_A_11,4.311048442454353,GuptaA_2019
MMRS31306426ST-27-0-0,3.8010973794343035,VogtmannE_2016
SAMD00165002,4.324535389623257,YachidaS_2019
CCMD65406197ST-11-0,4.319603272541461,WirbelJ_2018
SAMD00165008,3.114285128499553,YachidaS_2019
SAMD00165027,4.659180408718635,YachidaS_2019
SAMD00114925,3.5489076460869047,YachidaS_2019
SAMD00114761,4.418353008486521,YachidaS_2019
SAMD00114773,4.6229280938861175,YachidaS_2019
CCMD26925580ST-21-0,4.21390812276607,WirbelJ_2018
SAMD00114965,4.332272529236984,YachidaS_2019
CCIS61287323ST-4-0,3.5965618419646517,ZellerG_2014
SAMD00164858,2.7710159352286134,YachidaS_2019
SAMD00114824,4.085053055543077,YachidaS_2019
SZAXPI017468-88,4.451495377892699,YuJ_2015
SAMD00114862,4.0915818595787385,YachidaS_2019
MG100153,4.706236051079309,HanniganGD_2017
SAMD00114868,4.232042721286867,YachidaS_2019
SAMD00115005,5.040191645330383,YachidaS_2019
SAMD00136648,2.983343896379441,YachidaS_2019
CCIS11558985ST-4-0,3.8983964302938214,ZellerG_2014
SAMD00115029,3.4949454035495204,YachidaS_2019
GupDM_HBR,3.84562874036276,GuptaA_2019
SAMD00165024,3.1519149598048872,YachidaS_2019
CCMD13071240ST-21-0,4.0745550475975305,WirbelJ_2018
SAMD00114989,4.057554019085162,YachidaS_2019
MG100146,2.815652189108813,HanniganGD_2017
CCIS32452666ST-4-0,3.812916170735503,ZellerG_2014
MMRS67096717ST-27-0-0,3.163931759517411,VogtmannE_2016
CCMD59540613ST-11-0,3.729815752292289,WirbelJ_2018
SAMD00164806,4.275108771870344,YachidaS_2019
SZAXPI017460-27,3.5178206550573963,YuJ_2015
SAMD00164998,3.3148988889223845,YachidaS_2019
CCIS41692898ST-4-0,3.5577537105656547,ZellerG_2014
MMRS92546335ST-27-0-0,4.146578950701621,VogtmannE_2016
SZAXPI017465-43,2.793809965600389,YuJ_2015
GupDM_A7,3.9076907690232625,GuptaA_2019
MMRS95277876ST-27-0-0,4.228681739292567,VogtmannE_2016
SAMD00114772,3.557498235091332,YachidaS_2019
SAMD00164848,4.677336266310546,YachidaS_2019
MG100173,5.0059059733188285,HanniganGD_2017
MMRS87723283ST-27-0-0,4.14951011057318,VogtmannE_2016
GupDM_HAR,4.54849788431984,GuptaA_2019
MMRS62666492ST-27-0-0,4.558355909978297,VogtmannE_2016
CCMD45988061ST-21-0,4.269520069378546,WirbelJ_2018
SAMD00114810,4.324811736030052,YachidaS_2019
SZAXPI017589-133,1.6529493164146793,YuJ_2015
CCIS94417875ST-3-0,3.1483326301717174,ZellerG_2014
SAMD00114734,4.197393324736927,YachidaS_2019
SAMD00164778,4.412717477730196,YachidaS_2019
CCIS41548810ST-4-0,3.461963059385687,ZellerG_2014
SAMD00164987,4.021914352861303,YachidaS_2019
MG100170,3.429374669011247,HanniganGD_2017
MMRS15137911ST-27-0-0,4.373663221575199,VogtmannE_2016
SAMD00164910,2.813247766766456,YachidaS_2019
SAMD00114998,3.8712501912748345,YachidaS_2019
SAMD00164970,3.378988654778675,YachidaS_2019
SAMD00114972,4.338891964896491,YachidaS_2019
CCMD86707194ST-21-0,4.79012713609255,WirbelJ_2018
CCMD30626189ST-11-0,3.660444105948027,WirbelJ_2018
SAMD00164905,4.255244614980086,YachidaS_2019
SAMD00164904,4.704481557049616,YachidaS_2019
MMRS77018926ST-27-0-0,4.056174630069641,VogtmannE_2016
CCMD75147712ST-11-0,4.656799503154267,WirbelJ_2018
GupDM_A10,4.418602158891967,GuptaA_2019
CCMD50538120ST-11-0,4.113119096540172,WirbelJ_2018
SAMD00114956,3.9500841055385605,YachidaS_2019
SAMD00164928,4.040266228618616,YachidaS_2019
SAMD00164975,3.8680301463481026,YachidaS_2019
SAMD00114895,4.454174249980594,YachidaS_2019
CCIS02379307ST-4-0,4.2277106702170855,ZellerG_2014
SAMD00115035,4.939876984473468,YachidaS_2019
CCIS36797902ST-4-0,2.1215676040388343,ZellerG_2014
MG100167,4.493487018183301,HanniganGD_2017
SID31723,3.2953761296396222,FengQ_2015
SAMD00114914,4.112638253460603,YachidaS_2019
SAMD00164748,2.4586838686121024,YachidaS_2019
SAMD00114858,5.0974960616560905,YachidaS_2019
SID530295,4.796435314442327,FengQ_2015
CCIS58234805ST-4-0,4.098633691197924,ZellerG_2014
MG100171,4.1074904369095195,HanniganGD_2017
CCIS95097901ST-4-0,3.9796732108167188,ZellerG_2014
SZAXPI015247-35,4.1325037576370764,YuJ_2015
SAMD00165005,4.375358963952202,YachidaS_2019
CCMD46727384ST-11-0,4.513790344427367,WirbelJ_2018
SAMD00165021,2.789548892536159,YachidaS_2019
CCIS71578391ST-4-0,4.409072307587142,ZellerG_2014
SAMD00115009,4.368303356800028,YachidaS_2019
MMRS81671217ST-27-0-0,4.267681848177229,VogtmannE_2016
SAMD00164825,4.5221614801773855,YachidaS_2019
SAMD00114792,3.497059437150489,YachidaS_2019
GupDM_HCO,3.7946783386432457,GuptaA_2019
CCIS34604008ST-4-0,2.504632578462637,ZellerG_2014
SAMD00114785,4.234968814111198,YachidaS_2019
MMRS93621581ST-27-0-0,3.3598114922174074,VogtmannE_2016
SZAXPI003413-4,3.894111711370265,YuJ_2015
CCIS06260551ST-3-0,3.660002855781825,ZellerG_2014
MMRS81194191ST-27-0-0,3.5191218536924085,VogtmannE_2016
SAMD00114812,4.394016294233997,YachidaS_2019
CCIS74239020ST-4-0,3.1737976516910775,ZellerG_2014
CCMD13934959ST-21-0,4.026113295648898,WirbelJ_2018
SAMD00164830,4.205662129278194,YachidaS_2019
SID532915,4.7952706467846635,FengQ_2015
SZAXPI015231-17,3.730696543924629,YuJ_2015
SAMD00114876,4.797941998399977,YachidaS_2019
CCMD65222621ST-11-0,4.5052584690524675,WirbelJ_2018
CCIS53355328ST-4-0,4.382450016147164,ZellerG_2014
SZAXPI015261-75,2.820021576742088,YuJ_2015
MMRS67690541ST-27-0-0,4.0365243870519985,VogtmannE_2016
SID31267,3.5629197066469858,FengQ_2015
SAMD00164886,5.077360904692845,YachidaS_2019
SAMD00164981,4.318913801487895,YachidaS_2019
SZAXPI015229-15,4.075204403967615,YuJ_2015
MMRS86958796ST-27-0-0,3.264192902884246,VogtmannE_2016
SAMD00114971,4.742562937713207,YachidaS_2019
SAMD00164868,4.1400281884165855,YachidaS_2019
MMRS97307143ST-27-0-0,4.439820897032254,VogtmannE_2016
SZAXPI015267-102,4.485847773982479,YuJ_2015
CCMD93755960ST-11-0,4.273435697251889,WirbelJ_2018
SAMD00114951,4.656535348176795,YachidaS_2019
MMRS85548821ST-27-0-0,2.972220402243521,VogtmannE_2016
SAMD00164915,4.460495799323721,YachidaS_2019
CCIS41288781ST-4-0,3.255264122254468,ZellerG_2014
SAMD00114910,4.330014821088445,YachidaS_2019
CCMD98531134ST-11-0,4.582028060124557,WirbelJ_2018
SAMD00164996,3.288023428034518,YachidaS_2019
CCIS17669415ST-4-0,4.398119615887462,ZellerG_2014
CCIS29688262ST-20-0,4.088641044174206,ZellerG_2014
CCIS78100604ST-4-0,3.085804880936167,ZellerG_2014
GupDM_HR,4.847699639120158,GuptaA_2019
MMRS77487595ST-27-0-0,5.1468265273891625,VogtmannE_2016
MMRS47685461ST-27-0-0,3.897991327706009,VogtmannE_2016
SZAXPI017582-94,3.3262175593974104,YuJ_2015
SAMD00164961,3.1191863656059713,YachidaS_2019
CCIS27304052ST-3-0,3.601690510239479,ZellerG_2014
SAMD00114857,4.144526225513144,YachidaS_2019
CCIS52370277ST-4-0,3.1426596748225606,ZellerG_2014
SAMD00114733,1.9353758386706525,YachidaS_2019
CCIS93040568ST-20-0,3.7853731566639484,ZellerG_2014
SAMD00164965,4.18821100394367,YachidaS_2019
MMRS32573774ST-27-0-0,4.418161656684117,VogtmannE_2016
MMRS81135225ST-27-0-0,4.624446011626345,VogtmannE_2016
SAMD00114793,3.3013052905336155,YachidaS_2019
CCMD86114146ST-21-0,3.8763057833948302,WirbelJ_2018
SAMD00164918,4.46440960830398,YachidaS_2019
CCIS09568613ST-4-0,5.034817448824676,ZellerG_2014
MG100169,2.2947734312487427,HanniganGD_2017
SAMD00165012,2.999552987350081,YachidaS_2019
SZAXPI017456-23,3.949580166067881,YuJ_2015
GupDM_HAM,4.461961329489274,GuptaA_2019
SAMD00114745,3.8786858905137547,YachidaS_2019
SAMD00164852,3.500638139886305,YachidaS_2019
MG100157,4.311790420404951,HanniganGD_2017
MMRS48639115ST-27-0-0,4.4517827753852535,VogtmannE_2016
SZAXPI003424-12,3.8504020003903032,YuJ_2015
SZAXPI003437-3,3.5129287203679405,YuJ_2015
SAMD00114753,4.0653309869788234,YachidaS_2019
SAMD00164950,4.55929134720374,YachidaS_2019
SAMD00114924,4.49367340117448,YachidaS_2019
CCMD21703880ST-11-0,4.581819317990759,WirbelJ_2018
SAMD00114803,4.110213078827016,YachidaS_2019
SAMD00164897,4.46094285692493,YachidaS_2019
SAMD00164929,3.7706801663822893,YachidaS_2019
SAMD00114933,3.829537128983032,YachidaS_2019
MMRS25211151ST-27-0-0,4.754630562943964,VogtmannE_2016
SAMD00114863,4.742535122181,YachidaS_2019
CCIS22416007ST-4-0,4.8793001175052275,ZellerG_2014
MMRS43939546ST-27-0-0,4.621153229966572,VogtmannE_2016
MG100158,4.592762477242132,HanniganGD_2017
GupDM_JE,5.032436507869375,GuptaA_2019
MG100179,2.647550259385201,HanniganGD_2017
SZAXPI015232-18,4.254208074055165,YuJ_2015
SAMD00164843,3.6783456503847503,YachidaS_2019
CCIS90164298ST-4-0,4.057212953000276,ZellerG_2014
CCMD49025643ST-11-0,4.767511468228415,WirbelJ_2018
MG100129,4.374443600897118,HanniganGD_2017
CCMD90311071ST-21-0,2.653768548525205,WirbelJ_2018
CCIS11362406ST-4-0,4.449185122878597,ZellerG_2014
CCMD67373733ST-11-0,3.4802478351771344,WirbelJ_2018
SAMD00164841,4.369183988317014,YachidaS_2019
SAMD00114984,4.580068159404003,YachidaS_2019
SAMD00114860,5.1564296141492445,YachidaS_2019
SAMD00114888,4.199547376815711,YachidaS_2019
SAMD00114964,2.8011875844454424,YachidaS_2019
SAMD00165032,3.8875671000808634,YachidaS_2019
SZAXPI015248-36,4.509202749880281,YuJ_2015
SAMD00114811,4.7931098914285615,YachidaS_2019
SAMD00164984,4.169148694286229,YachidaS_2019
SAMD00114871,4.455482045676366,YachidaS_2019
MG100180,4.340492436552233,HanniganGD_2017
SAMD00115032,3.7377166528525896,YachidaS_2019
SAMD00165018,3.4162717844819013,YachidaS_2019
CCMD71915439ST-11-0,3.4217321050536156,WirbelJ_2018
SZAXPI003416-4,4.589310348537776,YuJ_2015
SAMD00114729,4.110446457015918,YachidaS_2019
CCMD45812507ST-11-0,3.785050072034414,WirbelJ_2018
SAMD00115007,4.386234017609605,YachidaS_2019
SAMD00114941,4.297344983482562,YachidaS_2019
CCMD85481373ST-11-0,4.5753068652708535,WirbelJ_2018
SAMD00114987,4.629856137143297,YachidaS_2019
SAMD00164837,4.201996353057683,YachidaS_2019
SAMD00164870,3.4376456630572623,YachidaS_2019
CCMD46222674ST-21-0,4.985587455202788,WirbelJ_2018
SAMD00164873,4.018928835249895,YachidaS_2019
SID531414,4.076352363578731,FengQ_2015
SZAXPI015227-13,3.963578211947116,YuJ_2015
SAMD00164949,4.736602124739104,YachidaS_2019
MMRS44203591ST-27-0-0,3.716211244584928,VogtmannE_2016
SAMD00114883,4.555096552740083,YachidaS_2019
SAMD00164860,4.628072996388509,YachidaS_2019
SZAXPI017583-102,4.845867949567596,YuJ_2015
SAMD00114834,3.904190812567108,YachidaS_2019
SAMD00114969,4.478488454518563,YachidaS_2019
SAMD00164896,2.9591301664628933,YachidaS_2019
SZAXPI015221-142,3.7246518280527954,YuJ_2015
SAMD00114839,3.7828244537182196,YachidaS_2019
SAMD00165000,3.743676043149312,YachidaS_2019
SID530373,3.7699660842652567,FengQ_2015
SZAXPI015222-123,4.509437498012605,YuJ_2015
SZAXPI017451-16,4.65623513807288,YuJ_2015
SAMD00164977,4.3471411010582335,YachidaS_2019
CCIS79210440ST-3-0,4.113717209164616,ZellerG_2014
CCMD27867141ST-11-0,4.413149594250736,WirbelJ_2018
SAMD00164962,3.6404998356870317,YachidaS_2019
SAMD00114770,3.9800772626901413,YachidaS_2019
SID31452,4.073379545137526,FengQ_2015
MG100133,4.085945485533729,HanniganGD_2017
GupDM_A13,3.868027974827045,GuptaA_2019
MMRS18295921ST-27-0-0,3.372393777228122,VogtmannE_2016
SAMD00115004,4.483022191352974,YachidaS_2019
MMRS65945127ST-27-0-0,4.538551405259319,VogtmannE_2016
CCMD95433940ST-21-0,4.697078468624896,WirbelJ_2018
MMRS65205033ST-27-0-0,3.4716998675127173,VogtmannE_2016
MMRS79893829ST-27-0-0,3.985491972861026,VogtmannE_2016
SAMD00114774,4.487541237173452,YachidaS_2019
CCIS14449628ST-4-0,4.166703456016288,ZellerG_2014
CCIS21126322ST-4-0,3.8062857898511178,ZellerG_2014
MG100140,4.392910190334857,HanniganGD_2017
SAMD00114823,4.31836194614963,YachidaS_2019
GupDM_JG,4.679870337043246,GuptaA_2019
MG100127,4.317312418511469,HanniganGD_2017
CCMD72690923ST-11-0,4.60700619046219,WirbelJ_2018
GupDM_A3,4.164494451664457,GuptaA_2019
SZAXPI017586-111,3.5366912610489005,YuJ_2015
SID31881,3.6949068551988358,FengQ_2015
CCIS81887263ST-4-0,3.6562846809634593,ZellerG_2014
SAMD00115027,4.675858257254569,YachidaS_2019
MG100154,3.8909206862339127,HanniganGD_2017
SAMD00114782,3.3207289201649517,YachidaS_2019
CCMD35801800ST-11-0,3.9129750498485882,WirbelJ_2018
SAMD00114759,3.8367784870005557,YachidaS_2019
SAMD00114780,3.5392611160773386,YachidaS_2019
SZAXPI015219-129,3.1386336911979242,YuJ_2015
SAMD00114882,3.820341619587056,YachidaS_2019
SAMD00164960,4.750316832874655,YachidaS_2019
SAMD00114902,4.613677964592879,YachidaS_2019
MMRS84954772ST-27-0-0,4.2564306683912045,VogtmannE_2016
SAMD00115010,4.4334403707782695,YachidaS_2019
CCMD22852639ST-11-0,4.797457252293635,WirbelJ_2018
MMRS51410669ST-27-0-0,2.9483830543351934,VogtmannE_2016
SAMD00114907,3.8731009635874543,YachidaS_2019
SAMD00164817,3.953743496777433,YachidaS_2019
SAMD00164916,4.27003724120719,YachidaS_2019
GupDM_A12,3.487038999059548,GuptaA_2019
GupDM_HAO,4.2429562190843875,GuptaA_2019
GupDM_HAT,4.175787691110363,GuptaA_2019
CCIS87167916ST-4-0,4.636568286798492,ZellerG_2014
SID31865,3.0032976240743565,FengQ_2015
SAMD00164955,4.039330340252146,YachidaS_2019
GupDM_A_15,4.164425810392285,GuptaA_2019
SAMD00164694,4.403359342375497,YachidaS_2019
SAMD00164878,3.895426041486378,YachidaS_2019
SAMD00114915,3.9077342707424854,YachidaS_2019
SAMD00114775,4.282057767173656,YachidaS_2019
SAMD00114809,4.155730317022061,YachidaS_2019
SAMD00164847,2.981461677409556,YachidaS_2019
SAMD00114996,4.778018691156218,YachidaS_2019
SZAXPI015235-21,3.1698693612243365,YuJ_2015
SZAXPI017452-17,4.3661364775248535,YuJ_2015
CCIS87605453ST-4-0,3.6759812393245888,ZellerG_2014
SAMD00164963,4.767542771512457,YachidaS_2019
SAMD00114784,4.4705245928477195,YachidaS_2019
SAMD00164835,4.340884590064471,YachidaS_2019
SZAXPI003415-12,4.479562995307624,YuJ_2015
CCIS00146684ST-4-0,4.129570686603589,ZellerG_2014
CCMD89967135ST-11-0,3.059950135937225,WirbelJ_2018
CCIS44757994ST-4-0,3.1743137635217815,ZellerG_2014
MG100176,4.421151026975171,HanniganGD_2017
CCMD72895164ST-21-0,3.806240783015082,WirbelJ_2018
SAMD00114768,4.1555223360254905,YachidaS_2019
SAMD00164814,3.163078566203985,YachidaS_2019
SAMD00164882,4.784267315600871,YachidaS_2019
CCIS80834637ST-4-0,3.1756814037873697,ZellerG_2014
SZAXPI003417-4,3.4221937767734234,YuJ_2015
SAMD00164846,4.456781259333828,YachidaS_2019
SAMD00164856,4.481648844715998,YachidaS_2019
SAMD00164951,4.159899325884755,YachidaS_2019
SAMD00164780,5.513237323668406,YachidaS_2019
SAMD00114844,4.12426856462778,YachidaS_2019
MMRS85382779ST-27-0-0,3.0424533047780606,VogtmannE_2016
MMRS29805707ST-27-0-0,3.320308053635398,VogtmannE_2016
SAMD00165003,4.760964139102282,YachidaS_2019
SAMD00114872,4.167622482985663,YachidaS_2019
SAMD00114840,4.124908257779963,YachidaS_2019
MMRS44587603ST-27-0-0,4.48428051783263,VogtmannE_2016
SAMD00114850,3.5111189019660385,YachidaS_2019
SID530074,2.7303915203888964,FengQ_2015
MMRS24340226ST-27-0-0,4.293730556152828,VogtmannE_2016
MMPU29365221ST,4.472268826561471,WirbelJ_2018
SAMD00114819,3.839892294345291,YachidaS_2019
SAMD00114944,2.8579001132486264,YachidaS_2019
CCIS50148151ST-4-0,4.212309688444601,ZellerG_2014
SAMD00114854,4.799002649487095,YachidaS_2019
SAMD00114723,2.1440124277119326,YachidaS_2019
MMRS39582183ST-27-0-0,4.211753281425242,VogtmannE_2016
SAMD00115021,4.511003917219321,YachidaS_2019
CCMD99440714ST-11-0,3.6891994190238124,WirbelJ_2018
SAMD00164972,4.5736247480006975,YachidaS_2019
SAMD00164935,4.019697606620507,YachidaS_2019
GupDM_A6,4.072640663263723,GuptaA_2019
SAMD00165010,2.983047262104639,YachidaS_2019
SAMD00114763,3.918661483804608,YachidaS_2019
CCIS35100175ST-4-0,4.0664560455574135,ZellerG_2014
SAMD00114815,3.5994114782509996,YachidaS_2019
SAMD00114728,1.6992978701399433,YachidaS_2019
SAMD00114796,4.00301192839274,YachidaS_2019
SAMD00115008,3.762093933582656,YachidaS_2019
SAMD00114795,4.959954289218236,YachidaS_2019
SAMD00114805,4.8274845653496685,YachidaS_2019
SAMD00115033,4.162289338639544,YachidaS_2019
CCIS63448910ST-4-0,3.399835787155139,ZellerG_2014
MMRS39415781ST-27-0-0,4.636880882586006,VogtmannE_2016
SID31875,3.3998405698549807,FengQ_2015
SAMD00115002,4.655870360322125,YachidaS_2019
SAMD00114963,2.6781437714062166,YachidaS_2019
SAMD00164767,3.43713976125292,YachidaS_2019
SZAXPI003410-3,4.405191242036683,YuJ_2015
CCMD53508245ST-11-0,4.158682604657507,WirbelJ_2018
SAMD00114747,3.8334631524063063,YachidaS_2019
CCMD27463710ST-11-0,4.51050526118742,WirbelJ_2018
CCMD38158721ST-11-0,4.419909076910381,WirbelJ_2018
CCMD52117727ST-11-0,4.028244669033134,WirbelJ_2018
SAMD00154993,3.9803612986319066,YachidaS_2019
CCMD41202658ST-11-0,4.558080573425229,WirbelJ_2018
SZAXPI017592-142,4.603223679087356,YuJ_2015
SAMD00164877,2.5901043015741556,YachidaS_2019
CCMD10191450ST-11-0,2.6420846845805004,WirbelJ_2018
SAMD00114889,2.4045130928992147,YachidaS_2019
SAMD00114767,4.208566812199085,YachidaS_2019
SAMD00114804,3.9182397445250885,YachidaS_2019
SAMD00114950,4.518208421601917,YachidaS_2019
SAMD00114867,4.510257949094039,YachidaS_2019
SAMD00164829,4.604598882672151,YachidaS_2019
SID530394,4.699517762177177,FengQ_2015
MG100139,3.1363940123876204,HanniganGD_2017
GupDM_HCU,4.515029041062233,GuptaA_2019
SAMD00114727,2.685001814070162,YachidaS_2019
SAMD00114967,4.502118969489922,YachidaS_2019
SAMD00114977,4.529956792567936,YachidaS_2019
SAMD00114818,4.420396259496039,YachidaS_2019
SAMD00164721,3.9685799444090724,YachidaS_2019
SAMD00165016,4.582337640016171,YachidaS_2019
SAMD00115025,4.203613166005681,YachidaS_2019
CCMD31134579ST-11-0,3.904312593209151,WirbelJ_2018
SAMD00164869,4.382252321030187,YachidaS_2019
SAMD00164999,3.346813404532348,YachidaS_2019
MMRS77321055ST-27-0-0,4.08938041721144,VogtmannE_2016
SZAXPI015238-24,4.709059775445911,YuJ_2015
SZAXPI017591-140,4.4246079785684,YuJ_2015
SAMD00114799,4.187756897993474,YachidaS_2019
SAMD00164899,4.504624044898184,YachidaS_2019
SAMD00164979,4.197445426606199,YachidaS_2019
SAMD00114852,3.3391128170016673,YachidaS_2019
MMRS55294627ST-27-0-0,3.0243161367194116,VogtmannE_2016
CCIS24254057ST-4-0,1.2133015642154894,ZellerG_2014
SAMD00114749,3.66056210491912,YachidaS_2019
MMRS99045180ST-27-0-0,4.136977192055417,VogtmannE_2016
CCIS88007743ST-4-0,4.2738772496426165,ZellerG_2014
SAMD00114892,4.456665612414007,YachidaS_2019
SAMD00164937,3.4053082928224447,YachidaS_2019
GupDM_HCL,4.114945568916669,GuptaA_2019
MMRS90191266ST-27-0-0,2.954154856789232,VogtmannE_2016
SAMD00164880,4.778193351085013,YachidaS_2019
SAMD00165031,4.002410787037741,YachidaS_2019
SZAXPI017464-37,3.9747684921800803,YuJ_2015
MMRS95479054ST-27-0-0,4.483322058409798,VogtmannE_2016
SAMD00164982,4.408597706242791,YachidaS_2019
CCMD99929634ST-11-0,4.708267358082994,WirbelJ_2018
SAMD00164954,4.501189154298473,YachidaS_2019
MG100132,4.689112989145361,HanniganGD_2017
SAMD00114822,3.8090409901682327,YachidaS_2019
SAMD00115001,3.988492221459846,YachidaS_2019
SAMD00164908,3.8836492507934373,YachidaS_2019
CCIS02124300ST-4-0,4.8308528101060935,ZellerG_2014
MMRS40913371ST-27-0-0,4.566015863688627,VogtmannE_2016
SAMD00114994,4.031168424936135,YachidaS_2019
SAMD00114869,4.685966716999692,YachidaS_2019
SAMD00164974,2.7964829246778335,YachidaS_2019
SID31223,3.778760819924702,FengQ_2015
SAMD00114837,4.403686158240115,YachidaS_2019
MMRS38954404ST-27-0-0,4.115018977311121,VogtmannE_2016
SAMD00164850,3.8893619670569946,YachidaS_2019
SID530331,2.3606798190318647,FengQ_2015
SAMD00114995,3.072273020026372,YachidaS_2019
SAMD00114953,4.1087677825391715,YachidaS_2019
SZAXPI003433-7,4.227120728428991,YuJ_2015
CCIS62794166ST-4-0,3.1461464833608743,ZellerG_2014
SAMD00114832,3.733928552448755,YachidaS_2019
CCIS87116798ST-4-0,4.519065800608716,ZellerG_2014
SAMD00164958,3.8660975286531962,YachidaS_2019
SAMD00114742,4.656978138380598,YachidaS_2019
SAMD00114843,4.314508760239033,YachidaS_2019
SAMD00114741,3.923532830067668,YachidaS_2019
SZAXPI003435-11,4.265211776341065,YuJ_2015
CCIS21278152ST-4-0,3.8675479491452696,ZellerG_2014
GupDM_HAG,4.450106273237103,GuptaA_2019
CCIS46467422ST-4-0,4.282577075601299,ZellerG_2014
MG100160,3.657939497504573,HanniganGD_2017
SAMD00164988,4.578723521843954,YachidaS_2019
MG100149,4.155208538003023,HanniganGD_2017
CCMD23541216ST-11-0,3.9598836972339346,WirbelJ_2018
SAMD00164855,4.018994147737037,YachidaS_2019
MMRS91297590ST-27-0-0,3.2637610886806456,VogtmannE_2016
SAMD00164769,3.495375183504703,YachidaS_2019
CCIS11354283ST-4-0,4.109678620957754,ZellerG_2014
SAMD00164888,4.2761085657019215,YachidaS_2019
CCIS59132091ST-4-0,4.003291778952438,ZellerG_2014
SAMD00164920,4.169068506084361,YachidaS_2019
MMRS73787048ST-27-0-0,4.231367305884892,VogtmannE_2016
CCIS64785924ST-20-0,4.107568551938155,ZellerG_2014
SZAXPI015212-113,4.1635834231709214,YuJ_2015
SAMD00114991,4.401403995209306,YachidaS_2019
MMRS16644320ST-27-0-0,4.118440948959784,VogtmannE_2016
SID31519,2.7746433161443393,FengQ_2015
SID31883,4.293683626279563,FengQ_2015
SZAXPI003411-6,4.15800401672122,YuJ_2015
CCIS38765456ST-20-0,4.179696366610693,ZellerG_2014
SAMD00114884,4.453502951305814,YachidaS_2019
CCIS94603952ST-4-0,3.249249669312969,ZellerG_2014
GupDM_JH,3.8698319632880764,GuptaA_2019
SAMD00164840,3.8895973727435873,YachidaS_2019
SAMD00164854,1.457518749639422,YachidaS_2019
SAMD00114760,4.349653445482583,YachidaS_2019
SAMD00114848,4.385375631123138,YachidaS_2019
SAMD00114997,3.562732654226688,YachidaS_2019
CCIS51595129ST-4-0,4.522360181755368,ZellerG_2014
CCMD72666896ST-11-0,4.464376079402773,WirbelJ_2018
CCIS53043478ST-4-0,4.373616727256477,ZellerG_2014
CCIS12656533ST-4-0,4.461815288362707,ZellerG_2014
CCMD64776337ST-21-0,4.742887069634503,WirbelJ_2018
SAMD00114968,2.9594369109654886,YachidaS_2019
CCIS16326685ST-4-0,4.286713120452,ZellerG_2014
MMRS86178473ST-27-0-0,4.14675857982435,VogtmannE_2016
SAMD00164779,3.365228667283596,YachidaS_2019
SAMD00164834,4.16878501683298,YachidaS_2019
SAMD00114730,3.7022427455241465,YachidaS_2019
CCIS77252613ST-4-0,4.285953924791989,ZellerG_2014
SAMD00165006,4.137661189135396,YachidaS_2019
SAMD00164853,2.691224521563489,YachidaS_2019
MMRS97052561ST-27-0-0,3.0586707929476424,VogtmannE_2016
CCIS50003399ST-4-0,4.042370478480346,ZellerG_2014
CCIS36699628ST-4-0,3.429343967363319,ZellerG_2014
SAMD00115015,3.7880673783050525,YachidaS_2019
MMRS72980899ST-27-0-0,4.178115141727265,VogtmannE_2016
MMRS62192467ST-27-0-0,4.524108963144627,VogtmannE_2016
CCIS03473770ST-4-0,3.1277633216922553,ZellerG_2014
SAMD00164845,4.793858869675397,YachidaS_2019
