,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A
A18,0.5621825331804031,0.7209055535903784,0.7152743450321305,0.6668764422068387,0.8015075376884422,0.8083052749719416,0.5330118077498752,0.6516324469875463,0.7904113177888394,0.2951921419955196,0.7833957553058677,0.7509664292980671,0.3172043010752688,0.6913289349670122,0.6696838880378777,0.3548541941677667,0.8536360846885548,0.706308919506889,0.7708098353259644,0.46896275530636766,0.325155187703222,0.8094053247076387,0.5876068376068376,0.8933019976498238,0.8,0.723596256684492,0.40417412045319023,0.47656065959952887,0.5391992327978902,0.7244541484716157,0.42408376963350786,0.4244774549756803,0.7390255668113844,0.5994071564683464,0.4306001690617075,0.3368928245865347,0.713074398249453,0.8333333333333334,0.7886804553471221,0.3808143547273982,0.6156339370829361,0.8199629335451416,0.5016949152542373,0.5311222171740119,0.7373545476133935,0.7445529676934636,0.4964896884598508,0.8025493626593352,0.4717607973421927,0.30332432002544935,0.5140891945861993,0.7311864406779661,0.739819502531367,0.7775427463423232,0.44631921009873765,0.38721272192571615,0.4149867927151397,0.7664037590199698,0.5681952371580398,0.5741320220533452,0.41943701439307096,0.7351460221550856,0.8769791228807622,0.7708633834741397,0.7669753086419753,0.7624053826745164,0.8885178525558695,0.7615700058582309,0.7936143039591316,0.7460744728577837,0.7137485311398355,0.6739168877099911,0.2857719746937677,0.49927884615384616,0.7785171102661597,0.5876393110435664,0.5491465567981165,0.42093130474873214,0.3053908727423135,0.2994011976047904,0.7849410632667789,0.6107891217119928,0.5785565096310049,0.0,0.45416164053075997,0.3458962778383429,0.8120612061206121,0.6555772994129159,0.42198335644937585,0.4410433856800639,0.7850821744627055,0.4662039332341762,0.46123727486296007,0.5916829472509071,0.7368777514392144,0.9789041898622912,0.6372360844529751,0.4425709756449056,0.48946854512484306,0.38377676833225177,0.7999120492524187,0.9246711119120562,0.36423672847345695,0.3301671732522796,0.8603199375731565,0.7481052162282658,0.6599506578947368,0.4316327773042737,0.4990502035278155,0.4374630221275589,0.59875,0.8909404659188956,0.3594607305220254,0.42568542568542567,0.8339722795635506,0.41459610027855154,0.4541182974018795,0.614018835880809,0.40411055988660527,0.8397320278278794,0.4224390243902439,0.6217993079584775,0.5747688961392061,0.5004613154079346,0.5528215223097113,0.48085429040818906,0.5624640184225677,0.4560843964671246,0.7799168672063006,0.6675313445741461,0.4934462593264771,0.5071492979518227,0.33655677655677657,0.7818312516847875,0.7504593285451813,0.7875536480686696,0.35534635380075874,0.6770932069510268,0.7373165989040127,0.4620447564721369,0.2668993970168201,0.8600337268128162
F-003C2U,0.48858903881392635,0.6265754411235146,0.6786619361378611,0.7090207842296978,0.7150606253988513,0.8231917336394948,0.49061390157280566,0.5552892844916124,0.7793919827818133,0.3848851481676311,0.8677869372225745,0.6913811007268951,0.3810663021189337,0.6848455598455598,0.4658946476486372,0.4643507834325276,0.802119040199439,0.7474920479569366,0.6990537733671821,0.5410634555540522,0.42484248424842486,0.7677979076294973,0.588469905728789,0.8608904933814681,0.6894736842105263,0.5455472467709042,0.49257694628847315,0.5740166865315852,0.6403785488958991,0.6482142857142857,0.4571379488060471,0.5374983348874384,0.7043994068215521,0.6419858763107211,0.4115219260533104,0.41469850903813166,0.6425402107598447,0.7686915887850467,0.686491771223725,0.49111266620013994,0.6272108843537415,0.8466140875713897,0.49,0.4101184068891281,0.7523716857212357,0.7307988697662471,0.5944986690328306,0.8026147141758524,0.3759124087591241,0.29755939873929205,0.6376486425846982,0.6741379310344827,0.6826468602295747,0.6917279741611341,0.4694342488292621,0.5714128399955952,0.48005075426476806,0.695852534562212,0.5988757277655089,0.5198910906065648,0.4651012772545478,0.75,0.7817251669745631,0.6326530612244898,0.762935586061246,0.6812714776632303,0.837068283680464,0.7122473246135553,0.8264744429882045,0.648462597521799,0.6327316486161252,0.6352835283528353,0.42311365807067813,0.5693430656934306,0.7240824211204121,0.4613534867743044,0.6603923122647117,0.4615264554393632,0.42261987977072557,0.297790585975024,0.7387231944786788,0.5440036479708162,0.5908766928011404,0.45416164053075997,0.0,0.3703527922797026,0.7033913840513291,0.5529795326933526,0.36273817925194074,0.5422174264904235,0.7577172503242542,0.4747101327507982,0.6180563412150696,0.455703368242287,0.6469169824319669,0.9800784787201932,0.6184857423795477,0.371837988009943,0.584665440656387,0.5034845496383958,0.727068345323741,0.8997981280968985,0.5320298430666324,0.5027110766847405,0.7743732590529248,0.6502507979936161,0.6565910999160369,0.5015407370886232,0.5598349381017882,0.5200574781463297,0.5393650793650794,0.8254134029590948,0.36327440675266764,0.4340023926625017,0.7779108051481592,0.5567323943661971,0.5442825112107623,0.5537086404265329,0.4372393961179008,0.8302036498280878,0.45870646766169154,0.5676056338028169,0.5551043012737678,0.6228128756511286,0.5440293529019347,0.49545629079738895,0.5132068088436705,0.5243417784401391,0.7436815030194588,0.7140963323022537,0.5322876349562029,0.4725303405976771,0.42394052044609665,0.80451536857376,0.7115678613895023,0.6741228070175439,0.5012113438791507,0.5768860353130016,0.5652330394097534,0.46741873237346,0.30990003224766205,0.8201248344997163
N05,0.5037983425414365,0.5594235448250047,0.6696117804551539,0.6521543985637342,0.7523526498266468,0.7118725868725869,0.4184496667835847,0.36707511987213637,0.7598402738163149,0.3445010924981792,0.8474659668689519,0.6711555169417898,0.38627902854103885,0.6389524535977625,0.514410480349345,0.4350536025928696,0.75060415659739,0.6614341328644983,0.712760795730228,0.5203342618384401,0.26630518977536793,0.7152103559870551,0.5340245051837889,0.8564908722109533,0.6425028004480717,0.6693107703155297,0.424820411196433,0.5598483922239883,0.6055285767650355,0.670180370110096,0.45169340463458113,0.5109649122807017,0.6730117340286832,0.6072249589490969,0.354389721627409,0.3756786102062975,0.5977717468933009,0.7812730400589826,0.6928788390145123,0.43207383905393715,0.5711390352655047,0.8384304673975764,0.45893719806763283,0.41385886840432295,0.7046153846153846,0.7001629549158066,0.501419647927314,0.7815718157181571,0.3476059597859106,0.29250334672021416,0.5966907962771458,0.6897477187332259,0.668241965973535,0.7120477433793361,0.5235370611183355,0.4798196166854566,0.45451903516419645,0.7322946175637394,0.579874213836478,0.4321875,0.38647214854111406,0.7213875990166622,0.7070026369762672,0.5702333773667988,0.801509644953872,0.5536557930258718,0.8045784477945283,0.7363817707534142,0.816315205327414,0.5866891728960695,0.6698782961460447,0.6695359281437125,0.3588086541163248,0.559995005618679,0.7303782702882853,0.52557476385671,0.6646767175958717,0.407682375726275,0.35378853356381446,0.275890637945319,0.7171086843473738,0.5635928143712575,0.5587793896948474,0.3458962778383429,0.3703527922797026,0.0,0.7330282227307399,0.5092278719397364,0.3908741066520066,0.5235318617242816,0.7777167947310648,0.45958188153310103,0.5880853036624942,0.4547045951859956,0.6950848972296694,0.97678916827853,0.6012444905366865,0.26463488231744114,0.584135316418781,0.47146334866107653,0.6724097238612226,0.8934707903780069,0.4793071532460664,0.43832020997375326,0.7615784008307372,0.6704191616766467,0.6832857456622008,0.4689951910908631,0.5395948434622467,0.45675675675675675,0.5618328132698308,0.8756982001950527,0.27455504284772575,0.4261487964989059,0.7963220522330398,0.5249307479224377,0.5136462093862816,0.43853389555627637,0.35913404507710556,0.7871148459383753,0.40922309929372663,0.5425123422929238,0.5336150595466769,0.5920835623969214,0.5014693171996543,0.4304130491975796,0.46653061224489795,0.48118862390001277,0.7572769953051643,0.6533024333719583,0.4395753096700323,0.4006977992485239,0.4172551427694197,0.7363653170641523,0.7015503875968992,0.6454357323522649,0.45812518366147514,0.6122279448413358,0.5222596333707444,0.43640821330064355,0.2939409113670506,0.7954260349319695
F-034C1A,0.5635403978887535,0.6207281661827116,0.8013245033112583,0.7415041782729805,0.6147177807744173,0.6278218425869433,0.7849462365591398,0.7695697796432319,0.8113636363636364,0.7859922178988327,0.8046262664882432,0.49491706795077584,0.692565445026178,0.6798174111509618,0.6062624916722186,0.7643935159306875,0.8621980902452724,0.8247146681696491,0.6130221130221131,0.6632879315806145,0.7666845589550904,0.6643209007741028,0.5994593376886687,0.7901234567901234,0.4181683076351477,0.5864364468483462,0.7319644839067703,0.7702721181457678,0.9159804605722262,0.5233617396414928,0.7086846543001686,0.7925349922239502,0.6133378241832267,0.9034949812552908,0.6433094132545378,0.7468471239618579,0.5657701711491443,0.5204495785201374,0.5213438735177865,0.7857613711272248,0.683874139626352,0.81,0.6142282447596866,0.5890158496129746,0.6743572841133817,0.7464488636363636,0.8047613049502457,0.6855524079320113,0.7578964775921945,0.6309197651663405,0.8667857598570882,0.569341520220199,0.5805109922756981,0.5302491103202847,0.7160023446658851,0.8730634682658671,0.48936170212765956,0.6311166875784191,0.7136270491803278,0.6638959161546801,0.7479772250524424,0.7094812164579607,0.6221476510067114,0.5772578890097932,0.7808926595352269,0.8060910868957809,0.6759941089837997,0.7416386480268979,0.75018261504748,0.6939957330082291,0.6361273554256011,0.5006699419383653,0.8032629558541267,0.7284054318913622,0.5785783836416748,0.5148577449947312,0.8762337806365753,0.7575984990619137,0.8321263989466754,0.7252853550009674,0.6395973154362417,0.6971894832275612,0.8320561941251596,0.8120612061206121,0.7033913840513291,0.7330282227307399,0.0,0.4450945094509451,0.6924417338270529,0.7210036294776708,0.8365730741540677,0.7382027082478457,0.8371553723267199,0.6316580397395225,0.40494819200676674,0.9651162790697675,0.7505850885991308,0.6313779937521694,0.8888518024032043,0.4534313725490196,0.7674280628893504,0.7191216834400732,0.6810512169628192,0.8580866160998287,0.7447455051911877,0.6361438501057721,0.5014917276918904,0.8450824332006822,0.7251735830776683,0.853450646136926,0.5634692705341757,0.7021031403053875,0.7051134179161861,0.6546695625193919,0.6913470115967886,0.8648371377276225,0.5860703086317874,0.7550943396226415,0.7625042531473291,0.7359467455621301,0.7553191489361702,0.50858135998262,0.6861751152073733,0.8446177847113885,0.6283797519821102,0.6808194774346793,0.5508180466038671,0.8623655913978494,0.502651738361815,0.7663090750942302,0.7746253289097357,0.7895535985423626,0.7917847025495751,0.6605707395498392,0.5359667359667359,0.627906976744186,0.8084175084175084,0.5738404812730449,0.5633928571428571,0.6219081272084805,0.697170731707317,0.8384753079919974
A16,0.5168269230769231,0.4193264362755888,0.6933560477001703,0.5946389496717724,0.6872741107095302,0.6285885167464115,0.5197878416972664,0.555785551645622,0.6932742054693274,0.6078431372549019,0.7492920521049651,0.46319663512092535,0.6389175790126007,0.5799553143951485,0.43920922570016474,0.6333425643865965,0.723321620122064,0.6613150914421332,0.6002408187838651,0.6542319749216301,0.5076923076923077,0.6258596973865199,0.41709211986681466,0.7919847328244275,0.40466140576252524,0.5587933511184076,0.5196590596645587,0.6972489497221845,0.8265800027658692,0.5577976362063995,0.5193347193347193,0.7118226600985221,0.5485996705107083,0.7739652069586083,0.45503746877601997,0.5764311814859927,0.5542654410578939,0.5821352095442032,0.45610612563402264,0.6377567655689599,0.49201741654571846,0.781695423855964,0.4729588640634788,0.4770575382374363,0.6535483870967742,0.648854961832061,0.768894440974391,0.6449826989619377,0.6260428594797972,0.46445131375579596,0.7853979501455144,0.5009396533723115,0.622960372960373,0.5348531345900921,0.6455732946298984,0.6726146220570013,0.49161460046037486,0.6183993399339934,0.565743073047859,0.3653571428571429,0.5783382789317507,0.6260048933939182,0.5257218718884833,0.4083377872795297,0.7400072020165647,0.5012345679012346,0.7052480230050323,0.6767535420675179,0.7574893009985735,0.48311921123394086,0.4624681933842239,0.5110035211267606,0.5688509021842355,0.6856706894160077,0.5320130744087676,0.3805861567241738,0.8297919189695034,0.611934766493699,0.6059915337023771,0.5140401146131806,0.6165462902166776,0.546074074074074,0.7385866166353972,0.6555772994129159,0.5529795326933526,0.5092278719397364,0.4450945094509451,0.0,0.5280223319733734,0.6757769795408403,0.7552742616033755,0.4951417004048583,0.7943280531425652,0.6254335260115607,0.48613138686131385,0.9695916594265855,0.58717697088649,0.44715168153740564,0.8055463849455266,0.5301789505611162,0.5368053535059645,0.7372690401081569,0.6123022327369511,0.7847339272814833,0.6503113325031133,0.4951111111111111,0.47934985345057285,0.6620670233736976,0.705384246684774,0.6550408719346049,0.5534127434297599,0.7700162229220345,0.4255884586180714,0.5285626535626535,0.6462704990301534,0.7337232960325534,0.6045714285714285,0.5020499440924339,0.607335127860027,0.7090252707581227,0.6716492277030394,0.4658385093167702,0.6295960054471176,0.8125386040765905,0.5638916750250752,0.6077624228168186,0.3907317073170732,0.7025990626331488,0.5433526011560693,0.6802275960170697,0.6468718065175428,0.6088394467829225,0.6496324816240812,0.6993411858654422,0.5525020508613617,0.5435333896872359,0.6913086913086913,0.5857443954780609,0.3717553893532776,0.5546629409710094,0.5176266615295704,0.7613719544076126
F-031C1U,0.41583965752091845,0.6162046908315565,0.5963659961064244,0.6986589534577965,0.7586972612879349,0.7519335433973073,0.42206377500495146,0.4873443149859381,0.7097791798107256,0.38375697458152513,0.8269654665686995,0.5808656036446469,0.43985565356856454,0.5823170731707317,0.5557342769824675,0.5356222011127697,0.8066258552394671,0.7504787961696306,0.5537618910348804,0.5627393902252183,0.4412271630472251,0.6405891980360066,0.49742046431642306,0.8286235186873291,0.6769120800571837,0.5840637450199203,0.5043794636841396,0.5939410045176721,0.6828408782867986,0.6155973451327433,0.30724228363929795,0.5550203221436099,0.6071653048397234,0.674840839424664,0.3443748737628762,0.4594192107222636,0.720226843100189,0.7101873536299765,0.6760857197041532,0.5322400891577774,0.5505722961924784,0.7931034482758621,0.3553484602917342,0.4889164745522256,0.6760086233446259,0.6526906569825025,0.6648675171736997,0.6983865656898255,0.5268370607028754,0.2718391884275784,0.6596273291925466,0.6211507293354943,0.6183291422184968,0.6602251008706732,0.4710814267443513,0.5640744797371303,0.5158131321239364,0.6016016016016016,0.5190672820014574,0.4762484774665043,0.5272252069115725,0.6476063829787234,0.7803337113235056,0.5726407816919517,0.6839945280437757,0.6424050632911392,0.7534994878798225,0.6978171896316507,0.7627922738054896,0.5781339439038351,0.5648738985110908,0.573225325090599,0.4239752513534416,0.5812941816204459,0.6578160059835453,0.3771682129891085,0.6868905742145178,0.4255818149016778,0.486404833836858,0.38127090301003347,0.6185405574694645,0.4122657580919932,0.4846038863976084,0.42198335644937585,0.36273817925194074,0.3908741066520066,0.6924417338270529,0.5280223319733734,0.0,0.5914503816793893,0.7211634904714143,0.33634755258502064,0.637115987460815,0.509513060303128,0.6560097126669364,0.9681502654144549,0.5156054931335831,0.4323012552301255,0.6119258662369057,0.553478712357217,0.6936383928571429,0.8333696837513631,0.5768451519536903,0.5293023255813953,0.7135992311388756,0.6127200454287337,0.5425641025641026,0.5486273968823286,0.5669684670621292,0.556030452784827,0.5445180279617365,0.8806700545830981,0.37950138504155123,0.4921159333233218,0.7273977311790993,0.5645986768193734,0.5701530612244898,0.4656267005260294,0.45985880807749135,0.7298594446348988,0.48714251381879353,0.4580564784053156,0.4715572150230617,0.6569530424279028,0.4372564302416212,0.5513023456612463,0.35860607487638335,0.562047857540345,0.700582201275298,0.6460950300382304,0.5776189412553049,0.4861008971907633,0.45470056304384915,0.8048204623708805,0.6452319331077045,0.533008658008658,0.5104826913700634,0.5799478196049198,0.5499680375026635,0.5167716669504512,0.33083551892094415,0.8154479917610711
F-013C1U,0.5026870007262164,0.6740211311373524,0.7415078707539354,0.835285637051721,0.6984615384615385,0.8354019476799694,0.5667402501839588,0.7171326591314694,0.8343118069145466,0.40865603644646925,0.7783031988873436,0.6721081270844304,0.33115533115533113,0.7803422204536411,0.6684666582946126,0.20987383433900164,0.9052054794520548,0.7985865724381626,0.798274209012464,0.20125710141423908,0.39454160042395336,0.8425328056654864,0.5651766176930291,0.9015286877109391,0.803868155815854,0.644398462902749,0.3103523508236064,0.21958584987057808,0.36212187637001314,0.7038418500559492,0.49604654632254214,0.24830134700202647,0.791801948051948,0.42334767305436055,0.41854561744064506,0.4310365205058504,0.7331356560415122,0.7392483533514141,0.734150163841003,0.15335741871184752,0.6711465073834412,0.8552314103970169,0.6165818617180485,0.47948544346648614,0.7933106348888443,0.7997905759162304,0.3390583956354819,0.7992891490696216,0.5488383712215839,0.45819776488895175,0.34197631686402613,0.7216402274768033,0.7825352112676056,0.6436870642912471,0.2556074234316293,0.28796547224731506,0.3820689655172414,0.7807446966325471,0.6370458809483199,0.6217803283064193,0.25842696629213485,0.7913336137989062,0.7977017300164162,0.7842058562555457,0.8676659528907923,0.8241242325749368,0.8524064171122995,0.6796320630749014,0.8279753033851395,0.7809160305343511,0.7006154457018067,0.7896535653254622,0.4185848252344416,0.26082179740716327,0.6402593741189738,0.619928400954654,0.4358600583090379,0.4383317327479764,0.30329807093963906,0.5072951739618407,0.800769386515489,0.6940015186028854,0.6464348850913376,0.4410433856800639,0.5422174264904235,0.5235318617242816,0.7210036294776708,0.6757769795408403,0.5914503816793893,0.0,0.7956512560692421,0.6230060002926973,0.3595309124575661,0.5322093608454957,0.6148325358851675,0.9847437425506556,0.7155555555555555,0.4979924880196866,0.380455288642938,0.4176976552374219,0.7651031894934334,0.8262517769704628,0.34450092421441775,0.3906715183592458,0.8195666892349357,0.7027334851936219,0.6255756287637265,0.3009449694274597,0.2401864573110893,0.319831040831799,0.5101642996379838,0.8491755577109602,0.4257785225527161,0.18381915526472337,0.7831835007932311,0.34201086399508046,0.241456722374657,0.6740597878495661,0.42682148781421464,0.8678962041604118,0.42745894701201964,0.591892715635477,0.6097793300523893,0.2684908591229538,0.585344576911893,0.24439332949971249,0.6395795094276656,0.31587194985448847,0.6334765552026901,0.7359467455621301,0.36878504672897194,0.6287887653598596,0.24753516497962402,0.845353035009655,0.6814891416752844,0.8265343623667769,0.1452082542093936,0.5703037120359955,0.7052337319459543,0.41514634466465417,0.3554488989271598,0.8510824022346368
N10,0.7552615754660252,0.9200556134862704,0.36012608353033887,0.8582914572864322,0.8368142578668895,0.8450536352800954,0.7595797280593325,0.747867298578199,0.47115384615384615,0.7303370786516854,0.922335444781052,0.6782039289055192,0.7033070866141732,0.6550783912747103,0.784741144414169,0.8466522678185745,0.9556268377439188,0.8901218846643624,0.5543478260869565,0.8010182435299109,0.7753823013286538,0.7665056360708534,0.6858048608665023,0.8998646820027063,0.9392016917790114,0.715622076707203,0.8320256776034237,0.8487659723437774,0.8684636118598382,0.670549084858569,0.7251908396946565,0.7913043478260869,0.7516435354273192,0.8719448193132404,0.715742511153601,0.7939616483068136,0.9219404630650496,0.8727386150966937,0.8959537572254336,0.8182632050134289,0.6377633711507293,0.632,0.7060518731988472,0.7391531625718767,0.8089260808926081,0.5115131578947368,0.8330967029499922,0.7026143790849673,0.7701821452664718,0.7168091168091169,0.8768638768638769,0.8309317963496637,0.7010192525481314,0.7776243093922652,0.802833078101072,0.8594628357276702,0.8002717391304348,0.8378378378378378,0.6362847222222222,0.7707168276563294,0.8068584942845881,0.6585774058577406,0.9509174311926606,0.7447013487475915,0.7875787578757876,0.7614957049014653,0.8261648745519713,0.7798074549493952,0.7838312829525483,0.735871505056514,0.5548037889039242,0.846421125781793,0.8159931212381771,0.8585603463828252,0.824045261669024,0.7119236883942767,0.8778481865983552,0.7624664879356569,0.8324396782841823,0.7175679462034183,0.5971014492753624,0.5038033937975425,0.5026109660574413,0.7850821744627055,0.7577172503242542,0.7777167947310648,0.8365730741540677,0.7552742616033755,0.7211634904714143,0.7956512560692421,0.0,0.7599266951740989,0.8584875040571243,0.7593984962406015,0.8031319910514542,0.9339622641509434,0.44500359453630484,0.7808745795290726,0.807832422586521,0.8218344155844156,0.8656126482213439,0.9458874458874459,0.8375515008828722,0.6895858464012867,0.9531715623669647,0.6653013458162669,0.7891710589362722,0.8583517292126563,0.8175484432832572,0.8480789566443426,0.7190173889042231,0.952116191989107,0.7351471404775125,0.8060255881139083,0.9690387016229712,0.8667312036140691,0.7815653734021081,0.7821621621621622,0.7985039738195419,0.6231884057971014,0.6839863713798978,0.6929736929736929,0.6299270072992701,0.7879417879417879,0.732449532991865,0.8154205607476636,0.676253081347576,0.834046511627907,0.7547380156075808,0.7685235262303948,0.877048032488447,0.8142799839550742,0.7717391304347826,0.9645593869731801,0.708411214953271,0.8300584174190122,0.7976958525345622,0.6802701942020828,0.7305555555555555,0.7625615763546798,0.7339007092198582,0.9721413194884133
N07,0.48948727406860937,0.6195455459481198,0.6540861812778603,0.5594713656387665,0.7773870230349921,0.7594064652888183,0.35596399099774945,0.53392891085345,0.7334183673469388,0.5044904334244436,0.748908678191025,0.6471421823334907,0.5697211155378487,0.6211058097109178,0.5495384615384615,0.4952953476215369,0.7714579407229741,0.6454629263795602,0.6204690831556503,0.654625550660793,0.40936729663106,0.7237866986219293,0.5140830800405268,0.8528259653049804,0.6530022112604185,0.6507637186498209,0.52466251298027,0.6632091176847228,0.7282339120219292,0.6588868940754039,0.40038167938931296,0.6387525267109443,0.664069264069264,0.7086138049058757,0.43332059610240736,0.4529865675907402,0.6311265269190167,0.76588267099216,0.6670266378689704,0.5639853747714808,0.588957055214724,0.789405684754522,0.4389729833301399,0.40256670043904086,0.7218130311614731,0.6817632850241546,0.7377593360995851,0.6933734939759036,0.5732844261042336,0.3649661077417053,0.6920676827073083,0.6466756083540908,0.6716727084412222,0.7191506410256411,0.5912568306010929,0.5096470588235295,0.6292997542997543,0.6722243273967412,0.5054545454545455,0.4255389718076285,0.5456066945606695,0.6858097842601033,0.7685873605947955,0.5800575263662512,0.722482070470845,0.6034355828220859,0.8331257783312578,0.7296242069302099,0.7730364873222016,0.530315064866296,0.6474538332400671,0.6304784881383193,0.34143449911084767,0.686870009163503,0.7052033386609838,0.4455256630414043,0.7109218963523599,0.5430827325780981,0.5319537431527693,0.4030008826125331,0.666283084004603,0.46544021024967147,0.5733186328555678,0.4662039332341762,0.4747101327507982,0.45958188153310103,0.7382027082478457,0.4951417004048583,0.33634755258502064,0.6230060002926973,0.7599266951740989,0.0,0.6321143133930733,0.6450269853508096,0.6769377990430622,0.9751098096632503,0.5583596214511041,0.48034515819750717,0.6895807644882861,0.5765945330296127,0.6353762606671839,0.8652423993426458,0.6212984846378423,0.6569932358716998,0.7358830146231721,0.6961892247043364,0.5840306000478126,0.5302708443972385,0.6746897892061594,0.5927927927927928,0.6499388004895961,0.8942157851315428,0.4233064233064233,0.5479688850475367,0.7498770693328962,0.5389438148058838,0.6832951945080091,0.43512767425810905,0.5114527769061814,0.76625,0.6435643564356436,0.5093155520690331,0.5620347394540943,0.7364610483637417,0.5113573407202217,0.610066371681416,0.4410596026490066,0.5855976442243341,0.7295629820051414,0.6643852978453739,0.6338638085958644,0.5295114374470489,0.517578125,0.7327718223583461,0.6852619675838674,0.6501633576275446,0.559975139838409,0.620817843866171,0.5586816720257235,0.5893437296946069,0.45632449742038783,0.8024617232062444
N13,0.674849578820698,0.8509095534919221,0.811930273468735,0.8227702896472613,0.8822157434402332,0.9108375863104173,0.7418491484184915,0.7796048594919622,0.8585657370517928,0.4769038701622971,0.873476494486361,0.8110081437798371,0.5440617722760143,0.8496357153929623,0.7669365146996165,0.29449715370018975,0.9241260744985673,0.8072702986356264,0.7828313253012048,0.35759950505258814,0.5448567926000223,0.8679730163829104,0.7366739102646044,0.9151965335809347,0.8056347667389072,0.806617018679038,0.4826283987915408,0.29045526783210246,0.35292444781495874,0.8010903197288934,0.6151574803149606,0.24352965151823924,0.8627420116480403,0.37046254183472066,0.6631371583353853,0.5102164677321465,0.7262317470322512,0.8876575072111735,0.755802936996684,0.3776978417266187,0.7777777777777778,0.9040775401069518,0.6760823979277167,0.6687854710556186,0.8557182923028981,0.8461290322580645,0.34151726574229446,0.8717783505154639,0.6184922065528576,0.5693430656934306,0.3581677212369664,0.8105341063278648,0.8337777777777777,0.85,0.443769592476489,0.38724973656480505,0.5561702127659575,0.7891256429096253,0.7598792535675082,0.7595873514240861,0.41539073374428315,0.8478718239197282,0.9128852739726028,0.769971671388102,0.8428219852337981,0.8529369524630188,0.9262295081967213,0.8253458771444383,0.9091800065338125,0.854463615903976,0.8146084803466419,0.732129229203765,0.49522623495226237,0.2852664576802508,0.8436436201432093,0.722967154631566,0.33908555761632125,0.573100757401882,0.3494714587737844,0.5608558400561207,0.8368950345694531,0.7609442701329747,0.7308164518109269,0.46123727486296007,0.6180563412150696,0.5880853036624942,0.8371553723267199,0.7943280531425652,0.637115987460815,0.3595309124575661,0.8584875040571243,0.6321143133930733,0.0,0.6225328069988264,0.8151115493652163,0.9864768683274021,0.7741176470588236,0.5993877104745244,0.4737627986348123,0.5571025020177562,0.9168023686158401,0.9528107271789582,0.47882154548159905,0.5052871101592825,0.9176326196645302,0.8470043328851038,0.7988969028425965,0.2472168905950096,0.2788973582541506,0.2848564458622631,0.6995468804461484,0.8728709139668044,0.5772187281621244,0.34628687690742627,0.8622761152519747,0.29493829368628155,0.4531398919834798,0.7512666973744818,0.40120924206434894,0.8754927726675427,0.5946535733769777,0.6879929886064855,0.6778871051268772,0.29752909944864203,0.6427797181741539,0.32154150197628456,0.6697222971151253,0.28159088715126945,0.8878725287695486,0.8726767159373628,0.48849484536082477,0.6389167502507522,0.3771036315323295,0.8489802039592081,0.6992921649987796,0.8706858890345129,0.34255684255684254,0.7305845144664402,0.8224821973550356,0.6300309597523219,0.48007991538371136,0.8947286701343063
