,shannon,study_name
CSM5MCXF_P,8.927428691132068,HMP_2019_ibdmdb
ESM5MEE2_P,8.87725254423647,HMP_2019_ibdmdb
HSM7J4G1,8.953057980772046,HMP_2019_ibdmdb
PSM6XBUQ,8.964929266340965,HMP_2019_ibdmdb
MH0049,8.951474462213769,NielsenHB_2014
O2_UC60_0,8.951515245610814,NielsenHB_2014
HSMA33RX_TR,8.936946456327158,HMP_2019_ibdmdb
CSM67UB1,8.95490845601564,HMP_2019_ibdmdb
O2_UC53_2,8.926470837220357,NielsenHB_2014
HSM67VIL,8.9297635540587,HMP_2019_ibdmdb
CSM79HIR,8.963528778702239,HMP_2019_ibdmdb
MSMA26DK,8.939587989890974,HMP_2019_ibdmdb
MSM79HCG,8.981301862655291,HMP_2019_ibdmdb
HSMA33IS,8.921226346100761,HMP_2019_ibdmdb
CSM67U9X_P,8.963523883525403,HMP_2019_ibdmdb
V1.CD50-0,8.95627192096251,LiJ_2014
V1_UC45_0,8.925730244573522,NielsenHB_2014
CSM67UET_P,8.953020116900017,HMP_2019_ibdmdb
O2_UC55_0,8.947541522014532,NielsenHB_2014
CSM79HMT,8.969107055781087,HMP_2019_ibdmdb
CSM5MCUK_P,8.95737506372011,HMP_2019_ibdmdb
HSM7J4KI,8.944394339625468,HMP_2019_ibdmdb
HSM67VEM_TR,8.916640261046986,HMP_2019_ibdmdb
HSM7J4PU,8.936293516922579,HMP_2019_ibdmdb
PSM7J1B7,8.939772084923364,HMP_2019_ibdmdb
MSM6J2JZ,8.9553234057625,HMP_2019_ibdmdb
CSM79HJC_P,8.946645274480918,HMP_2019_ibdmdb
CSM7KOMV_P,8.963477867804613,HMP_2019_ibdmdb
PSM6XBS4_P,8.969951574704965,HMP_2019_ibdmdb
CSM5MCW6,8.964238668047555,HMP_2019_ibdmdb
CSM5FZ4K_P,8.960238850496589,HMP_2019_ibdmdb
HSM67VFR,8.973836185682638,HMP_2019_ibdmdb
CSM5MCUY_P,8.901132661982723,HMP_2019_ibdmdb
CSM79HLC,8.959483671358473,HMP_2019_ibdmdb
CSM79HOX,8.939032390253717,HMP_2019_ibdmdb
MSM9VZP1,8.953414956300369,HMP_2019_ibdmdb
CSM67UB3,8.913502364761799,HMP_2019_ibdmdb
HSM67VHD,8.95777925640664,HMP_2019_ibdmdb
MH0044,8.981285366873083,NielsenHB_2014
HSM7J4Q7,8.930403121129885,HMP_2019_ibdmdb
O2_UC3_0,8.910802632236699,NielsenHB_2014
MSM79HFB,8.981370009336267,HMP_2019_ibdmdb
MH0040,8.930346504997798,NielsenHB_2014
PSM6XBU2,8.933570606968113,HMP_2019_ibdmdb
MSM79H5E,8.932141729242673,HMP_2019_ibdmdb
MSM6J2IE,8.937284663136046,HMP_2019_ibdmdb
PSM7J1BR,8.958338517753578,HMP_2019_ibdmdb
O2.UC44-1,8.964339722724462,LiJ_2014
PSM7J13Q,8.882772919637835,HMP_2019_ibdmdb
CSM67U9J,8.915690294363053,HMP_2019_ibdmdb
ESM5MEDD,8.956996046375448,HMP_2019_ibdmdb
HSM6XRTG_P,8.955635722571353,HMP_2019_ibdmdb
MSMA26AL,8.93984351720907,HMP_2019_ibdmdb
CSM5FZ4C_P,8.940154208031649,HMP_2019_ibdmdb
HSMA33JP,8.942059738710801,HMP_2019_ibdmdb
O2.UC18-1,8.963987679765753,LiJ_2014
MH0092,8.952406024764175,NielsenHB_2014
V1_CD34_0,8.895393386364173,NielsenHB_2014
MSM9VZHR,8.914588776512243,HMP_2019_ibdmdb
MSM9VZNX,8.941676188037329,HMP_2019_ibdmdb
CSM7KOOL,8.95982022887284,HMP_2019_ibdmdb
MSM6J2Q9,8.99647196061759,HMP_2019_ibdmdb
V1_UC40_0,8.96337561700261,NielsenHB_2014
MH0097,8.961329316787115,NielsenHB_2014
MSMA26AN,8.927393611545135,HMP_2019_ibdmdb
CSM7KOTA,8.91818886392249,HMP_2019_ibdmdb
O2.UC15-1,8.972268755547011,LiJ_2014
CSM67UFV,8.88141822076998,HMP_2019_ibdmdb
MSM6J2PQ_P,8.948705756148785,HMP_2019_ibdmdb
PSM6XBV2,8.932349455125134,HMP_2019_ibdmdb
HSM7J4JH,8.966830149891479,HMP_2019_ibdmdb
PSM7J14X,8.941091769719339,HMP_2019_ibdmdb
HSM67VFX_P,8.92656256283974,HMP_2019_ibdmdb
HSMA33RX,8.966819151077631,HMP_2019_ibdmdb
PSM6XBVY_P,8.957151721007273,HMP_2019_ibdmdb
HSM7J4HW,8.913978103643927,HMP_2019_ibdmdb
MSM5LLFU_P,8.943757059976997,HMP_2019_ibdmdb
HSM6XRTC_P,8.961897048280756,HMP_2019_ibdmdb
PSM7J161,8.955950437001526,HMP_2019_ibdmdb
HSM5MD7W_P,8.964178961927347,HMP_2019_ibdmdb
CSM7KOR2,8.96151000036491,HMP_2019_ibdmdb
CSM7CZ2F_P,8.953404712962024,HMP_2019_ibdmdb
MH0140,8.95046289094658,NielsenHB_2014
HSM7J4NU,8.949454276127181,HMP_2019_ibdmdb
ESM5MEC5,8.934654666856451,HMP_2019_ibdmdb
HSMA33KM,8.917874282982757,HMP_2019_ibdmdb
HSMA33IG,8.939927294512152,HMP_2019_ibdmdb
MSM79H8B,8.961589465955075,HMP_2019_ibdmdb
V1.CD45-0,8.996547103538923,LiJ_2014
PSM7J1CC,8.954481419246973,HMP_2019_ibdmdb
V1_UC18_0,8.970159169207385,NielsenHB_2014
V1_UC51_4,8.966578297185093,NielsenHB_2014
MH0168,8.954385531111257,NielsenHB_2014
MSM6J2OP,8.946982686107463,HMP_2019_ibdmdb
O2.UC46-1,8.93923260189151,LiJ_2014
MSMA26BD,8.957975650635506,HMP_2019_ibdmdb
MSM9VZMA,8.95744319922633,HMP_2019_ibdmdb
MSM79H8N,8.940166443882125,HMP_2019_ibdmdb
V1_UC12_4,8.9531563592598,NielsenHB_2014
O2_UC1_0,8.9349577629641,NielsenHB_2014
HSMA33OJ,8.930838229937555,HMP_2019_ibdmdb
HSM7J4JP,8.955963977769729,HMP_2019_ibdmdb
HSM5MD5Z_P,8.911483748352932,HMP_2019_ibdmdb
O2_UC11_0,8.92895930454717,NielsenHB_2014
MSMAPC7T,8.960866434494942,HMP_2019_ibdmdb
HSM5MD4W_P,8.975888450791167,HMP_2019_ibdmdb
MSM5LLHR_P,8.923633081933174,HMP_2019_ibdmdb
MSM6J2JT,8.95531570449618,HMP_2019_ibdmdb
MSM79H9U_P,8.932742525014026,HMP_2019_ibdmdb
PSMA2653,8.943394589148282,HMP_2019_ibdmdb
V1.CD3-0-PT,8.966578513083613,LiJ_2014
CSM79HQR_P,8.944234514822298,HMP_2019_ibdmdb
HSM7J4KQ,8.927685729456396,HMP_2019_ibdmdb
MH0134,8.958545639644042,NielsenHB_2014
PSM7J143_P,8.949360375495013,HMP_2019_ibdmdb
HSM7CZ16,8.94252382414065,HMP_2019_ibdmdb
V1_UC17_2,8.964226496854247,NielsenHB_2014
HSM5FZBP_P,8.944510006283936,HMP_2019_ibdmdb
V1.CD44-4,8.945926074090227,LiJ_2014
PSMA265B,8.93692765216787,HMP_2019_ibdmdb
MSM79H8D,8.968620629349816,HMP_2019_ibdmdb
O2.CD2-0,8.921853579780093,LiJ_2014
MSMAPC59,8.90559987355491,HMP_2019_ibdmdb
CSM5MCXJ,8.93254916641131,HMP_2019_ibdmdb
CSM9X1ZC,8.97200102692004,HMP_2019_ibdmdb
CSM79HJO,8.961087934309102,HMP_2019_ibdmdb
V1_CD21_4,8.955309900221932,NielsenHB_2014
HSMA33SI,8.946016958006274,HMP_2019_ibdmdb
MH0028,8.953275931487742,NielsenHB_2014
PSM7J1CG,8.944910385496657,HMP_2019_ibdmdb
CSM9X233,8.950852862900508,HMP_2019_ibdmdb
PSM6XBT3,8.926288782273385,HMP_2019_ibdmdb
HSM7J4OX,8.938216993232968,HMP_2019_ibdmdb
V1_CD6_4,8.956210473024543,NielsenHB_2014
PSM6XBT5,8.931307885134165,HMP_2019_ibdmdb
MSM79HDU,8.943739094279383,HMP_2019_ibdmdb
HSM67VH1,8.966096238558464,HMP_2019_ibdmdb
HSM7CZ2H,8.954617274747395,HMP_2019_ibdmdb
CSM5YRY7_P,8.930732306412068,HMP_2019_ibdmdb
MSM6J2RG_P,8.945332736649643,HMP_2019_ibdmdb
O2_UC56_0,8.897456411277286,NielsenHB_2014
MSM79HD6_P,8.938474557264337,HMP_2019_ibdmdb
HSM6XRQK,8.956405519873156,HMP_2019_ibdmdb
MSM6J2JN,8.91307105454075,HMP_2019_ibdmdb
HSM7J4J9,8.928952494076675,HMP_2019_ibdmdb
HSM6XRTE_P,8.92822477090447,HMP_2019_ibdmdb
CSM79HNY_P,8.93432713015483,HMP_2019_ibdmdb
CSM9X1Z4,8.988723424480733,HMP_2019_ibdmdb
MH0082,8.930724449773475,NielsenHB_2014
CSM7KOLM,8.938959215639635,HMP_2019_ibdmdb
HSM7CYYH,8.932865964056889,HMP_2019_ibdmdb
MH0155,8.934602119867426,NielsenHB_2014
HSM7CYY5,8.94438974317906,HMP_2019_ibdmdb
O2_UC17_0,8.933747712270431,NielsenHB_2014
CSM7KON8,8.936178820834861,HMP_2019_ibdmdb
PSM6XBTP,8.913836285216972,HMP_2019_ibdmdb
HSM7J4OV,8.915115458268884,HMP_2019_ibdmdb
HSMA33PX,8.913262763906078,HMP_2019_ibdmdb
PSM7J18I,8.949538631427632,HMP_2019_ibdmdb
PSMA269O,8.955571785837865,HMP_2019_ibdmdb
HSM5MD4N,8.944983610517935,HMP_2019_ibdmdb
MSM9VZLZ,8.988496531721887,HMP_2019_ibdmdb
CSM5MCUO,8.93454905910417,HMP_2019_ibdmdb
MSM6J2LB,8.926973190275875,HMP_2019_ibdmdb
PSMA26A3,8.951039947937458,HMP_2019_ibdmdb
HSM6XRUR,8.93433396262435,HMP_2019_ibdmdb
V1.CD5-0-PN,8.943008261063035,LiJ_2014
MSMAPC6M,8.947127308695933,HMP_2019_ibdmdb
PSM7J19X_P,8.933187149164365,HMP_2019_ibdmdb
CSM79HK9,8.888261340221737,HMP_2019_ibdmdb
CSM7KON2,8.936260409030444,HMP_2019_ibdmdb
CSM7KORK,8.972205595470852,HMP_2019_ibdmdb
MSM6J2KA,8.893074566875452,HMP_2019_ibdmdb
V1.UC58-4,8.92498913641244,LiJ_2014
HSM7CZ22,8.944098905922406,HMP_2019_ibdmdb
MSM9VZJB,8.941863519223148,HMP_2019_ibdmdb
HSMA33OP,8.893482090904858,HMP_2019_ibdmdb
MSM5LLDQ,8.9105275356645,HMP_2019_ibdmdb
CSM79HI7,8.895864136333952,HMP_2019_ibdmdb
HSM7J4Q1,8.925549615395507,HMP_2019_ibdmdb
O2_UC57_2,8.912005697660142,NielsenHB_2014
CSM67UF1,8.971216726284105,HMP_2019_ibdmdb
HSMA33OV,8.937100195904106,HMP_2019_ibdmdb
HSM7CYXQ,8.921545295356207,HMP_2019_ibdmdb
CSM79HGL_P,8.923328286937355,HMP_2019_ibdmdb
HSM7J4MK,8.95909205355403,HMP_2019_ibdmdb
V1_UC12_0,8.933151820806192,NielsenHB_2014
CSM79HL6,8.967148425835884,HMP_2019_ibdmdb
CSM9X1YV,8.976020684430294,HMP_2019_ibdmdb
HSM5MD6S_P,8.961595484003494,HMP_2019_ibdmdb
MH0093,8.910431129713377,NielsenHB_2014
V1_UC3_0,8.938667575594794,NielsenHB_2014
HSM7J4G8,8.929589590003161,HMP_2019_ibdmdb
HSM67VDZ,8.898849515221237,HMP_2019_ibdmdb
PSM7J13I,8.975540005965835,HMP_2019_ibdmdb
MSMA26BX,8.938868843297868,HMP_2019_ibdmdb
HSM7J4HS,8.900857512330951,HMP_2019_ibdmdb
CSM9X22K,8.893516816903208,HMP_2019_ibdmdb
MSMA2688,8.939516766278125,HMP_2019_ibdmdb
O2_UC16_0,8.953665374033527,NielsenHB_2014
O2_UC21_2,8.900906202195381,NielsenHB_2014
HSM7J4O5,8.938375227704901,HMP_2019_ibdmdb
MH0063,8.929652147449346,NielsenHB_2014
MSMA26DG,8.931619871617556,HMP_2019_ibdmdb
HSM67VIF,8.901234237192488,HMP_2019_ibdmdb
HSM6XRRJ,8.946472241780535,HMP_2019_ibdmdb
MSM5LLD6_P,8.897279782777384,HMP_2019_ibdmdb
HSM6XRTS,8.941120155867145,HMP_2019_ibdmdb
CSM79HH2_P,8.922011020395969,HMP_2019_ibdmdb
MH0011,8.92681904628093,NielsenHB_2014
MH0105,8.925105670188248,NielsenHB_2014
MH0055,8.952594887583693,NielsenHB_2014
CSM79HJS,8.939721069759138,HMP_2019_ibdmdb
CSM9X1Y5,8.942348135023677,HMP_2019_ibdmdb
CSM6J2H9_P,8.887436286554351,HMP_2019_ibdmdb
MSM5LLFO_P,8.945762268273725,HMP_2019_ibdmdb
MSMAPC6O,8.942493233157453,HMP_2019_ibdmdb
MH0115,8.940007555026687,NielsenHB_2014
CSM9X23B,8.92667511377765,HMP_2019_ibdmdb
HSM6XRT4_P,8.891429806853322,HMP_2019_ibdmdb
CSM67U9D,8.906604571714665,HMP_2019_ibdmdb
PSM7J1BF,8.913025929428239,HMP_2019_ibdmdb
MSM6J2QL,8.908595044034943,HMP_2019_ibdmdb
PSM7J1BV,8.958876916968743,HMP_2019_ibdmdb
MSM6J2LL,8.941001464777832,HMP_2019_ibdmdb
ESM5MEB7,8.918638727222904,HMP_2019_ibdmdb
HSM67VGG,8.93130160018422,HMP_2019_ibdmdb
MSM9VZKC,8.92976003514879,HMP_2019_ibdmdb
MH0088,8.937677595044816,NielsenHB_2014
HSM67VDR_P,8.958440201034394,HMP_2019_ibdmdb
MSM79HDA,8.921408475105487,HMP_2019_ibdmdb
CSM9X213,8.92283448279917,HMP_2019_ibdmdb
MSM7J16R,8.940989091682566,HMP_2019_ibdmdb
MSM9VZKI,8.917490691389178,HMP_2019_ibdmdb
MSM9VZJZ,8.95034078825999,HMP_2019_ibdmdb
MSM9VZIS,8.932016090032834,HMP_2019_ibdmdb
CSM7KOU9,8.949519487211939,HMP_2019_ibdmdb
CSM7KOKH_P,8.941625003670994,HMP_2019_ibdmdb
PSMA264K,8.97464075653495,HMP_2019_ibdmdb
HSM5MD5B_P,8.902272008793853,HMP_2019_ibdmdb
CSM79HHM,8.916724934483693,HMP_2019_ibdmdb
MSM9VZFL,8.897200905264127,HMP_2019_ibdmdb
MSM6J2PS,8.949936920262202,HMP_2019_ibdmdb
HSM7CYWS_P,8.930471234487392,HMP_2019_ibdmdb
MH0117,8.893604012457299,NielsenHB_2014
V1_UC49_0,8.881822896771403,NielsenHB_2014
MH0290,8.909897266418033,LiJ_2014
MH0035,8.973240923798052,NielsenHB_2014
HSM7J4O9,8.931055823243545,HMP_2019_ibdmdb
ESM5GEZA_P,8.910559232014966,HMP_2019_ibdmdb
HSM7J4LF,8.916219848458987,HMP_2019_ibdmdb
CSM5MCY2,8.953616231200167,HMP_2019_ibdmdb
CSM79HGV_P,8.948250023722212,HMP_2019_ibdmdb
V1.CD51-0,8.88031760458563,LiJ_2014
MH0020,8.93461789917847,NielsenHB_2014
CSM79HLE,8.93123626405375,HMP_2019_ibdmdb
MSM6J2PK,8.946612211979561,HMP_2019_ibdmdb
MSM6J2JP,8.920372775616274,HMP_2019_ibdmdb
HSM5MD8P_P,8.958801715678106,HMP_2019_ibdmdb
CSM67UAG,8.93433911608398,HMP_2019_ibdmdb
PSM7J16F,8.967934956750417,HMP_2019_ibdmdb
HSM7J4OZ,8.937542289756703,HMP_2019_ibdmdb
O2_UC24_2,8.886430445335975,NielsenHB_2014
CSM7KOJQ,8.918663029980559,HMP_2019_ibdmdb
ESM7F5CF,8.922559797891491,HMP_2019_ibdmdb
V1_UC38_0,8.885907869394956,NielsenHB_2014
CSM79HIZ,8.915745164278109,HMP_2019_ibdmdb
HSM6XRST,8.941932920803756,HMP_2019_ibdmdb
MSM79HF1_P,8.926391961853556,HMP_2019_ibdmdb
O2_UC38_2,8.963408124514535,NielsenHB_2014
ESM5MEA9_P,8.894225176899141,HMP_2019_ibdmdb
MSM5LLF8,8.945476195758097,HMP_2019_ibdmdb
HSMA33OT,8.931802868079922,HMP_2019_ibdmdb
HSMA33LH_TR,8.916928831181124,HMP_2019_ibdmdb
PSM7J14N,8.905642847846254,HMP_2019_ibdmdb
MH0081,8.950518978230013,NielsenHB_2014
O2_UC31_2,8.883949042517392,NielsenHB_2014
CSM7KOSL,8.923497174317394,HMP_2019_ibdmdb
MSM79H67,8.884738883663845,HMP_2019_ibdmdb
ESM5MEC3,8.921584059692234,HMP_2019_ibdmdb
PSMA266I,8.942538184692015,HMP_2019_ibdmdb
O2_UC51_0,8.943402514931597,NielsenHB_2014
MH0173,8.92401510901522,NielsenHB_2014
HSMA33PN,8.947602485203106,HMP_2019_ibdmdb
CSM79HOF,8.919794980176805,HMP_2019_ibdmdb
O2.UC22-1,8.922352737623635,LiJ_2014
V1.CD8-0-PN,8.899010837743718,LiJ_2014
CSM5MCZB,8.909788195356317,HMP_2019_ibdmdb
HSM6XRV4,8.960287172174377,HMP_2019_ibdmdb
MSM9VZGU,8.929021532011518,HMP_2019_ibdmdb
MSM7J16J,8.952402631886184,HMP_2019_ibdmdb
CSM67UCU_P,8.936032346217223,HMP_2019_ibdmdb
MSM5LLE9_P,8.943567835301387,HMP_2019_ibdmdb
O2_UC4_0,8.886799300911191,NielsenHB_2014
CSM7KORS,8.944879703827239,HMP_2019_ibdmdb
PSM7J13Y_P,8.93663634874505,HMP_2019_ibdmdb
PSM6XBSK,8.935273627146454,HMP_2019_ibdmdb
HSM6XRRD,8.905751939923888,HMP_2019_ibdmdb
HSM7CYX4,8.90582355769678,HMP_2019_ibdmdb
O2_UC47_0,8.932622823662108,NielsenHB_2014
HSM7CZ28,8.911752194654511,HMP_2019_ibdmdb
PSM6XBV4,8.969999148845956,HMP_2019_ibdmdb
CSM7KOJE,8.872673925413311,HMP_2019_ibdmdb
PSM7J14R,8.910322476599642,HMP_2019_ibdmdb
CSM5MCW4_P,8.938966907627771,HMP_2019_ibdmdb
HSM7J4R2,8.889466765840117,HMP_2019_ibdmdb
PSMA267P,8.920609418211553,HMP_2019_ibdmdb
CSM79HLA,8.909020124835857,HMP_2019_ibdmdb
PSM6XBQM_P,8.947408386538026,HMP_2019_ibdmdb
MH0152,8.927806353404788,NielsenHB_2014
MSM5LLIS_P,8.920660348515801,HMP_2019_ibdmdb
MSM79HDG,8.89021428925538,HMP_2019_ibdmdb
HSM6XRVU,8.888002520192456,HMP_2019_ibdmdb
HSMA33JZ,8.960696981837827,HMP_2019_ibdmdb
HSM5MD57_P,8.947234308925832,HMP_2019_ibdmdb
HSM6XRQY,8.909417762473606,HMP_2019_ibdmdb
HSMA33OZ,8.930197931452739,HMP_2019_ibdmdb
HSM7J4MC,8.924747119173313,HMP_2019_ibdmdb
CSM7KOOX,8.928164768689642,HMP_2019_ibdmdb
CSM9X21T,8.976622749412037,HMP_2019_ibdmdb
HSMA33NG_P,8.882279798436151,HMP_2019_ibdmdb
MSM6J2J1,8.877948536426874,HMP_2019_ibdmdb
PSM6XBS4,8.964162618609047,HMP_2019_ibdmdb
ESM5ME9G_P,8.966033906272427,HMP_2019_ibdmdb
MSM9VZOY,8.913031766639824,HMP_2019_ibdmdb
MH0083,8.908400350615713,NielsenHB_2014
MSM6J2RM,8.918003101898934,HMP_2019_ibdmdb
V1_UC58_0,8.91754437632269,NielsenHB_2014
CSM9X1ZQ,8.96195419348017,HMP_2019_ibdmdb
HSM6XRT2_P,8.944500584338362,HMP_2019_ibdmdb
CSM79HGZ,8.913548563903328,HMP_2019_ibdmdb
V1_CD25_4,8.94453870936528,NielsenHB_2014
MSMA26EL,8.912168478014157,HMP_2019_ibdmdb
CSM5MCVB_P,8.955795020704974,HMP_2019_ibdmdb
HSM7CZ1E,8.916609160474955,HMP_2019_ibdmdb
PSMA266O,8.920461539851452,HMP_2019_ibdmdb
HSM67VHS,8.936581528522437,HMP_2019_ibdmdb
CSM7KOOF,8.911020839641154,HMP_2019_ibdmdb
MSM5LLHG_P,8.921783337961864,HMP_2019_ibdmdb
V1_UC31_4,8.9241631170272,NielsenHB_2014
MSM6J2HP,8.9184197828759,HMP_2019_ibdmdb
CSM5MCYW,8.870167462487217,HMP_2019_ibdmdb
MSM6J2IY,8.90968099359512,HMP_2019_ibdmdb
MH0101,8.94277727352776,NielsenHB_2014
MSM6J2MD,8.919424400122992,HMP_2019_ibdmdb
ESM718TF,8.914154983592976,HMP_2019_ibdmdb
MSMAPC55,8.938816601428254,HMP_2019_ibdmdb
MSM9VZFF,8.933518042981925,HMP_2019_ibdmdb
PSM7J1BD,8.931293336206831,HMP_2019_ibdmdb
CSM79HG7_P,8.924231875607365,HMP_2019_ibdmdb
PSM7J171,8.88739924583684,HMP_2019_ibdmdb
CSMAE44D,8.96366979375323,HMP_2019_ibdmdb
PSM7J136,8.905340152537978,HMP_2019_ibdmdb
MSM9VZL9,8.936664464714854,HMP_2019_ibdmdb
V1_UC8_0,8.940889689813927,NielsenHB_2014
V1_CD10_0,8.94871900308909,NielsenHB_2014
CSM5FZ4M,8.913624323563548,HMP_2019_ibdmdb
MH0046,8.922746705013337,NielsenHB_2014
O2_UC52_0,8.95597805353571,NielsenHB_2014
CSM79HQF,8.946999202530371,HMP_2019_ibdmdb
HSM7J4M6,8.930807297023831,HMP_2019_ibdmdb
V1.UC56-1,8.934930563869683,LiJ_2014
CSM79HHW,8.924197490221502,HMP_2019_ibdmdb
HSM5MD8L_P,8.94259276362737,HMP_2019_ibdmdb
HSM67VES,8.910816411698091,HMP_2019_ibdmdb
MSM6J2HN,8.925226815997396,HMP_2019_ibdmdb
PSM7J177,8.972057073391442,HMP_2019_ibdmdb
MSM79HDQ,8.922460404347074,HMP_2019_ibdmdb
HSM5MD5D_P,8.933067206517938,HMP_2019_ibdmdb
MSM79HDM,8.928238872774598,HMP_2019_ibdmdb
MH0175,8.891086919438667,NielsenHB_2014
V1_UC35_0,8.975665980266209,NielsenHB_2014
PSMA263U,8.971526967567463,HMP_2019_ibdmdb
PSM6XBVI,8.929328642975666,HMP_2019_ibdmdb
MSM6J2PU,8.946967351126984,HMP_2019_ibdmdb
MSM79H7E,8.898390835367207,HMP_2019_ibdmdb
MH0067,8.945591428018021,NielsenHB_2014
MSMAPC66,8.956531053536862,HMP_2019_ibdmdb
MH0100,8.91136024943827,NielsenHB_2014
MH0041,8.880158951249005,NielsenHB_2014
MH0146,8.912574943649245,NielsenHB_2014
CSM7KOMZ,8.913677829456773,HMP_2019_ibdmdb
HSMA33NY,8.939200138089763,HMP_2019_ibdmdb
CSM79HHO,8.945724438549341,HMP_2019_ibdmdb
CSM67UEP_P,8.9311683069407,HMP_2019_ibdmdb
MSMA26BF,8.912707113345704,HMP_2019_ibdmdb
HSMA33LB,8.926448885711581,HMP_2019_ibdmdb
MSM6J2RU,8.948247296745373,HMP_2019_ibdmdb
V1.CD40-0,8.934973893489742,LiJ_2014
HSM5FZBR_P,8.92757305378251,HMP_2019_ibdmdb
PSM7J193,8.898581040271301,HMP_2019_ibdmdb
MSM5LLGH_P,8.969775933927199,HMP_2019_ibdmdb
MSM5LLDE,8.915623890699955,HMP_2019_ibdmdb
HSM7J4HY,8.887635344883664,HMP_2019_ibdmdb
MSM9VZMI,8.946911724262216,HMP_2019_ibdmdb
MSMA26AV,8.854605378906596,HMP_2019_ibdmdb
HSM7J4OP,8.959202582290736,HMP_2019_ibdmdb
MSM9VZEW,8.989829984134673,HMP_2019_ibdmdb
ESM5MEDZ_P,8.935380444289315,HMP_2019_ibdmdb
CSM7KOOZ,8.938880909006686,HMP_2019_ibdmdb
PSM7J182,8.93038234206128,HMP_2019_ibdmdb
HSM6XRQB_P,8.967621988135896,HMP_2019_ibdmdb
V1_UC23_0,8.903900482990522,NielsenHB_2014
V1.UC59-4,8.924857928649413,LiJ_2014
O2_UC17_2,8.978096427421239,NielsenHB_2014
CSM79HQB,8.93727029883623,HMP_2019_ibdmdb
V1_UC52_1,8.933316470331327,NielsenHB_2014
CSM5MCWC,8.886421241817775,HMP_2019_ibdmdb
CSM79HHA,8.88204952971942,HMP_2019_ibdmdb
O2_UC14_0,8.884912187159875,NielsenHB_2014
MH0121,8.916936356354867,NielsenHB_2014
CSM7KOTS,8.896327625984982,HMP_2019_ibdmdb
HSMA33L1,8.92553762889335,HMP_2019_ibdmdb
CSMA8M9R,8.905427056375945,HMP_2019_ibdmdb
HSMA33OR,8.94422666589785,HMP_2019_ibdmdb
HSM6XRVO,8.875432439402317,HMP_2019_ibdmdb
MSMB4LZZ,8.942207176194723,HMP_2019_ibdmdb
MSM5LLIM_P,8.924653105042141,HMP_2019_ibdmdb
MSM79HBR,8.929196951810182,HMP_2019_ibdmdb
CSM67UF1_P,8.879541404468178,HMP_2019_ibdmdb
MSM6J2Q1,8.881191490786,HMP_2019_ibdmdb
CSM5MCWK_P,8.910986718083384,HMP_2019_ibdmdb
HSM5MD47_P,8.964756237659929,HMP_2019_ibdmdb
HSM7CYXO,8.907535288118806,HMP_2019_ibdmdb
MSMAPC7P,8.957531058923207,HMP_2019_ibdmdb
CSM67UB5_P,8.891240403178823,HMP_2019_ibdmdb
HSMA33J3,8.907473206094313,HMP_2019_ibdmdb
MSM79HEA,8.97126007615272,HMP_2019_ibdmdb
HSM5MD41,8.925694212198957,HMP_2019_ibdmdb
MH0162,8.906173043797386,NielsenHB_2014
PSM6XBT9,8.90797278467005,HMP_2019_ibdmdb
CSM67UAS,8.928420107465975,HMP_2019_ibdmdb
V1_UC10_0,8.901920372542065,NielsenHB_2014
ESM5MEDN,8.910875084318231,HMP_2019_ibdmdb
MSMA26DO,8.946847552721119,HMP_2019_ibdmdb
CSM5MCUE_P,8.911122323133615,HMP_2019_ibdmdb
HSM7J4N6,8.939815729895855,HMP_2019_ibdmdb
MH0109,8.898192330157144,NielsenHB_2014
MH0080,8.93283035044836,NielsenHB_2014
HSM7J4K2,8.91211143309478,HMP_2019_ibdmdb
HSMA33J5,8.938274680756562,HMP_2019_ibdmdb
PSM6XBS8,8.892266478165995,HMP_2019_ibdmdb
HSM5MD8J_P,8.929750906241553,HMP_2019_ibdmdb
HSM7J4JD,8.894768979609893,HMP_2019_ibdmdb
CSM79HR2,8.911614442216345,HMP_2019_ibdmdb
MSM9VZHZ,8.942744907781707,HMP_2019_ibdmdb
PSM7J15O,8.940137137313576,HMP_2019_ibdmdb
HSMA33N4,8.902672857602358,HMP_2019_ibdmdb
PSM7J1CU,8.896411356307983,HMP_2019_ibdmdb
MH0111,8.952312603540662,NielsenHB_2014
V1_CD1_0,8.943855964204781,NielsenHB_2014
O2_UC18_2,8.927553476998577,NielsenHB_2014
CSM79HJI_P,8.926360408332878,HMP_2019_ibdmdb
PSM7J13U_P,8.93849935995107,HMP_2019_ibdmdb
CSM79HKB,8.947302283230309,HMP_2019_ibdmdb
CSM7KOQ1,8.903374245506917,HMP_2019_ibdmdb
CSM7KOR4_P,8.942778737720824,HMP_2019_ibdmdb
PSM7J18E,8.928011243250005,HMP_2019_ibdmdb
MSM79HDK,8.912599090423624,HMP_2019_ibdmdb
CSM67U9T_P,8.921815594624167,HMP_2019_ibdmdb
HSM7CZ26,8.944046989051898,HMP_2019_ibdmdb
CSM5MCU8_P,8.878853255896642,HMP_2019_ibdmdb
CSM7KOUB,8.966516995880912,HMP_2019_ibdmdb
HSM67VEO,8.928016285574543,HMP_2019_ibdmdb
MSM6J2M3_P,8.917409923255313,HMP_2019_ibdmdb
PSMA265H,8.935564607311356,HMP_2019_ibdmdb
MSM6J2PO,8.938187438018723,HMP_2019_ibdmdb
HSM7J4JJ,8.89225197341507,HMP_2019_ibdmdb
