,shannon,study_name
PSM6XBTR,9.080965711517456,HMP_2019_ibdmdb
CSM79HLE,9.049584323560644,HMP_2019_ibdmdb
MSM6J2HN,9.050323548221678,HMP_2019_ibdmdb
HSM5FZBZ,9.053904755927295,HMP_2019_ibdmdb
CSM79HPA_TR,9.049368931118815,HMP_2019_ibdmdb
MSM9VZNH,9.06047962142849,HMP_2019_ibdmdb
MSM6J2MJ,9.078520871113385,HMP_2019_ibdmdb
CSM79HOJ,9.035892718752768,HMP_2019_ibdmdb
HSM7J4I5,9.05389142086181,HMP_2019_ibdmdb
CSM5MCWE,9.063286277181763,HMP_2019_ibdmdb
CSM79HGH_P,9.043718061338566,HMP_2019_ibdmdb
MSM79H8J_P,9.031133484027562,HMP_2019_ibdmdb
MSM5LLDA,9.036582021746442,HMP_2019_ibdmdb
PSM7J171,9.075980403990757,HMP_2019_ibdmdb
CSM7KOKH_P,9.049263751528086,HMP_2019_ibdmdb
MSM6J2KA,9.067140961175928,HMP_2019_ibdmdb
HSM7CZ16,9.042940498563848,HMP_2019_ibdmdb
HSM7CZ3G,9.067981821449392,HMP_2019_ibdmdb
CSM5FZ3X_P,9.031566433542839,HMP_2019_ibdmdb
HSM67VDT_P,9.092185826728771,HMP_2019_ibdmdb
MSM6J2QJ,9.03024936731113,HMP_2019_ibdmdb
MSMA26BX,9.085383602083601,HMP_2019_ibdmdb
O2.UC32-1,9.041801175382146,LiJ_2014
ESM7F5CF,9.074580296267584,HMP_2019_ibdmdb
CSM67UB1,9.07273891416299,HMP_2019_ibdmdb
HSM6XRSE,9.04419761663585,HMP_2019_ibdmdb
HSM6XRTG,9.07565070790241,HMP_2019_ibdmdb
CSM67UEW_P,9.042990839570349,HMP_2019_ibdmdb
CSM79HKZ,9.050398382588975,HMP_2019_ibdmdb
MSM9VZFL,9.072403908960423,HMP_2019_ibdmdb
MSM5LLIK_P,9.079170638989716,HMP_2019_ibdmdb
CSM79HGD_P,9.064312624094496,HMP_2019_ibdmdb
ESM5GEZ4_P,9.06942853054626,HMP_2019_ibdmdb
MSM79H8H,9.035060597738195,HMP_2019_ibdmdb
MSM9VZIY,9.033696554677368,HMP_2019_ibdmdb
MSM6J2J3,9.07651988746205,HMP_2019_ibdmdb
HSMA33LX,9.050047659785543,HMP_2019_ibdmdb
MSM9VZNL,9.050564923927448,HMP_2019_ibdmdb
CSM67UAW,9.066524700377165,HMP_2019_ibdmdb
HSM67VEO,9.063115282102148,HMP_2019_ibdmdb
PSM7J14L,9.004983789781338,HMP_2019_ibdmdb
HSM7J4J7,9.080025714438747,HMP_2019_ibdmdb
HSM5MD7U,9.062151758502212,HMP_2019_ibdmdb
HSM67VGK,9.076456788322906,HMP_2019_ibdmdb
CSM79HR6,9.068433084580752,HMP_2019_ibdmdb
MSM79H69,9.07851185975315,HMP_2019_ibdmdb
ESM5MEBU,9.06291511581516,HMP_2019_ibdmdb
MSM6J2R8,9.043157093032956,HMP_2019_ibdmdb
CSM67UC6,9.066854097845969,HMP_2019_ibdmdb
HSM5MD4A_P,9.0999485049159,HMP_2019_ibdmdb
HSM6XRQB,9.039819735129491,HMP_2019_ibdmdb
HSM7CYX6,9.055346075385359,HMP_2019_ibdmdb
HSM67VIL,9.058037208051246,HMP_2019_ibdmdb
HSM6XRRV,9.053082378717672,HMP_2019_ibdmdb
ESM5MEB9_P,9.087406277904156,HMP_2019_ibdmdb
HSM7CZ2V_P,9.041453206756467,HMP_2019_ibdmdb
HSM7J4PI,9.04115259365961,HMP_2019_ibdmdb
MSM79H58,9.069127093231947,HMP_2019_ibdmdb
HSM5MD8N_P,9.04953964389158,HMP_2019_ibdmdb
PSM7J17V,9.043636478886368,HMP_2019_ibdmdb
PSM7J1B3_P,9.053430251449354,HMP_2019_ibdmdb
MSM7J16R,9.065903530493024,HMP_2019_ibdmdb
PSM7J16H,9.086253969020076,HMP_2019_ibdmdb
PSM6XBSA,9.0649430632432,HMP_2019_ibdmdb
CSM7KOPE,9.07119007258612,HMP_2019_ibdmdb
PSMA267R,9.033665496268934,HMP_2019_ibdmdb
HSM5MD8B_P,9.092930743000657,HMP_2019_ibdmdb
MSM79H8D,9.044734801641184,HMP_2019_ibdmdb
CSM9X213,9.054771797386667,HMP_2019_ibdmdb
CSM79HPO,9.062272332809325,HMP_2019_ibdmdb
ESM9IEP1,9.013067882480224,HMP_2019_ibdmdb
MSM9VZN4_P,9.07120282970248,HMP_2019_ibdmdb
MSM6J2ML,9.071135466362033,HMP_2019_ibdmdb
CSM7KOPM,9.056398283345114,HMP_2019_ibdmdb
PSM7J17Z,9.074445911969695,HMP_2019_ibdmdb
PSM7J15M,9.06027898176788,HMP_2019_ibdmdb
O2.UC13-1,8.990503645435545,LiJ_2014
O2.UC26-1,9.088536717615979,LiJ_2014
CSM7KOJY,9.058633372746506,HMP_2019_ibdmdb
MSM6J2HF,9.06975957140163,HMP_2019_ibdmdb
CSM7KOPK,9.013902755929774,HMP_2019_ibdmdb
MSM6J2KM,9.072115717911743,HMP_2019_ibdmdb
MSM79H5A,9.057150161895363,HMP_2019_ibdmdb
HSM7J4O1,9.07886964582683,HMP_2019_ibdmdb
PSM6XBT5,9.04071450231826,HMP_2019_ibdmdb
CSM5MCVV_P,9.058626927170769,HMP_2019_ibdmdb
HSMA33QY,9.049965559126809,HMP_2019_ibdmdb
CSM79HG7_P,9.081956654063713,HMP_2019_ibdmdb
HSM7CYYR_P,9.060260211288186,HMP_2019_ibdmdb
MSM79H98,9.052300535996688,HMP_2019_ibdmdb
MSM5LLIG_P,9.06601141917852,HMP_2019_ibdmdb
PSM7J14T,9.042565536010143,HMP_2019_ibdmdb
HSM7J4J9,9.054336945367043,HMP_2019_ibdmdb
CSM7KOOX,9.044526133214104,HMP_2019_ibdmdb
HSM67VD2,9.059138525932758,HMP_2019_ibdmdb
MSM7J16J,9.036108253836039,HMP_2019_ibdmdb
HSM67VDR_P,9.048034793701921,HMP_2019_ibdmdb
S43_a_WGS,9.057653383843203,IjazUZ_2017
PSM7J15S,9.037702811234455,HMP_2019_ibdmdb
CSM5MCUO,9.059342692813898,HMP_2019_ibdmdb
MSM79H8L,9.073252656921811,HMP_2019_ibdmdb
ESM718T9,9.056894514130628,HMP_2019_ibdmdb
PSM7J1BR,9.080921828197798,HMP_2019_ibdmdb
CSM79HGL_P,9.087468672896737,HMP_2019_ibdmdb
CSM7KOL4,9.067243121287161,HMP_2019_ibdmdb
CSMACTZP,9.08836245109935,HMP_2019_ibdmdb
CSM79HGV_P,9.035858790745888,HMP_2019_ibdmdb
O2.UC19-1,9.042884355446828,LiJ_2014
ESM5GEZ3_P,9.066411837019677,HMP_2019_ibdmdb
HSM6XRQI,9.084070369300006,HMP_2019_ibdmdb
PSM7J13K,9.039645493136714,HMP_2019_ibdmdb
HSM7CYZ5,9.051952029176526,HMP_2019_ibdmdb
MSM9VZES,9.065569976347797,HMP_2019_ibdmdb
MSMA26EL,9.036118814318389,HMP_2019_ibdmdb
MSMAPC64,9.074000370587934,HMP_2019_ibdmdb
HSM67VEI,9.071740038738215,HMP_2019_ibdmdb
CSM79HQZ,9.026971517095925,HMP_2019_ibdmdb
HSM67VES,9.0646103909268,HMP_2019_ibdmdb
HSM67VHH,9.034192724775721,HMP_2019_ibdmdb
HSM7CYWS_P,9.044525464903348,HMP_2019_ibdmdb
CSM67UBX,9.023783244447735,HMP_2019_ibdmdb
HSM6XRTS,9.06710272178634,HMP_2019_ibdmdb
MSM79HDO,9.060410412549336,HMP_2019_ibdmdb
CSM5MCXH,9.069643734743082,HMP_2019_ibdmdb
CSM67UEI,9.096864098154695,HMP_2019_ibdmdb
PSMA269W,9.055106861487019,HMP_2019_ibdmdb
S50_a_WGS,9.042762070571255,IjazUZ_2017
CSM7KOMT,9.06798104391762,HMP_2019_ibdmdb
CSM5MCXX_P,9.074751977643004,HMP_2019_ibdmdb
MSMAPC66,9.040992079388495,HMP_2019_ibdmdb
O2.UC48-1,9.067664795598018,LiJ_2014
PSM7J15G,9.04907900025616,HMP_2019_ibdmdb
HSM5MD82_P,9.051722334967145,HMP_2019_ibdmdb
CSM79HOL,9.064396883687477,HMP_2019_ibdmdb
HSM5MD4B_P,9.059543146841907,HMP_2019_ibdmdb
HSM7CYX4,9.078955120038707,HMP_2019_ibdmdb
HSM6XRQS,9.05958195156645,HMP_2019_ibdmdb
MSM5LLER,9.079572371010954,HMP_2019_ibdmdb
CSM79HQT_P,9.047448389029162,HMP_2019_ibdmdb
HSM7CYY9,9.110248402776797,HMP_2019_ibdmdb
HSM6XRT2_P,9.035564546947732,HMP_2019_ibdmdb
HSM5MD75,9.076068652487931,HMP_2019_ibdmdb
ESM718SY,9.033249681990625,HMP_2019_ibdmdb
MSMB4LZR,9.066742605761293,HMP_2019_ibdmdb
MSM79HBB,9.070375328673542,HMP_2019_ibdmdb
MSM6J2SI,9.050585486170167,HMP_2019_ibdmdb
ESM5MEDP_P,9.025836491561124,HMP_2019_ibdmdb
CSM67UBB,9.059373804204283,HMP_2019_ibdmdb
HSM7J4HM,9.097834727851998,HMP_2019_ibdmdb
MSM9VZLB,9.006651499001734,HMP_2019_ibdmdb
MSM6J2RC,9.04324318982191,HMP_2019_ibdmdb
CSM7KOTC,9.042103307312084,HMP_2019_ibdmdb
PSM6XBTN_P,9.020145937537645,HMP_2019_ibdmdb
MSMB4LZ8,9.048097513631717,HMP_2019_ibdmdb
PSM6XBVI,9.038003045866144,HMP_2019_ibdmdb
HSMA33LJ,9.080182700484118,HMP_2019_ibdmdb
MSMAPC5Z,9.058729947633717,HMP_2019_ibdmdb
HSM7CZ1E,9.034831478569497,HMP_2019_ibdmdb
CSM7KOON,9.073192975209372,HMP_2019_ibdmdb
HSM7J4MK,9.047467330280394,HMP_2019_ibdmdb
HSM5MD6I,9.059015395672985,HMP_2019_ibdmdb
HSM67VHB,9.088402630204396,HMP_2019_ibdmdb
HSM67VHS,9.045581868565726,HMP_2019_ibdmdb
HSM7J4O7,9.02083041613837,HMP_2019_ibdmdb
ESM5MEE2_P,9.061961730009042,HMP_2019_ibdmdb
MSM6J2M3_P,9.050378431331394,HMP_2019_ibdmdb
PSMA265J_TR,9.04637902547949,HMP_2019_ibdmdb
MSM6J2RA,9.042864273137786,HMP_2019_ibdmdb
MSM9VZJF_P,9.057931187468345,HMP_2019_ibdmdb
MSM79HCG,9.040734119991484,HMP_2019_ibdmdb
MSM9VZMC,9.048939037570351,HMP_2019_ibdmdb
MSM5LLHV_P,9.039225020428,HMP_2019_ibdmdb
MSM6J2JT,9.04740711175602,HMP_2019_ibdmdb
CSM79HIB,9.052959738659984,HMP_2019_ibdmdb
HSM7J4R2,9.022711769943951,HMP_2019_ibdmdb
CSM9X22S,9.083682012798231,HMP_2019_ibdmdb
CSM5MCYU_P,9.064161359439625,HMP_2019_ibdmdb
HSM6XRSX,9.045993428967648,HMP_2019_ibdmdb
CSM67UAG,9.04461593250346,HMP_2019_ibdmdb
MSMB4LZC,9.04831910785036,HMP_2019_ibdmdb
CSM67UAU,9.047063510351423,HMP_2019_ibdmdb
CSM5FZ3N_P,9.064234192958521,HMP_2019_ibdmdb
CSM7KOR4_P,9.04809252017333,HMP_2019_ibdmdb
MSM5LLDS,9.105153187065657,HMP_2019_ibdmdb
MSMB4LXS,9.05556135234609,HMP_2019_ibdmdb
CSM5MCXB_P,9.01232273829572,HMP_2019_ibdmdb
S87_a_WGS,9.050632141200083,IjazUZ_2017
CSM7KOK3,9.038901810218757,HMP_2019_ibdmdb
ESM7F5AK,9.021712148124324,HMP_2019_ibdmdb
CSM7KOOZ,9.055915211831575,HMP_2019_ibdmdb
CSM7KOTQ,9.057216874881584,HMP_2019_ibdmdb
HSM67VDX_P,9.049398137043418,HMP_2019_ibdmdb
CSM79HJA,9.032554331708894,HMP_2019_ibdmdb
HSM6XRVM,9.071891041840065,HMP_2019_ibdmdb
HSM67VGA,9.071139919404953,HMP_2019_ibdmdb
PSMA2659,9.055743588627351,HMP_2019_ibdmdb
MSM5LLDU,9.084219601140607,HMP_2019_ibdmdb
ESM5ME9H_P,9.04614668043354,HMP_2019_ibdmdb
PSM7J19Z,9.049930928308093,HMP_2019_ibdmdb
PSMA26A1,9.062225065032305,HMP_2019_ibdmdb
CSM67UAQ,9.059158944639963,HMP_2019_ibdmdb
MSM5LLH8_P,9.048131928361148,HMP_2019_ibdmdb
HSMA33NY,9.049770662020713,HMP_2019_ibdmdb
CSM67UF1_P,9.041874525411307,HMP_2019_ibdmdb
CSM79HPA,9.078624280948633,HMP_2019_ibdmdb
PSM7J12B,9.04357865549578,HMP_2019_ibdmdb
MSMAPC7T,9.07058969336352,HMP_2019_ibdmdb
MSM9VZLL,9.043700465046951,HMP_2019_ibdmdb
HSM7CYZT,9.047536014901876,HMP_2019_ibdmdb
MSM5LLIQ_P,9.059191497373975,HMP_2019_ibdmdb
CSM9X235,9.056745405602271,HMP_2019_ibdmdb
MSMA26EP,9.051688217726628,HMP_2019_ibdmdb
MSM5LLH2_P,9.027117054123163,HMP_2019_ibdmdb
CSM67UAY,9.043466694791205,HMP_2019_ibdmdb
MSM79H5E,9.085746091785394,HMP_2019_ibdmdb
PSM6XBS4,9.041998259334491,HMP_2019_ibdmdb
CSM5MCYS,9.061873594784066,HMP_2019_ibdmdb
V1.UC39-4,9.036612442329298,LiJ_2014
MSMA26CX,9.022863217840843,HMP_2019_ibdmdb
PSM7J19X_P,9.04586066015913,HMP_2019_ibdmdb
HSM7CYZ9,9.04408195416943,HMP_2019_ibdmdb
CSM67UAO,9.031909966811483,HMP_2019_ibdmdb
PSM7J18G,9.025763950332466,HMP_2019_ibdmdb
CSM5MCWI_P,9.064004026102246,HMP_2019_ibdmdb
PSMA264O,9.04177030459695,HMP_2019_ibdmdb
CSM7KONA,9.032620154655802,HMP_2019_ibdmdb
HSM67VCZ,9.023705374381441,HMP_2019_ibdmdb
MSM6J2MB,9.034961198619323,HMP_2019_ibdmdb
MSM6J2IK,9.054233734350138,HMP_2019_ibdmdb
HSM7CYYV_P,9.064830905749956,HMP_2019_ibdmdb
CSM5YRY7_P,9.068739597529508,HMP_2019_ibdmdb
PSM7J13I,9.005474727898074,HMP_2019_ibdmdb
CSM5FZ46_P,9.049879501213383,HMP_2019_ibdmdb
ESM5MEBI,9.030209176809601,HMP_2019_ibdmdb
CSM7KOR8_P,9.028301611676106,HMP_2019_ibdmdb
MSM79HDI,9.090489096360313,HMP_2019_ibdmdb
O2.UC2-1,9.072422399675501,LiJ_2014
HSM5MD6Q,9.094908462674633,HMP_2019_ibdmdb
CSM7KOQZ_P,9.066227414430639,HMP_2019_ibdmdb
HSM6XRST,9.011962328571869,HMP_2019_ibdmdb
PSM7J12Z,9.058442494043645,HMP_2019_ibdmdb
HSM67VF3,9.073605734469828,HMP_2019_ibdmdb
PSM6XBSE_P,9.028229193846608,HMP_2019_ibdmdb
MSM79H6H,9.03743506817043,HMP_2019_ibdmdb
CSM5MCXP,9.080308414989803,HMP_2019_ibdmdb
HSMA33PX,9.081280175425004,HMP_2019_ibdmdb
PSM7J1BF,9.050327428588645,HMP_2019_ibdmdb
CSM79HJ8_P,9.04426647925077,HMP_2019_ibdmdb
HSMA33LB,9.01877803758735,HMP_2019_ibdmdb
MSM79H9C,9.04333033897478,HMP_2019_ibdmdb
PSM7J186,9.050385847786071,HMP_2019_ibdmdb
MSM79HAN,9.055828433340588,HMP_2019_ibdmdb
HSM6XRRJ,9.050855887899914,HMP_2019_ibdmdb
PSM7J1B9,9.03524609809037,HMP_2019_ibdmdb
PSM7J163,9.026962197864274,HMP_2019_ibdmdb
CSM79HOF,9.029164121525147,HMP_2019_ibdmdb
HSM5MD5X_P,9.028968206296184,HMP_2019_ibdmdb
HSM6XRUV,9.05437443813363,HMP_2019_ibdmdb
MSM79H8F,9.077013837180418,HMP_2019_ibdmdb
O2.UC31-1,9.061075724712655,LiJ_2014
HSMA33NW,9.053919763443849,HMP_2019_ibdmdb
HSM7CYY3,9.05662507675483,HMP_2019_ibdmdb
HSM7CZ1V,9.026638544757205,HMP_2019_ibdmdb
HSM7J4NS,9.0769196505704,HMP_2019_ibdmdb
HSMA33KQ,9.074713212029309,HMP_2019_ibdmdb
MSM9VZHN,9.06320321720247,HMP_2019_ibdmdb
CSM7KORM,9.071620036319283,HMP_2019_ibdmdb
PSM6XBQS,9.041688797953839,HMP_2019_ibdmdb
CSMAG78W,9.031132902836022,HMP_2019_ibdmdb
MSM79HBN,9.02417086556795,HMP_2019_ibdmdb
HSM5FZBP_P,9.027829447076048,HMP_2019_ibdmdb
MSMA26EH,9.045931740600604,HMP_2019_ibdmdb
MSM9VZOY,9.06250562228066,HMP_2019_ibdmdb
MSM9VZNH_TR,9.028053083572997,HMP_2019_ibdmdb
MSMA26ER,9.02903874231785,HMP_2019_ibdmdb
HSM67VG2_P,9.04421803517618,HMP_2019_ibdmdb
HSMA33IK,9.064003871943308,HMP_2019_ibdmdb
HSM7J4QD,9.039797583114778,HMP_2019_ibdmdb
MSM9VZM4_P,9.058026872044227,HMP_2019_ibdmdb
HSM5MD8H_P,9.073064307753441,HMP_2019_ibdmdb
PSM6XBS2_P,9.042987301409969,HMP_2019_ibdmdb
HSM7J4LF,9.050742931174856,HMP_2019_ibdmdb
CSM5FZ44_P,9.033892619792484,HMP_2019_ibdmdb
PSM7J127,9.064393086184015,HMP_2019_ibdmdb
HSM7J4N4,9.009332949682415,HMP_2019_ibdmdb
HSMA33RF,9.068559460040692,HMP_2019_ibdmdb
CSM7KOS7,9.044881412129127,HMP_2019_ibdmdb
HSM7J4ON,9.031017611046659,HMP_2019_ibdmdb
MSM5LLF4,9.035825890516438,HMP_2019_ibdmdb
MSM6J2QL,9.048234676885514,HMP_2019_ibdmdb
MSM79HEU,9.044141479411628,HMP_2019_ibdmdb
MSM6J2HP,9.05174441444539,HMP_2019_ibdmdb
HSMA33OV,9.075261728039832,HMP_2019_ibdmdb
O2.UC12-1,9.037142334599206,LiJ_2014
HSM7J4KA,9.04596665925284,HMP_2019_ibdmdb
ESM5GEZA_P,9.055383138706283,HMP_2019_ibdmdb
MSMB4LZK,9.04644869606471,HMP_2019_ibdmdb
MSM5LLDM,9.056946726643245,HMP_2019_ibdmdb
MSM9VZHF,9.071970695626499,HMP_2019_ibdmdb
HSM6XRSG,9.047507050334806,HMP_2019_ibdmdb
HSMA33JR,9.06377497710199,HMP_2019_ibdmdb
CSM5FZ3R_P,9.044872590579303,HMP_2019_ibdmdb
HSM6XRS2,9.069375206783494,HMP_2019_ibdmdb
MSM79HEY,9.051470733716103,HMP_2019_ibdmdb
CSM7KOJQ,9.05868873103836,HMP_2019_ibdmdb
CSM67UDN,9.032642193645703,HMP_2019_ibdmdb
MSM6J2RM,9.016718593725063,HMP_2019_ibdmdb
CSM7KONK,9.03923396258595,HMP_2019_ibdmdb
MSM9VZHL,9.042844397408526,HMP_2019_ibdmdb
CSM5MCUQ_P,9.028871496811114,HMP_2019_ibdmdb
MSM6J2JB,9.01978415689093,HMP_2019_ibdmdb
PSM7J1B7,9.025405699405795,HMP_2019_ibdmdb
CSM5FZ42_P,9.065444383625524,HMP_2019_ibdmdb
CSM9X1ZO,9.06929011338497,HMP_2019_ibdmdb
HSMA33MS,9.067059308683401,HMP_2019_ibdmdb
PSMB4MBK,9.028629880466001,HMP_2019_ibdmdb
PSM6XBTZ_P,9.039146059389935,HMP_2019_ibdmdb
PSM6XBRK,9.042489303734529,HMP_2019_ibdmdb
CSM79HJQ,9.006408655370894,HMP_2019_ibdmdb
MSM9VZIO,9.05619174595033,HMP_2019_ibdmdb
CSM67U9J,9.04792536072453,HMP_2019_ibdmdb
HSM7J4O5,9.030905618850635,HMP_2019_ibdmdb
CSM79HIX,9.062456824422863,HMP_2019_ibdmdb
PSM7J1C2_P,9.058050690945773,HMP_2019_ibdmdb
HSM5FZBR_P,9.082411866245815,HMP_2019_ibdmdb
MSM79HAT,9.031701959581106,HMP_2019_ibdmdb
CSM5MCXD,9.03973248787995,HMP_2019_ibdmdb
MSM79HF7,9.045757076169824,HMP_2019_ibdmdb
ESM5MEB7,9.068583079101805,HMP_2019_ibdmdb
MSM79HDK,9.075354271078485,HMP_2019_ibdmdb
HSM7J4QH,9.038012639409226,HMP_2019_ibdmdb
HSM67VFJ,9.069623701639344,HMP_2019_ibdmdb
CSM7KOL2,9.071610335318379,HMP_2019_ibdmdb
PSM7J14R,9.044188741691125,HMP_2019_ibdmdb
CSM79HL6,9.03748539956307,HMP_2019_ibdmdb
HSM5MD6K,9.072194812117065,HMP_2019_ibdmdb
HSM7J4GD,9.06358028013369,HMP_2019_ibdmdb
MSMA26BJ,9.05064421190514,HMP_2019_ibdmdb
HSMA33RD,9.048177724882926,HMP_2019_ibdmdb
PSM7J1C8,9.049437997685244,HMP_2019_ibdmdb
CSM5MCVL,9.071959950294577,HMP_2019_ibdmdb
MSMA26BR,9.080643744872622,HMP_2019_ibdmdb
MSM6J2SE,9.085691733126122,HMP_2019_ibdmdb
O2.UC16-1,9.059932839292996,LiJ_2014
PSM7J19P,9.036262370776116,HMP_2019_ibdmdb
MSM79HDC,9.057229213063037,HMP_2019_ibdmdb
HSMA33JB,9.061409505152307,HMP_2019_ibdmdb
PSM6XBQY,9.019480391172678,HMP_2019_ibdmdb
HSM5MEE5_P,9.050317753271319,HMP_2019_ibdmdb
CSM9X23B,9.070084101873295,HMP_2019_ibdmdb
MSM9VZL5,9.062377083156035,HMP_2019_ibdmdb
PSM6XBTX,9.051578778564096,HMP_2019_ibdmdb
HSM5MD43,9.027181896826209,HMP_2019_ibdmdb
CSM79HLG,9.011040771454397,HMP_2019_ibdmdb
MSM5LLGR_P,9.064397321929865,HMP_2019_ibdmdb
CSM7KOTA,9.058164552785675,HMP_2019_ibdmdb
CSM7KORU,9.063068206714112,HMP_2019_ibdmdb
PSMA267H,9.068064247148763,HMP_2019_ibdmdb
MSM5LLFO_P,9.049464208007846,HMP_2019_ibdmdb
O2.UC18-1,9.07540019060417,LiJ_2014
PSM7J19T,9.080371623080117,HMP_2019_ibdmdb
MSMA26BF,9.056399216003594,HMP_2019_ibdmdb
MSM79HBZ,9.021845389688638,HMP_2019_ibdmdb
CSM9X22U,9.06541768505037,HMP_2019_ibdmdb
ESM5ME9U,9.078384665435644,HMP_2019_ibdmdb
PSM7J169,9.058836197385162,HMP_2019_ibdmdb
CSM5FZ4A_P,9.06277140744646,HMP_2019_ibdmdb
HSM5MD4U_P,9.001892817342313,HMP_2019_ibdmdb
HSM7CYYD,9.037865978916974,HMP_2019_ibdmdb
MSM5LLGD_P,9.070169375323967,HMP_2019_ibdmdb
MSMA26DG,9.046590178564713,HMP_2019_ibdmdb
HSM6XRV6,9.065804503162356,HMP_2019_ibdmdb
CSM7KOTK,9.092098843989357,HMP_2019_ibdmdb
CSM79HQX,9.053290265956946,HMP_2019_ibdmdb
CSMAH393,9.035732986565563,HMP_2019_ibdmdb
MSM79H9Y,9.032462358169258,HMP_2019_ibdmdb
HSMA33KE,9.022962531108384,HMP_2019_ibdmdb
HSM7J4HY,9.037118624583776,HMP_2019_ibdmdb
PSM7J16W,9.041679905186154,HMP_2019_ibdmdb
CSM9X21R,9.054239243983004,HMP_2019_ibdmdb
HSM6XRSI,9.049487880742722,HMP_2019_ibdmdb
MSM9VZLR,9.072089941591209,HMP_2019_ibdmdb
HSMA33R9,9.041737923076509,HMP_2019_ibdmdb
ESM5GEZ1_P,9.073423187655393,HMP_2019_ibdmdb
ESM5GEZ6_P,9.069552105247132,HMP_2019_ibdmdb
PSM7J1CU,9.03489178203741,HMP_2019_ibdmdb
HSM6XRUN,9.027387122824116,HMP_2019_ibdmdb
PSM7J13Y_P,9.066400425690805,HMP_2019_ibdmdb
CSM5MCXN,9.065235104618914,HMP_2019_ibdmdb
CSM7KOSX,9.083759589012415,HMP_2019_ibdmdb
CSM67UB3,9.081057849081551,HMP_2019_ibdmdb
S84_a_WGS,9.018680694822462,IjazUZ_2017
HSMA33JZ,9.034353913183057,HMP_2019_ibdmdb
PSM7J12J,9.042278289997673,HMP_2019_ibdmdb
PSM7J1CS_P,9.036866083342206,HMP_2019_ibdmdb
HSM67VEW,9.042385601143728,HMP_2019_ibdmdb
MSM5LLI6_P,9.044909974202474,HMP_2019_ibdmdb
CSM7KOKP_P,9.068543731898961,HMP_2019_ibdmdb
HSM5MD5Z_P,9.046562744170352,HMP_2019_ibdmdb
MSMA26AV,9.032664563318113,HMP_2019_ibdmdb
MSM79HCI,9.042916274661842,HMP_2019_ibdmdb
HSM67VHK,9.070199246284252,HMP_2019_ibdmdb
MSMA2688,9.055225503871535,HMP_2019_ibdmdb
HSM67VGY,9.059006295165108,HMP_2019_ibdmdb
PSM6XBT1,9.068597502703582,HMP_2019_ibdmdb
CSM7KOLM,9.079386180966297,HMP_2019_ibdmdb
MSM79HAR,9.021383735572913,HMP_2019_ibdmdb
MSM6J2HH,9.079734495290994,HMP_2019_ibdmdb
HSM6XRQM,9.04939579724464,HMP_2019_ibdmdb
PSM6XBS8,9.05433395326485,HMP_2019_ibdmdb
HSM5MD6O_P,9.037990597876147,HMP_2019_ibdmdb
MSMA26EN,9.045007805470945,HMP_2019_ibdmdb
O2.UC47-1,9.079356354610617,LiJ_2014
HSM67VEM_TR,9.063833754057356,HMP_2019_ibdmdb
MSM5LLHX_P,9.081581597823199,HMP_2019_ibdmdb
MSM6J2OJ,9.086556308917833,HMP_2019_ibdmdb
MSMB4LXW,9.062735224258754,HMP_2019_ibdmdb
MSM79H7C,9.085896788940644,HMP_2019_ibdmdb
MSMA26DI,9.04170453969404,HMP_2019_ibdmdb
PSM6XBTL,9.064992726818522,HMP_2019_ibdmdb
MSMA26DO,9.044799009280746,HMP_2019_ibdmdb
MSM79HBR,9.07972672816204,HMP_2019_ibdmdb
PSM7J13U_P,9.028197244781426,HMP_2019_ibdmdb
HSM6XRSN,9.042228429905196,HMP_2019_ibdmdb
HSM7J4NM,9.080771935333228,HMP_2019_ibdmdb
CSM67UA2,9.045090812337657,HMP_2019_ibdmdb
MSM5LLHE_P,9.068206274219527,HMP_2019_ibdmdb
ESM5MEC7_P,9.046535733637157,HMP_2019_ibdmdb
PSM7J15A,9.060178799672453,HMP_2019_ibdmdb
HSM7J4IC,9.074691268964083,HMP_2019_ibdmdb
CSM7KOUB,9.050510084157404,HMP_2019_ibdmdb
CSM79HLK,9.063961561043518,HMP_2019_ibdmdb
HSM67VEK,9.057210137998501,HMP_2019_ibdmdb
HSM6XRS6,9.057622509390367,HMP_2019_ibdmdb
CSM67UEW_TR,9.078762168140598,HMP_2019_ibdmdb
CSM67UF1,9.068627687796244,HMP_2019_ibdmdb
HSM67VFD,9.051821853887475,HMP_2019_ibdmdb
HSMA33OD,9.069115321776156,HMP_2019_ibdmdb
CSM67UB7_P,9.04692333711101,HMP_2019_ibdmdb
HSM67VCX_P,9.086598815756238,HMP_2019_ibdmdb
HSM7J4PM,9.052470954935693,HMP_2019_ibdmdb
CSM79HI3,9.06707301159125,HMP_2019_ibdmdb
PSM7J19F,9.023835769905183,HMP_2019_ibdmdb
MSM6J2LT,9.060700737082213,HMP_2019_ibdmdb
MSM79H9G,9.043711028516297,HMP_2019_ibdmdb
PSM6XBVY_P,9.020438269160115,HMP_2019_ibdmdb
PSM7J16B,9.022639556247693,HMP_2019_ibdmdb
PSMA265D,9.06061109553556,HMP_2019_ibdmdb
HSM5MD6E_P,9.06034897328807,HMP_2019_ibdmdb
O2.UC36-0,9.032708198636584,LiJ_2014
MSM5LLGH_P,9.092330129276075,HMP_2019_ibdmdb
MSM79H7E,9.062059160983189,HMP_2019_ibdmdb
CSM7KOJO,9.059280004086217,HMP_2019_ibdmdb
