,shannon,disease
MH0063,8.929652147449346,healthy
MSMA26DG,8.931619871617556,healthy
HSM67VIF,8.901234237192488,IBD
HSM6XRRJ,8.946472241780535,healthy
MSM5LLD6_P,8.897279782777384,IBD
HSM6XRTS,8.941120155867145,IBD
CSM79HH2_P,8.922011020395969,IBD
MH0011,8.92681904628093,healthy
MH0105,8.925105670188248,healthy
MH0055,8.952594887583693,healthy
CSM79HJS,8.939721069759138,IBD
CSM9X1Y5,8.942348135023677,IBD
CSM6J2H9_P,8.887436286554351,healthy
MSM5LLFO_P,8.945762268273725,IBD
MSMAPC6O,8.942493233157453,healthy
MH0115,8.940007555026687,healthy
CSM9X23B,8.92667511377765,IBD
HSM6XRT4_P,8.891429806853322,healthy
CSM67U9D,8.906604571714665,IBD
PSM7J1BF,8.913025929428239,IBD
MSM6J2QL,8.908595044034943,healthy
PSM7J1BV,8.958876916968743,IBD
MSM6J2LL,8.941001464777832,IBD
ESM5MEB7,8.918638727222904,IBD
HSM67VGG,8.93130160018422,healthy
MSM9VZKC,8.92976003514879,healthy
MH0088,8.937677595044816,healthy
HSM67VDR_P,8.958440201034394,healthy
MSM79HDA,8.921408475105487,IBD
CSM9X213,8.92283448279917,IBD
MSM7J16R,8.940989091682566,IBD
MSM9VZKI,8.917490691389178,healthy
MSM9VZJZ,8.95034078825999,healthy
MSM9VZIS,8.932016090032834,IBD
CSM7KOU9,8.949519487211939,IBD
CSM7KOKH_P,8.941625003670994,IBD
PSMA264K,8.97464075653495,IBD
HSM5MD5B_P,8.902272008793853,healthy
CSM79HHM,8.916724934483693,IBD
MSM9VZFL,8.897200905264127,healthy
MSM6J2PS,8.949936920262202,healthy
HSM7CYWS_P,8.930471234487392,IBD
MH0117,8.893604012457299,healthy
V1_UC49_0,8.881822896771403,IBD
MH0290,8.909897266418033,healthy
MH0035,8.973240923798052,healthy
HSM7J4O9,8.931055823243545,healthy
ESM5GEZA_P,8.910559232014966,IBD
HSM7J4LF,8.916219848458987,healthy
CSM5MCY2,8.953616231200167,IBD
CSM79HGV_P,8.948250023722212,healthy
V1.CD51-0,8.88031760458563,IBD
MH0020,8.93461789917847,healthy
CSM79HLE,8.93123626405375,IBD
MSM6J2PK,8.946612211979561,IBD
MSM6J2JP,8.920372775616274,healthy
HSM5MD8P_P,8.958801715678106,healthy
CSM67UAG,8.93433911608398,IBD
PSM7J16F,8.967934956750417,IBD
HSM7J4OZ,8.937542289756703,IBD
O2_UC24_2,8.886430445335975,IBD
CSM7KOJQ,8.918663029980559,IBD
ESM7F5CF,8.922559797891491,IBD
V1_UC38_0,8.885907869394956,IBD
CSM79HIZ,8.915745164278109,IBD
HSM6XRST,8.941932920803756,IBD
MSM79HF1_P,8.926391961853556,IBD
O2_UC38_2,8.963408124514535,IBD
ESM5MEA9_P,8.894225176899141,IBD
MSM5LLF8,8.945476195758097,IBD
HSMA33OT,8.931802868079922,IBD
HSMA33LH_TR,8.916928831181124,IBD
PSM7J14N,8.905642847846254,IBD
MH0081,8.950518978230013,healthy
O2_UC31_2,8.883949042517392,IBD
CSM7KOSL,8.923497174317394,IBD
MSM79H67,8.884738883663845,IBD
ESM5MEC3,8.921584059692234,IBD
PSMA266I,8.942538184692015,IBD
O2_UC51_0,8.943402514931597,healthy
MH0173,8.92401510901522,healthy
HSMA33PN,8.947602485203106,IBD
CSM79HOF,8.919794980176805,IBD
O2.UC22-1,8.922352737623635,IBD
V1.CD8-0-PN,8.899010837743718,IBD
CSM5MCZB,8.909788195356317,IBD
HSM6XRV4,8.960287172174377,IBD
MSM9VZGU,8.929021532011518,healthy
MSM7J16J,8.952402631886184,IBD
CSM67UCU_P,8.936032346217223,IBD
MSM5LLE9_P,8.943567835301387,IBD
O2_UC4_0,8.886799300911191,IBD
CSM7KORS,8.944879703827239,IBD
PSM7J13Y_P,8.93663634874505,IBD
PSM6XBSK,8.935273627146454,IBD
HSM6XRRD,8.905751939923888,IBD
HSM7CYX4,8.90582355769678,IBD
O2_UC47_0,8.932622823662108,IBD
HSM7CZ28,8.911752194654511,healthy
PSM6XBV4,8.969999148845956,IBD
CSM7KOJE,8.872673925413311,IBD
PSM7J14R,8.910322476599642,IBD
CSM5MCW4_P,8.938966907627771,IBD
HSM7J4R2,8.889466765840117,healthy
PSMA267P,8.920609418211553,IBD
CSM79HLA,8.909020124835857,IBD
PSM6XBQM_P,8.947408386538026,IBD
MH0152,8.927806353404788,healthy
MSM5LLIS_P,8.920660348515801,IBD
MSM79HDG,8.89021428925538,IBD
HSM6XRVU,8.888002520192456,IBD
HSMA33JZ,8.960696981837827,IBD
HSM5MD57_P,8.947234308925832,healthy
HSM6XRQY,8.909417762473606,healthy
HSMA33OZ,8.930197931452739,IBD
HSM7J4MC,8.924747119173313,IBD
CSM7KOOX,8.928164768689642,IBD
CSM9X21T,8.976622749412037,IBD
HSMA33NG_P,8.882279798436151,IBD
MSM6J2J1,8.877948536426874,IBD
PSM6XBS4,8.964162618609047,IBD
ESM5ME9G_P,8.966033906272427,IBD
MSM9VZOY,8.913031766639824,IBD
MH0083,8.908400350615713,healthy
MSM6J2RM,8.918003101898934,healthy
V1_UC58_0,8.91754437632269,IBD
CSM9X1ZQ,8.96195419348017,IBD
HSM6XRT2_P,8.944500584338362,healthy
CSM79HGZ,8.913548563903328,healthy
V1_CD25_4,8.94453870936528,IBD
MSMA26EL,8.912168478014157,IBD
CSM5MCVB_P,8.955795020704974,IBD
HSM7CZ1E,8.916609160474955,healthy
PSMA266O,8.920461539851452,IBD
HSM67VHS,8.936581528522437,IBD
CSM7KOOF,8.911020839641154,IBD
MSM5LLHG_P,8.921783337961864,IBD
V1_UC31_4,8.9241631170272,IBD
MSM6J2HP,8.9184197828759,healthy
CSM5MCYW,8.870167462487217,IBD
MSM6J2IY,8.90968099359512,IBD
MH0101,8.94277727352776,healthy
MSM6J2MD,8.919424400122992,IBD
ESM718TF,8.914154983592976,IBD
MSMAPC55,8.938816601428254,IBD
MSM9VZFF,8.933518042981925,healthy
PSM7J1BD,8.931293336206831,IBD
CSM79HG7_P,8.924231875607365,IBD
PSM7J171,8.88739924583684,healthy
CSMAE44D,8.96366979375323,healthy
PSM7J136,8.905340152537978,IBD
MSM9VZL9,8.936664464714854,healthy
V1_UC8_0,8.940889689813927,healthy
V1_CD10_0,8.94871900308909,IBD
CSM5FZ4M,8.913624323563548,IBD
MH0046,8.922746705013337,healthy
O2_UC52_0,8.95597805353571,healthy
CSM79HQF,8.946999202530371,IBD
HSM7J4M6,8.930807297023831,IBD
V1.UC56-1,8.934930563869683,IBD
CSM79HHW,8.924197490221502,IBD
HSM5MD8L_P,8.94259276362737,healthy
HSM67VES,8.910816411698091,healthy
MSM6J2HN,8.925226815997396,healthy
PSM7J177,8.972057073391442,IBD
MSM79HDQ,8.922460404347074,IBD
HSM5MD5D_P,8.933067206517938,healthy
MSM79HDM,8.928238872774598,IBD
MH0175,8.891086919438667,healthy
V1_UC35_0,8.975665980266209,IBD
PSMA263U,8.971526967567463,IBD
PSM6XBVI,8.929328642975666,IBD
MSM6J2PU,8.946967351126984,healthy
MSM79H7E,8.898390835367207,IBD
MH0067,8.945591428018021,healthy
MSMAPC66,8.956531053536862,IBD
MH0100,8.91136024943827,healthy
MH0041,8.880158951249005,healthy
MH0146,8.912574943649245,healthy
CSM7KOMZ,8.913677829456773,IBD
HSMA33NY,8.939200138089763,healthy
CSM79HHO,8.945724438549341,IBD
CSM67UEP_P,8.9311683069407,IBD
MSMA26BF,8.912707113345704,healthy
HSMA33LB,8.926448885711581,IBD
MSM6J2RU,8.948247296745373,healthy
V1.CD40-0,8.934973893489742,IBD
HSM5FZBR_P,8.92757305378251,IBD
PSM7J193,8.898581040271301,IBD
MSM5LLGH_P,8.969775933927199,IBD
MSM5LLDE,8.915623890699955,IBD
HSM7J4HY,8.887635344883664,healthy
MSM9VZMI,8.946911724262216,healthy
MSMA26AV,8.854605378906596,IBD
HSM7J4OP,8.959202582290736,IBD
MSM9VZEW,8.989829984134673,IBD
ESM5MEDZ_P,8.935380444289315,IBD
CSM7KOOZ,8.938880909006686,IBD
PSM7J182,8.93038234206128,healthy
HSM6XRQB_P,8.967621988135896,IBD
V1_UC23_0,8.903900482990522,IBD
V1.UC59-4,8.924857928649413,IBD
O2_UC17_2,8.978096427421239,IBD
CSM79HQB,8.93727029883623,IBD
V1_UC52_1,8.933316470331327,IBD
CSM5MCWC,8.886421241817775,IBD
CSM79HHA,8.88204952971942,IBD
O2_UC14_0,8.884912187159875,IBD
MH0121,8.916936356354867,healthy
CSM7KOTS,8.896327625984982,IBD
HSMA33L1,8.92553762889335,IBD
CSMA8M9R,8.905427056375945,healthy
HSMA33OR,8.94422666589785,IBD
HSM6XRVO,8.875432439402317,IBD
MSMB4LZZ,8.942207176194723,healthy
MSM5LLIM_P,8.924653105042141,IBD
MSM79HBR,8.929196951810182,IBD
CSM67UF1_P,8.879541404468178,IBD
MSM6J2Q1,8.881191490786,healthy
CSM5MCWK_P,8.910986718083384,IBD
HSM5MD47_P,8.964756237659929,IBD
HSM7CYXO,8.907535288118806,healthy
MSMAPC7P,8.957531058923207,healthy
CSM67UB5_P,8.891240403178823,IBD
HSMA33J3,8.907473206094313,healthy
MSM79HEA,8.97126007615272,IBD
HSM5MD41,8.925694212198957,IBD
MH0162,8.906173043797386,healthy
PSM6XBT9,8.90797278467005,IBD
CSM67UAS,8.928420107465975,IBD
V1_UC10_0,8.901920372542065,IBD
ESM5MEDN,8.910875084318231,IBD
MSMA26DO,8.946847552721119,healthy
CSM5MCUE_P,8.911122323133615,IBD
HSM7J4N6,8.939815729895855,IBD
MH0109,8.898192330157144,healthy
MH0080,8.93283035044836,healthy
HSM7J4K2,8.91211143309478,IBD
HSMA33J5,8.938274680756562,healthy
PSM6XBS8,8.892266478165995,IBD
HSM5MD8J_P,8.929750906241553,IBD
HSM7J4JD,8.894768979609893,IBD
CSM79HR2,8.911614442216345,IBD
MSM9VZHZ,8.942744907781707,healthy
PSM7J15O,8.940137137313576,healthy
HSMA33N4,8.902672857602358,IBD
PSM7J1CU,8.896411356307983,IBD
MH0111,8.952312603540662,healthy
V1_CD1_0,8.943855964204781,IBD
O2_UC18_2,8.927553476998577,IBD
CSM79HJI_P,8.926360408332878,IBD
PSM7J13U_P,8.93849935995107,IBD
CSM79HKB,8.947302283230309,IBD
CSM7KOQ1,8.903374245506917,IBD
CSM7KOR4_P,8.942778737720824,IBD
PSM7J18E,8.928011243250005,IBD
MSM79HDK,8.912599090423624,IBD
CSM67U9T_P,8.921815594624167,IBD
HSM7CZ26,8.944046989051898,healthy
CSM5MCU8_P,8.878853255896642,IBD
CSM7KOUB,8.966516995880912,IBD
HSM67VEO,8.928016285574543,healthy
MSM6J2M3_P,8.917409923255313,healthy
PSMA265H,8.935564607311356,healthy
MSM6J2PO,8.938187438018723,healthy
HSM7J4JJ,8.89225197341507,IBD
MSM6J2QF,8.91413887474243,healthy
HSMA33Q6,8.903832637130897,IBD
CSM5MCV1_P,8.961821782800612,IBD
HSM7J4IP,8.921740320014132,IBD
MH0164,8.982053971126224,healthy
PSM7J16W,8.974837463068736,healthy
MSM5LLI4_P,8.922017968629103,IBD
CSM7KORO,8.938870491583597,IBD
MSM79H94_P,8.944308776846015,healthy
MSM9VZFJ_P,8.91677986725352,healthy
MSM6J2OJ,8.903241440316075,IBD
HSM6XRVC_TR,8.955383185290843,healthy
O2_UC2_2,8.906018745172343,IBD
CSM79HGP,8.918904258490997,IBD
CSM79HNO,8.902554803707101,IBD
HSM7J4RE,8.951797660862777,healthy
CSM7KOKT,8.964597761115876,IBD
HSMA33SG,8.874856512252913,healthy
MSM79HA3,8.91786696638668,healthy
MSMA2684,8.93542189588772,IBD
O2.UC9-1,8.940836702778713,IBD
CSM9X23H,8.944994274799848,IBD
MH0182,8.944056842801869,healthy
HSM7CZ2L_P,8.933136123940491,healthy
MSM79HDS,8.906728733503082,IBD
MH0148,9.02694643784167,healthy
ESM7F5C5,8.890122085876959,IBD
MSM6J2JH_P,8.922530650964331,healthy
V1_CD17_4,8.937103923358404,IBD
HSM5MD5F_P,8.904360930110562,healthy
MSM6J2ML,8.912869840055206,IBD
HSM67VEU,8.952784251657874,healthy
CSM67UG8,8.94136291627893,IBD
HSM7J4JT_P,8.934553311453413,IBD
O2.UC38-1,8.933674237233207,IBD
HSM67VI1,8.970048508791788,IBD
HSM7J4OL,8.919814705623793,IBD
MSM5LLHE_P,8.922015585575387,IBD
MH0124,8.915361338642942,healthy
HSM7J4PG,8.938977052348408,IBD
MSM9VZEM,8.947645221566411,IBD
MH0107,8.96737528731653,healthy
MSM79H5Y,8.966762813103971,healthy
MSM6J2QP,8.934130286206441,healthy
PSMA266Q,8.902333825584456,IBD
MSMB4LZV,8.967101214864844,healthy
MSM9VZMC,8.932532691570314,healthy
CSM7KONA,8.917552136080415,IBD
CSM7KOLA,8.92769918792961,IBD
O2.UC24-1,8.934301355851158,IBD
PSM6XBRK_TR,8.929951041103052,IBD
HSM6XRV8,8.947626953436268,IBD
CSM79HLM,8.953835793851775,IBD
PSMB4MC1,8.879479919248956,IBD
V1_UC53_0,8.926822658020969,IBD
MSMAPC5L,8.935887180291381,healthy
HSM67VF3,8.926802366964907,healthy
MH0051,8.89531236358191,healthy
HSM6XRT8,8.934211901623424,healthy
MH0169,8.90364442329331,healthy
MSM9VZOK,8.937109836059088,healthy
O2_UC13_2,8.96582385637952,IBD
CSM79HID,8.972083283720925,IBD
PSM7J17D,8.946592545975461,IBD
V1.CD32-0,8.884565186528794,IBD
HSM7CZ1T_P,8.982734730391222,IBD
HSM67VDP,8.909425428436265,IBD
CSM79HN6,8.914415797737744,IBD
MSM9VZOO,8.94397541590221,healthy
CSM5MCVD_P,8.925112186829793,IBD
HSMA33SK,8.924535485235182,healthy
HSM7CYXG,8.953306724923182,healthy
MSM9VZFR,8.980732291709705,healthy
O2_UC2_0,8.912372296628268,IBD
PSM7J169,8.881881094892677,IBD
PSM6XBSU,8.981112085703764,IBD
CSM79HH8,8.965924220150875,IBD
MSMA26BH,8.903250779189445,healthy
CSM79HM7,8.972036513302816,IBD
CSM67UDN,8.938177851446136,IBD
HSMA33M8,8.935432650521497,IBD
MSM79H7Y,8.91192326820144,healthy
O2_UC30_2,8.936416246021853,IBD
PSM6XBQS,8.945779668837318,IBD
PSM6XBSE_P,8.89393141128095,IBD
MSM5FZ9N_P,8.868958745599027,IBD
O2_UC37_2,8.927056291861193,IBD
MH0024,8.932646442925511,healthy
O2.UC7-0,8.956556478590477,IBD
CSM5FZ4G_P,8.95502848981563,IBD
O2.UC29-1,8.93721064448435,IBD
MH0079,8.923558114822347,healthy
V1_CD3_0,8.952877237251991,healthy
V1_UC35_4,8.960058715107747,IBD
MSM6J2Q7,8.984160303122662,IBD
HSMA33P2_P,8.906931865511766,IBD
HSM7J4Q9,8.964022941784377,IBD
PSM7J173,8.96878025157721,healthy
O2_UC9_2,8.935585907146244,IBD
CSM5MCUS_P,8.973485784685995,IBD
CSM7KOTQ,8.933218828933068,IBD
HSM7J4IQ,8.939677329234122,IBD
MSM9VZLB,8.887706114363256,healthy
HSM7J4O7,8.942004569229542,healthy
PSM7J12B,8.919706861619462,IBD
HSM5FZC2_P,8.921322845744976,IBD
HSM7J4IW,8.924172195476755,healthy
HSM67VGE_P,8.941255484377182,healthy
MSM9VZOI,8.927938450417878,healthy
V1.CD48-0,8.968804659477565,IBD
HSM7J4N4,8.956388071116333,IBD
MSMB4LZK,8.925702619437555,healthy
O2_UC55_2,8.95122282589166,healthy
MSMA26ER,8.953268689989386,IBD
HSMA33RT,8.900810772694706,IBD
MH0003,8.936512653054733,healthy
O2.UC21-1,8.927079877028255,IBD
CSM67UEW,8.923025300250655,IBD
HSM5MD66,8.902191819766077,IBD
HSM5MD7Z_P,8.906738065538727,IBD
V1_CD22_0,8.95437156031463,healthy
HSM7J4PK,8.878376217500437,IBD
O2_UC22_2,8.916371709194717,IBD
HSM7CZ2E,8.974696632159256,healthy
MSM9VZEQ,8.91718691039339,IBD
HSM7CYZJ,8.915931118910992,healthy
MH0129,8.95961180709747,healthy
V1_UC41_0,8.924123919218456,healthy
MSM79HES,8.90676563842539,healthy
O2_UC38_0,8.937099849541843,IBD
HSM7CZ18,8.91074852052682,healthy
V1_CD35_1,8.950577683819525,IBD
CSM79HJM,8.954483057209561,IBD
MSM9VZGW,8.92607933892291,healthy
CSM79HLA_TR,8.927297466069003,IBD
O2_UC12_2,8.91159694724021,IBD
HSM6XRSX,8.942773018189806,healthy
ESM5MEDU,8.96189841599502,IBD
CSM67UAQ,8.941824069740074,IBD
PSM6XBW1_P,8.911013377532132,healthy
MSMA26EN,8.900679309987787,IBD
ESM5ME9D_P,8.959536078558783,IBD
MSM9VZEU,8.920001599850064,IBD
MSM6J2SK,8.947996283733797,healthy
O2.UC41-1,8.8817466229688,IBD
HSM7CZ24,8.960159165279054,healthy
MSM6J2LJ,8.909320161721704,IBD
MSMAPC7R,8.903431242488965,healthy
HSM7J4ME,8.884111207874126,IBD
MSMB4LYB,8.94456022787195,IBD
MSM79HDC,8.91033663091948,IBD
ESM5GEXY,8.934547414064014,IBD
HSM7CZ38,8.9570933540334,IBD
CSM9X211,8.928540944814737,IBD
CSM7KOUJ_P,8.940211193443746,IBD
MSM79HCP,8.907599531330712,healthy
CSM5MCYI_P,8.922526223427246,IBD
PSM6XBQY_TR,8.882276119539638,IBD
V1_CD24_0,8.944638076879947,healthy
MSMAPC57,8.928406301809378,IBD
PSMA264U,8.929355376637574,IBD
MSM5LLEP,8.923019352176036,IBD
V1_UC48_0,8.895922490530262,healthy
CSM79HQT_P,8.927898585545458,IBD
CSM79HH4,8.955770393885599,IBD
PSM7J17T,8.93993543682762,IBD
MSM79HBP,8.926407100045218,IBD
V1_CD6_0,8.91193612819545,IBD
HSMA33JN,8.903638188625436,IBD
HSMA33J1_P,8.882656433345563,healthy
MSM79HDI,8.918696989710206,IBD
CSM5MCYS,8.93365951660067,IBD
CSM7KOPG,8.940714443301554,IBD
MSM79H6B,8.918908628963084,IBD
MH0185,8.97086551313359,healthy
CSM7KOKR,8.936034818925227,IBD
HSM7CZ3E,8.910897580715124,IBD
MH0172,8.953151991142594,healthy
MSM79HEW,8.948863698963173,healthy
CSM79HLG,8.936593370011504,IBD
O2.CD1-0-PT,8.881564628007805,IBD
HSM7CZ3C,8.891051311924379,IBD
CSM5MCTZ_P,8.935351535139155,IBD
HSM7J4QZ,8.950338331019276,healthy
MSM6J2LT,8.924554652535084,IBD
O2_UC23_0,8.951730486988447,IBD
MH0089,8.897871110025292,healthy
HSM5MD6K,8.952387685659923,healthy
HSM7CYYV_P,8.895484442342033,healthy
MH0050,8.942693476816451,healthy
CSM5MCYM_P,8.909505889252912,IBD
CSM5MCU4_P,8.896696421465435,IBD
HSM5MD6W,8.946415793461703,healthy
MSM5LLER,8.905372904964732,IBD
CSM79HG5,8.909693742435111,IBD
MH0136,8.93772186678217,healthy
V1_CD42_0,8.952717171721961,healthy
HSM5MD8N_P,8.984488762928114,healthy
MSM5LLHA_P,8.944426631102756,IBD
V1_UC10_2,8.935803082646245,IBD
O2_UC16_2,8.970319774159757,IBD
HSM6XRQU,8.939457700978924,healthy
MSM79H9M,8.897434598174142,healthy
PSM6XBTL,8.88612824480603,IBD
HSMA33MZ,8.888898234175402,IBD
O2.UC32-1,8.954511648990104,IBD
MSM9VZHB,8.925223779785778,healthy
ESM5MEBS,8.95129839545256,IBD
CSM7KOJY,8.942097387305983,IBD
CSM5MCWE,8.966108167246256,IBD
CSM79HHU,8.94751324476135,IBD
HSM7J4IO,8.936474652219061,IBD
CSM7KOPS,8.926195656545987,IBD
HSM7J4N8,8.950355225163381,IBD
HSMA33R7,8.925180148674123,IBD
HSMA33S4,8.927921298076319,IBD
HSM7J4KA,8.918357593574465,IBD
CSM67UAO,8.93271719753896,IBD
CSM7KOO9,8.921845980271945,IBD
MSM5LLHQ_P,8.941886741042518,IBD
MSM5LLIG_P,8.897264379340472,IBD
V1_UC24_0,8.907812710865274,healthy
MH0019,8.933497639252247,healthy
MSM6J2JD,8.940210163067114,IBD
V1.UC22-1,8.90537321690071,IBD
MH0023,8.94459195790679,healthy
PSMB4MC7,8.980625513310677,IBD
MSM9VZI2,8.971767863763047,healthy
HSM6XRT6_P,8.927805009856728,healthy
HSM7J4IC,8.929633817137272,IBD
MH0104,8.949222902144133,healthy
MSM5LLIQ_P,8.949652829645618,IBD
PSM7J1AM,8.91917592666639,IBD
HSM5MD8D_P,8.938655669433132,healthy
HSM6XRQE_P,8.922043806760529,IBD
HSM7J4Q3_P,8.889173063292315,IBD
HSM6XRQW,8.95375316816697,healthy
CSM5MCXD,8.921833906728054,IBD
HSMA33JR,8.922955288492874,IBD
CSM5MCXP,8.960401310547732,IBD
MSM79H7C,8.923585289950468,IBD
V1_UC37_0,8.910275455391703,healthy
MSM9VZIU,8.942024674802825,IBD
O2_UC5_0,8.93672604618423,IBD
CSM9X1Y3,8.935667789355216,IBD
MSM633FF_P,8.918260286339065,IBD
MSM5ZOJY_P,8.92414823278805,IBD
O2_UC27_2,8.91825607172718,IBD
MSM79HBB,8.928639364121723,healthy
O2_UC50_2,8.948685205442583,healthy
MH0060,8.886596370481447,healthy
O2_UC11_2,8.9471676886431,IBD
HSM6XRTQ,8.958684238849326,IBD
HSM67VIJ_P,8.92973226366868,IBD
HSM6XRUV,8.934634858060518,IBD
PSM7J16H,8.919357574345065,IBD
CSM5MCYO_P,8.933222075112214,IBD
ESM718TM,8.947062499340204,IBD
MSM7J16N,8.941218537184033,IBD
MSM9VZEK_TR,8.924464092844829,IBD
MSM79H5G,8.978650519494918,healthy
V1_UC17_0,8.94383805439513,IBD
HSM6XRSN,8.935660379053969,IBD
CSM5MCXN,8.926963848670148,IBD
ESM5MED2,8.892042338961122,IBD
MSM79H98,8.949605838472092,IBD
HSM7J4HQ,8.938642565824587,IBD
MSM9VZFH,8.944551126564333,healthy
V1_CD25_0,8.93462322667779,IBD
CSM79HQZ,8.955247537989072,IBD
MSM6J2M3,8.902070753525253,healthy
PSM7J19N,8.931147931759995,healthy
MSMA26ET,8.906054058647495,IBD
MSM9VZMO,8.958833989361182,healthy
O2.UC28-0,8.924110896209282,IBD
MH0139,8.934299219219739,healthy
CSM7KOKB,8.945592148161964,IBD
PSM7J16U,8.91744861667924,healthy
CSM79HKZ,8.911806020648868,IBD
PSM7J1AU,8.910504787868812,IBD
PSM7J12Z,8.922267608980945,IBD
MSM7J16L,8.927311025682654,IBD
PSMA26A1,8.92262694163496,IBD
PSM7J1C8,8.897280704367168,IBD
MSMB4LZC,8.90264149729634,healthy
HSM7J4O1,8.917141206548942,healthy
MSM9VZHX,8.928013897600179,healthy
PSM7J1BJ,8.957607641679418,IBD
HSM6XRVW,8.899414665893588,IBD
MSM5LLDK,8.932662046066472,IBD
HSM5MD3L_P,8.942593711739011,IBD
HSMA33NA,8.943655676202921,IBD
HSM5MD43,8.926438484691895,IBD
HSM6XRSI,8.953414222343419,IBD
PSMA265J,8.948389251210124,healthy
HSM7CYYB,8.915255806888352,IBD
O2_UC49_2,9.00489214934584,healthy
MSMA26CV,8.939473296277194,IBD
V1_CD14_0,8.92931069874372,healthy
MSM9VZMU,8.912019941514956,healthy
PSM7J13K,8.92947658603751,IBD
HSM67VI7,8.93824754995248,healthy
MSM79H6Y,8.942649879089217,healthy
MH0130,8.886220838693115,healthy
MSM5LLDU,8.94272318324232,IBD
HSM67VGC,8.930786212000946,healthy
MH0186,8.908472725039013,healthy
CSM5MCUW_P,8.966340727878597,IBD
HSMA33RF,8.908635275617163,IBD
HSM67VD6,8.968318547461447,IBD
CSM7KOO5,8.944189574658365,IBD
ESM5MEBE,8.980016230375458,IBD
V1_CD41_0,8.914805514424614,IBD
V1_UC56_0,8.92328831018048,IBD
HSM6XRR7,8.95104323848144,IBD
O2_UC29_2,8.934742866390144,IBD
HSM6XRV6,8.925087984169748,IBD
MH0039,8.943289259059132,healthy
CSM79HPU,8.970589923342658,IBD
HSM67VEK,8.936782543342863,IBD
HSM67VEG,8.8969806712493,IBD
MSM6J2HF,8.928005131053645,IBD
HSM7CZ2V_P,8.96688101655379,IBD
CSM5FZ3R_P,8.927968134288976,IBD
ESM5MEDK,8.93185525625031,IBD
MSM5LLHV_P,8.889425436143226,IBD
HSM5FZBQ_P,8.94659474139703,IBD
V1_CD4_0,8.915567730257658,healthy
HSM7CYXE,8.896006055847838,healthy
MSMB4LZP,8.955573037669053,IBD
V1.CD7-0-PN,8.93330516842748,IBD
CSM7KORU,8.960911627641618,IBD
CSMAHYLR,8.901112740700325,healthy
MSMAPC6A,8.913463767218921,IBD
PSM6XBSM,8.928433130898155,IBD
MSMAPC6E,8.897682571304141,IBD
MH0077,8.942259581806418,healthy
CSM5MCWI_P,8.912986783952846,IBD
CSM67UA2,8.917220443066334,IBD
PSM6XBUK,8.932434447219164,IBD
HSMA33R5,8.928037436329312,IBD
MSM79H9K,8.959858061098846,healthy
PSMA263W,8.950460882699819,IBD
HSM7J4KK,8.92504899119665,healthy
V1.CD32-4,8.94661809894404,IBD
PSM7J158,8.91393700932096,IBD
O2_UC12_0,8.954371833370784,IBD
HSM67VGK_TR,8.929664027595397,healthy
MSMA26BL,8.937499345384502,healthy
MSM6J2J5,8.925072207783531,IBD
MSM5LLF6,8.94706426170905,IBD
CSM7KOOP,8.940500337767283,healthy
CSM79HR4,8.92411049635599,IBD
O2_UC22_0,8.909087582731702,IBD
MH0138,8.895409148525097,healthy
O2.UC6-1,8.946146531666631,IBD
MH0147,8.906294212243472,healthy
ESM718TK,8.972130352378901,IBD
PSMB4MBI,8.934235809940944,IBD
MSM6J2KE,8.953858895407828,IBD
MH0010,8.927821036044218,healthy
CSM9X23N,8.90022004961074,IBD
HSM7J4O3,8.957070665820657,healthy
V1_UC32_0,8.934332698483729,healthy
HSM67VFZ,8.953140828521297,healthy
MH0007,8.920387152206713,healthy
CSM5FZ4E_P,8.916486903948844,IBD
V1_UC7_0,8.933491742243216,healthy
MH0336,8.90990324814181,healthy
ESM5ME9U,8.88815668251008,IBD
CSM7KOOV,8.962593605315634,IBD
HSMA33IC,8.892634820815424,IBD
V1_UC21_4,8.96738960525209,IBD
PSM7J15Q,8.942289175262882,healthy
PSMA265L,8.944905305614153,healthy
MSM6J2K8,8.894056712922334,healthy
MSM79H7Q,8.944149269734483,healthy
O2_UC34_2,8.909880940419816,IBD
PSM6XBS2_P,8.937619248716038,IBD
HSM7CZ1V,8.929020208503216,IBD
ESM5GEYY_P,8.94258051285894,IBD
MSM79HB6,8.97496209143668,healthy
CSM9X22I,8.956725593220863,IBD
HSMA33KQ,8.952697454625115,IBD
CSM67UFZ,8.959595970679871,IBD
PSM7J15S,8.951082749522879,healthy
CSM79HGF_P,8.93998938881481,IBD
MSM6J2OL,8.961286820760867,IBD
MSM79H8F,8.881454241109134,healthy
PSM7J19R,8.91109189179161,healthy
HSM6XRRB,8.958234713657156,IBD
V1_CD36_0,8.900638505608706,healthy
O2.UC37-1,8.91215581799705,IBD
MSM7J16P,8.929720871467978,IBD
MSM6J2ON,8.908461421841269,IBD
PSM6XBRM_P,8.962300492189094,IBD
CSM7KOQX,8.918359699943002,IBD
PSM6XBVQ,8.922274966649836,IBD
V1_UC16_0,8.923465144860355,healthy
HSM67VFH,8.958949639592062,IBD
PSM7J1A4,8.935407476372625,healthy
MSM6J2MH,8.93578845188252,IBD
MSM79H83,8.954716504769095,healthy
MSMA26DM,8.957265594470197,healthy
HSM7J4I9,8.922378619871559,healthy
PSMA265N,8.893581955298314,IBD
PSM6XBTX,8.961924145530205,healthy
PSM7J1BX,8.988239441066616,IBD
