,MG100172,MG100163,MG100169,MG100176,MG100156,MG100198,MG100175,MG100165,MG100195,MG100187,MG100207,MG100191,MG100182,MG100188,MG100200,MG100154,MG100181,MG100161,MG100153,MG100201,MG100170,MG100194,MG100203,MG100177,MG100155,MG100192,MG100168,MG100159,MG100162,MG100204,MG100171,MG100164,MG100189,MG100208,MG100167,MG100185,MG100196,MG100205,MG100158,MG100157,MG100160,MG100199,MG100193,MG100173,MG100190,MG100206,MG100186,MG100174,MG100184,MG100202
MG100171,0.11913998491780992,0.11585529748173233,0.11737136543801276,0.10693489659637694,0.10561757374308081,0.11334430777336021,0.11611948359786241,0.1020155809297457,0.10739466150973295,0.14406579314290316,0.12135903248208543,0.10843848387374447,0.12035574747333604,0.11261274692053048,0.10254515679178583,0.09620018417398196,0.10424666503045107,0.11467336256087457,0.10203713440524105,0.11795529394516474,0.0963655619691261,0.1275443018193233,0.0975878207009235,0.12097712018440573,0.12212022853190482,0.10148051805687944,0.12480207928158922,0.13548394718234918,0.11727860068311065,0.0990767594110755,0.0,0.132024567862579,0.1042887318599142,0.09475164648455346,0.10377857663710081,0.09321889127054671,0.11434584755608464,0.10014570578867972,0.09061717418553294,0.12324322587031038,0.11994121759933421,0.10819626233517256,0.09351473912860962,0.10962414646328293,0.12049834034936144,0.1189464624847727,0.11380755625951143,0.12275614381826758,0.10381605293249101,0.11682547801285409
MG100164,0.10957448850441431,0.0864160411256478,0.08425687128331881,0.1103323112864537,0.09393138908806078,0.08412919716379673,0.09105082909634628,0.13051488375921466,0.0668619743684732,0.12080021884612153,0.11851625594256487,0.11365648430069117,0.09494570443098543,0.08096219570577987,0.11899374979286398,0.11887927626233245,0.09669571832476552,0.09325611658791537,0.08341035969477158,0.0904989123351405,0.08966241698815337,0.1041285280622972,0.1128180878627319,0.1069700296591228,0.10810185240132227,0.1054316735713743,0.11435161475930623,0.11183428658667077,0.10392508381858137,0.06949350707902828,0.132024567862579,0.0,0.09088444390295998,0.1101517083228186,0.09426276144363772,0.1094527399456026,0.10242359241512533,0.08464334679123048,0.1136831794374326,0.10344028004519054,0.07888513436116727,0.07755400343167736,0.08936065490943328,0.09787614615499174,0.08471079263155581,0.10085274983980137,0.11836800608618661,0.03751916351881261,0.09154138417213581,0.05915532455749887
MG100189,0.07574063392295946,0.07815389515372335,0.06549112858411109,0.07022971637635403,0.07492977515176166,0.0881528156677409,0.06958520081111018,0.10035416483543037,0.0883153295774094,0.11875639336775658,0.0780178046165343,0.08338428529459026,0.06472621594438435,0.07481841485848356,0.09341770129934503,0.10212795241031183,0.08094088948945322,0.05289147417014131,0.07810187640634396,0.04843693198863497,0.060947159067629354,0.09942849146109979,0.09370346738548102,0.0695639018807907,0.06489172368483716,0.09495063331920141,0.08560465611130844,0.09677979998905935,0.06564556244699966,0.0567255789722663,0.1042887318599142,0.09088444390295998,0.0,0.08622255476243511,0.04417059788805043,0.08751897908585736,0.07332242925066755,0.06561106230795154,0.08033970141826133,0.08633331083368738,0.0961941123426634,0.06465589789144241,0.06959561060974855,0.06576938745150723,0.07315389855081798,0.06910698094759063,0.10737061226079106,0.08017814116689295,0.05991800686529043,0.09117251673421033
MG100208,0.09564971336602096,0.10290930339321674,0.1060564759829967,0.10550694499922127,0.10109893871802425,0.10354331213781007,0.10898830807539792,0.10900206973927266,0.11876410880154795,0.13832082150781774,0.12060209015355436,0.08761125116656387,0.11054929602268888,0.10155937700535655,0.08349659237562038,0.10754827273206892,0.0919676891337583,0.11180784585394192,0.08866362799521778,0.10514398049789107,0.08313045478030703,0.12963227311109315,0.07281335839282822,0.09498586527891201,0.12158185012108384,0.08421417729526995,0.12164329283717687,0.12403922185887425,0.10586885412548552,0.0891692890992849,0.09475164648455346,0.1101517083228186,0.08622255476243511,0.0,0.09629464678673441,0.09374711009691537,0.09616534028478496,0.10476201007329303,0.0816125679297602,0.11736027163391971,0.10009061004152664,0.08184274866088949,0.08532020374500164,0.10514555527346632,0.10598364353502462,0.11389570457786828,0.0963114409579986,0.10260797389246892,0.09098803801770276,0.11434047044015776
MG100167,0.05250063099126575,0.059744201252533144,0.05457936101004715,0.05546093366327575,0.057371573794968315,0.07733876192084323,0.06475958108858466,0.08779161751946897,0.07600647177097546,0.10351623138037327,0.0771648535114513,0.0721580278367105,0.07498253962906577,0.05725128680307808,0.08644323051663552,0.07962903145951848,0.07478272151040845,0.06275562442001228,0.06028481904129266,0.06305995644856498,0.051261855175700484,0.09848171951664983,0.10468737490202432,0.05054422737683071,0.06585240769546229,0.08118885856278753,0.08044921280809794,0.08307086449071754,0.0782498768556915,0.0595878437537427,0.10377857663710081,0.09426276144363772,0.04417059788805043,0.09629464678673441,0.0,0.07786613396479088,0.06636290476609706,0.0690378553396044,0.07869345247513118,0.07408933331603687,0.08090974992047484,0.05337580017415956,0.0633836323677734,0.05340985248182617,0.05380619380649508,0.06167630893387863,0.0972750578077845,0.07745706810664985,0.05455166665541872,0.08160311110850371
MG100185,0.09509588130394507,0.09300293438899797,0.09360404892690667,0.0917731329565212,0.08893645391275133,0.09586880011601089,0.08850503546695161,0.05459184072148843,0.09525391873910073,0.12509633542226595,0.10555455356033058,0.10415944254967832,0.10606017026432332,0.08168072093646521,0.09149000445341655,0.07555079908471643,0.09679215307673868,0.0997008447423757,0.0803483650336377,0.09524319556951207,0.07484989348598868,0.11240005430697463,0.09683785937141651,0.08855220700216863,0.0995359894066201,0.07854338246424052,0.10393687417123879,0.11566110853175991,0.10389081300720739,0.08322923738265464,0.09321889127054671,0.1094527399456026,0.08751897908585736,0.09374711009691537,0.07786613396479088,0.0,0.09715716812051049,0.07642319909257365,0.08627749491929501,0.10276807167981952,0.10116096942132427,0.08649498876366929,0.06765677997676221,0.09369773046236014,0.0860845111791484,0.08809368729744964,0.10391694439643633,0.09233988882538614,0.08586984118956921,0.0949028149825261
MG100196,0.07308182477063686,0.07277867303725487,0.05981807036217315,0.08065503549159465,0.07464795973859216,0.09846382282412901,0.08122476303106456,0.10418247539594938,0.09773341751684339,0.11979171494877454,0.0916076084465,0.08333529005101048,0.09513922537431226,0.08171546718175737,0.09644224113560763,0.10920919769366123,0.08749778972340712,0.09376337220818515,0.0775366504718832,0.08772122934033116,0.07296203965364134,0.11056735295126643,0.10178938890399242,0.07605308729225208,0.09181739590488688,0.10088728544652434,0.07179664628796907,0.0980695379758526,0.10625590459825467,0.0868478819089131,0.11434584755608464,0.10242359241512533,0.07332242925066755,0.09616534028478496,0.06636290476609706,0.09715716812051049,0.0,0.09201158377001468,0.0831276676413193,0.09881788119255712,0.09202159318705175,0.07582912096255673,0.0824551554597893,0.06266590080348479,0.08286145207215881,0.07332214660552987,0.09981948653501951,0.09397286113009017,0.05967275182810435,0.09464465295144481
MG100205,0.09118446735635061,0.09200291085388233,0.08534360035825521,0.07809859099862919,0.08625968857965645,0.073093828462173,0.0734991157102112,0.09739617908768292,0.07192835179392329,0.12522870650405057,0.09196827032857452,0.102047639962003,0.08520772534979129,0.08131468328212402,0.09469181241488207,0.07616038605592279,0.09223566555731515,0.06291353077376131,0.06442214016062656,0.07288577069270194,0.07771222843562278,0.10089262414075496,0.09776215195476377,0.09135837314274473,0.08755344041721179,0.09830337749582538,0.10426944781073516,0.10432675111523716,0.0877264141484789,0.053874008066628176,0.10014570578867972,0.08464334679123048,0.06561106230795154,0.10476201007329303,0.0690378553396044,0.07642319909257365,0.09201158377001468,0.0,0.09614774059395713,0.09582851313140023,0.08918112901197127,0.07183619671683329,0.057730554881462136,0.07745418819963526,0.08089039922621474,0.08269064823880225,0.09709947806629686,0.07448438781684687,0.0782653866570424,0.08048465416656306
MG100158,0.08899418577254006,0.09100706431342853,0.08867937723449806,0.09376056117977015,0.08824144152519472,0.10472937659131352,0.08842731001263096,0.08435204006726235,0.09299311999463826,0.12492875098805968,0.10745473525146053,0.08664429058963447,0.09182001076085468,0.09472883652069305,0.08250200729536766,0.10156814144845054,0.07899648720261963,0.09238861628225419,0.08659696238976684,0.09169649300094063,0.07266137111772666,0.11224329710324082,0.09444013393676644,0.08883705579557354,0.1022339372309221,0.0722948243500963,0.09339609689657002,0.1103898830941942,0.10030300963884627,0.08162960192483203,0.09061717418553294,0.1136831794374326,0.08033970141826133,0.0816125679297602,0.07869345247513118,0.08627749491929501,0.0831276676413193,0.09614774059395713,0.0,0.09873145106989793,0.10268612538102743,0.0760888566054646,0.07221241350997268,0.0887972768471217,0.08563293506116654,0.09217676647797478,0.09418804977521425,0.11724790466920516,0.08395271841128654,0.10538195998118839
MG100157,0.09823843643093498,0.07703776739300842,0.07668680422073001,0.09981535177773364,0.07602196680473568,0.10011264712721474,0.05027505778083712,0.1027624671666653,0.0990635223359893,0.11625708740948328,0.1056746130171358,0.09118447928826187,0.08220190714596069,0.08130882128271673,0.10619030049771735,0.11049449320428102,0.10217303753447345,0.0834884299745756,0.10321670056832646,0.07842589386032252,0.08606406311725717,0.11552942464176837,0.1110844933947602,0.07891884385738682,0.08808679908488791,0.10508384885769186,0.11569587991384479,0.09811529455352996,0.09368700950080747,0.0861170398523218,0.12324322587031038,0.10344028004519054,0.08633331083368738,0.11736027163391971,0.07408933331603687,0.10276807167981952,0.09881788119255712,0.09582851313140023,0.09873145106989793,0.0,0.1087595687095792,0.09345492577775384,0.08381106547673679,0.09407887547617345,0.07118141066089395,0.08181315281692168,0.11451108348709302,0.09766692634666091,0.07915051408882516,0.07977200133639765
MG100160,0.09002222370125,0.09232849692088899,0.09115889730171962,0.08882349756024897,0.08148448928330253,0.05583121837068434,0.09893278493192098,0.11415974713262302,0.07549104069092949,0.11792607973109981,0.10071619264619693,0.0924351355197717,0.09255428691294361,0.07325265465305571,0.10380900826885264,0.10098190171297067,0.07757264136783552,0.09890899085946717,0.05838875720031064,0.09300547970875295,0.09130738398604266,0.10605301882380319,0.11373554400840379,0.07680684718398759,0.09475011424546154,0.09044994982066443,0.10928450767974013,0.09868724064740357,0.10754913928865285,0.061784839043536266,0.11994121759933421,0.07888513436116727,0.0961941123426634,0.10009061004152664,0.08090974992047484,0.10116096942132427,0.09202159318705175,0.08918112901197127,0.10268612538102743,0.1087595687095792,0.0,0.06616510877134513,0.08917896507575691,0.0788582394796701,0.07639861361070197,0.10590701870711065,0.10464723337917518,0.0667010013044934,0.07571351151936616,0.06647519641745003
MG100199,0.0647423287142997,0.07732091759857233,0.06865504478022397,0.07417646113845854,0.06945505833962003,0.07104378226063937,0.0714121592600639,0.09836224898098377,0.07156765076196452,0.11607265436415704,0.0970779754301098,0.07966039737568067,0.07775067968098828,0.06448410861561424,0.08370290880603247,0.09382002976915867,0.05681976666359259,0.07651088340889194,0.06157975549167252,0.07111284058404117,0.059096438557339585,0.08651979453127218,0.09546833898766743,0.056952575216191334,0.088304508152286,0.07327533059563951,0.09034476654617875,0.09970841409774309,0.08039030416974498,0.053154933684484276,0.10819626233517256,0.07755400343167736,0.06465589789144241,0.08184274866088949,0.05337580017415956,0.08649498876366929,0.07582912096255673,0.07183619671683329,0.0760888566054646,0.09345492577775384,0.06616510877134513,0.0,0.062485154614589214,0.07034576007601286,0.05996893483358467,0.0858999921498495,0.09116080298741426,0.06904056359696997,0.06154738969465881,0.0788167504177502
MG100193,0.08198721506032029,0.07616340607542396,0.06790841914553832,0.08153949132110927,0.07453873989425105,0.08673263032755857,0.07287047175560778,0.08730615559604758,0.08242400582197909,0.10755048032589205,0.09404513183458024,0.09215935524712249,0.08367345308812495,0.07149673968473362,0.08435608716641478,0.06615089097195419,0.08029108651684376,0.08465367830908074,0.05661609419577047,0.08291916481662046,0.04537465723661954,0.10444440660177133,0.0823256706946968,0.07225211461815705,0.0845874493615256,0.08288201618346783,0.09500404718816247,0.0934942042190199,0.091666907286685,0.0705318273390262,0.09351473912860962,0.08936065490943328,0.06959561060974855,0.08532020374500164,0.0633836323677734,0.06765677997676221,0.0824551554597893,0.057730554881462136,0.07221241350997268,0.08381106547673679,0.08917896507575691,0.062485154614589214,0.0,0.08143754103131501,0.06537113684911686,0.07435179933677015,0.10142798488963176,0.07872285705923764,0.07665245518872972,0.08416606571401637
MG100173,0.07572139826306554,0.07370478056625188,0.06981548917836647,0.07057252982557384,0.07228533634844525,0.07531770929958694,0.07122264050304829,0.1009278377288908,0.07653329575782847,0.11276706317691326,0.07758918691682076,0.07728976346390352,0.07371761087679125,0.08032991173800333,0.09663234038516376,0.09905738935688194,0.08469009784978714,0.06937871418290863,0.07607886673057657,0.07133085767463436,0.07066858233891411,0.10414087652056031,0.10658062791183885,0.07161945569001865,0.07622340920757727,0.10021608990418489,0.09001926875971399,0.09595160112190676,0.08526264688765889,0.07083047536382436,0.10962414646328293,0.09787614615499174,0.06576938745150723,0.10514555527346632,0.05340985248182617,0.09369773046236014,0.06266590080348479,0.07745418819963526,0.0887972768471217,0.09407887547617345,0.0788582394796701,0.07034576007601286,0.08143754103131501,0.0,0.07423834264265523,0.07921881527944825,0.10497551489147236,0.08516500117040822,0.05367477204669164,0.09971265942813196
MG100190,0.07516548273689333,0.046676142007166084,0.06768907870561647,0.08603331017509157,0.06275499448965871,0.08408085319514537,0.056199433540363414,0.09912175046667573,0.08785521185499814,0.07760738245453977,0.09778646214558817,0.09640402984877765,0.054939464847169196,0.06283264039501439,0.10028053747086117,0.10073235849752787,0.07687683793479679,0.0742111100792932,0.07057126429117526,0.05391384436761064,0.07263828321765675,0.09063764471484947,0.10871722125825213,0.06749022136600609,0.07876755030953353,0.09228276444032091,0.08267393933211808,0.06326449829851812,0.09230044818587502,0.06709634909663276,0.12049834034936144,0.08471079263155581,0.07315389855081798,0.10598364353502462,0.05380619380649508,0.0860845111791484,0.08286145207215881,0.08089039922621474,0.08563293506116654,0.07118141066089395,0.07639861361070197,0.05996893483358467,0.06537113684911686,0.07423834264265523,0.0,0.06940726708789839,0.10897225528388466,0.07514051690872703,0.07083456609433443,0.07185009439543898
MG100206,0.09647592240850668,0.07779040508069358,0.04682068251249132,0.0928893827005578,0.08538088010810088,0.09725645665606522,0.0780078043398206,0.10496347269377046,0.09123616036318435,0.11378198598842164,0.0810022441587193,0.10661981210613364,0.08261169874227953,0.0861274995628654,0.10868593579428387,0.10014836096529864,0.09883458490615175,0.06478019700991051,0.08654538522535815,0.07565817726824176,0.07309312046342693,0.11700160174818107,0.11507121290257182,0.079952520965864,0.07744255890694068,0.10338898820329044,0.0590734087372179,0.1061878228715904,0.07303225823245892,0.08154890906281036,0.1189464624847727,0.10085274983980137,0.06910698094759063,0.11389570457786828,0.06167630893387863,0.08809368729744964,0.07332214660552987,0.08269064823880225,0.09217676647797478,0.08181315281692168,0.10590701870711065,0.0858999921498495,0.07435179933677015,0.07921881527944825,0.06940726708789839,0.0,0.11741006468921554,0.0903814830440875,0.08107933115795311,0.0977367285401946
MG100186,0.10592393428744518,0.11088861390465299,0.11056797261705635,0.10531072330838434,0.10773623728106925,0.10382227236885597,0.10595403667449342,0.12555610698791736,0.09883460962049771,0.14491746159793015,0.12017861332719776,0.08753201467327341,0.12260974902453732,0.10496817205787382,0.09614455880085969,0.10459860206856857,0.09744433859820867,0.11768288043480872,0.09922637673869536,0.11836690053223509,0.1020117755578608,0.1208614170013984,0.10312716763354432,0.10570116190266886,0.12439092272469832,0.09839533798689126,0.12847080272571323,0.1277849507530738,0.10919511885314816,0.09325741401062923,0.11380755625951143,0.11836800608618661,0.10737061226079106,0.0963114409579986,0.0972750578077845,0.10391694439643633,0.09981948653501951,0.09709947806629686,0.09418804977521425,0.11451108348709302,0.10464723337917518,0.09116080298741426,0.10142798488963176,0.10497551489147236,0.10897225528388466,0.11741006468921554,0.0,0.11005034027660333,0.0957459600974348,0.10091360592670015
MG100174,0.09088670933050984,0.08068407155796531,0.07569748756381701,0.09429776348621097,0.0815227853739877,0.0743060805413556,0.08010484403043783,0.11284562480175775,0.052618543125476355,0.1133780251163439,0.10628714027327056,0.09838230811047279,0.08839764774290629,0.0740016698057573,0.09980120145158553,0.10884678436229094,0.08487545018912059,0.08719097954708735,0.06906331434435474,0.08118535515154106,0.08550765256646778,0.09551005303431631,0.10695968319928259,0.08906858839967552,0.0912829161514429,0.09539533217320403,0.10446044089418535,0.10433349693374315,0.09440498426708228,0.05842953921989786,0.12275614381826758,0.03751916351881261,0.08017814116689295,0.10260797389246892,0.07745706810664985,0.09233988882538614,0.09397286113009017,0.07448438781684687,0.11724790466920516,0.09766692634666091,0.0667010013044934,0.06904056359696997,0.07872285705923764,0.08516500117040822,0.07514051690872703,0.0903814830440875,0.11005034027660333,0.0,0.08029160984353756,0.05467498126346544
MG100184,0.06727851776531535,0.06242479600266216,0.0677676848151483,0.04849556474334117,0.0689883888040225,0.08023620014611973,0.0604096591760721,0.10062890760385032,0.08283670269989826,0.1027853730215129,0.07573793238621954,0.06786862623201485,0.0845111311795619,0.07847501532077833,0.08977140229885415,0.10045592854373228,0.08396833361446568,0.07327251642859814,0.07686327069574757,0.06823035871833376,0.06775068351443442,0.09651145488480231,0.095838207561502,0.056552100891504684,0.0740009615039266,0.0876002183360842,0.0914152420319937,0.09447381872899481,0.08148884784964336,0.07031729511266525,0.10381605293249101,0.09154138417213581,0.05991800686529043,0.09098803801770276,0.05455166665541872,0.08586984118956921,0.05967275182810435,0.0782653866570424,0.08395271841128654,0.07915051408882516,0.07571351151936616,0.06154738969465881,0.07665245518872972,0.05367477204669164,0.07083456609433443,0.08107933115795311,0.0957459600974348,0.08029160984353756,0.0,0.08839847001039858
MG100202,0.10764119626134491,0.07956153060240123,0.08649286329723968,0.10794056354607084,0.08033764023443064,0.06922473367390089,0.07605206067781022,0.10867473781113672,0.05797914276713129,0.12004568534680676,0.10954515605591522,0.10547686148987385,0.09385582351227863,0.06791701610648421,0.10740360049666557,0.10217285608713125,0.08369266767771195,0.09894497953802847,0.07071804515707729,0.0913006058317775,0.09018530769150651,0.10275069835579605,0.11251401391979113,0.08312855062956014,0.09951314988209488,0.10551449581495656,0.11823236481057832,0.10219598082803306,0.10542050103019912,0.053809965128938826,0.11682547801285409,0.05915532455749887,0.09117251673421033,0.11434047044015776,0.08160311110850371,0.0949028149825261,0.09464465295144481,0.08048465416656306,0.10538195998118839,0.07977200133639765,0.06647519641745003,0.0788167504177502,0.08416606571401637,0.09971265942813196,0.07185009439543898,0.0977367285401946,0.10091360592670015,0.05467498126346544,0.08839847001039858,0.0
