,MG100154,MG100195,MG100199,MG100198,MG100190,MG100194,MG100159,MG100203,MG100157,MG100192,MG100177,MG100156,MG100167,MG100175,MG100184,MG100193,MG100173,MG100186,MG100188,MG100202,MG100181,MG100160,MG100176,MG100204,MG100201,MG100169,MG100191,MG100208,MG100164,MG100189,MG100155,MG100158,MG100161,MG100153,MG100172,MG100200,MG100174,MG100168,MG100163,MG100162,MG100165,MG100182,MG100170,MG100171,MG100205,MG100207,MG100196,MG100206,MG100187,MG100185
MG100155,0.11073071543128865,0.10140887350302961,0.09160693373504057,0.081847746905726,0.09544635122280017,0.125717924216666,0.10084933753046672,0.11497931212654036,0.09422674778895253,0.10573781902733453,0.09999890304823275,0.0731524032152014,0.07076458580337472,0.08575813478885981,0.08517022585022116,0.08354160215733912,0.08156277337849943,0.12287998448270629,0.11021580493158759,0.10555686534076675,0.10640993575260532,0.10406494057651676,0.10145328531833359,0.0849693132276042,0.09657032262441703,0.08074848549419752,0.10691167207125706,0.12425118135901835,0.11004552067686017,0.07402552650975325,0.0,0.12165991229450275,0.08159409009482456,0.10471597337400652,0.07343894685510435,0.11339472793026405,0.10673637424944012,0.10304850681278893,0.09368042453646051,0.08713017766874656,0.09909529281285975,0.09193270093001579,0.08185119271374748,0.12106650486451548,0.07952407550023345,0.04617180486645982,0.09458675564946659,0.07519347246529312,0.12325655324616523,0.10191964539569165
MG100158,0.10368102706146749,0.10070937742450274,0.0880018828534059,0.11846227127062604,0.10120376365827247,0.12185908080040324,0.12945623999990827,0.09473664895937897,0.11636822528797441,0.0828532261069983,0.10781563897517425,0.0997106463736945,0.10200142906476467,0.09890757899641717,0.10682416684123272,0.08268417582104132,0.10336640741407703,0.09266409096788701,0.1088588327074365,0.11432044692005217,0.08882514475173339,0.11431649583115014,0.11324173230036762,0.09694523404370013,0.11191120106454339,0.11099392853015054,0.0955709968345285,0.0833654465140493,0.12173726427553357,0.09485335963645215,0.12165991229450275,0.0,0.11243892147123856,0.10019980049821813,0.10046818234859407,0.08169154360342078,0.1215798341815319,0.11389178859952619,0.10924946371918642,0.11448988282082212,0.09898054266994927,0.1117390274319816,0.0848644166125052,0.09240199400290126,0.09919028433885221,0.12389281035836493,0.10329841616845242,0.10857425005369017,0.14280658990736297,0.09441507553294012
MG100161,0.11338548730639562,0.08536142482839974,0.08284498146829064,0.095506825399731,0.0959424743308921,0.11999767823165461,0.09270466013785841,0.12381529950141605,0.0891065885095105,0.10493456789868094,0.08379853409075783,0.07893060830889906,0.06348166099404821,0.07997627398717624,0.08051920194422751,0.07635112006852636,0.07407037569569633,0.11566671827941531,0.10281105863157869,0.10717907863098416,0.09161114995737421,0.10625333142618729,0.08402533669208645,0.06798948677503344,0.08221875291752376,0.05902957320864343,0.10706779082566181,0.11582373444816467,0.10087464021142768,0.059898239361972416,0.08159409009482456,0.11243892147123856,0.0,0.09681379619708308,0.10568984457261077,0.11014404629930576,0.09834882903193364,0.09726034758056155,0.08578275413779503,0.07124367938235916,0.10854226863999046,0.07673105334672385,0.07877737823769951,0.11365976251903122,0.05224525896380117,0.08196286863165887,0.10243794235918535,0.07066104288559975,0.12360179199445025,0.0962869104431585
MG100153,0.08262294697845633,0.07731470114725572,0.07828361649529209,0.06616326816091878,0.08738791001729836,0.11082401048477786,0.09648999339331964,0.10304889196198264,0.1083181216646457,0.096762294002173,0.076405012189906,0.07285987019975906,0.06486535767168565,0.08655817594629849,0.08510168336819993,0.06197664852932162,0.07756068984182496,0.10850097701813688,0.08291442094055332,0.07549954673317281,0.08398981436359128,0.062455778042903615,0.08148883455977365,0.05999598678644002,0.09942550938988531,0.08941577737462562,0.09616140885399463,0.0949306808353648,0.09117147031108028,0.09652619870095273,0.10471597337400652,0.10019980049821813,0.09681379619708308,0.0,0.08671039025209194,0.09651593707535405,0.08719711331463645,0.10816299509093337,0.08569740774536742,0.10128036108006562,0.10229642392137528,0.09592107831816532,0.07142751900007012,0.10936080992593479,0.07036435924933546,0.10538136329341272,0.09274318285225347,0.09104265112745763,0.12876581600645956,0.09389993039236114
MG100172,0.09515993304201789,0.1042901380845323,0.06604406728865878,0.10005876806767725,0.09042876586839053,0.12532337881275735,0.10095556839850417,0.11058470743482121,0.10527932926961885,0.08697799019971737,0.08420013055197291,0.06719142001497388,0.0685534630813441,0.08854447303032233,0.08464812760815617,0.06880292397279456,0.08039371802877872,0.10461335649477409,0.10484041760341026,0.11423718648588584,0.09771610652064999,0.09681021257579962,0.0848623814503629,0.09622409307502663,0.10488927427194453,0.09521246821306929,0.08757648699186908,0.09837009322346994,0.11317499677592628,0.08223258615397583,0.07343894685510435,0.10046818234859407,0.10568984457261077,0.08671039025209194,0.0,0.09393031433414695,0.11032204683341203,0.10816083018874516,0.09782855556136956,0.11064682359542846,0.09358724743282938,0.1069150989340226,0.06716022511521391,0.1116930848310231,0.08354120397546873,0.09134050685786266,0.07543260267474172,0.10121197590489012,0.13213190899184005,0.0901601657277924
MG100200,0.10809829163484032,0.1005449504081454,0.08995823847175029,0.11366984519957639,0.10756608199475047,0.13446315020535335,0.11125694279727685,0.11182696069117944,0.10782126481198917,0.0717444331232789,0.0982557378155724,0.07980982899153585,0.09206737775044767,0.09831961438926269,0.0983258288807254,0.08488951468482925,0.09910164957440015,0.100701584517166,0.10089359217558291,0.11483443146957098,0.09970546986541166,0.11121031691729111,0.08859581264710222,0.09061570292188109,0.10779165360582625,0.10284820342034798,0.07444039777485088,0.08954506638149363,0.12194673223307322,0.09462016671369561,0.11339472793026405,0.08169154360342078,0.11014404629930576,0.09651593707535405,0.09393031433414695,0.0,0.1064772895351617,0.13146194686684887,0.0939650717836938,0.10333102058744222,0.11268049136283724,0.11575785388288279,0.0908920231227924,0.10546095306298651,0.087630920204124,0.11421276829173097,0.0996721913379373,0.10833710628731286,0.1436738817536685,0.10095258315982171
MG100174,0.1272546172025254,0.061806021348165124,0.0870886985694382,0.092567303464164,0.09322460232035923,0.10718468083683852,0.10428732818882555,0.11354548931910993,0.10974696220444564,0.10404920966299157,0.10383452778809267,0.08864532883229062,0.09036463264764073,0.08670302916225917,0.088216958389587,0.09044732016467685,0.09810990079890564,0.11866445140265064,0.09266913129229729,0.06272305136231358,0.08778063850842108,0.07971824641066515,0.10880744945859967,0.06682392882866325,0.0905126798968411,0.08334219480416342,0.10549231128603694,0.11127270885531168,0.03765516051814144,0.08723266583989367,0.10673637424944012,0.1215798341815319,0.09834882903193364,0.08719711331463645,0.11032204683341203,0.1064772895351617,0.0,0.11722191071441919,0.08690274785075894,0.10237565794184562,0.12710402968770806,0.10217871801223818,0.08896398344645035,0.13274555952136263,0.0829976204002803,0.1215662849696364,0.10534901780805687,0.0927404776291953,0.12378320124090833,0.11171730257380365
MG100168,0.11090833955092545,0.10815159260984729,0.09838572567874182,0.11900703980057005,0.09626158556932256,0.12965834512515623,0.10820659753523318,0.1405590326539767,0.12336250748450112,0.11737901615949352,0.10909427984140659,0.10107839305749343,0.09057775532706952,0.10600163949135352,0.1034038418174021,0.09069643562790905,0.09597675631155067,0.1313243216692486,0.11577026592430066,0.12325193166717649,0.10810119536117548,0.11565714885759114,0.10483062057056958,0.09948939417741626,0.09931006590452479,0.07286916404427665,0.12519829493972534,0.12956606417392474,0.11663523510287768,0.09683230418839393,0.10304850681278893,0.11389178859952619,0.09726034758056155,0.10816299509093337,0.10816083018874516,0.13146194686684887,0.11722191071441919,0.0,0.10277577897502177,0.11501240042312283,0.10977191896687015,0.0978709109759111,0.09047619759401876,0.12243658714850368,0.0977534839199021,0.11156150591684687,0.08191476849841854,0.0623552103642881,0.1394248876651664,0.09730120710624353
MG100163,0.10650107579811151,0.08009379879472459,0.07699571087764437,0.09921376857733406,0.06814618544572427,0.10211059986154616,0.07132882355213524,0.10919380334411899,0.08207281954863731,0.0981372109149457,0.06654395218015359,0.06822938949686994,0.061788448569412444,0.07141951471875056,0.07076497007347025,0.06417375232529987,0.07855349451734855,0.10992633439166874,0.08167178846473606,0.08158359217512016,0.09149215100144494,0.09625011154528725,0.08609372640146658,0.08715495938313836,0.0759441774486212,0.0716088733692884,0.0874813066155956,0.10779039762654577,0.08565579142063393,0.08486723362977346,0.09368042453646051,0.10924946371918642,0.08578275413779503,0.08569740774536742,0.09782855556136956,0.0939650717836938,0.08690274785075894,0.10277577897502177,0.0,0.10394436199491136,0.09970217696652954,0.07893832794119707,0.07120608591659233,0.11371428575703009,0.08120173792158565,0.09681929809723674,0.08159747283309512,0.0742240106001636,0.08971937958423154,0.0909668843446283
MG100162,0.11963670098911446,0.10000973309717222,0.08504972339085845,0.1040049677393695,0.10861014677396989,0.13125102101711267,0.10972604344196828,0.1222270007519748,0.09990555390388396,0.09170572021667525,0.09558330443989012,0.091464477766565,0.07638932739567723,0.08779919741228429,0.08547085030824011,0.08793153707261474,0.09095030875144826,0.10895694093024211,0.10641426288521544,0.11455645006811191,0.10646525362671137,0.114409532526671,0.0966446204092638,0.07891630754136787,0.08759214816802792,0.07578852203549716,0.10956984579698915,0.10869520636654274,0.11044013288251285,0.0705479185244456,0.08713017766874656,0.11448988282082212,0.07124367938235916,0.10128036108006562,0.11064682359542846,0.10333102058744222,0.10237565794184562,0.11501240042312283,0.10394436199491136,0.0,0.1171721284155253,0.08010062607768637,0.0865851199869646,0.11804756919805026,0.0854553845662349,0.10200525367743203,0.11447916572895385,0.07775318159010447,0.12766247022919025,0.09815576311873116
MG100165,0.09206583285538134,0.11413573453235927,0.09678243551111655,0.11412914887360597,0.10490309660609107,0.13352944351408955,0.12289032928132339,0.11233791437464012,0.10260749498867994,0.1105218974732398,0.09639287222964489,0.08764416909700433,0.09506558736418123,0.0971186404209621,0.11139993747986811,0.08249160687927544,0.09332408053554832,0.12032385091676254,0.12177840496718784,0.11451354808795662,0.1134816468209384,0.12249335857761054,0.0991901896453958,0.1103904354805904,0.11928494277283411,0.11572242767126723,0.11127870054413151,0.11632199459118824,0.12455995173713037,0.10705849049223862,0.09909529281285975,0.09898054266994927,0.10854226863999046,0.10229642392137528,0.09358724743282938,0.11268049136283724,0.12710402968770806,0.10977191896687015,0.09970217696652954,0.1171721284155253,0.0,0.12610708372336127,0.08857595046590377,0.10054943536329115,0.09064589213306568,0.11484668652021728,0.10778293984487204,0.10701045800902785,0.14232535897689377,0.05231673409663999
MG100182,0.11548931735596045,0.09409718198515146,0.0788983333013016,0.09878655232320588,0.06735797652010314,0.10845042547663718,0.058389794660915255,0.12675295314066873,0.09757275011941265,0.11040621096890815,0.08508424283344586,0.09925186096520491,0.07963032182125974,0.07089157326350472,0.08967385487436554,0.08799819765603677,0.08531494148642332,0.11877431404401191,0.07240691398882206,0.09857415613501991,0.09985365759655049,0.09812166179867611,0.0984136047820982,0.07189101803947312,0.03630113569129051,0.08702411744482665,0.09642705114172824,0.11680707239023991,0.09958502611137827,0.06533422431315339,0.09193270093001579,0.1117390274319816,0.07673105334672385,0.09592107831816532,0.1069150989340226,0.11575785388288279,0.10217871801223818,0.0978709109759111,0.07893832794119707,0.08010062607768637,0.12610708372336127,0.0,0.08974163057020079,0.11563018075468212,0.08026634279016608,0.0979742552299779,0.09759371706431262,0.08019771991556342,0.10719139622224139,0.1136375093889172
MG100170,0.07470113906826097,0.08824467830556566,0.05803047951984137,0.09106774645752191,0.08417253244148387,0.10503006988792996,0.08626699202565723,0.08611831726112942,0.08250671347539207,0.08566176801557969,0.06046192622088859,0.06594273737736273,0.051550256055053076,0.07861260921453832,0.07234919227738053,0.0302706370911162,0.06676542381022309,0.09941337268913167,0.09543653885922145,0.09326095145604822,0.07891662200736035,0.09637823112698549,0.0642963446100298,0.07619114279589982,0.08731675594853565,0.06284523275780007,0.0993058426364963,0.08476117482254344,0.08969599032637773,0.06752584878826755,0.08185119271374748,0.0848644166125052,0.07877737823769951,0.07142751900007012,0.06716022511521391,0.0908920231227924,0.08896398344645035,0.09047619759401876,0.07120608591659233,0.0865851199869646,0.08857595046590377,0.08974163057020079,0.0,0.09498082892704958,0.06895022085160547,0.08973061293526399,0.07712600854002537,0.06651329471483619,0.12611421511643206,0.07152906179651389
MG100171,0.09793806279583177,0.11506344728801478,0.1159985804511419,0.12473712690717474,0.11824287755975825,0.1352506281670557,0.12045579319974214,0.10761877005115518,0.12127348461935045,0.10348566905465606,0.112491183180155,0.09717654621473543,0.10074244143534601,0.116552568229968,0.1083287420501988,0.09434097635838108,0.10502274283345883,0.12278462380195548,0.11743153990213144,0.12554546011162976,0.10789162485712753,0.12480876018530933,0.09898359751323976,0.1055171656106088,0.11935463419622154,0.11628875463560646,0.10870108857275927,0.09923404583239347,0.142285942023815,0.100705267047127,0.12106650486451548,0.09240199400290126,0.11365976251903122,0.10936080992593479,0.1116930848310231,0.10546095306298651,0.13274555952136263,0.12243658714850368,0.11371428575703009,0.11804756919805026,0.10054943536329115,0.11563018075468212,0.09498082892704958,0.0,0.10180538018713087,0.12230446057198646,0.1134799436153764,0.11824304448520098,0.14773757795790882,0.09799246740049983
MG100205,0.08107759209484058,0.07309232828447328,0.07433472342242464,0.08300811663499713,0.0923478427322218,0.10309997705925315,0.09587428379605561,0.1019684459320969,0.09162615363547656,0.09190053300871898,0.0769169625698504,0.07650360733818531,0.05489718741475997,0.06545822074880138,0.074439865635697,0.06147765846850318,0.06526369208785368,0.10142405391709555,0.09134840649810404,0.08674760503822568,0.08369824819222321,0.09782264578959012,0.07471144217820741,0.058580663111075675,0.08182266137328835,0.07820233500495005,0.09052868801914428,0.09906834688263018,0.09167941464629879,0.06403907358230482,0.07952407550023345,0.09919028433885221,0.05224525896380117,0.07036435924933546,0.08354120397546873,0.087630920204124,0.0829976204002803,0.0977534839199021,0.08120173792158565,0.0854553845662349,0.09064589213306568,0.08026634279016608,0.06895022085160547,0.10180538018713087,0.0,0.08658902948298071,0.09069865025511231,0.07350274215011406,0.13381621323006757,0.08119326034788979
MG100207,0.11365158463985608,0.10845455483249301,0.09795322981712122,0.07902387244872534,0.111253324972741,0.13298613248070967,0.10545912061075705,0.1311243836641969,0.10812126724114039,0.10415477681091784,0.08933496085981682,0.08483959799050017,0.07832359066347089,0.10579389484634219,0.08798882828412288,0.09428025793631649,0.08194917025051376,0.11746693230208917,0.1171261188760704,0.11313433662192118,0.1093408230629539,0.10066347973656058,0.09306941659857305,0.09366892840518275,0.10839024428542547,0.08930860220476113,0.09854879482690838,0.12364764619050513,0.12303321080915698,0.08315913606410345,0.04617180486645982,0.12389281035836493,0.08196286863165887,0.10538136329341272,0.09134050685786266,0.11421276829173097,0.1215662849696364,0.11156150591684687,0.09681929809723674,0.10200525367743203,0.11484668652021728,0.0979742552299779,0.08973061293526399,0.12230446057198646,0.08658902948298071,0.0,0.09735696414369428,0.08624752589884271,0.1494899533925076,0.10699132249280291
MG100196,0.11309531872966329,0.10544634916053786,0.07770394875046355,0.10555185462896854,0.10131997680156918,0.12281668867788333,0.09115078274739413,0.108181948571966,0.10540730799885922,0.09779330818565937,0.08203641080445376,0.07556131042641165,0.08191278056054317,0.08538085701122335,0.07599773066435776,0.0812395923138357,0.07474286861209681,0.09687859274476715,0.08969412630504611,0.09711082438562081,0.0899948505421716,0.09744171877211276,0.08970109873661501,0.09268585484575227,0.09325645172883242,0.07065560262237344,0.08839544323792828,0.1017470558224889,0.10870041310625886,0.07778170446439132,0.09458675564946659,0.10329841616845242,0.10243794235918535,0.09274318285225347,0.07543260267474172,0.0996721913379373,0.10534901780805687,0.08191476849841854,0.08159747283309512,0.11447916572895385,0.10778293984487204,0.09759371706431262,0.07712600854002537,0.1134799436153764,0.09069865025511231,0.09735696414369428,0.0,0.07763479522801542,0.1266008199308438,0.09787658231044466
MG100206,0.10611646270013918,0.09038562406518726,0.08512241364246272,0.09776465672302008,0.08614341822529213,0.12231681748167608,0.09623846955183342,0.11971764472623599,0.08839690626106503,0.10068122510661474,0.08372925216770027,0.07846004433078704,0.061331706083894905,0.07884060345870873,0.08420820664911302,0.06389467645348056,0.08146647820288426,0.11675008019989486,0.10015064108912582,0.09525805141033122,0.09425808362217586,0.10353463627266228,0.09271369269665884,0.07903303562308557,0.08035375064503023,0.042951215102107615,0.112891598052276,0.11580767881958301,0.10412148615146355,0.0734744447578485,0.07519347246529312,0.10857425005369017,0.07066104288559975,0.09104265112745763,0.10121197590489012,0.10833710628731286,0.0927404776291953,0.0623552103642881,0.0742240106001636,0.07775318159010447,0.10701045800902785,0.08019771991556342,0.06651329471483619,0.11824304448520098,0.07350274215011406,0.08624752589884271,0.07763479522801542,0.0,0.12045164672497802,0.09425668974165036
MG100187,0.14983787352967393,0.13158957697895704,0.12081566733439977,0.1371517567635893,0.08745873339704849,0.1445218527996314,0.11198005308396537,0.15383737284103724,0.12811278694210868,0.13929557417664729,0.1284709785912342,0.11061182254251284,0.11631316737886595,0.11682188512650472,0.11724089962091636,0.11908559999231526,0.12653814678032646,0.14806231392123256,0.1128033022848147,0.127847101919612,0.12809620144236922,0.12567736506853688,0.13384454153645575,0.12202305527849484,0.10749117235003786,0.10008604113475818,0.1314506274625936,0.14496514383198508,0.12725108745990618,0.12582780310725558,0.12325655324616523,0.14280658990736297,0.12360179199445025,0.12876581600645956,0.13213190899184005,0.1436738817536685,0.12378320124090833,0.1394248876651664,0.08971937958423154,0.12766247022919025,0.14232535897689377,0.10719139622224139,0.12611421511643206,0.14773757795790882,0.13381621323006757,0.1494899533925076,0.1266008199308438,0.12045164672497802,0.0,0.13576532672279645
MG100185,0.08036488915854856,0.10249807534312641,0.08890721227187882,0.11107533655833808,0.09703577947660177,0.12146338142312949,0.10979374518813075,0.11421687670822793,0.0985210307880143,0.084445003758367,0.07563408511428438,0.08258186004378389,0.07864602584151675,0.08873098447396159,0.09284868292361378,0.07194464550007114,0.08604850546361632,0.10236996752439771,0.1012146545615101,0.10990220144214388,0.09738296431795604,0.10652253530521306,0.08327594978365038,0.09543603297355918,0.10595118898642462,0.09951402185290066,0.10920518041811467,0.10603296237296994,0.11281418787171846,0.09276611007312426,0.10191964539569165,0.09441507553294012,0.0962869104431585,0.09389993039236114,0.0901601657277924,0.10095258315982171,0.11171730257380365,0.09730120710624353,0.0909668843446283,0.09815576311873116,0.05231673409663999,0.1136375093889172,0.07152906179651389,0.09799246740049983,0.08119326034788979,0.10699132249280291,0.09787658231044466,0.09425668974165036,0.13576532672279645,0.0
