"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"89",0,172,0,15,0,8,133,0,0,0,0,0,2,0,4,2,0,0,0,1,0,0,0,0,0,1398,0,26,7,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,0,0,0,0,0,9115,0,0,3,0,3,27,0,0,0,0,63,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,70,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,0,77,2,19,0,0,0,0,0,71,0,16,1,0,0,34,0,0,0,39,0,0,0,264,0,0,0,0,0,1,420,0,1,0,0,0,3,0,1264,0,0,0,0,0,0,2,0,172,0,15,20,0,0,0,0,0,0,0,0,0,379,23,0,0,0,0,0,0,7,86,0,0,0,0,65,0,0,271,0,0,0,0,0,27,1571,0,17,954,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,329,0
"90",0,1,0,0,0,0,2641,0,0,0,0,0,717,0,448,0,0,0,0,0,0,7,16,122,0,221,0,239,148,21,0,0,0,9,0,0,0,0,0,0,0,0,0,0,405,0,0,36,0,0,7,0,0,0,3,0,107,0,0,1,0,3,0,3,0,0,0,0,23,0,6,0,2,0,0,84,3,0,0,2,0,0,1,0,1177,10,0,0,0,2,0,5,557,0,0,37,109,0,0,0,0,47,0,0,7,0,0,283,0,0,0,0,233,28,0,0,0,0,1,97,0,0,0,301,59,0,606,0,0,0,0,758,0,791,0,0,102,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,24,0,18,0,0,0,0,0,66,0,0,0,0,1,0,0,0,208,3,3,0,0,0,0,0,0,285,0,0,0,0,0,0,0,2,0,0,1,0,0,2040,0,80,0,0,0,4,0,204,0,55,0,0,0,0,6,6,0,3,145,0,4,3,0,0,17,0,0,13,21,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,16,0,0,4,0,12,0,0,0,0,0,0,1,4,0,29,0,6,2,0,0,1504,12,0,0,0,0,4389,2,0,5,3,0,2023,1,4,0,0,1,0,0,0,0,98,0,5,0,0,0,0
"91",0,2,0,0,0,4,0,0,0,2,0,0,42,0,1,1,0,0,0,0,0,15,0,0,0,917,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,152,0,0,0,0,22,0,1,0,0,0,60,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,0,0,0,0,0,0,54,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,51,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,18,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,259,0,0,0,0,0,13,2197,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"92",0,1,0,0,0,2,183,31,0,1,8,0,2,563,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,25,350,8,0,0,0,0,0,10,0,0,1,1,0,7,103,2072,0,0,0,0,0,0,0,0,3,0,0,4,0,0,84,8,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,1,0,0,0,0,1,0,12,0,0,0,0,76,0,1,0,0,0,0,0,68,0,0,0,1,0,0,64,0,0,3,0,0,29,0,1,0,11,216,0,0,0,0,0,3,0,0,90,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,9,0,0,0,0,26,0,0,0,2,1802,1,3,0,0,0,0,0,0,0,0,0,0,1,5,118,0,0,0,1,0,0,1,0,0,0,1,0,238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,84,8,0,0,0,0,0,0,0,2,0,0,34,0,7,0,0,140,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,1,0,5,0,10,0,6,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,362,1963,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"93",0,0,5,0,0,3,51,0,0,12,1,0,13,283,1,0,0,0,0,14,0,0,3,0,53,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,111,0,123,0,59,0,0,0,0,0,0,120,0,0,0,26,0,0,0,0,0,1,0,338,0,0,0,39,0,0,0,0,0,0,0,0,25,0,1,0,0,150,1,0,1,0,0,1,0,0,0,0,7,15,0,0,0,1,0,0,0,1,9,0,0,1,12,0,0,0,0,0,0,0,0,0,196,0,4,5,111,0,30,226,0,0,0,0,8,1,118,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,1,0,0,0,1,101,0,0,4,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,158,0,2,0,0,0,0,0,0,0,0,4,1,1222,0,0,0,0,0,19,0,0,0,0,0,1,0,0,9,1,0,0,0,0,13,0,0,0,837,1,0,174,0,0,0,2,4,0,0,0,216,0,0,2,0,1222,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,7,18,0,0,0,0,2,0,0,1,1,0,36,497,0,0,0,0,1884,0,1,0,1,357,3173,0,0,0,0,0,0,0,0,28,0,0,0,13,0,0,1,0,0,0,0,0
"94",0,0,0,0,0,13,0,13,0,2,0,12,440,0,169,1,0,0,0,1,0,1,0,0,0,1,0,0,0,369,545,1,0,63,0,0,0,0,0,0,0,1,0,27,0,0,0,62,0,0,0,0,0,25,73,0,0,0,0,40,93,5,0,0,0,0,72,0,0,0,57,10,0,43,0,0,0,0,67,0,0,0,0,5,470,0,0,0,0,0,0,0,0,131,0,5,0,0,5,0,1,0,0,0,0,3,0,41,0,0,0,0,1,146,4,0,0,0,1,252,0,1,0,12,106,0,0,0,12,0,0,0,0,0,0,0,5,9,0,0,3304,0,0,2,0,0,0,5,0,0,0,1,0,12,1,0,0,0,1,12,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,116,0,0,0,0,0,10,0,0,3,0,0,0,280,0,10,0,0,0,13,0,0,0,0,710,10,0,0,7,10,0,0,54,195,0,21,10,0,28,1,0,0,0,9,0,0,0,27,1,0,34,0,0,0,0,83,0,19,0,0,11,0,7,0,0,0,0,174,0,0,0,0,0,8,5,0,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,645,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,113,0,0,0,0,0
"95",20,0,0,0,0,5,0,0,0,8,20,0,1,277,138,2,24,15,0,1,177,67,0,0,5,798,0,21,0,0,1092,0,18,452,0,0,0,525,0,0,0,1,0,0,9,0,1,0,0,0,0,0,0,0,178,0,3,0,1,15,0,8,0,0,1,4,70,0,0,0,0,0,0,141,0,0,0,0,0,69,0,0,293,0,23,0,0,130,3,846,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1528,56,0,0,191,1,1641,17,0,0,0,588,1,0,14,1,6,452,0,0,0,0,0,0,1229,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,6,44,0,433,0,0,0,0,0,0,7,0,0,0,1,0,0,0,7,0,0,0,0,1,1,0,0,0,1,321,0,0,0,0,11,0,0,0,0,0,0,2,0,152,0,0,0,0,0,4,0,0,0,0,0,1073,101,15,0,1,0,0,0,0,21,30,0,0,49,178,242,74,910,0,0,0,0,46,0,0,395,0,282,2,8,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,160,0,0,0,90,0,16,0,0,0,0,1,33,0,0,1,7,0,0,1,0,0,425,1,0,0,0,3,122,2206,0,0,0,1,0,0,0,0,17,0,61,0,2,0,197,66,0,0,0,489,0
"96",0,0,0,202,0,0,1335,0,0,0,0,0,119,0,119,0,0,0,0,0,0,20,0,112,0,1,0,0,18,202,578,0,0,47,0,0,1,4,4,0,0,0,0,145,138,869,0,140,0,0,0,0,0,0,20,0,46,0,0,0,32,0,0,5,0,0,20,0,0,60,0,6,15,9,0,668,10,0,0,0,0,0,4,0,1558,2,17,0,0,9,0,26,37,0,0,0,0,0,61,0,0,59,0,0,3,0,0,2853,0,0,0,0,123,88,2,92,0,1394,54,117,0,0,0,25,28,0,0,0,0,0,0,2,0,1113,0,0,5,0,0,0,9,0,0,0,0,0,15,0,0,0,12,0,0,3,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,123,0,0,0,0,0,4,0,0,0,0,0,0,383,5,27,0,0,0,0,0,0,0,0,0,0,0,257,16,0,1,25,0,0,0,0,9,2,251,0,4,19,0,18,0,0,0,0,0,0,13,0,0,0,0,498,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,173,0,0,0,5,3,17,0,0,0,0,0,0,4,0,0,0,0,24,1,0,0,147,0,0,0,0,0,6384,16,0,0,225,0,0,59,214,0,0,0,0,0,0,0,42,0,33,0,0,3,0
"97",0,0,0,0,0,7,0,0,0,1,0,0,1,0,1,7,0,0,0,1,0,0,0,69,0,1554,0,0,15,369,0,0,0,247,0,0,52,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,163,0,0,0,1,0,0,158,0,0,352,0,0,0,0,0,298,3,0,0,112,0,0,385,3,0,12,0,1,0,0,0,35,1,0,0,2,0,2,0,0,1,3,0,0,0,28,0,251,0,1,0,0,1,0,0,38,0,1,291,0,0,0,3,10,172,0,1,5,0,0,0,0,0,1,0,0,1,1,0,0,32,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,10,0,718,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3323,1042,0,444,10,1,0,53,0,0,0,0,0,0,94,0,290,0,201,28,0,16,0,170,0,0,0,0,0,0,0,2441,0,0,0,0,0,0,1,0,0,0,19,0,1,1,0,0,0,0,0,0,19,455,479,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,193,0,0,0,0,0,21,886,0,0,0,1,1,15,0,1,0,0,0,0,0,0,13,0,8,0,0,755,0
"98",0,0,0,0,0,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,0,0,0,862,0,0,1,94,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,3,0,1,37,0,4,0,0,0,0,0,0,0,0,443,0,0,0,2,0,0,105,0,2,80,12,4,77,0,0,0,4,0,0,89,6,2,0,1,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,0,464,54,0,0,0,0,0,1498,0,55,0,256,0,32,0,0,0,0,240,0,0,0,0,1,8,0,0,0,0,48,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,148,0,0,0,20,0,0,0,1,0,0,1,56,0,0,0,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,1,0,24,1,0,0,0,3,0,0,0,0,0,0,1,2,7,1,260,0,0,0,0,2,0,1,2,96,0,0,0,0,31,0,0,0,0,0,0,2,7,0,0,0,45,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,3,0,0,0,6,8,0,0,0,0,1,127,0,0,120,0,0,0,0,0,0,5690,0,0,8,0,0,22,0,0,0,9,0,0,0,6,0,0,27,0,0,29,0
"99",0,0,13,0,0,57,0,38,0,0,0,0,155,54,24,0,5,0,0,127,5,74,0,4,0,532,0,0,154,112,415,0,0,35,0,0,57,198,1,0,0,313,0,0,0,0,0,17,0,0,5,0,0,0,30,0,0,0,0,653,17,0,5,0,0,138,23,0,0,163,11,11,32,2,0,0,0,0,0,135,0,17,0,0,306,22,297,0,0,24,0,0,0,0,0,0,0,0,51,0,0,375,256,0,0,0,0,0,0,0,0,0,0,105,3,0,0,0,81,0,0,0,0,1,747,0,0,0,0,0,3,104,0,0,0,0,9,0,0,0,5,0,0,0,270,0,84,28,0,3,19,281,0,75,3,0,0,0,171,0,0,0,0,0,0,0,0,0,0,153,2,0,1,0,0,0,0,47,146,551,0,0,0,0,4,0,0,157,0,0,0,21,3,41,0,0,0,155,0,0,0,0,0,104,0,251,108,531,1,187,0,0,0,0,44,110,124,34,415,0,139,0,1,0,0,1882,0,1040,42,0,38,0,0,1976,0,0,22,0,0,2205,0,0,0,0,2,143,0,0,0,28,0,0,100,215,6,139,41,0,11,1,0,0,3,22,0,17,0,0,0,2,0,48,1377,0,0,0,5,22,24,1376,0,0,872,0,0,32,0,0,13,14,0,0,228,0,54,131,38,0,30,103,0
"100",0,0,0,0,0,0,1,21,0,0,1,0,0,193,0,51,1,0,0,0,9,28,0,0,0,1443,0,0,0,0,35,0,0,20,4,0,19,24,0,0,0,0,0,127,0,310,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,7,1,0,185,0,105,0,1,44,7,0,0,8,0,0,0,0,0,36,0,1,5,0,38,0,0,0,0,12,2513,2,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,334,0,0,0,0,0,7,0,0,0,0,22,0,0,0,0,1,116,0,0,0,0,0,0,221,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,8,0,2,0,0,0,0,0,67,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,70,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,8,0,64,0,0,0,31,0,0,0,0,0,0,0,88,0,64,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,37,0,0,0,6,0,0,1,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,636,2,0,1,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,26,0
"101",0,0,0,0,0,0,2,0,0,0,0,0,0,0,67,0,0,0,0,0,0,23,0,1,0,2,0,0,2,72,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,8,0,8,0,0,7,0,3,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1066,0,0,0,0,0,55,0,1,0,0,57,0,0,0,0,22,235,0,0,0,0,0,0,2,0,1,0,0,19,0,1,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,86,13,4,0,1,0,0,0,0,0,2,0,14,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,1,0,0,17,0,8,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1262,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,11,0
"102",0,0,0,23,0,0,0,0,2,0,0,0,80,319,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,24,280,0,0,2,0,0,0,0,0,0,1,0,0,0,36,0,0,0,0,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,1,0,0,0,14,10,0,0,186,0,2,0,0,5,3,0,0,0,0,0,123,0,0,0,0,22,1,0,0,0,0,7,613,0,4,1,11,0,53,0,0,0,0,0,0,0,248,0,0,0,16,0,0,13,0,0,0,0,0,32,0,0,0,0,7,1,7,1,0,0,0,0,0,0,0,0,335,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8,0,72,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,106,0,0,0,0,0,1,0,0,12,5,9,0,0,18,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,1,11,807,613,0,0,192,0,0,0,4,3,0,0,0,0,14,0,0,0,0,0,1,0,0
"103",0,22,0,0,0,0,0,2,3398,48,0,2,1,136,37,35,0,0,0,1,24,36,0,0,1,1886,7,0,1,70,13,0,0,17,0,0,3,227,0,0,0,154,83,146,0,84,0,6,0,0,28,0,0,0,8,0,0,0,0,2,0,7,0,5,0,46,149,33,0,134,2,0,1,6,0,0,0,0,0,35,22,3,2,0,114,344,3,0,0,5,0,1,0,6,144,0,0,1,28,0,0,0,0,0,2,12,49,1224,147,118,0,0,0,520,0,0,0,0,47,9,0,0,0,17,235,67,0,0,2,18,3,5,0,0,0,0,372,60,0,0,37,0,0,0,10,0,99,3,0,0,8,36,0,70,1,0,0,0,326,1,0,0,74,3,0,0,62,0,4,0,3,0,0,0,0,0,46,1,761,1,83,1,0,0,5,0,0,0,64,0,0,429,0,35,12,0,0,115,0,0,0,0,0,1,0,34,26,142,0,1,0,0,112,27,8,0,35,7,1,2,2,8,5,6,0,85,32,0,20,8,1,0,0,10,0,153,25,0,6,15,109,0,154,16,0,8,0,1,0,6,23,7,6,0,26,127,160,11,6,151,9,0,25,41,0,0,115,0,18,38,0,20,36,0,0,13,118,6,1,2038,0,0,3,0,14,0,0,0,1,52,0,0,0,0,13,33,131,117,139,10,153
"104",0,0,0,0,0,0,0,0,0,0,1,12,0,8,177,0,12,0,0,0,11,6,0,3,0,880,0,0,2,69,21,0,41,409,0,0,123,134,0,0,0,0,0,156,0,0,0,1,0,1,1,0,0,0,7,0,0,0,0,1,0,57,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8,0,0,0,77,0,0,0,21,0,1,347,0,181,0,0,0,100,0,0,0,0,0,0,0,1,428,0,0,0,0,0,18,0,3,0,36,31,0,0,0,0,1,2490,0,0,0,0,0,3,0,0,2,0,0,26,0,0,0,2,0,0,0,0,0,0,1,0,2,12,59,0,0,0,0,178,0,0,1,0,0,0,0,0,1,0,0,0,49,0,0,0,0,0,0,0,1,144,0,5,0,0,0,1,0,0,0,110,0,0,0,9,10,19,33,0,1,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,1,42,2,49,0,1,0,34,0,0,0,93,0,29,0,22,1,0,595,0,0,2,0,0,151,0,44,0,10,0,0,0,0,0,0,0,1,14,0,4,16,0,9,5,42,1,0,7,0,1,0,0,0,23,106,0,0,212,9,0,0,0,0,20,221,0,0,11,0,0,0,0,0,3,8,0,0,0,0,55,15,10,0,0,70,0
"105",0,0,0,0,0,0,0,16,0,0,0,0,0,0,10,38,9,0,0,1,10,1,0,1,0,3,0,0,2,13,1,0,0,1,0,0,1,91,0,0,0,0,0,0,0,369,0,2,0,0,0,0,0,0,12,0,0,0,0,6,0,6,0,1,14,0,43,0,0,188,1,0,0,7,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,1,588,3,0,0,0,0,64,0,21,0,0,0,0,0,0,0,331,59,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,123,1156,0,1,0,0,7,0,0,0,0,0,0,0,0,0,2,0,1,4,1,221,0,4,1,0,0,0,69,13,0,0,0,3342,0,0,0,0,0,1,2,0,38,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0,160,0,18,1,0,0,0,0,0,0,0,0,0,0,107,0,1,0,0,1,2,10,0,0,0,0,0,54,5,1,0,6,3,0,0,0,0,0,0,3,0,14,0,0,7,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,9,0,1,1,12,0,1,1,1,0,0,2,0,0,0,0,9,88,0,0,88,0,0,0,0,0,0,2157,0,0,1,0,0,0,0,0,17,3,0,0,0,0,22,0,2,0,0,1,66
"106",0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,9,0,0,0,4,12,0,38,5,21,0,0,5,444,0,0,0,149,0,0,2,1,0,1,0,0,21,35,0,6,0,0,0,0,4,0,0,0,0,0,0,35,0,4,0,0,1,0,330,0,21,29,2,57,0,0,0,1,0,0,0,0,1,3,0,0,79,0,1,0,0,0,0,0,21,8,0,0,0,0,0,0,44,0,232,0,0,0,0,1,0,2249,18,55,0,0,0,0,0,0,0,0,128,2,0,0,44,1,294,0,0,1,0,0,3,1,0,0,0,0,11,0,0,0,527,0,0,0,167,0,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,128,0,3,0,0,0,0,93,0,0,0,0,0,1,0,0,0,0,0,0,32,2,0,0,0,0,0,0,0,20,0,0,0,0,207,9,0,0,21,0,0,6,11,2,0,91,0,0,1,11,0,0,0,0,0,0,0,0,2,1,0,0,567,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1562,0,3,545,0,4,0,0,0,31,435,0,0,0,0,0,0,0,53,1,0,0,0,0,0,58,0,0,0,0,0,0
"107",0,28,3,9,0,7,0,0,122,12,7,0,2,0,6,1,0,0,0,41,70,71,0,0,0,785,0,0,0,0,0,0,0,0,0,10,24,203,0,0,0,1,0,119,0,824,0,34,2,0,0,0,0,0,100,0,0,0,0,134,0,3,1,1,0,0,10,0,0,0,0,0,0,20,0,0,0,0,0,93,0,0,7,0,0,0,1,1,0,177,0,58,1,0,1,8,0,0,20,0,143,194,0,0,0,1,189,59,70,8,0,0,1,0,0,0,0,1,357,0,0,4,6,7,111,0,0,3,0,0,370,424,0,0,0,0,1,2,0,0,9,0,0,0,0,0,0,0,0,0,86,529,1,0,1,0,25,0,10,0,8,0,3,263,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,1,0,0,1,0,0,6,3,0,0,0,0,33,0,0,15,0,0,0,0,0,0,0,7,4,2,0,322,0,0,0,28,0,0,1,259,11,83,123,0,0,0,1,4,38,265,0,0,487,1,0,226,0,0,0,23,0,0,1,0,0,3,0,0,1,4,0,0,174,0,0,0,5,0,17,0,1,0,0,1,0,0,0,1,12,0,17,932,0,163,0,0,0,0,0,5,29,340,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,319,0
"108",0,0,0,0,4,4,0,0,0,1,2,0,1,0,5,1,0,0,4,17,11,75,0,0,7,517,0,23,24,37,444,5,0,191,0,0,31,21,0,0,0,1,0,0,0,147,0,23,1,0,0,2,3,5,0,0,0,0,0,562,9,0,0,3,0,0,179,0,0,0,0,0,0,78,0,0,3,0,0,334,6,0,5,0,0,29,26,1,0,0,0,51,14,0,4,240,0,0,0,25,1,933,148,40,0,5,8,66,0,4,1,0,1,239,16,84,0,0,150,0,0,1,0,22,292,0,182,6,41,3,0,19,0,6,0,0,9,7,58,0,44,0,2,1,0,0,48,0,3,3,48,4,0,8,0,0,0,0,138,411,0,0,0,0,0,0,0,0,5,0,29,0,0,0,0,0,1,0,186,93,0,0,2,0,26,1,0,0,10,6,4,0,4,5,0,0,221,166,0,1265,0,2,0,275,0,37,8,1,0,0,7,90,0,0,10,0,285,172,395,0,90,37,0,13,1,1,0,0,155,26,196,0,0,2397,0,0,8,0,2,0,1,0,0,2,13,10,0,1,0,0,0,16,10,0,6,15,43,0,4,0,16,0,0,12,1,1,0,0,18,56,0,0,3491,4,30,1,0,0,18,611,0,0,1886,0,0,0,0,3,81,0,57,0,4,0,0,4,133,0,0,176,0
"109",18,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,24,0,12,0,0,0,90,0,4,0,110,787,0,0,230,0,0,0,739,2,0,0,1,112,143,0,57,0,0,4,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,29,0,0,1,0,0,0,578,4127,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,758,0,11,25,0,345,171,0,0,0,0,61,18,0,1,1,0,382,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,10,0,1,0,0,0,0,0,0,6,0,45,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,65,0,0,8,1,0,0,0,0,0,0,11,0,138,1,0,0,0,0,3,0,0,0,0,0,0,496,1,0,0,0,0,0,0,0,5,42,0,43,0,6,0,0,0,0,0,13,1,0,0,663,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,34,5,1,0,0,89,0,10,0,0,0,25,4388,0,0,413,1,0,0,0,0,0,55,0,0,6,0,0,2,24,0,0,23,0
