,MG100154,MG100195,MG100199,MG100198,MG100190,MG100194,MG100159,MG100203,MG100157,MG100192,MG100177,MG100156,MG100167,MG100175,MG100184,MG100193,MG100173,MG100186,MG100188,MG100202,MG100181,MG100160,MG100176,MG100204,MG100201,MG100169,MG100191,MG100208,MG100164,MG100189,MG100155,MG100158,MG100161,MG100153,MG100172,MG100200,MG100174,MG100168,MG100163,MG100162,MG100165,MG100182,MG100170,MG100171,MG100205,MG100207,MG100196,MG100206,MG100187,MG100185
MG100155,0.21894467367587592,0.2537756515151527,0.19647888660666366,0.27096036014548985,0.2487872406694398,0.19653164575729856,0.22175332690623964,0.2070962788090352,0.22920307933469766,0.235593786548165,0.17551289828418493,0.2048422075243265,0.2777760285663771,0.29557428806188596,0.26018850627286644,0.1781283311148888,0.2002671166417937,0.20778598299726228,0.1708789279707645,0.18343114652811993,0.22634943936563523,0.20008419013449666,0.2223152480957272,0.33009370968755,0.22307316366957214,0.22417292847026504,0.286215675722011,0.2119110085089535,0.22988162437346524,0.22078573579852884,0.0,0.22793853820302043,0.2800305976910406,0.2371530226900642,0.28232812492613496,0.20471334150919182,0.2609722577130852,0.19248405968868515,0.17663447754196546,0.2824933753179638,0.19400343098717981,0.27722142975961317,0.20208983570494005,0.22792237064700877,0.17791055176199644,0.1934153348579566,0.22397021754590096,0.2248001078905029,0.30462187890139486,0.27420987424497534
MG100158,0.18332319860119262,0.197815683874257,0.15132428862493166,0.23516359804611103,0.2109012759411358,0.1775734009154489,0.19826013343938456,0.1648454249054639,0.19139853578573185,0.19744881281556764,0.15100171204640567,0.15015496570941175,0.2471156779220281,0.2392251709777761,0.21550782230726007,0.13115423675206914,0.15451316975336626,0.15369977812307145,0.1499504664533941,0.13787389691518442,0.19343900739386152,0.14917769883003876,0.1920357024435517,0.28194841324049974,0.17773052213760557,0.17987154641900474,0.2525639780768658,0.167965946814848,0.18774883173822157,0.14379407365898447,0.22793853820302043,0.0,0.21141830117617988,0.20018897249335948,0.24006162885917925,0.14778017785383607,0.1977443484948264,0.13962320648221807,0.13840842538703685,0.24895757178454817,0.172371842699154,0.21702575898264506,0.14459758522567331,0.19042291835659356,0.12808732096105174,0.1589286862692329,0.20784246574275542,0.19906031976403465,0.2525169179052384,0.2289762763613966
MG100161,0.25669815880472713,0.21309613782773504,0.2263283351025488,0.2897923989601184,0.25866989338044316,0.24029796015340607,0.2698145187341434,0.2367263361842908,0.2571985450968226,0.1617237451921799,0.21010105960594475,0.23052882447593018,0.29493222447691203,0.20525974078133938,0.2818686596625511,0.2023778855898323,0.22641500034086548,0.2248203230290968,0.22205359683602713,0.20970392020525525,0.26964348010722367,0.2207895789035361,0.2476497329333219,0.3039107881464475,0.24641461543947699,0.25797087503787275,0.29310005021097424,0.23439843474485042,0.25397281145334577,0.18726275034053114,0.2800305976910406,0.21141830117617988,0.0,0.2761941006491195,0.2795529072960718,0.22639444043132714,0.2797331044779094,0.20346617175677337,0.2086157831645577,0.2994951993670463,0.23790830354261844,0.18020950529940688,0.21814090792233026,0.24716474607085773,0.2008358925020589,0.22690000370666827,0.27039315873219,0.2551523126478909,0.30317415229966616,0.2786884832181147
MG100153,0.15117716250647675,0.24039535171742132,0.11992061143827304,0.23626950958197243,0.2454852408421642,0.10530464519875773,0.19141303104895255,0.1087443691057512,0.13138606444465675,0.23491948522255093,0.14138202529167185,0.10784188060489788,0.20205359232918968,0.27848525991047346,0.1721582900211494,0.15559495795813175,0.09352077701913271,0.16855568265752544,0.1400223478495607,0.14046828903076103,0.1271862914096045,0.14681521656768495,0.17154954866502897,0.3173967378748633,0.0920947783332074,0.1487090001028456,0.2210846841639374,0.11281601941605299,0.11619577957288117,0.1848989788243929,0.2371530226900642,0.20018897249335948,0.2761941006491195,0.0,0.2641149251430374,0.13118013561754308,0.1400760639993837,0.15017854359085664,0.1509561848832457,0.19678929385023855,0.16977853623099518,0.24595927834977677,0.18186925686754377,0.14556483783879826,0.1268856179224478,0.11391085127868782,0.1464463140077885,0.19147522198798217,0.19662325534005093,0.20533219047186518
MG100172,0.25093868163536076,0.2481008631279343,0.21924319603446443,0.2673550776113102,0.2603953790096159,0.229894847593032,0.24878179643973986,0.21096652308593106,0.254413122246404,0.27180330789877716,0.2098278057467216,0.2170828084793189,0.2949458350298849,0.3145852662539274,0.26745892601252563,0.199576116444885,0.21876126531752252,0.21524588270854791,0.22403632650320418,0.1982994813918808,0.25782644485728345,0.21390884101874197,0.25501139677005513,0.3310152783175884,0.23404231113336077,0.24137292066384647,0.30266923234787424,0.2298664228741453,0.2509664105847899,0.22376125601600375,0.28232812492613496,0.24006162885917925,0.2795529072960718,0.2641149251430374,0.0,0.2119080130982176,0.2557024554975524,0.21214617533506974,0.2016320234755026,0.2982376053050596,0.23062587801853346,0.2945034884159558,0.2377039677696509,0.2441404893768081,0.19780389955723648,0.22179217216398373,0.2609187897463416,0.25534235149762335,0.2844528041283965,0.3086721058114151
MG100200,0.14123063270469058,0.20107728596877725,0.08502852355865574,0.19189121601841935,0.19513894361974016,0.11575193075444741,0.1551177215868514,0.0995883246075817,0.1333829947416264,0.20092913904028167,0.10100228201297723,0.08710868453855015,0.1946430270901982,0.2424133388258458,0.1600953488995957,0.11350302572565785,0.08431617826094338,0.12369351043277,0.0968405462342721,0.09788134695264773,0.14107339413850178,0.10596461924945415,0.13913102757704682,0.2759049246031654,0.11084630947228602,0.11742010097450567,0.21530667917085908,0.10678687449549859,0.12826010770270252,0.13629720360164124,0.20471334150919182,0.14778017785383607,0.22639444043132714,0.13118013561754308,0.2119080130982176,0.0,0.14494139937090067,0.10801030345247722,0.09715028368594308,0.1955222153461979,0.11424836151640487,0.2167639469411,0.14468663084503003,0.13078292615224574,0.07867368560512092,0.09326218384003239,0.15641857729148181,0.15066086759212868,0.22076447374065927,0.2107083904101528
MG100174,0.1800089709228478,0.2415672925754943,0.13243820028468528,0.24788322818443076,0.24963146604512126,0.13070476264190217,0.20074349697019642,0.10923213093390398,0.1449860483500448,0.2528694047216471,0.1599367876715622,0.11418897665638067,0.21850121549647492,0.2747320766530163,0.19421087680582064,0.170409938530718,0.11281661245945099,0.14987408932377463,0.15548363848311103,0.1496587387454858,0.14299521699968362,0.1592817362678468,0.17203545713620935,0.31495332298991696,0.11143269801829526,0.1626164504440691,0.23349265929619126,0.11975079303150878,0.12847316753653074,0.19684339558016722,0.2609722577130852,0.1977443484948264,0.2797331044779094,0.1400760639993837,0.2557024554975524,0.14494139937090067,0.0,0.1558076571439724,0.15828680629772462,0.19324162639500708,0.18077646971930325,0.27099955884245597,0.19334315269567356,0.15592344492961363,0.12873719688935678,0.12341491966417688,0.16560812476440753,0.20501538122453172,0.22193967745791923,0.2304153423075392
MG100168,0.1482049236261935,0.1660995273752127,0.0946247826843898,0.1846977437012714,0.18523256876582947,0.12085234035355931,0.1611563795193522,0.10733789234626474,0.1407685194149369,0.17803042567772906,0.08855712707927249,0.0927352888884863,0.2084707516121297,0.2118992632600279,0.1644682695727,0.08707107350983342,0.09044679540363405,0.08951801264748246,0.10015777441422712,0.07796573561770513,0.1549654906738256,0.09135113241508108,0.13740030403529827,0.23941481766643485,0.1117646514152397,0.13346380574539746,0.22830338840650477,0.10696181045130489,0.13128602750500554,0.11794373016659966,0.19248405968868515,0.13962320648221807,0.20346617175677337,0.15017854359085664,0.21214617533506974,0.10801030345247722,0.1558076571439724,0.0,0.08073511167269012,0.20921397047897733,0.1247804366461312,0.1893044802813364,0.12413717576893749,0.13722054063635114,0.06854795673431507,0.10132903791275388,0.16031389106434438,0.1477062262252875,0.21610416058945117,0.20908655248754393
MG100163,0.1391903626880893,0.17318145881750066,0.08560186707683312,0.17991329437576842,0.18071462554867432,0.11492901422082798,0.16347265778967426,0.10489242782101035,0.12121825278858835,0.17830433457932263,0.08533826360896721,0.08894515953835297,0.21426602605254327,0.2134072266331681,0.16589385827312517,0.07906088309384998,0.08857489524873585,0.10354745698954844,0.09396368753280467,0.0745456330428121,0.14784775760573454,0.09460878441906562,0.1435004703662581,0.25657632796683416,0.11720066700475422,0.13538223813736966,0.21559701709940748,0.10527483153692319,0.1227033094526958,0.12332756861952837,0.17663447754196546,0.13840842538703685,0.2086157831645577,0.1509561848832457,0.2016320234755026,0.09715028368594308,0.15828680629772462,0.08073511167269012,0.0,0.20192012257307654,0.10693014342811236,0.1990308216841038,0.10923871888651271,0.12682543912493716,0.06229644323371102,0.08140359620049967,0.14870090288169927,0.14533172829152713,0.22313846880131114,0.2181568055534566
MG100162,0.21274996136529511,0.27894371382906,0.18037874662381154,0.2758114794137814,0.28498909679249435,0.17246961149016843,0.23884290068449815,0.16731968354589793,0.191700950457607,0.2581946423830019,0.194036073187333,0.16624766178658607,0.24398958946351829,0.3205509408039319,0.22087721817865685,0.19359764962636816,0.17333416231329846,0.23284193378028806,0.18424788772633496,0.20278214801243669,0.18813417271302654,0.21610366652222648,0.20610089445685253,0.35407538415396766,0.15939258940467402,0.22480374757342733,0.24307761128000413,0.1754647488699138,0.1864210858695106,0.2322434466227939,0.2824933753179638,0.24895757178454817,0.2994951993670463,0.19678929385023855,0.2982376053050596,0.1955222153461979,0.19324162639500708,0.20921397047897733,0.20192012257307654,0.0,0.20347979416677422,0.2918709461137286,0.2253358582307528,0.18993781291612313,0.18943096248684912,0.16785626278903587,0.19765974628269678,0.23981580758979348,0.26536139966118943,0.2506836373443672
MG100165,0.1535808989436044,0.20596037934210162,0.11306766934352872,0.20223807068528224,0.20355962122610788,0.12832441051422255,0.17008585087604464,0.12378615555614325,0.15401857669879762,0.19238433761223478,0.11787811803732653,0.11349746129966132,0.21046202644610768,0.24971094459749243,0.18606881307827888,0.11547713431520054,0.11168119178405504,0.13785522779698808,0.10810510401238127,0.11305128361129017,0.15761076374395505,0.11896746794824536,0.15582790865759372,0.28871476737413887,0.13630254673402756,0.15572484212926152,0.21889826031741302,0.12197580567165808,0.14068700250340604,0.16019919682392025,0.19400343098717981,0.172371842699154,0.23790830354261844,0.16977853623099518,0.23062587801853346,0.11424836151640487,0.18077646971930325,0.1247804366461312,0.10693014342811236,0.20347979416677422,0.0,0.23355518625993002,0.13742931469910474,0.13803785773837027,0.09198122181062245,0.07653929559702673,0.1567229663994175,0.16801768976939857,0.24048987866495283,0.2231688514215232
MG100182,0.23621951789869056,0.2358178507774172,0.21518118120445764,0.2821457560068923,0.2583527957984808,0.23399470606851344,0.26218712045340176,0.22913221412305984,0.2539484089894949,0.16664427944901994,0.2074588489437439,0.2180301624819514,0.28385827704334027,0.1933982848687039,0.23437840526527873,0.1997111653785222,0.20683419786960508,0.21492215000738552,0.21327028656117958,0.19779846550086663,0.26067730739413963,0.21187911323773806,0.24976858062964935,0.29559112648563207,0.2286767301019557,0.24930677061893852,0.2970853117928357,0.22694522419666996,0.24466642973437971,0.18348531951323374,0.27722142975961317,0.21702575898264506,0.18020950529940688,0.24595927834977677,0.2945034884159558,0.2167639469411,0.27099955884245597,0.1893044802813364,0.1990308216841038,0.2918709461137286,0.23355518625993002,0.0,0.21388119933776117,0.24589644597789295,0.1913234771011885,0.22079986958743966,0.2573274733331533,0.2505208389076227,0.29811449107023824,0.2996395196414196
MG100170,0.17322860874143403,0.18720648824566022,0.13028333761356561,0.21797690534831862,0.19666148077611018,0.15355474691983764,0.18667849593099675,0.14434325494822126,0.1734709250883175,0.18774939466035917,0.13204380189860954,0.13556442568461138,0.2363585629473011,0.23049258918559426,0.19842003148164544,0.1118739532724706,0.13327972991323042,0.14364758971582953,0.13011921648634384,0.11967828560714026,0.1738049354616919,0.13463179352529106,0.1704285843739076,0.27261905147061666,0.15938238851640582,0.17328313718441946,0.22207971773800333,0.145089227744177,0.16473858246700385,0.13660621187716473,0.20208983570494005,0.14459758522567331,0.21814090792233026,0.18186925686754377,0.2377039677696509,0.14468663084503003,0.19334315269567356,0.12413717576893749,0.10923871888651271,0.2253358582307528,0.13742931469910474,0.21388119933776117,0.0,0.1680977952176475,0.10569830659039159,0.1263678866100273,0.1883930532186763,0.18058988075300547,0.25083471750716035,0.22959160498306758
MG100171,0.13698634594890652,0.21783497005310487,0.09318228967219075,0.21016444869176562,0.22165587914760332,0.1026099515640115,0.18126925357683757,0.0940271795640825,0.13120108045385973,0.21847067820518676,0.12605388803925655,0.08156808746286462,0.19948552623939775,0.26106144753541816,0.16001706084481557,0.1334456291586041,0.0941448114648962,0.15333827530188135,0.12263882553821728,0.1275977683064013,0.14393650950797293,0.1334785129891665,0.14606958433985434,0.30115755388244214,0.10552402488365466,0.14288032893955702,0.21090874765338963,0.09452456716027505,0.11437077346468301,0.16376984901596567,0.22792237064700877,0.19042291835659356,0.24716474607085773,0.14556483783879826,0.2441404893768081,0.13078292615224574,0.15592344492961363,0.13722054063635114,0.12682543912493716,0.18993781291612313,0.13803785773837027,0.24589644597789295,0.1680977952176475,0.0,0.10120014095328342,0.08015717342049618,0.14239912948273356,0.1766692298887452,0.21612322199371875,0.2007114171452977
MG100205,0.11996645754452673,0.16781578101046993,0.06229168166519616,0.16642237700291976,0.17659242541561018,0.08638657867864269,0.13733941761314988,0.07433496390117124,0.11536727889441084,0.17035763412778795,0.06718717508418173,0.0596662550957267,0.1956760093999171,0.20474075140009462,0.1489497853583354,0.06878669969173433,0.06327977569503235,0.08354140141382703,0.07051747390875766,0.06460023078958325,0.12779839571266596,0.06182700561262555,0.11821636037671678,0.24911569607660408,0.09013613869622039,0.10610539665807954,0.19999032307397074,0.07264404725700623,0.08983954347539728,0.1091882729850869,0.17791055176199644,0.12808732096105174,0.2008358925020589,0.1268856179224478,0.19780389955723648,0.07867368560512092,0.12873719688935678,0.06854795673431507,0.06229644323371102,0.18943096248684912,0.09198122181062245,0.1913234771011885,0.10569830659039159,0.10120014095328342,0.0,0.06347181131665819,0.12665591269283466,0.13407663762040695,0.19344766639047728,0.1981457512225663
MG100207,0.10999432060961752,0.19261243143225554,0.06060881228957921,0.18780157523744592,0.19790495000054756,0.0641492942463638,0.15420916387209707,0.05765634458821271,0.09661558560852576,0.1924599876189662,0.09625717673935742,0.04499347228651752,0.17267517546696623,0.23876456006298058,0.13082601041174272,0.09854174176411723,0.054256101146272266,0.11439924544304653,0.09053291542449551,0.0924221854171738,0.10530221470426845,0.09374078800906842,0.11666857472055787,0.2794488276663997,0.07291906339448409,0.11156540668681601,0.17799133457596078,0.05517561220654033,0.07261472576026144,0.14242428497974197,0.1934153348579566,0.1589286862692329,0.22690000370666827,0.11391085127868782,0.22179217216398373,0.09326218384003239,0.12341491966417688,0.10132903791275388,0.08140359620049967,0.16785626278903587,0.07653929559702673,0.22079986958743966,0.1263678866100273,0.08015717342049618,0.06347181131665819,0.0,0.10896058689359428,0.14513787552767385,0.19271431042875156,0.18021706811426033
MG100196,0.16223260698699007,0.23767260863387124,0.12360203090164378,0.2391581535778642,0.2337933197829067,0.11386892451458058,0.19116635715059646,0.10505715037119939,0.14244743333724846,0.22855704429802914,0.13705698829603097,0.10714216086005265,0.20936505076470752,0.27457304490655643,0.17611861291823444,0.14916496762563314,0.11363555076263443,0.17635261089523346,0.1314882666754968,0.14009272447367302,0.14333891903920706,0.13927320306269558,0.1707210721516857,0.31919943981769566,0.11820831972154719,0.1527545784899936,0.21945808747729526,0.11210135477402984,0.12716677409752528,0.19021001570270993,0.22397021754590096,0.20784246574275542,0.27039315873219,0.1464463140077885,0.2609187897463416,0.15641857729148181,0.16560812476440753,0.16031389106434438,0.14870090288169927,0.19765974628269678,0.1567229663994175,0.2573274733331533,0.1883930532186763,0.14239912948273356,0.12665591269283466,0.10896058689359428,0.0,0.1754072226403328,0.23402018409762673,0.22011998901692956
MG100206,0.18651196950540622,0.22731151410071335,0.1387945860817245,0.22368507373396396,0.23874538131407874,0.15833833220979693,0.198408419848165,0.1540674611051228,0.17335629941462655,0.2050622046866671,0.1375767598673669,0.14224553394120468,0.23598601949229203,0.2737986577156327,0.19315031954911718,0.1640004692818537,0.14487093853977923,0.1720663519600539,0.13037722462304255,0.15839526352389288,0.17059212761974768,0.15948486808797646,0.1791757856909824,0.29889574446388745,0.1552434573437238,0.17914575160156126,0.2473932363677393,0.15395265909820127,0.1798808182355276,0.17856036066405925,0.2248001078905029,0.19906031976403465,0.2551523126478909,0.19147522198798217,0.25534235149762335,0.15066086759212868,0.20501538122453172,0.1477062262252875,0.14533172829152713,0.23981580758979348,0.16801768976939857,0.2505208389076227,0.18058988075300547,0.1766692298887452,0.13407663762040695,0.14513787552767385,0.1754072226403328,0.0,0.26255471015117493,0.2352382889912366
MG100187,0.2192459095213187,0.27884454499842026,0.19827155191990417,0.285308497757367,0.28241453708987657,0.1840775383066059,0.24636936679560772,0.19384815834598457,0.20134361246605,0.2941092319347705,0.2215762712006266,0.19186549469275915,0.2733792348241518,0.31804082762528046,0.2468323443413948,0.21540334252134294,0.18839021156523775,0.22818391663505488,0.20479139461565424,0.21972765476668346,0.2088578499679713,0.20848177600163537,0.21599765964967388,0.3312876909430524,0.1829768313529023,0.22849812039889852,0.2800393037638301,0.18948239406885103,0.1984315027779667,0.2492827734014475,0.30462187890139486,0.2525169179052384,0.30317415229966616,0.19662325534005093,0.2844528041283965,0.22076447374065927,0.22193967745791923,0.21610416058945117,0.22313846880131114,0.26536139966118943,0.24048987866495283,0.29811449107023824,0.25083471750716035,0.21612322199371875,0.19344766639047728,0.19271431042875156,0.23402018409762673,0.26255471015117493,0.0,0.2864927485736302
MG100185,0.20899277574461356,0.28646407056860823,0.1929546751110218,0.2852326924701342,0.2920447996828541,0.1690098564444035,0.2478604573980537,0.1835731039448244,0.2087823590797037,0.2771604034493028,0.19791475598349673,0.18032615326707205,0.2579476191044707,0.32465277493315287,0.23354476157362408,0.21959061217128806,0.18516027461367113,0.23488454580399287,0.1958111544628646,0.2121660663170884,0.21347332288658935,0.22194233287459433,0.21847419316707617,0.35792255606237966,0.1891355478680572,0.22798662992556645,0.27865705145320735,0.1917283751401877,0.21312073497218526,0.23345628130543827,0.27420987424497534,0.2289762763613966,0.2786884832181147,0.20533219047186518,0.3086721058114151,0.2107083904101528,0.2304153423075392,0.20908655248754393,0.2181568055534566,0.2506836373443672,0.2231688514215232,0.2996395196414196,0.22959160498306758,0.2007114171452977,0.1981457512225663,0.18021706811426033,0.22011998901692956,0.2352382889912366,0.2864927485736302,0.0
