,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
FMT80,183.61600504505788,-1138.7074602314742,-713.8149342448784,3440.332966444945,723.476278281479,1534.3240622126016,154.82585662255715,-464.676700689949,1078.415545080457,1821.5520093278353,2033.0415378899643,1054.226677032339,968.2559803752479,172.3308514491541,70.99733812858776,-907.6903147583064,782.6390508229617,556.2255441319793,157.19763796046342,232.9097592982884,-267.4534231449456,-64.73568757252208,129.12562697276223,147.78941078812102,828.4094726769853,-496.17507239615065,243.35868310507436,95.08243711341034,-159.87133773631746,245.56361608811144
FMT108,14055.356172688364,-265.7055679328736,-221.4328220357773,1546.425917164681,-156.81002985751778,-731.071549168729,851.8135444254954,203.7352778169768,-7.606885554686712,-445.67132791272815,-491.9328567476563,-366.9169184483496,-494.8225499067828,-146.02917212507026,92.91105239977217,-661.2805925627918,10.063242070205893,20.14189040378316,207.4017144943121,-127.9083320629434,-79.89547570796633,-651.5072934215511,107.34661648678514,-546.6460326288462,218.66515087700458,-531.1139899103426,138.96977257909555,942.3139938475331,376.7273125346257,-908.5554927419814
DA00563,-66.96974552790047,-43.62899386485462,94.34341617557965,-290.6361418395595,270.0513556297806,457.19532606951793,205.82431447667392,-53.64296123063934,244.5167503364317,727.9549912446247,1.9627067079060267,-342.3149325194651,-151.95241176223274,-46.02705268069162,145.4214433836255,385.71937614938827,-290.37182263255096,115.23129452637154,107.30450285901519,-193.98116753274832,-39.87691709161474,-91.59425341608826,3.6207515397180674,146.85288205942572,-14.339377308936953,-23.05225155100755,28.280706141548833,23.811455789961826,5.747312624564006,50.37911953997107
DA01134,-1224.29476393777,1870.7836191879808,1444.8334228589138,-2.6882835906643217,133.71237284859257,-70.1558725108211,-378.4276933914163,-141.60056207072245,-101.11547633960355,-65.88882756168316,-200.33917717505975,2.0034566558067106,280.07962495800956,109.33316964250562,35.972806506344234,-39.29645534065832,251.96050746374252,88.02324574858855,250.68517640295852,178.69519428301885,191.65913256740387,-162.1474500130755,72.39746246596388,-29.560832881435392,-154.57073555549988,48.98929880254277,96.05534203330284,-111.7102021264613,-31.457667771664898,43.63572966799519
DA01563,-1963.0617358536597,-448.1621154743568,-492.94409280580834,861.1572753962436,14.016635232678025,144.9694204323591,239.63507846335983,-185.73852000753715,20.94914044704367,-206.71011720828704,-94.18600092005697,-65.50490441023665,-126.31728529462346,-9.631014977044547,1.6615392800591007,28.38007785403234,-90.7465305278211,-60.502447488301314,12.39138609525151,-11.299622510951657,41.58088444456374,78.02617308631274,83.61638096001506,-133.502676273284,5.532412812630881,148.18904890877084,76.9463531627926,42.961773058539514,-41.42507220636731,-51.376645203055155
FMT92A,1670.0974173560207,1799.6119456155286,-458.3742596210213,-542.6018097955414,-734.1407623325741,359.6950530087044,-9.770314525896156,-493.09539296974265,519.4089897660457,1031.5565902519588,179.9809959133701,-405.3751141515736,-295.0058459901986,-140.7894295444917,587.2432672204579,-1384.9066703581655,500.02589313650407,-117.15498377270319,3.7143123512016136,746.4825811419489,-185.64615301298994,488.8364536244761,-293.50360664430286,214.13601465849885,-673.3468229532807,169.74951104625663,192.61276895580897,-241.47382204775863,-166.87790089383822,401.88811890905475
DA00065,3044.6156770106713,-245.97951518484072,-130.8121502363517,53.72237188428611,-55.73226881661402,10.101106766320227,57.54373504446422,-111.9248196682497,-212.3754739761041,-43.54356022587438,1.805684726255455,-25.310456764853594,-68.22251472483475,40.35082756476731,-135.62798326566335,70.67099883902782,192.6190340674113,-120.94654822109263,32.055554031861796,12.687525107716793,-95.66953033092481,-50.82677681002752,86.12156364680094,-37.416586617960085,-143.34791929838627,83.39017911020106,-20.958601687979492,-19.232145785020656,28.87077963430644,36.35034531870343
DA00962,291.3604623308907,-244.73647292067696,-36.04922424842125,657.342332361772,87.98075826758631,809.0977658613427,-147.44428341651744,-314.427608356171,706.7799755942848,1434.362500787384,1285.1329185668205,551.5552332248477,513.1696950205285,451.06172752598985,-93.57688997370927,-657.02743452156,240.0419418459867,133.93851212207693,-19.16990668177541,271.804104309476,-219.6784018736133,252.11333879381476,38.65765384262443,445.1471658601281,294.7953792526002,237.83642550105267,118.15956116378547,270.13091632648775,140.28299063552976,-163.2652223809473
DA01072,123.012664967024,-174.44639316688907,-74.05831230830661,452.4019341748863,137.16703631730473,648.8289080443825,-229.58404465038996,-324.48165707031643,698.2520142307135,1493.5009690709117,1474.1490416657443,455.9728082318383,516.6146712380803,487.05952034495186,88.29687017811578,-761.3087680630897,987.086278983814,-253.75939855079218,155.5919329399088,158.8130598014906,-212.7576128778096,-50.76809849760479,325.10992740007106,-43.73038562559254,102.48298040381658,6.9222938407317915,70.15519053210625,116.6972251499534,-7.249637651603714,22.986122801218404
DA10073,3889.0360310765677,-248.373784056336,-104.15336755733078,185.4297832874199,46.41561575865589,8.309585213297657,159.18205579772925,-7.180819004358302,-67.46320415316418,-79.72938182591349,-76.69661222664452,-48.73277438887575,-51.50229279937126,36.64597964866442,-268.1909921895715,63.034903780129625,-106.00510994113289,-50.47511579784064,57.3396208473003,-26.97090625302771,17.200687758130684,-10.815372137416645,-111.06736330000327,-51.50666887009798,-95.8471564575937,40.61509340994369,114.8418750534323,-66.5083335859035,-48.67617075829222,79.87465211698057
DA01380,3664.8996626148964,-327.1150941428073,-64.99301541796608,179.79035281871174,-37.0537630143141,31.68957853899896,105.5147817778331,-2.624490807772522,-109.4804322193257,-68.84945736384556,-49.4386124978156,-24.599622179665445,-101.60977625518886,29.435555284301124,-197.13568738863867,120.78344950019371,-109.32958701647259,40.025934361391606,-60.5021185264343,23.432028662923233,-48.89396223756763,39.93400206167949,7.083559229251669,-0.3749474260721962,-84.52681125719903,89.24724753181617,14.439815053631172,-2.4021850291253175,42.55512365034054,35.66779435307736
DA00595,342.71854642463376,-29.231033590468357,116.90369340031174,-243.31186847528022,246.77730035418998,516.9350700714785,-173.85182933472586,11.313366815983978,186.0081061976904,711.5295804044047,11.690522694257735,-410.69969718102624,-121.70468519331251,-25.79458956308241,162.7376663116403,336.7553182957754,-223.94268433531946,54.78080499845224,134.12913993511478,-198.25565208950766,-63.980600107748785,-152.34004417288742,65.70119385123122,117.75465008914377,-44.462402979790234,-38.36170040425193,11.669657902916812,16.01150717140734,-1.8223149811420143,63.394604372596696
DA01030,3561.663741652933,-325.3687192776837,-75.62590987316574,176.12695643016437,-34.078084498822015,57.54031306244048,131.85716207431415,-20.10947128196692,-210.33527688550018,-48.464406689170055,-33.151051810366354,6.713412294035127,-99.54509273923487,49.64079226404954,-219.83887557351684,173.32283808840293,-253.58679195650566,41.32843614431436,-40.00281628416132,75.88113298732314,-67.32878240569588,32.196592273151516,-56.949452690642865,27.701762142694324,-75.52193920733811,106.07542557492437,18.1374294942289,18.011658295880896,21.614570800847936,14.040010158303645
DA10176,416.382738453919,6.726978098216534,74.4181894599137,-287.3725675039284,240.8162479390496,376.2864916667601,-20.70545082272184,-24.485730418573812,299.04107307542097,719.3091300853146,-14.645324939317833,-244.24277579837604,-181.5994130098504,-173.55202999266797,372.4042064986652,283.6935382692625,-48.72067213068445,5.111914085221917,205.61755725432388,-239.9933086482944,-6.66660883668775,-119.60515896661141,53.34165104997601,155.14666790739045,-8.20084149294317,-93.03026372252789,57.9574188572201,29.874228066512746,50.99215122203997,-24.725383875482706
FMT2A,-1458.7615311984855,754.6598807246205,1005.0181029189548,-267.2216283981106,231.16094617865807,-204.2628072286325,-461.9283301624041,-332.2130859998786,-550.4863136280926,309.83670719341535,-312.4626684316603,-46.76762553098232,-483.4512334005457,-31.258321192566754,183.18463808628195,96.42053507410783,63.38594543460369,393.53538830135574,-293.8295354630739,777.6454466110392,257.3625936823625,8.768300474170111,187.17748879020587,-615.708099584749,749.6723051008795,249.68540226176071,-459.19470266499326,35.742525588142215,258.48126463837156,36.61536033437651
DA00605,-1745.4118068091097,-71.35335008433162,126.53522909718879,-634.5696328675325,-116.84312764772491,57.0840206608606,-221.42803861363495,-128.8875963995569,-231.54017075726415,27.21253468822807,120.3237887983199,-147.7385522362893,-75.66121478359008,-7.223123037537798,-0.6869616091581534,-99.08767640923689,221.74705587274616,-197.17274498564788,62.987021443638824,8.378752528174935,-64.19844335400526,-128.748060254142,138.6530906436703,-82.66385331479923,-91.42303052199699,-2.5145939871942575,-23.460769004831135,51.05605892049527,-19.427372454415426,62.03436523029325
DA10056,5313.812626049058,-503.4611410262844,290.41207916113416,469.3276524625629,249.00535379771057,145.39868601331403,205.54673042809327,129.37491053673878,-70.12425357759595,-112.93693167887957,-191.2510673727743,82.54946474503737,-40.002257769326384,0.81051160921946,-199.11285316983552,187.86003418751997,-17.702579293232358,135.26406848511047,-42.685298499613694,123.06701272452162,-123.2219284177859,198.69020333914665,-64.63111389990306,327.32197990956814,26.28399336381492,201.4232528669605,26.187428775018308,7.71191505467735,45.957802935327884,-46.20668185001571
DA10051,551.0566266414563,-198.0200715702017,-34.417216532011686,480.77149016487067,142.79148856815323,572.9808791421184,-244.74669701822722,-256.83595178667747,496.643262761223,1038.5627340681847,930.2859487028588,234.03999692725375,263.1945053180499,260.248340927374,52.54650911787511,-399.8652420324348,307.7469213539664,159.87271311090498,300.13911706171615,95.12328509295769,81.25545162053348,48.165702354586095,96.78851383769934,17.163422998168105,87.26641182767771,-230.27229762141525,36.235623313935875,-102.47476071083628,-89.26503474241763,162.48341502996212
DA00896,-1924.3222846524775,-470.04077916445584,-116.08921110999904,1105.2283952828984,717.0308369285164,-1001.7558777632602,1812.6977245166242,133.08461705495134,153.76931865854135,17.862244386041212,-60.978466508163436,-28.96795645814486,-33.67884160791724,-143.7266554623836,66.66786186260298,45.9874078743196,67.20366464546018,-40.84858058258511,47.40140473845644,1.1974940759390384,32.37009059333104,-59.2455719542722,-7.16419912709497,-78.96413560933192,-25.22003834936313,-23.186675337894066,36.356637066183474,-9.8896522925013,-23.274840729554192,10.322578524863344
DA10158,-1635.4777453785198,178.57940348134653,80.08061294496589,-571.4171868485697,-302.59284100459706,-117.13606195894272,-349.58355787282255,-287.20751466004,-26.37337147212589,-41.51978923248741,204.4860996637516,-336.4101956959915,-79.53216361703878,-137.2379636098641,110.2423902324501,-177.4511971561347,-360.59402489694975,-36.96973843336522,80.518104167709,219.6764868109017,349.4162752312025,-79.26775136592784,1.6578406694409724,60.26211741141415,-102.68251899447354,4.87437665845342,112.6826748313766,36.828523525126116,66.18057469628387,14.781517109890185
DA01203,-494.59759229738296,-160.3023358762665,628.1146717242899,-354.62380416301204,245.0455925314007,-715.8581222061298,1371.7864159783194,4.017250859593144,-61.194391360390284,83.60670281785544,-37.70546030349975,154.37214003476913,-33.00817106866139,133.12291954774972,-109.97209910072026,139.0828165498242,-1.1312887607328106,25.356582664734415,78.7076055225967,66.24930920134264,-60.17284464515773,-93.22534947563612,87.41182815031947,-77.06555009131523,2.5809747902547744,-5.544384082975377,35.90984295160499,-22.14564358559282,-62.762600877758885,62.11476202904028
DA10151,5159.351805787974,-365.4731868244089,20.082518551023675,375.2306139209464,304.9183359198452,125.00255603296344,182.48846049706586,81.03430796957579,-29.436376184328537,-239.34973134818483,82.01560843405872,-61.348908022302,-0.09761873233746783,-101.42903228285697,0.49530402779052124,195.6700696571852,-168.25364328007262,44.46222033219189,35.12391231556239,-11.950928491403829,-155.69049833718375,40.01758977079391,-215.76657297470743,-43.95952046495331,-213.9511804679543,126.42657232756592,144.42477379176032,5.923918402800264,31.237424503767276,-42.35556178114088
FMT26,-843.3796732039712,5755.15012608013,2199.8923239636138,684.1926003812632,-190.76990652085323,1144.1322774947707,673.8790840184895,-1111.303915429784,-739.0087611502787,1518.4562356678205,-131.61467637837453,-1870.4139830467768,-1132.1574523322076,-464.70118844568145,1499.0402555162707,723.9946909901564,-41.72991623170677,794.8679984386329,-674.6440802105973,424.47636447891057,182.99892453832553,423.0825876556902,544.0517145940731,-110.19972347564898,328.96819558639766,-318.5152570671682,-343.898620100369,-138.52582934863747,101.34545306303015,74.68468451405468
DA10033,4258.348114424582,-426.2337169510427,-4.92016777334018,266.1792696944419,49.097301025416975,80.11714674236458,122.15481195890514,22.587244332403156,-70.70993226977164,-36.54538896534403,-92.69972281347181,59.13776081797738,-13.910068506457803,-3.3165524860103672,-169.96167022674325,176.58230244451119,-73.85179087072791,48.456906121766515,-78.70522806482315,81.6023701954794,-78.90213382291422,36.569739679539346,-58.93315238216826,77.9941459438333,-29.5912913774927,94.77390823662428,-2.615281602261557,-6.513530734655095,-9.692569298953531,20.6945797942547
FMT69,1280.9125901642867,-1248.482699383037,741.9065508202132,773.8286152583679,215.93741723879222,3088.971930937209,1124.7925235693933,-367.2026856006233,451.6735352163205,-971.0521178501407,-129.85737922526778,6.629472495920985,322.6173578300412,-259.5884272955811,-211.39144179383186,260.31399878646636,-91.80426119726188,-84.26283155861884,-746.2920780507216,-368.0547028197578,638.6764250648952,1123.3071818440148,316.9918315828338,-50.11738076895053,-776.7192923020835,-254.35402701980948,-14.408551960193378,-46.12358330608937,36.82332533619776,-208.23996004857565
DA10041,-1046.3628897243354,2038.8721244580622,2120.4098989146714,260.77796762292985,-22.399145514479194,-193.7196954499604,-337.3373250209794,-228.37643840639373,-220.54078437896513,-153.2580573110539,-25.12215691169798,19.298429483352336,-0.251083153466496,93.90203707202475,-132.18957827938817,50.216880344487706,108.30720106451956,196.94715433320943,151.6178682714029,48.59221328092699,221.88775398173618,-153.16865449489623,25.144715591402964,-56.72962877465783,94.68425932526868,15.540983414296266,17.888624663409775,-18.709888044956674,-38.12646183314539,-26.28532742043051
FMT103,-1904.516587801783,-532.00760150632,-575.7307945452746,867.8778236553707,-429.3132211955642,200.9073297082804,-17.329887802892966,401.2036258132661,322.97974365487477,-83.32561109747913,-50.50451549117347,-368.7455813302944,848.4162858904559,-1171.6217673214685,-598.232394718171,906.6200151492952,-257.63263254672444,-438.97194662902547,1296.519125063599,227.19359629869422,-356.4964099286845,1013.8389540044258,1012.5183363495139,-810.2719742164356,529.9322001069338,836.9509963874355,203.18392557867375,731.6586963309373,-1108.1185049329717,-310.4819179174905
FMT35,-966.6245292003355,1078.4239616686266,-865.9227457873699,-473.7962438572227,-2430.455310738485,-926.8932964370988,-517.1543153446336,-24.560275490729463,-190.73237396044013,1210.6754170763716,-667.5502618672107,3048.281109570658,-2023.4022214577924,-2451.0522199452903,2691.6194491689776,-1529.637869538774,-457.15976904277636,-167.0173193995928,1056.0235952147123,47.580171221189445,-447.0868543208531,135.42383603995268,-826.616969726064,137.01051297198472,162.98509409932402,-23.8367223534907,-490.5792521549505,-431.59313230780714,-49.095883263590714,147.4265566774672
GSVY1IH04.MID8.pool4-8,-1252.5300977523552,-54.37623295706092,219.4725276938729,-280.2642268312988,10.9689760716618,-15.387461742986426,-343.61875318397017,-226.38753586432557,-70.6612372314653,68.43017595301639,-61.93971102546615,-46.83378843174762,42.28203051644065,33.34008355846039,-37.78405982251325,-3.570778014178539,-143.0395064913615,68.39052234625267,-11.740517922305415,137.89357022898642,66.77596749740971,-49.78187846172739,0.891922402514183,56.74079549606751,-0.23741754476229193,46.060336595914315,40.78198717447043,51.8454924215193,33.09615174159245,24.348023952146292
GSVY1IH02.MID4.pool2-4,-825.8534665885096,-121.17046637573509,410.69730846678385,-273.28801548635204,69.82745679218547,-73.21608397894946,-60.70820559576254,-174.842962460603,-36.12879198142371,51.88943096783349,-10.659554716822573,-42.18912323499594,-91.8566225139901,23.306740990517493,-103.94841652111307,17.258649107026734,-169.38369695065956,13.489213791668764,-76.47012265017523,3.2989776126219086,-74.1046443214278,-62.80550082071164,28.19051292790748,-77.89941633801094,9.298683534359583,-0.2792601195879353,63.609269360897926,20.5112883535261,-15.548272358839062,54.319624090733726
DA10159,3837.946369779261,-264.70449616519124,-85.8130528074558,161.48652822650703,26.512621978480826,4.971469433665456,44.06155019980826,-4.485015313445712,-37.54374848667795,-129.00017106008048,8.228486015391988,-7.30183683763441,-21.023710485796244,-72.1193764450427,8.346562176453743,91.5784757315396,141.708810039933,-18.85334215276592,28.87467400442064,-27.64546191137126,-67.89943131948955,24.64308379880839,-118.2394646893258,60.702804555147225,-48.52424540212523,84.71892383082856,76.77970839575667,-33.46528636227535,66.154722292531,-130.02413311347559
DA10107,4274.953435047674,-419.21163679828334,-11.403992410505156,272.3861553116777,73.22243393715976,93.63287768474093,143.20730883822745,38.57048940499,-128.1762064354159,-51.88117161747438,-157.34594971893188,57.31619528812701,-16.24203001528601,2.406049513072645,-180.90148765586366,157.87138297107595,-273.9334938991362,63.47675265492614,-64.26961341741212,66.63606555728288,-6.031002371449883,-4.773704608942437,-45.767407806667464,-62.29475822189451,-104.81775522634703,18.15061432407408,25.605477942847664,-12.794317692500066,-1.0536373194544189,20.34423124267241
FMT11A,-1009.3780279745139,4840.452954564362,-3304.793075730073,-1020.8213841478494,833.5611449688796,1224.5339619364743,187.78543827110823,436.0345277086649,-625.1731373462068,2181.3702250934666,-2349.2360807601954,-806.3741199642287,-394.33076270158574,846.0229687385636,-542.1618434793841,-354.7873737104622,206.80875907315263,-868.1797051401736,-221.54060137948676,-85.8638101921174,558.8871481061279,226.3133896025764,-448.1919463144976,-357.8374578435969,362.80192522523913,262.42816737007195,630.5357843819169,377.84259394807043,175.4938344620937,-50.446344785288154
DA10103,5326.8245447858335,-539.2347870980733,93.18441786820587,448.2247067310331,116.04992570325766,108.24654952356343,217.0408611422928,147.49316040693955,-28.375621906389544,-91.13037163026848,-83.09656376174945,48.38346342669468,-102.29532321156307,-69.57797708255609,-179.88035216986688,60.55823781896611,15.974546969967445,-14.616326314862636,29.37576230331082,7.92897026184969,-21.012500012808427,-97.85409497950434,21.43249228815585,-101.98191273637943,-39.23486884202366,-99.62648168473281,-7.118067834849961,67.94167413276467,57.42302859812336,-108.70406255744625
DA10085,-1096.2474475649817,2069.965867689117,1976.5220274741175,209.38248877779668,-108.9183435230817,-227.2927795155915,-375.24549032905827,-237.65660111287093,-171.7448733577884,-62.817026879505036,-107.7308956754602,40.61098907867267,99.85551839636958,35.62956193988911,19.02006155762503,61.66638460810763,248.2790670202241,56.33030782315982,46.45928451536803,109.65382989210025,238.21552498529923,-100.67483922618742,76.64612328072138,-45.83726459709114,95.70206091726284,-98.5057253543815,-43.74249649103242,15.445092406876306,-57.29109974097529,33.051216137436825
DA00885,-780.2919277243756,698.8122500889549,-998.5248518217962,-607.1484163317648,-1509.3620992786755,-809.1640139386226,-170.6541178387164,-644.6511372349177,-496.9913605599717,408.1677873997084,-56.756008530224854,892.0790706808061,-170.91261689023509,-226.76860412210888,357.45641428078324,343.2299637010432,137.65324743126163,10.627224079683051,-51.480878000059484,58.71146202219345,49.81877419921478,-104.25121261365142,-18.97117310705296,64.19360996779808,-262.0428105339077,199.1115968620017,-224.81594295862317,51.71320737334401,-104.49225176880287,36.45197621292807
FMT98,1453.371721126308,-972.9145388572497,17.271762485611138,-154.38727346258176,-274.52570081429855,1025.20888727247,666.581859077558,-416.06791949433085,-288.77824383030867,-628.8008857238862,-568.160704176034,1194.3548673103812,333.03212795975,-196.00057908099942,-79.65114346683123,279.6785039623736,-60.76257766725953,572.0070897328623,325.5157763160637,-266.8045745217715,-389.8622014272973,-628.6233819288567,-150.19094127172136,-9.372663390198289,269.88262299825936,-56.46261171906823,115.2253103277116,410.75952269207716,619.1384628479508,80.63162877302236
DA01259,5364.29449401099,-371.0218084116449,26.398201717433263,447.9266458864198,246.53412208974092,219.55460115381734,269.2410945421578,229.78008409545725,-117.74462916463663,102.33653161593182,-337.23903131864176,-174.71416649825926,11.936082711432167,130.97352071498904,182.491002407785,-13.058340316555332,556.6319275941717,48.23704228804969,-111.09114965025265,214.85021073802193,9.245105061564422,188.83018956014283,5.444693580078522,5.958739856207448,107.49967799825676,668.6093209257507,-84.33098619124527,62.434551011643585,202.43909742061513,-82.58033914781271
DA10032,-288.00580300362634,446.974136397608,-744.5431082427381,-475.86482281268883,-1269.148510935031,-559.8780899136119,-312.3507271309698,-557.6229192427423,-525.715139220724,298.5461441682346,34.55855348946025,690.7415588548807,-523.9227089811101,-256.5196327562972,334.2653702068836,52.22508900666037,-37.5874997886023,114.28865005822436,54.4717221069157,-105.95588863467933,-10.92728885792276,342.6425053214307,1.6012792005018468,54.97916079772883,-82.50293298753421,-21.905285945292814,-127.80284759772796,24.44463347538482,9.239355047370358,-35.69147177705639
DA01119,4246.147550211937,-395.52545933141454,-44.29572803208678,334.16400045984517,133.58557460519475,163.26981800606444,252.82082840257033,243.02731344835414,-55.40447433133575,-157.91308221982314,-142.37337121405167,124.6705576276027,-81.90360851277488,304.7645185926995,-49.85212160450969,194.1867655976859,20.465265830361748,137.22877374238072,-1.688226859828042,275.874052366671,-192.75789118375064,349.38085588068583,-112.86497634355855,732.4440413746975,31.948340604394414,413.4781324893101,102.2233013337909,68.43201542635951,152.50120893699517,-106.97672496947358
DA10066,5838.734833867052,-550.5403535650636,88.77077729567885,524.8750475864964,-75.76033150141797,-8.236293578274443,162.95069334398153,215.79379405607,176.0060746499517,-26.232425976369324,-265.2024580077482,387.5039325977759,-243.3686104866789,-393.4487266113648,58.73693607028128,64.9598509658117,-358.9591600422473,-44.71565998188953,-29.265940124408576,-18.454371818921928,148.23431215108937,31.123438317758843,-86.97009732149743,-76.02556083994827,48.001267479293595,-146.61323348316952,93.5107611968524,-120.15001447456773,32.961574721013776,-50.972394527396865
DA00812,-1113.1146147362147,-219.94917443810357,243.47391314186405,-506.052505925399,7.75189238387923,73.04144671999187,-130.6145482669658,-155.65743082100894,-102.71563731511338,53.96921291572973,-3.652813474609579,-90.54616276218466,-105.33809253461509,-23.70602048410343,-60.119964558400724,-46.39893766446855,-230.80215463712716,-39.25159790398546,-31.39680619484993,65.73024952034488,-7.318541368860679,-50.67663720558251,11.422346335420464,-34.99847693956944,-29.266120184987756,12.414292168243952,16.146662994142165,54.82859069191086,15.424084151893556,79.16136331661005
FMT39,6758.707961110054,2246.0123936767427,-1928.874992200172,14.713643934107845,-424.0053944071046,-1375.3661372347506,297.42582056225075,-26.86465593939404,-730.1875143596722,-681.6868535977583,799.6962807160717,238.1669240978355,439.0570419046248,-289.9543179310641,8.549354079867049,363.05237988646303,-207.85794217599098,-1062.9563019298162,-547.562808964259,-501.986711500802,886.9138573353587,1118.5167463938883,-489.44378030510717,903.6257560019408,1289.0730041621764,-58.56479416881468,-24.63217519494206,-412.5668934572396,-765.214604987,1093.549592575939
DA01339,-2617.4002050639365,-545.8268260085946,-2128.7264474507665,5442.388122013559,895.4589451700588,-1131.8317077885602,215.75460099603308,105.3449724560157,313.56678862200545,-33.810773581557186,-915.6131379524647,-239.34996382821944,920.8066758541194,-436.8639300636453,208.39218738756568,111.73590784205969,191.22013882276144,118.83441151667391,-328.61480349676685,-46.97015383655306,70.2989072232757,-16.965211178848648,-99.8059149978443,-110.67914655608989,-106.75678165005287,-189.18923505491176,-263.23545827634985,-6.523471307357697,-45.66473468248989,66.02868856411867
DA10028,-245.79709160369518,-498.4305970635899,939.0023441174515,-482.53417655406224,712.7631079762264,-1065.9620457065066,2702.4218079933194,371.24288692793453,339.11616784014,98.31613937339746,-95.54152331766792,100.43132876175449,-8.573345001793767,5.972262503298787,40.917662352663356,40.451227795882424,74.29835700452907,-36.00478919190729,22.515944996982135,45.374382563174315,37.099174067165244,-83.46660787540009,48.55964994909504,-127.02604571791788,12.03890726268913,-117.45257093867193,11.017420935013917,-33.520447869863084,-67.37903133876858,64.09347123456621
GSVY1IH03.MID2.pool3-2,-1541.5727991124695,-98.76630826823745,17.688067844411695,-580.9423743070631,-92.83788752109399,25.996451109604138,-438.7727069885835,-280.92227468820437,-62.482754551507114,71.57839270534228,35.94050988277663,-132.51845446121783,-76.66030065753164,59.17545619419962,-46.250127253551675,-115.19735110514034,-85.1686015613247,-63.3303249405013,-18.103080156255032,20.358713600593425,-67.73519450249964,-65.71335596867353,44.542720882111325,-25.568439695099194,-28.951605429332588,3.0824924413768136,62.235374768864894,8.610750293901472,25.417565456727583,15.670527707649832
DA00592,-1037.9777980159306,-204.72756799996588,704.4235763705419,-502.55929824880786,314.4629102637768,-826.0810591426356,1634.8053685222073,75.21209248163547,96.21471328614057,72.95458130256003,-33.57752481677327,63.729303574115626,-41.01011609594032,55.1325986345208,-70.11110474334814,53.49164410565717,-62.65817030197098,0.07876111015451835,61.86944429996056,28.371346402014726,-23.356385960364975,-98.61651878846546,14.77020235642132,-78.00345101428043,50.46530946975402,-25.871768181675677,43.24916193335202,-2.7347646229185747,-63.3157304969903,26.065802145451816
FMT84,1050.030854338099,2423.492604816727,87.62237847324901,73.26234777035137,191.5436311790519,1791.196091591201,596.9358672979083,528.8194463590261,-474.0947425524559,1053.5643337119077,-1070.0004310961883,-1072.4307630736223,-379.8643714314924,-242.5321213677254,713.0838408425576,644.4378465849198,118.70755414223868,416.9806039505628,479.8519971960383,-999.4956793732624,61.264823744546696,-496.63301498202816,-580.9147403597286,326.3502590102683,4.697073758413444,97.42688957200487,340.85053188365646,-185.7073083065147,123.73232891092161,157.30445277323778
GSVY1IH03.MID12.pool3-12,-1608.755941441285,6.429102256389882,-23.760616671878605,-464.34850902447704,-468.0665753926329,597.602041929837,-214.0990355437798,-62.13261460233227,-117.7934808087524,-172.89551215569344,128.33213854099162,-82.01636013422696,77.31275014274684,-79.86460287026922,-59.81038177469844,-79.88711440904729,-148.25035736129647,-3.0122205696984232,39.69976917031022,98.04546788578425,111.18165042876352,-56.274004224277114,1.0676431721346216,2.240226707263334,-4.814244492903753,-11.475117298188128,33.82934832763173,57.75409562820322,-38.357896198884085,-13.65142499180132
DA10154,4286.935991498907,-427.1423680210794,9.94741411094905,207.87005508018885,150.48212490401247,88.49966813592492,57.19549207431558,8.196102761924916,-105.27282481160185,-100.01818685036504,-33.49471607714144,-12.974734347700029,10.143699997747524,3.3895634388800477,48.180805810162354,17.185024177574597,659.1712039803677,-191.98676972516486,97.12111573531601,7.094120152796877,-88.30664448673274,26.013219266254115,161.07413348311286,102.85739973882718,-112.50824774524696,68.83211894395502,-64.95644202936711,1.4242567109900623,9.721010903990233,-0.48991811564064264
FMT110,3366.6929465327794,-939.9722962600644,-252.54703605061115,-57.95048251289543,-454.5461967279121,-542.677124508807,-49.43898174724012,-143.05820989554607,-216.42008526725854,60.457709665387384,-652.0476151387867,1503.993503382908,-424.9958472917245,-237.9354040892269,-384.41344000990136,803.8001962383181,87.28495302175776,490.9798520383126,314.8254754270804,33.868051139949934,-422.3621766679352,-419.50653643573617,-400.98735168690524,180.61624639745858,144.8271922253783,-194.8869979386422,-149.86622403742217,100.90980173395535,-365.0430333468447,-267.1735125461829
DA10088,4544.985327005226,-462.1204068128595,8.222390144903798,262.0777797076282,104.39696355225222,-80.36485685365143,511.60880485874026,99.8458693460557,-7.976626578214934,-68.28916721140641,-159.30768943919384,32.60085658562683,26.798952780133796,39.83475335427132,-180.68807041680824,138.80669414239247,-89.62061471277038,189.02091754100266,-57.54578708638263,121.29192823043292,-112.13622751928943,224.62008159623332,-131.21377530402623,402.2892534132548,59.33397136661058,244.2084085389308,14.920157379105396,-21.319612345946023,37.57990672858838,-95.09183026023986
