,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
SAMD00114868,36.92055999459981,-1.356541328846484,0.5973630848060603,-2.390046292950374,-2.98066070916764,-1.8452187550327015,-1.6316563689848822,-0.09160242974966253,0.09696967911420128,-0.9762638089675947,-1.9510449541754538,2.596402549850439,-0.9462096605130925,-0.9117218389520808,-0.8546533304968065,-1.776133079046895,-0.3356160446622311,-0.8191754689004511,-0.4732468586523304,0.9698670185416959,0.0672906866126569,0.9342125193370793,-0.7432810422672298,0.7986806938779635,-1.231134876876681,-0.21375715342721816,0.4706967515183147,0.3814176709056793,0.6278538813908688,-0.635003515256033
MG100132,-5.346933532271565,-5.131215813671949,1.438156349272161,-2.357808247542608,-0.950636485717164,1.4735457681562962,3.682563904449937,-1.7796039004335389,0.1889654085564926,-2.628698827304228,-1.9018533685671304,-2.544065154437545,-0.13808115902392057,-0.056651232889728925,-0.3841225391317384,1.959098797897679,4.4761650121726495,-2.538128063768311,-1.5074517435813513,-3.096868883790767,1.671297251326775,-1.4492534194309388,-1.7039420738687359,4.141391156940162,4.441162663549123,-0.5915531709527225,3.2426251015021594,-3.3883328669985313,4.167016063852396,-1.068346894258874
MMRS92546335ST-27-0-0,-2.2618029163623694,-10.314061417331246,-5.333931163111552,-1.4492904299843448,15.413267194640337,13.66655339688709,-11.190347312805866,7.0583159155812965,-1.8310904526772185,-1.1532124159658061,-0.8423947590434923,-1.564274095933776,1.0903827381598294,-3.0702684795385684,-0.7564464057118377,-0.6633823525506124,-0.6157307556569427,2.7814804932196733,1.068643672382433,-6.754028546840906,0.9603738729953718,0.5114576094502868,-1.8430878117998457,0.6249380642799119,-2.179604791503869,-0.9119152348126446,-4.647004465811058,1.1762981146239584,0.5547775658745531,-1.191812320056449
SAMD00164773,-7.703162073169902,-1.2456772733728292,-5.1743107629954235,-7.807416329998741,14.048948008520986,-6.479319221669421,0.1746154741349914,0.367508182005537,-5.159742565271911,-1.0551614111324121,-2.7328935283447415,1.756955454064335,2.0517820761389896,-0.03455839564554216,-1.0231396037761677,-0.848391585384902,-2.2672756939210914,-1.9241649234918001,0.5439229553488186,2.350743370717088,-1.3093068436100657,-0.8811197270380522,0.3692223964763736,0.33992899290248857,0.3159074755274735,-1.177479685074407,-1.4117936690353219,2.35461695736008,-0.6649304955155771,0.9170289773417232
SAMD00164949,-6.637362958319506,3.721673290737492,0.36570580438907563,-1.9507978986802645,2.1149811598054646,-0.0880915089669018,-0.3052717565304988,-0.6039389311246919,6.136289749397459,1.9168190326110413,-2.187590334472206,-0.8686848378664002,-0.014123227373473034,5.132091270496315e-06,-0.20228867089010763,1.490871719635382,3.2884612957297623,0.11271500530919581,-0.7868932936592784,-2.2123628761128913,1.5139284980009422,2.024650690153749,-1.9474649989184267,0.9836677868636703,4.910977994899159,3.708820059085671,2.2759364408201996,-3.469461136678,-1.3602626913211804,1.2627799039065961
SAMD00114841,-7.547150571767634,-0.624710928393278,-4.088435630903905,-5.303858138323124,6.594649799869262,-6.39535870486901,1.9796119074312095,-2.414460886148993,3.3368059951062006,0.8506890832893612,4.6305851462396275,3.784643107415489,-2.0388415456663695,0.8331496700859402,0.20912117103559627,0.005873964704105099,-0.004786987580670074,-1.677709818393106,0.5444110764722204,1.1460981449400351,-0.8435401616181524,0.6283553329027415,-0.4107223679376963,0.08414004792021139,1.1514827872185553,-0.015125155126375751,-0.39443338608628464,-0.5318995561769627,0.6248996492225201,-0.6314893495904422
MG100167,-3.9368513344299414,-6.907010776420211,1.653722003188279,-5.194573658058096,-5.629660955051821,-2.8577927596749872,-5.316726081633514,-2.6995275884950023,-0.6619592608260698,-0.6401925330343108,4.7817303791633075,1.5844206031459749,-0.7939780893042425,-2.5981525428297507,-2.3985592823001767,2.478544026084121,-0.9160366856559377,-2.1325807843330282,-1.4560830806041072,-0.9672408286099191,-0.25231112939681805,-1.0990873614897119,-0.8170366120982365,1.6197592884784786,0.47861708015273746,-2.072385647117859,-0.3637447402932948,1.158028298755402,0.003147863393539541,1.0167223976756392
SZAXPI015273-95,-0.2413000308874321,-5.107165316006505,2.34634569015698,-2.3056505066601125,-5.0936055489584815,1.7057518859152194,-1.7322540482920346,-1.5016485962118515,0.7476378608305821,-0.5471896307128703,0.028410808900952236,1.8484244454413403,1.2648618955400006,-2.8390270247026335,-4.0780670625418605,3.6155419410208736,1.511017662648048,-5.3284667496185865,-2.0218141617234506,0.0277296365243132,-0.1899028850388195,0.4748953424029067,-0.4300626855648446,0.3088265077878972,1.244782731324018,-1.4461127685326645,-1.756864728397162,0.9546992806778023,-0.12600222700457278,-1.4747753899254876
SAMD00164834,-6.999788404403469,14.839789766345255,1.970125686373937,1.265477057319158,-3.9479985700167237,4.3730096984933144,-1.0710432571195834,0.3315486214892078,1.216808403182733,0.5684797006773524,0.19817400532920798,-0.9804830132459296,-0.4388437268797037,0.8710167635853162,0.7318056526369677,0.8257435345978936,1.0598011540019037,-0.720711572986418,0.7388541230961871,1.3454010137078638,-0.31294409917341487,-0.20206295641474467,0.4487097893836249,-0.2021262020205973,1.3784474674900489,-0.037982938152419744,3.5142846602861724,-1.5093561802988897,0.675401867973265,3.993521476394224
SAMD00154991,-9.226238115535793,17.228628954841614,-1.044599568171203,-0.4617552029163458,5.081508033326702,3.1734414617356026,-2.933610006923498,2.2657731615748604,10.720119468757352,1.46027669856118,-0.20973129016447656,-2.414150896030485,-1.863805668681768,-0.09723253981768795,-1.0025485328073018,-0.819106607334419,-0.9894729383179259,1.6045006311051495,1.4985741801845665,4.811974576648152,-2.243883296190395,-1.703099938483335,2.234495890424685,-0.8302684483379014,0.5773760079872654,-1.9747512705725063,4.974143357310027,-1.9710359606772037,0.3685208254933478,4.130319730056442
SAMD00164837,-4.673182803862554,-4.842484856037537,-2.3257617011358493,1.2976382735284104,-1.7311282264389543,-0.9109611823364774,3.824494673117228,-2.5770272120193853,0.8851146439276635,2.032238431265627,7.3440265419771595,-8.567570027197284,11.22342710078046,-1.568986787320857,-1.247133716061191,-2.817537316514359,0.8342643763402458,-1.941997084184792,-0.7370898493237816,-4.7904979873062254,-0.5720041867743632,0.73851484411608,-0.12455183804453314,-2.7307295957793927,-4.15082919964592,-2.909448561442859,-1.019087408403663,1.1681114127616612,-1.7153754848178626,-0.8264764577876559
SAMD00164860,-8.297150492123208,10.638205345695438,0.16139717716712076,-4.952380031864209,0.16422574480497765,-5.563297715171066,1.5359725159472586,1.328897387151656,-5.118115873963936,-1.2302403107573585,2.229188416667596,-3.530214943151334,-2.4163372006692794,1.1009590755423435,5.520324006093042,1.5673097002520733,3.3399479062578057,4.637031885561934,-2.887116526156631,2.386287259189295,2.3331411988505057,-0.0889333829740192,1.8306583014503444,-1.3369935301959606,3.5904915438959697,1.0409795910602588,-0.23164409545477582,4.568039879386264,-1.4520668819767322,-1.317114581766034
SAMD00115032,-7.7434566162493494,-1.7578341616506925,-4.635248925979855,4.673152112857137,-4.401130055286154,-2.682498473051132,5.407290508401404,3.1415140474950523,6.577241090218551,-0.1881938933630222,-1.272367478436485,3.1359220193687407,-3.610103587059528,4.188381225944484,-4.053125605896391,-1.7788534280337671,-2.7833918908994377,2.515180978763036,1.402280130479571,2.776007985121497,-0.2417902064541838,0.689609572314791,2.033634853059162,-1.2031945839838196,-3.782131097115737,2.745798416353412,3.66901739742337,-0.4687147374511004,-0.7366580543836508,-2.8498374054731035
SAMD00164839,-7.339752308960329,14.466419239631378,1.6654876569237143,-1.7422327867024594,-1.7856481165419322,-0.44394384937877396,1.4777130156100564,2.136872976147806,-2.018686996843645,-0.6595525102189381,-4.518090057017658,-5.153012085432068,0.9711184316962796,-0.10196753035662261,5.495025212387524,5.715254387152426,-2.2044335113652185,-1.7964417727196593,0.5792701314534354,-0.8244596600040682,-1.0330037526608542,1.7560694872262415,0.016293995645360573,-2.054673064588863,0.1445841005827632,-1.3279666690180376,0.8223153368944944,-0.2699199503764964,-1.6660717554619557,-0.44981571908839824
SZAXPI015224-13,-4.2548301249099705,-9.994600292412564,2.930861907810001,-6.990633979921254,-8.542487747944541,-4.9553732493426494,-10.67809874772953,0.5595055529231762,0.520330648180961,3.9920173316468355,-3.731213111076881,8.46693172420828,4.297212710590031,-1.7927543745803007,-9.6957903481276,-2.8678297523401945,-1.2867492348250547,-2.175999972670944,-0.3577807460737153,0.07066204663256614,0.6742455033749601,-0.5444581580664509,1.7297422236474438,-0.29315293897250855,-5.805467806516314,1.7681039326184504,2.088933245973049,-0.3027880911858353,1.0446011541597169,-0.24453570725770546
CCMD42956136ST-11-0,-5.895671075748085,-3.8072060381842254,4.724993397882339,5.245361286996241,-3.04478936860517,23.266703699232743,4.177169125972834,-20.108239448712755,-8.522063229427681,-2.757086171786024,8.97483006646603,24.482956991213314,7.4813086987038755,23.026434434140445,6.781993495192959,-4.044662132938745,-2.032457114454283,0.49950714108181404,-1.9312408104739425,0.4185914070378655,0.6188858832716412,-2.379133856554659,-1.2451117110592638,0.6248711968559142,0.6111729874502642,-0.2884886112576249,0.951615081249879,0.15546766502893056,-0.9416044820615936,0.6995595620565495
MMRS91297590ST-27-0-0,-7.44319893688244,-3.577930451369392,-6.107457839396799,-6.3408205220358,9.752230047656296,-11.111313241156923,5.114662341382227,-6.0030393284232995,-1.7271254218815788,2.9655557171332525,1.369709426778002,4.314633183917371,-0.2030189388889798,-1.1564744735185015,-2.390183344284988,-1.0711883937012403,-2.2075854580599366,-1.5241752219548115,-0.04825463911235226,0.8095285929930559,-0.02886325711715693,-0.7178426732213671,0.040714305234681884,0.45302754987606075,-2.155576133705368,1.57857835157361,-1.1564926715052448,3.3872769139067547,0.2897622928765857,0.3730933456144254
MMRS99045180ST-27-0-0,-4.285617602928679,-5.314773263792844,-0.12135597415489804,-1.4682519356844486,1.1553507132435652,3.404937000631531,1.2252454323720134,-2.254146686217774,-0.6868343435797325,1.0995043512458407,3.090698650945163,-3.2867146256934086,-0.9849938342942188,0.4186887314506075,2.070113356813512,0.7530376554604846,5.834920138591206,-0.7892094946247896,5.111366825485134,-8.39010642870767,-1.6636809343036556,2.980970544210388,0.5845179149301399,-4.250240458535555,-1.8636593960968002,-1.5478425109720026,3.3989908163894738,1.3179504422324027,7.893666807342074,-6.248222980260516
SAMD00115015,-7.645278962878474,-0.33655466711125853,-6.3166422267938,5.858593584127982,-9.14374890427901,-0.1441204448993842,-2.583191457664954,0.43183240402953543,-4.360031955731993,-1.7755776449983978,0.25047816713332205,1.0574417460597345,-1.0774303009515305,0.6138391964561338,-2.949111590789763,0.07961135533546333,-3.0925161129830365,3.8817982654683507,1.9786556081611184,3.4366483193544677,-0.8504368433862771,-0.4264655797324646,2.639318275387216,-1.852325410454745,-6.230717892581057,3.4239280750833356,11.376655221505947,-1.9040443774346685,-2.112830081815421,-4.041454961369215
GupDM_HAH,53.43033020057658,3.055620179722042,-0.5879716298448422,-3.2356709420134995,-0.23095606559237025,-1.839093786599544,-1.8670370789411017,1.3940804045168609,-1.5315657270160363,-0.683884380341902,4.424251028017776,2.012302328345242,-5.308277890008723,-0.3076100883328583,1.8782200942083627,-1.0534536462812782,-1.013796503036414,1.0771216962134231,-0.9107273033719542,-0.7780736709907387,0.4290237233692791,1.1184783744953666,-0.3038845965939631,0.27751686716222296,-0.27913009062082145,-0.20831384049639431,-0.19589703318231694,0.06208444804715463,0.3190125478936121,0.07977103227574457
CCMD60079086ST-21-0,-6.1319701585221,-8.472845387932598,-13.381683286705012,8.50059843656305,0.5068679785768745,1.406723720843563,-1.6617283347069984,1.6392433334413457,-0.2616831576199194,0.906236677240917,-4.7268998358149386,-0.760744434540074,-1.317227535798115,1.1329898241094072,-0.8585486761498263,-1.2132261727871616,0.13351936877016327,-0.9355805338153897,-0.8984372040565143,-0.6409160933358713,1.4740171784004499,1.1774169961825538,-1.0012268499338364,0.6999185506195297,1.1854324028542327,2.9229931903759914,-0.9541716943185722,-1.8754937960201516,0.43786829519969755,-0.6979898681871239
SAMD00114982,-8.670914161714188,4.182318514223809,-2.1746471006679835,-2.507151198994035,14.938853101985803,-3.45703328983271,7.9544305192613205,-5.9773520954914225,-5.740480873314354,-4.113317985400542,1.9150038982748587,5.942607032064421,2.3893486822483636,3.0768027359785206,-0.38103267802865187,-0.029847924228405858,-2.1145703886545935,1.0242753483070175,1.0391895882150797,2.470179048263336,-1.097159882286012,-1.9286597813340394,1.9723318335412519,5.258607621900175,-0.5431635921576895,-1.1252796542893333,0.7667113400988866,-3.0795729126810523,2.379105944435589,-0.13853522219561168
SAMD00114734,-5.890932181139213,-8.812754241714106,0.3001909477385328,-4.165843932837171,-7.081687777420281,-5.567554972755402,-5.413210043680618,-0.0733219676536204,-2.40541212070156,3.3136742778361046,5.802503010118102,-2.075210734137772,-3.081388152347978,2.133730402838429,6.930014251189954,4.13747523820159,-2.4749231030976353,0.6261840303049195,3.62317868444563,0.028071470138938445,-2.6273993646695604,-4.088499333274605,3.718705287693547,-2.3305431850140494,1.2031963019874248,-1.3298243732744177,-1.7456676110985294,0.8102868524758283,-1.1270583562037724,1.2470427519153158
SAMD00164936,-0.6265065913217657,-2.5605852190612595,-0.30898803263901525,-1.7996651143238447,-11.040082941375497,-4.739240621750161,-9.009203424357894,2.657216260398279,-5.463771794386902,1.5983180060297615,17.93444702673342,-0.7649718186539551,-8.135497949088508,-2.473252003566336,4.635733350642846,-1.9753613667347065,-0.6607831846334569,2.730214252728682,1.5672612595494113,-1.7845717907248424,-0.26366553641596885,-0.09532999128924426,-0.7120332932501806,1.5466564544585282,-2.32436355819913,0.2944191136460778,0.08777583318975388,-0.5681193473396345,0.5331691387065173,3.133417731386713
MMRS42570301ST-27-0-0,-8.896825347672305,7.700112816086584,-2.9393306840136013,-6.182747425029731,6.165610348907435,-9.562777502357738,3.077889852888994,-1.078685301726962,-3.0147081260330717,0.6650758176638548,-0.9355325157818858,4.174328221627806,1.8212017733841188,-0.019573864318948617,-3.8389923981879246,-0.01894415533579011,0.24253077201635143,-2.570897567314465,-1.2108984683068638,-1.078622512556567,0.6917909675671992,-0.9539636949228237,0.03199958920467392,1.1743752801064165,-1.2741540518782375,-1.2346219161915533,-1.2589590583926629,0.5732420431078067,0.14954580878599952,3.084110087968611
SAMD00114909,-4.237530703067661,-0.39112763412321994,-2.303807141480002,5.030140342465158,-6.590425539613347,0.5348454817593817,2.2285274192166344,-1.4453590998766566,3.8243667328909026,7.743699026600091,10.44940496621141,-21.62916291555932,31.876617286981016,3.146862902826398,-6.8786963943531845,-10.49468835486138,-6.782293418528924,2.1727276709240577,-5.402647617326366,1.4132454094207085,2.3100096242265877,2.8794663437997965,-1.3187233918758532,-0.015241516013441108,0.8343018273824784,1.219129416152809,-3.824243726600293,0.14478616641244346,-1.6478756898140932,-1.5082287470335296
MMRS86178473ST-27-0-0,-8.756351763422378,0.7107957865101098,3.6036155228100086,-2.952950329397044,-4.456703677851273,-1.0020911482192354,-1.646438365144692,2.3799601790251455,-1.1026043443665752,0.5366556184927841,-1.5516443472442452,-3.250995722180195,0.30750298340725807,1.5777055718879098,8.843137100780549,5.325328768309588,-5.324455854870505,-1.1206454766521927,0.0702714922968178,-1.100354975285209,2.2060513685165652,1.1792791007481973,1.3518149137732212,-1.0233665823367148,0.6183256460710307,1.320599628150651,5.849786735689704,-1.5958542074710584,-0.20543529388309015,1.1852462776529666
CCMD86114146ST-21-0,-5.380547891400119,-5.2598763838054765,5.191195379814138,-1.5478792505016161,-4.835919002147862,2.8578385859705966,2.0034689783328417,-2.7872173449308053,4.211933517710862,-6.3968582351340055,-7.463918110266249,-0.4361987141397667,1.727851476081969,-5.485776658120342,8.89428181288029,-4.038635399739442,-2.0513635717393064,-1.1611921150061817,0.9413690173211146,1.8376085503447774,-0.46761706860389074,0.3391829389312724,0.04172619178747232,-0.22538344636789087,-0.1718864064960024,0.08138935751042368,-1.4553113821429255,-0.4956420557199223,0.7756027622609674,0.6967309800050636
SAMD00114808,-6.4926689822583965,-4.118838519222423,5.3164204499198915,1.7762543878249135,-1.06906092227569,5.948892478050237,1.3243192812931133,-9.095125347766889,-4.579900793995692,14.917060207626196,-3.7379291177969725,-3.8698103729218922,-5.095019363830973,-3.272321355618,-0.8093075910602241,-1.0083147052301762,-0.9312842548985836,1.1640607192480001,2.415207632029563,3.19341126987723,-0.137053782893113,3.000859186663146,0.6330502610882068,-1.643479047222593,6.518193925884118,4.969937431567886,2.4679612995309257,11.254889950836837,6.763503305066873,-3.0877588735995674
MMRS90191266ST-27-0-0,-6.554060351658711,-3.6886439096117423,-11.126526805140983,6.808365184459641,-6.2918726137665395,-4.517752368141753,-2.373881440637472,0.4792045220953616,0.7161349570995362,0.9949099827359599,-2.6549350640549396,2.417212825104958,0.39553472525928174,-0.4091467476662007,-1.2964364015635887,-0.22882011008656006,0.17630133233648654,-0.08537980562822411,-1.1783943654369484,0.5349679573169029,0.7085815157720814,0.520375378404416,-0.11531693902210148,0.07133597941160293,-0.44016325007901297,1.5609241620985423,-1.229320657547936,-0.2418321287382093,0.738793083324357,0.7427620811996006
SAMD00164852,-7.212054344387187,-14.78103795634048,-23.657345221847162,10.789278749453086,14.89659556222838,11.363685017583991,-12.234641473213111,12.805314988567227,-7.690900853509418,-3.549852908439046,-0.9222563897570617,-2.539042261569165,-1.9119903105379017,-2.1926479702862243,1.421693358087377,-2.9291604788795014,-3.8654279800598923,0.8748578578562299,-2.8032527187230993,1.9512876485632575,0.642102608312573,-0.9160203078880372,-0.5973584454503611,2.9591355808204534,-0.12831081605458877,1.2654731481212063,-1.9149387601197054,-0.810391150008683,0.1267359909976929,-0.029012793443465714
MMRS93621581ST-27-0-0,-5.8045471844627246,-2.0269514771566386,0.2961144193541829,-2.195424741849995,-1.269469459688763,-2.5152977784375947,0.13771536190734524,-0.685651669553935,-1.6634911638848455,0.08779132126645553,6.400245446388489,-1.0182962398281115,-1.1926885556020053,-1.3285099196871206,1.7669509432491417,1.9512714388876373,2.958467569725813,0.28916476642203537,0.4754633709304442,0.01263963538802728,-1.0772075611157015,-1.5828309095601496,-1.0968320025587437,2.6994894603417947,0.6267185910123284,0.21987057780436156,2.043173498934997,-4.307950964956215,3.8750763642953125,-1.7469523073515003
CCMD66848156ST-11-0,-6.4128340181590096,-3.624296939712218,1.4152967393022324,-5.817023166781499,-2.467002201073388,-4.1153991796647,-5.180187395851511,0.08451126066205608,-2.2624499017910744,0.03964260374785466,-1.7682867934232844,2.391625518071562,0.7463027625860252,1.8370933777754548,-6.250113460961013,0.23965747217769343,-3.2574235746476083,0.4683873482392356,1.4807200489080545,0.9897255800809113,0.015297595964284889,-0.0344291178828382,2.2595782477502597,-1.9471733911817262,-3.394283275914053,0.30086261694470684,3.940071553176378,0.23733674550870848,-0.3553642446399085,-1.6899229409480394
SAMD00114886,-9.992073798307437,10.834119338453968,-14.117661511357667,14.56818493807025,-7.505545252631074,-1.7042350391873597,-0.5937754281083135,2.956042572773147,4.16014788362778,0.8431297651190219,-3.1167364872398444,0.0304669637677032,-2.3563804191725692,0.34828452176748664,0.2252014636126178,-0.06274909684306185,0.6841439487837178,0.17124394928358982,0.18613589522979798,-0.4538500770378317,1.5376370148261274,1.0600241194973132,-0.9637229667653281,0.9095571326042434,0.025991559016245454,2.508396725029338,0.890734779789073,-2.0082510611642537,0.3067617007235578,-0.8892670711001949
CCIS53043478ST-4-0,-3.457917059928434,2.9118595697942244,3.388134021703106,-1.774633437677425,-3.348455655971488,1.1429216927012458,-1.581150345191246,0.46698673709526173,1.740017766149818,1.7833584949111572,-7.170357775257315,-3.424225925354537,5.207431048612116,-0.026723840013676777,10.209073043563722,9.936254979977672,-3.562571651417406,-0.4621317541162767,-1.7610507040021282,-2.24330598541173,1.1460540899406528,-1.6753344321218842,0.8597326498976042,0.9958033575893152,-1.9155359638166667,-0.5956209598948405,4.556654032636641,1.3519579555549839,0.032947399057441776,-2.348689881492286
GupDM_A3,-8.386466856630278,15.537042925476829,2.4546718490649035,-0.7031067124413193,-2.2684968588049084,3.8972992951815066,2.2793123666589454,2.725013758935488,-1.0573582195274545,-1.6368635150064725,-2.8197021158334525,-3.0678776981379494,-1.0457760254310144,0.25402320680144297,-0.06569340914181585,-0.8803214527371577,2.5646396722099842,-0.349963010350386,1.3392450151495323,-2.227903197696703,-0.3432416514435363,0.6787934705381408,-0.22451318473555404,-0.5047689529256006,0.5014153457243314,0.5555040060374327,-0.7253073787954999,1.696846244789878,3.4137698114822603,1.1110702921235405
SAMD00114900,52.41514418416163,2.473800713617034,0.24573508143903758,-1.232619310944208,0.18861720945300542,-0.13070020881402916,0.8358346086722063,0.2845464652917253,-0.2099228703968763,-0.5932617733319624,-1.7581616672568052,1.2710939232516896,-1.2900431371076133,0.4873750471339337,-0.9907795140781112,0.6141431160227997,1.3536602065657894,1.3395890316403445,-0.26288488791060355,2.4714319199419554,-0.5218417665793363,1.4057574770692585,0.012037489251068937,-0.7261002353362853,1.114739718639572,-1.0695729388326372,1.1623018757763612,0.7481403120196507,0.9398078748451465,-0.5235969032738179
SZAXPI015246-34,-4.474294156156492,-11.009761551091001,2.84735332643524,-8.84879800503846,-9.02301452145243,-7.615996324083496,-12.659150179268698,1.6778090081523525,0.4852266178837911,5.94338429329391,-8.28298953520543,7.333099243028883,4.619370121893298,3.737489522584667,-4.938399331148457,-2.4603605234904196,-4.6783508661984685,-2.664521018199241,-0.1802434249886189,-4.009982584403333,2.6270064952511887,-0.23726583875544033,0.77880699990227,0.5378369736589023,-6.212710300498962,0.5577788764793093,-3.5745499939105536,0.9910417177287051,2.4631704236940357,0.486539401313481
CCMD13071240ST-21-0,-5.589389326275976,-2.919836751904253,-0.5273476101871825,-2.2861456145599495,2.5985044012370375,0.7058028953723111,1.5317290598101057,-1.1773073686165312,-3.2042467971770505,0.039725484706003414,0.3949298977712402,-2.0696619132266885,0.5504997346413711,-1.3692405371521355,0.7949610169177074,2.460716729290166,5.242919558302594,-1.1521920211989412,0.4309603767386992,-2.3289550440963245,-0.27046317350901694,1.6693894192647403,-1.808988976508021,0.43680248206306005,5.160278450696514,1.8724715546646784,1.9910843075534352,-5.881920553337273,3.6765311211230127,1.3580088595872384
SAMD00114922,-9.249711721486365,5.609040739747669,-15.354768673863038,14.490209482128378,-6.451064824778489,-0.7907795782302819,1.5976657326075516,0.04534714364279079,0.658505737866572,0.11333812400756117,-1.5646076046411992,2.2685926178798135,-0.9147007102748153,2.826529978500406,1.0569660101576885,-0.35979293692183795,0.9845358732871312,-0.42976268578458193,0.7555631291018491,-0.6854578689403026,1.1701008775798316,0.8496761882687348,-0.8052937950151691,0.571644493769944,-1.1470086157178936,2.14594712463929,1.0947157032066943,-1.1368113401948727,0.451112973945941,0.6835205215000291
CCIS91228662ST-4-0,-2.1097085314968584,11.020858912121934,-0.22430106656385213,-1.7784325718484926,-0.335417789132916,-2.8323088177958984,-1.4440750966593352,-0.0043413959687823135,-0.32595145943050385,2.3168773304043593,-3.5831461755148486,1.9845007592174302,1.50724762339807,0.7880175329181518,-1.2400776965583673,0.059723143007701686,1.7750928798109578,-0.9346417314873793,-0.054827574357573204,-2.633722294341586,1.1586635602434172,1.7898979539499988,-1.46098855358068,-0.0847248009770236,2.695601981183417,1.4520010600945847,0.05946437864639952,-1.4707931137075585,-2.0785831099563543,0.7308313674215356
SAMD00164748,-8.41090167983545,23.194394706092446,3.9579114453324302,-0.14025430212470602,-5.032053589775881,2.4240572466464507,-3.269372635976483,2.1437825704487152,-5.872089643856155,4.173806694662412,-5.46072593985795,-3.9213612577594943,-1.0746228524614019,-2.643446926814912,-0.9157356208997314,-1.0727894719611961,-1.2895767099118765,-0.45025402280155835,1.61097758271047,2.4512227653686094,0.5517141402617339,0.2757627735705541,1.8896915719213578,-0.6697131476734026,2.6409753480156333,5.441447435658986,3.9172674315494134,6.194944404360932,4.472873847416177,-0.531443332158524
SAMD00114899,-9.356644146711623,15.487197557480636,-6.194699420361368,3.5760835725256856,2.889728166501458,-0.4077401311885721,3.7707305778885685,-2.781708002299645,6.743408474922366,1.0768193946334679,0.7707717312622495,1.7083491044406347,-2.028823538886081,2.9228436007663543,-0.08036901000804296,-0.6104967290138438,0.09857744062567525,0.44497022635291766,0.4472905196812013,0.4597778441276172,-0.7670954430478,0.5832206141625377,0.3030442213349135,-0.4676342542101192,-0.8047731110665657,-0.1979509189775774,0.7280516543075021,0.34105407157709783,1.0200755436939895,-0.8606349958441338
CCMD37575804ST-11-0,-5.7753290428750885,-8.992390381039161,1.445617019034601,-6.064142768044486,-1.1570115254113262,-0.5107940771090503,-2.7599339671294594,-0.39861734409551397,-0.28277758935363745,-5.030230073987471,-2.7268604380697408,-0.0052993253642108305,-1.2831028714394976,-1.8380865890727254,-0.00610169045856345,-7.367253226488362,-1.1592003919431872,-1.1945664194203873,1.5848063562191048,4.336695350350279,-1.1355398651362523,-0.008603548719410466,2.8465618275225175,-2.179115913600766,-1.9379219157687955,0.8747053798068122,2.64986892794205,-0.4792436998132217,0.3036957820399799,0.5115588900925785
SAMD00114728,-5.0856929414971,-6.231952421734624,3.28475069425821,-3.7884343008456405,-1.7531463949053026,2.406764647512006,-1.075820056495585,-2.1048263697032388,6.698207718840741,-2.164974812008332,1.2120325292030438,3.298655649360359,0.11952495532413392,-3.6203017432484113,-4.835263010736152,2.821650859582758,0.6046514033818396,-2.9718227774671155,-2.2213959977861424,0.25715209925013616,0.1627314550166932,1.1788626936748152,0.02361230227362816,-0.41339655191879904,-0.187586224954266,0.12874831214410828,-1.3950361555623823,0.17970298088205994,0.42151542914694506,-0.010520276141001797
MMRS39582183ST-27-0-0,6.234332624779101,-4.594034100522912,2.9149613469177376,-2.2424468583220825,-2.7147979507403694,0.04867364037848016,1.4942577832869302,-1.0505764787694225,2.6978846810948385,-1.6089521843149275,-6.6723568554898245,-6.986139443663149,0.9452016025133508,4.264090558827825,14.468195453732688,12.93568671292761,-8.440353134175524,-2.0126530965984974,-2.273001909966479,0.6982887661748868,-3.3926813155201296,-0.4500403417723064,-3.465951859584578,2.6418074883137903,-3.712738881320523,-0.025513635033062983,-1.9922653813180056,0.9327122230124275,-0.5203644275702631,-1.5648305610178044
CCMD23541216ST-11-0,-8.838749227182097,3.960585185124259,3.079507035153333,0.23757431251920308,-2.2551546178769497,0.44445706632579446,1.0203392174007628,1.9859114159769489,-1.437175324445234,3.4632428435616376,-2.8395111867498715,-0.4287974535915229,3.6728593419909794,0.5177530938266567,0.32520701589632756,5.635166645938744,10.006433248740777,3.576379309425791,4.133804682773984,7.312603831046111,-2.93706777471059,-1.0969760237125181,-7.322323788659572,3.4823189357096687,-4.273249275935744,2.110537238790154,0.1556040680238922,0.21705102759899203,-2.1746523344161703,1.5656046303792257
CCMD23101338ST-21-0,-7.793882906350158,-5.481669682267364,3.8682822035002378,-1.594540295561564,-3.873621835808635,-0.8068067705258734,-0.8740603496207843,-0.043508103678056596,0.36349302867059385,0.6762940739491929,-1.6879603383237418,-3.959669361022614,-0.020307896482382112,4.0937776203425225,3.880268757156623,5.408565904255824,6.764553177960916,2.020972387472258,6.240036162596232,6.027877392698934,-7.392634912192564,-0.8563346688321428,-13.049207600634961,7.485023060274268,-5.853329756967998,4.468607530520185,-2.054454047191384,0.5774448985713234,-2.6875838408882706,-0.15789614366483867
