,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
SZAXPI003430-5,32.235606524281,3.9656943659290254,2.9201850706010375,-0.6393190788295776,-1.878314074737037,1.0629292842886788,-1.097414221124739,-0.130735559299506,-0.5105898862202407,-2.1341477504137307,-1.0292064235980853,2.3999437406602104,0.38510592579652053,-1.790202613754084,-6.592560307161778,1.6386075452023707,-1.8934431618563414,2.0886450581718083,-0.5663865086100844,-1.0969044413314846,1.59569210997023,0.7213333172156509,-0.8821783531818483,0.6770534235332588,-0.21604010193551215,0.0812262039131678,-2.8213598948505703,0.9469765057979072,2.2664652133205405,1.51582818431984
SAMD00114901,-8.985168943375044,9.898219817485524,16.501644279718178,13.77909852812651,2.9749377306633247,-5.7210238111031,-1.18716652739994,2.7385297534330064,-4.487365940935829,-0.534686435844145,-2.427294711682632,-1.3085214738865307,0.9129470581477277,-1.3893674520349304,0.12258943558382229,1.0477175114684592,1.6679465187504812,-0.012908133347084976,6.731391671482528,5.778783290538689,5.348317267540038,-0.520378104551477,-1.8925710661546111,1.045025401866722,1.2885481483405197,-0.976417251759762,-2.322867180969108,0.6985411306966617,-2.7352624738882243,-1.4698722881550328
SZAXPI003437-3,-5.551379146211078,-7.791965490945926,5.2776419845709395,1.132147120446192,-5.58042233373575,5.737451894139165,-0.5073482780920668,-4.295277887081897,-2.111800228877581,-3.837105669683861,12.620197690729329,3.441075742135939,-2.636755577187769,-0.5175575162988911,0.23772312068317147,4.302038535280024,0.048891882200616923,-3.5907326656124847,-2.7572876253000467,1.6083496107911144,-0.40396008120331206,1.2770388695696155,-0.05467355328669198,-1.6584191983545287,0.1281324242703794,1.1531722842743177,-1.5476037886938547,-0.3563819390823828,1.2646065018762576,1.4011906271209797
SID531414,-5.16163266571363,-5.074608291461342,3.202084473156377,-5.822008647335727,-7.9718208907207035,-4.692246684611352,-6.997481724956763,0.21710184864859225,1.2203249779989167,2.038576335774768,-6.040242643956169,3.428553721403469,2.157364693669669,2.0334165401220767,-2.176188094920904,-0.08085033279074783,-4.817442274533463,0.6505096461130858,2.2571644866426874,-0.4620056526980608,0.3331454991912603,1.5450331992725341,-0.2693834153451247,-1.0768169810368513,2.4867842960615563,-1.6045634181251414,-4.096074077870345,-1.2991121553500657,1.0835188634909223,-2.975580002449665
MMRS87723283ST-27-0-0,-7.029038096344461,-13.607236384773705,-6.29439773931847,-3.022813017952767,19.59172036000923,17.25494757096434,-12.149123756445237,10.611814812329326,-3.869943726511746,-1.8971400012240969,-1.1388351467116038,-3.6762531350692798,-1.2175957412482676,-1.2141124887850534,0.004346367610356341,-2.8225540260535738,0.8730396206906572,-0.02414148497303467,-0.31946483312441937,0.44823964482242057,-0.21512652983556305,1.1758059665658311,-0.2569661890372683,-0.5117978704976068,-0.229013323169987,2.6765741181216884,4.167151465010781,-3.208707984484836,-1.5499092893905841,-1.3293097350572494
SAMD00164953,-9.154123730865676,18.680302810131153,3.0033144990277227,0.18755589802712566,-4.021138873826902,5.415011649521915,-2.488526284764183,-1.4169095311091557,9.758034446450653,0.8008268275315358,1.550559825750664,2.2256980027137745,-2.5903952735164837,1.2058320807390668,-3.1594348100768173,1.4712544849771427,-0.9876930419155259,-3.3972211226737974,-3.269222922862463,4.659816894573173,-0.48461248844787214,0.7851098130236492,0.6528647950942845,-0.8072069011407083,0.7770032647180612,0.8852505598087395,-1.7050040717114603,-1.2240577523238696,-0.9399704908953784,-0.4300432601578788
SZAXPI015230-16,-6.687281284768466,0.1699588937091514,-2.084786109259526,-4.036027783162032,-3.3071546568464223,-7.254074355292115,-6.025054467793434,0.31354072008563955,-0.3427434375344188,3.321925952957742,-0.5577541154247658,4.479275787054213,2.050860811542535,-0.8989944805573435,-2.468411735626491,-1.1544888494160925,0.08776858653286715,-1.741890094696184,0.7534476704124046,-0.2561170628036228,-0.5851765873759871,0.08850576214202338,-0.4937182585129435,0.4131788094222015,4.203589213092214,-2.350797843501953,-0.47785096964783214,-0.06457695626466671,0.16449655215447265,3.8687476214817376
SAMD00114974,-12.193302755677474,40.93583726993049,3.4382109764007103,1.2704242374864791,-3.8348134151854887,2.5626079540511686,-3.002787087807697,5.029685663212818,6.211793730514223,0.011684023031080605,-3.3851000974716725,-2.1509479916745278,-3.7778779871540604,-1.3175386633950774,-1.4958768814292698,-1.2523749033828857,-3.1973888534095583,2.3141751364377545,-2.4601783748184585,4.43731730011993,0.5296521381903954,-0.4792973017912964,0.7505722657934893,0.9828318066646725,-0.8311016174957486,1.7721168934152784,0.2543909958686638,-2.9631367415541012,-2.985043120761814,-0.3206354641158077
CCMD40701343ST-21-0,-8.817715129114383,16.839903723075878,0.9139645204059297,0.6145224786373031,2.1048853160386862,3.2270706695340086,3.384293642057273,-1.0062122907700457,-2.1989230806420292,-2.000394671430385,0.37599433371054536,-0.17475578859786395,0.37699696542120403,0.15844364667857525,-2.050103633751378,0.7654816795218023,1.8531223185123626,-0.06828163375002265,1.8530819532924367,1.2680717336683303,-0.9655076355419646,1.7350879628312594,1.9496143916442352,-0.3422916909956599,1.1794499576098996,2.4386478093774087,1.0897187885430035,2.8732112886652623,3.758151045694486,-0.4078264497445279
SAMD00164995,-6.298203416210776,-10.13149551037109,-13.753783125303443,6.989618578574462,0.13686890269802235,1.8594149152032058,-4.796643592954382,2.4058126007769594,-3.250227612638477,1.4616596947153835,-3.256195172368211,-0.6433008371709571,-1.2545718601891296,1.1477172672926843,0.447053143381373,-1.3247148131864477,0.021187836568552627,-1.1282012548771077,-0.8368054627035213,-3.5998111313422494,1.4576608175233503,1.726850491101804,-1.383133578600218,-0.12633456939448723,-0.4152588511529849,2.247227627886187,0.3879573423245005,-2.585673008905826,0.6788798286664427,-1.9931064258617432
SAMD00114826,-7.2797208472441195,-1.5395556055740385,-3.3501662324877524,-7.447656631626516,10.697468085347426,-7.922059758077429,4.964062771633531,-2.167242372934739,-1.7066807329591307,0.01011211771094376,1.993221537799938,1.0663633997587947,-0.74438457569602,-0.011805686318599221,1.404989792154774,0.5269582764852337,3.068072828817347,-1.7832775591391055,0.7534971685195649,-4.701433435172691,1.723441271386012,3.2913091146538034,-2.6939872164406693,-0.4619881291696376,3.9267986706102844,5.185047039102088,3.5611148546468683,-2.134185578807426,-2.0311292206376876,2.3834533872585375
CCIS74239020ST-4-0,-5.619251494508898,-3.690246531747411,2.166008741903115,-3.6107559046190936,-5.104696789266391,-0.6865222545270598,-4.4423751282115855,1.217882784516789,1.2801513389396706,0.13743984999837877,-4.6386137991197645,-0.32036026789524413,1.5061631875029764,2.676082838545545,-2.2151001550598184,0.6777193793259984,-0.32244101745143344,0.27232668858897274,1.250782006311442,4.640142737872503,-4.779405328365899,-1.7649538030734302,-0.5827277147524859,1.1383822274987792,-3.299336867798471,0.7076141937494925,6.3719970132026695,-0.13879582173094812,-1.400957519979444,-1.0347612052646293
SAMD00164758,-4.851992173610333,-6.856894342378843,11.595516271845302,11.985646358241947,4.305594961062801,-0.7538019401290784,-1.4342867994704491,-0.2565722622220176,-2.141957681396342,0.8341739949757605,2.4128764180504896,0.05916849170979246,1.871764788105062,-0.7225289939725181,-0.9990088351726475,3.005158325339162,6.404017855298015,-3.8384326441933894,13.825585875932049,6.868024301153724,11.361968920185936,0.17664552125038577,-4.721282856127631,1.3975031171021877,-4.180006306147014,0.5570123961595207,-3.1946233648278235,-0.14628104026455477,-2.158857974665122,0.04045496952611948
SAMD00114953,-9.132438349393134,19.888872830319787,3.2633032937972484,-0.9672901929074784,-2.833608421946398,3.1901464610185295,1.2816966980222901,-2.981867097952451,-7.114888165365546,6.404447011166474,-3.0446662989765194,-3.703831911752673,-4.360215106334058,-4.580629795393208,-0.5674446163036736,-1.7093872019431284,-1.803991569727672,-1.3621914761454883,-2.4263837974648568,0.04581644971407685,0.68164223111029,0.0655662186335547,-0.5603282213331745,0.3263931294405823,-1.4862935638571158,-0.2577020361167881,0.08268266156033319,0.5994609799597355,-0.8103330647384217,-0.46349751877628237
CCMD26625622ST-11-0,-6.114888147532742,-8.292417108232883,-4.209423571457231,-2.9524424232873843,13.361034907634613,8.214085786523587,-5.910808714837992,5.134807256643721,-3.667241545251433,-0.6101335706709018,4.871478565132263,-2.5044751765104527,-0.8321829538519736,-2.6141967413366554,3.143196764280352,-0.3932613895819181,1.7273253596637719,2.0662417847754884,0.3236364318728672,-0.11839156639059262,-0.1902174574143292,-2.4483116107760106,0.1904513745415119,3.455572195992705,1.1917304590477844,-1.2511361912492929,0.13164249119492058,-9.208674433232119,10.31086963690919,-7.582860767623829
SAMD00165017,-7.6930879272184765,-1.5280885849414123,-5.160991940800862,-8.481993461657297,13.983512490998907,-11.37705182726231,9.527434988614583,-5.755797035828514,-2.738382431765095,-0.6885986008369331,2.021230486647437,-2.829809227423226,7.751636324249595,1.0574653578892113,-2.6589909285570497,-2.135549117896253,-2.2670450498929946,-1.2594686831997568,-0.4267470446099086,4.247329625476576,-1.5543717453814117,-0.015907412862716238,-0.4789963259253931,1.3588531047937258,3.265924973319118,-0.8364550275150037,-0.07270118368574041,-1.4371341025881095,1.7605196233206555,-3.9242324223780582
SAMD00114975,-4.396756012172973,-2.506151066371154,-7.08627138487993,9.639325315987048,-9.369305110618079,0.9550253778890462,-0.09415142459378155,1.2558725629446394,1.2284243529148622,1.967435961787608,3.0799648924803438,-6.841491372182806,6.82209725330356,-0.7361207590148436,0.8326838013725921,-2.3971176909179164,-0.750589635208776,1.38158977989066,-0.09327948092960883,0.7481012628120758,-0.48027193929504025,-0.8855022426234205,0.8535558871784661,-0.16805478435179708,1.4047023982363493,0.15315830966363755,1.588835753939315,-0.2722944671799044,-0.22675865708076148,0.6920065881504939
SAMD00114733,-5.591113090083721,-1.5297959648120696,3.751236098745584,-0.9950845840969651,-0.3606476355877312,5.832568877104414,4.202077928144518,-7.357964581609118,2.1360433361043127,0.29887992966236665,1.1306615762063612,1.5959495639432553,1.2401877299168793,2.9702813130221863,-0.20077961849547596,0.721505929013277,5.29063194567301,-1.4698651343971096,6.588619210990445,-6.042581540568837,-4.304066889437374,6.373952939816987,10.566279889491417,6.017988221886227,-3.6260226716007113,-3.3715963210934667,-1.2838118432148211,1.2953607573994363,-1.2715874027755747,-1.160448535493282
SAMD00164721,-8.119340765240649,15.71205504812387,4.949733436075458,1.6389845062552169,-4.826676230976457,4.462081303375486,-2.370675593892502,-0.3054251792031416,-5.13802022078172,-0.9385816176609236,-1.8904727854896348,3.88602590283834,3.2089733499655893,5.641760939591231,1.8942824250999317,-2.1028509270663447,0.22559143193686704,-0.32628978965968497,0.6037715788718983,-0.28598076199940226,-1.7330245746328319,1.2571428486992016,0.5403371936972629,-2.3743701522179697,-0.06753979168424858,-2.996135671170517,0.10330523285587379,-2.617039109520685,-2.852421670979908,-0.12301354334987143
GupDM_A1,-4.654405902848092,-5.869690191594845,12.536253885796288,14.344649700250606,10.20539891135376,0.07933154387141546,-5.43213534078959,4.553303848440403,-1.15141097669845,0.6442803023161522,-0.7257286932670725,-0.7919887047548307,-0.16121849286683204,-0.13656264867639892,0.7527203609544938,-1.3276930536291311,1.1428306329459428,-2.600095273102349,-1.1107027881608018,1.7306051242284402,-0.4130748639381073,-0.9180420016434271,0.8083273362811337,0.677483760319871,-0.05579803644094674,-0.6155181465358992,-0.3355975196050925,-0.5039901663919886,1.6731473020585865,-1.130136744263883
SAMD00114819,-5.684923624928901,-8.234777909023068,-9.579272089220932,8.007887524498924,-6.197613282444957,1.6112436891955821,-1.520962298229575,-1.2324715159402009,-2.4700481267257373,-0.33965322603809295,-1.4416507380980064,1.7990064713868497,0.8225125656907945,3.7913851343036282,-1.5569042943527855,0.9945058793079263,-0.726963282370905,-1.566886671677748,2.123191086580072,4.984210747026099,-0.851158713201941,0.759948836500035,2.6715244819958195,-2.753839076556015,-2.3927649148033825,3.2593906507247388,6.714473047645225,-2.28016023849345,1.6636319123860028,2.5556962806106345
MG100160,-5.287677795923795,-7.240761528772783,2.75745221974578,-3.7766473455050322,-4.079284592855363,4.835015767502046,11.999443533049597,14.18912556475699,-0.27938032359395654,7.534763303517336,5.244488445664015,7.685707931062671,1.7435383429155809,-0.4284398803322201,0.6154512666359169,1.3802846878822586,-1.1686119779256952,1.6349475152897588,2.489689778182903,2.1676058815218013,-0.8683640148194012,4.452656691859896,2.4465184810770433,-3.607608177740363,-0.07987785571822481,2.4127180504765575,-3.2260462035954762,-2.8313806421805103,3.890194033470291,3.363155905601482
CCIS12370844ST-4-0,-4.7546391021944,0.30197801003539604,4.552294170536082,-1.2354185842610927,-3.9197589720063473,2.4437926988862904,4.016782123311026,0.2423410343365868,-0.3636164848769696,-3.801025053250225,-4.106398987011239,-5.1564937608988455,-1.8766869553285397,2.7305638868764546,0.8651224092217875,-1.8279066002425697,1.1929586060029485,-1.2643956761458954,0.9228392746460092,-2.319375528104485,1.6650501052058255,-0.379629211248416,-0.0795539869402641,1.4082055392596973,0.2898310135364223,1.5167272232771407,1.2943627755498077,1.5590955518884937,1.5253649979804003,-0.7337970357514824
CCIS07539127ST-4-0,-7.800572458200785,14.941704143032373,2.493538136281955,-0.925598483878669,-2.3304482920603307,3.3154106586518672,-2.7162014163283783,3.0354825298807917,-2.6620649559018856,-0.39202457720534806,-3.413866790819446,-0.5867564923143802,1.9850473345385007,-1.85481033770212,-0.9614164660910086,0.7387978173219025,1.060102453612164,-1.1436000899666237,0.5116008899713381,0.01304566878847894,-0.2590408262748165,0.21285195555821687,-0.4344730121426021,0.256712873844673,2.70832101875435,-0.5383388395478657,1.4960255399152094,0.48702689739031024,0.18823685775447516,1.9289851481450482
SZAXPI015274-111,-5.138591021240052,0.6922207227270853,6.494755650406923,-1.0304187324662426,-3.6093744628559055,-5.270306772640696,-5.859719054647081,2.9312553081874873,-2.484893140945186,-0.3268374958448752,14.291986844382448,-2.8760909116722453,-8.022207346836408,0.9391190543923069,5.723350992811662,-5.064780558690313,-0.5587467960770925,3.6024117163186875,1.1854960050795234,-1.8026560223258472,-0.777128830866981,-0.18816606584129697,0.32340494118297974,-0.19227513974443078,-2.458842457440131,1.3479188766828156,2.6657104225807653,1.5253931869817963,-0.4708077127385343,-0.7936494135220172
CCIS10706551ST-3-0,-6.615964535369015,-0.039382458477957294,-6.255139292223037,3.221043381197231,-7.109250784619071,-4.641999531387646,-4.193146357332026,0.8825354359871063,-2.240296271316039,2.266874219057237,-0.4643832214396572,2.0344965544993157,0.8861733211411393,-0.2811612585049682,2.2969342256413725,-0.22645152377996375,0.3929885211951747,2.9473653081688225,4.6978464978372125,4.853443503975807,-4.193645386991601,3.6616076302523384,0.015126007671001425,-4.9584596700952535,10.630299782288683,-8.464871560362436,-0.6355357085333682,2.0922983148540846,-3.185786375509636,-5.184989589682531
SAMD00114790,3.9409907395718315,-4.554220573385184,2.7375374260186938,-3.669485163341252,-3.3498010845818813,-0.5397062161776419,-0.8259891700872068,-0.11253697970061857,0.25044855749034006,1.0434605502924723,0.5268329764387505,-3.5876902573404252,-0.7273066522446989,2.024426011578368,4.524263439160711,3.771337688715488,3.1999409525627787,-1.5201677761417705,0.32732487035568125,-8.793919255347765,0.9814142490245025,0.24144606991036013,0.4929820405401181,-3.3504994657289493,-2.7099462929261513,0.8974994928744555,-0.7816516199977167,-1.818972681324406,-3.259480411210914,-0.23564405290688872
MMRS44197125ST-27-0-0,-4.398977284591737,-3.8563912736600825,0.6425459072448259,-0.8501889158858158,-0.21452141362624524,0.552676947880902,2.8394062170531518,-2.324386421462679,1.8195726145189144,0.4150279796520101,-1.431280837862459,-0.2022365741395946,1.1587322445956856,-0.03335526885799749,0.1558318276779729,3.924118219160735,2.7269489721645734,0.34831779019060133,0.7768989241936654,-5.53475276144475,1.725761642731587,1.588819904046331,-2.2177248106724843,0.6825814435355768,3.7242433509260002,2.8822007761051416,1.7706598860197018,-1.3607069884282805,-0.5396525034541688,1.5641660538884405
SAMD00164975,-10.30039347665456,14.731278147904906,-4.246257212809402,-5.9273851416989425,10.511837092649026,-10.856897153679524,9.909964867786256,-4.302416832383953,-5.66797220493761,-3.742608429037107,2.551464216276251,1.8342617937953845,0.09310197792453628,-1.058319421136739,-1.844053562100735,1.3467089699742478,-1.8862731832663737,-3.527988261541552,-1.068427627625367,3.477585347657478,-2.023399221820765,-1.0836708472860803,0.8688062551252494,0.515209759532879,-2.6727758686474106,-2.44080505820425,-0.823162334089356,-0.9547745357040348,-3.5426541479304414,2.6619917477439876
SAMD00114913,62.77103043992017,4.436544867508946,-1.8921639072033967,1.0152609551362357,0.2486463547986438,-0.14999438401637213,1.2921443992937003,0.7516135689921605,-0.4526549461346841,-1.369572591980948,-1.4111829525043624,1.7829077301525464,-2.6631426089991104,0.19653972108790213,-1.812124880311617,-0.36737801581539853,-0.4203261077289908,-0.35800583888338444,-0.7906649736474303,0.7585845558107399,0.3797974289103984,1.8872172811809276,-0.9377511755779316,0.17917078393033942,-0.7904252153027526,-0.055560415709614897,1.1507260358754452,-0.25684887779156546,0.72078275237747,-0.04354774569109898
SAMD00165000,-6.778405899495709,1.2663349235438088,2.5748468753381566,-2.9259975204947564,-4.041323627675755,-1.6933816882056736,-3.342461034896659,-0.5122207334368765,-3.8717300053679478,0.3213117178142464,-3.3210952519397443,2.7759430985136517,3.6607545812425233,-1.165543305626853,-3.5225845729052283,2.435392668226725,-2.083762562289051,6.066826699855174,4.433117607724789,-3.902863293074984,-1.3842891695095934,2.7213650219554104,-1.73721492026216,-2.7807415930267765,4.164629614592534,-4.987563416435201,-3.208213921030164,2.6703038110348523,-1.3028840098704342,-3.397223007899207
CCIS94417875ST-3-0,-5.021621101557208,-4.294334445660308,2.522011978193959,-3.4985318293732535,-2.8775436395723957,0.6455101258075412,3.909994128299155,0.8642675660831997,0.9826277707141406,-1.9320794163050619,-6.6043763685570696,-4.217344992545638,1.2829384363707368,1.978119634115516,6.290220760033351,7.129472044531421,-3.2134501428851507,-3.0827593609584976,-1.357827016581552,0.9586791610003003,-2.1676018736130898,-0.9276762731294252,-1.0169419790409184,1.5059959801548173,0.4397354173027201,-2.6110613892523618,-1.5635672250939692,0.49495503103137345,5.605981725470648,7.482839108161987
SZAXPI003415-12,-4.258978106704808,-6.090952428157231,9.124662542607018,3.221085273096348,-2.094567217014546,0.5850326419949603,6.61321100122132,-0.20877967963936725,0.7739570360858834,-6.699598110216452,-6.3744991077509425,-9.486162011799903,-1.8046469908275313,4.945989864342164,10.708663220769978,8.884553895129029,-7.604640261534707,-2.921228932320132,-2.480182477230505,-1.2415956331384652,0.8029822607759861,-1.1606031010703974,-0.11339757371300757,1.9697535269573023,-0.584115977672378,-0.7085547665187822,1.4360057597580842,1.5948095742831023,0.8590562529557461,0.8364332898430734
SAMD00165031,-5.848284510559674,-11.281954469613005,6.936669726805228,-0.11637839701752747,-5.11147501594764,9.662871271002173,2.424511720010108,-8.621239260364012,-3.6237817051831733,-5.31888888934699,2.1259484340691963,7.476954836200724,1.2026267095262912,9.144134398547678,-3.3405855923199153,2.021158725303745,-0.862658691398296,0.9597637627704314,0.11154786944014747,-0.19267838855860075,1.2697348923767136,3.537431673282531,0.5408174337229995,-4.07091162361178,-0.23993403215738088,9.309450184363323,1.3338072585507608,0.04943870843263741,1.5049322985748375,-0.8738242714407067
CCMD13071240ST-21-0,-5.08433442186963,-2.5914117737993907,-1.5081469607980615,-3.0178563689152704,3.421027316690098,-1.5438382349655755,-0.10231171632499404,-0.7785032150580269,-3.704969213700402,2.175509923787313,1.697779139099599,-0.3334377053258502,0.8000320983181363,-0.892320107231372,1.579472254700329,1.9822240974611385,4.779178570046473,-0.5892290433438702,0.49398646486973463,-3.435649224310803,0.8590750545707365,2.820365559058858,-2.04984447740909,-0.4365598445356632,5.155863584036295,3.5498140060264505,2.588694291910165,-6.677555976166631,0.7523398900588454,-0.7547341591888987
SAMD00164880,-8.613543869477603,18.91245435197277,3.918811865372872,-1.69840354170258,-6.742655065300247,1.2161643221158092,-2.8191206540105553,3.5016921570891038,-4.6670439361479845,0.5004457509941375,-3.8675340412341686,-4.171213494569925,-1.9286775209011955,-1.4748659832903752,-0.23178081751559948,-1.527400391897588,-0.1226466259648297,-0.3787324923063569,0.6598496686581502,1.4968320715821692,-0.5427627593488045,0.30498408991929954,0.3192210627933181,0.20029782665622753,3.146468524916378,-2.6971388273317967,2.6699864387419154,-0.543954952964554,-0.5438823688576269,-1.1775111440941282
SAMD00164694,-5.1931981532666995,-9.077910286571974,0.8131535884831125,-3.890301112528587,3.549555537113127,4.782351088080432,-5.172646017616471,-0.47539116688177263,-4.6462005325322115,7.416512622433848,-1.4890468840870053,-1.9337461399094438,-1.8672609851325075,-2.6531036628687614,-1.3386799363107742,-0.22861457790488662,0.12458348580368137,1.5069106313183596,1.9076692145777654,0.9018972658230121,-0.832516833306856,1.1245299961841881,-0.771123917255124,-0.7717227610704243,4.418219411398662,-0.6902813879986827,-1.9087656825044887,4.943341897299857,1.912447630450285,-2.611948609962166
GupDM_JM,-2.4679946224541576,2.6202885010471935,0.045750824541107606,1.5556495291987942,-2.6669687246465013,3.7707864621356224,1.6289657971477758,-2.5388805875477494,-1.1126852453783267,5.130213898643948,-0.4718208410165838,-3.8932945759790476,2.13563477543514,-2.2199249556816,-0.27783667099630244,1.8344142016195077,2.69191530576624,-2.8247222578615254,5.319745359859149,-5.213049891298097,-4.16975225764704,-14.470500827863036,7.701895083203116,-0.2584226547586114,3.4007538546437917,4.60388656781075,-3.506058800241218,-2.5226513170408382,-1.0557014952203916,-2.4870563021708834
SAMD00165008,-0.2302150764859699,-6.4376633255067555,-0.039472540086666896,-1.5158830421896534,-9.237983425904673,-3.8464666638873104,-5.397736084473636,0.5057279228748042,-0.7922066148977832,4.195473974728939,9.816265020909265,-7.034658232243016,8.306458344262436,0.8267093346666826,2.419876888890102,-3.463537473825413,-3.4444174386909596,2.857429098566235,-0.25653064939179837,3.391550407277163,-0.6181699986390632,1.257148187117805,0.9797235404884125,-1.837905852188577,1.2109451336668542,-1.7289855653350383,0.2152109655715262,0.5684910341039474,0.27487582688030743,2.424254896309963
SAMD00164850,-7.21614870930653,6.501711927626263,-0.529213346471431,-2.741105498093004,2.7296345419678505,-1.6332704933850233,0.03498681712024512,-1.0159278627616193,7.530345865634545,2.026581977228379,4.229128927234544,-4.588403780987622,-2.8752487948323093,0.7256797849522995,6.525562772044296,3.5601801359739045,-2.5449906795990125,0.4818034569413439,2.505689909419854,-0.5094595593399944,-1.5762703563261817,0.09582530692497505,1.1392199399773855,-2.2654288597732024,-1.7458148107611866,-1.0965214789868183,2.0440957910951485,2.041871223767268,1.1804867203840534,1.3442958615308922
MG100154,-4.135167699959977,-9.30596700812442,2.2156517438093553,-9.732522227777395,-9.414055795597106,-10.461635082757082,-12.968064197170529,5.7588201335356075,-1.1480038300164126,8.779915523697918,-3.277061847155776,7.355717801833432,1.8678666449865948,6.091904414416194,-4.916103633757565,-4.934445709667928,-3.7107511265721267,-1.099083982563847,0.8032154903500259,-4.4158686023065545,2.3825801196449277,-0.6921493430245569,-0.13022940005426706,2.007682245260868,-2.2559525876991313,-0.8612669228336312,-5.97910506885154,0.861376108672352,3.028747617962853,2.1456643796204586
MMRS41711735ST-27-0-0,-6.475857360649727,-0.3760618519255991,19.865729301387415,17.42392457877682,6.022720614616221,-11.569982004126004,-5.068335053924554,3.98352782469237,-2.94849470008707,0.4103855722002268,3.262614337695942,2.323644097568798,-1.1709558580842732,-0.046979783491170976,1.1853682526034048,-2.146805132455082,-0.7322804769083666,0.09473420076862511,-3.1667171831259466,-3.5361335127401023,0.9059267103930365,1.275953106371004,-1.167397700735069,0.3264894025791436,0.8155429671578072,2.3883867295945063,-0.5881982722927561,-1.7791274031031523,-2.861435704432702,0.9781305845505108
MMRS17603756ST-27-0-0,-6.130741997815751,11.161620642382847,1.6793064304223437,2.9437444170985607,2.0852992045324426,2.325217940791083,-0.7065059105463851,-0.5803278552903601,16.82338437901979,1.6226070285442473,0.09105824461523404,-0.3222914773086048,-3.1805062651720144,0.8681234013336566,0.22649424789129202,0.6322233908175976,2.4927946097478904,1.2482401817813344,-0.15375103833371628,-0.7781739300544925,0.8222328527711866,1.0080181262695587,-0.7100312805286937,0.19965612683168094,2.569492379954154,2.026572153775681,3.10092778344864,-1.9311372548203645,0.24281163230975628,1.3003869142555107
SAMD00114753,-2.8355204098511897,2.719980397067822,2.9308543420129713,3.6133939849294188,-3.3880848399362966,5.093074410933539,-0.3366570110523302,-5.292813256144528,-3.5997355118975296,8.522094043187648,-2.8490056588919934,-0.20021410978667797,-2.926115270404979,-2.7973479535729484,-3.1119331772639423,0.5842374102593041,-1.0824329640908408,-4.416859660602664,-2.470790342949288,0.951725668147114,0.33682416375047325,0.24713920416284693,0.16653880592905984,2.053782432776025,0.12564519187307435,1.1378703598830056,-1.391627296048073,3.9875306789505554,1.8550117833770787,-1.5210441767421854
CCIS29688262ST-20-0,-4.8668050036219554,-6.523171108526234,3.776470029554405,-1.3186239112609068,-5.619940012941675,4.709515354876977,0.006544112608338174,-3.4240352821297724,0.6041955691040731,-2.6868755938509725,4.7911155439628335,1.0420266118228634,0.06201469486718776,-5.087467113662177,-0.9627780417760602,2.528309229637207,2.646591204510608,-4.6453842064844055,-2.40187686651074,-0.0946824984488785,-0.2842623820686427,-2.030344710961928,-0.7654366204800475,3.1299441773375505,0.17954778261324883,-1.760321755658211,3.9209522868422124,1.9829866537280207,-2.123087125599112,-2.8898040124297744
CCIS58234805ST-4-0,-2.0897897800682097,-7.969749490384109,4.864642987664809,2.079079392339949,0.39878528039045374,7.067627566712435,6.17591086993144,-9.600207614889774,-4.76464630121816,18.830429371983342,-2.2131498573491983,-4.326880285222503,-8.309147160453989,-4.557167723617909,0.7923250834635169,-1.8588327116512924,-1.0488288589281631,2.114615538521584,0.07544122877056783,2.059863533289074,-0.41614792834567615,1.55737500243424,-1.009309437837498,-0.4463916384656657,2.1910122677084822,-1.9135113596583695,-0.13576913140596206,0.44569698648866857,-0.06833075344723402,-1.723505359449119
SAMD00114933,39.571140202056235,6.70950475973281,-2.790881959440257,3.665504721018239,-2.471815369932488,0.43171345860738275,-0.06831653518093077,0.9379226817441567,-1.36631412636331,-0.9624082373917318,-1.6240672084353112,2.060563792102103,-1.629190147719035,0.47052508833039564,-1.7356845161605452,-0.2155652214803418,-0.491170300881815,-0.8650357561920514,0.6107053007113704,2.18839492713311,1.5967682194031783,0.8826020740546584,-1.0219410024014073,1.0173338039480075,-0.7373601173301433,-0.16775447324659845,1.801485987835773,-0.2337500109663441,0.8423597002606399,1.542473700143682
SAMD00164873,-8.279032172292093,-5.1227642097005415,-6.020261555504117,-9.815579595688765,18.391552499493454,-17.770820846574033,17.385447188241184,-16.507874486091715,-5.5244634264112005,3.331257324051974,-0.5107196672453553,4.883925189400302,-2.679416718393215,-3.457197001674839,-3.56295074344476,-0.7202880929266957,-6.001359719517933,2.567284201153113,2.183369434027655,7.338073798784859,-3.009164969828054,-1.3144401475902148,0.25191289404184053,-0.2718554237468516,1.5754207409013246,-3.681310969059962,-0.9716877954975653,2.552563047583186,-2.5196559870171384,-0.14861911442669137
