,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
CSM67UAW,-12.551667486885892,13.289258556690134,1.550037823889348,-4.498475551201525,-3.4414148998940943,-4.979433041024264,0.11406944263877604,-0.7572978951197393,1.2668950525796732,-0.6563721638709957,-0.8251425220023316,-7.941903158860821,2.6373641678502264,-5.212721804230537,-2.9722779804261066,-1.9282703004844564,0.059054650670822786,2.837117011757708,-1.4238616260836903,-0.3100156846403823,-2.182163617114146,0.7867926903481622,-2.833028786565218,1.7689930781949605,-2.406441917004536,0.5236418971697393,0.6475625039553993,-0.4862359200747859,-1.013788866480572,-0.9278372364726925
MSM5LLIS_P,72.33424134409725,19.769952306364672,-0.21669224341766768,6.348119910295846,4.177271295973259,-0.6723684173144131,-0.06398876021872237,-0.37953256049900713,-1.0410945586354663,0.5843338084052477,0.8728888486915204,2.428538812285658,0.21783946969115875,1.1772347583521041,1.1265966107594894,0.9731954574889373,-1.245154710583695,-0.22546080589541426,0.3799917828387356,1.6213901474026862,0.07072724681593855,1.4020538521089752,-0.162616159778932,-0.15616288559012545,0.33252675872950405,-0.4167900627882882,-0.725531773251698,0.3456728352291841,-0.7119263439025952,-0.6300587370875401
CSM5MCVZ_P,1.8712191509192604,-34.158886976496625,43.306038343970584,-4.655839121599871,29.80451294528501,-3.0731198718532426,-0.9392867792606112,-0.9139408391116609,-2.4064138027849262,1.75225238463601,-0.3130647956693449,5.133679543572044,-1.001864157978768,-4.940565013462047,3.5147736759528163,0.15587239836495567,2.6752240145711035,-1.5666000352586444,1.912083316325464,0.5229425597951287,-0.6004994213557948,-0.09384873997668057,0.7359535948956465,0.878152695314551,0.3612691267188325,-0.15131973755510392,-1.0976104740453652,1.6211637004527357,-2.1296692071547976,0.7568366792620536
MSMA26DM,-12.648172883072082,5.965813105525868,-4.784655600791686,-1.6652813327517635,5.752881331893301,-3.182568353447146,1.5003575868598271,-4.460458341479887,-2.560340012613474,2.5517096921457836,1.3343607836034361,-0.45780037328646633,1.952115177424907,-2.2822027150386757,1.7075746102191465,0.7446381548313795,-0.2516270562122481,-0.5214517444921909,0.3949351659784298,-2.7744676223249107,1.2489220543467865,0.949979902801386,2.135862573163868,3.589946985666101,5.237696016588646,10.03877221326471,0.8377367776710797,0.9182384072067782,-0.31393568718029324,0.46122072779988715
PSMA266U,-9.350059025484095,4.6360062020373265,2.372228691424084,-9.866848670308071,-8.542921022119968,-17.901820437021907,4.178064846242438,0.8407456431617837,-3.4531205138187837,3.7283652130420704,3.1723275466524417,2.3149705459165975,3.937036868720375,1.7150742240007384,3.004522743272747,1.2366981429731283,-2.049008348499617,-1.0702686045723095,2.3628914712552125,1.6433475430740856,-0.2674953337646387,-0.5875557004678643,0.19260407200687424,-1.1100415564793897,-1.0655363502190125,0.142369361939128,-0.7609475097832347,-0.14007767514547473,0.945592871206099,-0.23876651482230138
HSM67VEO,-0.6552548639532946,-27.64199833143152,11.845277157516774,3.594808011351423,21.512148085611553,2.750341870253048,0.16231540982416418,-1.9393435858009025,-2.4409072359488757,2.0300561673465602,-0.20467609428759587,1.354324776987479,-0.7997285587250021,-3.6944644183692033,1.5916998036879701,0.06987559389901703,0.23989397430070547,1.5191789377858977,1.9236497294677963,-1.2146756043657507,-1.829271731878429,2.5643315206241386,-2.2447447706047785,-4.548064681680578,1.866999878920017,0.385094157130726,0.40793329880285933,0.15628529527050913,-0.5343625664548606,0.5228939305549045
PSM6XBSE_P,-15.816185050430494,20.098379224568962,6.326753414106189,-10.94216012236013,-5.572401478014614,-4.138249441693566,-6.321309792847521,-0.1468631276853263,-6.329209291218208,4.958585274236317,2.513997548219866,0.4033764424495477,0.6796697106023775,2.0792938885516015,1.570311388714708,0.9991855546816247,-1.283504451085303,0.7418536798797527,4.763623429783048,0.7596781298453713,3.9731888893056,0.2573622712959443,0.49622647543603615,-0.1759310382004366,0.017647491665730045,-1.3448818490016539,0.034613872927534005,1.2655342283965092,-2.1047238735042204,-0.7153106407805658
PSM6XBS4_P,-4.106461423724038,-7.3453251726658175,-4.333990074098192,-14.012341726867316,-7.70387075816283,-26.292927404032742,8.833758111747494,-1.4458023470828039,-3.7939858849764514,4.167482331175173,3.8785069830000785,2.685719015625905,4.4264526198454615,1.40117665828761,2.384393141373913,1.2277900984323975,-2.564318301044833,-1.262371068433789,2.2200601419179513,2.998134634441782,-0.5866595261216156,-0.6574998491034774,-0.5242054188224333,-2.7916111544680815,-1.2218465877414775,0.3482980583758559,-1.0076571209219893,-1.3393560909157418,-0.6516364209264495,-0.45845648696310953
ESM5MEDP_P,-4.50208137298763,-22.38399278362167,-6.5532322977772415,20.738817178129313,9.923957875900703,1.452277107644049,2.449445065236741,-1.6051217412998589,-2.5308813894973436,2.44274340001781,0.0033175174217417633,2.627835676202732,0.1453876713307443,-1.7802747369305774,1.8527139899485352,0.34821374350091994,0.21892628153575094,0.23884545947704383,0.9809440164039315,-0.12742647187328662,-0.22642562467680208,-0.3804466880651312,-0.5474301542103729,-0.1321838559611084,0.31731876041891827,-0.11748792154796169,-1.2439116515707809,0.0502274122955137,-0.9188657360678352,-0.4600742399473667
HSM67VID,60.97831058025405,13.878843396715446,0.572596046677818,4.277606940321152,1.9553252480855168,-0.7439179158880176,-0.6696828781067786,-1.016305196170956,0.6651967397981866,-0.9956467518534172,-0.23577126967021877,0.6205449466315016,-0.527929807404417,-0.24531538335551917,0.5113694634241513,1.135419134507267,-1.5125432186304901,-1.1492092919852053,-0.5034603686979156,-0.73487106848289,0.6699571794937922,-0.7503322067424667,2.397736154988855,-1.6129961422207135,3.2876837681643964,-2.811110194391318,3.369399209912205,-0.5757113650185517,0.8000012996510529,-1.0258850021589687
CSM5MCZB,-6.1497185838330095,-12.646883453683902,-26.61929243614984,5.300127456657435,16.2963716573599,4.328544114357684,2.1609115355982524,-1.439592356112568,-0.2334672246823707,-0.12204038879354953,0.9578201484907634,1.0705767962607569,0.6761082074702421,4.152612408514987,-0.3595208360053124,0.8170020992228905,-3.8327821932406856,2.3317629004563662,2.945712424356519,1.844464960034208,1.6733714983160475,-0.7225044579647631,-0.46273266808049696,-1.1799330812692705,-0.8258045390511,-0.19524326020914604,-1.1772373038427797,-1.5013589111927035,1.6450786343771384,-1.3890195165152108
PSM7J4EF,2.1077496352212166,-28.23133900458103,22.88137753546473,-6.268730402220409,13.695666287526954,-2.471792750536055,0.04653407682920321,5.21664095735109,-3.406595320000263,3.31073790960953,0.8583564131787561,4.292360994962102,0.5222254144398758,0.26872261166508316,2.521486644711452,1.0736951943838924,0.08685770620751032,0.25741832963895295,3.3385837398373117,-0.3785788107683583,1.570254460747165,2.0642029392400474,0.382524505405865,2.5532908672550727,-1.4131504385417626,-1.5179693620841914,-1.538088091046343,-2.1097180877232278,-2.097064603238947,-1.6535500875002553
ESM5MEEJ_P,-13.593342159299084,9.96357336733947,2.9821958007713585,3.398382145979146,-3.8163725633781422,-5.627921200323247,3.0829582604942125,0.4468459975685074,0.77683494281708,-0.6849566866815132,-1.0089738816504492,0.6107982367116902,-3.2077809492447176,4.9754788630508795,-2.1778420887194394,-2.80882360411182,4.04020273558397,0.5087173294955296,-2.3454320825149533,-0.3559437096288538,-1.6187273701654485,-2.2503874556011136,-0.4392009698308152,-0.8284258864394098,1.42201758243747,0.4056807111218098,-1.9246887621457807,-0.1877470706620324,1.7672648986527115,0.17782707846985096
HSM67VDX_P,0.8318752950571856,-24.014914142619602,12.155610574874194,-3.0703198429346332,17.654180789925316,7.468100804968974,-3.057140944630213,0.7050620511752929,1.0977176952009635,-1.3494750927668708,-1.6614581105227464,-1.5929917976300227,-1.1389936435158254,-1.9893830990795665,-0.7675927772159045,-0.3499441688139557,1.2089684989907004,0.5938716349614539,1.743923647869377,-3.0024724431492817,-1.7055898009033978,2.7927685712743506,-2.9497639110743075,-3.3118467682780848,-0.5255034224968286,1.866808778803025,2.6547469555886054,-4.686253632490286,-0.2568722119014383,-2.6009512449419954
HSM7J4HM,-11.981861128651694,14.72107203696932,6.638184738044131,-10.24373437290854,-4.536721202601914,-4.300542267147132,-1.4499459918616824,-0.48004017643540753,2.4754847712021677,-2.870907268786438,1.4125187573059357,-3.327944854240842,-0.6620334895265252,0.8609901148854585,-1.2388917585783843,2.588473685061594,-10.122775214173851,4.065544702200912,14.560322298425534,17.884083310180625,2.1565387756925465,-4.216005810490673,2.021927866309593,-6.585033059908579,2.2829040056302823,1.7351392685809857,4.219862707126141,-0.5431549048315543,0.7107197101019105,0.3573283898963341
MSM5LLDI,-2.8736902156957385,-17.51033234158277,-30.214886203082617,-6.454893282786881,23.937111515785674,4.811178264729419,-1.5085877308511064,1.337911278501785,-0.9459375443028318,0.6200393458583765,-1.2329430174748306,-2.1393434905536415,0.15879005794916243,-3.7124154154756965,-0.8023749050382986,-0.7643996992318904,-0.02821819848552122,0.6771389597172475,-1.1747351449006995,0.8153729378626963,-0.8739595004731178,1.1185834903896796,-2.5505922663318885,0.006797643624360425,-0.3492665820481007,-0.1411673505416458,-1.2734664021423634,-0.7125064744352836,-0.7649174190849934,-0.9716921253815369
MSM5LLHR_P,-15.134299049335608,16.356273964827956,6.107867756669123,0.46666476792691564,-3.2834459234205244,0.6976855672721545,-0.5922491702793579,0.2074052312801406,1.4757514444957043,-1.1238255124928254,-2.190304466567724,-1.635589226686242,-2.2082736997105847,-3.304628707074815,-0.7425523242688522,-0.9641003652054492,2.0116933096911205,-0.10711049840026181,0.37454891896362336,0.8957902413130322,-1.657756957864594,0.8025545363118181,-0.30584263698159836,0.960498911991789,1.8303005962548566,-0.9266348441444298,-0.7818098875044055,-1.370444868776758,1.6607147108092501,1.0704201816770604
ESM5GEZ6_P,-9.80964501145339,2.8699433802446075,4.977976955149592,2.675318766134064,-2.0441668115526057,-0.3977582551874413,-2.027543116689002,-1.5776276513286902,-0.037753739252465404,0.004867597119122424,-0.9052445325160968,-6.541736238792629,1.1201707065757924,-6.469808106720785,-1.6245928919889114,-0.5553888728130599,-1.5172588425975426,1.5428426048133579,-0.9369302288845677,-0.014645189284939866,-1.3261229803584798,-0.490621786674487,-3.1974255139081764,-1.3293332888367682,0.6466202230713177,0.4845246870507922,-1.3848035027144285,-0.5793119948356327,0.06740977604949361,0.5756696077046294
HSMA33J3,50.62175915386373,17.817141340911167,0.8498240974631991,3.1075119654223418,3.427296643924996,-0.018132673356451693,-0.24610438226864212,-1.7202979855827631,-0.05887657995052664,-0.3305851472944842,0.20941661272087403,0.7251965543069773,-0.6255472420782817,-0.236615008176228,0.409709699461488,0.9689085337405818,-2.61069196191008,1.6919170030038428,0.3097145024124878,0.48052901737351655,0.18216372613680748,0.3598728520117746,0.23304655416629744,-0.035180036375333845,0.3179982905689362,0.32482148925797594,-0.8086001546785498,0.38460776653450024,-0.058758970553135566,0.36803550924397493
MSM9VZPH,-3.1129455013698255,-23.672932839803924,-6.339768925160258,35.08476125034229,-13.565502279912836,-4.741104220288261,0.5174519887390613,3.6172009463438597,-4.325907155144085,4.482607187406937,-1.2930750519736514,3.1026933218126667,-1.2470563606866536,-2.9297860339591124,2.462942469086913,1.7451232195611441,-4.1816957739849885,2.081605183929689,2.868778135832295,5.380026264992643,-1.0181465612520393,-2.0567327747387276,-4.594947351351613,0.03531925085750127,2.909728857334655,-2.394362039813004,-1.3358156451611625,-0.7234798996625253,-2.064385591047593,-1.1953182109282103
PSM6XBT5,-22.4830763626239,32.94105384903861,10.48928453586507,-6.7156204933591965,2.0748543652686102,3.007883231801795,-0.516154870477506,0.8236952244168969,3.705783474290956,-4.217680425314461,1.1396422034277138,-2.1159160690243906,-0.1904288499876646,11.619907086761016,-4.805582855571659,-0.38035688944298823,-5.757992929063843,2.017015896750335,-9.549197733473484,1.7210948669337172,-0.057604261787719595,-3.3037485254265913,0.9219750034724264,-5.00558305857321,1.34334000225486,0.4343090432385422,-2.679329939199473,2.2287054936846817,0.18093635473634231,1.5818743100785515
PSM6XBSI,-9.610292111134925,-8.134397459081251,0.5368746291925862,25.698243149715726,-4.695917232471859,-1.0540921288994087,0.6646520706442858,3.4472499526644316,-3.6089386450408094,4.214274833039945,-0.3253903031324842,2.302037200255566,1.8051412663228683,-0.36772181257290704,2.0316035503888843,0.5701243190028852,0.2621499359074658,-0.135400097039077,-0.5560067281360312,1.8313231410753699,-3.279137954958443,3.403053956260153,-5.437161109257913,0.6341268216073617,-2.607894610126443,-2.001704958427124,6.5777661290682685,1.9581973445701544,-3.4001315391315092,2.672410117108337
HSMA33MX,58.61218268109315,15.730527535177595,1.9624127659226698,-0.35643284874904174,-0.9680612954927906,11.761874369686131,10.198209362485205,1.0826151515107423,-3.0003319769756285,3.0098597166595518,3.555562192190058,1.1491467216594498,-2.206595145323692,-0.4066253005441024,0.17999286706911752,1.5777039358550011,-1.0920428630757784,1.167538148720895,0.5752921248840679,1.4623879362981003,0.7477998851965453,0.2104372804785362,1.1536820178906724,-0.5561315275571501,0.5028671820559489,0.2619150912248956,-0.23495114673648132,0.8156329062849549,-0.18032860752834204,-0.04679303536368983
PSM6XBSG_P,1.0402583754485342,17.916216583731607,6.247292939197351,-5.0927613467691994,0.4509763306785633,-5.772414661921091,2.54704862191507,0.709381360453136,1.28857945470035,-0.9556627378148418,0.8940101111816807,-0.8475119615163015,1.7013932244327343,4.227697927362213,-1.550673123552975,-0.9708037630847357,0.49624933952316647,-0.7213163231099059,-2.7474584842813754,-0.1501136846623275,0.8640750124960027,-2.089653640823005,0.43797361049171946,-3.281026520159041,-0.9630545784283517,1.4942431252632937,0.8012912224080664,-1.4895200176874315,2.52607918880037,-3.1765541400466413
MSM79H5G,11.201344359746946,5.532140134406573,0.48962632315452387,-0.818262019549216,-3.4899594346732252,-5.650842470056063,0.8738125230145799,-0.6276642099160744,1.5390555884398993,-1.2276656287135514,0.5716122346393562,-1.951681436992884,1.5711983791237871,-1.0868315730587812,-0.3563300907756912,0.47202786608732655,-0.23617732350774615,0.14513706317104197,0.6623880762793103,0.924142800493397,0.04383411424698736,-0.5812444434688313,0.3861479477183102,0.23637950796779517,1.2134609550642506,2.175951311415329,0.4708862564489252,-0.4390175768362468,-0.5280618120055687,0.7010358927692251
HSM7CZ2Z,-2.3937371681451927,-18.59682069804664,-9.802560686723725,10.576825635269945,-4.458342001776968,1.804525370598925,-6.696422638417991,9.186656614026544,-1.330057235281643,0.2643530073357422,2.6425374804993322,2.746494970471411,0.6614390559527764,3.8200151493542283,-0.11972282349420069,-1.2481831235676701,3.346830100513286,-1.6619898818292855,0.15788610580460452,1.66207000791915,-0.46015782790625165,-1.3686369688148532,0.8651854435889585,4.241260647206489,-0.042417105858406905,-0.5339303520238933,1.1060763580246307,0.16570206284641154,-1.6134724558176459,-0.08722182575817444
ESM5GEYW_P,1.3014211934999433,-15.882963223178935,0.22212947623189339,-17.09340261526892,-7.3737414534820065,-31.898969434455008,11.410235360746181,-1.0829035230798876,-1.0716057963659802,2.500539060995056,3.0372735287858683,-2.0980867200615636,7.507866594133908,-0.3600147024950299,0.49964461411001654,-0.5586071067260786,0.7904498705997274,-2.2503259767472836,-3.7212398433962877,-4.191988197128635,-0.04150048746630812,1.164202354060599,-1.1993327091243153,-1.2792175381295923,-1.407170381686881,-0.7492289243141774,-0.13642622002790047,-1.1616444879646146,3.1171292506551658,-1.2184632130616373
HSM6XRQI,-15.928334049442952,14.648828181392416,6.071679996620807,9.827269936004573,-3.6220087152228544,4.38918799582757,-0.8658187086872456,-2.0617488941163686,2.2807858808658734,-2.9359068805198607,-0.5634760145632439,1.103176326857546,-1.104744328792588,7.6754820772262775,-1.4469504055647584,0.6001416763523961,-1.5165422278565814,-4.448233123029582,-4.140876414330961,1.2647625299658591,-2.8020301581030798,-5.386819197381068,-0.6300743380264311,-4.240728041997408,1.9421626868020359,1.3519200086254586,-3.9117636893026013,-1.0370470316526308,0.11705398779110555,1.4012746313626614
HSMA33IG,-6.929149245794314,-3.532614858287546,-0.4483468226123482,12.703851932824705,-9.022910381378386,1.0753728213917522,-4.461382315475586,2.113710358929985,3.763857729581831,-7.111891437769429,9.781218147523965,0.315120511863321,1.529110291510771,-3.8279457412306077,-1.9252260694296477,-3.1710875473737707,5.053108921079202,2.4303595673388534,0.9549066267082009,-3.13647620702713,13.999385167852294,1.9694993094824997,-4.443976689989656,-0.2636742150100279,-0.4882623036613451,-1.8544019459808738,0.6831986648272821,3.291511161657234,-1.382601142122403,2.0964159465635035
CSM7KORO,-15.839252601519618,16.403621233232716,-3.8533387105860633,-2.760384001662563,3.1578898116898473,-2.309174093403691,3.030083514924355,-5.303005051505962,-0.6495000512612852,0.3925667612585882,0.9859421193550749,1.278774231076226,-0.7199004314541346,4.529863405919082,0.43436668497944814,-0.19880666860660667,-1.0493862247600652,2.070768015216778,1.1191891936261966,-1.0349828526278746,1.252156233955874,0.9856976515554238,0.5917455301874675,2.082581985812444,-0.8820522772242821,-1.316778365962361,-0.004155825534081542,0.44843312395913204,2.6338226645109324,0.5046749773669769
CSM67UB5_P,-11.53227322653516,5.899852975762289,-16.040716748390945,-6.7535038879700595,15.195660732670945,5.314864217584293,-0.624671857135354,-0.02350410333715772,0.8514156522816657,-0.5847745438585774,-0.20562453451963214,-3.227478783113646,2.436705139614541,-1.6135241190848255,-1.0814248913392703,-1.0708095074118982,2.1106560786664805,-1.0829910621219752,-2.8466316218344185,-0.588403303142033,-1.6084702510211213,2.700852458246826,-3.0728406987611807,-2.5585298792234847,-3.9464343656188454,0.9995252572755963,4.36781221888649,0.6469171774442446,-2.642354060380226,-0.542768576139531
PSM7J1BX,-6.497327015054969,-5.694441316002841,-7.548730669507555,-5.728965284136955,1.9276733892056923,-11.908897738730111,5.360832089131187,-0.29438640427604157,-1.1048771558341466,1.7811610840132257,1.601254690772498,1.0238676462584122,3.5550796547231074,0.5292493275262496,1.4324590255883602,0.5241393933677475,-0.7652114291955396,-0.7581994125408485,-0.004125005434123053,-3.0723671765623695,0.7139394646616242,0.6962607213545335,0.8419725863500757,0.6151537035213072,-2.2976144492077575,-0.013005108158385117,-2.0110232432662176,0.12687513191051467,3.6526051527441408,1.6586527291594513
CSM67U9H,64.34005235601475,19.511678042510166,0.09570249803756745,2.664285385877827,3.092454924095891,-0.15637877347939605,0.17494963437578004,-0.5221102505178087,-0.9017963538082959,1.3663638315977098,-1.9159726966165638,-0.44201274578058064,-0.8804472801900531,-0.038156222129881685,0.5633123618687809,1.1406710792522128,-2.1934274714267867,0.2130773233449013,2.4262616054037736,4.207476134447803,0.7721159397974283,-1.1159898889920778,0.37520663718836383,-1.725820649584472,0.36013709961765983,0.3891038571645241,0.4112743246710076,0.5334114261461295,-0.8854495779332627,0.7111964533028391
HSM5MD5Z_P,-10.764694867605755,-5.576063635742185,-18.897088935844454,4.770502659486209,16.259840503529098,3.7646605462555245,2.4182456482657377,-3.280638707600238,-0.046032204230429204,0.11392341541985232,-1.552886242041111,-3.2797755500929435,-0.041069237056309923,-3.368184443787707,-1.557827465430776,-2.004219309403298,0.7968428263918321,2.0766637234941396,0.026150063215683684,-0.40215334686134874,0.6385194305307642,-2.401114672784601,0.22307258449243478,3.9283882439633633,-0.3641600615404657,-0.6768581563923356,-2.543165781589423,-2.2080906236092233,1.1726993066190858,-4.650903342210673
MSM79HD6_P,-17.27304913033692,19.910325856594746,6.805132829925435,0.15717741634749524,-2.6698441683850502,-2.478730986793464,-0.15154791563195,-0.4042175661262512,0.33312259993590143,0.08031319831658253,-1.3546154646668194,-4.974709940181594,0.5333212078146945,-7.546006869262339,-0.9554489949433935,-1.4157452580273386,0.4425969141570851,1.625613616644514,-1.6019200395144082,0.5474504275445228,-1.147402117585836,-1.6417509652622868,-1.4536494869172498,3.502666550360326,-0.5103470847653327,-0.6124412751869112,-1.5172088011804326,0.7054874639076425,-1.0888556292702922,-1.4799452549697494
CSM67U9H_P,65.81802264244926,20.27981772807293,0.08422068523297119,2.968692260977622,3.2332601599263833,0.05950770379131921,0.22830143735463188,-0.4738930071586426,-0.9761176303880231,1.3505705746462628,-1.5434632342498402,-0.08190097789791598,-0.670407093416986,-0.09886830135770955,0.6415816826169587,0.8813620613504725,-1.3919809692234766,0.06028772964760016,1.428579383207761,2.8039053976064605,0.4260558493135931,-0.7328338740834099,0.23782231944048235,-1.0654137461789173,0.3183790042470352,0.23621319460822565,0.056190679617706595,0.6448758126901836,-0.9722349637255796,0.78440928963788
PSM6XBS4,-4.210302583357995,-6.727705915190457,-4.117293199938013,-13.634313955719344,-6.968961549096627,-22.869116033979832,7.15235343783993,-2.05698951283019,-3.64094335116413,3.7115943147258545,3.7687166591252885,2.3301440481122913,3.644118962492973,1.1411191847781539,2.243195875677675,1.4441252360323917,-3.1135950052221215,-1.0044527222732744,3.1868475568125607,4.293877377598302,-0.06875467019951971,-0.8606762488437295,-0.12400436514332427,-3.140541873444005,-1.0641299788715355,0.44418309881168083,-0.5139476767337878,-1.7151772928838755,-1.0548783652961247,-0.4075008960284912
ESM5MEB9_P,14.595737727803794,18.84888163892935,3.5402857916497634,-4.59102192668447,0.29632425722042827,1.3684439814351068,0.42287557034911316,0.6379869955472041,2.0708891727441237,-2.3398725429793017,1.4174672791920468,-2.6926062336540126,0.44359609308889647,6.788666624615716,-1.3437173628932608,-1.2992708049592443,0.6549016879259638,2.3898771016334432,0.4835668466856887,1.1547126191998685,-0.789019234827864,-1.037638431710037,0.43744038736088964,-0.1866769583247474,1.561378891430794,1.5640383720557225,0.40472640789435155,0.030596242744071713,0.11781831991205381,-0.44809125919011256
CSM67UH7,-3.810905132818165,-3.7300011548062124,0.19690863666114322,-0.483087000878638,-9.017238402659867,4.8166979336294276,-9.16720587967253,2.366534730343823,9.980179672777433,-21.91542747797624,32.577835264914114,14.598719958257659,2.8965221253979014,-6.124778835729622,-1.1696619000993693,-3.1923003422599927,1.2089612565762395,5.418726820856424,-1.675744832439885,-4.427457675294514,0.7845860289528838,2.5846986277347774,-1.6426256997387472,-0.9405505263030935,1.0191168472773353,-0.4237795841224984,0.14382583266799684,-0.6409802362041933,1.1345791320539849,-1.0935776582466574
CSM5FZ4G_P,-0.5671825043922575,-28.18510852035998,6.200059589881536,19.24393386718936,-0.8886475614291802,-8.813889337343777,3.7157756586767614,0.14864555508291086,-2.461530471481752,2.9100400316331267,0.5503323554285897,-1.2398800648427883,3.977027817103763,0.23737269878281664,-0.06597202998174165,1.0125424412039827,-5.069745474378518,2.703771663491589,-2.694787047572847,-1.294094476588601,-4.611566029509926,1.8344789186857842,-0.7942502751127873,0.23294857080281903,1.4497881305949867,-0.9822710338921831,-3.1172226354507875,1.014669590141432,-0.8286300194488717,0.33539471233931034
PSM7J1BL,4.226267294789101,-17.452685493324488,0.7909359577850441,-19.67437198854493,-21.93632107647912,37.964184301466254,33.978912800388315,7.131466982380045,-6.360880601494886,8.106639292204662,11.641514686394196,-13.086831236823928,-4.652432859078063,0.47112226615273567,16.104735015176374,3.3451096880225437,3.1808439540611113,3.5645994345807503,-3.733294820466488,3.4623250713405387,0.23885409409996683,1.6492980788716836,0.818771268775821,-1.2086599257915729,0.7396839433540117,-0.506895768472379,-1.3847891351202677,2.127371361003137,1.4176407745831918,0.10149907489883758
CSM7KORM,-15.055480619491284,14.49602573339595,-1.8214153982822345,0.10672278192399773,0.14138147328844028,-3.628305406492124,3.731182365893071,-2.8480333798946202,0.8447667881259362,-0.7838872802407084,0.09901465437378343,1.1999124443600984,-0.8800766839960206,5.9324573252703585,-1.0257563406933459,-0.4205281672768565,-1.2512587392708605,1.8996726176051297,0.7447926576650964,-0.8362438722132057,0.025365023380633102,0.4856999152885279,-0.0727942453639172,2.2393167516707324,-0.8037918531467543,-0.9222749080904594,-0.26426893174663646,0.5001124369700292,0.4282416021961085,0.1900519907543747
MSM79HF3,0.5694190046498607,-13.293995326805401,0.4664691643224105,-4.1826897720346015,-9.429054385876196,-2.216247676572764,-0.07501619466183396,-0.7586552989020522,2.6562779884579073,-3.367595674285931,3.8185307360168395,-6.483183505456424,-3.4213049181499677,1.886400573905635,4.339728157390668,6.06722003133778,-0.3501627276747299,1.0858049627460873,8.994254196789196,9.70134915176969,6.781681601291982,-1.04833929628751,1.6988517652317234,-5.053533290340729,3.204399455298481,-1.9252049559170714,3.3570394147087503,0.2758985619537307,-1.7725214898723458,-0.7422625879370446
MSM5LLDK,-2.6451360513001023,-17.48333663125953,-28.44656376323113,-8.716105662536586,19.715133928178883,2.99890798504177,-2.1956842775361043,6.97448055244625,-4.586893061611483,4.324778606461339,-0.22187608586117347,2.9646176207619,0.8886774331085279,-4.7696575853285585,2.97998585057537,2.934034769495103,-5.015714943910387,-1.1672264055985522,-1.9618202013762422,-0.00036038069206053755,2.7700215488789866,0.018488882540143043,0.33340591714142936,1.6464387397087874,-2.959296175827014,-0.7265946938655702,-1.0048324275971874,0.3311571075013756,-1.3783132341768347,-0.6912645086858552
CSM79HQR_P,-4.843314427680429,-0.9618333806650219,0.3192849116839999,-15.303753795325699,-14.121942563455734,-27.097536923773323,8.999883587083213,-0.11385060864403625,0.4700574374147221,0.1595638358415204,-0.30498942718044775,1.9781366106418936,2.8270166975114797,0.5307851203618215,4.681615552631436,-1.0716095322121164,-0.48311995466952357,0.2850342299989056,-0.3330520230074285,-0.8352934950438574,-0.8659944071927389,0.09870849563355343,-0.21194877061536951,-0.10796880312636124,-0.5085962814769415,-0.4588315937734631,-1.363171363286072,-0.40363811538991795,0.431336268830711,-1.1166214832523635
HSM67VIF,58.92034827566024,11.784403905398028,0.2280062115359384,4.120935096251497,0.8896306180851635,-3.572863649211856,0.2579475078458023,-0.7370671419015213,0.17068601564716854,-0.3144510032026266,0.37190339035608583,0.3066965732854833,0.7733866572984727,-0.08346316874574365,0.43462776737203107,0.9313921870738124,-1.6431042612199382,-0.2052888353271054,-0.941845028501313,-0.0741334038218118,1.3283717456483888,-0.025596837523565685,0.30034205751320375,-1.5497532506083789,-0.29738705748455857,0.525957292767016,0.9046921479713171,-1.117016642721858,1.7240231058842321,-1.2870545143692964
HSM5MD6Y,-7.084655584839728,0.8860983324381108,0.6219138908718983,-10.964254111624248,-9.552966291730064,-23.676703070304836,6.695599470559188,-2.965885472977713,-4.896789099749134,6.000444431494794,1.9016816462966475,-0.0687462448593364,5.657379008955629,2.7971857884464435,2.2441110875514614,0.3654928289470252,1.5512981519394458,-3.4549171405436216,-3.3575203703596315,-3.80248365516325,-1.0115656955644083,1.573816212425716,-0.3497089876628985,-1.5049647325207096,-1.7688987622324595,0.4154537158738978,0.9071512961145923,-0.5688870748822756,2.133057627129365,-1.1836658773030764
HSM5MD6E_P,-1.9325803159548944,-18.678383680988407,-24.18972371278744,-14.119302615266589,17.077982704744244,-7.20614670681228,6.2621665511514095,-3.9954089291251624,1.1691364981635497,-1.134004014966105,0.3001426628655128,-0.4471356889240287,0.4370871117746747,6.579106716272373,-1.9668474202056068,1.2566592668843144,-8.81854904434933,3.078466716808012,-4.127827016142847,-0.4639838790750958,-1.6526824958081727,4.976588699880271,-0.3898867585315152,-1.3481405039050784,-2.5503915307123353,-1.6240396509465578,3.612037392878635,2.530424852314802,-4.217249836785454,0.6792437709115007
