,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
PSM6XBS4,-3.747473399070224,-7.447698833190325,-4.00307592432236,-13.836823399282496,-7.324232054209804,-22.272706206056053,6.679449131296753,-2.0867009023343073,-3.291686556127757,3.270623781703116,3.3516486558632987,2.261795511735426,2.801648234115443,0.8397938850188201,2.0835615536434955,1.3984490802629226,-3.0798575436316615,-1.141041395574755,3.175711760799705,4.260378087848608,-0.14882446489753004,-0.9330194752602932,0.3672225867852197,-3.2285008506932895,-0.39844701492636647,-0.02139018056757813,-0.03443577984864192,-1.723889239269968,-1.0474190056606365,-0.4779210337703098
MSM5LLHR_P,-15.256146231790453,16.567210094994746,6.291589185982072,0.567551765081311,-3.354081619614151,0.7553610002856284,-0.6303553097302542,0.3215893149951636,1.5386890679340135,-1.1468923185115905,-2.273539850069196,-1.727814673189039,-2.1858490920964053,-3.492409019860443,-0.7511385138944915,-1.002714403260287,2.102597209909682,-0.024183878673457462,0.537931048707197,0.8302372315273387,-1.6240081079315352,0.9478004223619021,-0.36366357551957035,1.0583861993915236,1.7025878385331774,-0.913182138540048,-0.5912921610956979,-1.4132645805722834,1.7394481373931796,1.0241114094056956
PSM7J1BV,-8.170736051448365,-4.148866833411131,-15.458839494633292,-1.4358878562704487,16.051969243805093,3.433580724327131,3.9136233510679497,-6.850931635179826,0.9448255978953802,-1.023486224326286,-0.6486461958683665,4.613341486613133,-2.4712539914231657,-1.6044096860969717,2.717815357124963,3.054000594506387,-5.206240535116828,0.061393789751830186,-0.535407963993271,-2.2369698441231036,3.1773854908359915,2.0548145902299804,2.7785321565895686,0.953280856511256,-1.96911706280133,-1.3893679932207021,-0.3425649906852613,0.8311849919940476,2.4591334321084872,2.469202650294074
HSM5MD8P_P,59.71878983094862,17.08196810420192,0.7377888785060263,2.9859748796650534,3.603164896499205,-1.0536988593554473,-0.9165851742276149,-0.8740838544466168,0.3476601180594907,-0.7060369868674526,0.2103768084597706,-0.11399057851888024,0.19351768665422261,-0.8606836842093444,0.043621501186334205,0.31593258017091413,-1.0753823527116504,0.8074504155629577,-0.2202421708017394,0.8170360153355288,0.27128613425925074,0.07617731528529202,-0.2744263012818572,-0.45630533060825695,-0.8460330136876903,0.8165948125368265,0.30380655014058255,-0.4159692878345408,-0.3399489427640512,-1.209729292307012
MSM6J2N6_P,68.92130446016267,19.843006171228577,0.6579699759126376,4.931622607649986,4.829091637333591,1.005796215095917,-0.03816516488135877,-0.5948327869492426,-0.36183523774001153,-0.023983051900851243,0.6686949866016066,1.3521781462322717,0.21188097389881436,0.046619812639930674,0.780484900322995,0.8598834897647393,-1.4112479022975108,0.35060144514641217,0.2867100240965815,1.4265362412847729,0.15909220675931057,0.6072631121140476,-0.2631827612750504,-0.058544654652686025,0.24088147406245913,-0.3338689901068426,-0.7249520156916247,0.6670358131686875,-0.96295199643674,-0.06642283359950088
HSM7J4NO,59.58053541083556,19.940642330977717,1.603393269068945,3.685322688430305,3.8055083849405333,0.26862505169670686,-0.45900727000509467,-1.545246284876528,0.30317818758810805,-0.5880800144270719,0.21065249652665458,2.2023141616824535,-0.7004169976566673,1.2902248304689274,1.0309830845586425,1.0369598065013992,-1.2415360755284928,0.6826494722862926,1.9681409597424508,0.5263349995333234,1.0588507675439596,0.4701201979228193,1.1105051787795148,0.4218477769701382,0.3416583422371827,0.8017232795590356,-0.09122308171844175,0.057288864086026396,0.8977327688019001,0.6318194844011661
CSM79HJI_P,3.629463649308066,-0.909701683715316,-1.7193002633728331,-5.964707048012292,-5.18539892644887,7.896210722811658,7.713076870554546,5.469652989212665,1.0604275504969998,0.0053437377816476506,0.027562460422795865,-2.9319498773800325,-2.257785475860435,-1.3884030214407883,-0.358999878704936,10.63794113834661,6.198051085320804,4.213571820405544,-2.6363919236797253,0.8054904364697707,0.2754510870650655,-0.3558142602049358,-0.2921097199318772,1.3848833960978228,-1.0040447283716423,-0.354535721709257,0.9935293868363292,0.9279410606831678,-0.1601522411395967,-1.1843510683679424
PSM7J4EF,2.069462795509234,-27.887409618874003,22.302635355212004,-6.524636459923429,13.485515238998165,-2.4684316737502803,0.04549404019168236,5.144319511898661,-3.282199658170214,3.2043350941087576,0.8116674039605429,4.173006086168689,0.5353129733634344,0.19323187062827513,2.498559990795495,1.1153699825744565,0.08703490601747217,0.07425306546811229,3.3768631165351017,-0.5957271535455183,1.4922408483913268,1.9534380902747543,0.6772342133670015,2.529725027037448,-0.8927982064953014,-2.0640899305822953,-1.1568843093682566,-2.1257948772675355,-2.09576566014251,-1.723529753147041
MSM9VZM4_P,-2.8730058445521474,-24.10223953137468,-6.066301842885831,31.45714897198593,-13.671082195599116,-4.53725780527567,-3.390306529355984,10.199782742444032,-7.105704991295819,7.130624691070243,-4.303884806989381,7.053435811004899,-5.637746873206892,-1.0375696753648007,3.3056442560996313,1.5881310573725074,-3.0984062149666167,2.301328383884119,-1.2162684305038376,0.14534219400069337,-0.579055832488639,-0.5671638460765008,-3.2177815376282246,2.8824294334328053,2.2245468352741575,-3.234323367090824,-2.2201688778791433,-0.6234178574193052,-1.6322383595702588,-1.4913144011258943
PSM6XBS2_P,-10.77562710352874,0.11195110738473552,-7.39510805734924,-3.4704774376858634,1.9784782515211472,-16.056999388299854,8.185015489198758,-0.30772716144273804,-3.0781788443259783,3.5771463183843384,2.1921061146186114,2.956771694205558,3.2551738732954427,1.3757201985939103,1.6516190433189766,0.14650361769142747,-1.6433299526995404,0.48764319444625354,-1.1297123442657686,-1.8804630014549495,-2.244209994851908,0.4519029632285179,-0.6674677048127116,0.38218628221581585,-0.265600932550918,-1.198867163355787,-2.5083912511135864,0.8487022621312295,-0.5598938290722731,-0.24897689601348916
CSM7KORM,-14.96280319288035,14.259136726478683,-1.9641453730639065,0.41272190474956433,-0.0611080796981456,-3.5289539303998656,3.755387161994177,-2.8733633294801932,0.8228463965482167,-0.770305096312689,0.11212958938100216,1.2639635573934114,-0.8973584092401738,5.9739544488603675,-0.9928262067217577,-0.4000746247206124,-1.20485870633972,1.7974771986511442,0.7413975370853108,-0.7885756675668458,0.11915739729238006,0.4507262602632465,-0.0194327293997569,2.2121317901553823,-0.7939638700944868,-0.9412252803513386,-0.22606596229975928,0.4961150950300044,0.45818547147505095,0.17888456408970496
CSM79HKX,-10.720240092319866,1.7317753763061619,-3.1038438379859525,6.909057411145417,-3.511109637560611,1.3339883486431163,2.627360110126337,-3.241606809292254,-4.379472503969896,3.9173129562369553,1.9219553891231833,0.5894769510322847,-0.2477117630630648,2.4521999720154306,0.577906424136433,-0.19382631714429455,1.7565094392088525,-0.9605612857914968,-1.3959708181650263,0.27799457792313265,-1.1083076334954947,0.5822723624232006,-0.6535325843511642,-0.7742573071483908,-1.355806883802793,0.24440801425307224,0.9043888226405261,1.0648943474993042,-1.1774566106799262,1.0459079041978239
HSMA33NW,-14.661250209704315,11.550720793657527,-5.266256748607188,-2.157662754762501,7.821575037785758,4.620480273389482,0.9621982123039591,-0.8106698678087353,0.005260110211219447,0.08463831930919513,-0.7782462779211468,-1.9062796469364405,-0.8391591453429995,-2.0357065538157557,-1.0377862203441008,-1.0855414482426566,0.9284102189944962,1.0493611120077104,-1.1779171192799671,-0.7573115779391189,-2.2644895714944764,-1.004777221063343,-0.897539020155081,0.8546938564976234,1.3769148945328793,0.01782816825398123,-2.4148402554337656,0.3719823451035273,0.7224716482541117,1.610232164590605
MSM79H7C,-13.393086414632862,12.895436857173985,5.535433077433747,-1.6384532402262362,-5.218153379875589,-4.0143579200269075,-0.19527472860854417,-1.220719278690351,0.7840751701144628,-0.8239149379862531,-2.0995058402027045,-2.4996965895433214,-3.130931767107809,-5.7290554144499035,-0.8857161463156239,-1.1736848897981944,0.5440218637615263,0.9232520007922109,-1.5386265943586768,0.28635665215361733,0.14069084748269622,-1.1267317461325201,-0.4034378577369369,2.085848397023914,-0.9243695518955083,-0.13227201141362208,-0.12841482241824276,-0.7928686770587086,0.6299535063006433,-3.0509804650025867
PSMA265X,-21.799160771338034,25.979949585684828,6.1899306631977025,5.286823385351974,-4.132619116439113,-3.5855520168684007,-0.014119013554944323,5.424520138219132,-4.108906054386276,4.661461472266996,0.6467178174885919,4.400841578967857,1.9736893255912662,0.9047919574090945,3.072159352769241,1.1072121258115304,0.049357268839675145,-0.4589382580632789,2.918449213837336,-0.19504622931815332,-0.4320977093666448,-1.557143057853482,0.7179950158037678,2.1896713401621235,0.8329498217116443,-1.1049180840135158,-1.7796937131535844,0.9388099360012043,-0.21510367451194462,0.061970786624733154
CSM79HJM,-16.982652130469965,18.636842531085236,15.066580734346049,-4.185360870878101,8.260023983427027,3.5644419192297536,-0.36366462417467227,-2.2401287362365867,1.2948681489207214,-2.2661850275174666,1.5209264587050852,0.5987575290326146,-1.1993721078307027,2.1485623399789096,-1.1636134776234819,0.46276829802713915,-5.054808561016368,4.83211048797149,2.3237538256751673,1.0419167882412026,-1.385109029434387,1.5682088422968985,-0.02824316317348942,1.0969505285221113,-0.30123354635692556,-1.3473503394442459,1.0244007134121031,1.161677219137649,-1.4222526456318574,0.19235316696870314
MSM79H94_P,-15.876171090043975,20.761536953552305,6.832849388520244,-3.574912002397954,-1.2604552491963816,5.570192351571499,-4.942269972186189,3.9780404175493502,2.4165548431198687,-1.70742454284136,-1.9003819490508833,-5.2803524149969,1.462358954800371,-2.8481993359612794,-1.5395687208898972,-0.9345023468901593,4.699187883506264,-6.6083753285559865,-5.2924094736091325,4.452242650461016,-4.4076170169574445,4.290037569299761,-2.180309573829258,-4.819081009205627,4.804148179220722,-1.3534214335563786,0.6710935230548924,0.3114436195993543,1.8690039573761204,3.67597589854465
HSM6XRUL,-13.556552411341277,6.929600936224328,-4.288728524031538,6.623856351982319,4.188203916208607,0.8544404249392816,-0.9843963471318322,-1.6110798105894404,-0.8163032259866618,1.2072908464017107,-1.426950224477217,-7.759463572308436,2.5289139970647603,-9.68212042696862,-1.4009678429226675,-1.4048009699870807,-1.81821381851016,4.473107062539929,-1.9336019423050759,-0.03838490268578522,-5.853177711163082,0.2589258403072711,-3.9725369454200665,0.3263485768075331,1.9524059833362375,0.0016662639653811648,-2.3421035086568542,0.8916991145743505,-1.1903341185400698,1.258027651800284
MSM6J2RG_P,0.4017534773703759,-28.396993295661577,21.44159089486766,0.8038611328468523,12.402114039026497,-10.183352020456322,6.316401584582398,-1.4726662658399952,-1.8482165785460345,1.8357166557780875,1.5803769531496241,3.91281735837351,2.121731878745497,5.418587422834501,0.6504378164935912,1.262076141212367,-4.89799609628249,3.131345458865832,0.07366541880567372,-1.5943859280483001,-1.7549340976996002,1.98844062018189,0.4439507709625919,4.519509482340878,-2.3344487896472397,-3.41818882262876,-0.4863589367402549,1.5074839897168064,0.3351861266998933,1.7877432037764647
MSM5FZ9X_P,2.197025944889924,-13.688936769561062,-0.9522847299925491,-12.069731023220488,-14.411976044314976,9.021411711752048,-24.402062501793015,-25.08313015903197,-12.278074654854162,1.9309994625409181,15.092568681393427,-2.859021279946983,-5.6307486351883345,5.382793896904711,4.8025923656463485,-0.5847617508805353,0.7464360996661616,-1.855511111382364,-0.3794857244240059,1.847269108160382,-1.2176643807408971,4.095761998538746,-1.690573796663375,0.6477875328758987,-2.3540395987722276,0.8239744831662693,-2.3851551565398235,-0.785116092311822,1.260515508094915,0.1501043781019216
HSM6XRQU,-12.748333289555347,0.6115013287690083,-24.37980187520837,-10.257358384646825,27.565562629723914,7.1274148786467,2.0657939482208776,-3.054698862131105,-0.642246038942966,0.06332399364726732,-1.0277522236137817,3.5379094281292955,-1.8462161589202215,0.43016963214036125,1.0972851328515179,0.758674494873718,-2.931746305535762,-0.3225835134673311,-0.920987392845272,-1.0111252981427452,2.8957113695868637,-2.141353192399336,1.2100941384025867,-1.2837412058956112,1.8443622472822774,-0.7520423996384082,-5.307705604800654,-0.29006043892765826,3.405612143350353,1.217725042352547
ESM5GEYU_P,-13.510662543926818,11.955983503684418,1.3143264674149147,0.5655496032798805,-4.439176864474395,3.9446814880306076,-4.712131243729892,6.82088822761519,-2.706294502787601,2.034655108625701,-3.063701002587097,5.656684232429592,-0.6306106045637881,-2.5088035452996413,2.978426717930682,2.335267651372081,-3.5564701665996283,-1.0268568012537211,3.3984516142493844,1.3312265582911524,1.9322708926808303,-1.947399686661919,0.7586768562152044,0.02592740181448957,1.3819698313381017,-0.2801878591779503,-2.195930494839853,-0.4293996506198902,0.21464955498110935,-0.6564486158860801
HSM7CZ1T_P,-20.82377458747242,20.98612940353906,-4.392609465574934,3.1843558938933683,9.139667748446563,2.868446910645778,1.0312030487084944,-0.19419986339024917,-2.1228809733933507,1.8988550842818301,-0.5737132593844163,4.447299844001498,-2.6298003504066534,1.7776016159508476,1.1623215861408147,-1.0716640514869202,2.95542506205576,0.6141538667106059,1.2098448176358312,-0.03786742176279976,-3.152115575569287,-1.0843700107695002,0.9893429155728305,2.0060618009757705,1.2914252624288591,-0.43109214087026554,-1.7304265308362858,0.5614533603248463,-2.067260098985074,-0.9346268605506312
MSM6J2K6,50.25587874903047,15.397412213723676,1.345707019295543,4.368768038453055,2.661312992193818,1.462249558328852,-1.3164579862189245,-0.3967735855338242,-0.01751496947382653,-0.4526278762146406,0.4485752157209735,-0.2069277137282824,-0.2749664346526816,-0.15856212986967824,-0.08769959746725582,0.2537167030928036,-0.4283248886331107,0.9122106746707505,1.126881609537563,0.7810209049252346,0.23677530296275728,-0.6380765067625266,0.5854044460117945,-0.4228446241068556,0.4574583233310216,-0.2443871397584604,0.8652706401385228,0.16238423896558205,-0.0720302741304576,-0.04471603811577499
HSMA33MX,58.9756935725328,15.862191550430076,1.955516234114613,-0.2662800005682668,-0.8763732482510529,11.590650148722444,10.052198933360794,1.0463689724097116,-2.9719388384833296,2.973320748925612,3.5112202086657915,1.1757576611554454,-2.188115623827327,-0.3904293732468195,0.19457311007916414,1.572873414108674,-1.1070871650731415,1.182592030478121,0.5890794211782332,1.4457420876001004,0.7410274441286696,0.20330138251919763,1.1531483262509594,-0.5382310549773504,0.4899916885427639,0.26184414852483967,-0.23894592864405753,0.8081701507996212,-0.18865464062820284,-0.05388352911436642
MSM5LLF4,2.2505415324068743,-14.666727551490768,-1.5274747134510034,-12.93421254412684,-14.40664334507537,7.9730189674774685,-5.895430791842164,-7.066834501827034,4.4067860219819375,-9.454467360974155,-18.15284688169443,13.845672343375414,-11.76506259781793,-5.209349333080623,-3.0341566985047232,7.793393061341534,4.491187371104372,6.087919461532206,-3.716340493067115,0.23690707058331312,-3.929353844593812,-1.8986925523493086,-1.8354717144426045,1.2307283834461158,-1.5353227101191398,0.3919272243557405,-1.6831752710345906,-3.2502216775035997,-1.2587921066306098,2.389334233170157
ESM5GEYY_P,0.07737449531460512,-1.4681928183840673,3.145647829908711,-9.977867391384,-6.8856103666830935,-2.4035371318925494,-11.161160093842351,11.367841771697524,5.146229619170403,5.556658746795937,2.4359289937817206,0.24987818819191165,6.983785034974115,2.0537881987429847,-0.06476216186886463,-0.11249322407844385,1.1689380062985564,-3.4626646814485067,-4.645723658230615,-0.9500033844424002,1.6266771525373103,-0.4758615396231276,0.20711781797471165,-1.8566691155388328,-0.7787650024018334,1.06364768228611,0.14792753825634128,-1.571866855404345,2.3766273746277777,1.0764267242577874
CSM79HQR_P,-4.975259745449431,-0.7734720989565345,0.38413864685497684,-15.221338151726567,-14.108594715487635,-27.353562302121738,9.156766561120506,-0.09510551518134268,0.2961302961768901,0.3488830301749168,-0.14813552749280878,2.0438259116862225,3.0745073907076454,0.6199369184142992,4.751986885898362,-1.0746680618273126,-0.43366286797852144,0.3162691693762929,-0.330070192367398,-0.8124694930679599,-0.8508126705409126,0.10048775006884939,-0.4200531702314961,-0.08769433835824728,-0.7598183878957375,-0.35226578627114113,-1.5444252692401716,-0.39944603433784454,0.465534109079788,-1.0732485760023243
CSM5MCWA_P,4.130280454420768,-9.931790357907287,-0.25414158866926134,-13.563269284847655,-14.121851266074877,15.263087502410494,1.962196696281469,-9.181037112745742,-0.9347425273468568,-3.7699973274356746,-11.965662843958594,11.560718275957415,13.631488625197298,-2.113706764964406,-1.5873802078274322,7.782065209996606,7.711567113276106,5.713895155296563,-0.4816186818601819,2.3513032733317667,-1.140328449465392,-1.4486140959117921,-1.5833195998434013,-1.766016641136509,0.5948291907778822,-0.21369406685255274,-1.9103314754134946,-4.649963433131872,-1.6504369402866537,3.6730669218847107
MSM6J2PQ_P,-2.5560294664205574,-5.070307995042755,-0.6700732492884057,-8.490324015808653,-7.349012182439705,0.3875831402399636,-5.142732208740748,-4.66868468888127,2.607545644872849,-3.498272251188347,-3.185231413182209,-2.0798632899206284,-8.02760601315141,1.6957003972113103,3.0165340859927503,-0.7440455749099109,0.611094824478054,-0.19183367890053385,-2.155651324702189,-0.27356913767229607,4.552206536794979,6.175270000887204,-0.6670011147671365,0.9985603453418569,-2.388586951280778,0.3786955476409173,-1.9632791009420831,-2.493272097198004,-0.04311437271926286,-0.6854186921094033
PSM6XBRM_P,-10.577585581346337,5.780713198352145,3.8467565432761384,3.2282199820860553,-3.84537976537724,2.567313979638803,-4.97726255821785,5.392601070150542,-0.6272716634863503,1.0454435065308674,-2.1852705863412467,0.2896929252262814,-1.1701669850417598,-0.5798254704054253,0.9333366360287112,0.5079814993661792,1.132950227758356,-1.5169297521241207,-0.900275712371169,-0.21638245030794104,-1.898082644165873,5.593508606929863,-1.51154028343026,-0.6969049040932336,-6.008519570603838,0.40005452554217724,10.980648490455405,3.3878033323442307,0.0698330157895324,8.374378632469218
ESM5MEDN,0.8210931216811849,-29.512993330625395,11.555045807578084,-6.216438281437744,27.644481507675827,1.093190956707662,0.365635689695639,-0.19593508276701924,-1.734554210159456,1.1809502708184028,0.552203676193311,1.8021668892788558,0.10015565596332247,-3.107109396649682,1.3892205760311522,0.29564675479291047,-0.02538608017648863,-0.28663608954232317,0.5047718159032625,-0.33640920530875434,0.628653125059673,0.0822147525050753,-0.4759056604960766,-1.318595771658536,-0.9007551521587577,0.6481215606304019,-0.8635845933370248,-0.5699052008347605,-0.3246030578288568,-1.6310178238299744
HSM5MD62,-15.590793845162054,11.353395032357598,3.997578961096981,13.797964254896122,-5.7730168104940365,-2.7804010597066755,2.408414135203868,-0.329132110380204,-0.7552361069263073,1.0371348527343478,0.5625878090759774,3.339115360382717,1.3748783149373232,4.874489274257565,1.0036239619920364,0.0315256246759902,3.1475779218353415,-6.668253171203881,-7.552480299619044,3.5976773317599076,-2.2319532593377316,-3.958964038170271,0.8499843669384496,-6.681674183883371,1.0094570477408418,2.374082152594418,-0.639258880062108,0.39474392511013545,0.30339571244764985,1.837847355508226
PSM6XBRK_P,-17.64542632570455,16.759483726986257,-1.8600788366643322,0.1380720841283432,6.8200126943232835,0.5165320180111221,2.8640635048724725,-0.5993057373260663,0.24044059136475573,0.19107341222566834,-0.33306771178742495,1.7207324733347282,-0.7473020718978299,2.3349158018010607,0.050723659619684495,-0.7455255834869297,1.1151272896996594,2.09105198652569,3.0531666597631504,-0.911399870205729,-2.059300420361279,1.2468541592684454,0.0997030565101444,2.2632732146361536,-0.37842449259172134,-0.9682624254467941,0.35218137113590237,0.9727242627825058,0.007404167548087721,1.3459542776396876
HSM5MEE5_P,-27.13681523184326,41.18841394978855,8.368936089421053,-4.670131993751836,6.147583219241173,2.445000358652912,1.6175538202438522,-2.2438174311453647,-0.2519624205237158,0.4943034613913919,0.8344827666124922,0.6602956019302747,0.12028801836231094,-0.17522658176797473,0.4355630904582726,-0.47873354591329487,1.1190383558906414,0.7979696030812158,0.7181649704948665,-0.25134060057169766,-1.463834722758216,0.9088553595674503,0.46566691938874455,0.9202650173441346,-0.41791974606884696,-0.23569641148780657,0.9795349476679903,1.1528933340686018,-1.6676025365818232,-0.5049139460314174
HSM7CZ3C,-18.415678603072166,20.295078882243267,2.473929508921087,-1.7764039818482598,1.2121267789065346,-4.899687296584552,2.4797452059374594,-0.9281631579694815,-0.890688086131658,1.207864528645974,-1.1987906385582974,1.508490244770502,-1.4083094095835378,-3.120309124328523,0.836090889221935,-0.8905324296584154,1.9237739012261534,0.06348679069536328,-1.3821752601749595,-1.442577552812992,-3.0139039278655804,2.1660485956916227,-0.4934651404317397,0.545701335045851,-2.6759126077099493,0.3971344055595235,2.900926315184513,0.3647616118151754,0.1129521630793738,-0.004740960539243921
CSM5MCVZ_P,1.8877402595396886,-34.30317881101454,43.58927690104751,-4.564910274565501,29.9229488215432,-3.05375599898756,-0.9537951152742934,-0.8900960483390796,-2.4537072186053357,1.7897153337012273,-0.29913200009855095,5.184889790096205,-1.013955176384793,-4.91357427287977,3.5255951922114703,0.13774648419213018,2.6835270365048136,-1.5007359237258933,1.8961100808388196,0.5880035735110175,-0.5800684439352459,-0.05024894053256391,0.6333673015151153,0.8930151602316573,0.1802079874355789,0.039368792835665155,-1.233132598597623,1.6260132796683593,-2.1415509873451466,0.7680035429595965
CSM5MCTZ_P,-8.91400373067111,3.9431802554428845,-4.741503001689359,-4.0632233665526964,-0.5418760251172271,-6.659251883674462,2.4327020944858546,-2.188762261837491,1.1460826920808056,-0.22823970633493196,0.3965511668492252,-2.4506845558348958,2.9272248681272863,-1.4164847307364916,0.2599683774821928,1.1307864609060871,-1.4570357197374075,-0.6333841038162857,0.9004895149198285,-2.8549930003005466,1.6071864255951522,2.2720500574518003,2.776110204716338,3.4963099389033787,4.892177537216288,10.924912220064982,1.9078652412054287,0.19664955866997585,-0.9614970292329537,0.10111980043121103
CSM79HNY_P,-12.95848152996984,6.787629628161982,2.637439051844746,15.640652310049001,-6.3878178585631415,-0.3030182088529834,0.135063664311181,-0.6737125510490887,0.6039266981949637,-0.7674100434679333,0.9488032363996319,1.1854259829152218,0.48216923182894855,2.6836900144203066,0.25598179661502957,1.1892602191967176,-3.293254054245983,0.7398448042571842,1.2753595339263504,2.574585339212612,1.2812405105345188,-0.756213022698814,0.546449933689724,-0.7708024414953984,1.6547265976193126,-0.7990456707840256,-0.6898573749665158,-0.0011162533217279717,2.3336670433111806,1.2969844871449883
PSM7J1BN_P,3.601430466901068,-17.93097544844879,0.4399078072725948,-20.49288698557116,-22.398824202129994,39.64287747520909,38.40866051752347,10.1865381668878,-9.301749066421026,11.539807803221004,14.920772291913128,-11.38396753655616,-7.561902309908223,0.5635457945241371,-5.647753251190359,11.709255257843607,9.010807037663135,4.247819587521408,0.017817928949852346,1.8702446419221657,-1.3434306917651067,-1.6541643313513212,-0.20349620151697978,-0.28413709064968884,1.4177733865175175,0.47816652707003404,-0.03849517804939322,2.1375857643285485,1.5831448386256106,0.3887751247604806
CSM67UAI_P,3.7554634311373265,-15.233840014144622,-0.2838064832524953,-13.589471902854413,-14.399453359675332,14.845145293463775,7.410358152167303,-0.9240681993774453,3.6574791747267854,-3.919254594394613,-2.2526906177903,-1.4184093132025795,-4.248328007672932,-1.4044641122707853,0.5891535424235383,15.158728909999734,1.3307723788912398,-6.5353423554220464,5.809005613493968,-4.401317863785968,-5.0644115990016125,-7.0685635162176785,-7.732412487060524,0.650544589302648,-2.845949772916544,3.081883639236104,0.3632890058536579,19.133228137802565,6.099437672466865,-8.902859631634033
CSM79HH8,-1.8573482940248895,-6.9371672119049625,0.8482153000922863,-0.317778320185182,-4.8580259778217485,4.669192786821918,2.0063068804817115,5.203994290239301,13.794630663032235,-11.858285051860594,-5.339243384673176,-2.4679558951094074,-0.26940788974499197,3.2063905567518085,3.7182671092267396,2.7367594071405583,-3.726830544190309,-10.540420600103612,2.0563982510508865,3.156075638117194,-1.3473305204860508,7.682281464907073,-1.544558503073071,1.5520877587934685,1.2084318226236757,-1.3989702371227903,-4.750031428136612,-1.0884464561038403,-0.7888432702359182,-0.19187501540079882
ESM5MEC7_P,-16.483943427684554,17.96713542827431,-0.26999479880483196,5.9295295968202835,2.772097630617444,5.5791373656706895,-2.4461627829483747,-1.407650559055449,-3.0724807325010035,2.630888245173389,0.4741958957906545,0.48617362674763936,-0.38562695634958183,-0.4597812724291848,1.0896990872407681,-0.3803428647636847,2.6350037573641703,-0.8460313112592593,0.6264391106168261,-0.2057505816308681,-0.7144978893946967,0.5259111506032528,-0.15107303172088934,0.6032817792687342,-0.9763850964802495,0.09477321022242026,1.7495409437477625,0.06730372880742641,-1.2423408177762887,-0.9508165493288232
HSM5MD4A_P,0.5476023698405658,-12.61691867262668,-3.4614149740062445,-17.596515195149586,-14.117229236630815,-25.50778776232795,2.2199891954035613,6.568737537883764,-2.447134754708151,1.201180709374466,-1.3163351282633082,5.665384663886304,-7.692969665589117,1.6242805587280431,-0.6094298834881325,-3.943064576075317,5.535629858308147,1.8350520375781665,-0.22567229613321757,-2.5465235130549786,-5.240545969711516,-0.3069022471590787,-1.424867997429704,0.9693689734295927,0.6268026164009126,0.3831826733170234,-1.4362493777766394,-0.7098855944019037,1.3728592719876995,-0.10671315362449071
CSM79HNG_P,2.121769994921701,-15.290744675514476,-4.605148365428045,-11.197008223192244,-9.77181345837123,-0.5052482498896331,-22.414284695545692,20.80171324660123,-3.3037976238836437,15.269821816822228,-3.9285985745965655,-8.982427792469396,3.1944250413136017,-9.29364959879397,-0.8478000995008557,0.9061085560986797,-7.46016657508471,6.454085609080899,-0.9500841062200043,-1.0955839633335651,-2.0857902297796582,1.966575058647513,-5.105535305648215,-1.9641164469226835,2.0372495117144855,0.3054558617405531,-1.8725199827567416,-0.15047284331551325,0.1546737663824925,-0.026604080900529667
HSM5MD8F_P,-11.211474775884385,11.23890229727552,4.433214071332475,-9.69946268179714,-5.219143414495852,-7.130457434041488,2.2798084619280736,0.6245170387802389,2.252548940138594,-1.3611669748275352,-0.4863678112126526,-3.197994200419424,-0.26115848889046994,6.503657684946609,-2.9689458040915513,-3.293525214994883,7.925549459232709,0.6328489306103193,7.2301908580492436,-6.6961268277747585,17.6918445590989,3.9840366432957617,-8.004499141084121,-0.875984763239159,2.7230826464747375,-3.5457511997146325,-2.5697232430244004,4.637794302447862,-10.696807125343444,1.321458376320122
PSM7J199,-13.299954637512581,-5.95843869845402,-11.194728096730302,30.70980655876269,4.2761746453201,1.0522143771513006,5.143345841725878,-1.9488944585120618,-3.642327193309233,4.223781998736732,-0.595478155529074,2.6657732575513795,0.7190736351691439,-0.3154722709630956,1.7708171296634474,0.14305040623328555,-0.4588832342348811,1.713695227387345,1.2545470993054677,0.12682997481577213,0.42354099810811563,-1.757116151874397,-4.015911230811823,1.429699599983346,1.5440796028035497,-1.952445081101395,-2.13483726669691,-0.9376674241144326,0.16008639847519865,-3.023041093423977
CSM5MCUG_P,-13.582076190718146,13.540557463024738,-4.8940162946111005,-4.883185184710614,3.9395722347413415,-1.175173931408451,1.5540753474520603,-2.2735308263270935,0.672274867642086,-0.1584294197148818,-0.025630438833370423,-0.9343791370297255,0.9138411672435117,-1.553084760386336,0.5932704500915784,0.447024577081046,-0.695619419291552,0.42443768991539493,2.246420693213749,0.27663696066646665,0.43579754784071445,0.6193138626131823,1.1647855905370572,1.3495193738106288,-0.3101140745332368,1.2851788630302894,0.3365252447574942,0.5850368894046669,-0.6142383902011441,0.017599383891370956
