,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
PSM6XBSE,-13.704770530223001,16.507618898802253,5.626875813591704,-13.584587019918922,-7.528315540235682,-7.8954039778830465,-5.396713913568421,-5.516063206254581,-8.086561400735865,5.957390005534521,4.282760221870744,0.09046929371959865,1.009939248751261,1.4582955639850832,2.1175558390425038,1.4184738190973338,-2.425428153483871,0.5669806085481248,6.435464703450116,3.986124136165008,1.6994701951692364,-1.099463423731258,0.4222891913008904,-1.9122643239415293,-0.09907927713604295,-0.6999205759567518,1.0551048962013383,-0.18332627429769194,-1.858946717214432,-1.4377536869160155
PSMA266I,-0.17289752776078707,-31.511397237791126,20.92963388236161,12.154113464743428,14.536500327155181,-2.3814560007943073,0.9879717955610237,2.0011117439686776,-4.4103339735128975,3.8903492766261683,-0.19863791248274157,1.5846869285819591,1.6258257299220225,-5.1707782701499525,2.272408424099822,0.198781375993701,0.558631483979163,1.4476574912815798,3.066684725003582,-1.3603884977049123,-1.0045689235104536,0.3347834973241961,-1.7017321570015067,1.2908968672243002,-0.27392759738567013,-1.300685170054087,-2.5181687345984565,-0.46627729485150127,-1.0870204265048182,-2.0467854804855503
PSM7J1BJ,1.7696868443893325,-11.947233146064695,-0.3339078426724849,-8.34317248129061,-8.545217714002861,8.81875828746219,-3.552408010719683,-1.9460224623206264,6.8795442012837045,-9.059830869195117,-2.8208869937687315,-8.617940308128814,0.34293781700337295,5.329847128756069,20.85855401194751,1.5164895271871233,-0.20725645609042057,0.5309160849038326,-0.36396584684882116,0.5124558771563229,-0.11656829142332027,2.214456886101832,-0.4122472335860746,0.4778685054738328,-0.4526365279441007,-0.057760393288714844,-0.24798616869934212,-2.3743544380047923,-0.895604419902993,1.673914567227811
CSM67UH7,-1.1438843672623473,-8.7292274407686,1.8209960340523659,-5.06928898541945,-7.8798776077912,0.31197766880783057,-7.258521991443716,2.01348641375313,9.470489025502259,-19.518152503247013,29.724246878180303,12.343639151037856,3.4994295644702587,-7.372426244428849,-0.9281149940788963,-3.0643200299852453,2.1800131821808595,3.2744986812765977,-1.7605102822995984,-1.9516931429773152,0.3369351960092725,0.8223826710380324,0.6152245189405301,0.8303948702405137,1.430165466397047,-1.6781972730883508,1.1518781014064594,0.49021226240817933,0.2750849717543787,-0.3412365076172726
CSM79HHO,0.9276444224069337,-22.0910524068451,-1.9616817892281966,-7.057428040292157,15.252633184170582,0.8464242543145709,-2.3209123379496925,1.8303080717863258,0.7013278129480497,-0.1669848982154858,-0.48811285968301166,-4.7389957311135396,3.1507087530731264,-3.6032335327984426,-1.1367735593576527,-1.170615319278094,3.379286395654392,-2.088593209533462,0.1525276854823501,-3.2931304742043666,-0.1003263067353319,-1.8626942903822508,2.402397232035555,1.9198262352194932,3.6924027402803614,-4.489630949976927,1.3921340249682084,-0.03481644198667986,1.2547147075932341,0.7696597337879639
MSM5LLDI,-2.8035460982533813,-17.524416842439642,-29.692104361964937,-6.449070232552928,23.670778360599314,4.630973467483905,-1.3726820442909855,1.313517119744101,-1.3526269576402272,-0.0448462616231258,-1.3916881750862564,-2.3387600238294945,0.16875023292236463,-3.842305248934528,-0.8058874266880915,-0.6331815610494266,-0.13593621397804692,0.3912849326465504,-1.2094561340360725,0.5516774064805328,-0.9562875036362946,0.9886265807202045,-2.1462800640786295,-0.09775179640650973,0.2948364134102521,-0.9884370966640073,-0.7218999758500111,-0.6962033312252847,-0.8081098666600991,-1.015400433253886
HSM6XRUL,-13.652461937803354,7.16431992890456,-4.242098433847484,6.510772311083586,4.283805182925465,0.9218461786447061,-1.0162172049300728,-1.5871119238631761,-0.8364393765918983,1.2377526474047418,-1.3974163471052745,-7.7615353601239665,2.6078001739968633,-9.696455083150164,-1.3802695055741352,-1.3814181591477228,-1.8609979783503303,4.458230726169614,-1.9539093550259974,-0.007923481066938621,-5.994945070986379,0.2402110613042848,-3.9291710607637107,0.3425245167766349,1.9520546080334127,0.01890599479102787,-2.3380427653592735,0.8736833837484569,-1.157638657556577,1.2427511954747312
MSM6J2Q1,-3.039375684015865,-14.744137635538854,-6.949817652250785,9.688789997112218,-1.2189358758145261,-1.9753550902027504,2.3151534758855763,-3.559927167351099,0.84753457695761,0.0493983973213994,-0.8526174569400782,-1.2296248149312667,1.4613616922663468,-0.28058457349084154,1.4647891206245476,2.581851741379924,-2.690409010975385,-2.2699653620708604,-0.9884557700878861,-3.196559280985483,3.838143964978742,2.426189220726624,4.00297100529093,9.169680350958512,16.119700654275604,24.06010454470992,3.537788810311495,1.3175387784075245,-5.549654153867778,1.2923173414133216
MSM6J2JN,-10.124969400493056,-4.049639969007478,-0.8628845229607217,23.09176767768859,-5.773108850963054,3.512166159266418,-0.5476600586761514,-0.21882997347860328,1.990045082378628,-6.16617614531164,10.70619866856806,7.097847818019565,-0.5649629068765464,2.203464308062849,-0.7014665319586222,-1.3045023338802135,-1.0503991017490457,4.561430419964908,-0.4145037503515807,0.5606268044268364,0.1429441440809465,-0.1276286582043698,-3.498130513400193,2.3781009254467436,1.3888045852141921,-2.770580700440207,0.09183797181916536,-0.23270060133144624,0.13187851347127746,-1.5230100170565317
CSM67UAK,-1.1374524486192732,-21.837059083229054,2.543513552109411,13.765013005955655,0.8046366184386623,-0.4919895120925266,-1.6541939724272732,-0.29000432037041707,1.6471199363969335,-1.8864971783200655,-0.6413384515696737,-2.5088019650733004,-0.16565690668388164,9.167350329508045,-3.6343954937002145,0.09041666863491532,-6.104647789888977,4.92298478433356,-1.881734545024895,-0.5391347617299916,-0.9550475986726372,1.2556354072033913,-0.485678531483816,0.9681180176790216,0.24979591007012275,-0.6042194678090472,0.31978619668689573,-0.7186587562602664,0.9645040955390488,-0.9448494133910187
HSM67VIF,59.0542054226109,11.826071506095715,0.218486978259138,4.158003004587327,0.9303719261852017,-3.6439610334084467,0.19028551253183537,-0.755038059954681,0.2020620379420145,-0.31734321674946603,0.35597696134652185,0.321187145700226,0.7815310339492771,-0.0768319622414439,0.4404371772489524,0.9279343346642306,-1.64894136145886,-0.1987853332406938,-0.9363082977912042,-0.08064275465749365,1.3255142642390216,-0.029712404995969995,0.29959453111897144,-1.5429993763625354,-0.30262503106996685,0.526028742891312,0.90275353985047,-1.1203167552929636,1.7196595207097674,-1.2904379692297108
PSM7J1BN_P,2.96252320908463,-16.488773058450988,0.9538222457036081,-19.105863012964765,-22.229145431064097,40.20240721738708,39.990632511972265,11.248151721305435,-10.492519211674566,10.592394476933098,15.339616646978158,-12.556448981205083,-7.818224967195222,1.8442916895961017,-3.475872847765158,2.534183697423456,5.272920204183658,2.2518691339736923,-0.40376084804475887,3.5031450158648343,-0.7156306088519456,1.4125200075495274,0.5767780857852441,-0.40430573046604273,1.7763689871136135,0.28391608093805615,-0.760742691346711,1.1461442224887688,1.8510711070923982,-0.10934424976518671
PSMA264S,57.10024042752624,17.310187920417373,-0.20179874905685474,4.3226100689086735,3.1904665686969382,-0.446461757315907,0.25735690158684954,-0.7971125069999608,0.09593255390025826,-0.8537497968157731,-0.07513845789136764,2.356580164125909,-2.1247384416137542,0.9886536991680801,0.24551266623576665,0.1208258162642043,-0.5176987444884263,0.6992546441962769,0.01820867087202156,0.5325002605886461,0.4625510971151998,-0.8852727292301145,-0.13645568858126902,-0.3701333420344746,-0.475024595219842,0.32565948342983003,0.4373985284786416,-0.7303141647597018,0.6891659477913509,-1.320352264948588
HSM7J4J7,-25.349389413321102,36.759257086967054,10.818393278469348,0.9201973693647635,0.5390448542299967,4.698042758786699,-0.029998119589604057,0.595651701576426,-0.9958420719953562,1.4982128166474353,0.26361056467738886,2.1789557564272584,0.6944729977718317,-0.09429628501432756,1.7880927026307918,0.7488392498393358,0.8705392141670165,-0.28869187600466356,2.027936767227228,-1.9664018622710395,0.08624708914851699,2.252835081295766,2.0025677083187654,2.5605343478266476,-3.22448442512042,-0.08565193697316704,4.49599500579198,-0.4893353152652603,4.958367184991773,1.7591533833705957
PSM6XBRK_TR,-16.98782302201517,16.639999932054998,-1.047493885403156,-1.5188993918579023,6.175870249589849,0.8834883143431395,2.2762724783477153,-0.6501232471863089,0.6225725226117832,-0.2916491716337563,-0.596891536480828,1.730580906577452,-1.5513908995787984,1.3963683843301815,0.1315203955391426,-0.5902697516560348,0.9900494686218517,1.9129914158102277,3.8564744396664143,0.34102985562813615,-1.665123503302598,0.6280512941511089,0.38043573458440694,1.4839614418368838,-0.2060599208326935,-0.6152322931300538,0.577814458855641,0.4225494892744997,-0.356489313678978,0.8590903082537105
CSM79HNO,3.4875830602013447,-17.423624739517,-0.25730885626000505,-15.77109335898742,-15.833981965152567,18.77376953708608,10.77081530035992,10.471481790188989,1.6755863200728238,-0.8643860151897851,-0.4301163994062476,-2.5413390248620806,-11.32371389322048,7.1598279663696704,-0.5514403789651882,5.254773485420376,-13.047524643290172,10.123510100937459,-6.03925525546143,-5.079316617489363,-1.8271872160085538,-2.7983903596211177,-0.10625128201657123,3.0626691452484436,-1.1596511477183975,-1.3927306501974164,1.2881787607116149,3.7981041535272495,0.22395231293958312,-0.42140150653260233
ESM5MED2,68.06788364737761,13.87754332284375,-1.4537879183962512,1.2994582739387195,1.894187954986965,-3.47748252701647,0.9092793283754225,-0.6980698271495762,-0.44584836150287993,0.2992268299206387,0.4418423679168672,1.4091661805254816,0.3278383358836958,-1.6662749063143225,0.8893596705338356,2.175731047107058,-1.2215812780679545,-0.14556272072579912,0.0843959910959602,0.7240876188809685,0.8129771054001187,0.20023555547918498,0.08987592980324136,-0.4833684380936413,-0.32351539526147094,0.4539491759929916,0.2895734033408406,0.045112690126337084,-0.23740358901809444,0.2033846922382983
HSM5MEE5_P,-27.16661185193685,41.264047405230734,8.387265388212091,-4.708648414222885,6.1275586072077735,2.4807861873409176,1.5770500382128896,-2.1850646358188737,-0.2702862436536302,0.5130225080053471,0.8204928057313864,0.7040178743375876,0.12389034410899881,-0.20642868394738287,0.4646146812040144,-0.44976748109713,1.0684455038200922,0.7960480735034478,0.7475635017776867,-0.2347537212671699,-1.4506465534871187,0.909330011692274,0.46735293243271914,0.9167247872378559,-0.4311317164104478,-0.2645727356344994,0.974501444472728,1.1551670872192805,-1.6722919112687011,-0.506290206061816
CSM67U9H,64.45896611417051,19.553171651279815,0.09247891826485938,2.692115581606009,3.122624826420033,-0.21598947425966494,0.11741526447646883,-0.5384744734127933,-0.8781699619062395,1.367214734455533,-1.9303786641645746,-0.43095653409468293,-0.8743287527199842,-0.03208151476125102,0.5685209839161757,1.138379875055548,-2.198363714377313,0.21912534843304338,2.430365347178499,4.200405531959849,0.7690890959458879,-1.1184500054663056,0.3746789388603482,-1.718452140196532,0.3550541398946592,0.38859720299032197,0.409315833530192,0.5311708869073573,-0.888507089332532,0.7083729300944192
CSM79HJO,-20.11547302653499,25.711821663773176,13.35020734204985,-3.9817271219530923,7.168709489527215,2.1748146224715312,0.36838655828808176,-2.0661958329578605,0.413086732872396,-0.6647651868371514,0.5550326959776851,-0.7417745385403346,0.06677551672824167,-1.86711665733719,-0.4690174598393285,-0.4814744524700621,-1.2269910008468692,3.167426552718596,1.466599598054998,-0.8016730114084729,-1.0385724647532448,1.3228128240473747,-0.6308937690428476,0.9384201085606731,-1.233429491682982,-0.24895852650910807,0.9212647358237174,-0.08221998284552957,0.12066679964795886,-1.609614195231535
HSM7J4Q1,0.4557294748401356,-16.21329970585872,7.705208152169355,-3.536613424276033,-2.5593143560476754,-4.9781620398824105,-1.562165095891712,0.18754315966867358,4.041824703604237,-5.281293999876917,5.343647866873148,-1.8674131562006286,3.1280639394942793,-0.2835989993072532,-2.3207297795315287,-1.3905153722749235,2.1290673976034014,-3.5912678257133215,-3.223475829938667,3.5817191042491885,4.121935670959888,-4.875559478239114,4.809315082843888,8.119803563414228,-2.548634817924109,-2.4738644709304904,0.3224165321718645,0.3069743756062296,0.969630476349423,0.42981831851410074
HSMA33MX,58.746039879451295,15.772195125839634,1.952893517068001,-0.31936501670825934,-0.9273200437835802,11.690777110306,10.13054752701089,1.064644296142681,-2.968955967737082,3.0069675659652515,3.539635715774652,1.163637349242569,-2.19845070974963,-0.3999941948201926,0.18580229796056516,1.5742460863182615,-1.097879871265163,1.174041611718203,0.5808288213450282,1.4558780549096193,0.744942048739554,0.20632301302190423,1.1529311446045079,-0.5493737207041186,0.4976395001424887,0.26201887493317205,-0.2369128755776014,0.8122861254331557,-0.1847216731411389,-0.050196921383406125
MSMA267X,-1.8090494838866873,-11.390500471978596,2.9221163264256855,-7.613033135858526,1.8394721239590452,-3.3824505424788947,-2.4083904308622475,-1.0910136010677438,3.6650330030078058,-4.983001015274216,-1.6634329474151817,-6.411836887515841,2.0914430928191843,-2.640233519340592,-2.0432202310567984,0.5937614929487315,0.35475392698208735,-7.281790345636582,-3.723187428164172,-3.700067433231039,-1.9551693006719277,-5.364636998594993,9.65198914905082,3.347068661717274,12.887364157330417,-15.093141538551029,10.067048518642478,0.9282288236767904,-1.1483900249300734,0.058455491922936906
MSM79HF3,0.3950913958732135,-14.104730556311008,3.8557081668885855,-6.44976174425916,-9.317512579625896,-2.9558904557411205,3.311420208051322,1.4774857998143711,1.589647443952547,-3.649111605493106,3.337313694684174,-3.499709416313753,-0.8799420780030638,-0.40136060603958423,-2.1374822887794567,0.37752110852318893,-1.4812500061840792,-0.8937068506108932,6.4104932226133995,11.798591364709043,7.997040100645539,-4.604975989757944,1.9784521210079804,-0.2920734555930841,-2.0120510335648425,0.543748338240038,1.3562091715955202,1.0113497815720567,-2.308280117968137,0.7169198758515867
HSM5MD49_P,1.521401359635761,-12.429550276191138,-1.8547449927205664,-14.098824080567562,-13.533571374768156,-7.833997826296231,-10.701916543540472,5.123224147229148,-5.678543254231666,5.027952133913933,3.3990732396235708,-3.3580744770029516,-1.5270425398217897,4.725117646056101,-2.1126751846152816,-3.1813039957074087,5.846133402932402,1.3330176745813427,4.302491565179136,-0.9776726409862042,-2.9436896080999,-0.4183329145140613,1.23877625473206,-0.6986928468908371,-0.12534749343165974,0.8619866392058803,-1.0902712096737772,0.13193217353849596,0.35837101484574135,-0.3312744739484629
CSM79HHM,-1.0724186463267313,-21.729095261244503,-17.923747077137634,-1.6742282198021439,18.691678780704546,2.8254523107609804,0.1195590402351096,-1.0931014758350748,-0.2971249178312172,0.6219908778521693,0.09483015292195676,-1.522685046741998,2.166925972894599,-2.0225420134709053,0.2993867696588975,-0.08766693280621965,2.274326260495006,-3.2153898984689824,-0.6795515415630604,-2.914341720099686,0.5089181325227466,-1.8713336246377308,3.5040422302144725,2.8489599307837947,5.999969985922402,-1.004697183119979,2.2729459735280293,0.13191599495809753,-1.0113495725875963,-0.2709327243310393
HSM7J4Q7,0.7358206817444135,-16.3828733178332,8.702867782868324,-3.8110311145558007,-1.1188672730663969,-1.4300184889378273,-3.170609203103974,0.055294967754982736,5.383489879161219,-6.929382338954576,4.961787713223425,-2.355769920745202,1.032893201881798,-1.4030864373115337,-2.6912525403797507,-0.9827206516362955,1.1388296307287575,-4.896548730860223,-3.681808203798908,9.040420500862261,5.04611689263204,-7.709161123961144,6.1667734856635015,12.215216707305851,-3.699424850750876,-3.1654178600842116,0.1484549406702041,1.539273708517186,-1.8587286760105906,1.1880453011047363
CSM67UAM,0.2647585813212326,-20.55653465103426,5.10761505100948,1.812238531862629,4.8353559139449445,-0.7437596295595624,-3.681226290171453,1.311940523282004,3.6018438090444143,-4.04652009966282,-0.78348196591147,-6.099398561928884,-0.7323195777780691,13.14559322534956,-7.190511087677565,-2.91849515680546,-2.5858214992730693,7.3746369327633055,-0.7101836194238664,-0.4347610608154716,-1.7230739783166729,0.8877349349127543,-0.8639929380515956,1.418538070228254,0.3079532611050967,0.02260990590511386,1.3482338526050017,-1.3219435792452838,1.6543266032712618,-1.8938439477867537
MSM5LLDM,-2.5508979897033153,-17.245795104250877,-27.862426297448348,-7.46884172615774,20.638323850802507,1.1321065682498568,-0.026527917657970822,1.9111962842575039,-1.903897299056276,0.6479224600845604,-0.7828534080088128,-0.5685522828043882,0.5326685874350353,-2.2244155046080083,0.04724159176629437,-0.11127809667539025,-0.3078987044498516,0.008575455777773865,0.06450648003927882,-1.346133944164838,1.0281320923183783,0.03408918013337219,-0.9269070006309634,0.02659549776958772,0.4458707548044224,-1.602653471694409,0.12800806036255627,-1.4215093158188286,2.272868277226884,-0.8822391212981737
MSM9VZFL,-13.443447998154271,8.209928958424655,2.2066934083978813,12.399371827879033,-6.313234105165139,-1.1685146832560425,0.17159792648069416,-0.9065418327886621,-0.617358913021688,0.8264160807732479,-0.6226731159762282,-2.761181147883799,0.6209491115509219,-1.4775805523789993,-0.8198892099937521,-0.8089984607818608,0.5419006286683338,0.8081461043858551,0.08362513059077183,0.618660050873216,0.438988197258986,-1.1489876468948363,-1.7159366360795882,-1.2488163523704656,1.0979235259378157,0.0843449550005367,-0.6429553553732097,-0.9580942574316211,2.474041898300051,0.1272842693446284
CSM79HH8,-2.1812637257063345,-7.264262847315808,0.7064274981245587,-0.8335814882480287,-5.594724300881658,3.9365573877829614,-4.883874363686706,-1.1878799437153689,9.883179328898958,-8.274406018080626,-3.3795220529696293,-3.838133729874861,1.3083008027538345,4.7985828532882735,4.510324364201095,5.542711098675419,0.19996897863717958,-10.557283621917897,1.1860119520291617,5.560312590840699,-1.348748388361344,11.174050387553548,-1.6096422290204289,1.333552597890583,1.2670936518145803,-1.5590282488024514,-6.545282443434136,-1.4658286340124491,-0.07958204146994409,-0.4981068051256629
HSM7J4JD,-17.8867418443997,21.462569237359954,6.562392595397698,6.2635424439781255,-2.80975103939379,-0.5162682306834525,0.1126666828762314,1.7738208053386035,-1.1044419281573767,1.6938908514404187,0.011800060673256774,2.1872062325775685,1.4221207836566345,1.0577268450212387,1.5641261280185736,0.39342628156329207,1.6200420606334949,-1.2931842935416507,0.8368893788259779,-1.5345424399820737,0.21784103385677575,2.4025687746954723,1.6241484974251936,0.8723400551565857,-4.778259748563725,0.9298612260766141,6.843358807951306,-2.5935712995549,6.465536630070143,-1.2734775062638535
CSM5MCXV,-12.429588970635105,10.776484919440865,0.8182341720116852,0.4382170188782327,-3.421998013377649,-3.2962884460154656,0.27162633582915746,-0.7390158693268448,1.5092075332592234,-0.9338085251533704,-2.140339597753407,-4.388706322722082,-0.2642103852696318,-3.421636983526127,-1.6178822994611488,-1.8959701773108075,3.510552748364959,-0.505773454522339,1.328690075131293,-2.2220280883135115,-2.9572845508560985,0.42411948075017747,0.7914497165676404,0.6268820242337266,5.260951659046421,-4.488692004648315,2.635492097358088,-0.6569909926847691,2.0982257952460683,0.45483446431550373
HSM7CZ3C,-18.448532538878236,20.37545629412212,2.5152240247379076,-1.806198602574921,1.2327879628098493,-4.88280372428619,2.470895253648593,-0.9363465686387129,-0.8813853365728787,1.2013647355927102,-1.1906380986409395,1.497193009357538,-1.4075527123564235,-3.0925731939683336,0.8227064373081397,-0.8956565774286256,1.921794909246798,0.06970256116149566,-1.3985743112656708,-1.4450216707147552,-3.0089933975053715,2.162217463031749,-0.5002017700996879,0.5372491227790817,-2.6934682706140376,0.37206135311778954,2.8933498447077195,0.36494074308786983,0.11796582893642459,-0.0033799241960501465
CSM67UCU_P,-7.170180659882008,-11.446335745460122,3.6167038512549863,20.3443236724405,-0.22062579304204583,1.448936221734254,-2.995910983768907,2.4628337355583083,-2.339722187423118,2.8999645227805013,-1.4682461855630353,-8.632502884004117,4.423523956332054,-14.979522131046842,-0.7326018206093051,-1.5846396565549532,0.7558825344871002,2.4748090721272704,-1.5256367231237586,1.7382773320954734,-5.005035831115508,-1.964159885507508,-4.067967381751201,1.2136791748311895,-0.23563599824843934,1.7020184764202957,-2.569829412606299,0.3725953505692689,-2.0384756281567515,0.05428026560890794
CSM79HKX,-10.68382626476708,1.6414086523704057,-3.105472914701647,6.959549696595682,-3.556929062474512,1.3452663021410225,2.613739769103431,-3.235411953823716,-4.370798577716547,3.920149682251203,1.9112517053831937,0.5988143459275257,-0.25614568129924964,2.430914379940673,0.5864404458396092,-0.18243164120964434,1.7362606100265763,-0.9505955351615077,-1.3715777300223304,0.26280250760612084,-1.0267092030824954,0.5929057575363661,-0.6669703547556914,-0.7679109300015894,-1.369254619586306,0.2552815187330167,0.8957530531317504,1.071650108730737,-1.1904319346265615,1.0519278289300504
PSM6XBRK,-18.335585571607645,18.87418148448525,-0.6402590258110455,-0.4041140367292379,6.259633276577926,0.9772513233896629,2.50811351572531,-0.4835648890753811,0.3783439898361797,-0.038188814351364384,-0.33124419539711353,1.4766497040586875,-1.1182681631372244,2.189180273819015,-0.1688604570439455,-0.8642699381154018,1.0789461460896408,2.4200036845328166,4.094443667227613,0.4809842616550179,-1.9535892817543963,0.7052546900226658,0.2359066246252507,1.8137917258403986,0.06294602458443953,-0.7790949380773001,0.39563298355606386,0.5711302042535046,-0.4863969585472643,0.8042148598646315
PSM6XBRM_P,-10.535801673207546,5.698734826916587,3.818523691491343,3.2405180395302366,-3.875233864287327,2.577815494857858,-4.991660086961528,5.392038255025644,-0.6324558945248483,1.0190710218866352,-2.1958011541229174,0.29182001336331476,-1.188188007208632,-0.5497681798164787,0.9253218184475412,0.5149828256594422,1.116907832493338,-1.523815036211331,-0.9061986618654174,-0.23192150307032616,-1.815853086546583,5.588488566250066,-1.5204604436441485,-0.7208244258745905,-5.9899890225575065,0.37200503706735777,10.95414703773137,3.3909226097231517,0.06431747690853098,8.379650079061381
CSM5FZ4G_P,-0.7424355795584798,-27.355016404229023,6.017362638214744,18.509200612197244,-0.8749266346775614,-8.83341422925375,3.42108537726532,0.21265296207879616,-2.218383247998321,2.642224682453572,0.7325796562485299,-1.3486140330010756,3.9741142730188765,0.15328547081388733,-0.19340661801155817,0.9540278520900476,-5.17081838231354,2.898422064892973,-2.7959811034620334,-1.4942095047851323,-4.158680846868679,2.029899572772391,-1.0855436178546927,0.02549958776465928,1.4137763134332546,-1.081826784365613,-3.0941290136753836,1.0747753057580531,-0.8206738619780213,0.4084956378615748
MSM5LLH2_P,49.281290115304124,8.322442995589473,-1.342369291119021,-2.240838445703084,-1.9466397375725308,-11.012616611942661,3.165185025208528,1.2750532364353162,-1.3618235298794805,1.3062186331527625,2.1307356748348307,0.42518758821256347,2.4684274532211887,4.736173245141183,-0.37646701342894157,-1.0029554146024349,2.6246591611989394,-0.13016319834595227,2.0078773157300556,0.9762025831873287,-2.092033769064391,1.0120431474220437,-1.4391245324911535,-0.056995431136156925,0.8170159511825996,-0.10456274129906565,-0.9974216118117061,-0.000894613669419768,-0.38105173694209066,-0.8224105120917957
MSMA267V,-1.220409516255771,-9.745501852759336,1.0803544718957354,-11.735804517148285,-4.881076710190625,-9.860713061265043,-1.0975833457510393,-1.7671722973805857,2.562948625014763,-3.996659218173016,-1.6450034484788931,-4.878681023544742,0.3696136972521907,-2.8444913655722055,-1.576137361957425,0.2040719152926452,0.781076856123902,-6.185833644416179,-4.476925052826743,-3.047400323805968,-1.8115872908130233,-4.140062848130823,7.9328758466035705,3.681830242009981,7.883893519182404,-11.142229469791145,7.072950319322179,0.9418575927229689,-1.1824868441431282,0.08152105102053109
HSM7J4HO,-16.46154864553507,22.360542147284082,7.71768330294012,-10.492357503441545,-4.4132494113601375,-6.016534446851456,0.34401810195392823,-0.7529481296205629,1.45153595822898,-2.1726811172487985,-2.776547151091021,1.813147720756162,-8.880414083398577,-2.3628940906709692,-0.8541695409591066,-0.7703868535254638,-2.5517578860102863,3.812473206519756,4.142536271463115,6.899323151777242,-1.6350826265782963,-1.3938071051394758,1.2370905019557232,-1.3810294419285958,0.37078684059861045,0.816445052324584,2.018489709293004,0.03237697928285067,0.9048754273618215,-0.12032063724761917
CSM5MCTZ_P,-9.199291287865202,4.570006643479825,-4.045201497436223,-4.455443944699234,-1.0282774830358419,-8.001621900280048,2.5985547450317603,-1.7570034367301088,1.0530095524075171,-0.04362479299745277,0.6684860611854031,-2.4731721588215523,3.4571506216900607,-1.6069768696802718,0.22825318178507178,1.210605526689497,-1.5784881449938537,-0.7058927079925658,0.8064639114782326,-3.1570892599013396,1.551549820387348,2.172989158805165,2.642353532611751,3.4289312311359157,4.978926339191807,10.724250794967697,1.5635724218849887,0.09655769116730831,-0.9519982904435489,-0.17937129472326874
PSM6XBRK_P,-17.67820088064561,16.815435494366344,-1.8201451768087964,0.16058213610112654,6.833091641137342,0.5180968366928991,2.871252086217027,-0.6003774520587604,0.22985743316540116,0.1892736323858507,-0.3329944185372647,1.711426905470715,-0.7501031182112673,2.3286002932833822,0.04598755191278228,-0.7587292966965798,1.1378539995770875,2.1030594922303627,3.0550367421620774,-0.9133867186187236,-2.0761085319164136,1.250058970442945,0.08587128715580922,2.266964275060924,-0.40009432389467164,-0.9832828751768101,0.3589355609220895,0.9729209396659019,0.008782608497342933,1.3431888682923188
ESM5GEZ4_P,-13.981282684770967,7.0924572258644725,4.258238208710008,15.828820933245513,-3.112580398086222,0.13984020462833838,2.0725894649669954,-0.9691852795354488,-0.44505193044735275,0.8824005693809545,0.37369985044958515,0.6564353629245455,0.9942908846925224,3.6657750971270855,0.15512495253910022,-0.03141967197050876,0.6694183775333332,-0.3346297020919825,0.5472252510004035,0.030762856928734473,0.7137687801906177,-1.0163141251678844,-0.06349045249831825,-0.0868840179067439,0.9381508331028005,-0.060229421488081865,-0.5462190877991087,-0.36167248575566374,2.027399554112857,0.44631254300842826
CSM5MCZD,-5.753072713390405,-9.68827788256893,-7.797042258136403,13.663516285470795,-7.807620720024272,-6.132775556893216,2.7417434575220203,-1.4283220079277184,-0.7047129990564917,0.6043399280171774,-1.1857943094283245,2.741470355935362,-3.7067107041346743,-4.653434543535877,1.965317082120289,1.4715830045147942,-3.3584662252446744,0.9472473205023473,5.699463363084383,5.287285944846822,-1.0878338291277017,-2.3054222657404755,2.373083243334815,-3.4191621232041127,0.17224370048975307,2.1236214777830664,0.3655667118303436,-1.3469550720060777,1.6051261607275276,-0.6181095227523494
HSM5MD62,-15.691681130405696,11.581651481810484,4.022156151468924,13.705921848701403,-5.66012635520808,-2.7270252212151953,2.401577476053875,-0.3086121270955676,-0.7844371782605808,1.0784175980535162,0.5970852080178294,3.355381398486374,1.4554768125283934,4.850590738916323,1.0342172620535628,0.05301551151638287,3.1158091983973693,-6.689287648058554,-7.5617487311968405,3.6558353632875327,-2.4252476721573495,-3.990413081773086,0.9015499182823541,-6.668657133610854,1.020490169520233,2.3985844028387446,-0.6367791631828097,0.37476462284131623,0.33535376112504045,1.8214524917017447
HSM5MD8P_P,59.489136587768286,16.99197263282471,0.7351663031083969,2.932889060158341,3.5522166390042815,-0.9535684108925214,-0.8382335960791187,-0.8558078622898829,0.35064051210692754,-0.6723880757341825,0.23879195598243041,-0.126109721636533,0.1831831918023436,-0.8702494247064129,0.03484970014277298,0.3172937718352022,-1.0661793585815313,0.7988968228787738,-0.22849283920029123,0.8271708487516664,0.2752007881901641,0.07919925941586675,-0.2746433444393512,-0.4674493048556432,-0.8383843362308245,0.8167630710633524,0.3058450320304907,-0.41184340656346824,-0.3360400965722004,-1.2059925969783087
PSMA266U,-8.692052243237669,3.5729670653067496,2.42756506400143,-10.435291606037277,-9.103728252661753,-17.3936214957417,3.570576724553387,0.7876946600530581,-3.0445572213374974,2.9269340665275725,2.402188836685402,2.541219861265185,1.9333784235312337,1.1875569531688452,2.7128480105896595,0.9957828879477538,-1.983381350671475,-0.8834829633014935,2.168582696520963,1.5189120106769702,-0.5613046376861164,-0.5733188187562791,0.7127129230771624,-1.2869556962375488,-0.2131106159338254,-0.18917031118846464,-0.33266402434176107,-0.17548539639513702,1.0599754903338918,-0.34089671790343845
