,F-030C2U,F-005C1A,F-044-C2U,F-001C1A,F-037-C1A,F-021C1A,N12,F-002C2U,F-048-C1A,F-024C2U,F-017C2U,F-010C1A,A10,N07,F-016C1A,F064-C1A,N10,F063-C1U,F065-C1A,F-018C2U,N08,F-050-C1A,F-042-C2U,A12,F066-C2U,F-004C1A,A03,F-021C2U,F-037-C2U,F-011C1A,F-040-C1A,N01,F-039-C1A,F-019C2U,F-057-C1A,F-033C1A,F-009C2U,A02,F-062-C1A,F-022C2U,F-036-C1A,A09,A16,A14,F-041-C1A,F-025C1A,F-044-C1A,F-027C1A,N02,F-060-C1A,F-018C1A,F-023C1A,A08,F-035-C1A,F-058-C1A,F-001C2U,N06,F-020C1A,F-042-C1A,A15,F-051-C2U,F-029C2U,F-046-C2U,F-026C1A,F-008C2U,F-039-C2U,F-014C1A,F-002C1A,F-020C2U,F-029C1A,F-055-C1U,F-061-C2U,N19,N20,F-017C1A,F-016C2U,F-038-C1A,F-007C1A,F-014C2U,F-046-C1A,N13,N09,F-057-C2U,A06,F-025C2U,F-028C2U,A18,A01,F-059-C1A,F-047-C1A,F-061-C1A,F-034C1A,F-043-C1A,F-023C2U,A05,F-006C1A,F-027C2U,F-007C2U,F-015C2U,F-052-C1U,F-004C2U,N03,F-031C1U,F-056-C1A,F-009C1A,F-019C1A,A07,N15,F-032C1A,A17,F-041-C2U,N16,F-053-C1U,F-008C1A,A13,F-049-C1U,F-003C1A,A19,A11,N04,N14,F-051-C1A,F-003C2U,F-012C1A,F-054-C2U,F-062-C2U,F-022C1A,A04,F-058-C2U,F-013C1U,F-050-C2U,F-015C1A,F066-C1A,F-045-C1A,F-028C1A,F-030C1A,N11,F-054-C1A,F-024C1A,N17,N05,N18
F-046-C1A,0.06684921853377501,0.07814409148238224,0.0568903845939945,0.11124503450175545,0.03619258342264769,0.07336340259895459,0.04184139846571759,0.08909159616630927,0.06457890569826652,0.07820532752043176,0.10049956026322496,0.045632224283683014,0.09593419181371228,0.05837164517088539,0.06675573635237654,0.06899949748531313,0.04862530331733818,0.05192531326467671,0.04297386257813799,0.10359276435867397,0.0473586774110652,0.05630242925563215,0.05636995058024008,0.08422700489207631,0.06947851541400599,0.10727921944523748,0.04794921559769027,0.06208563110320179,0.05419296063626964,0.12953971562048813,0.0770111319109665,0.057206327339720676,0.0594821639915364,0.04970179091697538,0.06644514794643555,0.05486593134493581,0.057429074986914186,0.06806771436508614,0.07378852944537503,0.042311526345283706,0.07020676027023476,0.06734773513859847,0.04964745110918724,0.05173584243408059,0.043828169075849674,0.04834178709757593,0.06610940386873676,0.09430177249658281,0.05977017880492353,0.06536452571808543,0.0736049226516475,0.08547405917033904,0.0474600758030688,0.07133906665736342,0.05590597894621881,0.08222175313463685,0.05367498594928742,0.06787922387503133,0.07466953863579089,0.06867064399815286,0.053510091850438424,0.06685478452050439,0.07782676655845744,0.04554572663121934,0.05664193829543057,0.05255276489791317,0.0679054508254944,0.1309146948586604,0.11979461904409058,0.0833550659515369,0.10356131081844785,0.06564996806423065,0.07361367087909135,0.06186081249179432,0.11376306158787922,0.04264542568537307,0.06697841172689306,0.049668245368635094,0.09451558426673434,0.0,0.05291792702099389,0.05678492224144016,0.053040933125778525,0.048509117730030714,0.0686192692776374,0.055051024448599835,0.06665455677141237,0.08124232136524111,0.07977858908224728,0.03329100055155203,0.04455159805254856,0.06205840488290321,0.058579510355152326,0.046031663351817395,0.08037530538510582,0.06351952338879165,0.07113776848461821,0.07703759984704424,0.0448639748462345,0.07873232872051028,0.06387204249241275,0.04549103072261427,0.10346233843512613,0.038905214007477394,0.04756787788791085,0.06374942658522867,0.04833274833573768,0.06313753253806303,0.10513967048767756,0.07235128298663142,0.07073093392392177,0.048897461131510354,0.046281517220848285,0.06606719584432573,0.04657936304062448,0.07446556266080728,0.10108834618986627,0.07261217747606155,0.06630042193896427,0.049880336487032405,0.06713420507908818,0.0534071082702673,0.07099479622638978,0.07688824566618314,0.05007143068848979,0.1232932327718688,0.05387783699763725,0.04739439806595881,0.05931452316395051,0.04074320109751171,0.0829121575405509,0.06179848483428923,0.04302754419791592,0.08991701037668563,0.08887799071507234,0.059199478034560486,0.06529882286581477,0.053008183530861536,0.09809911215133667,0.05227901964249401,0.05020267092226964,0.0637840401487887
N13,0.05027366460404912,0.039634135206649976,0.04440246908376906,0.11004860265237335,0.038863379991183236,0.04743399425730224,0.01345757442763015,0.07555126294556953,0.048000597227447483,0.05781046024894196,0.06839895799328731,0.02838486070236704,0.07975161444796852,0.059732338670626564,0.07850549596000558,0.046953662000393456,0.05275775678119619,0.04463621086223929,0.049320178832997524,0.0725350453413829,0.04868325070582594,0.04090825545951025,0.04433327708581767,0.07667176427679667,0.06484691305243497,0.0746787760381331,0.04177364788641679,0.045012154399304845,0.02958792820743944,0.09892520628819204,0.07157454917580246,0.05868278114751393,0.03657098533838498,0.03645137484723962,0.033249428701796334,0.035160962619179816,0.04804881595074637,0.055688273558893844,0.06467194793238577,0.04090756841733571,0.04166371461260466,0.06093115691143547,0.04785913154436309,0.047393856662864414,0.038538793765677634,0.03394509712766364,0.04943328239421283,0.05790171787921831,0.048117438991437944,0.04818676205457785,0.04966688924700628,0.06223082382851128,0.0406705372084938,0.03541753131321412,0.048764261676561435,0.07212198146279454,0.04850109682462202,0.03287454206307822,0.06671419675024308,0.05630110993505822,0.02649649222157046,0.03852301461629865,0.06667001087279563,0.042036449893761714,0.044050127658835245,0.040304195823809175,0.046189874943992494,0.13574784205267512,0.11876410513954636,0.054702956019404225,0.07909974590243106,0.0527472555210563,0.0544041656853268,0.05344190039213021,0.08262595155377123,0.05183515038697146,0.03989304524562473,0.04950249364391355,0.057535951514768376,0.05291792702099389,0.0,0.05336729169282464,0.046130036704494545,0.049023493081777086,0.0377213219055164,0.04168086086382524,0.045752442085546983,0.06019059590408342,0.05066060090178486,0.05266452784216959,0.05083345394502312,0.07124837752279398,0.033049763448814225,0.048990647744225665,0.07873777679735611,0.055464746836022996,0.03786224474984212,0.09074951709664518,0.027086520540556873,0.05926980255911596,0.02732250735933271,0.012385414400693863,0.07123448937760507,0.049541055835008084,0.026473330980085398,0.07050316588649247,0.04041633843845091,0.058029478045997736,0.0659095013174433,0.06841986388553634,0.04923132857836112,0.044954352051078485,0.04568142921873815,0.05496146720339023,0.014896887916587291,0.06901651653599351,0.07336667999404063,0.07048920148715607,0.055021989158276496,0.05321343065606782,0.06229828852815404,0.03180380721481796,0.04659770369654938,0.07132756916635759,0.02017199102313336,0.10909727985411105,0.03649067087980737,0.0541794005796643,0.04778381777630113,0.051604010621001284,0.08375208727459066,0.07610934491716786,0.05027931902285075,0.05454439185536618,0.055932676919130314,0.04390436425554169,0.050551603171100405,0.033272224175182115,0.07701412373885146,0.06202980285889409,0.05319836434165421,0.0533411247750817
N09,0.08651107009588799,0.0816933064079013,0.07020789130381672,0.07350402724115523,0.05141641750772618,0.06959335110329097,0.04525150142227172,0.06418842680687266,0.03743097055695151,0.09793306536132892,0.10831276472170519,0.05381534037193215,0.09102510581157083,0.0372748901243844,0.059408871468557646,0.0825865744266294,0.017822793381360103,0.05466436462561337,0.04478834279884096,0.11209500491660881,0.01983491726411873,0.05539453426364482,0.052862560436310255,0.07491251721384043,0.09749315704903101,0.11289185724327575,0.018063322913647036,0.044344642027749806,0.05309007676751638,0.13712644609103866,0.06640768973761434,0.01737348732853982,0.06439579402569907,0.07092113687519552,0.07405766960747358,0.07044030900674508,0.04626187646607326,0.06518976641712539,0.04305597366149424,0.0590791589732187,0.08157189404192199,0.01794077128188226,0.02549679045982687,0.019966993552992925,0.048850942684829826,0.05133369270871614,0.08023536505746526,0.09161956564713136,0.05117189955577357,0.050025436208907044,0.08500272574180072,0.09340851127723424,0.023066037575670367,0.06877567873000466,0.044294606609060656,0.08115243046420556,0.019483643831340935,0.07347341462878836,0.058910054509602704,0.06699911237422276,0.05737554922258467,0.0678324175193494,0.10349752516629061,0.053981136370577595,0.04343555014902284,0.052846779419816185,0.0747175225355081,0.11426604023554868,0.08190029831088225,0.0825080684814238,0.1182957598711676,0.039546312012691646,0.06478652048615036,0.049445476392204035,0.1217488643073036,0.0755621256316064,0.07791905655078538,0.04637163205630858,0.09384838425958,0.05678492224144016,0.05336729169282464,0.0,0.041618514795586384,0.02622737574954289,0.05394669955977737,0.06382233134170404,0.0617528631211247,0.06076332016391425,0.08923058713166784,0.048407880056548794,0.04997712318528054,0.08034597141514509,0.05859635990565329,0.032206454953581994,0.08277447100778919,0.049490053353596984,0.0649654448519901,0.08809670038617846,0.05371297061521095,0.0974364432261811,0.06356743939969216,0.0482496877914516,0.11127819346114967,0.06410409975023253,0.05984340277985257,0.060701988069538276,0.021150370445735166,0.012939978034638158,0.11108786889042976,0.06471719987971436,0.04554105214392136,0.02209667967707912,0.043255630668794405,0.05215458925484361,0.04865511633520421,0.061991868828832924,0.11239046143375163,0.03321384166430807,0.06301858670107759,0.031927354020783595,0.06794825326911387,0.06234670809405537,0.05340085716604021,0.08803846331702164,0.05331199607199702,0.10973409495828487,0.07046686333082036,0.027907012077715683,0.05055472633946893,0.06590280693382466,0.08310930105515675,0.0504632446817717,0.046401395115713305,0.09477014371010432,0.09550116657540499,0.06661911313078524,0.061486443041855826,0.04865597440269985,0.05861325587541521,0.03530545159090338,0.027537024692871375,0.06099006594119814
F-057-C2U,0.06974983901236455,0.06278997595375142,0.051987257063071037,0.10247591039892341,0.034625831476789076,0.06947897682923194,0.04387581402151174,0.05514671381902701,0.03868570199050835,0.07868703894799196,0.09269115012457876,0.03580406514044947,0.08505166247767428,0.04601605964460683,0.06332865449497208,0.06529832513873703,0.040812286295355396,0.030153449031790937,0.035882376594906264,0.09786785124847634,0.03641258953834203,0.03791606184753351,0.032292856483925964,0.07022598631430428,0.08451902306370887,0.09317373510233459,0.028862855562154413,0.04348576929873537,0.0396275910303095,0.11932642509192928,0.04431848209080779,0.044613124241082845,0.053513520776683435,0.05269157067727786,0.053965724312372024,0.05230122033191437,0.028288990047660303,0.05149965926680482,0.04935205026226005,0.04626182555202634,0.06240609769591608,0.04936571590921876,0.03152142358333048,0.03626149879460632,0.030303422058254224,0.039661220828983795,0.0726963122212802,0.08111402347290467,0.04426603533784039,0.03567326886733855,0.06551968996758002,0.08476662509754089,0.031100182916422425,0.05776380291113155,0.027422776390636897,0.09461346838807068,0.037538931691859845,0.05123123614975833,0.039834235435616185,0.05278916698282622,0.04655748229443608,0.06361117368194737,0.08839200045128379,0.04566138081688642,0.04270371326875514,0.036784874732485665,0.05737390339281993,0.11504245973535039,0.10633852615608094,0.0778030763694345,0.10031502064590431,0.05208827096160487,0.056442539244222385,0.04924898756103737,0.1039133862969991,0.06130437295396117,0.06301428173738603,0.025813228876022803,0.08292345426216126,0.053040933125778525,0.046130036704494545,0.041618514795586384,0.0,0.0317474172076824,0.05937212426646396,0.06064744660482152,0.05002141656123047,0.06239296538803009,0.06579669915311318,0.04687117272761432,0.040186293526960924,0.07175455216268793,0.04214956721697252,0.033489569606687426,0.07020243413313212,0.035783470591531204,0.06555971570631458,0.07497660678099968,0.03718232934235944,0.07961128795145445,0.04978901041386033,0.036626622659533994,0.09516196965230458,0.05137170313598669,0.042271376464613125,0.04293210420660693,0.03045163008486937,0.046947413489505346,0.09472464286722594,0.06269418787016744,0.03946887014888715,0.03231872596240243,0.047268569843988674,0.036003990469534286,0.036503488691547376,0.047952008978643795,0.09349207937637898,0.06095619825050036,0.04912377172385801,0.03875102581318456,0.05664704612266131,0.05081364548205835,0.057636727374391176,0.08042034185945303,0.04173730691299316,0.10407076347239724,0.05243351321693385,0.039401689738699584,0.03973694464270881,0.05228837867087061,0.06555316286802876,0.06436928098421923,0.03527521935508183,0.08038341058677109,0.07827889308721027,0.06664348123291965,0.04962666456605841,0.050002884645254674,0.0682039442609872,0.04775768268175774,0.036300098498512644,0.04666849260517166
A06,0.07375849791017433,0.07497321635397289,0.0632159318894391,0.08708653754490903,0.045391629289839426,0.07320021994058702,0.03743716853381169,0.06324025159422442,0.048182031136809286,0.09362209589065246,0.0990581436715972,0.04331343700905655,0.08420561945326437,0.0230512661495797,0.05259145349218686,0.07069772997575506,0.022618868495542874,0.045209582476902814,0.03485379789204678,0.10376416657915229,0.015788267709908432,0.049378712809709804,0.042639580508565894,0.06907951828917931,0.09059175214635705,0.10291695431131068,0.01251144337754424,0.05644202256889035,0.04856781701024889,0.127954820106273,0.05881957828463604,0.02628932584773483,0.05832283215203606,0.06971213499502366,0.0640305773069983,0.06101503192826898,0.038950628463510925,0.05629801581794694,0.04477767569332066,0.051286010694955454,0.07415053124973728,0.030603085326187832,0.015206429296719186,0.01906807058788901,0.04161243892653755,0.04073973463862492,0.07333224963149944,0.09088255787554356,0.04412363959693386,0.041990297791398505,0.07293305714752298,0.08397363007834258,0.012641166840984467,0.06732087416400899,0.03180470712316752,0.09624357256711728,0.016718154422646524,0.06468162385561661,0.05024161592286756,0.056274245963160156,0.05859761572919142,0.06097861229992159,0.09608077326618464,0.04598660179873054,0.04275215292588522,0.04849404236894305,0.06516281723814654,0.10496047538916826,0.09648899925253832,0.07753354826429619,0.10888462338536993,0.05218780783900213,0.05949832546929199,0.049806343715819,0.11503545596956567,0.06410547128238892,0.07166817718234256,0.03301896409343254,0.09030737990036368,0.048509117730030714,0.049023493081777086,0.02622737574954289,0.0317474172076824,0.0,0.06673344199871149,0.052594525115607665,0.053014402525336686,0.06762630355549824,0.07751636065994734,0.03858683547461124,0.043084660996243335,0.07359359687591926,0.0520784490945137,0.0379205005689616,0.0724935114077622,0.037619461565798776,0.0710174818194115,0.07913314805060175,0.04694594079858926,0.08947874982473182,0.05934646811787851,0.04064081694241271,0.10298958628399163,0.05462921589715996,0.051999236717262046,0.0508418979940685,0.013361917194759314,0.030532071374302132,0.10255298559403243,0.05670237092128645,0.047746881244495255,0.018859562253312756,0.040510509636761824,0.045738590874781104,0.04142261480859921,0.05782008943321694,0.10865667130623133,0.04323398075456094,0.05360698160278988,0.01883619328887861,0.05869677788532957,0.0541680135967752,0.06502183866090513,0.07851945631288484,0.044901155259877194,0.10906978957367618,0.06110123133077399,0.024945561757174963,0.04512024194348687,0.05909582034665113,0.07452622466506281,0.04969066817414374,0.03935639618901214,0.08733633244321207,0.08554369361891893,0.05429993994641132,0.05182277927396532,0.050802378804316095,0.07439525057025355,0.027702101070998932,0.01753564214960073,0.049553620870098646
F-025C2U,0.06642166022398134,0.04770430755389391,0.057993779483055,0.09795148448610853,0.05707709909413978,0.05673703629611574,0.039165065661887294,0.0717039318547538,0.048388691352132425,0.07392346304425866,0.07947908814108734,0.03581575263161394,0.10050982004522419,0.07535686788168748,0.08414922675479536,0.06754668428747751,0.06065696098883016,0.06128687653009657,0.06835394326733618,0.08811087288957868,0.06117937746573766,0.04855129395730406,0.057418095789486256,0.09408333196209051,0.08485916199208554,0.08909859567474257,0.0606356691892385,0.036892377206204474,0.03754210345313449,0.10990473934784825,0.08529309996263144,0.05699603625548944,0.05085866510891753,0.04891246185176813,0.046896512386459706,0.04993322652292745,0.0572141483146262,0.07252885531633003,0.06539988378620772,0.05336817154461004,0.0583848165262682,0.06188564603967227,0.06533929975396335,0.06094152825610406,0.05217623052662105,0.043347743098684305,0.06716993304479439,0.06371919361921273,0.06403782409042767,0.06021502676257749,0.06585676443375219,0.08053480777794104,0.05949753310007731,0.04288109458231235,0.05991464804940144,0.07173803740643783,0.06559711101373493,0.04404811343508863,0.07393887032632825,0.07166493489433355,0.03421380262144087,0.05514259267408909,0.08772215484645825,0.04832186236059084,0.05664556260042688,0.05885678641025137,0.03990640812103867,0.13012100426912146,0.10810289668272366,0.06958176709864314,0.09127962654260062,0.029221087764088226,0.07778890304736047,0.06390243491580615,0.09406335102019038,0.0639653826851704,0.05822885149949182,0.06376942522145553,0.06323708419133746,0.0686192692776374,0.0377213219055164,0.05394669955977737,0.05937212426646396,0.06673344199871149,0.0,0.059786268796971916,0.06888384179048848,0.07434006702628199,0.06275020365449356,0.0605629453259733,0.05575667197750464,0.07445137165997592,0.032757409612871546,0.05724116509091756,0.09186134659872303,0.061216164084204445,0.045137925632170985,0.10645972686990807,0.04063534358342069,0.0751538240299197,0.0402389703135953,0.03347467334834445,0.08539412319608515,0.058546024644618354,0.034099067505477976,0.08041696906796618,0.05904939203705911,0.05884920496088549,0.07880503370054275,0.08555209162523458,0.05061604496356819,0.058490972009070705,0.04496508539456462,0.060735660199846705,0.03449477577455312,0.08242355323068852,0.08691733530628948,0.07384539623838852,0.07227132560054757,0.07176094303369135,0.07572202991498285,0.052937962561179976,0.03527680353522238,0.08835135627780102,0.03315044529210432,0.11860021901484051,0.05226950368460379,0.06821190709044128,0.05600692039112185,0.05239256513406263,0.09822035979975689,0.07624567624457221,0.05933601807979999,0.06869092164160144,0.06456865391742393,0.06133823680494545,0.07404068175025433,0.03392573309486247,0.06960841993924621,0.07706209295582796,0.06934411597501328,0.06792932835428589
F-028C2U,0.036916311915378384,0.042555287643930524,0.06727432741820234,0.11534621950490728,0.05667833395084774,0.039132622405337804,0.034529413227209524,0.09628520970140739,0.07376110761747402,0.06675620964030592,0.06359973085333172,0.04630338991844351,0.1053582563787282,0.06707727534005226,0.0842323111303563,0.03129527658010589,0.06263462024814692,0.06063568104755319,0.05292091791184276,0.07177069065877544,0.05707104050517023,0.06636487161888577,0.06704575496599052,0.09485783250509013,0.05455850638646146,0.06902124962707105,0.0524463733357349,0.0732138583458954,0.05877755346891114,0.09387349052753383,0.08131298613686178,0.06526941533649723,0.05691856418734708,0.06404761305367242,0.03375723692567053,0.052982385671383386,0.06405037265386507,0.07791502165073162,0.07676008937511239,0.04769861262932019,0.03977329247774956,0.07226481263669139,0.05200126098110266,0.06101774358548632,0.05552064382072481,0.05405203803303138,0.03469551908524039,0.060993516718857096,0.07360510735078012,0.07501396823274975,0.03550217899277792,0.048988095126560834,0.0511263774033001,0.045780783397506256,0.05864800374652923,0.06518537387055391,0.05843089434180387,0.05171829309418906,0.08370363351237983,0.07707955409420786,0.050636547792141176,0.02920755330556495,0.05884896082369831,0.047706118787979056,0.06755450321030529,0.06342370672290394,0.06765775112095478,0.13001567834569328,0.1269434652589226,0.046497568119484634,0.0735759990057128,0.06900758158911507,0.08611363605268967,0.07695030259845398,0.07820203102440802,0.0625319151039186,0.033876565949784145,0.05517690371936983,0.05684794413580537,0.055051024448599835,0.04168086086382524,0.06382233134170404,0.06064744660482152,0.052594525115607665,0.059786268796971916,0.0,0.0786508111212435,0.09228111115570123,0.04335834666974037,0.054995887174222824,0.05446378603062018,0.07913556623860196,0.057457856100652314,0.06647746679884986,0.09639250007262751,0.064291125391543,0.03963874521450945,0.09703843189561077,0.046843197442684836,0.05870286669996042,0.04307256189342749,0.04070714199642234,0.07454928531821048,0.044085151573437224,0.040470528365799605,0.0685067480631513,0.0531729296751438,0.07018089319578805,0.06627792749643382,0.08423838307506028,0.07266469795278363,0.0568184832284445,0.05671090776212164,0.07540467762448881,0.04450925561087278,0.0862291484750622,0.07604040000457543,0.0827177950142366,0.0776739728174589,0.05831404953654377,0.08172854821565499,0.0500262735145487,0.07000411374855653,0.08398321478550629,0.042933789706118296,0.13455604077138214,0.03356515199939842,0.06473192052090991,0.06772724450320534,0.06409010360110971,0.10024204732577532,0.07755003068353616,0.057725945867600534,0.06021099608875036,0.04353435863991932,0.03561139680979244,0.07673562408321005,0.051060272116596465,0.10358504961613448,0.0669525723768491,0.05705894914778664,0.0732393669291435
A18,0.0871394248985314,0.07525187903144984,0.06585451621072977,0.117031177531796,0.05506391561651362,0.08670570635693084,0.051335375987088545,0.0720712161455691,0.05477987951880269,0.09441840821075131,0.10083503725643189,0.048137398889888494,0.0456679980735076,0.06407122671556549,0.08240288509634892,0.08304508403005795,0.05778253191611292,0.05107044467399647,0.040810059501312806,0.10627115356825925,0.056091249314098625,0.05264608199166465,0.04859135599170822,0.05531893964995841,0.10183925637295503,0.10803101637704766,0.04821594275424261,0.057548747932984694,0.04858521348202856,0.13243720117102478,0.07248856355620863,0.06676775614383373,0.041706716091774225,0.06806015706871758,0.06766067202410349,0.06598550577735215,0.05085390789790842,0.031996677501477944,0.07040779862889548,0.06645570471937075,0.07813683505774309,0.0664298872496803,0.05333204671980563,0.053770611649183814,0.04948070438310525,0.051312584671525455,0.08681944518413887,0.09241379001614118,0.02297436455567463,0.05217354156820717,0.08388769986300217,0.09702000193018268,0.04564239806217752,0.07385870403358752,0.05139100010784483,0.1113234802630501,0.054208704484230194,0.06632873098095572,0.06762305431977136,0.03174813676308252,0.06121961974968347,0.07634669817628145,0.10407625512319192,0.05861735245669299,0.03796458659682743,0.03807728452775516,0.07088595802102945,0.1402828224563289,0.12423975122747986,0.09207747701120966,0.08682872277903991,0.06256076111008503,0.01928559783158777,0.03354830685418825,0.11629617399583592,0.0785991091462832,0.07687199280913998,0.05491733353148773,0.09270402197356514,0.06665455677141237,0.045752442085546983,0.0617528631211247,0.05002141656123047,0.053014402525336686,0.06888384179048848,0.0786508111212435,0.0,0.02431522846105368,0.08476181548056257,0.06444541877434577,0.05695100622116906,0.0872088409498524,0.055097510228817134,0.057073658894698356,0.056536775530844394,0.05643845879149489,0.07761405593272432,0.09646500277083918,0.052970334964317384,0.09617311235976422,0.06370746911106218,0.04547479841140689,0.10521782027976516,0.07270095041036555,0.0569202243458762,0.0766025045611644,0.046486800852813384,0.06509162181239131,0.09808322754555665,0.04218891202744062,0.053032536322891996,0.05378127203944699,0.06037829011034451,0.05630722953570983,0.04614112133028419,0.07095151893982332,0.10897096606757352,0.07281876011036104,0.03210362075839784,0.058064503536594314,0.03974748017369539,0.051814997104932634,0.07090275753827753,0.09403649863759862,0.05253906379159188,0.0886624986128101,0.07351147160914688,0.062357454860835416,0.051958004550268735,0.07215223970309827,0.08683549496287243,0.08149659249209865,0.0544961937591348,0.09038561564159811,0.08940007955245692,0.07964605560907542,0.020230713279114916,0.0626791153454853,0.08233687030845059,0.06832025266909153,0.05807377425466295,0.021402772596328487
A01,0.10021943823862466,0.09006574627100528,0.0804382474776837,0.11748710706566379,0.0688693890402916,0.08937217800628983,0.0667083635823884,0.07589269237477801,0.059643165013853486,0.1066031112506195,0.11511356012107685,0.06542304362776943,0.055889650834309634,0.07929388303069648,0.09764998492073712,0.0962066520978193,0.06349309545684635,0.06623914901476055,0.05711768634661687,0.12116681280453645,0.06653505904261497,0.06791934479122912,0.06449912090185188,0.06035428587070309,0.11527730992573088,0.12299154024733165,0.06137982119695355,0.06328065702555277,0.05916567028726664,0.1457515123765347,0.08690945351624556,0.07091157338644662,0.05468347228785922,0.07979903841275482,0.08458907562288742,0.07871512720169849,0.06585678920515371,0.04800912901537206,0.07550158972841584,0.08060969733356559,0.09083089844223793,0.06236162356023201,0.06899432412979246,0.05974010898215622,0.06326683289391055,0.06642310720007309,0.09915662421344658,0.10040106954093177,0.037286260192927544,0.06854175263955144,0.1001750321291614,0.11299927699494433,0.06118953062533445,0.07899376626355235,0.0686092620860141,0.11466836228893754,0.0620545151315973,0.08031756428264702,0.0832001785208952,0.05010048441838662,0.06842025276864175,0.09070533020384171,0.11637304995859464,0.07331302575518421,0.04633119193504241,0.05125236871767913,0.08733383192001323,0.1506166494760859,0.12659052102931506,0.10185312771389618,0.10214579508899789,0.06895439099932799,0.025677278786343346,0.03919412021700959,0.129262227831899,0.09410573688312145,0.08943303371497725,0.06726131107909321,0.10300982888771872,0.08124232136524111,0.06019059590408342,0.06076332016391425,0.06239296538803009,0.06762630355549824,0.07434006702628199,0.09228111115570123,0.02431522846105368,0.0,0.09942228642889707,0.07763116980742833,0.07055345769002455,0.0987013222376122,0.06967238343722079,0.061268794615689695,0.0733419878893133,0.07184213074983382,0.08148998366079512,0.10890413610072437,0.06771911494446865,0.10786057969552233,0.07530210063826275,0.060881397592999424,0.11975208625637808,0.08699197822538238,0.07157952220388461,0.0900170931370747,0.05983198717027454,0.0668860603117688,0.11254882593326399,0.04797763124809366,0.058502843268561915,0.06423339310720493,0.06993235910637291,0.07109572676377225,0.060117345213874185,0.08374918905529753,0.1192922634615337,0.06723743690493844,0.04932392050292417,0.07278687816311036,0.057620168053552044,0.06383582498218647,0.07428942057721183,0.10735042835049514,0.06772470860789873,0.09664222158476143,0.08853705326337859,0.07339077136058123,0.06496178662502033,0.08613067465194572,0.10054284373772512,0.08837069910343216,0.06769582562746167,0.10403989312485154,0.1050706584830977,0.09379689105492703,0.034304316791403895,0.06734335719549625,0.08610095368831035,0.08004841123066633,0.07319525114903176,0.03923407890872828
F-059-C1A,0.0435345671722229,0.032548478824713276,0.07100827051190295,0.13031263505925164,0.07065944663333187,0.04391759902339726,0.0492811372879,0.10424038872732765,0.08045841976042666,0.06727714404188659,0.03963812860661274,0.05159410171709468,0.11918914650835365,0.09079041914342278,0.10080260377817357,0.02914788260165191,0.08657664880786937,0.07168058338957166,0.07510622487392725,0.04895035030343455,0.08241681507341907,0.0624337791427085,0.06637962171042253,0.10531680322876087,0.05048701245652892,0.040280338420791914,0.07519094027143747,0.06994267756257229,0.05818969864728938,0.060735257919872235,0.09333427040603318,0.09051296342324543,0.06535600854679562,0.06677730793136596,0.028557232297121583,0.06193079778207741,0.07230658522575618,0.08663730583165491,0.09258747499238743,0.06386473520745316,0.028311639713978744,0.08946985937516971,0.07594996278486306,0.08321089803227642,0.06830202320521914,0.05746820775474579,0.030235220899007688,0.03394722078653051,0.08241632387586126,0.07302583631624658,0.021673273346556218,0.03680363225752636,0.07545873506295359,0.04940705305871571,0.06926021197494517,0.04928803646776332,0.08273686677157235,0.050091569466603224,0.08763868422404705,0.08362195720591019,0.05935076562398314,0.028923313290086003,0.047074945006400686,0.06976351639488095,0.07600223273206012,0.07049547861361913,0.066296044154849,0.15732686632172213,0.1391701164950538,0.03746586631293125,0.05326895477044704,0.08004556448137591,0.09343925281345528,0.08542157081536275,0.051650912664693564,0.07666430172082275,0.035392557983663156,0.07566614978034965,0.02776726698194029,0.07977858908224728,0.05066060090178486,0.08923058713166784,0.06579669915311318,0.07751636065994734,0.06275020365449356,0.04335834666974037,0.08476181548056257,0.09942228642889707,0.0,0.07893007651431148,0.07413732933869628,0.09573148035027856,0.058491036908906696,0.08410021488762251,0.10333164623287634,0.07701424473103691,0.03688782641560569,0.11611391751913282,0.055397033091079906,0.034324026665955985,0.04340811135949069,0.048146199760768595,0.04464751759116145,0.07203214587193327,0.05387159705108244,0.09191166703109353,0.07499629064188101,0.09118437790391426,0.04009459085207054,0.0970252027344623,0.07828553288265352,0.07700768281373145,0.07555633964806173,0.07729479813395103,0.050048789078477825,0.09808312297392524,0.05146739801527368,0.10354563248651386,0.08456568802296915,0.08479398022203083,0.0897420103435678,0.06433910277305488,0.06242365444970454,0.09942719566170341,0.04822387779380874,0.1375031929549328,0.05316335219227411,0.08676457961069334,0.07366629311426177,0.07989857708640924,0.10146754988700164,0.09914729585555486,0.07479540844438283,0.027610781118567903,0.023152236496253562,0.053580842819383266,0.08717722536144354,0.05679889624984234,0.10256607241814603,0.09412435613949774,0.08249933484526968,0.08102034841379394
