,N11,F-021C2U,F-002C2U,N16,F-002C1A,F-022C1A,F-025C1A,F-011C1A,F-025C2U,N19,F-030C2U,F-023C2U,F-053-C1U,F-040-C1A,F-051-C1A,F-012C1A,F-009C1A,F-008C1A,F-028C1A,F066-C2U,F-044-C1A,F-030C1A,F-032C1A,A09,F-016C2U,F-026C1A,F-047-C1A,F-037-C2U,F-043-C1A,F064-C1A,N04,F-044-C2U,F-022C2U,F-050-C2U,A17,F-055-C1U,F-004C1A,N15,F-057-C1A,F-034C1A,N17,F-015C2U,N01,F-014C1A,F-039-C2U,F-058-C2U,N06,A01,F-046-C1A,F-028C2U,F-020C1A,N02,F-050-C1A,F-024C2U,F-019C2U,F-014C2U,F-054-C1A,F-017C1A,A08,F-020C2U,F-018C2U,F-029C2U,A07,F-024C1A,F-007C1A,F-015C1A,F-056-C1A,F-010C1A,F-048-C1A,A10,N05,N20,F063-C1U,A12,F-035-C1A,F-033C1A,F-038-C1A,F-052-C1U,N18,F-019C1A,F-046-C2U,F-031C1U,F-060-C1A,A15,F-057-C2U,F-041-C2U,F-005C1A,F-042-C2U,F-003C2U,F-062-C1A,F-061-C1A,F-009C2U,N08,F-021C1A,A16,A06,A18,N07,F-023C1A,F-054-C2U,F-018C1A,F-036-C1A,A03,F-008C2U,A04,N12,F-037-C1A,F-051-C2U,N03,F-045-C1A,F-027C1A,N14,A14,A05,F-029C1A,F-016C1A,A19,N09,F-027C2U,N10,F-007C2U,F-003C1A,F-013C1U,F065-C1A,F-039-C1A,F-041-C1A,F-049-C1U,F-059-C1A,F-042-C1A,F-006C1A,F-017C2U,F-001C1A,F-062-C2U,F-061-C2U,F-001C2U,A02,F066-C1A,F-004C2U,F-058-C1A,A13,A11,N13
F-020C2U,0.08645387744319208,0.07342629336607842,0.08766899721057796,0.07094752499606558,0.05862300499555776,0.0883198381176296,0.07128488667267141,0.12471173720777343,0.07477842426708402,0.08273316965033818,0.09764981504324324,0.0715530859128618,0.07166632321035118,0.09025844992039697,0.08698014804340598,0.09694865612371752,0.08230176681520004,0.07037394730701714,0.1031215439104472,0.10728515228511147,0.0957987089203941,0.08375524682081319,0.11241742590373087,0.07127492968117707,0.08604134035420154,0.07828328116892111,0.07580701328948915,0.07385799198081759,0.07747732482757182,0.10062172826604997,0.06819818901833148,0.08282779007262112,0.08110753014622757,0.09804736073126859,0.08371936100826688,0.11654798610140515,0.11061779637667812,0.06261764117647814,0.08955639326036385,0.10283127504338788,0.07215356863840085,0.08012644691551364,0.06612926894872699,0.0863885360303163,0.08296981748750279,0.0689959199397701,0.0704599033570027,0.08025096457567704,0.08211137514789904,0.08878666228109953,0.08438100797972814,0.07313595443262513,0.07299750977899866,0.10329419935335231,0.08255342665190382,0.0948605340709386,0.0740704440524965,0.11484006277027098,0.0720011045207883,0.0,0.11346796606744824,0.08809958475345542,0.06975534362962614,0.06872152961115652,0.07898734190560111,0.055396462773576516,0.08382425991555677,0.07290841245247176,0.07637111622349861,0.10228597755149181,0.0669826505449144,0.07432154114427737,0.07741413503954701,0.09660183470060993,0.08334322909068798,0.08643501039692096,0.09156834633977384,0.10240712231550363,0.08680386509648226,0.0900025691452299,0.11006345624913716,0.10864094821844823,0.07173826986918216,0.08696010364165817,0.07485403532163971,0.07616720690156792,0.0879980710468165,0.073445176030358,0.06936826807170327,0.0771451544874608,0.07464801368792788,0.06168561013828394,0.07130801884965181,0.08630944140578291,0.06637010154427171,0.0734244910615723,0.07930740731236394,0.07529924154131572,0.10119009691169238,0.07669312538900444,0.09718140129023677,0.09612447616379743,0.07041105492086572,0.08141307752795934,0.06906181658864165,0.0811630761611036,0.08053127198673368,0.08143942958906555,0.08198697821969816,0.0985134859922527,0.09512513733619701,0.08718085219266845,0.06817471701144652,0.09809599589013922,0.09702940530948075,0.058174827064482584,0.07675143563759111,0.06339651188526643,0.08510410837290075,0.06795555214491376,0.10862770075247175,0.11027051125561352,0.08749519142015472,0.0751436664340653,0.09331957952694231,0.07548774079839832,0.08605332815073932,0.09707508757919156,0.07750091452881619,0.07479091341247335,0.10833038178809844,0.0647849975576089,0.11290779967723764,0.07415804606181357,0.09519150298671893,0.08698414934270365,0.0657409000233187,0.08082972922088902,0.07250575430415676,0.08221646995041948,0.08229351170745304,0.08389899864290835
F-018C2U,0.07832050360311982,0.0616457785775701,0.08790004752621736,0.06601563695453992,0.1269691625296756,0.052976454089290505,0.05630884555088942,0.025086046795765028,0.05996424317530504,0.0704784357181585,0.04950902434529197,0.07352592598788832,0.06634692101254343,0.0752408349836805,0.06678556560039514,0.08848316722402405,0.050611086319030024,0.0695190293809141,0.02483415107839431,0.05154800192677934,0.03479268098813889,0.05490216973799974,0.028846122166974596,0.07426181813205698,0.07699749189525604,0.06578719515003187,0.07102220904743972,0.05717471621015967,0.054969270848078046,0.03928353889324392,0.07246494700568008,0.07012292503099318,0.06145395595345305,0.08919210767686833,0.07485692780096471,0.05580135643852693,0.03467107715618718,0.07351005879898337,0.03680384263457742,0.09135654726428843,0.07939144869247776,0.05354705301469738,0.07428556183345411,0.06567650135210434,0.06674845875296151,0.06370578682800596,0.06718892508583353,0.07655999413657676,0.07011605340313443,0.0490935554327071,0.050076718301017016,0.06487764500707566,0.06143801550960082,0.06037425187283567,0.06544420225408028,0.02914227622891336,0.058953182322192245,0.013970196650483224,0.06182885632698063,0.11346796606744824,0.0,0.038026726405038964,0.06235798500010167,0.0766121980130365,0.06847172448971427,0.08701381951560194,0.07153863018345767,0.05021858502085078,0.061570729888870385,0.08970740093706578,0.07161736969017263,0.07197280353264711,0.06237154440210608,0.08988358656231943,0.052165243854371886,0.05618050091030857,0.035513111578268815,0.037344088789904376,0.07289153112863551,0.0723870899296778,0.027010890474759228,0.01983380342254412,0.06330750602283522,0.07303127662525828,0.06673353602568068,0.06175261844197839,0.04043330572042357,0.06314350935940034,0.06095926454815527,0.08046151604192868,0.07160056728349148,0.06395728436288647,0.0678590558198902,0.0468864783294491,0.06762889743943987,0.06562727210173429,0.0658113182576696,0.07495879368107528,0.02346154503242614,0.04889695301545251,0.03565196004599803,0.03516165116521055,0.06290264865644311,0.07392636525679923,0.07448002726396638,0.048535602428235354,0.06421660734402564,0.05359090302935243,0.04729902975970018,0.02481258820453281,0.025331608733997302,0.07720530350157839,0.06586762599217227,0.08785986961610902,0.04450282152535721,0.0852589483650693,0.08119878661809621,0.07087537172877341,0.03983419872805228,0.07000388483878693,0.1001044170452133,0.036818359643081604,0.07638303549241116,0.06827458287994623,0.06586720038148795,0.05877348200836619,0.078256931320709,0.03353795186168542,0.07733941735905053,0.06870034858816897,0.014253059621226524,0.11397329909579973,0.11140884882326918,0.06689399503007334,0.05163501141521887,0.07297603640325949,0.06975556432645354,0.049008329358233585,0.06500326122725336,0.050627179704305164,0.07238956161223646,0.0468023312996454
F-029C2U,0.05492697032373379,0.04007002797433423,0.06137381084153828,0.03960868518853565,0.10168318519978693,0.028512951911371695,0.032551613220088774,0.05302051873977951,0.03715918035279026,0.045659575863814424,0.03083286964665461,0.0478661422218001,0.04142654254800043,0.05626528241811286,0.04494219335898694,0.06660010318695493,0.030208052988350186,0.0510019737019371,0.023019693264405935,0.026318537123128365,0.018251947932261817,0.034087071178586545,0.034970314206219016,0.04955691373349667,0.05665432639223754,0.03923782744730453,0.047580410809364176,0.03609859755627023,0.03240075211522955,0.018293789932964766,0.04386584373669775,0.05567176167227869,0.03846550322059421,0.07120315744793144,0.0460414882623978,0.04166215649632979,0.03641337237550846,0.047242919792120384,0.020256416006971277,0.06831443387279747,0.04891768533508257,0.030666543143581016,0.044168461785912896,0.03947380773524287,0.04692676047431715,0.040988419668840606,0.03884475081908931,0.05222842681001629,0.049952955417173865,0.019817967301071094,0.034592929882786554,0.03871089072455412,0.039490657327452425,0.04349673140961178,0.0500159024107595,0.022403334413376764,0.03393736613399565,0.04173586535369101,0.03688072217931087,0.08809958475345542,0.038026726405038964,0.0,0.03588244788211608,0.061166992340446265,0.04384617876918841,0.059319147066368205,0.04155911717909111,0.02956759948580888,0.04175378081363732,0.06597610981195001,0.04220916745304318,0.0444942025764535,0.04158485464310854,0.0649203229832043,0.027612340845830318,0.03739420839705022,0.01714241925492774,0.027270843332666918,0.054390168129576734,0.05173057466058701,0.03178068480085491,0.03734373518850605,0.04513228158058194,0.05426799877959096,0.04333178689595239,0.040856043980285944,0.01892169225336263,0.04156058992924423,0.038230750189523564,0.051516920232367404,0.045066556494008245,0.04250746686025682,0.03986328709440422,0.01813009658413833,0.03777402715278635,0.03848949390090174,0.042032369083470314,0.04683941012755366,0.021679502096087926,0.024415928865782123,0.016758831906903682,0.019212648830000328,0.035948851687713154,0.04520718651510305,0.04414162411077417,0.0231680075999404,0.04550867338479251,0.03280325864285716,0.027792999290585586,0.024318907305342734,0.024999130137557037,0.05678980869637053,0.03998365340051077,0.06727221723828566,0.01974797811752223,0.0613440808942761,0.054825326491472974,0.04408906550509211,0.0182694661562423,0.04080053179743446,0.07922992403437036,0.03845620211900768,0.0526930179970197,0.04406074578355943,0.04423681111949623,0.04005736606026117,0.056272507543284125,0.01965669899081924,0.05226181870327002,0.04653297186371301,0.03330792785820711,0.08640945098861552,0.09246208711383345,0.03818220406075267,0.03692570661661383,0.05462771796286461,0.04446923224483247,0.02596596256150174,0.04060108282509268,0.02896494617548246,0.05101085953149941,0.024861763853923316
A07,0.03310903109310166,0.02189228984554294,0.03971491757489416,0.007669462311884155,0.0874356129231231,0.034933447879916896,0.019556692082266215,0.08018632001050967,0.031889089985019714,0.018903208199721782,0.0442258544147173,0.0291093592285603,0.022457149358669895,0.03687227524985409,0.030441303185865687,0.04811184083785527,0.026641513862439965,0.031799458792400224,0.05134202280801773,0.0551556538891098,0.044955119521784125,0.03966051196358006,0.06175365363803777,0.01809213095646775,0.03909483383198493,0.029701155798930033,0.027105457199049547,0.01960725294885262,0.023555825045230832,0.04329705951770424,0.025927805136154086,0.033362656269462006,0.029594265765630068,0.05178609136581544,0.021745132313477016,0.06721275112012047,0.06323193491312501,0.016119326659442258,0.03423951276260307,0.05249126028868387,0.030003725013220742,0.02060586309003009,0.016625263149285464,0.03337564109514055,0.03154469978390054,0.02022853945898207,0.008949906419672707,0.023092964702331884,0.03150223150335545,0.03961868221227516,0.032728616878085676,0.010626273046321431,0.02157344334187364,0.05068412514921119,0.028727199528281063,0.04926604114746765,0.021941005868592416,0.06988244522578332,0.004824551309605885,0.06975534362962614,0.06235798500010167,0.03588244788211608,0.0,0.036263243092490946,0.02800973587806625,0.0409593668797402,0.03175354002722589,0.021405824472639525,0.025654308277896228,0.04004451798293698,0.023908677638776597,0.015105249249740207,0.022523115101887366,0.04332256622159773,0.031013992391107414,0.032954097684427204,0.038901494546556156,0.05112604048315634,0.02922236309029971,0.03700954829943749,0.05600739597332014,0.060385540440209315,0.025511580937071794,0.029859208941937918,0.024833922394655535,0.026365284658351057,0.038511919553469234,0.02357234389522666,0.03963169667514589,0.031185617000628447,0.030794373138564698,0.022317520886211365,0.009260678803897403,0.03718220862654121,0.020011060099807968,0.009073587904831898,0.014914678783283519,0.027350591375083402,0.05264786621371057,0.021155945649085534,0.04575615495362208,0.04024036591369712,0.004259930656324778,0.028561078348213722,0.023147516367619234,0.02131995683052581,0.025549289132663206,0.022690741858607272,0.01954948296320715,0.04817823250904405,0.04675400717676261,0.0323464814467931,0.009012642339047739,0.04394394076363279,0.04799956849084243,0.04572393965358209,0.024957634842168838,0.014282705630797086,0.03300377485510806,0.01143869133986686,0.06288738595882466,0.0616564790175475,0.03593764928995355,0.02464574218528101,0.041840507327033774,0.01865493513469858,0.03540325143503441,0.046254281710139525,0.03430545890200825,0.028346636600510008,0.05954416051455999,0.06845958860888315,0.07635621246511237,0.030533962317047633,0.05846233537904038,0.031115590772724317,0.02661290908505583,0.029962522004871844,0.02643850336707328,0.0199463014812581,0.028586746863249482,0.022751593171986134
F-024C1A,0.056121056852555896,0.029911993242777095,0.06021246429817709,0.036349289640415186,0.10714289491129902,0.05830490694641676,0.041562720291415084,0.09373348668369927,0.040663793355445,0.044175957569087855,0.060958299056593813,0.04311512963649082,0.0431891505199104,0.05304922555207364,0.052020645417022324,0.06908006196191858,0.04730414362186943,0.04474357729023142,0.0687077957266155,0.07734962566861861,0.06370698859228527,0.057933286537899066,0.0784005074690809,0.02938883033741979,0.056332572061994254,0.05092324728495401,0.04849585175989173,0.038955740787149196,0.04227567193125423,0.06674095786495943,0.04884583116517916,0.04935423206548353,0.049869631316898665,0.05673515263414537,0.05119254803372782,0.08026869360452787,0.07635707236205823,0.02621922662181525,0.0504550093154904,0.07054682182393496,0.05436793311414549,0.043346453258315536,0.03533835721641297,0.055130675302259964,0.050059880569494855,0.03662268249173681,0.03646446077934701,0.04140358854699616,0.05539153472415283,0.06382227686593682,0.0460652269197613,0.03577592822372672,0.041206550185410785,0.06370850150074567,0.04078188079471676,0.06645617265159988,0.04126716396788437,0.083528900242835,0.03741333873946053,0.06872152961115652,0.0766121980130365,0.061166992340446265,0.036263243092490946,0.0,0.05028527803806755,0.062241973041491434,0.0562487656914515,0.03938002055533823,0.033934919078492366,0.06734801636809357,0.05027916470366132,0.03953383001219547,0.04279711262806348,0.06521248561336064,0.050714454885743325,0.04927943632630198,0.05555564640782123,0.06761298711029642,0.05297809028510164,0.05568932822891314,0.0795732773066588,0.07459111031775432,0.04038448893906573,0.05189882550950457,0.045188467736366915,0.03636270377178642,0.05348726514441422,0.0438990270945004,0.034046438242443154,0.04839513731451549,0.05021564359437317,0.0438993208977094,0.03907470837545905,0.05584906405313708,0.04751451119047951,0.041573581703482194,0.04181749034739131,0.052779737194814415,0.07506721876456338,0.045318409368427695,0.06603247584931071,0.057179248170052765,0.036259686679449885,0.050494599271443084,0.04975439823914914,0.04963399927320185,0.04177790675791432,0.04148556273554739,0.045091165523767913,0.06395619646735748,0.06445310059603862,0.055791830570495776,0.03423338802837753,0.06661584403248101,0.06846252741781152,0.06440386542672878,0.04119514654471552,0.02825247187714247,0.04987646162649195,0.03693292847367258,0.0811606143622071,0.07275529989627494,0.05569493708322196,0.047254268857675044,0.059230937641381945,0.03723759727388935,0.055238677741002204,0.06320105471862669,0.05480096681907466,0.04798200789256845,0.0727924444279621,0.0627239241417667,0.08759485702148215,0.040134816027541494,0.06552951993623211,0.05174830336370302,0.04910498425713414,0.046197031433203306,0.04521711315072365,0.0457044224375133,0.05108974221794304,0.047074565886242134
F-007C1A,0.034305165491142306,0.038994362096204015,0.04063959261688796,0.030902467492485063,0.0771752656354106,0.03428927263326056,0.030720135205449813,0.08536924681922349,0.04357953429046046,0.03451534813669924,0.04416253688141107,0.028935353073346354,0.03074034030528646,0.03594322358541538,0.031860524219207306,0.051293860848161066,0.02611835235617129,0.02988125510717869,0.053783486816878466,0.056043031294722,0.047611288238009114,0.04550732954158461,0.0680599273604551,0.03670008228802835,0.03696445435189677,0.03276007434839699,0.026870185966178826,0.0326065420812403,0.0350106017337734,0.04116539081055241,0.024787038041828146,0.032084392050942705,0.034151990777838585,0.04745287793774307,0.03798575244315365,0.07230993994579989,0.06452655645908087,0.03787319446819295,0.04316760606406406,0.053616559332251776,0.031625770814994174,0.026193429661938022,0.034374116020067826,0.045000449497448865,0.040035429950997306,0.027637474968762652,0.029572127396203268,0.03928085296750796,0.03395745207229385,0.03749216147855689,0.04225103395029587,0.02618535786220279,0.034455046920385105,0.058227961688103305,0.029263738382707585,0.058546530184925845,0.035789032634293796,0.07500206251324357,0.02662555787464285,0.07898734190560111,0.06847172448971427,0.04384617876918841,0.02800973587806625,0.05028527803806755,0.0,0.04196334397758749,0.027624706295832486,0.026040142834957217,0.03707044252295965,0.05146500081519817,0.025554662839763313,0.034238935353675344,0.023878221111500352,0.044895316163888255,0.0449627193640155,0.03516230008845491,0.04354872324490929,0.05847375697834052,0.028190908717947393,0.02804399971864093,0.0592694976423959,0.07096923791614376,0.028278210556285138,0.029307050835478562,0.017131646180216228,0.03471274244317364,0.050259689213735165,0.026680132956592946,0.052768154701041806,0.02633863155864647,0.02466878527550601,0.023088448780908676,0.03019423017384466,0.04930709293691095,0.023123895534791283,0.026728094655551395,0.030693540297820298,0.029958523530120244,0.058910522424579025,0.03018513504133961,0.04403547795882165,0.04436374356624149,0.026264534807506856,0.04036852115571779,0.03047674118606746,0.03344387443498558,0.02251673194490091,0.03429858918194459,0.03050770949109466,0.06130107207887035,0.061749051392494765,0.03210601243623361,0.0282756078238029,0.04222293206678991,0.05259063929818019,0.04808854495288473,0.04595109403685145,0.03355459591951586,0.04869839381815278,0.0335664393084807,0.04833354327756032,0.06761598853480819,0.0313897003195839,0.029809189871576623,0.04736051016766064,0.022614242016847762,0.032068738975376494,0.05140655642171284,0.027014579483120367,0.02253116194289172,0.06389134785251206,0.0718594573157731,0.07690613155233625,0.04033631899693934,0.07050339012729687,0.02893959191444934,0.028542462691892388,0.03858777183403492,0.017821347414949992,0.03170311574805227,0.028990392486357704,0.03441617502016186
F-015C1A,0.05701154426364256,0.0494974924691578,0.0571097332605444,0.04415562023147896,0.07526800281646204,0.05376319117989021,0.04570363371273733,0.10162743564497875,0.0545256158890245,0.05206779417184376,0.06746822044691458,0.03736650556593174,0.04191880570088339,0.060532128490697105,0.055437362813636606,0.06703074217716379,0.05262159528102564,0.03617023781298437,0.07381959985088503,0.08038779896690554,0.06739184666169037,0.05084952804123063,0.08482394216685246,0.0534858310521117,0.046085238920263456,0.047552290261499805,0.041859177015081225,0.04444360538204599,0.05163420240232612,0.06733524030640974,0.03355145129383483,0.05252595366611901,0.05128915327922803,0.06359097966572204,0.05123648059345047,0.09001150369249333,0.08761504379164212,0.050305788220414704,0.06174519536854554,0.07301293187256407,0.027239773796853363,0.047471616196689076,0.043809017386692815,0.059978097018242846,0.0538458948568009,0.034099240787429604,0.04084318834445656,0.05631595601191355,0.042189054624668605,0.054394879243035266,0.06038848850835836,0.04135964567497929,0.045468512966300466,0.07992335852990405,0.05348782248825308,0.0704590049113769,0.04593308581508042,0.08821014101337156,0.040284775196720655,0.055396462773576516,0.08701381951560194,0.059319147066368205,0.0409593668797402,0.062241973041491434,0.04196334397758749,0.0,0.052948922536163394,0.043494215725569586,0.051969168416708476,0.06851574872717982,0.03442667503592686,0.04432339446353873,0.05028009614389907,0.06615709180352178,0.06254317378118994,0.057497514169635715,0.06332646980217102,0.07903250206553239,0.05496950084547541,0.057615434106431676,0.08291317642534492,0.08725549934098373,0.04562576621103312,0.05608492922478254,0.044333915098979354,0.046726076797296144,0.0627327833089612,0.04545599891258455,0.06416528019728605,0.03968582013221094,0.038943250654745465,0.03291936752322938,0.03966335558365957,0.06376795828149796,0.036307839500322084,0.041323375825849155,0.0483447634709998,0.04278315931371593,0.07400134511321264,0.047717753844286954,0.0658365068050217,0.0679210233670957,0.04001216214437849,0.050528273518977686,0.03018600249290068,0.04958967024216799,0.050087006241094766,0.05378511641525412,0.05156469860570927,0.07317879406682364,0.07381863371007036,0.054502176641177714,0.04143656031050047,0.06566219320830485,0.06863917319126653,0.0151176802198949,0.057390127673496036,0.046529342550437766,0.06255841374483768,0.04027479130009896,0.06923835827659376,0.088907922145819,0.05521417757448096,0.04588712847192085,0.06585573647921257,0.04573419517075894,0.05385128022472757,0.06840998811829822,0.04672635550081688,0.03711372723788527,0.0808031319748989,0.0523666922969662,0.08646932117880493,0.05206592259685999,0.07771395871451965,0.056456380167024686,0.030716312235499695,0.054058278685247124,0.03332537101732797,0.05168824223372503,0.05475701059847137,0.05413865331853826
F-056-C1A,0.042840168293956905,0.03939562603885941,0.05447621992103353,0.03500592027944563,0.08798719081439887,0.033027313770148496,0.030385496015533257,0.08727033282099504,0.04306590033710553,0.041575009069329476,0.04163549506662188,0.034683478719435945,0.030110120416407454,0.04448412392211165,0.03652199304321454,0.0558955273764611,0.026761854593554922,0.04314666582618518,0.05213364365906031,0.04683775093424273,0.043950365040583264,0.04312055611704953,0.06638036090998346,0.04531437948962759,0.036632708671836066,0.029260905766846642,0.022530615058492666,0.03537093964766692,0.034754946687611116,0.042636895234132124,0.033820220390703176,0.044386568386489314,0.02799355483249848,0.057875422453696534,0.04182193649343824,0.07241636494738506,0.07040197717146404,0.042750056319353684,0.04549105615098516,0.042538202559517214,0.041061165059875226,0.02853757755951561,0.03854296968207062,0.043934251791967555,0.03995788635359491,0.03439091656666692,0.03301246463253866,0.04720954273334253,0.02844386685919678,0.03331800801181127,0.04300838494642207,0.03377720646678642,0.03630944302457451,0.055664518668215944,0.030825306529201662,0.06127949576831952,0.037695064400414875,0.07632083936414581,0.03301360189242046,0.08382425991555677,0.07153863018345767,0.04155911717909111,0.03175354002722589,0.0562487656914515,0.027624706295832486,0.052948922536163394,0.0,0.02950025101295024,0.04111512818344458,0.05736918770173594,0.03397966793812419,0.03873265224871712,0.030450953244570787,0.05239163532027377,0.04421386465375076,0.03993836509784185,0.04501300558190261,0.05376393712649448,0.040349346085809805,0.029778972984261964,0.052306313060390366,0.07289092806082088,0.0430963271528854,0.03952954695386038,0.03224583618618339,0.03609912315094292,0.0513872124452007,0.0380740199025867,0.05551646865882876,0.047114533745261866,0.028556862748999493,0.03329084588732485,0.03502024929610351,0.04764533968547075,0.03123068079135638,0.03283116542862264,0.03719599569530978,0.0391117376807954,0.056714715619768465,0.03377271307236623,0.04666267415925435,0.048363331339567606,0.03175142299400924,0.04091362109948022,0.03785918641607247,0.03336307334711235,0.02421397126128256,0.035644253553238976,0.034024538123297,0.06418949898948645,0.06339847223042466,0.04273109373399691,0.03452468751758365,0.05390692418272159,0.05763633384396436,0.055901261127138606,0.05019489022266184,0.038531482269800015,0.049375986494407983,0.037065912895277664,0.05090473354972134,0.06800209082548694,0.03166970484790286,0.03216946996751143,0.04764274567229398,0.025574534103422995,0.047342875996230716,0.05204562724233987,0.044076206618562506,0.03427056312556853,0.06624897383637951,0.0826366952172769,0.08893161957537846,0.03919398279954788,0.06380938297901939,0.0408360692833151,0.03213720316010002,0.0424619142739162,0.03202882165181217,0.03556434220792011,0.04065155729184468,0.037338369821136246
F-010C1A,0.03814222054568822,0.020017647963054393,0.047374966026061394,0.024368835814151623,0.09114724999029881,0.026251542558228976,0.015044813822472995,0.06688074599317655,0.02410961406519125,0.030149728035667244,0.0360915055856157,0.029184661440837863,0.02700070014769482,0.036124936891299995,0.02624895226274308,0.047548925587142625,0.014043272997586231,0.026229715597864474,0.035954924284167786,0.047652806256416866,0.03610836529735543,0.03329290163834082,0.05021799899941339,0.03437834819853045,0.033964124336541404,0.021987655893632625,0.029994824495424083,0.01463510810662456,0.015017240042190252,0.03648717413087948,0.030596636261594624,0.03099384354362257,0.024794103659856435,0.04888374979316215,0.033587179365485685,0.05286680503225746,0.0510912089926418,0.03272439242542555,0.02400378099461961,0.050995540540414615,0.03911362306963379,0.015240285407038586,0.03321071464802767,0.024427482843670495,0.023986820808749046,0.0214513443459201,0.02658960663122438,0.0367765375612038,0.0290267690329233,0.03099296150032011,0.02003805809382944,0.02354291227301775,0.019230190166350313,0.04405379366894874,0.027960301722482053,0.03813676499065403,0.021523199002560833,0.05461689263835802,0.020782383106551533,0.07290841245247176,0.05021858502085078,0.02956759948580888,0.021405824472639525,0.03938002055533823,0.026040142834957217,0.043494215725569586,0.02950025101295024,0.0,0.01964976809711688,0.051633530756645014,0.029887876856466232,0.030872544895157814,0.022094520856676625,0.049483780550972536,0.029812665012474614,0.021331278349410687,0.027413150551573246,0.04350474194488228,0.03227528035095789,0.0329724067592411,0.0488495124470589,0.05079385682136981,0.02439526394284574,0.032048454350916016,0.024211080849161615,0.017720088572571752,0.02697354624777527,0.01983662110198202,0.0337968414476641,0.03643306349415877,0.02910188441198584,0.01938726390414866,0.026757358769365802,0.03789543439312854,0.025711695165435842,0.02477435840635073,0.02532752937979975,0.033476686670535605,0.042009713493814015,0.01278720153281881,0.0334196797747767,0.030203221557155584,0.021812049276671457,0.030337309166794498,0.03360386908403289,0.019905615899962113,0.024385525694336645,0.020288222808434595,0.01640451167167819,0.03949028026996211,0.03995157800024889,0.036393779921517655,0.025467109126029792,0.04809824536499089,0.04231581839067775,0.04241543812289068,0.04150088074117275,0.030590284911065902,0.031792897181937355,0.029699965131509295,0.058937118703211916,0.053817447843404774,0.0335351366937275,0.02782364278939293,0.030976810587240017,0.018992672414175463,0.03879234179883027,0.03460510278883431,0.036858442630745586,0.028202043793695994,0.04285727220148558,0.07362118355520866,0.07104475148112523,0.026560894710158555,0.056778619523214724,0.03274928029817997,0.026865449594797572,0.021525907598957537,0.02134511217536161,0.016855748897470955,0.03074225950213201,0.0195620065514074
F-048-C1A,0.04309935942121502,0.01795878912473189,0.053651857276066584,0.025851666638016683,0.10294610542579202,0.0368496219217875,0.027614451377667035,0.07968130300869475,0.029002331326309253,0.03358163681763207,0.04745160978887003,0.030072368475801387,0.032949465940076354,0.04319357210861308,0.03828874707468597,0.057703536890514696,0.02657834504866197,0.03458173005624929,0.051751806233312485,0.05306165874561924,0.04708889232690659,0.0458964705344672,0.06408463010324582,0.03347794273533103,0.044998975934615076,0.03164706021849289,0.03799237385778501,0.02511196240857517,0.026002267686104294,0.046618817652440185,0.038735440580672346,0.03949440834984114,0.03350468685623849,0.055677280675202626,0.04014804512420274,0.06417165037724071,0.06465972587686046,0.031755954430785806,0.036023440970469965,0.059495592352220815,0.045414310965680195,0.02060168378524735,0.034092053834979825,0.037407728668361735,0.03593550366377872,0.02713393074354509,0.02788970811107719,0.03409793601248672,0.03629118476573716,0.04402010667127677,0.03457860419146352,0.027069794620170555,0.029546871238967314,0.04650459566119815,0.030558601485743894,0.049730616714389796,0.02597858823490122,0.06596281533886954,0.027378259168931968,0.07637111622349861,0.061570729888870385,0.04175378081363732,0.025654308277896228,0.033934919078492366,0.03707044252295965,0.051969168416708476,0.04111512818344458,0.01964976809711688,0.0,0.055076460967725845,0.03967955896752036,0.030990320372589093,0.028467271760822567,0.05516133593036509,0.03323104794545685,0.027121971251665614,0.03887336114234745,0.05327748522276501,0.040718182341931634,0.03935846393202052,0.057281254840271065,0.060198524642398527,0.030567568979845368,0.04060337173943879,0.033678275345488916,0.020474519323548716,0.03778733726903481,0.02859023917078587,0.03383067157140408,0.039150509182354236,0.03836049351473528,0.03075922047757998,0.029529439332706724,0.03863933897411731,0.03649046021475011,0.03143625445399443,0.030669259947404826,0.040303164680645716,0.05509910660717266,0.024961905352470524,0.04794709784178965,0.03858334108718896,0.02692989895818159,0.03758223835663674,0.04054509437860805,0.03048196690126176,0.029423270702834053,0.02470729189755531,0.026806407212036407,0.048167759284615426,0.04737158310219536,0.044196634637588016,0.02528135792695273,0.055161118907421126,0.05360570580355763,0.05453973251921121,0.03982006014383418,0.028152022751739093,0.03336617232457004,0.029705515746157832,0.06593644191719164,0.05743094943644009,0.03922761617205976,0.037586555153242086,0.04299069142777745,0.02847615579914402,0.04596022830154771,0.048514074374665095,0.043579005613084296,0.0404100171412373,0.05808462791057181,0.07384891091868184,0.07951280194382607,0.02748232957081719,0.05631053584348201,0.04052174727125108,0.03554739659425591,0.03061504461145886,0.03582405247500533,0.025949782521226986,0.03890620262223662,0.027767621327819045
