,F-007C1A,A19,N05,F-007C2U,F-057-C1A,N12,N15,N10,F-033C1A,F-061-C1A,F-058-C1A,F-045-C1A,F-015C1A,F-013C1U,F-046-C2U,F-050-C1A,A17,N18,A11,A18,N13,F-030C2U,F-059-C1A,F-048-C1A,F-023C2U,F-039-C1A,F-047-C1A,N09,F-055-C1U,N20,F-028C2U,A02,F-057-C2U,F-005C1A,F-009C2U,F-053-C1U,F-011C1A,F-054-C1A,F-029C1A,N19,F-001C1A,F-017C2U,N03,F-044-C2U,F-046-C1A,F-034C1A,A08,F-035-C1A,F-021C1A,F-051-C2U,F-029C2U,F-036-C1A,F-017C1A,F-041-C2U,F-062-C2U,A15,F-052-C1U,F-061-C2U,F-060-C1A,F-004C1A,A06,N17,F-037-C1A,A16,F-044-C1A,F-041-C1A,F-022C1A,N14,A13,F-042-C2U,A09,F-003C2U,A04,F-043-C1A,F-037-C2U,F-008C1A,F066-C1A,F-062-C1A,N02,F-027C2U,F-020C2U,F-016C1A,F-016C2U,F-025C2U,N04,N07,F-002C1A,F-002C2U,F-004C2U,F065-C1A,F-027C1A,F-018C1A,F-030C1A,N08,F-056-C1A,N11,A05,F-020C1A,F-019C2U,F-014C2U,F-001C2U,F-054-C2U,F-026C1A,F-010C1A,F-028C1A,F-006C1A,F-009C1A,F-040-C1A,F-032C1A,N06,F-019C1A,F-051-C1A,F-003C1A,F-031C1U,F066-C2U,F-021C2U,F-022C2U,N16,F-023C1A,F-042-C1A,F-038-C1A,F-058-C2U,N01,F-039-C2U,F-018C2U,A03,F-014C1A,A14,F-008C2U,A10,F-015C2U,F-012C1A,A12,F-050-C2U,A07,F-024C2U,A01,F064-C1A,F-049-C1U,F-024C1A,F-025C1A,F063-C1U
F-020C2U,0.08069715223218961,0.0783847705345226,0.06862575295977927,0.11052153206890772,0.09140973168852053,0.08322121702535273,0.06397177329226786,0.06945577218048596,0.08822802366628374,0.07631745327274501,0.07414092013208291,0.10052916792378454,0.0565567181112005,0.09035133215423798,0.11228389949390634,0.07451353879546159,0.08564243793007155,0.08852938658647456,0.08385022823029074,0.07938485491867624,0.08548623979497479,0.09966118760671552,0.09906625807028575,0.07797492113950732,0.07310736819041716,0.09384531012674995,0.07740600832947038,0.06478803563208832,0.11889757087753544,0.07591095833679053,0.09059258934292744,0.08864083428943788,0.0765151487267557,0.08982840921597599,0.06299979587549508,0.0731505817692112,0.12718580171141408,0.07561056298373911,0.09901221216437482,0.0841658388739224,0.06610672537513874,0.11055075348566501,0.08407505302393514,0.08448531714451497,0.08379510283283881,0.1047336495202282,0.07361968656689133,0.08505363621422977,0.08807325916281547,0.08312636002585592,0.08992212415435863,0.09810409129465868,0.11716286137979431,0.07781518327522076,0.11551921709778565,0.08835273389267102,0.10448834558241,0.07570296381943668,0.07320923439323969,0.11284686320470115,0.07505674671463154,0.07397573466584738,0.08246012716016092,0.0680085153681743,0.09775385626609072,0.07706952513458908,0.09020895792217899,0.08862033434436327,0.084313996547356,0.0749895720430195,0.07281754419168027,0.07094832437691685,0.07082766879045069,0.07909533169994873,0.07540635411362455,0.07188128613861296,0.0673356407091857,0.0787362769851174,0.07470280699036361,0.08684658560739097,0.0,0.05939763408677568,0.0881370974219804,0.07637002886389668,0.06947534588110833,0.07678044358599614,0.059783513428335995,0.08944936621364337,0.08250204779761611,0.07669052498742862,0.09707011857924513,0.09919332143734227,0.08547279759027958,0.072891958659587,0.08557470594017577,0.08695340578449577,0.09974875117472637,0.08613892393470234,0.084308724413136,0.09679619954721663,0.09709051734613577,0.07829891139642008,0.07992320945815262,0.07444605821738388,0.10524336485577511,0.0763751110144237,0.08403321841023359,0.0921698389823101,0.11470116097707794,0.07199669706428523,0.09201092686967756,0.08851609511874557,0.11248620062005471,0.11082360950859242,0.10945239350679792,0.07497929939981209,0.082836216718144,0.07246440922117245,0.10326940309985438,0.07913232537104146,0.09345136818311073,0.07045754934013915,0.06757572999231037,0.08494330636471302,0.11576432708619812,0.07193435120759124,0.08819106457307085,0.06940879097346221,0.0833548318692302,0.10331569382318607,0.08180330636488742,0.09903109276651878,0.09815969466684984,0.09983816895057328,0.07126124661494315,0.10539433877006792,0.08169319127476914,0.1026847561918851,0.08784152305397884,0.06998562629348329,0.07277150523756967,0.07903952298479097
F-016C1A,0.04916207600443003,0.06385999991406882,0.037313640603292196,0.07031778061453438,0.06157154890205725,0.05180185487524934,0.05731894732954082,0.04578352761106103,0.05840591597517398,0.04127045184501083,0.03500510087025974,0.07387104475507436,0.015448016201184666,0.05801217022041002,0.083362187596938,0.04348385910207306,0.0579235494725868,0.05660836028130402,0.053819100860155754,0.05255918375468937,0.056887878050989084,0.0715409257948991,0.0702628019193306,0.055536276374848495,0.03756103093717122,0.06407362489517374,0.047100049111161064,0.05295988123225265,0.09034086204706648,0.0522590064965747,0.05919905470416588,0.057798884575001555,0.044626961784667386,0.06337510476760713,0.03284979090417019,0.04805550801060016,0.101640190847112,0.05631767205675666,0.074156049814788,0.05658032120763566,0.05544984245121618,0.08298425729376767,0.053227276580339336,0.052621691841730135,0.044619199633295435,0.07431091014234584,0.04705658882270505,0.0644311235795739,0.0693470561597703,0.05748219053269137,0.06266723917953192,0.06730524945474348,0.09220679513798385,0.05174981571182834,0.09193510511554213,0.057310876869390986,0.07925182490914183,0.06142313417250743,0.04477779407637629,0.08552991107016371,0.04820359693484073,0.03590753271832296,0.05082395057931988,0.036111069585730765,0.06732768039493608,0.044741476630241944,0.05911284499637762,0.05632670700154677,0.05419851690813048,0.04485603936691491,0.060267029689379435,0.06864288331608956,0.03635062429573203,0.05358722607986593,0.0499160428341053,0.03752119177140614,0.034580485452212734,0.04430800964697211,0.04714165526501086,0.06730245903030037,0.05939763408677568,0.0,0.04621025916679406,0.06054738679318591,0.03739292289450749,0.04526705220379896,0.07843142036361371,0.06169006836515808,0.058857226571620624,0.04516297391145127,0.07669905276862223,0.0686392263398724,0.05575055936725567,0.0472721177326985,0.05712388302848295,0.05677223576917147,0.06918446402678594,0.05803112485208912,0.05449187609921895,0.07493558697141743,0.08180917766631206,0.04910840558133848,0.04910934240417408,0.04332043689016878,0.0748588755829374,0.041861149364661364,0.05283812518529688,0.05988130199102805,0.08576183817637714,0.048948647917079605,0.059857860114696695,0.0570982423460207,0.08977012446727703,0.08729482433947447,0.07935656501871,0.05330944657736528,0.053356852912281864,0.05018817477491295,0.07229726146387273,0.048534471099220204,0.06472279108363979,0.04164617610208763,0.053431215217906704,0.054204904942855986,0.08703845717975026,0.046653304346865675,0.06114419400657873,0.04816841996043464,0.0570218674715557,0.07839951643608573,0.05158825151995248,0.06960666988873625,0.06947836690651636,0.05938254183115205,0.04691305935534698,0.07997854363989321,0.06386070594240702,0.07331985701993625,0.05739256019742361,0.06564177719621055,0.04561848387276102,0.04805673350097461
F-016C2U,0.038038859725722574,0.058455861008849405,0.04575278603207487,0.06225350306764257,0.052181879505346196,0.0465889451433419,0.05051821492238142,0.043036283249125,0.045977163698212926,0.03382601223236149,0.03903764698185056,0.06901950524360427,0.047413362839533485,0.034904519264548066,0.06559051308605521,0.03993642847623819,0.05304168230891161,0.04366786556391995,0.044806407249066656,0.043443237301094464,0.04649803405096131,0.054848943917449544,0.0602017527169113,0.04550597895910821,0.03946786538482913,0.056060852715902686,0.03141293623495186,0.04586345510816561,0.07881149619792929,0.04584441250770336,0.052825671192191635,0.044972992338289115,0.03795858078653497,0.05822510514269736,0.031083558140209883,0.04020864923976752,0.0928742083819556,0.05035485853540875,0.0700749990535254,0.04793240810791389,0.09289310340699088,0.0730054859789852,0.043500799508903114,0.04435199106827779,0.027780737087197655,0.05610556666827331,0.038571730775227325,0.055568249878115865,0.06286339435300978,0.044747905802126176,0.057804186272956234,0.055209269462158005,0.08266055212920088,0.03972509616764553,0.09064578927734174,0.04354143942559942,0.06230319323177997,0.05325801696784282,0.04634405144501837,0.07939066177747886,0.03930304694440087,0.04228852698824863,0.03108684943906441,0.043097926456938745,0.055826266596214744,0.028750213388568587,0.045138223480250296,0.044339696653462685,0.04468645066556567,0.040851911147181154,0.052374634779287305,0.062330049989894484,0.04175308713085381,0.04593047483185727,0.0428184696405305,0.03909046840917109,0.030891101886173146,0.05483760467778875,0.04081086269016873,0.0567572480533413,0.0881370974219804,0.04621025916679406,0.0,0.05174759826741859,0.04285372293709566,0.04420823975760548,0.1013960741639323,0.05916359566280682,0.05237362264043079,0.04050307712419498,0.0705089750259777,0.05626544311231637,0.056512558955499954,0.041228413430855516,0.037391093419211985,0.048539832229800954,0.05819367360492735,0.04979524723251081,0.03740573199513832,0.0686875013066401,0.0731297072879622,0.042200395438473204,0.04183669717291324,0.03443268595516502,0.06164450169601884,0.040934208906119755,0.03517161575115204,0.04800955794138681,0.07483264680718843,0.04358073301041351,0.04036526607445808,0.04635999210379583,0.07809423063323796,0.0802998786996812,0.06530871433514886,0.04555694097441554,0.039658098370925376,0.0428715291739179,0.06906333904762199,0.05112757440735102,0.05177508067362816,0.03646964722244202,0.04928384804832181,0.04703726147631778,0.07837892902961516,0.03923193254069305,0.053599871914919404,0.040469435031335016,0.051380548680398375,0.06802087784054404,0.03857115078862425,0.062591630717324,0.061609071866224746,0.06213050228254799,0.040191000434114124,0.06554340143924628,0.053661208996953355,0.0555251445647322,0.051690335601422645,0.05731604592403681,0.04147938693765095,0.036589240210807575
F-025C2U,0.044529831778727574,0.04452793371322827,0.04698162973403888,0.07874353741921514,0.032028494549576535,0.030496390962006275,0.03530910751576561,0.03403185070030117,0.0343304837619214,0.0408354109380129,0.041008803431903676,0.047424328517334184,0.055721984080303294,0.041311498798612095,0.06094563975286222,0.032678869509191064,0.0489135543415904,0.049604936779231515,0.04912274121855933,0.037138151473449434,0.027404117596967727,0.04577036163837121,0.04308060255820011,0.029531493277147634,0.046496604490509026,0.04196464054271299,0.0399134288362887,0.03194146110786973,0.06338016608884856,0.03865827290483398,0.04103242876727242,0.0499509768684923,0.04130041806297973,0.03268978410156768,0.03958786868191211,0.03169519816061299,0.07686534761805021,0.02355927765074736,0.048139718467792206,0.04384712633200331,0.07282940778208669,0.0549384996547405,0.026689736906963444,0.04895442293474745,0.04746972429818813,0.0607600919761023,0.033070126162438394,0.029452618058988266,0.03916472181712992,0.02337200482525055,0.0378932406813067,0.04005714359129672,0.06533964304585548,0.03167497249323467,0.08731559859176817,0.04888531002219082,0.052148987765952684,0.01455649533983949,0.041216540629283524,0.06187208889633618,0.03828821651908649,0.05231452789705085,0.04284198189824739,0.04473887826463848,0.04631977953511993,0.03664752838819988,0.03574862816073666,0.05181761814941825,0.025955409176030283,0.0395402366934936,0.0372533302305456,0.025879982511189496,0.045645907978468826,0.022684687351968668,0.025962946206730016,0.04390087462784455,0.04300103889305251,0.04901503488191014,0.03591131735878238,0.03100659637539565,0.07637002886389668,0.06054738679318591,0.05174759826741859,0.0,0.046675023625899974,0.049659347805578964,0.0934964841813672,0.0512318887637681,0.027471076624154135,0.04738343902816673,0.04395000305066722,0.04532241731629299,0.042213685493194125,0.03460925235273051,0.044035421994829856,0.053335808076491166,0.06328927628516291,0.030004132959037675,0.043469090424378805,0.04358178599819227,0.05014727160865883,0.022612636663266048,0.03345378389911583,0.024678615320716114,0.04435453690369126,0.03944210410453487,0.023622747084516938,0.05361837987911484,0.05467189635578692,0.03613535722953451,0.046725565204216994,0.045413619055103986,0.060442034955466475,0.059284968510496486,0.05871436749525722,0.027030203401339513,0.03700295418268973,0.0321263125708666,0.05572161716867753,0.04892929805920388,0.0399956364205905,0.03626294686149802,0.03447453709061961,0.04249840409630522,0.06115713531981016,0.03332457315122107,0.027789449179170037,0.03155372054332915,0.04396461308967319,0.06100093539142819,0.028107963939533822,0.06789025463968555,0.06588904687592642,0.06806673077863828,0.03266413964369933,0.05105769325471572,0.04176181703120931,0.0465823663762752,0.05369596701803415,0.04159619514348967,0.02995726201058811,0.04236665770568885
N04,0.025196137984385615,0.038543671969317565,0.011142028196882606,0.05884290327633451,0.04617162951025986,0.03045229422045818,0.034906572877223006,0.027689033652516827,0.04238572688059639,0.02371143981541997,0.025309684979683587,0.06350732567986911,0.03405077965549672,0.03592092128808442,0.0669204783162648,0.032930465427483374,0.03440873478658662,0.036545636665433534,0.030845858960833868,0.029522174459331123,0.03419448920138915,0.05260867453894146,0.05536517476849544,0.039698296395422966,0.031108318317816717,0.04467275299957488,0.0290792829180511,0.030995589184580705,0.07682865971859745,0.024999812844771485,0.03626844268984233,0.03293805948028737,0.023553948560233896,0.054517489038794914,0.024459485171657826,0.027992186696734634,0.09046814944257246,0.03815018203980166,0.055876380456937526,0.03279381126268488,0.06593825826216657,0.0709171220355529,0.031686920830567025,0.03695081084118897,0.036660952652260714,0.05231469069626318,0.026446481765812303,0.04807375848923119,0.051502587708104904,0.041403628654892985,0.04460127456247645,0.05176036039400363,0.08051177274635707,0.038648773645012256,0.07861434989153053,0.03237267497912036,0.06322637828479115,0.04138274324680774,0.032769696225718965,0.06990836364153868,0.024588134086372816,0.01740548038286206,0.02995498971996196,0.011417588490281448,0.05067065349730366,0.02834893093860376,0.039469162554640266,0.032247803571490256,0.03226030488762699,0.031124656668620035,0.03741208047726526,0.054262734038306545,0.016366495668903948,0.038069994930089224,0.03642125141868779,0.032391736998786155,0.021440384125141643,0.03412778882797788,0.022692638969668617,0.04929191155447193,0.06947534588110833,0.03739292289450749,0.04285372293709566,0.046675023625899974,0.0,0.02020417894999891,0.07545301177968229,0.04392092707572585,0.0413603460346981,0.02385258611430295,0.06539172545839912,0.051028375889325385,0.03806363638345914,0.02601267408284822,0.03445376581591889,0.03394418032216521,0.04221051970269125,0.04632894923471669,0.03848739773338855,0.06489083512211058,0.06567899892405434,0.03365491853292784,0.027858537502469364,0.03105864890359731,0.060528071210560155,0.027479851043698194,0.03555500662940792,0.03985254424546477,0.07211476803547642,0.024384945442016435,0.038107116324017885,0.03630523320268243,0.07632582372328756,0.07355216175327312,0.06169170071708186,0.03694568800137536,0.03230830314618075,0.026747381991811564,0.05987684905516396,0.0345692431299755,0.05024959811376543,0.030484888638406572,0.028155723185658597,0.03864886046110468,0.07387651373959646,0.02581934165204201,0.04692370283453823,0.024769218069232206,0.03567264221550901,0.053050441071687854,0.03236445268049523,0.05177912845619088,0.04204729252157665,0.04886515682930518,0.02651692330204889,0.06542696790303416,0.039263947871299214,0.049323634515168344,0.036095546566262016,0.049820132982280364,0.03036356798581815,0.03074114603637211
N07,0.03100831597161903,0.04564907994118486,0.020157516193761143,0.06839024838473698,0.04911448643005347,0.0331208596201498,0.03862978381518427,0.03073684079985436,0.043575652473615376,0.031237323040481487,0.030580533267433273,0.0650704997315225,0.043613951460088465,0.04451331200568276,0.07004132793706314,0.03574347007837848,0.03910697896787077,0.03765861687877695,0.03851268069602939,0.033499683905376214,0.03810616832796669,0.059055872869815715,0.05988126614090837,0.041313799015665516,0.035554901059944126,0.05161768734814562,0.03467733995144436,0.03435717997224447,0.07710744573460362,0.03488617526174784,0.04393144653307484,0.03999245372433635,0.028939109152385956,0.05628131717312896,0.027459269565664333,0.034395126347748585,0.09364279410678132,0.042926013472450626,0.058802069523810105,0.037902238264847926,0.07712789674688479,0.07273194018015697,0.034816369564345556,0.04317140701225173,0.04136643037370577,0.0610416894711916,0.02737777913722823,0.052127942076849364,0.05799749521580703,0.04457722998558785,0.04811855107209948,0.055684605690810296,0.08378061562039585,0.04299870163500737,0.08508415199903206,0.039333929843441244,0.06753103697447409,0.048297369492842364,0.03610881984154673,0.07675343940409898,0.025175526297268557,0.028457515192338464,0.03707346876193773,0.018530343879352856,0.05450676628665203,0.032487723352885065,0.046298392973929015,0.03885413247391063,0.03489217591710136,0.034089600880359325,0.0407366328506407,0.05959378594440591,0.023066382120959787,0.04130375385594746,0.039308289644181565,0.03519009250020005,0.027214868233856392,0.04123454755875708,0.028852808842798942,0.053081011080821985,0.07678044358599614,0.04526705220379896,0.04420823975760548,0.049659347805578964,0.02020417894999891,0.0,0.08609238467403667,0.0458120607524709,0.04616003782386235,0.02773758571533411,0.06849406709939489,0.05502971349995702,0.04799604140685253,0.029262326291540738,0.04023077888701913,0.03929280804354805,0.050172906883005186,0.04970323686922955,0.04193096908123721,0.06714650559927404,0.07279270981964352,0.036625076579869555,0.03561778951833289,0.03444236489157461,0.06339998774906114,0.031616155170119786,0.038858164723252986,0.0425996260172266,0.07607963691661289,0.02997741908796933,0.04504696578931186,0.039919065458132195,0.08041082913359149,0.0766867448095868,0.06601115422706783,0.04267986862385013,0.03834321323004013,0.031235209767885772,0.06214919773857104,0.038493445402854085,0.053277111501438705,0.03445965891560881,0.03439808011035487,0.045319423302215986,0.07674365098131347,0.027350320097772808,0.04980270931978419,0.02973683773441683,0.04299410843882142,0.05770464305117202,0.03704460730745174,0.05901152367500423,0.05055882398980568,0.05985233965613435,0.02794633858855109,0.06810412123047302,0.04416261380737251,0.05470847001922517,0.039640276542145594,0.053937270283704576,0.033722620072637474,0.035269415490902095
F-002C1A,0.07878352935172164,0.10334123669696943,0.07766531595227237,0.11705246649723257,0.1040336614651544,0.09454891037175835,0.09818650933381876,0.09093343167497,0.10409641561376907,0.08123133513394361,0.08537595511853838,0.1208399035074882,0.0768120218731456,0.0910673580107427,0.1250002560463991,0.09011387909784518,0.09884639909657966,0.09786241300698248,0.0968477211405523,0.0943237280091902,0.0989971846292964,0.10501465992202327,0.11185415379598103,0.10491070010506834,0.09305773281384985,0.10569286708420368,0.08354550411587112,0.09565349976604308,0.1316211198954277,0.09155003385050368,0.09347975575726664,0.09743903472731243,0.08361820522265331,0.10785466993856514,0.08433485110479778,0.08317789312853455,0.14335885949940524,0.09688324842377759,0.10630793416551663,0.09783153932585244,0.09756960500005292,0.12591635071473892,0.09619067588227423,0.09699388664471456,0.09810540603522219,0.10771463521498482,0.09002552116256281,0.10402486148859075,0.11072893368676448,0.09985311379228778,0.10373094390662083,0.11011457976621655,0.1377596911494591,0.10012975637218334,0.13815781854860695,0.09659237255347408,0.1192226666160221,0.0925675366520031,0.09309344781459619,0.11874836782285673,0.08796858372513389,0.08032619895185136,0.09018073790248804,0.07837097060024177,0.1087452719180234,0.08856878834169686,0.09639594053537093,0.0961829021582109,0.09785233619835962,0.09466674134939025,0.09655659153061211,0.1121496497747939,0.08171613600573235,0.09103833936182465,0.09336405003586018,0.09141221988632756,0.08263201647969871,0.08575244005104694,0.08616384968619109,0.10900556678008753,0.059783513428335995,0.07843142036361371,0.1013960741639323,0.0934964841813672,0.07545301177968229,0.08609238467403667,0.0,0.08384073784433604,0.10224577659874963,0.08530854659855024,0.12045236381769803,0.10670738036416229,0.08932952996985348,0.08990498768410216,0.08976857692892977,0.09884517144220671,0.10707733835318438,0.09996859640177838,0.09924568387747797,0.12137337840306194,0.12189018198946752,0.09604155515819396,0.08675791242335537,0.09301440564976227,0.11429472188814764,0.0761832117932871,0.09449823666522043,0.09681477182253327,0.1212747978813271,0.08965122510199117,0.08703665037120148,0.09301732797565104,0.12985876354315923,0.12840412345728933,0.12135787448262002,0.09647657368196041,0.08960882997230497,0.09183760440357361,0.11656245378144742,0.0812410751369264,0.11052487941941805,0.08744851967158361,0.09117926471488559,0.1007620191594173,0.12947352263703524,0.08966835261461564,0.09717488302760005,0.08786840455063324,0.10123508673415679,0.11249309241239369,0.09480289632093367,0.11041145079236991,0.10635944723877712,0.11010605455147238,0.08942472979784634,0.12026397882917178,0.1030170802517526,0.1052922341572668,0.09062982697207517,0.10912846844954917,0.09025005679856578,0.09169699201268887
F-002C2U,0.04155137008670364,0.057281831960036944,0.04491202926553292,0.0803810557854175,0.061990119678239274,0.053426152594682634,0.04928743954323414,0.04594746580845972,0.0625305330266469,0.04546880782010057,0.043958221745657625,0.0739927659101065,0.05833192797658372,0.051079993442239895,0.08323025952480528,0.04646539403920545,0.05455821794575818,0.0475290047885112,0.044911028251824914,0.046457085076736376,0.05284903359881598,0.06834218460527998,0.07258541233584195,0.054691598828987865,0.04490287148307977,0.056252480337096684,0.04522329022692621,0.04781349490730432,0.08668170980456444,0.0439912577911299,0.06519894158093925,0.04756855607676262,0.038061063730926326,0.061379829510747705,0.040252257103125466,0.04106989361274527,0.10173341873839517,0.05304366618836752,0.05644018564174712,0.0495942587126053,0.08168926379282374,0.08539460213983315,0.05044280031661184,0.05380071710509365,0.05746559528135109,0.06775227582772428,0.04128113823873827,0.05678223671136729,0.0678813315139666,0.050804666662249975,0.06267764054316913,0.06749100279008045,0.09638851495206037,0.05246036553786863,0.08706224066291919,0.04754430320042187,0.07102980066362996,0.05160113576294844,0.045270195082531155,0.07037864083064027,0.04041281430211049,0.05033494993356413,0.04716104392459352,0.04342702664794354,0.0722979071273011,0.04519338655274025,0.06182681383761011,0.04894681187283647,0.05116637344421618,0.05032378386881856,0.0487847928776772,0.06462935348856129,0.04451237309626278,0.04454258648191561,0.04481791278217495,0.04824886904485208,0.04890886288250672,0.043285649656723,0.04036586290419492,0.06268559997505806,0.08944936621364337,0.06169006836515808,0.05916359566280682,0.0512318887637681,0.04392092707572585,0.0458120607524709,0.08384073784433604,0.0,0.05539050854526637,0.042240519953046014,0.075233647450561,0.06936185098808777,0.06494478351647319,0.04541315274751339,0.055646566795110965,0.04713285421810216,0.060191607812294316,0.0533894618564819,0.05394001840400204,0.07482288591621238,0.08382600419931423,0.04989566830903173,0.05095643150170578,0.04835572522944235,0.0766650390282609,0.04050673248577252,0.05223784670128443,0.05122651841655366,0.08167386347298032,0.04378003702481521,0.04218917686223972,0.043967351185373676,0.08398060188273349,0.082593151624121,0.08279017006012263,0.04875087122246792,0.05548315665514207,0.04389070618401157,0.07987812426817022,0.04111744454529892,0.06672951886347724,0.04545693866400418,0.05026974453494561,0.05054845636080899,0.08969906658015885,0.04036203385944277,0.055916992184836055,0.04182174852489385,0.04713537781049024,0.0693970256129418,0.05046851263297514,0.07214192527384373,0.05635016609187144,0.07057657505974643,0.040697643242434266,0.0730171473303168,0.05496282815471503,0.06969896133312513,0.03633779418261597,0.06131361471556993,0.047570023824180574,0.04783046701283663
F-004C2U,0.03941011732130165,0.05050075667561511,0.04332611799374986,0.07572899614601698,0.019528856408071536,0.021699115160669104,0.04156568420848031,0.03948085755653798,0.03144598605792894,0.045682869192070284,0.03299717844019114,0.032411278224801665,0.05519851140827398,0.05037500055377956,0.0497594304000675,0.028697219541488773,0.04616105792823053,0.047877524862317174,0.046825943658996616,0.03375260640106757,0.017089369305836058,0.03587187279733647,0.029965005170552,0.031040398964190453,0.04500946954390373,0.035506747103821214,0.04488161316329219,0.04028134398775835,0.04949636452044634,0.040222217723429876,0.029677531923041976,0.04825284719239398,0.034478204268680604,0.024032349290267853,0.0387882737677964,0.03759698696556965,0.06300908979636063,0.024206564004360935,0.03193768757191134,0.04004343319045423,0.08298652898486696,0.04359097803482532,0.02062123246668363,0.047169629034626535,0.04645265139595638,0.0675742863100405,0.03011576475772658,0.02420779004145823,0.034348872885719445,0.022972753081394445,0.02651902615774968,0.030878900833197893,0.048929432104478573,0.029214346500252585,0.0827804933280792,0.045542330212703604,0.041774192492921296,0.033832712829246006,0.03503555423952274,0.04253522645747892,0.035009881978516434,0.0488832326877582,0.037378781572764655,0.039192430071735035,0.03798789137017628,0.03600426156663285,0.027626497514259288,0.0513951775073586,0.021320066152260335,0.03179413623216787,0.04373824817718948,0.026192750756166696,0.0428263900672013,0.026412963119434692,0.024085489842736185,0.040601265720221526,0.044501332501859746,0.043586668209526426,0.03311195296452744,0.025344654742541946,0.08250204779761611,0.058857226571620624,0.05237362264043079,0.027471076624154135,0.0413603460346981,0.04616003782386235,0.10224577659874963,0.05539050854526637,0.0,0.0372419939401763,0.035051782375473475,0.027456403633987457,0.03083577456653492,0.0359794752173778,0.04337959854322036,0.05168770331402045,0.06119180794825367,0.026251546680193888,0.03984854085336093,0.03290980009468186,0.049044654315938234,0.020237549579517226,0.03860400903407833,0.02199767206594964,0.03760571578998685,0.0403565878789537,0.025954387708427208,0.04368112871641418,0.04922012217944153,0.03449933225574156,0.042809422409412164,0.03950084719010914,0.05115390121931153,0.04717957092457341,0.04368252155538552,0.02963026036110436,0.03492810704268783,0.03140424122353279,0.04088503929269049,0.04687123636679827,0.029044631860716107,0.0346789530426103,0.04132042424818291,0.038226669651934,0.0500336157422021,0.03135442887230597,0.032924819577045995,0.03376576110442159,0.03943709158726933,0.059769654402750644,0.02648563214249294,0.06439772537083206,0.06311511153073941,0.06290035789600926,0.03080485023559006,0.03937541550891809,0.04591938418556653,0.03257662080791515,0.04848497577016991,0.04691739935137198,0.028684524497575106,0.03661141131866322
F065-C1A,0.03042390853723735,0.04309434522686022,0.024866122020336806,0.06360648262335182,0.03985122322618915,0.030589342278329098,0.0362324103079654,0.029729412465280384,0.04033465831716241,0.029049521345997944,0.028068157314346306,0.056514462992243816,0.04684304132249078,0.039569993226439025,0.06218764956714801,0.03069494586052042,0.03809269869050345,0.025158005605829908,0.02486428074037892,0.030330431884539273,0.034215394691275,0.04844907157633927,0.05196158520042738,0.03822626838791782,0.033379634126455504,0.035752680266593624,0.03086672485331434,0.03248430918987856,0.05933140463731478,0.0332371489198847,0.036594152809641296,0.026200420225710626,0.024844757615401843,0.04877511719787179,0.026359329150857112,0.027247688784083696,0.08690489068168333,0.036096864712474884,0.053603521194744624,0.03496176709915782,0.07651885809185147,0.06651296299619351,0.03142699663357383,0.037160529377417574,0.03422148110588225,0.053089144849244096,0.025541582306664225,0.04563849068398811,0.052337301819767736,0.03520414667919978,0.04501211793149913,0.047334948446164496,0.07669257481970657,0.03778311454189335,0.07452260883618265,0.025441756372975414,0.058157279114271515,0.04724516025291321,0.03126640009849854,0.06728188629243857,0.02802240773413425,0.03309840684734134,0.02944234856699159,0.01991349760894904,0.04552928516313172,0.02258610826192318,0.03929707296249396,0.02831678137356399,0.03363941608826406,0.026172803226645586,0.03896978317068322,0.05591763066082256,0.027519836095731116,0.03612962802178961,0.031287250795452644,0.03586408198118131,0.022347269027551096,0.04145428747250524,0.028376218110310946,0.04524603427612149,0.07669052498742862,0.04516297391145127,0.04050307712419498,0.04738343902816673,0.02385258611430295,0.02773758571533411,0.08530854659855024,0.042240519953046014,0.0372419939401763,0.0,0.06157420921431618,0.047386524767808594,0.038577760846372426,0.030039317071515883,0.0328670982544136,0.028689107967864034,0.03991062079920349,0.040101753091598864,0.03201550577977951,0.06345368453674112,0.06275164188004298,0.033106086705905244,0.030103533196187558,0.028444285147951567,0.05706801628885275,0.032264977620494364,0.03237946804917455,0.033125970314921094,0.06851978055288191,0.027574998235007274,0.03868618509978249,0.025113435909545942,0.07228821020099194,0.0688403454835221,0.05683537520092669,0.03651930814998663,0.028700910683659597,0.029603896853587212,0.054595450523746925,0.04027690120653919,0.04501948540840577,0.03159279614632458,0.03446085674416992,0.029019162908372486,0.0697160541578046,0.025521736246857968,0.04203713327889128,0.029259112004609487,0.030588270266421837,0.05314003199730814,0.030770731923128715,0.05414856685530688,0.040069985503391504,0.05279989675175036,0.025476446318389856,0.058277284612663474,0.041128211806163086,0.045155566654465594,0.03948385416771982,0.04807110519065031,0.028329597613903405,0.025295314316261953
