,N12,N03,F-023C1A,A01,N05,F-022C1A,A19,F-020C2U,F-015C2U,F-047-C1A,F-017C2U,F-058-C1A,F-039-C1A,A07,F-021C1A,F-039-C2U,F-020C1A,F-010C1A,F-055-C1U,F-005C1A,F066-C1A,N01,A12,A14,F-030C2U,F-050-C1A,F-017C1A,A05,F-062-C2U,F-051-C1A,N18,F-048-C1A,A08,F-015C1A,A04,F-036-C1A,A15,F-012C1A,F-016C2U,F-044-C2U,N14,F-007C2U,F-037-C1A,F-050-C2U,N09,F-014C2U,F-057-C2U,F-014C1A,F-029C1A,F-042-C2U,N17,F-004C1A,F-041-C2U,F-040-C1A,F-037-C2U,F-054-C2U,F-016C1A,F-051-C2U,A17,F-035-C1A,F-049-C1U,N07,A13,F-043-C1A,F-008C2U,F-028C1A,A06,F-009C2U,F-038-C1A,A18,F-021C2U,F-007C1A,F-025C2U,A09,F066-C2U,F-030C1A,F-058-C2U,F064-C1A,F-008C1A,F-028C2U,N08,F-060-C1A,F-041-C1A,F-019C1A,F-032C1A,N04,A16,F-046-C2U,F-033C1A,F-001C1A,F-002C2U,F-006C1A,N15,F-057-C1A,F065-C1A,N11,F-024C1A,F-001C2U,F-024C2U,N13,F-034C1A,A02,F-029C2U,F-053-C1U,F-013C1U,F-018C1A,N16,F-052-C1U,F-019C2U,F063-C1U,N19,F-031C1U,F-061-C1A,F-056-C1A,F-018C2U,F-042-C1A,F-003C2U,N20,A11,F-004C2U,A03,F-062-C1A,F-011C1A,F-061-C2U,N10,F-045-C1A,N02,F-027C1A,F-022C2U,F-003C1A,F-027C2U,F-046-C1A,A10,F-026C1A,F-025C1A,F-009C1A,F-059-C1A,F-002C1A,F-054-C1A,F-044-C1A,N06,F-023C2U
F-041-C1A,0.02486333618729412,0.022822159558978115,0.0528040232355757,0.03388262599731582,0.02721627420651713,0.02957754764090533,0.03636901617173837,0.07620025954300519,0.019268599339707457,0.022233988479293084,0.05774643784184499,0.025069939093699947,0.043250203596387406,0.018071441843587263,0.04074579125702154,0.02998178365646515,0.029366006743024975,0.019223405944334034,0.0664268834778221,0.03796439715663204,0.023375616542220548,0.03030276203277257,0.04332359804598802,0.021644433930166327,0.03774613272181201,0.023069011720666766,0.06922872468627364,0.04577156176343032,0.078336474513956,0.03283827071665674,0.028052461343218846,0.028799827250739873,0.01896976637396357,0.046169914073475406,0.02905787951157598,0.03443905928641471,0.02924499214834396,0.05072784448268826,0.02847579746799223,0.030065067967720824,0.03342185632810035,0.05603900620012173,0.017586037865959386,0.047805054562438186,0.024710375723481993,0.054340198794043344,0.020290455107736183,0.03556003626569104,0.050745691862820075,0.022074772690013823,0.035481636519047864,0.06376557790186928,0.02657341441673508,0.03553793293940959,0.020580599711884844,0.022965569147766582,0.04420149266572456,0.021077632663125286,0.031333482441155906,0.03677559260709051,0.038964248374943486,0.031815352018141896,0.025097790592610022,0.024917465067088283,0.03351020404688124,0.047815339115560164,0.021498475653528745,0.021091762331861167,0.031070807536851108,0.0289875593907938,0.02373331325196977,0.022894319432488118,0.036254342509495274,0.030421164039374754,0.048248882095848884,0.03812537513864872,0.02264764106457671,0.04145036566127997,0.0281648638804798,0.03825341954890624,0.023259261073360515,0.024255063988376676,0.0,0.02981698001826574,0.05842192118680983,0.02857574523582881,0.02280276906841903,0.05066827619288137,0.028640940338676805,0.07432143805148078,0.044593847329689074,0.02925699772510291,0.028601205177127362,0.031689777923292195,0.022345373429294768,0.031181852314217183,0.03775252206055252,0.05770496999605096,0.04367991367193923,0.027584292256700328,0.042685840797760964,0.027718820996480098,0.04052994593948019,0.019640000952418392,0.0296952179511781,0.04568655704556568,0.022833096372254676,0.04495323814192291,0.016977688776915103,0.016156093177834566,0.028824646601259454,0.06028487500739717,0.024793354045692963,0.02588063279194325,0.05945473693398976,0.0385424193271004,0.045863372787925,0.026707822181639126,0.02782648688448896,0.03565723955373965,0.017473381280293163,0.03975160141407814,0.08072876696325437,0.03929643664220808,0.024898179980954966,0.05126895799015783,0.019989943283320738,0.05265071957232032,0.022825354366294504,0.05540742044490667,0.03535287215527144,0.027888201728109595,0.05277724426040502,0.025093180327906122,0.018743921779847975,0.01866229700624045,0.04711865850315865,0.08770185305644491,0.027688481046172067,0.035547724542656825,0.021758564008316786,0.023776162271339985
F-019C1A,0.03962120208991114,0.03675307456302558,0.0641249485687676,0.052454971309743116,0.04009705367334557,0.03864504276817085,0.055008048694058884,0.09070854174986466,0.034045776792674565,0.033120329205320306,0.06999513926549467,0.034467401378016745,0.05149688159892317,0.03703956873432851,0.05736056250723764,0.043738092315393336,0.044976610567045446,0.03355601614987567,0.07371019749322152,0.05318255794007109,0.03638751756524023,0.0431183762639896,0.06150971032965557,0.038742662736865316,0.046693764007209475,0.03619761943866714,0.07871396155244839,0.05551782449967611,0.09133218082836021,0.037240290577407555,0.04303633954973916,0.040118964502337054,0.03614849496892224,0.05801909499239871,0.044221716118020435,0.051249076007273096,0.04354717872413086,0.06006174009395889,0.03957848099086147,0.04505457499475867,0.045172092937823496,0.06320674193594264,0.028090656426256744,0.060760816332486936,0.043340017131576376,0.0674143370029311,0.03296772497080229,0.05248318963827974,0.049451606590703,0.03965566212935637,0.046054704219413004,0.056798555255920875,0.03782225461902106,0.03636570614346993,0.037439294310800224,0.04114553388003891,0.058888542013426824,0.038055064128913046,0.04790846041850331,0.05080441583046247,0.02976266935112189,0.044467403070718635,0.037681221198836705,0.040237556361572446,0.047189435949731906,0.05739892351173232,0.03634949827945946,0.03577165322530881,0.050860423664762795,0.04575937677529952,0.04229318457748916,0.027751439951260948,0.0466439823941116,0.04938867115898559,0.06250037482512671,0.0496121276238489,0.03467329108605614,0.0448114487778965,0.03790931891458533,0.044137593762670846,0.038743573215114374,0.042817565179959584,0.02981698001826574,0.0,0.07170751259358008,0.03789829291759326,0.03822459919179392,0.06432729401320492,0.043425213797713656,0.08830512393172026,0.04145974468435889,0.03519987269771942,0.047719294093227796,0.047217018354456734,0.037539290431845104,0.04934762833737908,0.05608727286077996,0.0708963353637656,0.059717555920680336,0.042666215799442166,0.05392428505884024,0.04422139188281314,0.052517388039992556,0.03880877514041615,0.035518707462394994,0.04791335029706263,0.03796342338988818,0.058942993059226664,0.03808964364049924,0.030494111023153976,0.04687911748542067,0.07252955996394102,0.03731706591599158,0.030137915869888156,0.0734321121785046,0.0389648244947543,0.055758597572817314,0.042528893207853934,0.045096436687365245,0.04274682892403733,0.03751622193229209,0.045409714527971025,0.0900448098575503,0.047444527097433936,0.04265353766878378,0.06487038419285934,0.03805382869089883,0.06664666445838813,0.03403895136437901,0.07091706599084463,0.05246894295888613,0.03409670582396612,0.06595685866162226,0.038588236157959296,0.03772615542271343,0.034388783270900315,0.055287926427878845,0.08587588333245375,0.04382665469782436,0.05469526529611139,0.04007891675550456,0.04057757043213419
F-032C1A,0.04857713170437222,0.04832639527698109,0.022594962608071176,0.07118433326218843,0.07136162172349103,0.05140714286644451,0.07982089617272517,0.11350924533278102,0.05476562765830398,0.06726647887221468,0.02379464704679859,0.06440472804439812,0.060075409669540024,0.061883869821486075,0.04665563420358329,0.060096939890570744,0.046044058958921164,0.05080392168362939,0.054878790977467326,0.036054496273235204,0.0672895238781322,0.07402174263235257,0.08799322930110676,0.06487180668903397,0.04676195440153373,0.05707195623207603,0.03429993271541237,0.0884270348216729,0.10964371746242668,0.06753477783628056,0.07150554666117707,0.06499446187031291,0.06193043939088731,0.08567225712358874,0.0735101946790805,0.03624136866772164,0.07160489143314058,0.08934160641390883,0.07424256719950507,0.07143000750640091,0.07618711157490006,0.09753612612844623,0.06424449889240429,0.08608794832562351,0.07053720149549957,0.02577516032892741,0.06539898578809271,0.05949723015031939,0.039753684817175845,0.06346932335589309,0.07847252447848399,0.0318641540748597,0.059541214436403075,0.07652718054446106,0.049489251174796245,0.048359240619923326,0.08485187188985292,0.05380656288989762,0.07390581892378116,0.049214523255558446,0.08065908738767626,0.07475673119905724,0.050908176862158684,0.05426122720398863,0.06771819978591949,0.020899759927173352,0.06584082976640838,0.06469843381010337,0.03774239365058326,0.06734493064713681,0.059775945104776074,0.06886646075735493,0.05421193116776273,0.07256385101758997,0.05065116686049454,0.054052574581925104,0.06460336696716105,0.036796776654137345,0.06960458575812967,0.04582222628095502,0.06796962692608263,0.06827065800896599,0.05842192118680983,0.07170751259358008,0.0,0.07081107219369694,0.06609761024348135,0.027538062766006604,0.057236582514359036,0.10764293935933572,0.08105195620513392,0.06452066456740743,0.07183107953089854,0.03601846366376829,0.06785500609897108,0.07176182434858543,0.07942725276070782,0.046786109508013485,0.06112075596266449,0.044448711263272433,0.08418439077824144,0.07143894686885367,0.0353673812985098,0.06389852907176512,0.07241139635769495,0.03308581955815903,0.06482479503551368,0.03265888948633234,0.06822296530170645,0.0651589834665909,0.06636329328266526,0.026982990129658883,0.06650706025146427,0.06714460668441788,0.029167993372550098,0.07287424679706168,0.05639582450567626,0.06971465032244537,0.0718287345194764,0.048763456982651075,0.06260266290694803,0.07913131645743396,0.042876013743254206,0.062240454537170094,0.07023300529427239,0.024959813316773414,0.06422428379205088,0.024507511638860717,0.058747977566516583,0.03418629921606636,0.03884981097755925,0.07088290964008509,0.09052352571861702,0.05847240722008834,0.05314603771998435,0.04878003722204815,0.027763729913262064,0.12014459008824693,0.055039848518280025,0.034557885693888714,0.06583028091109511,0.07484178128665121
N04,0.029567192876378982,0.03080764966988893,0.0600358187287956,0.038739331257365305,0.01102391978950906,0.039819673193488545,0.037762432668232676,0.06908075636883186,0.03269859295935635,0.029347917949588555,0.07105408093971088,0.025343840122079127,0.045718119225108045,0.02593382504877359,0.05186840294877726,0.03769776028124,0.046565842465826575,0.03154441380422917,0.07690624784887098,0.05410175145585191,0.021789250967231354,0.02756108507654235,0.043657535980963814,0.02419827979995286,0.05276133116699388,0.03311275092715093,0.08055666249424658,0.04405126653315626,0.07787268422318294,0.03681847358741479,0.03699010081486909,0.03900774663202469,0.02589887938489863,0.03407083408501124,0.01619299921676826,0.052199001781166716,0.03429138597837641,0.05177666765224878,0.04302085044473706,0.03717020154201129,0.03418272087353318,0.05857193254237842,0.030091637893454953,0.048567456584575994,0.030321240567282602,0.0650312353475727,0.023821083601829475,0.046889371755676396,0.05608850048824825,0.03151154471700501,0.01722267153663796,0.07019283835964851,0.03768647854093586,0.039654170009101763,0.03540474142367005,0.03398570565880805,0.03747432357691671,0.04181487446590509,0.03361721179290978,0.04850249388542042,0.036403283494303745,0.01995274261981285,0.031363096053009645,0.038393489810622655,0.035075381794476335,0.06070785611006553,0.024034201134402827,0.02465690610817414,0.05035124482180401,0.033549255085343295,0.03732854121380805,0.025415354948804283,0.04632682720085893,0.03661204396591534,0.061736634463151724,0.03830795269536656,0.030565944489247238,0.04963606851877815,0.032491417786550306,0.036448155780314184,0.02546457239862304,0.03291908624061732,0.02857574523582881,0.03789829291759326,0.07081107219369694,0.0,0.011296322023440568,0.06711165859833684,0.042494139235918015,0.06489025638736935,0.043826319550321305,0.02761200211533343,0.03412979966113927,0.04649161952785754,0.02453042824706738,0.03446558145313977,0.04987968500948024,0.06446385109964159,0.06532625207454226,0.033835097926744016,0.05162255529408849,0.033346562113270625,0.0449683712865947,0.02857852448130493,0.03575114446388655,0.05143531120999898,0.026183321103225028,0.06348787924353759,0.03797848642542314,0.03135739033725567,0.03267175186282525,0.07363977597065516,0.023111297272428905,0.034782113220229144,0.07389029156320119,0.034793485302944224,0.05448698187125023,0.024526350793982073,0.032135363974881696,0.04188997064305566,0.025248004611689783,0.03440357771425366,0.09045419923888758,0.04165201366831953,0.027086360489289973,0.06366416717418918,0.02209943827786048,0.06560876957985722,0.032842191525349985,0.07622912489127988,0.04949595203742742,0.03695377758420584,0.056519206793053785,0.026995968563732254,0.030793181256240327,0.035925000953596915,0.055735594184562906,0.0751742096823135,0.03832771295118317,0.05110608334882572,0.023770691474228483,0.031432988298199425
A16,0.02419893273279069,0.02562691290643118,0.05222728350152479,0.036024972244917866,0.008245341624139091,0.038293789866351416,0.03769595098705143,0.06713913946546943,0.028728265241247535,0.02947316364705358,0.06542732026784212,0.021572296716202095,0.04475056474359129,0.020137130497600176,0.047044489818275234,0.03610479418525687,0.03744123938213583,0.025616112716898103,0.07095281431615433,0.04628035424275057,0.020598547048071982,0.027925895381433467,0.04365113068932737,0.023019814566469014,0.048394454337486965,0.028995540902179713,0.07624777759994374,0.045691234319589796,0.07944139275784053,0.03440886975269599,0.0306001790460802,0.03658446236825396,0.021457060317757317,0.036747385269883096,0.012879071553888632,0.04565253583529519,0.03252216401227008,0.04957626756065317,0.04190784935324215,0.03367404666557334,0.034994910580611105,0.06060371311758704,0.028243777174129778,0.05082102107455438,0.027222207459385674,0.05740631239935445,0.02017469763396681,0.039674189709349016,0.05103552775529943,0.02365048567356043,0.017554059616298173,0.06554087308547968,0.035583526979293456,0.03720209540215931,0.03056211197402043,0.026682700457996325,0.035605257908691755,0.03591020817444803,0.030044412754033988,0.042310669467510484,0.035905955193101004,0.018333316892784245,0.02658630164113615,0.030319079876406838,0.03536798272204161,0.05451335057056108,0.02184608147699823,0.020420975310858076,0.0456637288776287,0.0318136832271523,0.03375034748777806,0.022807388910726877,0.04366308850080699,0.03131326131427008,0.05521501096371803,0.03569218407377997,0.029037631478031276,0.047049936399973846,0.03194847508107996,0.033188863633709445,0.02373615665349154,0.026172872811083804,0.02280276906841903,0.03822459919179392,0.06609761024348135,0.011296322023440568,0.0,0.060412410752112504,0.03751668292123812,0.06454817976692372,0.0428721065104853,0.0271112690590683,0.030485687974589934,0.040579617985223415,0.01926761178018566,0.031597290694425906,0.04764672260948511,0.06214859839529226,0.05830543545353821,0.03063791950373842,0.053077625070380496,0.030953889282387997,0.03778360826730279,0.02424530501314798,0.0368230033864327,0.0476662742968095,0.02337707135498131,0.057009698212851005,0.03305866062323128,0.02325360466109309,0.03032333660797098,0.06656087437349831,0.02366632399924479,0.031149888148497066,0.06798722208572901,0.031360284577787986,0.04915602550714286,0.027436287714925227,0.027423966564565364,0.038382799818194285,0.019086558894473808,0.03345156300190993,0.08354944899016983,0.04053510733373005,0.023965385800622793,0.05756738749229844,0.021692008571044117,0.058039133625928975,0.03055491432958264,0.06916615243370333,0.045796666481656444,0.03673224373685354,0.05577988922876745,0.026640710941166202,0.02286076637916417,0.030127029420187905,0.04958072044041974,0.07736291826479444,0.03415459309784946,0.04513773132208655,0.021155581196582104,0.02959087732557767
F-046-C2U,0.04226868066451725,0.04378168587484846,0.01694772059158295,0.07121233640467813,0.06542395725185488,0.04646186436396118,0.07566922155873859,0.11113007371554222,0.048968131121386066,0.05220260801546432,0.02482441258241983,0.06346060113309801,0.06384053550264243,0.05637939054757572,0.03922660740002765,0.06582362114809387,0.0502443882541145,0.04941821644480552,0.05710375359369281,0.039944501890998275,0.062191834182436435,0.06828037903026826,0.08018577147367954,0.06148093337906509,0.03990581231495729,0.059592989030595324,0.035946803250089164,0.08040637029710104,0.11472177596751615,0.06298157789666668,0.0637881169650043,0.058155302456942226,0.05712686748373396,0.08375116797763324,0.06964613668194013,0.02930993364448948,0.06543866754547703,0.0843602292357457,0.06502329081276485,0.06906474775900363,0.06853728384074186,0.08320962354482761,0.05425179305453966,0.08814170645309533,0.06342826610632804,0.027784099598761953,0.06114845116884698,0.06296214326117426,0.039978719197155795,0.06005008303216487,0.07450723162704699,0.03202951621240129,0.0635553508596522,0.07353992051528563,0.05728592685835103,0.04514457333688006,0.08249336461346292,0.04575077700960028,0.06793381170215866,0.04824803093317645,0.0771915861132424,0.06938587138945375,0.04677467054385307,0.055864454672940975,0.0706740637751259,0.024199573915865403,0.05952086105313599,0.05750382126299115,0.031134018735540975,0.06649793177516741,0.061670869858591236,0.05997044756479132,0.06043425621810687,0.06832883102086569,0.03140041278050688,0.05237702843934467,0.06419317649801405,0.03145768083476036,0.07037881568968468,0.04071482777407094,0.0617401952289982,0.06341404106865864,0.05066827619288137,0.06432729401320492,0.027538062766006604,0.06711165859833684,0.060412410752112504,0.0,0.05113320226918137,0.10978673955797368,0.08240912038177053,0.06671321048680909,0.06731963450383029,0.038870310730394576,0.06159681093127414,0.0662017653279207,0.08064401691171738,0.040390888197719826,0.049167639192981054,0.04396366326145467,0.07409892287156024,0.06473424839237252,0.032140770031667716,0.057300130614839136,0.06078540651834868,0.033422836718090335,0.060391495104188786,0.023591474140425162,0.05550237311632058,0.05459358192867992,0.06651311690195463,0.02661992417268744,0.06347209548190602,0.052907407394577076,0.027311641990381805,0.07385322810727166,0.06113479642307401,0.06496390243835602,0.06294329028493903,0.04929877497109949,0.05662157154068548,0.0772054235094639,0.04351112309544965,0.06413991864234371,0.06400606781352233,0.023732228484299026,0.05935348562259359,0.02499008897439115,0.05223149010153297,0.031997454072139254,0.03569850116517028,0.054593591664611724,0.0884206149358395,0.06008147163454739,0.05273142142420247,0.044438732045623756,0.03261810518012193,0.12383975613621301,0.05588258458808965,0.02592897691664912,0.06050390588461109,0.06391082803366475
F-033C1A,0.02346376853995218,0.020182549871054913,0.04971610144166305,0.047086516002020365,0.04192325521663507,0.03147202526945314,0.051672662241635976,0.08727464219014569,0.022115238676615245,0.04061607565942799,0.052935233925186224,0.03567368100709157,0.03953153366113387,0.03284452687528568,0.041064469706293634,0.038920685867532084,0.03034493950251688,0.021587263325255294,0.060282875326981455,0.03715916583346438,0.03684110793540852,0.04445108638357731,0.060255587250853636,0.03658624113739656,0.04271737297022613,0.032793224343591616,0.06347537776008709,0.058598426379679595,0.086737594410487,0.03871516172448118,0.041800739955761675,0.027644041268924904,0.03156718324913831,0.058073908267517245,0.045218070515962584,0.032777042223463754,0.04266416579445235,0.0602095468092352,0.04563791894732879,0.04511314722914261,0.04707839591627714,0.060368112560365166,0.0324144831573765,0.05518554832501821,0.04097009677211325,0.04989877869011118,0.03572022217402288,0.03818613863731733,0.050323313081960835,0.027996169758411103,0.05072282953756308,0.06047580085974612,0.03136361815032121,0.045298930737756794,0.030520086279084147,0.020106755058684457,0.057747742116432806,0.02406932206699589,0.0447448647468243,0.03361113916765595,0.04951598945527506,0.04285290965508099,0.02133692868485754,0.03190928216864199,0.04610666822034117,0.04476645264445517,0.03467876715261481,0.03387377983289514,0.031924150920548164,0.04285391231000235,0.03165951200447852,0.035596363964192995,0.03396897974411665,0.04533023518610565,0.04247222647345274,0.038610584092969844,0.03482413805010352,0.04009183574831205,0.037955106120090405,0.036174162621024415,0.0382829433474273,0.03617963531754276,0.028640940338676805,0.043425213797713656,0.057236582514359036,0.042494139235918015,0.03751668292123812,0.05113320226918137,0.0,0.08918177494338995,0.06216655693475388,0.04175599224706088,0.04264760707576371,0.03132436067656767,0.0399215371523089,0.04764118621227254,0.050006938812744636,0.06350362966811997,0.041295554898841146,0.02483692350264656,0.06630843520706002,0.042341850483521584,0.037830549397551295,0.04004592942720717,0.03995353696842669,0.03936699579998722,0.03633658919546167,0.05083208600313293,0.03329698449895763,0.028945180013312935,0.04263022764830215,0.059502376145047095,0.03871832262018691,0.040411186648638533,0.05682449104801824,0.04690868959738048,0.04238864394373782,0.041532550418922544,0.04270201710448806,0.031146022126318205,0.033172674712396405,0.051956459441254724,0.07661975410348275,0.038062736478626326,0.04039241513897286,0.048344343784035376,0.03374327133154396,0.05021904194538548,0.031387800095976505,0.05604743688897902,0.037887957929285676,0.036276558391377445,0.06667300294147048,0.03334973684726016,0.03069235586985985,0.02125357740348713,0.04236305522642596,0.10307169913989345,0.031410071824367024,0.03945760177974202,0.03741284524948663,0.04285444510562867
F-001C1A,0.07883974945261595,0.08053336187175839,0.10272226359458896,0.0737710442717003,0.06520360704615942,0.08002775226045865,0.07220345798361444,0.06520241996793547,0.07937882392874365,0.07744459655508841,0.10907140812122235,0.06693343659945984,0.09378000925092535,0.0684883034418328,0.08486812220082011,0.08340412981195341,0.07756374018682526,0.0745695910010531,0.1176112519939054,0.08558354781638655,0.07202434634514454,0.06175911030136295,0.09473570752173564,0.06607971618081014,0.0881407323673238,0.07547046295764459,0.1183532441736238,0.09842439994207672,0.11502670676187195,0.08563014734346047,0.08592002422273876,0.07467938840759078,0.07091907345358114,0.05273323943123593,0.06921830368846867,0.0939530187499218,0.08718543709857204,0.09678101705268208,0.09191084940883686,0.08090719563698677,0.08847020717150228,0.09627503818720955,0.08005693407050749,0.08407903655408375,0.06029212200622317,0.09468981578961033,0.07366289485260984,0.0865186161219327,0.09559951943897732,0.07371923145793045,0.06732663738985638,0.1059108155172949,0.07392608469019761,0.0923885881136671,0.0692779228352876,0.07673161220961315,0.05484788857038381,0.07783173282408533,0.07875801133888785,0.08315912019349982,0.08955822304067748,0.07559020408088588,0.08062811774291066,0.07647791495810634,0.07986046719920326,0.10163809306062582,0.07107131987720355,0.06996298491482739,0.09124276867670778,0.08312340857240337,0.06846791827030249,0.0728275523123741,0.07243882054022176,0.060707100405873994,0.10845186479639551,0.0687137112497856,0.07190139093950673,0.09581315928881186,0.07596924265364557,0.08393666193267019,0.06933999989728784,0.06669215323976971,0.07432143805148078,0.08830512393172026,0.10764293935933572,0.06489025638736935,0.06454817976692372,0.10978673955797368,0.08918177494338995,0.0,0.08042832016504166,0.06476378348090261,0.05875936597179327,0.08876564900287776,0.07624844986210144,0.08426620485748261,0.06345683888951208,0.08817121645968383,0.0967666960539235,0.08211656879874601,0.09836572477206658,0.08529928058172428,0.08753191216935965,0.06630250472047115,0.08846809424123625,0.09750379571095752,0.06928594110245911,0.09443629586372516,0.08232811773592077,0.08014304659188425,0.07832685528085408,0.10605024524370116,0.07439453217936692,0.08370714602904865,0.11537236349363794,0.07742409075822503,0.06298268954157653,0.07076362185115816,0.08162924284694228,0.082658292748482,0.0681960399578445,0.055946453667765995,0.1204108005991414,0.06890761571595055,0.06669570234809366,0.09744930000475671,0.0689995315808501,0.09669939534615092,0.0809509660896207,0.10888949464203965,0.08346076624942879,0.08697839567885994,0.10061533997307018,0.07489901094505501,0.06826537964399033,0.08277140441726724,0.09348112032992224,0.09677711861236933,0.06644923802945378,0.09569257918565707,0.06575653378768309,0.0647839460831115
F-002C2U,0.051992528110035297,0.04936931701947609,0.07893423454435519,0.05521007936004292,0.044056097687871575,0.06099083915569318,0.0558330401592804,0.08871017712035716,0.050139173869912255,0.044841696782062256,0.08479883502699,0.042964639287266265,0.05769439976893934,0.04016783207375746,0.06722618794014144,0.0502923185440414,0.05316412963125566,0.047959122628668874,0.08612841605509501,0.061090789684243946,0.048440094193642536,0.0490859035400611,0.05741121375536966,0.0423516080516371,0.06767692579083673,0.046400710855984434,0.09547775922399297,0.061758374734153486,0.08649286440194096,0.04463614585798361,0.04780363805297321,0.05438733976534639,0.04111268487704075,0.0576560849695443,0.04362107290980136,0.06712694827976523,0.049168948842461306,0.07149021243753795,0.05866783808218063,0.05314058102319392,0.05066771891606582,0.08048466851284665,0.046502722523852826,0.0708861153156082,0.04654469856036685,0.07442175006463558,0.03767136599837673,0.05549757807443176,0.0557044401488093,0.04998103306581075,0.04919431755302269,0.06991495110336698,0.051975581554455814,0.05104882391150043,0.044574833148276476,0.04960140744843576,0.06084436983378061,0.05063705103713196,0.053248315264825194,0.05662973201362057,0.036384905678139415,0.045694313755549575,0.05007072588536952,0.04424913274066574,0.046841760244603035,0.0760551013554403,0.03951015016951273,0.04030799024902781,0.06632107417788721,0.046886013458906334,0.04841012117802012,0.041156244525798344,0.050983679060008356,0.04790578656930678,0.08191382770254158,0.06415923411221129,0.04538377485819574,0.06912842837412822,0.04769695475533201,0.06437728295155008,0.04439689816301462,0.04498914120598523,0.044593847329689074,0.04145974468435889,0.08105195620513392,0.043826319550321305,0.0428721065104853,0.08240912038177053,0.06216655693475388,0.08042832016504166,0.0,0.04014108770344555,0.04798867062487147,0.061519732303024155,0.04182859857477699,0.04696040516977832,0.060897943715679824,0.08307181582643479,0.07270463566654509,0.053282313133889155,0.06731022985871109,0.047500197173249895,0.06184150261424121,0.040683169650849275,0.050238104654034346,0.06875549393809116,0.04318256250319397,0.07066380095395527,0.05362903137421158,0.04755759715597079,0.04999471266588797,0.08205400863047549,0.04475322934558112,0.054907736348248096,0.08901957226683804,0.04081540102722684,0.0641672394361965,0.04270425378811422,0.045285863845168396,0.05493909520711415,0.039404459703252764,0.042592130480729164,0.10091763586415929,0.05123262381889236,0.04495082393028289,0.07352986215157511,0.039722382001237844,0.07476630365541197,0.054766225181333596,0.08351690807199719,0.062062877311923906,0.05698983376592513,0.0691280327169354,0.05013303619496596,0.04698034550614178,0.05188836726337881,0.07201332854777905,0.08292273943748989,0.05239306245711515,0.07149962097653877,0.0425672232520134,0.04368367387811548
F-006C1A,0.0346471777441444,0.032061342080508884,0.058971163794908285,0.043784458099572696,0.02838428491082107,0.03349049820548041,0.04538326771987749,0.075632813613202,0.03260508868387925,0.025561098214827445,0.06545478775337024,0.018167151996112737,0.045608838500982005,0.028641206853019983,0.055377062109746696,0.03905278657905666,0.041947704093512124,0.028545567940408367,0.07191099208096415,0.0483216670411215,0.02757782160855872,0.03464954602333459,0.05358942467027966,0.030684267512009266,0.05111441735273877,0.02778640721031855,0.07628806001472607,0.04896168555908338,0.0776391330111703,0.03481264681183554,0.03403792088989737,0.040806090513469104,0.02684421849506378,0.037547554598540575,0.03297226797418928,0.04951560193258672,0.0363000837408016,0.051404788258031874,0.04035679672695451,0.0336202812629079,0.03759972253502808,0.057106152162934,0.03244332773163877,0.049366122466417334,0.03464625549975737,0.059296950181210104,0.0230989722686067,0.04270361198048564,0.05803446810815923,0.02849344417171988,0.0346220594034003,0.06755442951083068,0.03377495366782681,0.03931724435161913,0.031531814595648786,0.03275048324241942,0.041436728489014786,0.040322327235107584,0.038958829597438675,0.04551589599367608,0.03728694891233584,0.03145699456194369,0.03305203926647417,0.031674953211239976,0.039572415584828664,0.05312831602823705,0.026902986480556973,0.020614117170070133,0.050571698393956255,0.037865392908846135,0.03945393198021726,0.022728551956673396,0.03899165359015817,0.040031069681808036,0.0656367278874548,0.03876378935546268,0.022302942563100593,0.04551407677373087,0.023496029591527808,0.04239267059828803,0.029554139560217834,0.028596719599825213,0.02925699772510291,0.03519987269771942,0.06452066456740743,0.02761200211533343,0.0271112690590683,0.06671321048680909,0.04175599224706088,0.06476378348090261,0.04014108770344555,0.0,0.03840618202865351,0.04257972609583882,0.031976534578106924,0.041461539266237246,0.04845921658870648,0.07680325518558606,0.06504804999927452,0.03797436658081172,0.0535773392979963,0.03652418663066936,0.04702578599490423,0.03487460478882145,0.03513374970759956,0.0465802241053943,0.030422766633193054,0.06446663878348419,0.0369816476894372,0.030445056545495737,0.0384791079307614,0.07182391286298138,0.025279524666301026,0.034638145929700305,0.06944748063907723,0.02507190595227053,0.05191858104666105,0.032755483263766504,0.036620698898601714,0.03990076439987094,0.027846869933061364,0.027824312761816312,0.08421680970846522,0.03825381060772293,0.03314418605254008,0.05878860592778402,0.02870711177943442,0.06128729476870777,0.03753717647581442,0.0764208984025068,0.05123250201202538,0.03777269116579656,0.057204042614589064,0.034246930400318135,0.031506086520234754,0.03148185127004926,0.049708292135333794,0.07545752655396164,0.035149963120528885,0.05387798650010999,0.03021432087717112,0.03395103188840311
