,F-021C1A,F-001C1A,F-002C1A,F-039-C1A,N03,N11,A05,A03,F-001C2U,F-004C2U,A08,F-027C1A,N01,F-054-C2U,F-017C2U,F-048-C1A,N16,F-033C1A,F-052-C1U,F064-C1A,F-015C2U,N20,N02,F-058-C2U,F-055-C1U,F-046-C2U,F-041-C1A,F-002C2U,N08,F063-C1U,F-018C2U,F-057-C1A,F-059-C1A,F-029C2U,F-009C1A,A09,A15,A13,F066-C1A,F-009C2U,N17,F-056-C1A,N07,F-047-C1A,F-007C2U,F-054-C1A,N05,F-060-C1A,F-057-C2U,F-030C2U,F-014C1A,A01,F-042-C1A,F-051-C1A,F-032C1A,F-031C1U,F-058-C1A,F-061-C1A,F-044-C1A,F-043-C1A,N10,F-050-C2U,F-005C1A,F-036-C1A,F-049-C1U,F-028C1A,F-029C1A,N13,F-022C1A,F-062-C2U,F-016C1A,F-025C2U,F-026C1A,F-034C1A,F-035-C1A,F-023C2U,F-003C2U,A10,F-025C1A,N14,F-044-C2U,N09,F-042-C2U,F-017C1A,N06,F-020C2U,F-010C1A,N15,F-061-C2U,F-050-C1A,A18,F-039-C2U,N04,F-008C1A,F-011C1A,A02,F-015C1A,F-051-C2U,F-021C2U,F-007C1A,F-019C1A,A11,N18,F-004C1A,F-030C1A,A06,F066-C2U,F-022C2U,A19,N19,F-023C1A,A16,F-038-C1A,A04,F-024C2U,F-014C2U,F-024C1A,F-003C1A,F-013C1U,F-018C1A,F-046-C1A,F-053-C1U,F-041-C2U,F-028C2U,A12,F-006C1A,F-037-C1A,F-045-C1A,F-008C2U,N12,F-027C2U,F065-C1A,A14,A17,F-020C1A,A07,F-062-C1A,F-040-C1A,F-019C2U,F-037-C2U,F-016C2U,F-012C1A
F-036-C1A,0.025282561590265314,0.11430855677099473,0.13482267685154317,0.054876574829888905,0.03179817019162128,0.06505609152592755,0.07750886268732826,0.05152853370039207,0.04854233308695221,0.03770678851524884,0.050852439927630146,0.03485381635468383,0.06656327812557608,0.03304055440967508,0.038219768221351515,0.047657758136105496,0.05570918706300613,0.04040402058022213,0.032588984395522956,0.022962188576600106,0.03529643863591369,0.06288594528437146,0.05361509759809714,0.05643816749961651,0.04943807010782764,0.03588664359955108,0.04255893335906409,0.08431303749972151,0.058155314595022094,0.04259332144644093,0.0435468297018976,0.019834585898886488,0.023915489521735573,0.023894732057638434,0.03399179335588333,0.06507359486738445,0.05757706621364848,0.034169044388859746,0.0711519589666549,0.054322230568365944,0.07135559191951121,0.06035652037034611,0.06441628424244951,0.05547124723012043,0.09523657632990545,0.04783407481485065,0.05953908337026733,0.05303802314705969,0.05306455770191505,0.031565973315289084,0.05448288041977178,0.06730194242334907,0.06890173089244266,0.054930101969547236,0.044394940616447214,0.042499174974139915,0.05902210984024502,0.059628161140652496,0.01694350108454904,0.04491107675227357,0.05978819681659885,0.07804235278826208,0.022784986886045785,0.0,0.07626572913276525,0.028206404564066936,0.03713405925640119,0.03125579960697557,0.037837267282852326,0.1143580683111216,0.08448280405417358,0.04884708502557987,0.054700416785441935,0.07274287411630229,0.03332388933830515,0.06276517980084526,0.04778314494642784,0.08506527768517072,0.04295976436141692,0.06352366525867453,0.057532931828324814,0.05995025226630987,0.05135467163046213,0.056941775049504116,0.056992131649978316,0.12105762879004146,0.037819883772791815,0.06550734369098812,0.058384906429170394,0.050343559838242964,0.0552885400629163,0.05602101165967807,0.061281562973194786,0.06466156938529977,0.0650060447451146,0.0591267716606599,0.08686511436954156,0.03423060889221091,0.049314377608283555,0.05559073875242858,0.06010759101875064,0.0575224955161092,0.05739811250610794,0.04582757602645314,0.044991844245398906,0.055058629557935446,0.032138159904475036,0.04541110628013648,0.07458826743479328,0.0613498548244758,0.037932664375022025,0.05414962419129296,0.015117525691391543,0.06458512702876522,0.041542736315733506,0.03184590988704094,0.0704582461092701,0.03612829359367575,0.05540051299701933,0.028948779086391426,0.05904970894932665,0.05245921811714386,0.0547604411034465,0.0335663092911152,0.079985363164921,0.06310163249497576,0.04468615817373032,0.03249717558963265,0.06636061858012347,0.03256228579998953,0.021745763302439287,0.0578310238309106,0.055469802493799965,0.06610795663594472,0.03536444773621601,0.0510311699792609,0.07682131385018465,0.0717644707239484,0.05096121576444609,0.04518747122603193,0.06428577977442779,0.08546055642122079
F-049-C1U,0.07752815920707178,0.10736758245074142,0.10961532002683076,0.06742217678412789,0.052702028168524276,0.062477355378615075,0.06810390510186481,0.04599621164926238,0.10041146200528195,0.05869956816419931,0.0450929021854806,0.0847259709766628,0.05457560368490577,0.05343308496696346,0.09317358254972408,0.05946711321429014,0.04826827935917479,0.06212715394686675,0.08879393364963799,0.07406020050312018,0.049365958845055256,0.04967800772244903,0.04686683588214122,0.03924402490969051,0.08646967237979183,0.09563958444231473,0.04895559759640618,0.045682481260321935,0.04789091974609611,0.048100788453559674,0.09783685715787495,0.06535537462837905,0.07868538913299797,0.06879722569910118,0.05785033664046588,0.060726348769232816,0.05683425825675358,0.052472241401652124,0.06304794168639512,0.04339387036641349,0.05209633781555641,0.059838694616075494,0.04947071253301923,0.05148476021768673,0.09061081715263575,0.058900734303574113,0.04702579380784786,0.04848487278706432,0.04174361745201743,0.07970466805908816,0.06795131305607797,0.06532314001487928,0.03841534104274129,0.05432638477948547,0.09793222037977588,0.09658369191782028,0.04030733737540549,0.05024209285779869,0.08185817069736638,0.055041117344125534,0.050540768596693465,0.07556100145153824,0.07093738205378677,0.07626572913276525,0.0,0.0840524000913888,0.06405971536355334,0.05692168655924968,0.06333645685006795,0.10253129964879303,0.07036689025465737,0.0650181194531612,0.06139559928903278,0.07654833866915296,0.0693867011808728,0.05491549980409139,0.07644478926082454,0.07970800377436348,0.052903386777269405,0.0563299676218575,0.060769138733463526,0.05506236549648605,0.04746134303451904,0.10345211440974769,0.04889711820187722,0.10671934431263203,0.04733948545513862,0.057109904799920605,0.062334716554121046,0.047748649616348865,0.050506798146239734,0.05629738644056964,0.044809036305029915,0.047512927539871755,0.11940808736232415,0.05705676140306409,0.06739735890779117,0.05771806901167956,0.05598150918399497,0.040357390318560504,0.04017141295154069,0.05564045157889542,0.05598562282494465,0.08001229227667661,0.07196117747205713,0.04700937070454403,0.09238175790586006,0.05845268854960674,0.06787833640672855,0.057798169810849086,0.08642668621405636,0.0451773637492235,0.07343810183196438,0.0472631102207794,0.08707825963086115,0.08671752628627621,0.06931033858339236,0.09954008042098901,0.06302690690876704,0.06837753355294765,0.054539117026667125,0.05915398948356713,0.05532671776751212,0.06984541751664337,0.07317644473553477,0.046300568940540104,0.04711953061383785,0.08243139318221585,0.057192055639231826,0.05618084559125882,0.07328855727471927,0.0487911970945278,0.0472390286657573,0.06076517101201995,0.06534847316461141,0.045208578399586516,0.04842355061212637,0.049296009025306474,0.0537454348373638,0.052030154939143175,0.06562715947166199,0.07771223070579317
F-028C1A,0.04166316755961122,0.12377288889114775,0.13942339300964102,0.060063196770145905,0.044757332108483726,0.08251859182255222,0.09417761187173145,0.06490995432349654,0.04975831727672312,0.04591638850186603,0.0632840717996043,0.02105607944223794,0.07956059619934511,0.04572690969954732,0.02199275427696673,0.06458294835932815,0.06877014694237679,0.055177505048651515,0.03187210823982211,0.028299379225011696,0.05172454209710669,0.07553238564760995,0.06780345620035785,0.06611946537208054,0.05017724811203916,0.029626701097819168,0.059082247203694975,0.09408338263457296,0.07077560923494067,0.06409686701563125,0.030753299166210078,0.029633474389412887,0.019556565308657226,0.02862658665044052,0.04401269216181513,0.07969966910517455,0.0723419423701138,0.04714852638959132,0.07814320734960126,0.06363926591298616,0.08306328529724534,0.0650545049776339,0.07576958892893396,0.07113406897267714,0.10569790664708283,0.05713959317115053,0.07304046048817738,0.06809722356476858,0.06623414033921819,0.04585373357849723,0.06417265611458431,0.08207832773439575,0.07997201646025956,0.06348227522008863,0.025599262403122935,0.03270553941671583,0.0654557258861642,0.06609129250280081,0.02626993638076302,0.05302349087184486,0.07433310348461357,0.09646460476586177,0.03362115347840846,0.028206404564066936,0.0840524000913888,0.0,0.03690131855565713,0.043912696227308416,0.04778264642090531,0.12088474358993798,0.09356951175693067,0.05408890626394206,0.06017494975240854,0.08307900057923234,0.04742281412743346,0.07811308513658263,0.05716032414996969,0.09919561531417788,0.05436190928637555,0.07943889700236378,0.07298405907904319,0.07508769774753309,0.06438170443570619,0.03784046109613672,0.06987099851987108,0.1294387390966716,0.0450170029120123,0.07841337684490977,0.06408283100812007,0.06287308781148669,0.06875924162985783,0.06332108976992308,0.07359119248040813,0.07076453514751084,0.05025490344726318,0.07515399618372436,0.09402732666374095,0.052078591879013675,0.06252431270530234,0.06734790331934117,0.06792629664656546,0.07530725313396162,0.07281091905786101,0.031697364816650475,0.05399837836071588,0.06788012013161891,0.04755316017073349,0.05878221327124185,0.08847272745247674,0.0751543671015074,0.022423509882592587,0.06724319787738538,0.02913334302806919,0.07656565484942662,0.06435183569039861,0.016528362799314182,0.0852998381498444,0.036224570037329124,0.07095282084816962,0.024619167622949283,0.07288098672263772,0.06715366826434528,0.05912156926109152,0.03674512793050575,0.09605346584089786,0.0675947356782925,0.06414949570236182,0.019803025255351443,0.07254983434587131,0.04554976986777546,0.03437185557062419,0.0697172026880769,0.0689178345268277,0.07906807150522346,0.04765659782134242,0.06433776912616977,0.08449037529488101,0.07780076237299942,0.07106070475078378,0.05589334708017913,0.07284711875495457,0.0956083339632982
F-029C1A,0.04135587095785521,0.1163440839540337,0.12753047465304956,0.06230172295097192,0.04807097254389528,0.08308977721817393,0.09668515874893159,0.05953169811051972,0.05063339191535488,0.03889814710614443,0.05965491496273064,0.03955123804658914,0.06920526993775945,0.046477244397680945,0.047171726721621496,0.06684048917642481,0.06313511817624243,0.06186477617240499,0.04183449214224717,0.032748178205959266,0.05582448545449031,0.07013005749712838,0.06243923943772817,0.0676370358682145,0.05983398527936102,0.04882486204840971,0.06253475918247556,0.06745276094367167,0.06382932832424504,0.06933660096993255,0.05496830421902108,0.03610885250039422,0.03172651294074626,0.024492257144119584,0.05243515163248417,0.07448565506939013,0.08013085490139228,0.04978798996359073,0.08070784310230168,0.06904581425841613,0.07402120311426999,0.0717226856756809,0.07057331935393872,0.0733469161130285,0.11694676173835165,0.04974312358414975,0.06852464512885714,0.07049803454631248,0.06626607494072817,0.05326547507098794,0.06395579273607943,0.07705853119078247,0.07387536581287557,0.0627311375853719,0.04857298868385639,0.05283022923366193,0.06586274132392558,0.07199002622547022,0.029572471204452874,0.05577412797893138,0.06595338773839668,0.10583097844557274,0.036412399452006604,0.03713405925640119,0.06405971536355334,0.03690131855565713,0.0,0.04448616320955133,0.05326838005103688,0.12187239600181883,0.09179769711477535,0.05857602723921188,0.06284154886342247,0.09470414084918033,0.05010023882907576,0.07742085196265514,0.05846034981267522,0.09586643116515384,0.053318112792237984,0.08444009743713253,0.08354041431213198,0.06857798171909588,0.06632184159386241,0.056242465297724024,0.06257386022672498,0.12121103472941851,0.052830499650034335,0.07256003900538456,0.0652902841203555,0.060192670889893746,0.06553160107349426,0.06987976596810444,0.06847021887460945,0.07512455232750335,0.06995014370431311,0.08071203555285328,0.08694241935763367,0.05394329016372134,0.06191214636576145,0.06566214888244065,0.058145812940196655,0.07945955224034489,0.08047520068445241,0.03232746396052483,0.0534506365045195,0.06280391955266015,0.0472851272915961,0.059415712467772136,0.08105118667468118,0.07091978260538741,0.038672939165485885,0.06344102815351542,0.03407441434398621,0.06736541161736255,0.06567624934006827,0.034796309506095,0.08494435193524226,0.05762397887819567,0.08108642940881576,0.025667766356930508,0.07649394583170396,0.061342660399588175,0.06351891697113897,0.03934825330261911,0.09507687646619734,0.06988935351480739,0.0686114880165347,0.034800292518877875,0.06551600023266059,0.043543780283097584,0.03166471774029674,0.06530030871656015,0.06395785466710091,0.07234677076421742,0.0568099955747367,0.05949190523737959,0.07434312321772572,0.07847540037408476,0.07472233340420695,0.05309675342099847,0.08369804008476922,0.10161555328365354
N13,0.03773294405051372,0.09956970470565152,0.12153539204883246,0.03770770417748484,0.010398662216161592,0.04690661736573382,0.06410721524161744,0.029774963284008152,0.059050315205192286,0.0216204911593282,0.028812556572708068,0.0473663828087253,0.04453893601003793,0.01694126533482133,0.05460184014034975,0.03505124310776622,0.032038774029380296,0.03006654805122827,0.04640960228764926,0.036703002994947394,0.023911037514271757,0.04211902123059481,0.03279522448326278,0.040917985705910556,0.064083456361457,0.052691144415757764,0.033080613908760124,0.0666730823466358,0.036072460712759276,0.03814203931424031,0.05823897013337587,0.024852911131882503,0.03969292170960169,0.03087508673350322,0.022307322288491742,0.04565088006866515,0.04477047485729363,0.012495760763345578,0.05767577101160367,0.04086249764037014,0.0504140415138758,0.04673934865999041,0.04444976524056334,0.04603362712284575,0.08635016778458916,0.02987800782294937,0.041868201931040086,0.04169227153933129,0.04004374568708877,0.03880179464169255,0.038828147214001775,0.04491792896725771,0.05720008860966625,0.03726701872577183,0.05478656553265216,0.057181972776598325,0.042150233215034916,0.046057185478003956,0.03761671240205054,0.02960010827235614,0.03965208969873328,0.07246243720245968,0.031511667937770174,0.03125579960697557,0.05692168655924968,0.043912696227308416,0.04448616320955133,0.0,0.026930844238864778,0.09802508426373295,0.07165581735534428,0.03367584779604298,0.03577592731160289,0.06627784429660072,0.027804161615184824,0.04935257183613255,0.03659026749262652,0.061520258718345724,0.02862576448238726,0.05005072400860761,0.05094588530635465,0.04011168627719448,0.03810431751965185,0.06809636185219205,0.035108570057261014,0.10590651717299386,0.02429118470917533,0.04311352714166358,0.03888267395828593,0.034961458980073676,0.0296601463369603,0.03839426382798372,0.04163787577009246,0.05020736981726249,0.08085946680224217,0.0447132800308779,0.06965263076999302,0.024379380877580348,0.034383604054170853,0.04320342960812913,0.0491617772772597,0.04352594672193814,0.046064977279166676,0.06052100769171119,0.034027291007739116,0.03347604063351746,0.05081659586681786,0.0347788093418502,0.054954529739350534,0.03644600127883134,0.049833566182339535,0.03695300512456271,0.029607216743140843,0.043414984618799946,0.04576538060675177,0.04684058374635852,0.05836692548548015,0.059869403002230315,0.049293741833784856,0.039419831997582054,0.04701748324469184,0.040286190421668665,0.036002586933458466,0.031669922399694364,0.06428669045851705,0.04705003054430704,0.037593882703458835,0.04457844227046957,0.04341193186531532,0.01129460743529536,0.02960943301297009,0.042297014547636236,0.03359214321977191,0.045973664705128814,0.02805068900535845,0.029507450849233355,0.05597505870112178,0.0558718643790381,0.04373911273259825,0.02714325093255873,0.055076692412712826,0.07196262655482556
F-022C1A,0.03923610004710242,0.09738339088185881,0.11789025411200674,0.04900997832326108,0.027813626384492023,0.06065040226173196,0.07144268974126307,0.04470589828808597,0.06504253978299789,0.03378074959362189,0.04579839756826919,0.054894891907731114,0.05285831754863593,0.03056357377284279,0.06043652328122728,0.04535014136699833,0.04740977035761709,0.03884968613136025,0.052956228881108194,0.03196891600235402,0.03035472047379629,0.051107376766310324,0.04721678000596447,0.04271741155172208,0.06932342454151547,0.05696207886352777,0.036603548539347164,0.07605371386114114,0.046917870991269726,0.042680788838967525,0.06570070378802961,0.03297599217638081,0.04485434281129782,0.035512554024692375,0.0274473068305027,0.06153348624274081,0.05819054590153996,0.03193698191369474,0.05319749979627963,0.04589873384592571,0.05374930254881709,0.04127927704866226,0.053495705122590366,0.045883729205745766,0.08521234731053204,0.034785833147164553,0.04852646492844922,0.05627280355176402,0.04449766130292171,0.037089617374331287,0.04789858417564231,0.0646098759726878,0.06182313525231773,0.046260752370283195,0.06305593965296617,0.06829329604778228,0.04531767748063392,0.04521416349420371,0.04082748832958856,0.042012942942501165,0.050719943278715436,0.07793970483366107,0.039994000479826916,0.037837267282852326,0.06333645685006795,0.04778264642090531,0.05326838005103688,0.026930844238864778,0.0,0.10897535232721754,0.07398620686461277,0.04364382508732688,0.04054332465895879,0.06871469179695604,0.03688686858990913,0.05061436682351067,0.04687076163954479,0.0737961135218079,0.04013981519446661,0.05787141524783299,0.06047402989780398,0.052998455535424295,0.04867980559220352,0.0718797956659971,0.04875084774049395,0.11118067709626564,0.032921719795952646,0.05771483896175096,0.04342966840961718,0.045564148538634115,0.051688986601974574,0.04783473845106742,0.04650685259705238,0.05224955938967318,0.08667189922895537,0.057675431622315566,0.06892083915012491,0.035248432983159675,0.04697957747276136,0.04304494546806182,0.04443701440309477,0.056807147328591955,0.058192301946671035,0.0693513313667398,0.024883821972395418,0.04647900198764498,0.05392808258876558,0.03327362308489715,0.0687126354742674,0.057414060274473336,0.05257491216136736,0.04601530540309405,0.03403981186884574,0.051534801989171874,0.055159808672569144,0.05412548624342691,0.07204098503818959,0.06786949657113217,0.04832268231004385,0.0398148948451823,0.045236757482528846,0.04850240168086054,0.045985843635570595,0.028294182713853557,0.07458693880776224,0.04170352156848965,0.044599719243949856,0.05557036057646348,0.051176042919403336,0.025262251280402492,0.038021682234860514,0.048055333420429946,0.04553498012140624,0.05864788124653326,0.03787469358910722,0.04432052865367821,0.05717153580305678,0.0617891040097238,0.053434324795803324,0.04174002067330631,0.05388064132082216,0.07548756968475567
F-062-C2U,0.11905959027156048,0.13565482467783763,0.16179536453044793,0.07456113318534764,0.09760282849520932,0.09035864457367819,0.0935654291075654,0.09122178603770942,0.13875957982351173,0.09834482402101896,0.09110977182516718,0.12114726537999865,0.10263175089627527,0.09386450911920845,0.1278959680540196,0.09628961568738162,0.09514692694621907,0.10227957140384425,0.1282445891173346,0.121207670813495,0.09458554249352372,0.09038708587592272,0.08884517702576294,0.08549759920990818,0.09230394493975595,0.1355583094384182,0.09170434743857216,0.10233466014998652,0.0968093252228362,0.0956100243100931,0.1348667264699906,0.10633593861720075,0.11626231277621718,0.11130511752264252,0.09693457843098593,0.10425023356284936,0.08127263873193256,0.0973775268608232,0.10218602066496851,0.08448190810177396,0.10410249874200342,0.10716765467073495,0.10089435339768062,0.0996047072015478,0.11872626505520802,0.09729574422639961,0.09789525094082113,0.08890907414141185,0.08903806220693311,0.12181663261901761,0.10585747522112976,0.10447834698814662,0.09698799001282486,0.08140497584706011,0.13197144570803582,0.13580491611603707,0.08342787349876815,0.09458343095154081,0.12128516099768805,0.09382033188177683,0.09808110798028076,0.1067603922726733,0.10649146430075737,0.1143580683111216,0.10253129964879303,0.12088474358993798,0.12187239600181883,0.09802508426373295,0.10897535232721754,0.0,0.10880556202810433,0.10235407427117033,0.09550784235827958,0.11904352438827918,0.11058530627148726,0.0905546482741744,0.11053866212050417,0.11775847774985988,0.09428074061953119,0.08038178951253638,0.0965730120382001,0.09920430898029627,0.08971487300745765,0.1342521885244835,0.09529624098691053,0.13673545247752789,0.08538480115505657,0.10145680427983332,0.10457038657703954,0.09435240972059045,0.09238452905050903,0.07134548264022529,0.092684485851728,0.08778639481414569,0.1508411953907057,0.07480178805199089,0.10418259818756988,0.10117088145672254,0.09665214137148377,0.09163352532619932,0.10992277203831313,0.07480703910835652,0.08523245512114673,0.1319122563113722,0.11682564022299348,0.09473872357022775,0.13315171684202615,0.10781153927239275,0.1026469420884803,0.09779381759906786,0.1270647039466426,0.09454980594638425,0.10930023901912138,0.09818405904860776,0.12667664769829595,0.1176398196261652,0.1064460120283275,0.13683683568408697,0.10565983127972337,0.1159586822442652,0.10126061461707409,0.0983795574429729,0.08704236860550116,0.11377339314909707,0.0938281306880157,0.0905166619035104,0.09565452930131094,0.11993926145385601,0.06818960394379377,0.10184253937319727,0.11264483111142864,0.08826009396768082,0.09376028071245403,0.10486917136412313,0.10364706354812472,0.09231288555461016,0.09566814094309652,0.10325709210171895,0.09465286289157805,0.08616790728092247,0.10855139536890808,0.1199720652462292
F-016C1A,0.08636171936481088,0.06713695168834079,0.09507591888240785,0.07941524141014455,0.06652426465787707,0.07268941268887257,0.08710271508910161,0.05903532720264289,0.10099781965012175,0.07387700143826913,0.059466455633336114,0.09513403489424392,0.06716141806735618,0.06214622703870024,0.10302750581808481,0.07048786447771097,0.06328826858967268,0.07350851833859953,0.09803580090553943,0.09153916561874208,0.06498525446588128,0.06585320265422971,0.05954297885019134,0.05132366943207021,0.11194707239379523,0.10364473678153646,0.0568835625067879,0.07571281924289842,0.05979271338514402,0.06103749298067091,0.10796161549591007,0.07701547182469996,0.08765231615148773,0.0782793181265877,0.06680815389987155,0.07551531652113853,0.07315278769588798,0.06774789477993508,0.03857660615994523,0.04050929477980978,0.047009828685628155,0.0719640818303318,0.0601208670840426,0.057823146747163656,0.08872684120166811,0.07009733868200267,0.048921216828024854,0.05671176542167505,0.05648330888757745,0.08932956867596535,0.07649493610376618,0.08023156150390542,0.059683666928596425,0.0746398490233994,0.10624970994477433,0.10794451312223036,0.045136142589599096,0.05267883206866521,0.08437010580244884,0.06739591104286442,0.057840474950810385,0.07576535989640086,0.07939022497685379,0.08448280405417358,0.07036689025465737,0.09356951175693067,0.09179769711477535,0.07165581735534428,0.07398620686461277,0.10880556202810433,0.0,0.07618330983336434,0.061812709499402506,0.0864359742342215,0.0803293144849654,0.048177202257634964,0.08622990430699734,0.09914049995980716,0.057880030908509884,0.07167041679648696,0.06640888727842756,0.06659207401343709,0.05681550244700398,0.1137772245827764,0.06175802774825945,0.07233619075074586,0.055029923265613755,0.0718962791085333,0.07698249658828125,0.05344120065213069,0.06721767611773685,0.06755401430409351,0.04934331695783106,0.04634674182822989,0.12473641404848702,0.07303312031715843,0.0189732109129335,0.07230030902885967,0.06762685584856161,0.062068305681774946,0.07490488874573605,0.06812671058151568,0.07192544267636533,0.10558176984134106,0.07007518922153819,0.06113828298727034,0.09865407165855558,0.06735532340106863,0.07974525638997261,0.07141395383196339,0.09003437106107165,0.04777133307274335,0.0809600662075653,0.047676210143611085,0.09926357342130897,0.09291886443771696,0.08214093855308122,0.11090418821240394,0.07044417422027047,0.08588574946982125,0.05500009777287889,0.06062830771269128,0.06631932309943371,0.07430759063670234,0.0873212598198404,0.05156022696264516,0.0619591428474584,0.09179216261285675,0.06696974807586376,0.06465568071859268,0.0839213196436529,0.05716337231750228,0.06118514825224514,0.0725412578519484,0.07304635398721217,0.05931246769337881,0.056149246551968165,0.07367836007272822,0.06859351327541227,0.06239839412352986,0.06146893643904653,0.08738923324627425
F-025C2U,0.04765322997536136,0.08806886239370712,0.11366938801060635,0.0465872738050368,0.03179999790825544,0.0661175664542594,0.07693795798498658,0.04050476269181241,0.06077284940256087,0.03358401933002454,0.0402369030480958,0.05347690169266089,0.04222034716477525,0.027699485416300334,0.06687865781280432,0.03676218200532902,0.03901787904241348,0.04198278255540183,0.06338560207851618,0.05677287307353688,0.03440749843851898,0.0471055221647352,0.04368927174416596,0.04495961811967657,0.07702038970679691,0.07401132144362552,0.044926245956925036,0.0649368787943939,0.04190555486916114,0.05191737591500043,0.07427349279154527,0.03912634241249122,0.05253623178921122,0.04619325381050007,0.02895379813495004,0.045843273355052484,0.059764801870802006,0.03089424850577909,0.06522460926629703,0.0486498111950289,0.063309774855301,0.05389078804464277,0.05878450469139371,0.048873302382771266,0.09581866727396227,0.028825015792090788,0.056959835242274125,0.05052856808209093,0.0506583514464283,0.05575974653148315,0.03397944797161256,0.05146216780680122,0.06047342031450959,0.049245745623805404,0.06642064075501512,0.0719646910595769,0.0503593184061261,0.049995997121928,0.056428779686510014,0.027778650635000974,0.04114163684977138,0.08401261742475322,0.03990952288650881,0.04884708502557987,0.0650181194531612,0.05408890626394206,0.05857602723921188,0.03367584779604298,0.04364382508732688,0.10235407427117033,0.07618330983336434,0.0,0.040924957694402166,0.064167390482923,0.03590596600434564,0.057297541920208465,0.03145887982851567,0.07770054477076967,0.03671054750425255,0.06311281316945186,0.060286262496773615,0.03930849668812284,0.048500736912997104,0.07934999424872266,0.04382842218619361,0.09478765858534605,0.03030186953562541,0.04340843077695648,0.017480536062836526,0.04226188730377689,0.04720365734975906,0.04970690373509567,0.0564824427580759,0.054333989766701,0.09308420646722816,0.06077552499357977,0.06980817360277763,0.02855639172023748,0.03349975614722708,0.0547313994657729,0.054510952913939315,0.06010777720938426,0.06041143533033077,0.07517627881874377,0.051464747477245616,0.046359571909888486,0.0713235983002445,0.045237980259420774,0.054444284888566535,0.05404311915505514,0.06781321878649982,0.05421805263203493,0.04880951579978576,0.05515225281705867,0.062060948270977,0.053097890720346215,0.050390327560530045,0.07330574797337028,0.0442179809077639,0.05531615646247448,0.05799101338946552,0.0388761640926504,0.039269963623108,0.050080677076848226,0.0803042906983508,0.050311013664952886,0.04696715046750458,0.057747086862273145,0.05047508222830603,0.03656329504619945,0.03778081715104825,0.05796196397228467,0.03815862590474793,0.0596601416795339,0.03667908036357702,0.03953260922146004,0.05971469286508509,0.06470547597030886,0.05338465475574079,0.03182657682198403,0.06025098174624514,0.08295987432465213
F-026C1A,0.05823535298416168,0.09131222017452767,0.1065219738959885,0.04934461973378436,0.0357465391621909,0.050034896283173126,0.0663379703515125,0.037639782799909795,0.0742194555416009,0.047271985322385246,0.03822939889616668,0.07171528354899347,0.047101093958287564,0.03457391109139085,0.07511305794110912,0.03961622578073331,0.039522195829601744,0.04122978605192748,0.0702259447321919,0.055438665529255214,0.03398696626261936,0.04460791157803983,0.037619521292261884,0.04321960815328109,0.0844858743282608,0.07376312991586313,0.031102042464465213,0.06096835337067834,0.042638189123527556,0.040948480658767834,0.0817092725072238,0.04833993812699898,0.058828673883015756,0.048945603539483885,0.026105803573722296,0.0539949390505665,0.04678591038920315,0.036024122003079785,0.03939818883206045,0.03813917101128293,0.04642353807437067,0.036629190448998504,0.042247404060184075,0.037129240473745495,0.07953324309228306,0.037887834137938475,0.03693028391519552,0.04866259763598589,0.038711690050636315,0.060148954559680036,0.04045223411126857,0.051456761449546286,0.054532029505847526,0.045946572569239987,0.07182350305139555,0.08343096088882067,0.04256689611463872,0.029382064939586037,0.05273408852145754,0.031028729581535328,0.0449151690680806,0.07037208201615684,0.056034586684134975,0.054700416785441935,0.06139559928903278,0.06017494975240854,0.06284154886342247,0.03577592731160289,0.04054332465895879,0.09550784235827958,0.061812709499402506,0.040924957694402166,0.0,0.05676204443157319,0.05032819477592156,0.04535659157579404,0.05963792175885437,0.06995519504205536,0.03042742775292236,0.05221295928296314,0.05272827154143394,0.04523306215448376,0.040690055699753,0.0860389790707463,0.03926619338640391,0.09888673865436157,0.027620258112697724,0.04899260983285326,0.041335186751581904,0.039302137638208834,0.03943839063392183,0.03531625375039429,0.032508853550006184,0.04580289993298811,0.10093449380211104,0.04791668148045974,0.06134204893460052,0.044370733511191716,0.04039430421095791,0.041216312183776596,0.04683644618492866,0.048006132528789124,0.05106423367764423,0.08304186412209873,0.04787534450731331,0.04089588544232021,0.06769230882207192,0.0335318180610983,0.057264231224962325,0.04461488389297212,0.06622703890442173,0.03152900287390636,0.04886429286190691,0.03987754546764997,0.07312577765362588,0.06890609658771286,0.06277176822068747,0.08527568607940182,0.037885811372363735,0.058787552335413655,0.040093506524873604,0.027633810153765967,0.03282623287563035,0.0401954131887525,0.06386349392531683,0.04289099396444743,0.04027213590147877,0.07094798181259289,0.03794754692444406,0.03417909574293147,0.053312664255411216,0.036842705388363914,0.0396373943168491,0.05007944137598283,0.04749589756550941,0.03794042447781363,0.05917629193822472,0.05469222062794565,0.047323438637677795,0.03319326808053457,0.05011982041243541,0.07227825127960025
