,shannon,study_name
CSM79HIX,3.148366675892043,HMP_2019_ibdmdb
MSM79HCK,3.150899708404526,HMP_2019_ibdmdb
MSM6J2RC,3.683782642648758,HMP_2019_ibdmdb
CSM7KORO,3.1384433529942357,HMP_2019_ibdmdb
PSM7J15A,2.280669312280492,HMP_2019_ibdmdb
CSM7KOU7_P,2.8142475601253834,HMP_2019_ibdmdb
HSM7J4OV,3.887165101464755,HMP_2019_ibdmdb
ESM5MEA7_P,3.3029381800265454,HMP_2019_ibdmdb
S163_a_WGS,2.287329295729654,IjazUZ_2017
HSM7J4O5,3.4378541568316625,HMP_2019_ibdmdb
O2.UC43-1,1.5662118562528222,LiJ_2014
CSM7KOKZ,2.1574286458837886,HMP_2019_ibdmdb
PSM7J17Z,3.1924178467769693,HMP_2019_ibdmdb
PSM7J1A2,3.5658959138634625,HMP_2019_ibdmdb
V1.UC63-0,3.413254682403591,LiJ_2014
CSM9X21N,2.6621274579751986,HMP_2019_ibdmdb
CSM7KOLE,0.9911047720312623,HMP_2019_ibdmdb
MSM6J2LT,3.003745451771717,HMP_2019_ibdmdb
CSM7KOJW,3.076675554240251,HMP_2019_ibdmdb
MSM6J2QF,4.208774886468671,HMP_2019_ibdmdb
PSM7J17X,3.8555188022513134,HMP_2019_ibdmdb
ESM5MEA9_P,4.341569198060193,HMP_2019_ibdmdb
HSMA33RX_TR,3.8714012616793774,HMP_2019_ibdmdb
S154_a_WGS,3.3739950327191672,IjazUZ_2017
HSM7J4IP,2.4924831068601128,HMP_2019_ibdmdb
HSM7CYY5,3.158651647979019,HMP_2019_ibdmdb
ESM5GEZ6_P,2.6090953917710484,HMP_2019_ibdmdb
MSM9VZOG,3.262918224988419,HMP_2019_ibdmdb
S84_a_WGS,3.3194406669068517,IjazUZ_2017
CSM79HHA,3.5779403787310424,HMP_2019_ibdmdb
CSM79HHU,2.567158316002491,HMP_2019_ibdmdb
HSM7J4G8,2.8351367355406247,HMP_2019_ibdmdb
PSM6XBT3,2.417119450530789,HMP_2019_ibdmdb
MSM5LLGF_P,2.7074620684461173,HMP_2019_ibdmdb
HSM7J4PY,4.410595139835013,HMP_2019_ibdmdb
HSMA33JP,3.391761497974518,HMP_2019_ibdmdb
MSM79H7W,2.8491942916926134,HMP_2019_ibdmdb
PSMA265T,3.2185751084053904,HMP_2019_ibdmdb
PSMA263S,3.514017547929039,HMP_2019_ibdmdb
PSM7J186,3.7623685543936864,HMP_2019_ibdmdb
CSM79HNE,4.219811899765575,HMP_2019_ibdmdb
CSM67UAK,2.470190679505492,HMP_2019_ibdmdb
HSM7CZ22,3.451271472485019,HMP_2019_ibdmdb
HSMA33KS,2.557353201638597,HMP_2019_ibdmdb
S17_a_WGS,3.1051526399668616,IjazUZ_2017
V1.CD50-0,1.6212454831414347,LiJ_2014
CSM67UAG,2.7921729052135005,HMP_2019_ibdmdb
CSM79HGN_P,2.5857731485475086,HMP_2019_ibdmdb
MSMA26ET,3.8432782523358306,HMP_2019_ibdmdb
HSM7J4IR,3.509544774941948,HMP_2019_ibdmdb
CSM79HOF,3.355809421917731,HMP_2019_ibdmdb
MSMA26BJ,3.4104712392699392,HMP_2019_ibdmdb
HSM7CYZJ,3.1477456783570927,HMP_2019_ibdmdb
O2.UC15-2,3.777790903980213,LiJ_2014
HSM67VG6_P,2.515558130581436,HMP_2019_ibdmdb
PSM6XBSO,3.6586981832489913,HMP_2019_ibdmdb
HSM7J4Q3_P,4.292764075439133,HMP_2019_ibdmdb
CSM79HJC_P,3.343666371353577,HMP_2019_ibdmdb
HSMA33J7,3.1335245459068366,HMP_2019_ibdmdb
MSM79HDE,4.34356111294,HMP_2019_ibdmdb
HSMA33JD,2.0015518516101514,HMP_2019_ibdmdb
HSM6XRS4,3.502423160583807,HMP_2019_ibdmdb
HSM67VI5,3.3039377471635754,HMP_2019_ibdmdb
MSMAPC6O,4.056820327250757,HMP_2019_ibdmdb
HSM7CZ28,2.9948227634231954,HMP_2019_ibdmdb
CSM5MCUY_P,4.122183113334554,HMP_2019_ibdmdb
ESM5MEDF,3.6292061651637653,HMP_2019_ibdmdb
MSM6J2KM,3.905400239502479,HMP_2019_ibdmdb
PSM7J16W,4.092735984490099,HMP_2019_ibdmdb
CSM79HID,1.8650451823089484,HMP_2019_ibdmdb
CSM79HMN,2.7418795091095283,HMP_2019_ibdmdb
HSM5FZC2_P,3.0391476204791266,HMP_2019_ibdmdb
CSM5MCXP,2.926464722116847,HMP_2019_ibdmdb
MSM6J2LJ,3.039291716733361,HMP_2019_ibdmdb
MSM6J2IQ,2.448985452358097,HMP_2019_ibdmdb
V1.CD32-4,3.3437193092245368,LiJ_2014
MSM9VZP3,1.3701192001786353,HMP_2019_ibdmdb
S156_a_WGS,3.0317460080438723,IjazUZ_2017
HSM7J4K8,3.540091646030082,HMP_2019_ibdmdb
S161_a_WGS,2.955276714539767,IjazUZ_2017
MSM9VZOM,3.405437800644201,HMP_2019_ibdmdb
CSM5MCWG,3.7082892861668526,HMP_2019_ibdmdb
CSM7KOOT,1.8273313514294323,HMP_2019_ibdmdb
MSM79H83,3.9213622112968967,HMP_2019_ibdmdb
PSMB4MBI,2.8285442734988773,HMP_2019_ibdmdb
CSM7KOKF,3.48410179187072,HMP_2019_ibdmdb
MSM79H5S,3.480167870374975,HMP_2019_ibdmdb
ESM718SY,2.2033088178669424,HMP_2019_ibdmdb
HSM7CYYH,3.484850039782083,HMP_2019_ibdmdb
HSM67VG2_P,3.209504108953184,HMP_2019_ibdmdb
HSM6XRVU,3.504775431491397,HMP_2019_ibdmdb
MSM9VZEK,4.8049445369332435,HMP_2019_ibdmdb
MSM5LLHV_P,3.480231464751286,HMP_2019_ibdmdb
HSM5MD5H_P,2.6128271930220484,HMP_2019_ibdmdb
MSMA26AZ_TR,3.411966718467278,HMP_2019_ibdmdb
MSM79HCG,3.820830019826041,HMP_2019_ibdmdb
HSM5MD8B_P,3.130261645782015,HMP_2019_ibdmdb
MSM6J2PK,3.4673052982107233,HMP_2019_ibdmdb
S150_a_WGS,2.5511908478570837,IjazUZ_2017
V1.CD4-0-PN,3.2607806340685768,LiJ_2014
MSM6J2HL,2.73754085338638,HMP_2019_ibdmdb
MSM5LLFG_P,1.0474048057209913,HMP_2019_ibdmdb
MSM6J2IG,3.655706439410135,HMP_2019_ibdmdb
HSMA33SI,2.2730920448104155,HMP_2019_ibdmdb
HSM6XRT2_P,3.0568001677309824,HMP_2019_ibdmdb
HSMA33PZ,2.5664313117068036,HMP_2019_ibdmdb
HSM5MD6A_TR,3.1393766029967334,HMP_2019_ibdmdb
MSM6J2SE,3.43026619958411,HMP_2019_ibdmdb
CSM79HJ4_P,2.8585848628623407,HMP_2019_ibdmdb
MH0340,2.8121600533001416,LiJ_2014
MSM5LLFK_P,3.556423835376039,HMP_2019_ibdmdb
CSM9X235,1.6878650409865115,HMP_2019_ibdmdb
HSM5MD6I_P,4.360910325525491,HMP_2019_ibdmdb
CSM67UDJ,2.136687614009924,HMP_2019_ibdmdb
O2.UC35-1,1.9756874178162094,LiJ_2014
MSM6J2Q3,2.455551341858744,HMP_2019_ibdmdb
CSM5MCUC_P,1.5468275681014763,HMP_2019_ibdmdb
MSM79HFB,4.118836196933527,HMP_2019_ibdmdb
ESM718TF,5.119362472792898,HMP_2019_ibdmdb
MSM6J2RQ,4.081079474316555,HMP_2019_ibdmdb
PSM6XBT5,3.5374780200367777,HMP_2019_ibdmdb
HSM7J4J9,3.7526461246098055,HMP_2019_ibdmdb
CSM79HMT,4.116748188692505,HMP_2019_ibdmdb
MSM79H8B,2.9727418417328937,HMP_2019_ibdmdb
O2.UC11-1,2.638987601896995,LiJ_2014
O2.UC37-1,3.484843892590912,LiJ_2014
CSM79HPQ_P,3.5615319453164886,HMP_2019_ibdmdb
MSM79H8F,3.225795113753826,HMP_2019_ibdmdb
S166_a_WGS,2.8778324801420987,IjazUZ_2017
V1.CD51-0,3.5990371598682764,LiJ_2014
MSM79HFW,3.7032956893564895,HMP_2019_ibdmdb
MSM6J2QJ,3.325078514548639,HMP_2019_ibdmdb
MSM79HDG_TR,3.0173996676515693,HMP_2019_ibdmdb
PSM6XBVO,3.7114255994196017,HMP_2019_ibdmdb
MSM79HAR,3.138336332488226,HMP_2019_ibdmdb
O2.UC38-1,2.854201857308891,LiJ_2014
MSM6J2J3,3.952650622039551,HMP_2019_ibdmdb
CSM5MCXZ_P,3.760509439391668,HMP_2019_ibdmdb
MSM79H65,1.763996548258674,HMP_2019_ibdmdb
MSM79H7C,4.464166499762109,HMP_2019_ibdmdb
CSM5MCZB,2.6811697893769835,HMP_2019_ibdmdb
ESM5MEB9_P,4.1363627998523205,HMP_2019_ibdmdb
S2_a_WGS,1.880102910670938,IjazUZ_2017
HSM7J4M6,2.1290091744197737,HMP_2019_ibdmdb
PSM7J1BJ,3.7711263184262456,HMP_2019_ibdmdb
MSM6J2LY,3.3718886810135915,HMP_2019_ibdmdb
HSMA33JB,2.5877438266866903,HMP_2019_ibdmdb
MSM6J2IO,3.3003154128142653,HMP_2019_ibdmdb
CSM5MCXR,3.3892869899506093,HMP_2019_ibdmdb
CSM7KOK5,2.1913680499932213,HMP_2019_ibdmdb
MSM9VZIU,2.77039896579856,HMP_2019_ibdmdb
PSM6XBVS,2.235399219484488,HMP_2019_ibdmdb
CSMA88CB,1.7451070058382536,HMP_2019_ibdmdb
MSM9VZMA_TR,2.580711820254944,HMP_2019_ibdmdb
MSM9VZNZ,3.3980087718244136,HMP_2019_ibdmdb
HSMA33P2_P,4.201746281829197,HMP_2019_ibdmdb
HSM5MD62,2.832613502241308,HMP_2019_ibdmdb
CSM7KOMX,2.8531950090322256,HMP_2019_ibdmdb
HSM67VF9,3.7634240271872947,HMP_2019_ibdmdb
S82_a_WGS,2.295158900622938,IjazUZ_2017
PSM6XBUQ,3.121883648409071,HMP_2019_ibdmdb
HSM6XRRV,3.1105646100060507,HMP_2019_ibdmdb
HSM7CYXG,2.541543086716548,HMP_2019_ibdmdb
HSM7J4M4,3.642701645304443,HMP_2019_ibdmdb
CSM5MCYO_P,3.682195715563645,HMP_2019_ibdmdb
CSM67UCK,3.2274863126836557,HMP_2019_ibdmdb
HSMA33RT,3.793675617640317,HMP_2019_ibdmdb
HSM67VID,3.5615329728353804,HMP_2019_ibdmdb
HSM6XRTQ,3.603239208280023,HMP_2019_ibdmdb
CSM79HLK,3.662260595857284,HMP_2019_ibdmdb
HSM67VEE,3.652279825457568,HMP_2019_ibdmdb
HSM7J4JJ,2.547696329451237,HMP_2019_ibdmdb
V1.UC58-4,4.131125306887566,LiJ_2014
HSM7CZ2Z,2.1904906390359873,HMP_2019_ibdmdb
HSM5MD41,3.2563306982571993,HMP_2019_ibdmdb
MSM6J2K6,2.89448301349365,HMP_2019_ibdmdb
MSMB4LZV,4.313503068701876,HMP_2019_ibdmdb
CSM5MCUS_P,3.7237537537336722,HMP_2019_ibdmdb
HSMA33OP,4.1679784496378565,HMP_2019_ibdmdb
MSM6J2KE,2.896704327519656,HMP_2019_ibdmdb
HSMA33KE,2.6562274574645595,HMP_2019_ibdmdb
CSM5MCZF,3.57774640543262,HMP_2019_ibdmdb
HSM67VD4,2.299787795618916,HMP_2019_ibdmdb
HSM5MD73,1.784843479313103,HMP_2019_ibdmdb
MSM79H6Y,3.412789196995127,HMP_2019_ibdmdb
ESM5GEXY,3.979075382740534,HMP_2019_ibdmdb
MSM79HEW,2.7519817104481246,HMP_2019_ibdmdb
CSM79HIZ,3.725711963189443,HMP_2019_ibdmdb
MSM9VZEO,4.288408290880063,HMP_2019_ibdmdb
CSM79HQV,3.176680946697908,HMP_2019_ibdmdb
HSMA33IE,2.5211064166794253,HMP_2019_ibdmdb
HSM7J4QJ,3.745111558355001,HMP_2019_ibdmdb
V1.CD20-0,3.0803521273655727,LiJ_2014
CSM7KOLA,3.768425010439005,HMP_2019_ibdmdb
PSMA266Q,3.5596412046463177,HMP_2019_ibdmdb
ESM5GEYW_P,2.2892461934752184,HMP_2019_ibdmdb
ESM5MEBS,3.8380153037012383,HMP_2019_ibdmdb
MSMAPC7T,1.1154521075321011,HMP_2019_ibdmdb
CSM79HGZ,3.5642401159514874,HMP_2019_ibdmdb
MSMA26AT,3.775748948073772,HMP_2019_ibdmdb
CSM67UEP_P,3.5484757533951687,HMP_2019_ibdmdb
MSM9VZPL,2.72447136854384,HMP_2019_ibdmdb
CSM7KOP6,2.884105715565327,HMP_2019_ibdmdb
MSM6J2N6_P,1.7786667283031288,HMP_2019_ibdmdb
CSM7KOOF,2.7761410720652973,HMP_2019_ibdmdb
MSM6J2HD,2.9321989346935378,HMP_2019_ibdmdb
CSM9X1Y5,1.9986360802282606,HMP_2019_ibdmdb
CSM79HL6,2.8483246253254335,HMP_2019_ibdmdb
HSM7J4ME,2.82147352100471,HMP_2019_ibdmdb
ESM5MEDZ_P,3.5490858232786464,HMP_2019_ibdmdb
HSM5MD59_P,3.007659752568144,HMP_2019_ibdmdb
MSM79HAN,3.3237096780848283,HMP_2019_ibdmdb
HSM7CZ1V,2.546205868337926,HMP_2019_ibdmdb
CSM7KOJG,2.835502198862867,HMP_2019_ibdmdb
MSMA26BF,2.8069986905083484,HMP_2019_ibdmdb
PSM7J161,2.833859439080565,HMP_2019_ibdmdb
V1.CD12-3,2.645696509347071,LiJ_2014
O2.UC8-2,2.7304331842123544,LiJ_2014
HSM7CZ2H,1.3275268066638466,HMP_2019_ibdmdb
MSM9VZLH,2.6937894972033534,HMP_2019_ibdmdb
HSM5MD8H_P,3.3988053596114898,HMP_2019_ibdmdb
HSM5MD4N,1.6096516732900352,HMP_2019_ibdmdb
CSM67UFZ,2.1655657946138382,HMP_2019_ibdmdb
MSM79H9C,2.2651526422754467,HMP_2019_ibdmdb
CSM5FZ4M,2.191196523862788,HMP_2019_ibdmdb
S128_a_WGS,3.4872560129079435,IjazUZ_2017
HSM5MD7M,3.782087949002254,HMP_2019_ibdmdb
MSM79HDK,3.1497793294743808,HMP_2019_ibdmdb
PSM7J1B7,3.737269613914272,HMP_2019_ibdmdb
CSM79HGJ_P,4.097303686396809,HMP_2019_ibdmdb
PSM7J1CK_P,3.9682558951005786,HMP_2019_ibdmdb
MSMA267X,1.6258610355580032,HMP_2019_ibdmdb
MSM9VZNX,3.5303212541422195,HMP_2019_ibdmdb
MSM6J2KA,4.017990514951015,HMP_2019_ibdmdb
MSM79HF1_P,2.8454865730955206,HMP_2019_ibdmdb
HSM7CYYP,2.9762397342077103,HMP_2019_ibdmdb
MSMAPC5H,3.1948630104004683,HMP_2019_ibdmdb
HSM5MD6U_P,3.6834070242311077,HMP_2019_ibdmdb
HSM7CYYF,2.4489665794896083,HMP_2019_ibdmdb
PSM7J19B,2.5082444017054053,HMP_2019_ibdmdb
HSM6XRTM,4.0944853891095905,HMP_2019_ibdmdb
CSM67UAM,2.314054620774252,HMP_2019_ibdmdb
PSM7J17L,3.0230095039128075,HMP_2019_ibdmdb
MSM5LLH4_P,2.752932991043803,HMP_2019_ibdmdb
MSMA26AN,3.3574718164892294,HMP_2019_ibdmdb
MSM9VZIY,4.697155938049801,HMP_2019_ibdmdb
PSM7J18Q,5.085492228874173,HMP_2019_ibdmdb
MSMA26DM,3.9953585919198766,HMP_2019_ibdmdb
HSM6XRTE_P,3.3094511112741554,HMP_2019_ibdmdb
HSMA33JN,3.310979825566529,HMP_2019_ibdmdb
MSMA26EL,3.158555060960259,HMP_2019_ibdmdb
MSM5LLDI,0.4645970152125164,HMP_2019_ibdmdb
S50_a_WGS,2.333388389758763,IjazUZ_2017
MSMA26AP,2.763841962998376,HMP_2019_ibdmdb
HSM6XRSE,3.031073622710696,HMP_2019_ibdmdb
CSM79HPU,3.29931908579414,HMP_2019_ibdmdb
MSM9VZGS,2.2595554040331542,HMP_2019_ibdmdb
MSM79HAL,3.7422685414746715,HMP_2019_ibdmdb
HSM7J4KG,3.622529402167085,HMP_2019_ibdmdb
V1.CD8-0-PN,2.4558846541402986,LiJ_2014
MSM9VZN4_P,2.3312114398098913,HMP_2019_ibdmdb
CSM7KOO5,3.5200370574477278,HMP_2019_ibdmdb
HSM5MD66,1.2464406595383333,HMP_2019_ibdmdb
ESM5MEBP_P,4.229086428461093,HMP_2019_ibdmdb
PSM6XBSM,2.5272724887365974,HMP_2019_ibdmdb
CSM79HGX,2.2322720843979362,HMP_2019_ibdmdb
PSM7J19J,2.444639176989707,HMP_2019_ibdmdb
S60_a_WGS,3.2569033057937893,IjazUZ_2017
HSM7CYZD,2.789573750076872,HMP_2019_ibdmdb
CSM79HJQ,1.4577517207242308,HMP_2019_ibdmdb
CSM5MCYW,3.2338546032548505,HMP_2019_ibdmdb
CSM5MCX3,1.4127834057267787,HMP_2019_ibdmdb
ESM718T7,3.6653420566220105,HMP_2019_ibdmdb
HSM7J4QD,3.452421873174202,HMP_2019_ibdmdb
MSM79HDM,2.7783977548111634,HMP_2019_ibdmdb
S140_a_WGS,3.7017315229993044,IjazUZ_2017
CSM7KOKJ,3.68637853651759,HMP_2019_ibdmdb
CSM7KOUB,3.168023174187962,HMP_2019_ibdmdb
CSM79HM9_P,3.820313154137009,HMP_2019_ibdmdb
MSM79HA7,3.011879182768679,HMP_2019_ibdmdb
PSMA2653,4.647796412953833,HMP_2019_ibdmdb
CSM5MCV1_P,3.6334549971474503,HMP_2019_ibdmdb
CSM79HJO,2.7168046893089,HMP_2019_ibdmdb
MSM9VZNL,2.629229660684625,HMP_2019_ibdmdb
MSMA26BX,3.1354520334368297,HMP_2019_ibdmdb
CSM79HR4,3.0896291511869967,HMP_2019_ibdmdb
PSM7J12Z,3.20479044720247,HMP_2019_ibdmdb
MSM79H6D,2.7454347839773416,HMP_2019_ibdmdb
PSM7J19X_P,4.288024883132079,HMP_2019_ibdmdb
V1.CD48-0,3.5830219866842072,LiJ_2014
CSM79HH8,3.821904242613272,HMP_2019_ibdmdb
HSMA33QY,1.4345703837679409,HMP_2019_ibdmdb
V1.UC64-0,1.1628850754631486,LiJ_2014
MSM6J2IM,4.339283714380966,HMP_2019_ibdmdb
MSM9VZGY,4.746064405757573,HMP_2019_ibdmdb
MSM79H85,3.3249705340979974,HMP_2019_ibdmdb
S151_a_WGS,0.6217817949708304,IjazUZ_2017
CSMAAEUA,3.7128597423689813,HMP_2019_ibdmdb
ESM5GEYU_P,1.838124401180113,HMP_2019_ibdmdb
PSM6XBSS,3.12874832010868,HMP_2019_ibdmdb
MSM6J2IK,3.378543286756446,HMP_2019_ibdmdb
MSM79H6J,4.1645251748515175,HMP_2019_ibdmdb
MSM9VZHX,1.2295507597430408,HMP_2019_ibdmdb
MSM79H5A,2.6454557272733386,HMP_2019_ibdmdb
HSM67VGK,3.0642906299855386,HMP_2019_ibdmdb
CSMAIG7X,2.60627847955506,HMP_2019_ibdmdb
HSM7CYYV_P,4.031591484321866,HMP_2019_ibdmdb
O2.UC4-1,4.078511940110737,LiJ_2014
HSMA33R5,3.335588723590804,HMP_2019_ibdmdb
CSM79HJU,3.470440712115189,HMP_2019_ibdmdb
CSM9X22K,-0.0,HMP_2019_ibdmdb
MSMA26EP,1.9565425648925912,HMP_2019_ibdmdb
HSM67VCZ,3.1012912998955797,HMP_2019_ibdmdb
MSM79HDU,2.808294535023649,HMP_2019_ibdmdb
PSM6XBSA,2.808294535023649,HMP_2019_ibdmdb
MSM6J2J1,3.4053156938885296,HMP_2019_ibdmdb
CSMAF72L,3.0851881448495804,HMP_2019_ibdmdb
MSM6J2PO,1.8045720510925247,HMP_2019_ibdmdb
S153_a_WGS,3.5346350969962868,IjazUZ_2017
HSM67VFJ,3.415738664002341,HMP_2019_ibdmdb
MSM5LLGR_P,3.4395911142259976,HMP_2019_ibdmdb
S79_a_WGS,3.9241703984961496,IjazUZ_2017
MSM79H54,3.4821430116518304,HMP_2019_ibdmdb
CSM5FZ3V_P,3.2941050011961117,HMP_2019_ibdmdb
ESM5MEC5,3.7839538620345503,HMP_2019_ibdmdb
MSMA26BL,3.081164078012081,HMP_2019_ibdmdb
CSM9X219,3.2748625314252067,HMP_2019_ibdmdb
S69_a_WGS,3.386917698721918,IjazUZ_2017
MSM6J2MH,2.8964512856289737,HMP_2019_ibdmdb
CSM5MCXH,1.9272804623078734,HMP_2019_ibdmdb
HSM7J4JF,3.799088845104847,HMP_2019_ibdmdb
HSM5MD79,3.0977749926121483,HMP_2019_ibdmdb
HSM6XRVO,3.9653365506378933,HMP_2019_ibdmdb
MSM9VZHP,3.089208018916375,HMP_2019_ibdmdb
CSM5MCZD,4.626102210473412,HMP_2019_ibdmdb
HSM7J4NO,1.8615515914983913,HMP_2019_ibdmdb
O2.UC8-1,1.6416719636591308,LiJ_2014
HSM7J4JZ,2.192866823906517,HMP_2019_ibdmdb
MSM79HD8_P,4.006532381918276,HMP_2019_ibdmdb
S15_a_WGS,3.950529352263907,IjazUZ_2017
CSM79HP2,3.623840135844433,HMP_2019_ibdmdb
MSM5LLFM_P,2.9834651896016466,HMP_2019_ibdmdb
PSM7J16Y,2.876681796032096,HMP_2019_ibdmdb
HSMA33MZ,3.599365323451258,HMP_2019_ibdmdb
PSM7J1AS,3.4138139653329302,HMP_2019_ibdmdb
PSM6XBTL,3.1365787848508626,HMP_2019_ibdmdb
PSM7J171,0.9051952782330571,HMP_2019_ibdmdb
CSM7KORU,2.488785591776994,HMP_2019_ibdmdb
CSM67UBN,2.985228136034251,HMP_2019_ibdmdb
HSM5MD53,3.1024210847167466,HMP_2019_ibdmdb
HSM67VEU,4.420208822366709,HMP_2019_ibdmdb
PSM7J12F,2.3839597165255433,HMP_2019_ibdmdb
S71_a_WGS,3.724677548918562,IjazUZ_2017
O2.UC2-1,3.5959628429233077,LiJ_2014
PSM6XBQS,2.9970787473107463,HMP_2019_ibdmdb
CSM5FZ46_P,3.1968946527819706,HMP_2019_ibdmdb
CSM79HIN,2.717254959385746,HMP_2019_ibdmdb
HSMA33IC,2.7220782015924767,HMP_2019_ibdmdb
MSM9VZP1,3.6392138516309114,HMP_2019_ibdmdb
HSM7J4HQ,2.6561250537282257,HMP_2019_ibdmdb
MSM5LLI4_P,3.820591379753444,HMP_2019_ibdmdb
MSM79H9A,3.7371457139365987,HMP_2019_ibdmdb
HSMA33IA,3.045826301259461,HMP_2019_ibdmdb
CSM7KOPU,3.462410649837768,HMP_2019_ibdmdb
HSM5MD5X_P,2.181345102850294,HMP_2019_ibdmdb
CSM79HRE,4.185538085801215,HMP_2019_ibdmdb
PSM7J169,2.2600671969167694,HMP_2019_ibdmdb
HSMA33NG_P,3.972916285299266,HMP_2019_ibdmdb
HSM6XRR3,3.732436444265767,HMP_2019_ibdmdb
CSM67UB3,2.9833940411555653,HMP_2019_ibdmdb
HSM7J4O7,3.3011112955925204,HMP_2019_ibdmdb
MSM6J2KC,3.2317166115629727,HMP_2019_ibdmdb
CSM9X23N,2.237352667353089,HMP_2019_ibdmdb
MSMB4LZK,3.734924006723781,HMP_2019_ibdmdb
MSM9VZMA,3.276025917617842,HMP_2019_ibdmdb
HSM6XRR5,3.3841225399836716,HMP_2019_ibdmdb
CSM67UAS,1.5482830041340805,HMP_2019_ibdmdb
HSM5MD8L_P,4.283228427955682,HMP_2019_ibdmdb
HSM6XRQE_P,2.6290718539373517,HMP_2019_ibdmdb
PSM7J14N,3.2538893970322613,HMP_2019_ibdmdb
HSM5MD5D_P,3.051584492120988,HMP_2019_ibdmdb
HSM5MD57_P,3.279790232382761,HMP_2019_ibdmdb
MSM6J2R8,3.4103995526861683,HMP_2019_ibdmdb
MSM6J2RO,4.015761100366044,HMP_2019_ibdmdb
MSM79HBX_P,3.6163081028272877,HMP_2019_ibdmdb
MSM79H9U_P,4.260723146138902,HMP_2019_ibdmdb
MSM9VZH7,3.3700788530017944,HMP_2019_ibdmdb
S45_a_WGS,1.6729300403118756,IjazUZ_2017
MSM9VZMI,2.122605599860852,HMP_2019_ibdmdb
ESM5ME9H_P,3.273012997657241,HMP_2019_ibdmdb
MSM79HEY,3.1822377081398234,HMP_2019_ibdmdb
HSM5MD7S,3.8593723782810816,HMP_2019_ibdmdb
MSM5LLIC_P,3.5856011680976922,HMP_2019_ibdmdb
CSM79HPM_P,3.1312388387734837,HMP_2019_ibdmdb
HSMA33LH_TR,3.607650743534393,HMP_2019_ibdmdb
HSM7J4MK,2.667793625324728,HMP_2019_ibdmdb
MSM6J2HN,2.706244711510957,HMP_2019_ibdmdb
CSM9X1ZY,2.220312141788297,HMP_2019_ibdmdb
MSM9VZF1,2.812770759801207,HMP_2019_ibdmdb
MSM5LLF2_P,3.874054086802099,HMP_2019_ibdmdb
MSM9VZFN,2.863025611973379,HMP_2019_ibdmdb
HSM7CYY7,2.9772557628013083,HMP_2019_ibdmdb
CSM67UF1,2.773462302243138,HMP_2019_ibdmdb
HSM7CZ2V_P,2.367778633561899,HMP_2019_ibdmdb
HSMA33LP,2.345513008083408,HMP_2019_ibdmdb
V1.CD7-0-PN,2.8751854487732444,LiJ_2014
PSM6XBSC_P,3.391415307144594,HMP_2019_ibdmdb
HSM6XRUZ,2.1212456674644775,HMP_2019_ibdmdb
MSMA26BH,2.83801682970779,HMP_2019_ibdmdb
CSM9X1Y3,3.375680984462698,HMP_2019_ibdmdb
V1.CD32-0,2.8487883228349244,LiJ_2014
HSM5MD5F_P,3.682071359562396,HMP_2019_ibdmdb
MSMAPC55,2.8061030056942826,HMP_2019_ibdmdb
HSM5FZBP_P,3.410331730833355,HMP_2019_ibdmdb
HSMA33OT,3.436144892635956,HMP_2019_ibdmdb
PSM7J13U_P,2.3996549240260596,HMP_2019_ibdmdb
PSM7J16B,4.337014024490118,HMP_2019_ibdmdb
HSM5FZBR_P,3.37489804271255,HMP_2019_ibdmdb
PSM6XBSU,3.290256192852096,HMP_2019_ibdmdb
PSM7J15K,3.656264386845123,HMP_2019_ibdmdb
HSMA33N4,3.050620709449548,HMP_2019_ibdmdb
MSM9VZHZ,3.8139843031854177,HMP_2019_ibdmdb
MSMA26BV,2.451858532565569,HMP_2019_ibdmdb
CSM67UAI_P,1.9417551309895775,HMP_2019_ibdmdb
HSM7J4I5,2.1077867918790565,HMP_2019_ibdmdb
HSM7J4NU,3.6571925329241433,HMP_2019_ibdmdb
MSM9VZFJ_P,3.6700386361804354,HMP_2019_ibdmdb
CSM67UB5_P,3.8814749875064596,HMP_2019_ibdmdb
MSM5LLIQ_P,4.583598891938538,HMP_2019_ibdmdb
PSM7J127,3.682619769513011,HMP_2019_ibdmdb
MSM5LLDK,3.06067591006228,HMP_2019_ibdmdb
MSM9VZLZ,1.2197854934027739,HMP_2019_ibdmdb
CSM79HK9,3.2010292669877716,HMP_2019_ibdmdb
CSM5MCXV,2.100519664647965,HMP_2019_ibdmdb
ESM5MEDK,3.677973913156775,HMP_2019_ibdmdb
S13_a_WGS,2.102802947285483,IjazUZ_2017
PSM7J18K,2.4885930426237373,HMP_2019_ibdmdb
MSM6J2LR,2.7344508058819845,HMP_2019_ibdmdb
O2.UC20-1,4.224724874571278,LiJ_2014
CSM79HPO,3.448784682434683,HMP_2019_ibdmdb
CSM7KONK,1.6339878107395025,HMP_2019_ibdmdb
CSM7KOK1,3.57054519598971,HMP_2019_ibdmdb
CSM7KOQ1,4.176809617606842,HMP_2019_ibdmdb
HSM7J4LP,3.201990064401169,HMP_2019_ibdmdb
MSM5LLDC,1.9137012724031646,HMP_2019_ibdmdb
HSM7CYZB,3.8623200363528087,HMP_2019_ibdmdb
CSM79HGV_P,4.139229105540027,HMP_2019_ibdmdb
PSMA266Y,2.0388623686681067,HMP_2019_ibdmdb
HSM7J4HW,4.528190519089864,HMP_2019_ibdmdb
CSM79HHW_P,3.1291945732530344,HMP_2019_ibdmdb
