,F-044-C2U,F-001C2U,F-008C2U,F-033C1A,F-021C2U,A13,A03,F-005C1A,F063-C1U,A05,A08,F-022C2U,F-034C1A,F-047-C1A,A16,A09,F-011C1A,F-029C2U,F-025C1A,F-009C2U,F-054-C1A,F-061-C2U,N19,F-003C1A,A10,F-003C2U,F-008C1A,F-022C1A,F066-C1A,A19,A02,F-010C1A,F064-C1A,F-030C1A,A04,F-020C2U,F-039-C2U,F-004C2U,F-039-C1A,F-061-C1A,F-007C2U,F-016C2U,F-015C1A,F-024C1A,A11,F-014C2U,F-001C1A,F-046-C2U,F-020C1A,F-040-C1A,A07,N07,N16,F-055-C1U,N04,F-007C1A,N01,N06,F-025C2U,F-012C1A,F-027C2U,F-058-C2U,F-060-C1A,F-041-C1A,F-014C1A,F-030C2U,F-053-C1U,F-018C2U,F-037-C2U,F-057-C1A,F-035-C1A,F-036-C1A,F-006C1A,F-002C2U,N17,N13,F-062-C1A,F-052-C1U,N12,F-013C1U,F-015C2U,N11,F-028C2U,F-037-C1A,F-017C2U,F-023C2U,F-046-C1A,F-017C1A,F-048-C1A,F-042-C1A,F-038-C1A,N20,A17,N05,A01,F-026C1A,F-044-C1A,F-027C1A,N02,A15,A06,F-041-C2U,F-054-C2U,F-021C1A,N15,F065-C1A,F-058-C1A,F-062-C2U,F-050-C2U,F-059-C1A,F-016C1A,F-019C1A,F-056-C1A,F-042-C2U,N03,F-002C1A,F-031C1U,N14,F-051-C1A,F066-C2U,F-009C1A,A18,F-057-C2U,A14,F-045-C1A,F-049-C1U,N18,F-029C1A,N08,F-050-C1A,F-051-C2U,F-019C2U,F-024C2U,F-043-C1A,F-023C1A,F-028C1A,N10,A12,F-018C1A,F-004C1A,N09,F-032C1A
F-062-C1A,0.21879941234157135,0.19632489922565333,0.19138994111944488,0.15645639352259813,0.21035989342508296,0.17374724360206062,0.1835541391158601,0.14337007585175746,0.21058480633429294,0.20180352212832062,0.16404684520313262,0.18349040943275943,0.15822114634084872,0.193582915132122,0.20254220421296437,0.18087263336044265,0.22371303674449505,0.17257492802587837,0.22891519403621352,0.21470932143279597,0.18109101079332912,0.21854856776586368,0.1957535299100547,0.20755534446154014,0.19235647866079453,0.19497811476253263,0.18548983663814797,0.2202128338760995,0.17615743697537095,0.20749338665812495,0.18071841041398842,0.21597902233677657,0.175220180246161,0.17649798892376578,0.12845384975855004,0.20151373301483239,0.2024835587356395,0.2050563803873949,0.20979477771923072,0.18506428929042423,0.18336599686858074,0.1880179304761594,0.20994235802339978,0.1982156144407669,0.17414660428647932,0.1893105051381074,0.1783068104520523,0.22779046570026,0.17382177166791013,0.22045911079621025,0.13788656679707198,0.19130758599038544,0.2058438753500782,0.17520277424106415,0.2511683537554263,0.2172373129053992,0.17199673646072186,0.23317701464118928,0.22534161565233388,0.19726358243517075,0.17721205537174,0.17835870596931155,0.18663970203348548,0.2200788480517372,0.17483414437469638,0.17405397152076885,0.20306178365118696,0.23567363456885385,0.24392462540194274,0.17356088000627223,0.1958591033004977,0.1858702654368827,0.220859174644333,0.16629475650859207,0.22944187499801275,0.19168240973425063,0.0,0.1952954132997609,0.16195217801415432,0.23236179064028448,0.19661490213232086,0.19597198606575064,0.20400604722531476,0.1838569125803729,0.20332163924789753,0.1288299287694265,0.1682885902926212,0.2010566726330335,0.17929449493660207,0.189744960153919,0.18163493778584028,0.17373754831816995,0.1955334793202941,0.217342900586014,0.1993978603068793,0.15659507150139435,0.1923844473309024,0.1726691136923771,0.19114909957713308,0.21998266243939005,0.19840647662504207,0.19998665658969328,0.1820279242569465,0.22139236795758202,0.20037439547233094,0.21061314584071983,0.16024503684588873,0.16525450997148505,0.2026560424940942,0.15975933094937864,0.1971404090758293,0.19860195576014777,0.23285565482351214,0.17387613575023225,0.2103291374560964,0.18529113498914912,0.2071147976184155,0.2236198784598388,0.23183222505721257,0.20662800510834378,0.22465188792561913,0.19611172239720365,0.2027237194687687,0.13707384528904096,0.21690083118123896,0.2216506988996068,0.19666622824566043,0.26001543511609676,0.18199163409407124,0.19794507382997356,0.18369162442807557,0.19665785352035334,0.21077884531529104,0.1986315449331811,0.21012614947617492,0.19114729260440175,0.21854341647263004,0.22610736529636985,0.20511367896342111,0.16387566261826683,0.2235628264610043,0.21725792911442007
F-052-C1U,0.21346493849723863,0.19646056205412638,0.17172529322408078,0.17810023207353506,0.19825236675197175,0.17433170369112294,0.18139742344115892,0.15010819938816952,0.1950147942245148,0.1725598963466474,0.17097484679132274,0.16184284828739492,0.15940624206617032,0.19314003649990655,0.15385518678545693,0.1861178740124063,0.21275457130800848,0.2039864260604975,0.20429088757389322,0.19437984151420215,0.17526971296228633,0.22236504268985627,0.1617097779330855,0.15737710859659615,0.19607068309654313,0.19126413862807015,0.1641941039720305,0.23050361282080317,0.17106658435483127,0.2115750589407167,0.16239750068402514,0.18124695004488567,0.1860252511402915,0.16986991803070126,0.16728448416061237,0.18047957200832906,0.1954397593589366,0.22137743502179422,0.1948281992988171,0.18337195609399431,0.1817136601948359,0.196915509214596,0.2520554623416203,0.15368924944237228,0.18298868069321728,0.2118676081754001,0.16720946275150445,0.16834532714716408,0.1660748985008302,0.18871920699049838,0.15744257305305617,0.16015388077137785,0.20510872620776932,0.17494429171242745,0.21797297152468195,0.19565609753353375,0.15442636915033597,0.2152679521308556,0.18029740732680796,0.17372660407970505,0.168377689214948,0.1721008429488183,0.19069696605861794,0.19583014975730006,0.1989947750883257,0.1615101059213208,0.1687293608502718,0.2198599892372838,0.22284134058039476,0.17728572722783265,0.206222963033684,0.14164003680104903,0.19476740814909366,0.1876882416463791,0.1871289683452617,0.17926238672866787,0.1952954132997609,0.0,0.1421034793673583,0.21755287422313457,0.1451338888860701,0.2054299231092297,0.13937829104455654,0.2238906222838333,0.19519305536238957,0.16676209234118963,0.1630783261132974,0.20112775150906154,0.18526640220226737,0.19177439192039886,0.18622081604040802,0.20509379779308168,0.19797276391241142,0.19761159111843554,0.16889373028012247,0.16765511832422153,0.19775877587181812,0.1830306174734402,0.20481808891990158,0.20848965718738316,0.1729878572524216,0.21120559650332116,0.19512901505533423,0.20060272036691928,0.15827617004335534,0.19597508603655814,0.14833161854381247,0.16696635130858248,0.19655444217300644,0.15974546620136298,0.15653853074982263,0.1856160143598078,0.22151105520650186,0.15916991429718852,0.1539156729832847,0.17720822590680427,0.1845270834779403,0.22301167795630808,0.18493154801955725,0.1695616788249835,0.20970262646520388,0.17149695264381112,0.2056494058889805,0.14049130170419832,0.19222456946934624,0.201040648904713,0.12922135889804326,0.2535488339277797,0.17313004713141703,0.18359729014522674,0.1739202205797182,0.19670654833348106,0.20161881773931148,0.17056653316276646,0.17362591708926522,0.15425200929694935,0.21379365228027636,0.24705518644311192,0.1793648851884604,0.16699665146395085,0.18917719351493043,0.21771141294489932
N12,0.17538474013973263,0.19078010362993575,0.15152118776083284,0.1330134695674078,0.15234337127276323,0.14088957025409388,0.1676971103656533,0.1291968638227442,0.15861481838787325,0.13275901646527458,0.13641096712245782,0.1436238746307033,0.15749893285027777,0.14551413836197874,0.15158827614212883,0.13432719039564037,0.16971198855149558,0.16267809710519418,0.17892672587987524,0.16484094727626172,0.1476322450354398,0.18175320749756146,0.1351349156654635,0.14735022670029585,0.14928810701239104,0.14522326439795544,0.14464139007989552,0.20792068251337453,0.13435944929917545,0.15014514959132452,0.12725600297515408,0.16977475621859653,0.13360453547092677,0.12250916856136287,0.13955351369921726,0.1230651889577993,0.16617777103861378,0.1710989203653512,0.19540123719883365,0.1493930506161866,0.15016083348420742,0.15913766841454458,0.21177734355716185,0.1409086801825188,0.1460510174684612,0.16159652495720836,0.13284479975358587,0.15926039045663498,0.1256823472349597,0.14723053262485947,0.13923328275004931,0.13909585185353465,0.17323144966545104,0.1507601613784079,0.1904876213605328,0.18038706930192208,0.12607408274954707,0.16292081731483707,0.16054615996221697,0.14396808229351743,0.14143034577110186,0.13800384407671176,0.13768134024290749,0.1711056859281735,0.15478867733128518,0.13261996211934102,0.14325926596215213,0.20049203821125577,0.18779604709581998,0.13488398391365786,0.1824294592627405,0.12798914110245962,0.18235213366553,0.1340316258442429,0.14669348979863367,0.13691083395656659,0.16195217801415432,0.1421034793673583,0.0,0.16937437472399958,0.11886162441098301,0.16217387375816636,0.12614048273389641,0.1906954712126725,0.1604692595925275,0.13652612316089868,0.11362620188764525,0.13948482325265604,0.15101437976546542,0.16239225869727558,0.17283785977321386,0.18505835339882692,0.16687241368753106,0.1594908062630501,0.1451926435255336,0.12659651475257783,0.1576679566478399,0.1451789658270285,0.15643317210762162,0.15719080393284848,0.1405433589172363,0.16997875326729567,0.1474011032890802,0.19335188898808633,0.13642488531877373,0.138119406189086,0.11153434550063389,0.13936452581997133,0.13674777468974578,0.14193125854094263,0.13825834246137553,0.17290839039102118,0.1681209952406969,0.1365607016224569,0.12630764823431356,0.17593468795073072,0.13043827383015366,0.16670165957286845,0.1379258492641337,0.16164979682839697,0.17289681517201283,0.13379281905925644,0.15808228123831392,0.10733979619068014,0.17892442432050326,0.14300315872619426,0.172157131100798,0.21458386537125748,0.14029997330008473,0.13338787923404027,0.1662705956512648,0.15414002318062198,0.17278969219041831,0.17171647467802245,0.19007922678454436,0.12477465940765212,0.190294927235419,0.21436047160814178,0.15213021808212357,0.14083275883618546,0.15495288025015064,0.20291887371617706
F-013C1U,0.1593042060875004,0.25362354180741187,0.17239751133016504,0.14904928730740086,0.12895411187783598,0.19218996140017805,0.18925839797406077,0.2065351782344847,0.19605207404894356,0.17467304180317708,0.17546531016689768,0.1778953308554132,0.2073109301683289,0.13432502253397913,0.2109447191244865,0.1387225962082768,0.15972490900663644,0.14987461641991004,0.13653119330124266,0.13888220755485844,0.18975248359181393,0.14671524157878335,0.14987079349403049,0.1720538616165148,0.16259665233035103,0.1270381917984192,0.1753275382688385,0.1534875826323053,0.19635613306920136,0.1144067167845681,0.19069796285025234,0.16016274858556656,0.13170245197058786,0.16319421452505317,0.18497406443657327,0.14471258663792247,0.19896952665414802,0.15440306996058753,0.21117436104125992,0.1946387356287979,0.15614499893347955,0.17905751887079693,0.19368606702896923,0.2067369554943695,0.15269137747586078,0.1919122312312955,0.1425950604010261,0.1816764784224363,0.19317776723933444,0.19281629102008316,0.20279501622615428,0.19274924375604358,0.14938636147811882,0.21630862727073363,0.14875517416351328,0.2201206565075905,0.21427117398423054,0.1362483425665211,0.13164615410124011,0.19362261559730545,0.18597568948081467,0.17594783422458088,0.11353105957866144,0.19673540044293256,0.16447201723019403,0.14079773753926242,0.18777328643654317,0.16748806596295157,0.16721000837495928,0.14840747947761668,0.20626357648933352,0.12410067167576096,0.14880048773667132,0.1313988148597852,0.12496749209861362,0.1325097480998397,0.23236179064028448,0.21755287422313457,0.16937437472399958,0.0,0.13792690688119813,0.16756849715196986,0.1477406665986404,0.25156501283021654,0.17877044964349748,0.2321667904672541,0.16411277692096718,0.1451663624279867,0.17483438975823365,0.21299869745361788,0.18214857386464467,0.22092014836278287,0.1533375439788013,0.15684492634558514,0.1738737377277563,0.15234054791920415,0.15307616480167446,0.1769151966977515,0.1409823049895687,0.1147299021767171,0.1779460157439542,0.15476090051677735,0.167645371101085,0.19490415617450252,0.1632114635512582,0.1267544964057974,0.12541701725449192,0.1851206671871658,0.1190219332533371,0.16901051521502766,0.12999063251382964,0.15144252935311497,0.1302167562084398,0.2181769759335926,0.13904442766531216,0.21665471877332834,0.14026292505098614,0.1116767514725353,0.15744116812342052,0.217756194171899,0.12388502986968064,0.15093642321928422,0.1511165844695433,0.17108927908032373,0.2296262884980796,0.14539244009577912,0.20223895649295195,0.17095777394567413,0.13704454438679445,0.09253964756754436,0.2099934695386643,0.1532626373383159,0.1669917518846595,0.16609807015219863,0.2565127533838197,0.13768539853172437,0.19363448672308115,0.20051264743357006,0.2031073612373221,0.1826660097876039,0.19093752936353844,0.18834836280436906
F-015C2U,0.14828688547003693,0.19394451235074794,0.11668277900962716,0.15907459382405595,0.1441039578171326,0.13799420982109878,0.15271807242095728,0.16174145815884458,0.15545395429051967,0.12711726995515862,0.1564930791238786,0.13330739046323978,0.16185447051433668,0.13437683239225598,0.14773718679058365,0.14318442723154523,0.18970162383017572,0.1754948006451276,0.13295543236213916,0.1556434928743714,0.15670064161094363,0.17861937231024605,0.12428943083337439,0.10688743748335892,0.16042781167139297,0.15583360919350536,0.14545120970404826,0.18481801566152808,0.17058334755305493,0.13697213609765999,0.13522914582848214,0.18211057192034424,0.13930766460702332,0.14437673788777092,0.1663746439742089,0.12316892190820504,0.16895684635524022,0.1664856598133936,0.1629856328092979,0.17451548833764977,0.1423558735511527,0.16831533855630268,0.22171252246501139,0.17403774178061487,0.1507270867792131,0.1700978080771163,0.12468054601139877,0.12651037406833995,0.16530390152580318,0.17523712494546706,0.15723150148578802,0.14937835143341813,0.177989512809565,0.1778668082760327,0.17189367709877942,0.1769674029451359,0.16063928871844144,0.1345938361453009,0.1434774447835196,0.16181230464135818,0.15690759480079006,0.1193298813501528,0.14119292263049615,0.16618552644743512,0.1730454218360225,0.12623869446248878,0.16208649647633264,0.1756512417201076,0.18052280987260128,0.15707232533508378,0.1619755794748794,0.11772870408942551,0.13959148945643318,0.16896013331074747,0.14139785771812194,0.15375089064268488,0.19661490213232086,0.1451338888860701,0.11886162441098301,0.13792690688119813,0.0,0.1608910681668242,0.09966458954005876,0.2065475467482762,0.16718518692193557,0.17608076321731966,0.1256704556696259,0.14755703411383292,0.16780600295335715,0.18988796097600474,0.18709757450872863,0.1928267399865632,0.134519377752482,0.14474755342141085,0.1375554326035756,0.13497499993371728,0.14726482283784448,0.15966677777666843,0.17803933520660833,0.1370495196333632,0.12615520472071193,0.1602093479034733,0.15195358564715183,0.1685925956180614,0.13579897685217926,0.1443828998547745,0.09619778125400337,0.1447155897461312,0.14949504919048615,0.15781246465630486,0.11007812662079328,0.1751604260128804,0.14489923617482595,0.18267442779342913,0.12431118122443958,0.15739041766233783,0.1263532462453129,0.162948692772124,0.13612455688249894,0.1721813324945395,0.13247875064346282,0.1450596187415191,0.18158394282743678,0.12583835754741818,0.18038112678209123,0.16169496159897573,0.16559945555374372,0.20236864943886465,0.1297681413293797,0.1234570727168166,0.18294241624458918,0.14364921373722395,0.18813342385932175,0.14736161309773269,0.1831311110222595,0.12475453602383174,0.1867096301780634,0.20745154072038882,0.146553286694949,0.14414636716319357,0.1542483427314623,0.20489098218849958
N11,0.15602333104963442,0.21716658360399543,0.1444928095942872,0.14902331589094894,0.14637613943183198,0.1817363025208773,0.17110520954237798,0.17989500240577386,0.1604318627968126,0.17328029648615154,0.14906562936370277,0.17925674732279467,0.19948585851299575,0.1048477315096987,0.16880288266439492,0.16565794978347775,0.16338555663448795,0.1642614564213234,0.14444342611684768,0.17506843035310812,0.16630722177292928,0.1562774246713597,0.15965603499425512,0.17701005976356546,0.17832150287615087,0.162709583811945,0.14311604820798393,0.2152712968146351,0.1511632231102361,0.12259263530702641,0.17134806512616468,0.16608059420888643,0.14321458753804361,0.1548704405008614,0.16376253067393892,0.1562755708855835,0.22314517276096532,0.16116760617019713,0.1770749897944567,0.17810995130439283,0.12567214772062885,0.1510126360265986,0.15063158204685947,0.2115227317425434,0.10843911700675798,0.1495362551338375,0.1776868207993634,0.14947889666248673,0.16195701720625708,0.17096290678805132,0.1700839284010448,0.12856965105195048,0.14992717446033768,0.20222257829766446,0.149775384268148,0.2034345736085918,0.20299802995438973,0.13936326891347803,0.16963513660654478,0.17185694378984223,0.1696216558535731,0.14529515349173114,0.16084306901961573,0.1762978472339037,0.156398393476327,0.17797296350046649,0.20011278540331676,0.21386740454467382,0.1962960201706297,0.17260340834875879,0.19802023640544275,0.14039938492729043,0.16959383794651062,0.1405454979573035,0.18159018105283325,0.13103025997338885,0.19597198606575064,0.2054299231092297,0.16217387375816636,0.16756849715196986,0.1608910681668242,0.0,0.15039062086542632,0.20860668739126118,0.19610830099271226,0.20030060002627978,0.16840668116517085,0.1589941228597009,0.19574582229067386,0.20861479160277274,0.17103729284307642,0.2153198151666389,0.16223988718038296,0.13734013646441293,0.15574909731372158,0.1351549470489085,0.13726485780525555,0.17285466616143447,0.16244688080208197,0.1273545254313671,0.1538218723841945,0.11453063733732567,0.15074347291555515,0.1981904537907981,0.15848946115819237,0.1264166541820084,0.1267000066509012,0.1627710330675675,0.1437060015456545,0.1462240285453771,0.15869143351416598,0.18098819117404313,0.16339366682409018,0.1782246128674672,0.17183452478900033,0.16642952855545537,0.16323950181139496,0.1496218723120647,0.15420613740844366,0.21557491465887058,0.16343148338166208,0.16189341325674297,0.13815059740496397,0.14719447685201287,0.20155326538225812,0.1502569476419846,0.19030966603908844,0.18836293927510056,0.16647331826686707,0.14973781243565806,0.21606879708980145,0.1256671089054024,0.13101546465468894,0.18425869008243914,0.21338222213307245,0.1608802968966065,0.14873170377218306,0.22296339998877804,0.1419644772425042,0.1521498978507041,0.20422487854845003,0.23290439252056785
F-028C2U,0.1709207261766378,0.20515284336609935,0.15470093176631997,0.15088267273250686,0.14865303423610873,0.15714691871473105,0.13139686843500747,0.13183510357103218,0.16198315378165018,0.15779310863495624,0.12702143240517647,0.17074839189152283,0.17172686844530108,0.13977309913910965,0.1536930021032434,0.15429433015914124,0.16627648104559242,0.15906722982015417,0.15920705345243324,0.17676404708470664,0.1572315702274542,0.13483212041355438,0.1665742438238481,0.12991859562861824,0.17138197162454472,0.15655393931399536,0.13410528999701543,0.21163764036890223,0.1548811870869885,0.1373991581200163,0.15582581447848512,0.15475465408258315,0.14198423842510502,0.1602948380060293,0.1614785297429845,0.13021074663091903,0.18134363782895743,0.15500804543376406,0.1790207477829768,0.16722118631181404,0.14176136857238844,0.1772429208089418,0.21477831716445261,0.1681134960621896,0.1482309729209934,0.18235799488215348,0.13701807190177487,0.14142068496402146,0.14708024354219945,0.16509615149467127,0.15111829338768945,0.1425497260233459,0.16541549248585602,0.18700261648959635,0.16990751473612167,0.16012981425320372,0.15777228941883215,0.1329614314246055,0.161189482685227,0.1581769309097441,0.16043907665022203,0.12641667786278085,0.13396049049597403,0.15411343837030284,0.17447282471720474,0.14434706067867664,0.16661552085229445,0.21946755015630814,0.1940211638957354,0.15683812054387483,0.14985462693933083,0.11300222368594869,0.15990455056173822,0.1586312636338179,0.15412800581945857,0.1425257730458611,0.20400604722531476,0.13937829104455654,0.12614048273389641,0.1477406665986404,0.09966458954005876,0.15039062086542632,0.0,0.20146625260207637,0.17083158869871273,0.16969702046117477,0.142380602288114,0.12449205222240431,0.17616201024291064,0.19115880960836046,0.1733982529745885,0.19349405067667633,0.1462705320541739,0.16019325941360568,0.12453047637481739,0.13586825766689994,0.1223733789071125,0.15587832021776568,0.16705882408692982,0.12750647855079922,0.1482936091885941,0.16146107904448312,0.15936784695969303,0.1981980886012695,0.15575533907338002,0.1249576585432385,0.12370809630363544,0.14044898187940766,0.14316240652144235,0.15820105341005317,0.12459054044638607,0.18374492755843483,0.16743421216896134,0.1536937121958123,0.13756457390430987,0.15357112114626553,0.13880847765737467,0.1508266159830176,0.13780224282276687,0.16822695198226248,0.1445042388359008,0.1397817140336035,0.15700512884079365,0.12661742889752048,0.17645082532212272,0.16136444687276755,0.1507193016056672,0.1919517369348789,0.1543693038771145,0.13621434500743612,0.197705430833044,0.16359830189367158,0.18428719706267502,0.17122606044081226,0.19417436309651984,0.12955010740049594,0.18746519692089078,0.20532370050232054,0.15528729678694092,0.12470247336033824,0.17125223783442747,0.2214603699480885
F-037-C1A,0.22905016946743648,0.2455968611967493,0.2045124149637741,0.2166294058605099,0.1832223007129647,0.21203810282290617,0.20366535436818828,0.18623045270977892,0.2199304483229509,0.2066145324425903,0.1922179313896836,0.18516393016194704,0.2100273483309486,0.2229153889417518,0.2297035295944797,0.2083970959318345,0.19693124137772927,0.2252081504591491,0.22873563356092622,0.24109767069629118,0.22395757209037861,0.2540471252737178,0.2438979999274341,0.24614591171656341,0.21976932868297863,0.24038159745249799,0.21533508293635728,0.279507541071185,0.21834314695026136,0.20610142229388162,0.21799553119727907,0.21919971494448273,0.23022155484916024,0.21298237527587704,0.19516906032888362,0.22364897111840892,0.23258129801139912,0.22810005530941777,0.2248271144093982,0.21613969289570284,0.19625719103165282,0.2369738645804769,0.23819904296441266,0.23890202023635407,0.19946236818423557,0.21407781168279322,0.21707975590589285,0.2367908079209742,0.21491805873723124,0.2163511464602026,0.15589258321780627,0.19556417439452078,0.2543583185117665,0.226163666206892,0.21427404501309094,0.23014914778072681,0.19789420894645873,0.2250507041555277,0.25683955431723826,0.22466508555161788,0.19415163907172944,0.2083440972272054,0.22589382801808006,0.19038488289380837,0.22165630708704787,0.21590028757317875,0.23327348974608075,0.2486210172612346,0.2513470904171987,0.2037261803338773,0.23086517910300994,0.16867750657794112,0.2659319839834178,0.19221818498619928,0.22721537896405083,0.1835819965821572,0.1838569125803729,0.2238906222838333,0.1906954712126725,0.25156501283021654,0.2065475467482762,0.20860668739126118,0.20146625260207637,0.0,0.2300019276684119,0.1921952172429745,0.20146029123614842,0.21966679818294033,0.2160188152137216,0.25463602454474454,0.22208411726143448,0.24498951121795587,0.22387173735417762,0.21200919601827994,0.2490410796799045,0.19775470602084827,0.21498771063338315,0.21669692307107313,0.23970133452543543,0.23798235677294807,0.2103732201992718,0.22176839842258633,0.21732164481088853,0.2601815973396071,0.2382454437073237,0.2063785067246886,0.18799142909928018,0.19516169366377228,0.23619253751939295,0.21159136660675884,0.21699494215264076,0.24667684050015629,0.22281991914684135,0.21398015261269226,0.2375047170791911,0.2261340506939133,0.2099076992138971,0.26137752123228486,0.20973300497171057,0.24449329785782672,0.24285764422916928,0.2321833181084715,0.18998265969678285,0.18701497714180626,0.24596189049927614,0.23541589287453088,0.21056163034557696,0.26970095273448275,0.23397762137083777,0.2150456125400954,0.2234254163627279,0.20120323648986663,0.22037630660474475,0.2242584545374091,0.2229857459436247,0.22156996440602345,0.19897209726001225,0.2323995176241007,0.23098979338389633,0.2056527981111205,0.2543498948241604,0.25985635627907994
F-017C2U,0.16472001348262238,0.23466356811603228,0.18048583836181203,0.16913311594402627,0.16638299172282453,0.20110698318178588,0.1843759768371023,0.17364622393644394,0.19542425764240354,0.20389162217606757,0.18856882687224968,0.1854982338851583,0.1562628887778024,0.18015365214860496,0.19917573734344288,0.18714244698601837,0.20351781452274884,0.18938827784846818,0.20791841289662572,0.20199261762112647,0.2033650830295367,0.1875285151189717,0.16188402305793048,0.18743807161352807,0.18139462457630204,0.1647051391379319,0.16381950688166513,0.2020261014655316,0.17842806520559512,0.19261808719459586,0.21123100603037442,0.19706383889668694,0.1576156978184198,0.14975321263896318,0.16635537447438123,0.18365265943923775,0.14961833435578462,0.21600165640908178,0.20486582893474936,0.17047265194195746,0.19286992467973277,0.18354002204390846,0.21157086552881219,0.17852827360185924,0.17667316983836823,0.1843182196035112,0.18832734513932742,0.20229386731088,0.18042304150214628,0.17972742927049037,0.19602574280145865,0.20767643774730607,0.17915678781788605,0.16976854964384222,0.21466185613812827,0.21374422221296363,0.18884155361811922,0.21024247086060202,0.1915721708541787,0.14474971177168575,0.1842551346431034,0.16414264989468155,0.17246429034107966,0.20112598806060777,0.1972018774834265,0.1625258852194412,0.17925929885481234,0.19249056719160834,0.1999773225283017,0.17228435565741246,0.21215823374437823,0.156871759337659,0.18355616531642988,0.17603714130161582,0.20277340994368767,0.1907937263761929,0.20332163924789753,0.19519305536238957,0.1604692595925275,0.17877044964349748,0.16718518692193557,0.19610830099271226,0.17083158869871273,0.2300019276684119,0.0,0.19100561015840017,0.1853436786359325,0.19795072565993402,0.15223989004919433,0.21371922687739514,0.17215321949387868,0.1938679191843429,0.1986067916394237,0.15946338053984935,0.19600951842008904,0.14758432593034346,0.18334160677308048,0.16619645224591445,0.18300446118629163,0.2022128596932893,0.18310557445482964,0.19133605277613697,0.18039966853170775,0.17890072229820295,0.20493643695373587,0.18249253914188832,0.14021189801205974,0.1845079054454855,0.18459680526717973,0.1851680069569767,0.17102485678535895,0.1902976348537929,0.2127598404255248,0.20767054034164,0.19894305655216485,0.20596663874455773,0.1878948161095511,0.19647464064016532,0.19553099689422387,0.22524183870543052,0.1813254135209186,0.17893839022572428,0.1887857292373822,0.16759352202303185,0.19467029242456665,0.22105847939481943,0.1877181642643582,0.26331188727936333,0.17411608958233915,0.16274663403580641,0.19802711486483418,0.1666246475697332,0.2206979003141248,0.18104263578935956,0.21385439077773136,0.15840534300078532,0.19361465893685734,0.23435806679987967,0.19159451061981342,0.18644892197857027,0.17134787348700564,0.2169032648382218
F-023C2U,0.21991559987514533,0.1748338892626984,0.18693486153378405,0.16289567186204293,0.2045675316607135,0.1794411834622796,0.1826460234299607,0.12511810661616085,0.18435961528062098,0.17085891113462362,0.15273893009754388,0.19698420606644906,0.1663586913647822,0.1989224954248128,0.1692534779174146,0.18905380704512983,0.20974920553780532,0.18357041987460876,0.24153565036668667,0.21162402131522695,0.16244598321777728,0.20078670247563069,0.17291381368641937,0.18428746747870262,0.20060877824512494,0.19363535670213006,0.16287842626439894,0.2381193331548874,0.15806031309864232,0.20173071221956737,0.17023943383080217,0.19705535607046837,0.171659791014974,0.16236331756044584,0.14535914505783107,0.17615154915316433,0.1928671771459119,0.20078795683772702,0.20567348049246642,0.17070197387217362,0.1927902546002809,0.1884184579366596,0.22076885850775177,0.18496509442415263,0.17567861039925203,0.179141970447942,0.18373356169766494,0.20655914221923227,0.1667964276363485,0.21058545010943658,0.1446205552878891,0.174164351809077,0.2125619968929422,0.17547041695364074,0.2430790015741437,0.18175889480272778,0.14523341856293223,0.223601995350164,0.2109550161440805,0.17327693725421653,0.1753418296926631,0.17761792154516884,0.19047520986023944,0.19876045809802798,0.18356060797758145,0.17923010006005954,0.17369531347468195,0.2394075107648681,0.22931641617691648,0.17653586467823967,0.14377927992527392,0.17798844730484814,0.21271041156845272,0.17224685600368775,0.212288793728917,0.1932301868685635,0.1288299287694265,0.16676209234118963,0.13652612316089868,0.2321667904672541,0.17608076321731966,0.20030060002627978,0.16969702046117477,0.1921952172429745,0.19100561015840017,0.0,0.17389660541129348,0.18997138411639658,0.17171144957681428,0.18101158800452793,0.1826130491602092,0.1560705185981551,0.19108175207916703,0.18843899848240406,0.18418263507202332,0.16649496104986747,0.18325415952262597,0.18424173904544447,0.1702005105169399,0.21359895652583236,0.1963293940531119,0.21089205495869698,0.17182655451905862,0.21794675846701064,0.20211296355755398,0.182128698311137,0.1696930880240787,0.17638308819902526,0.20804728561107635,0.18886157379252644,0.1845772316119193,0.20854430655685005,0.2012258729316765,0.15292394672028406,0.1900912954190488,0.1882113438133761,0.1969092560749241,0.22477425968048462,0.19874946110450312,0.1882723654848421,0.20657528271478895,0.17729741054516512,0.21393788433260458,0.14486620484597623,0.18244190776893374,0.21570509493015239,0.1915831001179063,0.24840972733252747,0.1792864424476614,0.19598773337338854,0.16102375553186,0.17332861303691552,0.2208917764274397,0.19858367465996304,0.21993761204420875,0.1599607079430436,0.21497713334711405,0.2301441055667821,0.20157255502483118,0.15868302928189804,0.20851913189516422,0.21584903068956784
