,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A
A06,0.5056756237094799,0.6195952514643713,0.6224528181501268,0.7357113374821092,0.6466681403467212,0.6755162007663884,0.5946351336227076,0.6148524317003533,0.4265410366514201,0.4165053509458379,0.6833059858145706,0.4681535619367343,0.4046745098415861,0.44451360483950225,0.5547904087919187,0.39534561602675716,0.8675686828554723,0.7221122338460241,0.526204350137148,0.3140766508826399,0.4774219022467925,0.42015793027266873,0.4729757931588797,0.5631129506049813,0.501556014653575,0.5587976998992574,0.44096043614039954,0.42044506273464316,0.5882876953467816,0.6171588598329828,0.4716120564704193,0.41810603534516216,0.4407550143287119,0.5826345456333601,0.45066683104391997,0.42351965774458056,0.5575954741628306,0.428332140736487,0.593869382963709,0.4359405576855678,0.6291746973901,0.6537810649155323,0.42004884646074553,0.5325431739237078,0.6382444569591585,0.44726791820605366,0.5835440096121438,0.46083403640870674,0.5891936252124705,0.4546741078912343,0.45927400171062494,0.7080035197804755,0.4926923297009952,0.6079207635482059,0.4616508455715463,0.5198845113703394,0.3541486148489309,0.592695581822538,0.6852224565336638,0.556200011898905,0.4378628914598964,0.40104233683430884,0.7115338358183974,0.49874276512250865,0.6939848588132945,0.6105161390179714,0.5310541154523405,0.6516074006044882,0.6094175166036278,0.6001066646595152,0.4550454639286361,0.5445279461791912,0.5354436941247774,0.4189758570523291,0.6139192651086183,0.4988653795924328,0.592644406480796,0.45250885103498917,0.5332776897883853,0.5391215845995807,0.0,0.5336895113661667,0.6715254043152348,0.4772056364443192,0.5320595167128909,0.5204246684650599,0.43417675145836365,0.44249588783614313,0.457415852315981,0.4751414027070212,0.6568888421269132,0.5372947704584531,0.5880735161816655,0.58857994415621,0.5167703612311182,0.6703479910984594,0.4898068884734313,0.47358827266877196,0.7459925340929556,0.38643505276401285,0.6834456866155885,0.699126067080504,0.31463069731231225,0.7993212967819955,0.6331779726923694,0.5596086251674611,0.5384217395621131,0.4729388277636243,0.35347385168965195,0.5013337180852793,0.5016833725059576,0.7762956767095276,0.4043960158907544,0.3598453691090778,0.7425418700923578,0.5089447881806405,0.37488093329406647,0.6042026775046287,0.49804193409963365,0.5514814906681319,0.7517621074115748,0.3709349332016119,0.6524724604665597,0.4707992419686775,0.511281368146057,0.49685363855109926,0.382274429325963,0.5704644278787706,0.5209316279594675,0.6921090814145764,0.5471903229542199,0.5929763263336376,0.4130058376599729,0.7345655250095509,0.5270763081980365,0.5517072994353122,0.43934013789231174,0.609617043328765,0.604565086910504,0.5262828543247056,0.4058510955274737,0.8348128259877163
F066-C1A,0.6337494480082752,0.5135149868952213,0.35102794351298794,0.6677955210356226,0.7296037302564614,0.702426889820423,0.5037983207786402,0.5899732641465621,0.3185099599112165,0.3966236853556383,0.7822413943187148,0.544220361232609,0.48341442027840364,0.3716468794668114,0.5316615031539892,0.39809008479643,0.8224543353851979,0.6221214775446476,0.5403344347774197,0.5380582580843422,0.41553468777903974,0.4667925675062106,0.588749986734516,0.7298477641760522,0.5991961517650394,0.6595955017644242,0.3814064016886431,0.4711293414560399,0.28024749157633677,0.6468374086701599,0.5618009255769976,0.4234657788668102,0.5018699026018736,0.2430725362291987,0.5392425500464466,0.3852234216259889,0.6279179951835896,0.6490552804609331,0.6683465258189275,0.4295813394130379,0.6602087138648361,0.6744407715863316,0.5165468968007461,0.4832196939467788,0.6537498924186205,0.4813165773432722,0.5181073149249315,0.5292039793315001,0.47562399877322115,0.49180680873116434,0.2739940168756312,0.7726798807438954,0.5041025659193781,0.689072360180899,0.49910088346921444,0.432867680802023,0.4942866786263425,0.6194259783488071,0.708410105689972,0.47596899883560434,0.37568820365011607,0.4069222306161835,0.6995901101624766,0.49400787996213813,0.6911345356200224,0.5134676576690578,0.7040759897509545,0.7607924629538831,0.6701782029803189,0.5669646683563294,0.4612637299638602,0.6301222757945587,0.45946123732473326,0.43052465497405235,0.7068186771862922,0.4405128043151041,0.34448447159060863,0.5882267218649576,0.3480190155405505,0.4097066684416341,0.5336895113661667,0.0,0.4931949469546888,0.4811727047275579,0.47498786921048086,0.4506418639481806,0.7062456549108173,0.5287146927115642,0.4843127851956594,0.5131932243424874,0.4434873717289568,0.4818613561532387,0.4936568209810477,0.6570542511492085,0.6515675768751436,0.7363211050941139,0.20783713777338858,0.474647640055967,0.697116683362427,0.612538836179429,0.6114279518590053,0.8375967350792368,0.5367882357731651,0.6647635633439812,0.5506523584912872,0.4913440898438309,0.6297828157851514,0.27525724700191134,0.45298815168265844,0.28972897171270606,0.6223187876543195,0.8282956044123524,0.4520848667994635,0.36621279898680903,0.7553515022013634,0.3337256067792212,0.566432384951923,0.5401401175454552,0.38643300794984187,0.6341716236444926,0.6889505585051697,0.5917338470393375,0.693321232649303,0.40326209890396575,0.658378983831597,0.42628875769423547,0.582791432399564,0.29099466221460296,0.6185086475471069,0.6404732013120663,0.43347469531733995,0.5255368671609754,0.3899532730238656,0.7177946406320486,0.6655781853309916,0.5912632521810364,0.4485836087173938,0.6505485772384884,0.6033694602334374,0.5871107342606058,0.45477755756856375,0.7749201081706882
F-060-C1A,0.7313512278558644,0.7640950939547538,0.3067114743669943,0.8091463672135504,0.7872135064765386,0.8005693350154729,0.7127613565597575,0.7728079740257824,0.5192221143697691,0.6391534022352734,0.8382131869582855,0.6999694987109827,0.6334952656976152,0.6790637889861452,0.7720026990209997,0.5735451491412846,0.8954101324030839,0.7967808236827831,0.7706566489739769,0.6425709795169046,0.6477962423406802,0.7416370423403298,0.706587290046734,0.8213247367569136,0.8147469667946845,0.7699378897584456,0.6608011532244624,0.589029173156987,0.4150277074159533,0.7764688832581255,0.6931680276229402,0.6249193749128834,0.7202098072645226,0.49060147425999956,0.6618006463923776,0.6810876934994484,0.7798420924813831,0.7788908177958589,0.7952229446032738,0.5729563839581727,0.7611211022928972,0.7499709197415196,0.7101610125851213,0.696700144559542,0.7760799713455613,0.6476782312056373,0.6479569947332154,0.7131773392025865,0.7218380109689303,0.6914669745247495,0.4588377715466717,0.8435539221108942,0.742132467727667,0.7936269243467237,0.6558833715960343,0.6352225536632751,0.6620200850920793,0.768199469714154,0.7715437835978287,0.7469262794101663,0.6351121686849894,0.6186932737185075,0.8626047328184488,0.756051665084114,0.8086506441409056,0.7549089578439553,0.8028291078149237,0.8176598426302464,0.7590876648690279,0.7870560006421233,0.6220885040062715,0.8082839441821654,0.6325167681759354,0.5697120214361296,0.801016296579127,0.751474502602158,0.4685422039043456,0.704572919287809,0.6199107097223194,0.687682950201714,0.6715254043152348,0.4931949469546888,0.0,0.6233140228967349,0.7132905826345411,0.6950989631679184,0.8054147048774037,0.7545115224620191,0.7131406647563443,0.6063071810635402,0.5640496682928711,0.6922217114992998,0.5972996483369896,0.758876602705665,0.754433039571328,0.8338986266573967,0.4557157657032049,0.6939897984121522,0.7643916312604725,0.7003427567161828,0.8008078082659735,0.863994381320938,0.6498325961851159,0.39187114698671827,0.8102881289765499,0.732249655345707,0.7528445756133451,0.5399076607135556,0.6175842947115957,0.5861176597147614,0.7316503460379779,0.8875289718000486,0.6548515666533848,0.6320268847184792,0.8649236933983006,0.5496791242399677,0.6611088423630584,0.7510508627116521,0.6811299496922523,0.7828428503000185,0.38102036228483294,0.713062007153364,0.7717563815497412,0.5488642560665997,0.7446835365630993,0.6560030063266155,0.7212115298009293,0.551087217496058,0.7657156347119669,0.7751716047405457,0.6838846673241027,0.7590372465642682,0.6143512090176737,0.8409877465079331,0.7794040784467223,0.7868699704820526,0.588164340414068,0.7675410079434357,0.7936427380661135,0.7254069935342818,0.6502070622883395,0.8951784448703045
A18,0.5825758730083107,0.5874555707343938,0.5542845520224832,0.6914252286638493,0.6871858618577741,0.7250090288592319,0.4573123820628761,0.6337862710720674,0.4812901496949005,0.36228790349171286,0.6823899799621083,0.5866552021751786,0.3812534634179856,0.42844993436884754,0.6383839845052915,0.3245691911505277,0.8489231363762257,0.6388699912855429,0.6347496700296411,0.4928465847424542,0.3951237539991881,0.6060907119800262,0.4901228265544195,0.7435363508727285,0.6940414794766823,0.6681123235592139,0.4271670490963238,0.4320972026114998,0.493194528981054,0.591984214253077,0.4480713915557595,0.42849947815080897,0.5272256302663213,0.5699425700433955,0.3927327597515918,0.3936778006604235,0.6587783046037738,0.6519615175504476,0.7059883650930113,0.348566443793306,0.5958140792082754,0.5958272843747996,0.4606290159878407,0.5136191832790652,0.5648566521540055,0.3536565497051681,0.5290484792747714,0.5245288328329889,0.5602777810555777,0.34217068485212526,0.37285594986585624,0.7817227008392953,0.519088520923296,0.7047724498154208,0.4684017009904626,0.29058537977968263,0.48358730652050197,0.6899795075655596,0.6077182097671588,0.5093999985783713,0.43326237134527484,0.3542685149837637,0.8098176107764338,0.6307887072656865,0.5874824949963902,0.5878170556459851,0.6605380896858384,0.7719476827591326,0.5334667569134647,0.6475839751904421,0.4269152832304746,0.5885947551826374,0.3391077923579677,0.46389822623671806,0.7197000884555362,0.49520393542945756,0.4886998028649518,0.5001985110323057,0.3331749955547968,0.31739609424234644,0.4772056364443192,0.4811727047275579,0.6233140228967349,0.0,0.4818629448456449,0.4223109282245902,0.6999644787034641,0.5403487497894254,0.38909155777537,0.44693091007496893,0.6253603299767101,0.40427415650901455,0.4763494490670436,0.63529370944515,0.63437506799639,0.6586330629106918,0.4307859235738399,0.4917662181165705,0.7221776430071393,0.5216079757665429,0.7036698406998275,0.8459746172226281,0.39183028865867015,0.7870285082678091,0.6509071193349971,0.5289905373408511,0.5367652418665887,0.38091806418820695,0.5229937336045577,0.40046058932612916,0.6185261623534237,0.854135467346081,0.40354013838754854,0.4328960374369107,0.7862167487349273,0.3230934201327015,0.5072651733369725,0.5786929632711737,0.4923933887239087,0.6474790167482467,0.795458075456064,0.5616441815898379,0.6421915869429855,0.4499306897340691,0.6315564062476479,0.5258313033612805,0.521659635621706,0.47964184215093963,0.5637459617445127,0.5903031061041873,0.5278717428358577,0.5796844140065323,0.3103378201275176,0.738260990821081,0.7064166506744749,0.6160174303488789,0.331637221267834,0.6687602549173876,0.6895619061073578,0.5260849050568877,0.3497205890872348,0.8295629608038305
F-003C2U,0.5802834583022335,0.5288995309569776,0.5728826297560418,0.7125200824906593,0.6300254294949005,0.7061233854263647,0.481601539795511,0.5743942294869037,0.49029226158773215,0.4065090246196891,0.8064600958655235,0.5845734135205358,0.40284626941911444,0.46302655575679824,0.4800289779454603,0.43063787977505175,0.8222388010075362,0.6626983195566829,0.6403715601928918,0.5482073454314768,0.4623134908010455,0.5123135055489036,0.6035633118991075,0.7132663936967741,0.598618652149527,0.576233753621952,0.44573900384212156,0.531191903127291,0.5646350093072706,0.6106379849342476,0.5531163578548157,0.5527888908402888,0.4875993030709467,0.5624800326010362,0.4668099787502301,0.4160644471569955,0.5424841015429795,0.6542679856050944,0.6696296116926529,0.44811282375069483,0.6729071476429,0.6643796073351713,0.5864817523600699,0.4308407802843837,0.6332404364721227,0.4834839974574201,0.5829061610151502,0.5669120984197497,0.4387303614067146,0.4350351187595599,0.5310166749870934,0.7148348012528493,0.513054023263356,0.6756750174235117,0.4842261871290775,0.5019108458938236,0.4981859455866836,0.6875502422164634,0.6234882825996616,0.49154824039649764,0.42149087022522885,0.3819988818290539,0.7344848846795645,0.5530520086913457,0.6325701673939566,0.5707846385537755,0.6475949535821203,0.749261310762054,0.6371461206969791,0.5871444922739372,0.5089327207450064,0.6289041151586829,0.4582377095954574,0.5133679844571172,0.7011922765554899,0.4498181920503724,0.6021815018052884,0.604171992364636,0.39281838212081205,0.3613194436566848,0.5320595167128909,0.47498786921048086,0.7132905826345411,0.4818629448456449,0.0,0.45315356248453115,0.6403867798342738,0.49564088905193276,0.44356508275761664,0.5265217069016548,0.6779712946288787,0.4882400998900972,0.6245047201514389,0.572153559655828,0.6221685842121359,0.7553252293709478,0.43600571712527525,0.42113134356881293,0.748134276928159,0.5731850103183335,0.6418792676346402,0.8321081355743526,0.520498305301929,0.7732027637137959,0.5744486139879915,0.4837724235061447,0.6001125354708262,0.4263352865122854,0.5582259659242499,0.45603187873905277,0.6109789436071156,0.7971135457135049,0.4596721136868147,0.3806609308595145,0.7561868876294067,0.47978693945766465,0.5631245228708442,0.5573496343405225,0.4855281341773448,0.6650583351059371,0.8026532256624315,0.6240292929109489,0.6913330976998758,0.5923602363228628,0.6825381763758842,0.4735532578939651,0.6075590662898085,0.4840734599603514,0.6200012930719638,0.6555768600951868,0.47026718149391494,0.5622329963223586,0.41789307333630404,0.6978533291004086,0.6868679521720517,0.5865954470083868,0.5127073363015424,0.6271889484156831,0.5673299033761918,0.5840112454812448,0.3774161778751119,0.7908462840779733
N05,0.5608667386420166,0.45220219353383145,0.6215464418168409,0.6393785199015652,0.6552621581665121,0.5526432795681675,0.3216585675178802,0.32373965831868223,0.44699808237960226,0.40229643161114903,0.7500111766491662,0.5771256458821007,0.4457874011740249,0.3015751925059154,0.5108035297408976,0.42936582066918344,0.7834426368210858,0.5616503190639096,0.6651812583553509,0.5441449591499751,0.33073814556932296,0.42594764790319123,0.5008260616487966,0.7011003379697027,0.532081619812339,0.6385781723712622,0.4206763829790512,0.5313366102766651,0.5075969327808717,0.6506613400556416,0.5105159549174461,0.524975960612487,0.388545499195244,0.5157411071348119,0.3686118078507028,0.37907084404725794,0.5521531815901598,0.642226118762168,0.6593058671544949,0.39749859140132765,0.6085254134672757,0.5701440758131799,0.47360810291275607,0.41718128950568867,0.49607617273654386,0.327853054584707,0.4601749847122119,0.47016197315967495,0.4456102409528424,0.38713245956963627,0.496287049904929,0.7671709898652377,0.44494219603349383,0.6629483430527459,0.5574793658282327,0.45218564427031743,0.5231599098453024,0.6850597246606213,0.6500713444321506,0.38744848003184335,0.3766570468655413,0.304750335410294,0.6897575468545383,0.5162460642590377,0.6229165389318235,0.49133720107515727,0.668996069041,0.7656720148102193,0.5065898283777716,0.5052739032990237,0.5604617120418545,0.5986293323211886,0.44113231819105975,0.5389082932164823,0.6936104087815866,0.45769953783049916,0.6544618707094186,0.5033000191789762,0.30866888558697464,0.35313994086610456,0.5204246684650599,0.4506418639481806,0.6950989631679184,0.4223109282245902,0.45315356248453115,0.0,0.6376157480946106,0.4228009242636912,0.3981767331877923,0.5509024317398299,0.7315955792726068,0.42911002948327215,0.6244124733818318,0.4847958496287881,0.6155892054022029,0.6841332104551738,0.44698466950456983,0.34688225723150257,0.7876935378960348,0.5427875089982064,0.590243979036172,0.830024848708967,0.5026642611934147,0.7615176121768747,0.5397124826078409,0.4639062789446925,0.5994104578577647,0.3947596506506819,0.5670095963215954,0.42566949453269187,0.6192534435073486,0.8392072812184622,0.3361496865403999,0.40670447411071375,0.7719905890360405,0.47267689399620494,0.5685462569021706,0.38221591099305435,0.4367711491557357,0.634221886380898,0.8214455127056541,0.5341033127160245,0.6468028257683693,0.579257672326655,0.6145316770068066,0.4358353069158508,0.48394429021745805,0.4884451477761639,0.6360474161049668,0.43094812486625494,0.37061491948627245,0.47005570981206884,0.42719629571796636,0.6375932202512465,0.6800030379707728,0.5020510825324119,0.46426366882351394,0.6365606315302824,0.527002828090569,0.5502337137118094,0.33363554729771827,0.7860988155452143
F-034C1A,0.4790144262050154,0.5501621570275836,0.7557796607633159,0.796935568376608,0.5370420881991266,0.6457844006525065,0.7334249402860552,0.6915280800523183,0.7014741324752598,0.6346778517869838,0.7135760023827692,0.49294232877935296,0.538904471945242,0.6319642986885399,0.5775744615249068,0.6107456252513556,0.8988995500308287,0.7653272514613274,0.5945096990260563,0.4762729162041957,0.6694613808204546,0.4478802031139661,0.5014491414644,0.6701372554124565,0.43060630356337504,0.5293410060185563,0.5964881276880573,0.5598834540702277,0.7869128160311705,0.5250455062744888,0.5959748716970463,0.6071652936941788,0.4271131930188052,0.7815801509275871,0.5064596808289482,0.6222823219662983,0.4738685677090316,0.3581720500008472,0.5443673928254366,0.6028972842088006,0.6834574231529371,0.6796917545601401,0.5105215514075729,0.5089962274827612,0.5672674801573072,0.6979359679570318,0.6829231784226847,0.5833406464360698,0.7049757183940812,0.49733589526450245,0.695184016580618,0.7255091057122599,0.49669971523448614,0.47413457589616953,0.5650544306530758,0.7561571242481269,0.4155044779492174,0.6170189340048264,0.7437728047027193,0.5938164948501219,0.61662917638748,0.5654092423807712,0.6605370615048103,0.48768221986532156,0.6775141805294734,0.7273025416320535,0.3768234028840892,0.7238925419685196,0.6728699558781498,0.6367901024227699,0.5392312399295388,0.47285636631811845,0.7382625569631917,0.4661640187497637,0.5125611135847782,0.4172588082274049,0.7335336482544755,0.6311969521237796,0.7163204612198247,0.6463916380286494,0.43417675145836365,0.7062456549108173,0.8054147048774037,0.6999644787034641,0.6403867798342738,0.6376157480946106,0.0,0.3921584767144094,0.5776389048293656,0.5098796804922017,0.7756984512456402,0.6664190499564536,0.7153167378889287,0.5479529486886939,0.3128740704090709,0.6460639389330459,0.7025697091146604,0.547940429782467,0.8723795484371965,0.3298769816073038,0.6840267177942672,0.6379871903377738,0.5036821444928189,0.8770210609550868,0.5635485598412402,0.5941095507763959,0.4332929323255502,0.7127216165230086,0.5134299058004571,0.7196350815070728,0.4232220731715509,0.6944948155203781,0.5831037536812909,0.43489157649434923,0.7096661104823268,0.7441604409477464,0.3851823620257608,0.692919381880431,0.6670100760824038,0.6013012252535811,0.7870079868285055,0.43588273076971645,0.6961476103113082,0.6216135116970873,0.6051255473024482,0.5401133763293842,0.4500931733690222,0.7242324052116492,0.45314907966126877,0.7469555127748255,0.637965291360728,0.7371643255530634,0.6492404858385469,0.6433383202925197,0.4730657708845046,0.5300227441390675,0.6591676888909149,0.5140878151151472,0.5908997866755249,0.49273110159382955,0.5444916012559061,0.8335080436062826
A16,0.4893449005503046,0.3836675982217107,0.6625580289361702,0.6514152457534717,0.597592237991611,0.5961655561863335,0.4822967662124772,0.5381712278795571,0.5216334718546026,0.4210412890578834,0.6560539464856543,0.4724122627429991,0.473394897550021,0.4262918887800461,0.4498359590205215,0.45478530382258603,0.8143761050509496,0.6068717823429389,0.647494141894561,0.5208906256515499,0.4177216204551871,0.3375273405324928,0.39365749535524747,0.6274144665878467,0.37310999116210375,0.5460092987474258,0.3878418778591804,0.5005713390838472,0.602549156240367,0.49731973232914667,0.4874641021587259,0.5552598596097842,0.1852521741319808,0.5973219360310349,0.35470880446130787,0.44381125757611706,0.4493786745075615,0.44532508738851556,0.4787176193745555,0.43264468667951356,0.5580874304618036,0.6231260493414971,0.42999812777630214,0.4119313631272221,0.5480785014349251,0.5506551861961606,0.6562296722148033,0.4448887303514202,0.5819607277262013,0.36285983102110414,0.5435102410358374,0.7094662831735279,0.3261383631094242,0.517478825636796,0.5291148082755707,0.5170296703729751,0.39100217350263267,0.6070914016077873,0.6695248436755541,0.33622703895873246,0.4323157691405427,0.30228973440511614,0.6042054093768163,0.4610560799661469,0.6130804514516333,0.5163154148647427,0.4598715068591165,0.7125682399220764,0.6015326273368793,0.48544052898161416,0.5128651792177246,0.49514628604424954,0.5049250984023332,0.47123452885650075,0.5291985813909088,0.3370644851864475,0.6971788080239473,0.5317101174629476,0.4872588484039849,0.44590428577868607,0.44249588783614313,0.5287146927115642,0.7545115224620191,0.5403487497894254,0.49564088905193276,0.4228009242636912,0.3921584767144094,0.0,0.44925264526772823,0.5176527386085108,0.7908463615979571,0.43444826075183507,0.6885493747746013,0.5871304540869513,0.42357257793839403,0.643639432386317,0.48007545209051766,0.37844485930300303,0.831969519474395,0.4283259184467899,0.5249023513723542,0.6718210643149638,0.4621197964582691,0.8242148945079422,0.44016979458588196,0.4399273244509235,0.43229881607762505,0.48006564449438566,0.5300920299297058,0.5094073644569211,0.48232309491551867,0.766853011311631,0.3231732547981893,0.3133943827122877,0.670012439339718,0.5414893356519436,0.4773053360422012,0.5021934756562723,0.5293447371253879,0.564089173827043,0.7875155802782673,0.4291524148451403,0.6789805770165985,0.6402549675830723,0.596463030392268,0.4725301423274894,0.3361376983341996,0.5770301859386499,0.4385907229271199,0.6209589629612273,0.5022670397759036,0.57808041072145,0.4787930149456243,0.6510790299246414,0.5495083970363847,0.44397974720701405,0.5505111826482786,0.5462170039451436,0.47482283407927983,0.4537863457126766,0.36075569281069975,0.7757419708877763
F-031C1U,0.49331347318159274,0.5202454429960621,0.5606608726328072,0.7174181422649938,0.634185293370602,0.7022105514393916,0.401734531455143,0.5306489672370406,0.49786426164250946,0.3925678401883287,0.7087522483554023,0.60610025571437,0.40797794927570796,0.4231323452893779,0.5657096113330804,0.42655424467293385,0.8420266787319658,0.6574953776544061,0.5599962573749532,0.4747971891721969,0.42725858256733656,0.4826230068243672,0.4394367663302983,0.6660010834430469,0.5852234027197234,0.5277694977845524,0.4638318267395239,0.45898745702299437,0.5979420743128973,0.6018995713052854,0.37837460691488584,0.4721496302957102,0.48942927477180825,0.5556860249565057,0.343678462789179,0.409924112731782,0.5882872183427421,0.5808654966876795,0.6114469560330997,0.4391687968669544,0.5971466151841223,0.6145171131822811,0.40113359346067046,0.496306792927467,0.5703156677481436,0.4224608251148109,0.6182202706314065,0.4240818916477517,0.5719750612931591,0.26769932485763026,0.46228457179061255,0.7311464764173479,0.48312047713231376,0.6199424063289671,0.40237636667077664,0.42818928759449565,0.4902965090367163,0.595175523092003,0.6047727657868958,0.44751278622288315,0.46295784081044794,0.37986943655183725,0.7483878329249569,0.5710363183153319,0.5986994796434888,0.5882505390841598,0.583517021304951,0.7406374819045001,0.5488414813628782,0.598876728858769,0.48944795866610596,0.5185621041500718,0.4047501180554915,0.4496544110923431,0.6306452439044038,0.34565051701810245,0.5817773015338673,0.3982409430709908,0.4334913334356828,0.40359793880189,0.457415852315981,0.4843127851956594,0.7131406647563443,0.38909155777537,0.44356508275761664,0.3981767331877923,0.5776389048293656,0.44925264526772823,0.0,0.522377667022441,0.7172973184105192,0.31995753397449733,0.5919803973230305,0.5767288701460362,0.5529940783256927,0.603409864258941,0.47611789809014105,0.44500224045696263,0.7645048821890778,0.5286156945592428,0.6536891252660083,0.744765574484198,0.4957368542987045,0.814694404677116,0.5671558883433591,0.5346318989415721,0.4709154047311347,0.4267743099480524,0.48721035587739814,0.47028949055922725,0.5933568327557888,0.8375880589325364,0.3393790189994751,0.39900775301120156,0.7211038525602147,0.4342351791392335,0.5378230095106337,0.46388470888905764,0.48363267661872356,0.5508347471532639,0.8216421537140342,0.45175401184205993,0.6347721651379475,0.5520232203001891,0.5613887918349024,0.5083873799004567,0.39022135560481835,0.523866742364259,0.5439432257967974,0.6504091819334546,0.5289485954534715,0.5434981469997672,0.3535818414294271,0.7394401184262616,0.6043706293125468,0.42198591066782704,0.3992787298672201,0.617048202528728,0.5634368339902446,0.5263823981822392,0.27632948241333105,0.8139285678193088
F-013C1U,0.4127532906092986,0.49898465157484007,0.5765619333584331,0.7622562195622147,0.5488048722905053,0.7404355211597746,0.5071429113889645,0.6923080402716935,0.4775919708191414,0.39541607056522043,0.6222864935733486,0.4839747898059563,0.3265746029594917,0.531655516998394,0.6028991895939364,0.31179200451289585,0.8859148166889282,0.7042307988300451,0.6450018288261391,0.404780455794704,0.4229234707957524,0.5303610465850288,0.43265016976878107,0.7316384935429234,0.666879601995828,0.5344252888311845,0.39334286807993496,0.2549897643831969,0.49661497807354504,0.5594114066443697,0.4610861853393611,0.37772597982896255,0.49604653900589224,0.5552979646988646,0.35266155499943397,0.4777793512283026,0.5822603373334896,0.4640213497962464,0.6321393861580721,0.2574058271908304,0.6142704888940775,0.5798287530526012,0.5456218729972391,0.3621975668962772,0.5524149339914819,0.4866564043170062,0.49696802635025417,0.542275557186247,0.6040691041970431,0.3967093896878327,0.3782012246765408,0.742280511535632,0.5838666608661933,0.5027642090285517,0.32260488618122346,0.39225921369498773,0.4267587283570706,0.6824081297333522,0.6143643691847376,0.5221303667980076,0.38749319555475586,0.3917137528681665,0.7208105190063648,0.556175844793281,0.6670584315429854,0.6433064122342039,0.5618390610904104,0.6758962865682712,0.6174386665142766,0.6255065938315137,0.2887857234487664,0.6328336546108888,0.44690215906204606,0.32069620554619255,0.5010053868575713,0.41265671435918955,0.524942936609135,0.5177640047604475,0.4728639129638284,0.5044981574546831,0.4751414027070212,0.5131932243424874,0.6063071810635402,0.44693091007496893,0.5265217069016548,0.5509024317398299,0.5098796804922017,0.5176527386085108,0.522377667022441,0.0,0.5413671796905551,0.5274088961676924,0.5218805989240092,0.5291305138831607,0.3823138974789598,0.6778081082495069,0.49839636548335636,0.49213167935472146,0.6946673510084235,0.3614565483574454,0.6223204157105888,0.7213943719204906,0.3318823457604036,0.7673018035327218,0.5722057500214903,0.4264886818273115,0.40452501702371874,0.457160294470671,0.3890595337309715,0.48868259236769906,0.4416418859226737,0.7757137409005993,0.4541748209675599,0.2993646476793832,0.7233643879585792,0.43518391718972294,0.30395488013900374,0.644521071601023,0.5537069376366389,0.636158724982397,0.7069453401154765,0.5066176854813937,0.6417085507692715,0.37270324778494096,0.5992360719751205,0.3507992011436131,0.562042279025421,0.5117144213730879,0.41630164741967485,0.6664081001454853,0.4309557810980112,0.6345746438546219,0.3567031990358114,0.731288406159919,0.5755754930642575,0.6486721640001586,0.24565729482803558,0.5380679134350261,0.6351672295449458,0.43634685944576934,0.3775207191368655,0.807410984445348
